sensor,feature,marg_rpm,marg_temp,marg_kappa,cond_rpm,cond_rpm_lo,cond_rpm_hi,cond_temp,cond_temp_lo,cond_temp_hi
AE,AE_20-500kHz__shape_factor,0.23857868208133357,-0.22643970027082452,0.43432680613604596,0.2682409305918313,0.160744361594622,0.46332958299356836,-0.2706765314767312,-0.5080294782505971,0.13669346628892542
AE,AE_20-500kHz__margin_factor,-0.04624931986262903,-0.2421495135437924,0.21999625168556303,-0.04434220712161302,-0.13822196843056012,0.12074341071127942,-0.3319009607121852,-0.44030766652377307,-0.010552808337883354
AE,AE_20-500kHz__mobility,-0.6114085417025567,-0.3357591731606423,-0.21556358339256498,-0.6823911075900879,-0.7794132320669518,-0.6382142567944683,-0.5728021757614707,-0.6249188775602614,-0.5050396029742078
AE,AE_20-500kHz__complexity,0.4043107034713521,0.10407108929229249,0.2698145867896906,0.4772370780412305,0.33996312100084974,0.61677762900867,0.2390275214399964,0.034614938563622855,0.4702129447135919
AE,AE_20-500kHz__dominant_frequency,-0.23116404686954295,-0.29963410288123454,-0.03325357427829839,-0.3182936714971312,-0.41266115539574977,-0.17451151521227032,-0.3339654883867729,-0.46044984443736603,-0.2674102097089799
AE,AE_20-500kHz__center_frequency,-0.5762272686037273,-0.2645178764254328,-0.2540843925644414,-0.6291070824076155,-0.7091014600432459,-0.5468617955268229,-0.44116521123221714,-0.4951713330477886,-0.40013511067500357
AE,AE_20-500kHz__spectral_bandwidth,-0.13754219919818123,0.025945093153193866,-0.13556648437323365,-0.13593389219729807,-0.18921329466579387,-0.08041238399562045,0.006710360772630502,-0.049329326138561405,0.06369575936558028
AE,AE_20-500kHz__spectral_skewness,0.3838621676450556,0.13417170330630684,0.18682428271261364,0.3680801649166883,0.3059585758551695,0.461922661177414,0.19741752416577169,-0.0001451348361542898,0.29091492808921193
AE,AE_20-500kHz__spectral_kurtosis,0.34296566646688925,0.07126269896559713,0.20862187578075023,0.3440896962644328,0.28920369226522735,0.4009254544959287,0.12246538228477628,0.03197056113074878,0.18990475884553265
AE,AE_20-500kHz__spectral_flatness,-0.11825585474817112,0.03562528232103247,-0.13328502635226744,-0.12069542733739824,-0.1760444040020514,-0.06303264711582968,0.007507854461265925,-0.03371901982877371,0.07837940250138678
AE,AE_500-1000kHz__rms,0.3081697505106236,-0.1391999772929853,0.3440612905788799,0.40371193142295414,0.19115433070172166,0.5410640544360559,-0.1660281925508863,-0.21842962581018616,-0.03728129039998346
AE,AE_500-1000kHz__skewness,0.4617951436862509,0.04955232887308886,0.28703215946112526,0.42928565117100537,0.32412296511489025,0.5034900521545979,0.055702883538434875,-0.010426493005272215,0.1390069076045887
AE,AE_500-1000kHz__kurtosis,0.49576469785628385,-0.06831788451117689,0.37809361051454726,0.4074531143777045,0.29864467780208637,0.5359691972160081,-0.034240338503220974,-0.09896986400804399,0.07857126613898835
AE,AE_500-1000kHz__crest_factor,0.48476784804273726,-0.15130882186514233,0.4357008962307819,0.4157381361108632,0.2946963360709368,0.5156833320565042,-0.09123850159016574,-0.17240218354350503,0.03577400192886186
AE,AE_500-1000kHz__shape_factor,0.2981944219534091,-0.13356375485611188,0.2815426664286571,0.3052644368227386,0.11506136157020264,0.39172482856268664,-0.15085646476101305,-0.27952190061145316,0.08417771064839913
AE,AE_500-1000kHz__margin_factor,0.4701611084346194,-0.1499322916698976,0.4246030527037997,0.3909105201658094,0.29098097845466536,0.506141762896642,-0.14638635091913668,-0.1875265461247006,0.03980751519772276
AE,AE_500-1000kHz__mobility,0.7572230597926446,-0.3195194304384149,0.7661368066925005,0.7638259328762003,0.6928250740008925,0.8741222884695596,-0.4459217525711413,-0.5159123115730562,-0.31997349566889843
AE,AE_500-1000kHz__complexity,-0.3262330275646856,0.11654079062258524,-0.36783502145629055,-0.27415980025901576,-0.4724655278169534,-0.13500624308941803,0.1257253503137543,0.057710385369915934,0.28619384050936025
AE,AE_500-1000kHz__dominant_frequency,0.23000234486563634,-0.2314649379484962,0.3451762399928841,0.18576921486403072,0.1148811423856421,0.3183255986352351,-0.2539879753991821,-0.29104320737844147,-0.19930220212022748
AE,AE_500-1000kHz__center_frequency,0.4681265463644288,-0.35346911273019427,0.6118789419543481,0.46458054934559767,0.37619134865879433,0.6113416239041705,-0.3657120098532609,-0.4849180286224548,-0.34145840585434645
AE,AE_500-1000kHz__spectral_bandwidth,0.04235210018011782,0.008565905734308574,0.022821623592420227,0.03922559664791543,-0.038289997212427894,0.09066565003053632,0.0031145240369242193,-0.04292580943771873,0.05437009557491715
AE,AE_500-1000kHz__spectral_skewness,-0.05667805584131356,-0.008283166848680084,-0.01261072780242226,-0.0676542802836001,-0.11367743444559118,0.0650165792402751,-0.018266529125523134,-0.05803434085689582,0.023891505923983335
AE,AE_500-1000kHz__spectral_kurtosis,-0.07105539684331709,-0.021307632039317303,-0.010257317101982154,-0.06004280722484663,-0.12469712075394107,0.018203649712991217,-0.020635596938946208,-0.07093918279039681,0.01697267065374634
AE,AE_500-1000kHz__spectral_flatness,0.024987737877211348,0.0012391349601629654,0.021927230162561543,0.017379373088533732,-0.04544262948944503,0.11374678817851863,-0.009140072825446993,-0.05878522531491481,0.03853389791615122
US,US__rms,0.8063037435448615,0.24743126199250395,0.3823137489142388,0.8513892394785441,0.7950483692081285,0.8903697316410876,0.6654263483172862,0.6331951108569258,0.6938270606691669
US,US__skewness,-0.10627987598522916,0.2004427959739632,-0.22510389935125122,-0.08807520886643341,-0.17882171179550188,-0.04799571791227096,0.19346830656595254,0.13018564377695865,0.24516958890714363
US,US__kurtosis,-0.7762396672846855,-0.24388262670760194,-0.3614633431677002,-0.8218699189801056,-0.8416480610631507,-0.7762152753176078,-0.5409467471503887,-0.6273383285288465,-0.5118022833852528
US,US__crest_factor,-0.7720486323042329,-0.2587178617616274,-0.35002453343777074,-0.805030518636911,-0.8424577481727149,-0.766390687321265,-0.5773311059341517,-0.638237902635834,-0.5384926437134617
US,US__shape_factor,-0.7642762010046562,-0.20031972399897802,-0.38538159150228796,-0.8001865017321037,-0.8254473770608942,-0.7678029990953862,-0.4593608355465049,-0.5626640347845391,-0.393669225479406
US,US__margin_factor,-0.7791709470319153,-0.2482640352222102,-0.3610251435397646,-0.820222499150339,-0.8475834223456393,-0.7801157272883147,-0.561616461976424,-0.6440642872421634,-0.5309151658610058
US,US__mobility,-0.21292808314644357,-0.7113557597147815,0.3170800380494595,-0.3767284227955899,-0.48463236497581663,-0.20525191154844993,-0.769524282603402,-0.790469129577309,-0.7265676746683905
US,US__complexity,-0.0005279594102077634,0.6272113371591883,-0.4367595978061564,0.05682618538188493,-0.1770876689129964,0.24986160647562755,0.703466545376677,0.38839002865181943,0.7992540769632965
US,US__dominant_frequency,-0.14635511227640965,-0.4079150966084935,0.15667277099587182,-0.19433040703730514,-0.3371142821167415,-0.11915606275027081,-0.4173210861221447,-0.4468284382674311,-0.38168863504888584
US,US__center_frequency,0.040877353330741405,0.08750575034249897,-0.01907259701118046,0.058605756754222596,-0.011166021913105308,0.10711425641539594,0.09756172080443014,0.07340605690806838,0.1250690056586745
US,US__spectral_bandwidth,0.04289348229417677,0.08798006723624269,-0.017628049033366778,0.06195669391258113,-0.01021851981991184,0.1071289837715274,0.10268531884458149,0.07380398366556735,0.12508396621058726
US,US__spectral_skewness,-0.042827432127954285,-0.08798166520776002,0.017689452978101174,-0.06195691301431764,-0.1071289837715274,0.01021851981991184,-0.10268531884458149,-0.1251311579342611,-0.07381468990444581
US,US__spectral_kurtosis,-0.04284122870792464,-0.0879744167600779,0.017671277090500242,-0.06195691301431764,-0.1071289837715274,0.01021851981991184,-0.10268531884458149,-0.1251252371103681,-0.07385794013032315
US,US__spectral_flatness,0.042502009067116625,0.08814317468237753,-0.01811392616570035,0.06103578965769129,-0.010062300639175514,0.10739184164000885,0.10051267287213021,0.07394063998051936,0.12528253777975903
US,US_0-10kHz__rms,0.8036354497623325,0.25498488555533383,0.3754461837538512,0.851254972071821,0.796485092118675,0.8906552746371824,0.6776926931204243,0.6442971822229608,0.7028463897569717
US,US_0-10kHz__skewness,-0.12818928385744072,0.16828632789757914,-0.22242417919010524,-0.10877162730615497,-0.17778048017072698,-0.0643989342234753,0.14334387636067197,0.09516946056771335,0.21189586768780594
US,US_0-10kHz__kurtosis,-0.76844419122303,-0.2529449867488919,-0.34941658159157424,-0.8154212067313515,-0.8343525146454926,-0.7749879803515313,-0.5394337635679055,-0.6270818714547962,-0.4986608416176861
US,US_0-10kHz__crest_factor,-0.762412718750407,-0.2668000364278764,-0.33799327255573175,-0.7997321853362689,-0.8347820616301397,-0.7596249241071213,-0.5621568127014288,-0.64093196516125,-0.5310796906076167
US,US_0-10kHz__shape_factor,-0.7562954514667597,-0.20582837341308438,-0.37608553689864144,-0.7913122800364457,-0.8192915084272523,-0.7693706830178395,-0.4576188384817548,-0.5529865140435137,-0.40061644549808734
US,US_0-10kHz__margin_factor,-0.7705911372064412,-0.25597548816801036,-0.3498116768735663,-0.8152633882693483,-0.8414076546609491,-0.7723788583691918,-0.5486906131588912,-0.6468438289939398,-0.5110395038377764
US,US_0-10kHz__mobility,-0.2662929002692109,-0.7460814049585345,0.2891846701151064,-0.4575101495309856,-0.535868500610883,-0.318980251397274,-0.8272352193396405,-0.8527335627239989,-0.7735135234469367
US,US_0-10kHz__complexity,0.3351138958342317,-0.5030718019120547,0.6239042175247473,0.354958302049764,0.20807459158613026,0.5476686333063561,-0.5708522095928968,-0.6153683815217192,-0.5208094457289882
US,US_0-10kHz__dominant_frequency,-0.1478283800233727,-0.4067896288423172,0.15545606499523626,-0.2058363985757548,-0.33716867249133065,-0.12099988031324861,-0.4111607622979517,-0.4517975544737752,-0.3782071664431603
US,US_0-10kHz__center_frequency,0.058290660197541394,0.0849219492205238,0.001452926138173036,0.07235841954857462,0.029239371953251547,0.15426430468965593,0.0934546089195834,0.040869395233615005,0.14490507449663792
US,US_0-10kHz__spectral_bandwidth,0.059428849142810145,0.08676546958443572,0.0012436895260964508,0.07303154191250277,0.030328643209744127,0.15607009897513605,0.09597138489968458,0.042527188537603226,0.14720097367879112
US,US_0-10kHz__spectral_skewness,-0.059408562092241386,-0.0867205227045602,-0.0012554591211310134,-0.07303154191250277,-0.15607009897513605,-0.030328643209744127,-0.09577725835559231,-0.14712036314070315,-0.04239101861639494
US,US_0-10kHz__spectral_kurtosis,-0.059402420979366,-0.08671198742336314,-0.0012562794271854091,-0.07303154191250277,-0.15607009897513605,-0.030328643209744127,-0.09577725835559231,-0.147080384230113,-0.04239101861639494
US,US_0-10kHz__spectral_flatness,0.0594266807750844,0.08647322805737129,0.0014278748270685677,0.07311487955031437,0.03020434649874593,0.1561107238447047,0.09549801478832107,0.04220090460385173,0.14676528345758696
US,US_10-20kHz__rms,0.7459196800685861,0.042790343398307555,0.5018684109383442,0.7424839190051254,0.6559787649149023,0.8191500809153319,0.1405998008593561,0.07399882440472212,0.23267467576416623
US,US_10-20kHz__skewness,-0.04580227406268194,0.1782450531577056,-0.16759703233537657,-0.04123436620902013,-0.07135798813254166,0.03274883626637316,0.18712953548761213,0.10221207624849829,0.23991479681686856
US,US_10-20kHz__kurtosis,-0.6877622334367482,-0.23077562643742608,-0.31058889306852416,-0.7067969805843958,-0.7893643114922988,-0.6422868173144793,-0.5063511575485096,-0.5753886279883158,-0.1091183983191687
US,US_10-20kHz__crest_factor,-0.6422434360489415,-0.16834875497853255,-0.3401524556930182,-0.6636051378362102,-0.7408170483542865,-0.5611198285965721,-0.3681913827593289,-0.4177983740701222,-0.024926355123198067
US,US_10-20kHz__shape_factor,-0.720152348343514,-0.21663410327979785,-0.32050798207994796,-0.7320605322141719,-0.7962210481214325,-0.6884573875902904,-0.5106633093107075,-0.6178943100520647,-0.08169402581319854
US,US_10-20kHz__margin_factor,-0.6988624272308567,-0.19729030046543683,-0.34006399536382803,-0.7192359050079483,-0.794543808922399,-0.636276340466545,-0.45277294778310406,-0.5216404990251458,-0.06970643263340555
US,US_10-20kHz__mobility,-0.09061696150618112,0.7863665423066718,-0.5547253442299878,-0.007094915898037003,-0.25630093414954824,0.05234020511196186,0.7855281596159761,0.7650766452339595,0.8073447566997595
US,US_10-20kHz__complexity,0.0515740227922482,0.6596020496746732,-0.3917801251470892,0.11528612599454569,0.03741727918518041,0.22959130455200724,0.6876097925043918,0.6235912164658965,0.727867867900432
US,US_10-20kHz__dominant_frequency,-0.10887231278320107,-0.04508822156952773,-0.04461801125684352,-0.08301398803711418,-0.1373774146540244,-0.015016339224029791,-0.04138594563974522,-0.12624906600347813,0.050227935543576296
US,US_10-20kHz__center_frequency,0.11657357485720773,0.0062320260810023185,0.09554057068387682,0.10456699455914331,0.04639035817806751,0.17648516726682253,0.0027112703116922454,-0.04679795024576798,0.08645958372747563
US,US_10-20kHz__spectral_bandwidth,0.11725873884837158,0.000837515004876624,0.09918306173803551,0.10413069862017783,0.04716566879184449,0.18227195014922362,-0.0013713681610350973,-0.05168694172222699,0.07741234326608343
US,US_10-20kHz__spectral_skewness,-0.11727802254732589,-0.0009170748406876545,-0.09914758553994954,-0.10400157792763996,-0.18069867124472155,-0.04711114430329906,0.0012778866156404128,-0.07742756275660076,0.051422806707082554
US,US_10-20kHz__spectral_kurtosis,-0.1172608831880691,-0.0009267323971864515,-0.0991288637701386,-0.10406737076421965,-0.18071587414928336,-0.04703905733418333,0.0012610843770890807,-0.07754560500525763,0.051422806707082554
US,US_10-20kHz__spectral_flatness,0.11760901224520987,0.0011608831571811727,0.09920910037798207,0.10449143284883022,0.047562297689940636,0.1816008046357852,-0.0013243218930913672,-0.05092468081216035,0.0777304840761833
US,US_20-100kHz__rms,0.643115874276316,0.4606272904823596,0.14766622009148272,0.7377504860815494,0.6435973070008979,0.8100812379623381,0.7916330869445994,0.5544707496490573,0.8537040781144575
US,US_20-100kHz__skewness,-0.19386682508549247,0.09507894520598834,-0.21431845997944543,-0.15493375042321525,-0.25527029375034216,-0.0769214493820699,0.060729721115751534,0.015113099883929147,0.11889064833455461
US,US_20-100kHz__kurtosis,-0.641177954426358,-0.3740297672144311,-0.16284634131944314,-0.6905932454647322,-0.7576976690502648,-0.6017363272365873,-0.756735471727111,-0.7937352835667666,-0.3333164645645783
US,US_20-100kHz__crest_factor,-0.63419483326197,-0.42704256028144405,-0.14552370429104225,-0.6952477559167682,-0.7772938643587165,-0.5914839657808643,-0.7758778775188325,-0.8206158232204759,-0.44474667560465964
US,US_20-100kHz__shape_factor,-0.6054481966264007,-0.3152907156264838,-0.1393836915644645,-0.6069654681898184,-0.6964382066004037,-0.5084738083842784,-0.7140908506881882,-0.7733838168924745,-0.02470639603728461
US,US_20-100kHz__margin_factor,-0.6529223947548731,-0.3878508846189623,-0.160048564921791,-0.694447063202118,-0.7721204596476179,-0.6373209354220257,-0.7754948277317302,-0.8200254490075907,-0.2783420371922559
US,US_20-100kHz__mobility,-0.30655891512725564,-0.37642278208168695,-0.045251859843852896,-0.41211226508257737,-0.5451654528183975,-0.31318528459499473,-0.43504819993738736,-0.46690619772635605,-0.407461951960149
US,US_20-100kHz__complexity,-0.6025932160880475,-0.4682466612784197,-0.11221963080876504,-0.6966186800834749,-0.7583691979327287,-0.6151821878047093,-0.764936097904369,-0.8261006607377295,-0.4974337298724314
US,US_20-100kHz__dominant_frequency,0.09103819885380651,0.1273654518946138,-0.043733503254632905,0.1193577650356107,0.02453985382184794,0.18296827188043846,0.1452634491041502,0.11316524431524745,0.16998513870360624
US,US_20-100kHz__center_frequency,0.12346630752232844,-0.09974910382210282,0.1612700489623844,0.11565457429685388,0.08509186214038976,0.18005047899583998,-0.08258272460704091,-0.14242900776731765,-0.039658342330629245
US,US_20-100kHz__spectral_bandwidth,0.15868573673768194,-0.0840806826202354,0.18320717960992877,0.1640287475538739,0.10042741260895435,0.22268289372134328,-0.06139923259127846,-0.1290162721067057,-0.00592903475472281
US,US_20-100kHz__spectral_skewness,-0.15723241437669355,0.08465848919823668,-0.18226411955193494,-0.1627382835488375,-0.22021843855438275,-0.09881944365689324,0.06204272506121237,0.007436385109034861,0.12862252576785885
US,US_20-100kHz__spectral_kurtosis,-0.15759843901888712,0.08453358676201655,-0.18251179034912937,-0.16314787089139404,-0.22042207170829364,-0.09941660101200217,0.06192344212131887,0.007300990050316274,0.12894859538962053
US,US_20-100kHz__spectral_flatness,0.1531847093894975,-0.08690617201015088,0.1803236290995971,0.15887116774094814,0.09592914175889873,0.21628025313164412,-0.06493179830032764,-0.12981364340757345,-0.011115762137455423
