sensor,feature,marg_rpm,marg_temp,marg_kappa,cond_rpm,cond_rpm_lo,cond_rpm_hi,cond_temp,cond_temp_lo,cond_temp_hi
AE,AE_20-500kHz__spectral_skewness,0.513243869820293,-0.008095566296414593,0.3698771527965945,0.43945443991772787,0.352948815528749,0.5601264759418536,0.07291617767906836,-0.1322572007643274,0.2301349299590572
AE,AE_20-500kHz__spectral_kurtosis,0.489194363920197,-0.042072408420541094,0.38759684347176016,0.43821223931905795,0.3766310204928949,0.5197559403855622,0.04072157730922512,-0.10350424341544621,0.1270484974330847
AE,AE_20-500kHz__spectral_flatness,-0.2516802955401894,0.04576350983019531,-0.24168818036139175,-0.2442610960038029,-0.2723815550357759,-0.18813529799977186,0.003400929958413281,-0.04713560682140571,0.10244895480746075
AE,AE_500-1000kHz__rms,0.6051304416624829,-0.20635543443870707,0.6142803899648726,0.6485987153684175,0.5201203465774018,0.7963346102489081,-0.1259429281275324,-0.2614284380347218,-0.03982586440803158
AE,AE_500-1000kHz__skewness,0.4955895025535639,-0.04287021348603409,0.36913734965364786,0.44377596703820926,0.32891647278018293,0.49140716428015496,0.0073131272333408015,-0.010137100053174992,0.09868768892316643
AE,AE_500-1000kHz__kurtosis,0.585165941126709,-0.11113088225062193,0.46874678447850565,0.49336708766108783,0.3759953239661449,0.572118935047062,-0.03790703668742717,-0.13646205470152706,0.22002558442505626
AE,AE_500-1000kHz__crest_factor,0.6480623121410704,-0.14772097531629255,0.5530235432378889,0.586738602923664,0.4979432948814102,0.6464800342661463,-0.05036749692265413,-0.14929794622302428,0.06502638033736205
AE,AE_500-1000kHz__shape_factor,-0.30731242718234536,-0.0014063395072790382,-0.28753874674899516,-0.25643008072382983,-0.44627177026204257,-0.1287993411613955,-0.06073002591983227,-0.25448576857929756,0.2559056525493866
AE,AE_500-1000kHz__margin_factor,0.5969126830991337,-0.14843192613634978,0.5089171045413229,0.503239400666236,0.42660440529122284,0.5924597723141332,-0.028481304909402802,-0.19865596754992074,0.07775157737220927
AE,AE_500-1000kHz__mobility,0.8776047606897852,-0.3123497758077778,0.848542342667465,0.8905452333062519,0.8180503959043133,0.9313107022100495,-0.5088194700032861,-0.5661802194522979,-0.4047503371499304
AE,AE_500-1000kHz__complexity,-0.6893543519541985,0.1810982449654773,-0.6806170563267743,-0.6776351716618947,-0.7707443963449969,-0.5743607041534068,0.14857379298660867,0.09178975311533691,0.35615865256168766
AE,AE_500-1000kHz__dominant_frequency,0.6305873803689657,-0.2594832608463583,0.6737941386380691,0.6047256201846682,0.449183362601752,0.7327050479421492,-0.2567448938773264,-0.31425412396235,-0.22458801195256972
AE,AE_500-1000kHz__center_frequency,0.7456429571565499,-0.3264453677034085,0.7987059847874446,0.7402555728063579,0.6300067252520187,0.7964627029595065,-0.3925934633016286,-0.5073273070953962,-0.34674395432406874
AE,AE_500-1000kHz__spectral_bandwidth,-0.11731340917195378,0.03892025354097392,-0.1272826050294019,-0.13274262464872097,-0.1927177568134933,-0.07058208902224941,0.010709709292527847,-0.0321996728290733,0.049773877987037585
AE,AE_500-1000kHz__spectral_skewness,0.1769675352103514,-0.042168131233461546,0.19257087597648395,0.17096564259059996,0.09351080304308733,0.24218708681579176,-0.015452201336346588,-0.06780547330848001,0.038990452912958384
AE,AE_500-1000kHz__spectral_kurtosis,0.2661015381586057,-0.07686819942564596,0.2908614772414608,0.24631066877662422,0.15634143232951,0.3673834056102596,-0.03662298886393188,-0.10803574029101595,0.031355918915907374
AE,AE_500-1000kHz__spectral_flatness,0.024169951601986057,0.006078888028202746,0.017154360609198078,0.013659568177747819,-0.03698539428353127,0.05590808054872269,-0.004262210392895511,-0.042773671425994156,0.04494257313179284
US,US__rms,0.9062582377345769,0.0848407276258341,0.6104882819991878,0.9096880945560121,0.8508429859647206,0.9314414296960183,0.6232244024646858,0.5500662343538669,0.660537249968242
US,US__skewness,-0.21581818169228487,0.2325500941645719,-0.3013581967065339,-0.1681336705071793,-0.26059971687548633,-0.08528829229619161,0.17388951530503322,0.0836438492277319,0.275972869884965
US,US__kurtosis,-0.7602477135753986,-0.06540912972885557,-0.4575374768111794,-0.6998260549485921,-0.7669526646627352,-0.5862586293306495,-0.5321763222819974,-0.5988023433388999,-0.46003397063254164
US,US__crest_factor,-0.6130910599388393,-0.08769062676441261,-0.3270587881014488,-0.5728103876209742,-0.6885921831731268,-0.4088055876428668,-0.5258334007910244,-0.5954746689088668,-0.43209834721246326
US,US__shape_factor,-0.49087143027848357,-0.04080339551736041,-0.2560666207155215,-0.4933237224312054,-0.604155476062135,-0.25616925915842637,-0.4366947770725561,-0.5216044368767193,-0.26365919062223886
US,US__margin_factor,-0.5887492614920558,-0.06744929389685,-0.3167397817609034,-0.5632915005562391,-0.6875073113438608,-0.36452844225945225,-0.5241209244286072,-0.60410792403545,-0.36776317796690705
US,US__mobility,-0.3248331326094026,-0.5528121648081745,0.08990199361367078,-0.4735434185162484,-0.5311797178017643,-0.37304557922029014,-0.7680945010827318,-0.7880625934997731,-0.6926217029800006
US,US__complexity,-0.31703768851202274,0.36977415778575895,-0.5399977906768137,-0.3567296078298897,-0.5040292444285123,0.0017197573785643627,0.5565846902830647,0.28781175477241216,0.7085248597157146
US,US__dominant_frequency,0.13616834937627012,-0.28868143838475163,0.31350425610385313,0.11592423292877137,-0.05288573402963905,0.24038861793615313,-0.400468478072023,-0.45743174789199453,-0.34559768853864564
US,US__center_frequency,0.03110806633914615,0.05935194084623626,-0.016675990434349152,0.04143585598695297,-0.014987998357852871,0.07898448851115372,0.07813975973136947,0.007860791400149104,0.14770697506181238
US,US__spectral_bandwidth,0.0731929789735712,0.055170658981108275,0.021457146158836368,0.08621871021081447,0.031111653627271328,0.12182793133855793,0.07851027588137005,0.01332272269138325,0.15089806868228456
US,US__spectral_skewness,-0.0711961053458315,-0.05536089994103111,-0.019640552284572836,-0.08431536586658818,-0.1197602447744759,-0.026292244950875066,-0.07847958867511347,-0.15095388102996976,-0.012820581575034516
US,US__spectral_kurtosis,-0.07155070924225533,-0.055322805276263626,-0.019970577678543423,-0.08466410273034788,-0.12045916326157019,-0.026744290694586857,-0.07841928370095641,-0.15095908943426414,-0.012973107375489564
US,US__spectral_flatness,0.06333232646846877,0.056030096230190105,0.012503919916889,0.07807167466672611,0.017853613662159366,0.11492624634093648,0.0786431220987116,0.012168887686610216,0.14971279955922953
US,US_0-10kHz__rms,0.9049413779109988,0.08994962690334295,0.6064828729270411,0.9103424121139458,0.8507443659939182,0.9307190206141811,0.6338606169512548,0.5638900777115268,0.6699669129912009
US,US_0-10kHz__skewness,-0.21450035338905057,0.20645152240889342,-0.2809803165866454,-0.18460111544891636,-0.2704392999179406,-0.09242396625624755,0.1390510086099537,0.0961401829906979,0.24755869100015399
US,US_0-10kHz__kurtosis,-0.7693959613874926,-0.06448595660030555,-0.4698811486700131,-0.7252186678350285,-0.7749019297677704,-0.6505493366688344,-0.5236372917396045,-0.5841239025403536,-0.4292362338319348
US,US_0-10kHz__crest_factor,-0.5675540848497793,-0.0984767450483465,-0.2860098575270536,-0.5430028959960208,-0.6578217508498283,-0.3319490201853088,-0.5056376043353231,-0.5978257009617652,-0.41560318682869457
US,US_0-10kHz__shape_factor,-0.47336247532197784,-0.041516712637088095,-0.24248984114667713,-0.4822387185970887,-0.5864573915551284,-0.23746487796255902,-0.42717311997665786,-0.5068035600111361,-0.25922587687888793
US,US_0-10kHz__margin_factor,-0.5453061524556562,-0.07763155297841791,-0.2784067619769226,-0.5491648810981602,-0.651854033684094,-0.32712590481979054,-0.5202864596509708,-0.6088236651323582,-0.3654500983284637
US,US_0-10kHz__mobility,-0.02785182362748417,-0.5963380667963416,0.37520778218358475,-0.1594904353636269,-0.29401425347359655,0.0497474975491215,-0.7938524264224355,-0.828560896830593,-0.7465321462890806
US,US_0-10kHz__complexity,0.1462769424253412,-0.4559606944174049,0.36608008607148385,0.06549486257645883,-0.02708680488481104,0.2787273782181241,-0.5949182956239714,-0.6754025274099502,-0.537038556358205
US,US_0-10kHz__dominant_frequency,0.1363246445157837,-0.28783037183105137,0.31352544044096525,0.12138645307122595,-0.05456556972121662,0.24079445735129368,-0.4016781522386612,-0.4569200624409973,-0.3421873504300753
US,US_0-10kHz__center_frequency,-0.013900428195265858,0.06221480253474163,-0.05700784762090445,-0.0005001385417076485,-0.06741589851610305,0.07551169174688388,0.06893905441742605,0.047865374546478476,0.15509874663441012
US,US_0-10kHz__spectral_bandwidth,-0.013551395134959347,0.06377997839149326,-0.05775538085610936,-0.00047463147608055854,-0.06758999858269465,0.07636090371952375,0.07113421201902127,0.049844469367283345,0.15729414011974646
US,US_0-10kHz__spectral_skewness,0.013548645792606522,-0.06374523567815105,0.05772959518195045,0.0004441230250363919,-0.07639513220442709,0.06758999858269465,-0.07100257857674903,-0.1571537911648735,-0.04983377430723794
US,US_0-10kHz__spectral_kurtosis,0.013548282424484576,-0.06373980624134727,0.057725621436165185,0.0004441230250363919,-0.07639407403830462,0.06758999858269465,-0.07100257857674903,-0.15712526038230618,-0.04983126796287092
US,US_0-10kHz__spectral_flatness,-0.013459040721697173,0.06351013526987576,-0.05751575032300822,-0.0006911914646399702,-0.06695536837979862,0.07647372534023936,0.07061542652326677,0.04951146421086283,0.15682719721666014
US,US_10-20kHz__rms,0.8801290715126903,-0.044576038714677,0.6893072848261531,0.8530811675268958,0.7859334626540246,0.9002001166746765,0.08463512991886937,-0.02702096111471098,0.21133464395463167
US,US_10-20kHz__skewness,-0.055039122240705264,0.1593999783042436,-0.1430035604217905,-0.04336205505374469,-0.07841429279188554,-0.009145659296971342,0.1746252287145187,0.08057871335190014,0.26242130610171505
US,US_10-20kHz__kurtosis,-0.45665382931975057,-0.02943124060443885,-0.24426952964962284,-0.3744155530165688,-0.4890153065511539,-0.24215132606472978,-0.1309137549548639,-0.49369434140442914,0.04983700644222268
US,US_10-20kHz__crest_factor,-0.5433150448385898,0.008853813437246436,-0.3594280560118214,-0.42342329244447785,-0.5505836210427599,-0.33836897566039803,-0.036722960313359,-0.37031832158439926,0.07788390384377393
US,US_10-20kHz__shape_factor,-0.33319775908734267,-0.01679208383791931,-0.12805335283699631,-0.26620740718764513,-0.42267116048632414,-0.09384802061750247,-0.15041923622920872,-0.5014566511373908,0.03957484860784818
US,US_10-20kHz__margin_factor,-0.5002832845444474,-0.003684526026278464,-0.2914328960720311,-0.38965643742880385,-0.5188266881031632,-0.28942674660018974,-0.09146507427902725,-0.461417297690258,0.04453774153095801
US,US_10-20kHz__mobility,-0.2407160419350376,0.7048447874954127,-0.5801854247333307,-0.09646675075102085,-0.28260127968408055,0.09675859681957279,0.7814553526696371,0.7585009263413756,0.7961898489747916
US,US_10-20kHz__complexity,0.002662555616977622,0.5739188760629729,-0.34228119379195376,0.07462933561288922,-0.008736836315406005,0.2272795091868131,0.6090788505443745,0.4745577506398389,0.6905544099328638
US,US_10-20kHz__dominant_frequency,-0.1166425372197039,-0.0030964698179268097,-0.07235170094757148,-0.08640199157521238,-0.1323975949427877,-0.048070380136046094,0.0017851182323331935,-0.08556240130993893,0.09530951546538087
US,US_10-20kHz__center_frequency,0.18056474719659998,-0.06458658660579908,0.16153645612204906,0.16352968989593678,0.12416552845618486,0.21436802662783855,-0.013050409188561473,-0.08600461520047038,0.10035522205940413
US,US_10-20kHz__spectral_bandwidth,0.186038218602196,-0.07094170033533277,0.1695691183900721,0.16616283007288743,0.12535622799753413,0.22097112529028357,-0.01882888879741902,-0.09250008889724343,0.09277144138659361
US,US_10-20kHz__spectral_skewness,-0.18547861328004447,0.07087953196117958,-0.16902095369903541,-0.1659080784937315,-0.22022358401752345,-0.12512551174644562,0.019145673525173816,-0.09286188095918665,0.09241781591164158
US,US_10-20kHz__spectral_kurtosis,-0.1856714932783895,0.07085847740809788,-0.16918904110628877,-0.16603229430909705,-0.22058576108119934,-0.1252205672911153,0.018996506014636413,-0.09291503606998879,0.09230811859750579
US,US_10-20kHz__spectral_flatness,0.18327343759776038,-0.07059123768360367,0.1668661560086787,0.16495660997847703,0.12470766680121914,0.21692229876484587,-0.019234115639510423,-0.09107159868845854,0.09264779526674599
US,US_20-100kHz__rms,0.8334904565648067,0.204249493023545,0.5017849012886618,0.8609003269498527,0.7715116166178528,0.8957449676539646,0.6592659760060633,0.42952908582637717,0.7960789555228224
US,US_20-100kHz__skewness,-0.22157924639515694,0.09546220085363143,-0.23048148783102568,-0.16900083708669575,-0.2162170375025158,-0.11473986612530139,0.07940148752678253,0.04264893694788146,0.12203295971064951
US,US_20-100kHz__kurtosis,-0.2552256336147793,-0.12050131441155155,0.0022107557903578426,-0.12105728780588772,-0.3451943202163718,-0.0021254219258803313,-0.4234011508378893,-0.7407786751199549,-0.06282400506802374
US,US_20-100kHz__crest_factor,-0.5221446511305057,-0.1925246596251032,-0.19152113852469727,-0.40702580527802035,-0.5510291744463365,-0.21987237811211588,-0.4883514675896101,-0.7622377492180933,-0.16519278678811283
US,US_20-100kHz__shape_factor,-0.09894531818505337,-0.07638649229699518,0.11943009420749698,-0.022654134802496163,-0.16799396319703347,0.12215531847180691,-0.21163123300059627,-0.7062613246912535,0.0809410217256666
US,US_20-100kHz__margin_factor,-0.36241728194081496,-0.15702560052808018,-0.056878689522117346,-0.19127498456401992,-0.38123857647256104,-0.06864676977126774,-0.429369199052983,-0.7602986239647275,0.001333650044799333
US,US_20-100kHz__mobility,-0.6211849134149059,-0.18660365663233042,-0.4134123296112845,-0.6861049522776396,-0.7597521550327908,-0.6416217617055283,-0.3987588498154977,-0.4512454626846767,-0.35175374406948023
US,US_20-100kHz__complexity,-0.7457832070029521,-0.19729164654660225,-0.41388334883256606,-0.7247694212303925,-0.7936760214057592,-0.5633346575300429,-0.5198848079368172,-0.7634107386462904,-0.23359101509307195
US,US_20-100kHz__dominant_frequency,-0.22823898734297318,0.04217844665182875,-0.26839803082147873,-0.26838905065851765,-0.33733149712817,-0.19597428190272093,0.1431027271372443,0.09596758391611232,0.19364921676589242
US,US_20-100kHz__center_frequency,0.14695432825759877,-0.13252305081901358,0.17730686737464643,0.112373279126692,0.08348349859078907,0.16948676590601558,-0.06949084912253799,-0.1322843347061289,-0.007077423546943371
US,US_20-100kHz__spectral_bandwidth,0.26022650085421906,-0.11764727263484356,0.2669102528746966,0.22654576561437356,0.184397769651987,0.28473021654868036,-0.0718732015669373,-0.1178015686922107,0.017742510404423074
US,US_20-100kHz__spectral_skewness,-0.2555584812690772,0.11830379521770776,-0.26318084672864045,-0.22068624268117432,-0.27981140843839425,-0.18037530147537195,0.07225077024607515,-0.016940353226196428,0.11818209775353596
US,US_20-100kHz__spectral_kurtosis,-0.25665675188776615,0.11814801800533309,-0.26406591502441296,-0.22219896674401154,-0.2806943721991874,-0.18176974464652879,0.07224249916662076,-0.017001934947559572,0.11787723168492328
US,US_20-100kHz__spectral_flatness,0.2444672028250978,-0.12009944926089874,0.2548801182617223,0.211131246296413,0.17112329518763714,0.267889994967229,-0.07509848816296695,-0.1198613630723926,0.014628448770289815
