sensor,feature,marg_rpm,marg_temp,marg_kappa,cond_rpm,cond_rpm_lo,cond_rpm_hi,cond_temp,cond_temp_lo,cond_temp_hi
AE,AE__spectral_flatness,-0.476008804043773,-0.38671727601614314,-0.06473376816741105,-0.5102698793714955,-0.5541732619028237,-0.4698122902930642,-0.48610358483287863,-0.5259469334557546,-0.4378339044835916
AE,AE_50-200kHz__rms,0.749332994035987,0.5162101451102232,0.14159643659859647,0.9091463387611389,0.8907272949224201,0.9373022778768647,0.9275186195799281,0.89388359723688,0.9360340755556219
AE,AE_50-200kHz__skewness,-0.5405642293930853,0.009416093011681177,-0.3752940243334001,-0.579627797589708,-0.6315254594251875,-0.4865106465512856,-0.0657896108304906,-0.23320348621080472,0.3041791951291646
AE,AE_50-200kHz__kurtosis,-0.29323346575289133,0.42832101933109695,-0.4797723569959388,-0.42209371070917423,-0.6220965109005676,-0.16582725401415072,0.3654076668242612,0.2362637672121684,0.6241193456745554
AE,AE_50-200kHz__crest_factor,-0.36745931196910975,0.38470294848795195,-0.5087872752051026,-0.5002435413145067,-0.6339815142198724,-0.2176660282074466,0.3490327711374474,0.27634423787203516,0.5271095640392952
AE,AE_50-200kHz__shape_factor,-0.09162305490939432,0.5816659373096663,-0.45540611181084484,-0.28345172093375887,-0.4798749014849017,0.07490887654484471,0.5504980590746018,0.4334755402177115,0.7159073819068937
AE,AE_50-200kHz__margin_factor,-0.3012942925997525,0.4760999419317803,-0.5258662228257066,-0.38349332123253677,-0.5627518554215489,-0.19780302541591144,0.4679124155874806,0.37463667551115687,0.6269011877524664
AE,AE_50-200kHz__mobility,0.19475539995021693,-0.8200190521948095,0.6264040055375756,0.49861267194552056,0.20960750288072014,0.6466214840460548,-0.901319898620092,-0.9384626529777084,-0.8689627559377284
AE,AE_50-200kHz__complexity,-0.704647318012152,0.09615244895254225,-0.5980642267603733,-0.6865402235841935,-0.7579781881900725,-0.6467111936950642,0.1654281961393988,0.054701892502429426,0.3037930549466991
AE,AE_50-200kHz__dominant_frequency,0.4438604612432466,-0.1621578431581782,0.4280939701952371,0.4634742031256508,0.3512356577568183,0.5003682532942851,-0.17914058076467093,-0.30355426500492944,-0.02180004045061268
AE,AE_50-200kHz__center_frequency,-0.09894008934965728,-0.8490770797224321,0.4554346973748231,-0.0174126205764355,-0.1636612770205695,0.11996491703699959,-0.9413588328764263,-0.9536490648697108,-0.9262320641303727
AE,AE_50-200kHz__spectral_bandwidth,-0.35971425921404365,-0.18625288738786147,-0.16416282279708994,-0.3598786050575491,-0.4499917918701151,-0.28752424405815946,-0.2352002987351895,-0.3004652813246973,-0.15545203686943493
AE,AE_50-200kHz__spectral_skewness,0.1481101975467576,-0.13745425572487435,0.22784888523731553,0.11842841308861754,0.08524974800512003,0.2098344252566201,-0.14014630339074158,-0.1886841822844153,-0.085426093633056
AE,AE_50-200kHz__spectral_kurtosis,0.21502887614546431,-0.1302595876221459,0.27575399231878844,0.17553926406437037,0.14466795143747113,0.26958980114291,-0.12600360901647836,-0.18355084476905187,-0.06997781028107154
AE,AE_50-200kHz__spectral_flatness,-0.08533293659947538,-0.21407315598012547,0.0781416382229799,-0.08747244644857673,-0.1476712649972233,-0.010293768493582899,-0.1985504749784835,-0.2592006779039813,-0.16273618500498757
AE,AE_200-600kHz__rms,0.7934195970296033,0.4246937156123588,0.23265388257719544,0.9088259099044493,0.8928557883056465,0.9363952728481533,0.8550174306807546,0.7756805038619623,0.8765893740541699
AE,AE_200-600kHz__skewness,-0.11111425920750863,-0.1528834475254041,-0.015788505791943158,-0.09991963966978035,-0.17993331703922066,0.06932448411909407,-0.22012624396690794,-0.41495883586723975,-0.05832732121367279
AE,AE_200-600kHz__kurtosis,0.33070276262410364,0.6617852487620018,-0.21639559653847162,0.41998976781350494,0.310459878694899,0.5499420965438089,0.7934939649616517,0.7569864991718601,0.8206903439309006
AE,AE_200-600kHz__crest_factor,0.28372265353622894,0.6203541350842923,-0.22106146731994852,0.36509198656086517,0.2080187214759866,0.46082274628246866,0.709790149811211,0.6674267333175983,0.7340895219174622
AE,AE_200-600kHz__shape_factor,0.34067128483526116,0.6667647209068828,-0.22659669818564346,0.48056964497579746,0.29960033965741906,0.6395767554633486,0.841274332222418,0.7651297707322747,0.8750013466865726
AE,AE_200-600kHz__margin_factor,0.31546002429047443,0.6509539203028545,-0.22409777808625267,0.3989258225451994,0.242125844417605,0.5307599023312757,0.7693106273667422,0.7209825835118295,0.8087154817437197
AE,AE_200-600kHz__mobility,-0.7469826322804435,-0.47749467239354826,-0.16438441284608415,-0.8889448000299149,-0.9209488237716208,-0.859020115846159,-0.8688028516748081,-0.8954458958039233,-0.8062282953740415
AE,AE_200-600kHz__complexity,0.2867914314194223,0.1976472089462351,0.14746827370391632,0.29036012552817886,-0.00984453422024141,0.7759137832410925,0.3563938071251642,-0.549918188565603,0.717109264738148
AE,AE_200-600kHz__dominant_frequency,-0.325270662975988,-0.507639604706,0.1414343048832738,-0.2809298252466258,-0.39023224742488644,-0.21823934694566874,-0.6490765454893882,-0.739139181600442,-0.5545235437328405
AE,AE_200-600kHz__center_frequency,-0.7639910518020233,-0.472812889863158,-0.1762766528572661,-0.9022971442653401,-0.9326128633636728,-0.884301109924521,-0.8678327098505783,-0.8897361642103949,-0.8039155842379123
AE,AE_200-600kHz__spectral_bandwidth,-0.6798657694316413,-0.22651208669981204,-0.23781823784917822,-0.8243665994359465,-0.8614347202244435,-0.5500059656617082,-0.6454321627820461,-0.8075293787302964,0.39868772114346346
AE,AE_200-600kHz__spectral_skewness,0.7541021563447833,0.44081819597259586,0.18811282190636072,0.8561520949175473,0.8442897581104537,0.8746856268748303,0.820418663091804,0.69345378815884,0.8664544493411038
AE,AE_200-600kHz__spectral_kurtosis,0.5580594278189611,0.3291106291350069,0.10726291195671651,0.6171365348916962,0.32981545743018703,0.7485233354189628,0.5811603606069506,0.05569954847145015,0.6606396687384384
AE,AE_200-600kHz__spectral_flatness,-0.2355039587293803,-0.19375420799884804,-0.0148570292824645,-0.2639510528634311,-0.35011840921101267,-0.13893171832462164,-0.2296174467022817,-0.27369712052741335,-0.07343725882116607
US,US__rms,0.8565971785106721,0.292374311584323,0.3548046578304971,0.932540516585038,0.9233835835005977,0.9528362062020818,0.6019115262749616,0.5392057630195384,0.627148732075033
US,US__skewness,-0.40754816965060314,-0.3780832209607755,0.03078888219861868,-0.4551891193412164,-0.5232168994308413,-0.3820728807284184,-0.5734515690754547,-0.6535643193789406,-0.43694783183649316
US,US__kurtosis,-0.8805483319652745,-0.31999694623030683,-0.34121474218695574,-0.9524693348456457,-0.9663365224664036,-0.9408521848231279,-0.7588524037675812,-0.796545767056138,-0.7132048680923131
US,US__crest_factor,-0.846464037858712,-0.34039565830292795,-0.3098849098526014,-0.9423661664967697,-0.9515996338877779,-0.9247006617652864,-0.7027914990839939,-0.7310272165936745,-0.664778242374548
US,US__shape_factor,-0.9054777200556917,-0.2621558429562144,-0.39427789299447524,-0.9573774329053318,-0.9648416941175648,-0.9447869229130418,-0.7439740061594471,-0.7774144375567538,-0.6944695878546133
US,US__margin_factor,-0.8725598606480267,-0.3169715823529994,-0.3416130622642805,-0.9514545046460643,-0.9628222530506646,-0.9371523330638836,-0.7229520782991107,-0.7677678786438326,-0.6994422717253252
US,US__mobility,0.4195760347904094,-0.28352398728006406,0.4657100257687362,0.48059717103656785,0.37631990938856297,0.6263480253845242,-0.568069784074542,-0.7309955688838344,0.05687929770312273
US,US__complexity,-0.7100605622684221,0.4257633689005459,-0.8303217383788227,-0.8263983216664637,-0.8586817932848112,-0.7786348022605608,0.8373217807979647,0.4541795806493991,0.8811419975721285
US,US__dominant_frequency,0.024379442944898327,-0.024127308311041124,0.02694754099070644,0.16891724220589707,0.16891724220589707,0.16891724220589707,-0.13089736807976057,-0.13089736807976057,-0.13089736807976057
US,US__center_frequency,0.09393947519759328,0.028319911510830003,0.048060615416300974,0.09445179518504346,0.034431357562744805,0.17260799931924525,0.04262992244183479,-0.04514990479653324,0.09753498996451108
US,US__spectral_bandwidth,0.10421871402497987,0.021500601272918307,0.06385815546152024,0.11207230940646287,0.04635990084928225,0.1792312643080553,0.039384404321539696,-0.06555742744783685,0.09868684904504946
US,US__spectral_skewness,-0.10203963690791018,-0.02226371799574057,-0.06152664168790289,-0.11101840271263812,-0.17643835084303977,-0.044324856779018935,-0.037520537649096325,-0.0995265916940587,0.05953109406354447
US,US__spectral_kurtosis,-0.10316738344815954,-0.02184601898729693,-0.06272492042725271,-0.11156152601648062,-0.1778269916666384,-0.04514231721340325,-0.03828159906877793,-0.09887725580848758,0.06119083756347109
US,US__spectral_flatness,0.10081907307205615,0.02282494996399096,0.060108837188288695,0.10975407096210119,0.043275879482676,0.17531033003546978,0.03714944158495405,-0.06289451545016048,0.1011987536550219
US,US_0-16kHz__rms,0.8566910429357676,0.29204293515482266,0.3551013889682496,0.9325701360943941,0.9233835835005977,0.9529692478339358,0.600859039132592,0.5390067470702128,0.6257984288933638
US,US_0-16kHz__skewness,-0.4077045340569231,-0.3776115831011394,0.030461588763332874,-0.45461094933153656,-0.5231480728105898,-0.382587708706437,-0.5710159191374315,-0.6527655820548548,-0.4377057051117649
US,US_0-16kHz__kurtosis,-0.880805402116626,-0.3199321583577697,-0.34153715109635663,-0.9525704755604347,-0.9663010654781208,-0.94311511458405,-0.7588108346822686,-0.7964536533510576,-0.7128959545114399
US,US_0-16kHz__crest_factor,-0.8461369526244402,-0.341432974055752,-0.3089936053752563,-0.9427310439234402,-0.9522547223367134,-0.9241892476432498,-0.7019470197064653,-0.7356529778110441,-0.666920428313715
US,US_0-16kHz__shape_factor,-0.9053227472937987,-0.26068256520298116,-0.39493399951995084,-0.9573259100737769,-0.9649236941303173,-0.944652744346117,-0.7419491680527127,-0.7754757091515254,-0.6940815069335544
US,US_0-16kHz__margin_factor,-0.8722259157036706,-0.31770816062520324,-0.34091028430501163,-0.9510326287191817,-0.9634311066579783,-0.9359547916077209,-0.7208044625777894,-0.7673237457849665,-0.6955252688112369
US,US_0-16kHz__mobility,0.4476035814746241,-0.32269277259707074,0.5200045488628019,0.521961117689822,0.41292436388495407,0.6613632688385669,-0.6259319942402746,-0.7662488304835897,-0.03520799100248728
US,US_0-16kHz__complexity,-0.5863316455361001,0.16687085461883056,-0.49482600149080896,-0.6238938497825081,-0.7260732030091515,-0.5500595503352583,0.3814623168966285,-0.14329920746932673,0.5993417122065613
US,US_0-16kHz__dominant_frequency,0.024379442944898327,-0.024127308311041124,0.02694754099070644,0.16891724220589707,0.16891724220589707,0.16891724220589707,-0.13089736807976057,-0.13089736807976057,-0.13089736807976057
US,US_0-16kHz__center_frequency,0.10894656328182177,0.03191183925132268,0.053097363731003454,0.13347192723923565,0.03918283659874039,0.17374078644154714,-0.011426647911071038,-0.0693004494492322,0.11958845953213754
US,US_0-16kHz__spectral_bandwidth,0.0990902275356694,0.03446581821850942,0.04521978044447678,0.11768543421202556,0.03657115721112093,0.1614759330325941,-0.013380461568526068,-0.0635056183631246,0.1261974174802004
US,US_0-16kHz__spectral_skewness,-0.0991346834547008,-0.03455272873416417,-0.045175882145371146,-0.11793371752159683,-0.16128763994198703,-0.03640701576343949,0.013380461568526068,-0.1262169417282006,0.0637088101838591
US,US_0-16kHz__spectral_kurtosis,-0.09916927338269622,-0.03450438895467743,-0.045235724260311395,-0.11781021841560671,-0.1613113525794764,-0.03657115721112093,0.013380461568526068,-0.1262169417282006,0.0637088101838591
US,US_0-16kHz__spectral_flatness,0.09925816257962188,0.035310131828159085,0.04461883561874912,0.11807307764436248,0.03683691549401023,0.16119616611191884,-0.012387576964869517,-0.06358035558454418,0.12636825465020204
US,US_16-40kHz__rms,0.6587484543577131,0.6114423021974885,0.004027578224513181,0.9029709150346996,0.8801580449400999,0.9260724961799551,0.8693589261926803,0.833355591085802,0.8942180732930345
US,US_16-40kHz__skewness,0.10773513010831626,-0.6354419424125887,0.5354800292957423,0.1172526124115296,0.02145017047324303,0.22723742909927833,-0.7281415861133071,-0.7774777105158339,-0.5450351650222492
US,US_16-40kHz__kurtosis,-0.6983904131415016,-0.16186128037299993,-0.32640110332816735,-0.8496567447552607,-0.9121271985970604,-0.6372922710483777,-0.4866960935882673,-0.7020994052082614,-0.005177851811112059
US,US_16-40kHz__crest_factor,-0.675666278464753,-0.3704677657960966,-0.1776678198031873,-0.7970338406470211,-0.8526527273022306,-0.6932278306337583,-0.6505062091003216,-0.7314407821623337,-0.4924354275894151
US,US_16-40kHz__shape_factor,-0.5453579131623859,0.3601763350737563,-0.5689589979742399,-0.7676863735201732,-0.8971865097798001,-0.185966048177965,0.294486029668256,-0.03600946340997949,0.7751497105499751
US,US_16-40kHz__margin_factor,-0.7134982784058598,-0.23569880254111086,-0.28837838421922357,-0.8190569875158212,-0.8852060099897914,-0.6686259739652644,-0.5242899053516337,-0.6695163422033893,-0.14208380369003756
US,US_16-40kHz__mobility,-0.7042465001126501,-0.4657761419860989,-0.11746267598616772,-0.9079867590223056,-0.93232317779563,-0.7456741331486264,-0.8657482483525171,-0.9236001046517367,-0.40011529532980594
US,US_16-40kHz__complexity,-0.17951407701110547,-0.5323500722973133,0.28133563084445834,-0.3114496796134279,-0.6621918995147272,-0.06204836872388474,-0.5521026474149715,-0.633817131701496,-0.4622041127742043
US,US_16-40kHz__dominant_frequency,-0.08028685009527693,0.11071541634385941,-0.18054412233650802,-0.1583305247545574,-0.2298161433809017,-0.11575772641186757,0.12107630494515327,0.038429394108869586,0.1714043405851667
US,US_16-40kHz__center_frequency,-0.04943215755037226,-0.30917928369669473,0.16881577946733134,-0.040310560203276224,-0.10177678618811789,0.010896122966691953,-0.3226050427509464,-0.39211171672510364,-0.23837931595054535
US,US_16-40kHz__spectral_bandwidth,0.11717251915023172,-0.17545583127843112,0.1926568700982882,0.12942046457172934,0.05974924653686746,0.17704873451751904,-0.17985998900888614,-0.2454856094346316,-0.10791896407982918
US,US_16-40kHz__spectral_skewness,-0.11082199493324413,0.1904006225397398,-0.1975032538827444,-0.1202716916611735,-0.1709006618931552,-0.0494484186507539,0.19933729090652275,0.12064032839314756,0.26022582025236013
US,US_16-40kHz__spectral_kurtosis,-0.11343178447561411,0.18353546044434635,-0.1951539456281066,-0.12159302752168887,-0.17424421266374968,-0.06104629873944285,0.18898643628126632,0.1123755685729184,0.2556600781386434
US,US_16-40kHz__spectral_flatness,0.11201134606705265,-0.18496355576018134,0.19503320851953965,0.1224025337590879,0.060650383248213736,0.175742392619164,-0.19503089929212605,-0.2638679124978028,-0.11444870124608865
