file,sweep,rpm,temperature_c,kappa,viscosity_40c_cst,viscosity_100c_cst
scope_20260817_114548,sweep_099,1800.0,42.0,1.1807,22.0,4.1
scope_20260817_114548,sweep_100,1800.0,41.0,1.2283,22.0,4.1
scope_20260817_114548,sweep_1000,400.0,58.0,0.2289,22.0,4.1
scope_20260817_114548,sweep_1001,400.0,58.0,0.2289,22.0,4.1
scope_20260817_114548,sweep_1002,400.0,58.0,0.2289,22.0,4.1
scope_20260817_114548,sweep_1003,400.0,58.0,0.2289,22.0,4.1
scope_20260817_114548,sweep_1004,400.0,58.0,0.2289,22.0,4.1
scope_20260817_114548,sweep_1005,500.0,58.0,0.2755,22.0,4.1
scope_20260817_114548,sweep_1006,500.0,57.0,0.2844,22.0,4.1
scope_20260817_114548,sweep_1007,500.0,57.0,0.2844,22.0,4.1
scope_20260817_114548,sweep_1008,500.0,57.0,0.2844,22.0,4.1
scope_20260817_114548,sweep_1009,500.0,56.0,0.2937,22.0,4.1
scope_20260817_114548,sweep_101,1800.0,41.0,1.2283,22.0,4.1
scope_20260817_114548,sweep_1010,600.0,56.0,0.3417,22.0,4.1
scope_20260817_114548,sweep_1011,600.0,56.0,0.3417,22.0,4.1
scope_20260817_114548,sweep_1012,600.0,55.0,0.353,22.0,4.1
scope_20260817_114548,sweep_1013,600.0,55.0,0.353,22.0,4.1
scope_20260817_114548,sweep_1014,600.0,55.0,0.353,22.0,4.1
scope_20260817_114548,sweep_1015,600.0,55.0,0.353,22.0,4.1
scope_20260817_114548,sweep_1016,600.0,56.0,0.3417,22.0,4.1
scope_20260817_114548,sweep_1017,700.0,57.0,0.376,22.0,4.1
scope_20260817_114548,sweep_1018,700.0,58.0,0.3643,22.0,4.1
scope_20260817_114548,sweep_1019,700.0,58.0,0.3643,22.0,4.1
scope_20260817_114548,sweep_102,1800.0,41.0,1.2283,22.0,4.1
scope_20260817_114548,sweep_1020,700.0,58.0,0.3643,22.0,4.1
scope_20260817_114548,sweep_1021,700.0,58.0,0.3643,22.0,4.1
scope_20260817_114548,sweep_1022,800.0,58.0,0.4069,22.0,4.1
scope_20260817_114548,sweep_1023,800.0,58.0,0.4069,22.0,4.1
scope_20260817_114548,sweep_1024,800.0,57.0,0.4201,22.0,4.1
scope_20260817_114548,sweep_1025,800.0,57.0,0.4201,22.0,4.1
scope_20260817_114548,sweep_1026,800.0,57.0,0.4201,22.0,4.1
scope_20260817_114548,sweep_1027,900.0,56.0,0.4783,22.0,4.1
scope_20260817_114548,sweep_1028,900.0,56.0,0.4783,22.0,4.1
scope_20260817_114548,sweep_1029,900.0,55.0,0.4942,22.0,4.1
scope_20260817_114548,sweep_103,1800.0,41.0,1.2283,22.0,4.1
scope_20260817_114548,sweep_1030,1000.0,55.0,0.5519,22.0,4.1
scope_20260817_114548,sweep_1031,1000.0,56.0,0.5342,22.0,4.1
scope_20260817_114548,sweep_1032,1000.0,58.0,0.5012,22.0,4.1
scope_20260817_114548,sweep_1033,1000.0,58.0,0.5012,22.0,4.1
scope_20260817_114548,sweep_1034,1000.0,59.0,0.4857,22.0,4.1
scope_20260817_114548,sweep_1035,1000.0,59.0,0.4857,22.0,4.1
scope_20260817_114548,sweep_1036,1100.0,58.0,0.5256,22.0,4.1
scope_20260817_114548,sweep_1037,1100.0,58.0,0.5256,22.0,4.1
scope_20260817_114548,sweep_1038,1100.0,58.0,0.5256,22.0,4.1
scope_20260817_114548,sweep_1039,1100.0,58.0,0.5256,22.0,4.1
scope_20260817_114548,sweep_104,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_1040,1100.0,57.0,0.5426,22.0,4.1
scope_20260817_114548,sweep_1041,1200.0,57.0,0.5667,22.0,4.1
scope_20260817_114548,sweep_1042,1200.0,56.0,0.5852,22.0,4.1
scope_20260817_114548,sweep_1043,1200.0,56.0,0.5852,22.0,4.1
scope_20260817_114548,sweep_1044,1200.0,56.0,0.5852,22.0,4.1
scope_20260817_114548,sweep_1045,1200.0,55.0,0.6046,22.0,4.1
scope_20260817_114548,sweep_1046,1200.0,55.0,0.6046,22.0,4.1
scope_20260817_114548,sweep_1047,1300.0,55.0,0.6293,22.0,4.1
scope_20260817_114548,sweep_1048,1300.0,55.0,0.6293,22.0,4.1
scope_20260817_114548,sweep_1049,1300.0,56.0,0.6091,22.0,4.1
scope_20260817_114548,sweep_105,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_1050,1300.0,57.0,0.5898,22.0,4.1
scope_20260817_114548,sweep_1051,1300.0,58.0,0.5714,22.0,4.1
scope_20260817_114548,sweep_1052,1300.0,58.0,0.5714,22.0,4.1
scope_20260817_114548,sweep_1053,1400.0,58.0,0.593,22.0,4.1
scope_20260817_114548,sweep_1054,1400.0,58.0,0.593,22.0,4.1
scope_20260817_114548,sweep_1055,1400.0,58.0,0.593,22.0,4.1
scope_20260817_114548,sweep_1056,1400.0,57.0,0.6121,22.0,4.1
scope_20260817_114548,sweep_1057,1400.0,57.0,0.6121,22.0,4.1
scope_20260817_114548,sweep_1058,1500.0,57.0,0.6336,22.0,4.1
scope_20260817_114548,sweep_1059,1500.0,56.0,0.6543,22.0,4.1
scope_20260817_114548,sweep_106,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_1060,1500.0,56.0,0.6543,22.0,4.1
scope_20260817_114548,sweep_1061,1500.0,56.0,0.6543,22.0,4.1
scope_20260817_114548,sweep_1062,1500.0,55.0,0.676,22.0,4.1
scope_20260817_114548,sweep_1063,1500.0,55.0,0.676,22.0,4.1
scope_20260817_114548,sweep_1064,1600.0,55.0,0.6981,22.0,4.1
scope_20260817_114548,sweep_1065,1600.0,55.0,0.6981,22.0,4.1
scope_20260817_114548,sweep_1066,1600.0,56.0,0.6757,22.0,4.1
scope_20260817_114548,sweep_1067,1600.0,57.0,0.6544,22.0,4.1
scope_20260817_114548,sweep_1068,1600.0,58.0,0.6339,22.0,4.1
scope_20260817_114548,sweep_1069,1700.0,58.0,0.6534,22.0,4.1
scope_20260817_114548,sweep_107,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_1070,1700.0,58.0,0.6534,22.0,4.1
scope_20260817_114548,sweep_1071,1700.0,58.0,0.6534,22.0,4.1
scope_20260817_114548,sweep_1072,1700.0,58.0,0.6534,22.0,4.1
scope_20260817_114548,sweep_1073,1700.0,58.0,0.6534,22.0,4.1
scope_20260817_114548,sweep_1074,1700.0,57.0,0.6745,22.0,4.1
scope_20260817_114548,sweep_1075,1800.0,57.0,0.694,22.0,4.1
scope_20260817_114548,sweep_1076,1800.0,57.0,0.694,22.0,4.1
scope_20260817_114548,sweep_1077,1800.0,56.0,0.7167,22.0,4.1
scope_20260817_114548,sweep_1078,1800.0,56.0,0.7167,22.0,4.1
scope_20260817_114548,sweep_1079,1800.0,56.0,0.7167,22.0,4.1
scope_20260817_114548,sweep_108,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_1080,1800.0,55.0,0.7405,22.0,4.1
scope_20260817_114548,sweep_1081,1900.0,55.0,0.7608,22.0,4.1
scope_20260817_114548,sweep_1082,1900.0,55.0,0.7608,22.0,4.1
scope_20260817_114548,sweep_1083,1900.0,55.0,0.7608,22.0,4.1
scope_20260817_114548,sweep_1084,1900.0,56.0,0.7364,22.0,4.1
scope_20260817_114548,sweep_1086,2000.0,58.0,0.7087,22.0,4.1
scope_20260817_114548,sweep_1087,2000.0,58.0,0.7087,22.0,4.1
scope_20260817_114548,sweep_1088,2000.0,58.0,0.7087,22.0,4.1
scope_20260817_114548,sweep_1089,2100.0,57.0,0.7497,22.0,4.1
scope_20260817_114548,sweep_109,1900.0,41.0,1.262,22.0,4.1
scope_20260817_114548,sweep_1090,2100.0,57.0,0.7497,22.0,4.1
scope_20260817_114548,sweep_1091,2100.0,56.0,0.7742,22.0,4.1
scope_20260817_114548,sweep_1092,2100.0,56.0,0.7742,22.0,4.1
scope_20260817_114548,sweep_1093,2100.0,56.0,0.7742,22.0,4.1
scope_20260817_114548,sweep_1094,2100.0,55.0,0.7998,22.0,4.1
scope_20260817_114548,sweep_1095,2200.0,55.0,0.8186,22.0,4.1
scope_20260817_114548,sweep_1096,2200.0,55.0,0.8186,22.0,4.1
scope_20260817_114548,sweep_1097,2200.0,55.0,0.8186,22.0,4.1
scope_20260817_114548,sweep_1098,2200.0,56.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_1099,2200.0,57.0,0.7673,22.0,4.1
scope_20260817_114548,sweep_110,2000.0,40.0,1.3478,22.0,4.1
scope_20260817_114548,sweep_1100,2300.0,58.0,0.76,22.0,4.1
scope_20260817_114548,sweep_1101,2300.0,58.0,0.76,22.0,4.1
scope_20260817_114548,sweep_1102,2300.0,59.0,0.7366,22.0,4.1
scope_20260817_114548,sweep_1103,2300.0,58.0,0.76,22.0,4.1
scope_20260817_114548,sweep_1104,2300.0,58.0,0.76,22.0,4.1
scope_20260817_114548,sweep_1105,2300.0,58.0,0.76,22.0,4.1
scope_20260817_114548,sweep_1106,2400.0,58.0,0.7764,22.0,4.1
scope_20260817_114548,sweep_1107,2400.0,57.0,0.8014,22.0,4.1
scope_20260817_114548,sweep_1108,2400.0,57.0,0.8014,22.0,4.1
scope_20260817_114548,sweep_1109,2400.0,56.0,0.8276,22.0,4.1
scope_20260817_114548,sweep_111,2000.0,40.0,1.3478,22.0,4.1
scope_20260817_114548,sweep_1110,2400.0,56.0,0.8276,22.0,4.1
scope_20260817_114548,sweep_1111,2400.0,56.0,0.8276,22.0,4.1
scope_20260817_114548,sweep_1112,2500.0,55.0,0.8727,22.0,4.1
scope_20260817_114548,sweep_1113,2500.0,55.0,0.8727,22.0,4.1
scope_20260817_114548,sweep_1114,2500.0,55.0,0.8727,22.0,4.1
scope_20260817_114548,sweep_1115,2500.0,55.0,0.8727,22.0,4.1
scope_20260817_114548,sweep_1116,2500.0,56.0,0.8447,22.0,4.1
scope_20260817_114548,sweep_1117,2600.0,57.0,0.8341,22.0,4.1
scope_20260817_114548,sweep_1118,2600.0,58.0,0.8081,22.0,4.1
scope_20260817_114548,sweep_1119,2600.0,58.0,0.8081,22.0,4.1
scope_20260817_114548,sweep_112,2000.0,40.0,1.3478,22.0,4.1
scope_20260817_114548,sweep_1120,2600.0,58.0,0.8081,22.0,4.1
scope_20260817_114548,sweep_1121,2600.0,58.0,0.8081,22.0,4.1
scope_20260817_114548,sweep_1122,2600.0,58.0,0.8081,22.0,4.1
scope_20260817_114548,sweep_1123,2700.0,58.0,0.8235,22.0,4.1
scope_20260817_114548,sweep_1124,2700.0,57.0,0.85,22.0,4.1
scope_20260817_114548,sweep_1125,2700.0,57.0,0.85,22.0,4.1
scope_20260817_114548,sweep_1126,2700.0,57.0,0.85,22.0,4.1
scope_20260817_114548,sweep_1127,2700.0,56.0,0.8778,22.0,4.1
scope_20260817_114548,sweep_1128,2700.0,56.0,0.8778,22.0,4.1
scope_20260817_114548,sweep_1129,2800.0,55.0,0.9235,22.0,4.1
scope_20260817_114548,sweep_113,2000.0,40.0,1.3478,22.0,4.1
scope_20260817_114548,sweep_1130,2800.0,55.0,0.9235,22.0,4.1
scope_20260817_114548,sweep_1131,2800.0,55.0,0.9235,22.0,4.1
scope_20260817_114548,sweep_1132,2800.0,55.0,0.9235,22.0,4.1
scope_20260817_114548,sweep_1133,2800.0,55.0,0.9235,22.0,4.1
scope_20260817_114548,sweep_1134,2900.0,57.0,0.881,22.0,4.1
scope_20260817_114548,sweep_1135,2900.0,58.0,0.8534,22.0,4.1
scope_20260817_114548,sweep_1136,2900.0,58.0,0.8534,22.0,4.1
scope_20260817_114548,sweep_1137,2900.0,58.0,0.8534,22.0,4.1
scope_20260817_114548,sweep_1138,2900.0,58.0,0.8534,22.0,4.1
scope_20260817_114548,sweep_1139,2900.0,58.0,0.8534,22.0,4.1
scope_20260817_114548,sweep_114,2000.0,40.0,1.3478,22.0,4.1
scope_20260817_114548,sweep_1140,3000.0,58.0,0.868,22.0,4.1
scope_20260817_114548,sweep_1141,3000.0,57.0,0.896,22.0,4.1
scope_20260817_114548,sweep_1142,3000.0,56.0,0.9253,22.0,4.1
scope_20260817_114548,sweep_1143,2900.0,56.0,0.9097,22.0,4.1
scope_20260817_114548,sweep_1144,2900.0,55.0,0.9399,22.0,4.1
scope_20260817_114548,sweep_1145,2900.0,55.0,0.9399,22.0,4.1
scope_20260817_114548,sweep_1146,2900.0,55.0,0.9399,22.0,4.1
scope_20260817_114548,sweep_1147,2900.0,55.0,0.9399,22.0,4.1
scope_20260817_114548,sweep_1148,2800.0,56.0,0.8939,22.0,4.1
scope_20260817_114548,sweep_1149,2800.0,57.0,0.8656,22.0,4.1
scope_20260817_114548,sweep_115,2000.0,40.0,1.3478,22.0,4.1
scope_20260817_114548,sweep_1150,2800.0,58.0,0.8386,22.0,4.1
scope_20260817_114548,sweep_1151,2800.0,58.0,0.8386,22.0,4.1
scope_20260817_114548,sweep_1152,2800.0,58.0,0.8386,22.0,4.1
scope_20260817_114548,sweep_1153,2800.0,58.0,0.8386,22.0,4.1
scope_20260817_114548,sweep_1154,2700.0,58.0,0.8235,22.0,4.1
scope_20260817_114548,sweep_1155,2700.0,58.0,0.8235,22.0,4.1
scope_20260817_114548,sweep_1156,2700.0,57.0,0.85,22.0,4.1
scope_20260817_114548,sweep_1157,2700.0,57.0,0.85,22.0,4.1
scope_20260817_114548,sweep_1158,2700.0,57.0,0.85,22.0,4.1
scope_20260817_114548,sweep_1159,2600.0,56.0,0.8614,22.0,4.1
scope_20260817_114548,sweep_116,2100.0,41.0,1.3268,22.0,4.1
scope_20260817_114548,sweep_1160,2600.0,56.0,0.8614,22.0,4.1
scope_20260817_114548,sweep_1161,2600.0,56.0,0.8614,22.0,4.1
scope_20260817_114548,sweep_1162,2600.0,55.0,0.8899,22.0,4.1
scope_20260817_114548,sweep_1163,2600.0,55.0,0.8899,22.0,4.1
scope_20260817_114548,sweep_1164,2600.0,55.0,0.8899,22.0,4.1
scope_20260817_114548,sweep_1165,2500.0,55.0,0.8727,22.0,4.1
scope_20260817_114548,sweep_1166,2500.0,56.0,0.8447,22.0,4.1
scope_20260817_114548,sweep_1167,2500.0,57.0,0.8179,22.0,4.1
scope_20260817_114548,sweep_1168,2500.0,58.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_1169,2500.0,58.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_117,2100.0,41.0,1.3268,22.0,4.1
scope_20260817_114548,sweep_1170,2500.0,58.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_1171,2400.0,58.0,0.7764,22.0,4.1
scope_20260817_114548,sweep_1172,2400.0,58.0,0.7764,22.0,4.1
scope_20260817_114548,sweep_1173,2400.0,58.0,0.7764,22.0,4.1
scope_20260817_114548,sweep_1174,2400.0,57.0,0.8014,22.0,4.1
scope_20260817_114548,sweep_1175,2400.0,57.0,0.8014,22.0,4.1
scope_20260817_114548,sweep_1176,2300.0,57.0,0.7845,22.0,4.1
scope_20260817_114548,sweep_1177,2300.0,56.0,0.8102,22.0,4.1
scope_20260817_114548,sweep_1178,2300.0,56.0,0.8102,22.0,4.1
scope_20260817_114548,sweep_1179,2300.0,56.0,0.8102,22.0,4.1
scope_20260817_114548,sweep_118,2100.0,42.0,1.2753,22.0,4.1
scope_20260817_114548,sweep_1180,2300.0,55.0,0.837,22.0,4.1
scope_20260817_114548,sweep_1181,2300.0,55.0,0.837,22.0,4.1
scope_20260817_114548,sweep_1182,2200.0,55.0,0.8186,22.0,4.1
scope_20260817_114548,sweep_1183,2200.0,55.0,0.8186,22.0,4.1
scope_20260817_114548,sweep_1184,2200.0,56.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_1185,2200.0,56.0,0.7924,22.0,4.1
scope_20260817_114548,sweep_1186,2200.0,58.0,0.7433,22.0,4.1
scope_20260817_114548,sweep_1187,2200.0,58.0,0.7433,22.0,4.1
scope_20260817_114548,sweep_1188,2100.0,58.0,0.7262,22.0,4.1
scope_20260817_114548,sweep_1189,2100.0,58.0,0.7262,22.0,4.1
scope_20260817_114548,sweep_119,2100.0,42.0,1.2753,22.0,4.1
scope_20260817_114548,sweep_1190,2100.0,58.0,0.7262,22.0,4.1
scope_20260817_114548,sweep_1191,2100.0,58.0,0.7262,22.0,4.1
scope_20260817_114548,sweep_1192,2100.0,57.0,0.7497,22.0,4.1
scope_20260817_114548,sweep_1193,2100.0,57.0,0.7497,22.0,4.1
scope_20260817_114548,sweep_1194,2000.0,57.0,0.7316,22.0,4.1
scope_20260817_114548,sweep_1195,2000.0,56.0,0.7555,22.0,4.1
scope_20260817_114548,sweep_1196,2000.0,56.0,0.7555,22.0,4.1
scope_20260817_114548,sweep_1197,2000.0,56.0,0.7555,22.0,4.1
scope_20260817_114548,sweep_1199,1900.0,57.0,0.7131,22.0,4.1
scope_20260817_114548,sweep_120,2100.0,42.0,1.2753,22.0,4.1
scope_20260817_114548,sweep_1200,1900.0,58.0,0.6908,22.0,4.1
scope_20260817_114548,sweep_1201,1800.0,58.0,0.6724,22.0,4.1
scope_20260817_114548,sweep_1202,1800.0,58.0,0.6724,22.0,4.1
scope_20260817_114548,sweep_1203,1800.0,58.0,0.6724,22.0,4.1
scope_20260817_114548,sweep_1204,1800.0,58.0,0.6724,22.0,4.1
scope_20260817_114548,sweep_1205,1800.0,58.0,0.6724,22.0,4.1
scope_20260817_114548,sweep_1206,1800.0,58.0,0.6724,22.0,4.1
scope_20260817_114548,sweep_1207,1700.0,57.0,0.6745,22.0,4.1
scope_20260817_114548,sweep_1208,1700.0,57.0,0.6745,22.0,4.1
scope_20260817_114548,sweep_1209,1700.0,56.0,0.6965,22.0,4.1
scope_20260817_114548,sweep_121,2200.0,42.0,1.3053,22.0,4.1
scope_20260817_114548,sweep_1210,1700.0,56.0,0.6965,22.0,4.1
scope_20260817_114548,sweep_1211,1700.0,56.0,0.6965,22.0,4.1
scope_20260817_114548,sweep_1212,1700.0,56.0,0.6965,22.0,4.1
scope_20260817_114548,sweep_1213,1600.0,55.0,0.6981,22.0,4.1
scope_20260817_114548,sweep_1214,1600.0,55.0,0.6981,22.0,4.1
scope_20260817_114548,sweep_1215,1600.0,55.0,0.6981,22.0,4.1
scope_20260817_114548,sweep_1216,1600.0,55.0,0.6981,22.0,4.1
scope_20260817_114548,sweep_1217,1600.0,57.0,0.6544,22.0,4.1
scope_20260817_114548,sweep_1218,1600.0,57.0,0.6544,22.0,4.1
scope_20260817_114548,sweep_1219,1500.0,58.0,0.6138,22.0,4.1
scope_20260817_114548,sweep_122,2200.0,42.0,1.3053,22.0,4.1
scope_20260817_114548,sweep_1220,1500.0,59.0,0.5949,22.0,4.1
scope_20260817_114548,sweep_1221,1500.0,59.0,0.5949,22.0,4.1
scope_20260817_114548,sweep_1222,1500.0,59.0,0.5949,22.0,4.1
scope_20260817_114548,sweep_1223,1500.0,58.0,0.6138,22.0,4.1
scope_20260817_114548,sweep_1224,1400.0,58.0,0.593,22.0,4.1
scope_20260817_114548,sweep_1225,1400.0,58.0,0.593,22.0,4.1
scope_20260817_114548,sweep_1226,1400.0,57.0,0.6121,22.0,4.1
scope_20260817_114548,sweep_1227,1400.0,57.0,0.6121,22.0,4.1
scope_20260817_114548,sweep_1228,1400.0,57.0,0.6121,22.0,4.1
scope_20260817_114548,sweep_1229,1400.0,56.0,0.6321,22.0,4.1
scope_20260817_114548,sweep_123,2200.0,42.0,1.3053,22.0,4.1
scope_20260817_114548,sweep_1230,1300.0,56.0,0.6091,22.0,4.1
scope_20260817_114548,sweep_1231,1300.0,55.0,0.6293,22.0,4.1
scope_20260817_114548,sweep_1232,1300.0,55.0,0.6293,22.0,4.1
scope_20260817_114548,sweep_1233,1300.0,55.0,0.6293,22.0,4.1
scope_20260817_114548,sweep_1234,1300.0,55.0,0.6293,22.0,4.1
scope_20260817_114548,sweep_1235,1200.0,55.0,0.6046,22.0,4.1
scope_20260817_114548,sweep_1236,1200.0,57.0,0.5667,22.0,4.1
scope_20260817_114548,sweep_1237,1200.0,58.0,0.549,22.0,4.1
scope_20260817_114548,sweep_1238,1200.0,58.0,0.549,22.0,4.1
scope_20260817_114548,sweep_1239,1200.0,58.0,0.549,22.0,4.1
scope_20260817_114548,sweep_124,2200.0,42.0,1.3053,22.0,4.1
scope_20260817_114548,sweep_1240,1200.0,58.0,0.549,22.0,4.1
scope_20260817_114548,sweep_1241,1100.0,58.0,0.5256,22.0,4.1
scope_20260817_114548,sweep_1242,1100.0,58.0,0.5256,22.0,4.1
scope_20260817_114548,sweep_1243,1100.0,58.0,0.5256,22.0,4.1
scope_20260817_114548,sweep_1244,1100.0,57.0,0.5426,22.0,4.1
scope_20260817_114548,sweep_1245,1100.0,57.0,0.5426,22.0,4.1
scope_20260817_114548,sweep_1246,1100.0,57.0,0.5426,22.0,4.1
scope_20260817_114548,sweep_1247,1000.0,56.0,0.5342,22.0,4.1
scope_20260817_114548,sweep_1248,1000.0,56.0,0.5342,22.0,4.1
scope_20260817_114548,sweep_1249,1000.0,56.0,0.5342,22.0,4.1
scope_20260817_114548,sweep_125,2200.0,41.0,1.358,22.0,4.1
