channel,target,feature,band,ftype,mean_abs_shap,frac
AE,RPM,AE_200-600kHz__center_frequency,200-600kHz,spectral,15.929970353938268,0.012084710104404334
AE,RPM,AE_200-600kHz__spectral_bandwidth,200-600kHz,spectral,41.29993450648474,0.03133073852321166
AE,RPM,AE_200-600kHz__spectral_skewness,200-600kHz,spectral,7.35669345814553,0.0055808959962488245
AE,RPM,AE_200-600kHz__spectral_kurtosis,200-600kHz,spectral,6.862598920036759,0.005206068603319127
AE,RPM,AE_200-600kHz__spectral_flatness,200-600kHz,spectral,2.9510268272404208,0.002238692409663148
AE,Temp,AE__rms,broadband,amplitude,0.04863772628003184,0.0019529262706242329
AE,Temp,AE__skewness,broadband,shape,0.31958157289459327,0.012831998883333818
AE,Temp,AE__kurtosis,broadband,shape,0.16008396239122488,0.006427771188551541
AE,Temp,AE__crest_factor,broadband,shape,0.08033045565012423,0.0032254685646098784
AE,Temp,AE__shape_factor,broadband,shape,0.22993575477702127,0.00923249523372996
AE,Temp,AE__margin_factor,broadband,shape,0.05659646958833635,0.0022724897057744445
AE,Temp,AE__mobility,broadband,complexity,0.9880915513583101,0.039674345328550464
AE,Temp,AE__complexity,broadband,complexity,0.11472737039289227,0.004606590659890721
AE,Temp,AE__dominant_frequency,broadband,spectral,0.12609571634807792,0.005063058162947944
AE,Temp,AE__center_frequency,broadband,spectral,0.6764976543278609,0.027163071594795078
AE,Temp,AE__spectral_bandwidth,broadband,spectral,0.1194653373234882,0.004796831873775516
AE,Temp,AE__spectral_skewness,broadband,spectral,0.3385277936446699,0.013592736998821367
AE,Temp,AE__spectral_kurtosis,broadband,spectral,0.10998781235392162,0.004416285559028017
AE,Temp,AE__spectral_flatness,broadband,spectral,0.07953234981839506,0.0031934226207565738
AE,Temp,AE_50-200kHz__rms,50-200kHz,amplitude,0.03169452311965261,0.0012726143175136144
AE,Temp,AE_50-200kHz__skewness,50-200kHz,shape,0.10918319746296369,0.004383978260178558
AE,Temp,AE_50-200kHz__kurtosis,50-200kHz,shape,0.05469828726005632,0.002196272941158648
AE,Temp,AE_50-200kHz__crest_factor,50-200kHz,shape,0.0500236393479298,0.0020085741441188978
AE,Temp,AE_50-200kHz__shape_factor,50-200kHz,shape,2.6579523715702953,0.10672343075047658
AE,Temp,AE_50-200kHz__margin_factor,50-200kHz,shape,0.11403284854675541,0.004578703871946854
AE,Temp,AE_50-200kHz__mobility,50-200kHz,complexity,3.12345353726839,0.12541446598234426
AE,Temp,AE_50-200kHz__complexity,50-200kHz,complexity,0.26006567126554775,0.010442286684575697
AE,Temp,AE_50-200kHz__dominant_frequency,50-200kHz,spectral,0.15475410081434,0.006213763925293379
AE,Temp,AE_50-200kHz__center_frequency,50-200kHz,spectral,9.990157337936951,0.4011297855618787
AE,Temp,AE_50-200kHz__spectral_bandwidth,50-200kHz,spectral,0.17594428856851893,0.007064602924352134
AE,Temp,AE_50-200kHz__spectral_skewness,50-200kHz,spectral,0.08234741538959088,0.003306454539145719
AE,Temp,AE_50-200kHz__spectral_kurtosis,50-200kHz,spectral,0.060753072616697,0.002439387705979162
AE,Temp,AE_50-200kHz__spectral_flatness,50-200kHz,spectral,0.07300083784247398,0.002931166090687037
AE,Temp,AE_200-600kHz__rms,200-600kHz,amplitude,0.18179159919349425,0.007299387060153784
AE,Temp,AE_200-600kHz__skewness,200-600kHz,shape,0.24042347220331514,0.009653603300393462
AE,Temp,AE_200-600kHz__kurtosis,200-600kHz,shape,0.2708748717037774,0.010876303097652312
AE,Temp,AE_200-600kHz__crest_factor,200-600kHz,shape,0.08628080393637855,0.003464389920034356
AE,Temp,AE_200-600kHz__shape_factor,200-600kHz,shape,0.5204644830971189,0.0208979497954969
AE,Temp,AE_200-600kHz__margin_factor,200-600kHz,shape,0.052032067000934254,0.002089217534059
AE,Temp,AE_200-600kHz__mobility,200-600kHz,complexity,0.5029389785373727,0.020194256985853275
AE,Temp,AE_200-600kHz__complexity,200-600kHz,complexity,0.8106058376800318,0.03254785033355101
AE,Temp,AE_200-600kHz__dominant_frequency,200-600kHz,spectral,0.2971280029783567,0.011930431932891915
AE,Temp,AE_200-600kHz__center_frequency,200-600kHz,spectral,0.48730704499658134,0.019566595785230977
AE,Temp,AE_200-600kHz__spectral_bandwidth,200-600kHz,spectral,0.6547130594242625,0.026288365663082756
AE,Temp,AE_200-600kHz__spectral_skewness,200-600kHz,spectral,0.1046393972656589,0.004201533325917163
AE,Temp,AE_200-600kHz__spectral_kurtosis,200-600kHz,spectral,0.14910669414801803,0.0059870064330524945
AE,Temp,AE_200-600kHz__spectral_flatness,200-600kHz,spectral,0.1605909619452482,0.006448128487791769
US,RPM,US__rms,broadband,amplitude,51.10695507799969,0.04570120300442762
US,RPM,US__skewness,broadband,shape,10.401004827389556,0.009300856064328188
US,RPM,US__kurtosis,broadband,shape,9.066649663337882,0.008107640069768126
US,RPM,US__crest_factor,broadband,shape,4.03440750745992,0.003607674850118054
US,RPM,US__shape_factor,broadband,shape,431.8276215334653,0.38615178236504827
US,RPM,US__margin_factor,broadband,shape,5.6071831058474055,0.0050140927592385726
US,RPM,US__mobility,broadband,complexity,5.607909916779697,0.005014742692968957
US,RPM,US__complexity,broadband,complexity,157.93057708428765,0.14122573635858116
US,RPM,US__dominant_frequency,broadband,spectral,0.0,0.0
US,RPM,US__center_frequency,broadband,spectral,5.082348727146741,0.004544771852757354
US,RPM,US__spectral_bandwidth,broadband,spectral,3.1189682101535974,0.0027890646022452254
US,RPM,US__spectral_skewness,broadband,spectral,1.5896666814586529,0.0014215223663362133
US,RPM,US__spectral_kurtosis,broadband,spectral,3.432306124755649,0.0030692597268101155
US,RPM,US__spectral_flatness,broadband,spectral,1.8596645414532937,0.0016629616575548727
US,RPM,US_0-16kHz__rms,0-16kHz,amplitude,4.9261650080882315,0.004405108203459803
US,RPM,US_0-16kHz__skewness,0-16kHz,shape,2.694761263157661,0.0024097274304070372
US,RPM,US_0-16kHz__kurtosis,0-16kHz,shape,3.7402207545035178,0.003344605205339675
US,RPM,US_0-16kHz__crest_factor,0-16kHz,shape,3.3069364745200347,0.0029571508401181295
US,RPM,US_0-16kHz__shape_factor,0-16kHz,shape,175.13282293732897,0.15660844363711238
US,RPM,US_0-16kHz__margin_factor,0-16kHz,shape,4.269443621348407,0.0038178504150249417
US,RPM,US_0-16kHz__mobility,0-16kHz,complexity,4.7771411884700745,0.0042718471273015726
US,RPM,US_0-16kHz__complexity,0-16kHz,complexity,15.7214428747052,0.014058533740522268
US,RPM,US_0-16kHz__dominant_frequency,0-16kHz,spectral,0.0,0.0
US,RPM,US_0-16kHz__center_frequency,0-16kHz,spectral,5.385488223008757,0.004815847279143176
US,RPM,US_0-16kHz__spectral_bandwidth,0-16kHz,spectral,2.219484842715701,0.0019847225726399194
US,RPM,US_0-16kHz__spectral_skewness,0-16kHz,spectral,3.008514811722937,0.0026902942259529094
US,RPM,US_0-16kHz__spectral_kurtosis,0-16kHz,spectral,0.12888596614811848,0.0001152532702127769
US,RPM,US_0-16kHz__spectral_flatness,0-16kHz,spectral,1.9730302925692327,0.0017643363373336179
US,RPM,US_16-40kHz__rms,16-40kHz,amplitude,10.895363640274251,0.009742924906625487
US,RPM,US_16-40kHz__skewness,16-40kHz,shape,7.914864568940604,0.007077683103320261
US,RPM,US_16-40kHz__kurtosis,16-40kHz,shape,16.21587675542447,0.014500669710480404
US,RPM,US_16-40kHz__crest_factor,16-40kHz,shape,6.363432943717395,0.005690351544560724
US,RPM,US_16-40kHz__shape_factor,16-40kHz,shape,38.02877569888156,0.034006346016348374
US,RPM,US_16-40kHz__margin_factor,16-40kHz,shape,7.516523282295153,0.006721475695184821
US,RPM,US_16-40kHz__mobility,16-40kHz,complexity,49.516720885223286,0.0442791731543272
US,RPM,US_16-40kHz__complexity,16-40kHz,complexity,40.30811044039906,0.03604458796557336
US,RPM,US_16-40kHz__dominant_frequency,16-40kHz,spectral,9.220334940758445,0.008245069545882862
US,RPM,US_16-40kHz__center_frequency,16-40kHz,spectral,4.158218225249396,0.0037183896978170605
US,RPM,US_16-40kHz__spectral_bandwidth,16-40kHz,spectral,2.772513349709095,0.0024792554209923058
US,RPM,US_16-40kHz__spectral_skewness,16-40kHz,spectral,2.386316424039658,0.0021339078245102266
US,RPM,US_16-40kHz__spectral_kurtosis,16-40kHz,spectral,2.1304549777021857,0.0019051096916097416
US,RPM,US_16-40kHz__spectral_flatness,16-40kHz,spectral,2.907570432091783,0.0026000270680164098
US,Temp,US__rms,broadband,amplitude,0.6470661654357039,0.025332214034919958
US,Temp,US__skewness,broadband,shape,0.14132623018851653,0.005532828794213327
US,Temp,US__kurtosis,broadband,shape,0.09901351786194951,0.0038763139858199046
US,Temp,US__crest_factor,broadband,shape,0.10581007619361683,0.004142394766357522
US,Temp,US__shape_factor,broadband,shape,0.16086086888996073,0.006297597028303581
US,Temp,US__margin_factor,broadband,shape,0.050905861148825754,0.0019929309228920084
US,Temp,US__mobility,broadband,complexity,0.45551299665912176,0.01783303368873681
US,Temp,US__complexity,broadband,complexity,4.17431769773957,0.1634217874731398
US,Temp,US__dominant_frequency,broadband,spectral,0.0,0.0
US,Temp,US__center_frequency,broadband,spectral,0.09239336181224311,0.0036171392383923225
US,Temp,US__spectral_bandwidth,broadband,spectral,0.03978571732009775,0.001557584618888074
US,Temp,US__spectral_skewness,broadband,spectral,0.032279154386756756,0.0012637076260059823
US,Temp,US__spectral_kurtosis,broadband,spectral,0.010099427430931545,0.00039538592956444955
US,Temp,US__spectral_flatness,broadband,spectral,0.023178434317709332,0.000907420431626463
US,Temp,US_0-16kHz__rms,0-16kHz,amplitude,0.08745079077899219,0.003423640839024153
US,Temp,US_0-16kHz__skewness,0-16kHz,shape,0.05142815028595157,0.00201337819848225
US,Temp,US_0-16kHz__kurtosis,0-16kHz,shape,0.022469688612228682,0.0008796735042384783
US,Temp,US_0-16kHz__crest_factor,0-16kHz,shape,0.07704216921113903,0.0030161501627224566
US,Temp,US_0-16kHz__shape_factor,0-16kHz,shape,0.05183880196073717,0.0020294549409780697
US,Temp,US_0-16kHz__margin_factor,0-16kHz,shape,0.08371004694659957,0.003277193182704233
US,Temp,US_0-16kHz__mobility,0-16kHz,complexity,0.3528998458909741,0.01381579644638169
US,Temp,US_0-16kHz__complexity,0-16kHz,complexity,0.9813174155280301,0.038417930243055905
US,Temp,US_0-16kHz__dominant_frequency,0-16kHz,spectral,0.0,0.0
US,Temp,US_0-16kHz__center_frequency,0-16kHz,spectral,0.06009344883431696,0.002352618927219573
US,Temp,US_0-16kHz__spectral_bandwidth,0-16kHz,spectral,0.04093956052177636,0.001602756819984353
US,Temp,US_0-16kHz__spectral_skewness,0-16kHz,spectral,0.028997768342303158,0.0011352435244201336
US,Temp,US_0-16kHz__spectral_kurtosis,0-16kHz,spectral,0.007559179605872208,0.00029593690094337693
US,Temp,US_0-16kHz__spectral_flatness,0-16kHz,spectral,0.021011790915867228,0.0008225977700121694
US,Temp,US_16-40kHz__rms,16-40kHz,amplitude,1.9305949191423397,0.07558151904529203
US,Temp,US_16-40kHz__skewness,16-40kHz,shape,3.281070008185572,0.128451728974187
US,Temp,US_16-40kHz__kurtosis,16-40kHz,shape,0.24289268617100823,0.009509088625361019
US,Temp,US_16-40kHz__crest_factor,16-40kHz,shape,0.15012509864826099,0.005877298696973992
US,Temp,US_16-40kHz__shape_factor,16-40kHz,shape,1.2982223035747151,0.05082454780635465
US,Temp,US_16-40kHz__margin_factor,16-40kHz,shape,0.11371615746707622,0.004451912639018794
US,Temp,US_16-40kHz__mobility,16-40kHz,complexity,2.345513546851448,0.09182530993663762
US,Temp,US_16-40kHz__complexity,16-40kHz,complexity,3.931971466774055,0.15393409220902293
US,Temp,US_16-40kHz__dominant_frequency,16-40kHz,spectral,4.085500805115103,0.15994466464696866
US,Temp,US_16-40kHz__center_frequency,16-40kHz,spectral,0.07463735217139855,0.0029220031601133677
US,Temp,US_16-40kHz__spectral_bandwidth,16-40kHz,spectral,0.049785474985253104,0.0019490685427932526
US,Temp,US_16-40kHz__spectral_skewness,16-40kHz,spectral,0.04785285252032979,0.001873407646666554
US,Temp,US_16-40kHz__spectral_kurtosis,16-40kHz,spectral,0.02343279744746747,0.0009173785805605623
US,Temp,US_16-40kHz__spectral_flatness,16-40kHz,spectral,0.06859041338914608,0.0026852694910226155
