channel,target,feature,band,ftype,mean_abs_shap,frac
AE,Temp,AE__dominant_frequency,broadband,spectral,2.2011547325189036,0.07689268034986854
AE,Temp,AE__center_frequency,broadband,spectral,0.10486609696316206,0.0036632750774859444
AE,Temp,AE__spectral_bandwidth,broadband,spectral,0.08971018964916494,0.0031338355431857782
AE,Temp,AE__spectral_skewness,broadband,spectral,0.09730845516885797,0.0033992648622553166
AE,Temp,AE__spectral_kurtosis,broadband,spectral,0.07076782567521873,0.0024721241620632326
AE,Temp,AE__spectral_flatness,broadband,spectral,0.07140294014661035,0.0024943105414725556
AE,Temp,AE_20-500kHz__rms,20-500kHz,amplitude,0.1503999313271995,0.005253903177879028
AE,Temp,AE_20-500kHz__skewness,20-500kHz,shape,0.5229705136423516,0.018268867673782472
AE,Temp,AE_20-500kHz__kurtosis,20-500kHz,shape,0.37859688660961016,0.013225480677687055
AE,Temp,AE_20-500kHz__crest_factor,20-500kHz,shape,0.3250747529381101,0.011355798253618649
AE,Temp,AE_20-500kHz__shape_factor,20-500kHz,shape,1.1965855636124791,0.04180018328326742
AE,Temp,AE_20-500kHz__margin_factor,20-500kHz,shape,0.4249911741139497,0.01484616688680636
AE,Temp,AE_20-500kHz__mobility,20-500kHz,complexity,1.2899984056022888,0.04506336314680912
AE,Temp,AE_20-500kHz__complexity,20-500kHz,complexity,0.22191522646582554,0.007752138603122426
AE,Temp,AE_20-500kHz__dominant_frequency,20-500kHz,spectral,3.379774793376562,0.118065276830517
AE,Temp,AE_20-500kHz__center_frequency,20-500kHz,spectral,0.34917630478006084,0.012197734940004227
AE,Temp,AE_20-500kHz__spectral_bandwidth,20-500kHz,spectral,0.11071038730031457,0.003867432987026561
AE,Temp,AE_20-500kHz__spectral_skewness,20-500kHz,spectral,0.13793646589000066,0.004818518400173068
AE,Temp,AE_20-500kHz__spectral_kurtosis,20-500kHz,spectral,0.06039054332539661,0.0021096157736992392
AE,Temp,AE_20-500kHz__spectral_flatness,20-500kHz,spectral,0.06149782223036555,0.002148296217940656
AE,Temp,AE_500-1000kHz__rms,500-1000kHz,amplitude,1.3574464505740969,0.047419517798556785
AE,Temp,AE_500-1000kHz__skewness,500-1000kHz,shape,0.25661102670496394,0.008964162927381534
AE,Temp,AE_500-1000kHz__kurtosis,500-1000kHz,shape,0.61519673866261,0.021490595585769177
AE,Temp,AE_500-1000kHz__crest_factor,500-1000kHz,shape,1.1476169463952623,0.04008956831593632
AE,Temp,AE_500-1000kHz__shape_factor,500-1000kHz,shape,0.4929285551636456,0.01721941545842472
AE,Temp,AE_500-1000kHz__margin_factor,500-1000kHz,shape,0.31990349294958315,0.01117515123438396
AE,Temp,AE_500-1000kHz__mobility,500-1000kHz,complexity,4.71502769857812,0.16470951010911272
AE,Temp,AE_500-1000kHz__complexity,500-1000kHz,complexity,1.8699372618517611,0.06532229925759708
AE,Temp,AE_500-1000kHz__dominant_frequency,500-1000kHz,spectral,1.4360571246967262,0.050165615266444405
AE,Temp,AE_500-1000kHz__center_frequency,500-1000kHz,spectral,1.409303502349287,0.04923103411184806
AE,Temp,AE_500-1000kHz__spectral_bandwidth,500-1000kHz,spectral,0.08423367042124527,0.0029425249387102616
AE,Temp,AE_500-1000kHz__spectral_skewness,500-1000kHz,spectral,0.18661245219221057,0.006518910926039381
AE,Temp,AE_500-1000kHz__spectral_kurtosis,500-1000kHz,spectral,0.07830455299695656,0.0027354037744743652
AE,Temp,AE_500-1000kHz__spectral_flatness,500-1000kHz,spectral,0.07260270612890174,0.0025362218259488666
US,RPM,US__rms,broadband,amplitude,734.7244401466025,0.40877311614081857
US,RPM,US__skewness,broadband,shape,8.57988703091756,0.004773527279240303
US,RPM,US__kurtosis,broadband,shape,74.32629640601617,0.041352363053325125
US,RPM,US__crest_factor,broadband,shape,6.745497736732118,0.0037529418909960804
US,RPM,US__shape_factor,broadband,shape,28.976828213084023,0.016121620184808436
US,RPM,US__margin_factor,broadband,shape,15.321650819631342,0.008524391741633821
US,RPM,US__mobility,broadband,complexity,17.403857213036414,0.00968285326730553
US,RPM,US__complexity,broadband,complexity,57.447052209260356,0.0319613847880139
US,RPM,US__dominant_frequency,broadband,spectral,6.245847650613066,0.0034749553268875557
US,RPM,US__center_frequency,broadband,spectral,5.988888767456093,0.0033319930438210203
US,RPM,US__spectral_bandwidth,broadband,spectral,2.684471332372334,0.0014935391444247826
US,RPM,US__spectral_skewness,broadband,spectral,3.497748568760017,0.0019460160895747927
US,RPM,US__spectral_kurtosis,broadband,spectral,0.0,0.0
US,RPM,US__spectral_flatness,broadband,spectral,1.1556464702603733,0.0006429583432820218
US,RPM,US_0-10kHz__rms,0-10kHz,amplitude,26.343207204768646,0.014656372253096524
US,RPM,US_0-10kHz__skewness,0-10kHz,shape,10.375323943673731,0.005772441023711833
US,RPM,US_0-10kHz__kurtosis,0-10kHz,shape,8.480413197320836,0.004718183769875497
US,RPM,US_0-10kHz__crest_factor,0-10kHz,shape,9.447469747586021,0.00525621775640984
US,RPM,US_0-10kHz__shape_factor,0-10kHz,shape,17.768727906806745,0.00988585363360776
US,RPM,US_0-10kHz__margin_factor,0-10kHz,shape,17.59788463374705,0.009790802845469593
US,RPM,US_0-10kHz__mobility,0-10kHz,complexity,35.39559732543471,0.019692782526053654
US,RPM,US_0-10kHz__complexity,0-10kHz,complexity,124.71328074626271,0.0693857909294843
US,RPM,US_0-10kHz__dominant_frequency,0-10kHz,spectral,6.411339705274853,0.0035670288978540353
US,RPM,US_0-10kHz__center_frequency,0-10kHz,spectral,6.547078434746008,0.0036425488348468056
US,RPM,US_0-10kHz__spectral_bandwidth,0-10kHz,spectral,1.5337846996768554,0.000853340268701169
US,RPM,US_0-10kHz__spectral_skewness,0-10kHz,spectral,2.3933079366109853,0.001331546753688794
US,RPM,US_0-10kHz__spectral_kurtosis,0-10kHz,spectral,0.0,0.0
US,RPM,US_0-10kHz__spectral_flatness,0-10kHz,spectral,0.4294893547423321,0.00023895176517103693
US,RPM,US_10-20kHz__rms,10-20kHz,amplitude,85.44102413273697,0.04753618060402734
US,RPM,US_10-20kHz__skewness,10-20kHz,shape,11.567563167203511,0.006435758202177184
US,RPM,US_10-20kHz__kurtosis,10-20kHz,shape,49.52915901557651,0.02755616604586003
US,RPM,US_10-20kHz__crest_factor,10-20kHz,shape,17.909832122811167,0.009964358726027479
US,RPM,US_10-20kHz__shape_factor,10-20kHz,shape,80.8582701310718,0.04498650819433632
US,RPM,US_10-20kHz__margin_factor,10-20kHz,shape,25.065960234408877,0.013945759953264487
US,RPM,US_10-20kHz__mobility,10-20kHz,complexity,66.92351148887548,0.03723373123253521
US,RPM,US_10-20kHz__complexity,10-20kHz,complexity,15.138745389379153,0.00842263002173194
US,RPM,US_10-20kHz__dominant_frequency,10-20kHz,spectral,7.414271605325842,0.004125022583186011
US,RPM,US_10-20kHz__center_frequency,10-20kHz,spectral,6.665201683632481,0.003708268179267098
US,RPM,US_10-20kHz__spectral_bandwidth,10-20kHz,spectral,4.067261644313123,0.0022628718001733578
US,RPM,US_10-20kHz__spectral_skewness,10-20kHz,spectral,2.782187400303837,0.0015479046989140524
US,RPM,US_10-20kHz__spectral_kurtosis,10-20kHz,spectral,0.0,0.0
US,RPM,US_10-20kHz__spectral_flatness,10-20kHz,spectral,3.465066080182545,0.0019278327789768982
US,RPM,US_20-100kHz__rms,20-100kHz,amplitude,11.307689327561176,0.006291174146673489
US,RPM,US_20-100kHz__skewness,20-100kHz,shape,12.715539160765447,0.007074448979973456
US,RPM,US_20-100kHz__kurtosis,20-100kHz,shape,21.7480273088277,0.012099786541973833
US,RPM,US_20-100kHz__crest_factor,20-100kHz,shape,21.750118989146763,0.012100950274436336
US,RPM,US_20-100kHz__shape_factor,20-100kHz,shape,26.056159599603834,0.014496669733849216
US,RPM,US_20-100kHz__margin_factor,20-100kHz,shape,9.09082951673391,0.005057796510918797
US,RPM,US_20-100kHz__mobility,20-100kHz,complexity,12.563295162245144,0.006989746130458249
US,RPM,US_20-100kHz__complexity,20-100kHz,complexity,21.03640964474225,0.011703869169208857
US,RPM,US_20-100kHz__dominant_frequency,20-100kHz,spectral,30.36373183504151,0.016893241331944125
US,RPM,US_20-100kHz__center_frequency,20-100kHz,spectral,6.87652823885084,0.0038258423469137827
US,RPM,US_20-100kHz__spectral_bandwidth,20-100kHz,spectral,9.529711412917264,0.005301973933797044
US,RPM,US_20-100kHz__spectral_skewness,20-100kHz,spectral,1.7845594882235263,0.0009928619535158503
US,RPM,US_20-100kHz__spectral_kurtosis,20-100kHz,spectral,1.5670518903340596,0.0008718488856017891
US,RPM,US_20-100kHz__spectral_flatness,20-100kHz,spectral,3.6366137879403726,0.0020232754881550352
US,Temp,US__rms,broadband,amplitude,0.4189721047718657,0.018301862389978007
US,Temp,US__skewness,broadband,shape,0.09811135923500412,0.004285776010291845
US,Temp,US__kurtosis,broadband,shape,0.0568412442189754,0.002482983038542087
US,Temp,US__crest_factor,broadband,shape,0.10942282783980478,0.0047798922998389575
US,Temp,US__shape_factor,broadband,shape,0.06296592039138751,0.002750525863503428
US,Temp,US__margin_factor,broadband,shape,0.037125081332677834,0.0016217264157416457
US,Temp,US__mobility,broadband,complexity,0.14038679243647562,0.006132484065834913
US,Temp,US__complexity,broadband,complexity,1.1297833188117277,0.049352065676648786
US,Temp,US__dominant_frequency,broadband,spectral,0.26677427720934516,0.011653439584790091
US,Temp,US__center_frequency,broadband,spectral,0.07722224232829482,0.0033732815059550275
US,Temp,US__spectral_bandwidth,broadband,spectral,0.021779643821757247,0.0009513951873850449
US,Temp,US__spectral_skewness,broadband,spectral,0.02189943990249575,0.0009566282121128574
US,Temp,US__spectral_kurtosis,broadband,spectral,0.0,0.0
US,Temp,US__spectral_flatness,broadband,spectral,0.008178630862482135,0.00035726525675278467
US,Temp,US_0-10kHz__rms,0-10kHz,amplitude,0.24144951902574172,0.010547183979567509
US,Temp,US_0-10kHz__skewness,0-10kHz,shape,0.09585735546192128,0.004187314880274811
US,Temp,US_0-10kHz__kurtosis,0-10kHz,shape,0.04936448229053333,0.002156377361509046
US,Temp,US_0-10kHz__crest_factor,0-10kHz,shape,0.09843411858571674,0.004299875033006107
US,Temp,US_0-10kHz__shape_factor,0-10kHz,shape,0.07866448043074939,0.003436282462305282
US,Temp,US_0-10kHz__margin_factor,0-10kHz,shape,0.07160167694403662,0.0031277596369690733
US,Temp,US_0-10kHz__mobility,0-10kHz,complexity,4.63690186482628,0.20255272100297037
US,Temp,US_0-10kHz__complexity,0-10kHz,complexity,3.0332725072684017,0.13250174746015142
US,Temp,US_0-10kHz__dominant_frequency,0-10kHz,spectral,0.5011216405203872,0.021890381724669
US,Temp,US_0-10kHz__center_frequency,0-10kHz,spectral,0.0985183342170063,0.004303553805118599
US,Temp,US_0-10kHz__spectral_bandwidth,0-10kHz,spectral,0.02461043310864789,0.001075051906755197
US,Temp,US_0-10kHz__spectral_skewness,0-10kHz,spectral,0.06257657071478405,0.0027335179908512396
US,Temp,US_0-10kHz__spectral_kurtosis,0-10kHz,spectral,0.0003190116285200738,1.393531182501111e-05
US,Temp,US_0-10kHz__spectral_flatness,0-10kHz,spectral,0.011181449981334253,0.000488436715829162
US,Temp,US_10-20kHz__rms,10-20kHz,amplitude,0.13101828803117038,0.005723241835927599
US,Temp,US_10-20kHz__skewness,10-20kHz,shape,0.16881550688787358,0.007374329081022194
US,Temp,US_10-20kHz__kurtosis,10-20kHz,shape,0.08904101197943091,0.0038895581107942006
US,Temp,US_10-20kHz__crest_factor,10-20kHz,shape,0.14817647581830934,0.0064727590189691975
US,Temp,US_10-20kHz__shape_factor,10-20kHz,shape,0.4792029707887345,0.02093291350033813
US,Temp,US_10-20kHz__margin_factor,10-20kHz,shape,0.0863208354435419,0.0037707332628645375
US,Temp,US_10-20kHz__mobility,10-20kHz,complexity,6.2308399510296475,0.2721803529612445
US,Temp,US_10-20kHz__complexity,10-20kHz,complexity,0.16752437054933775,0.007317928668380284
US,Temp,US_10-20kHz__dominant_frequency,10-20kHz,spectral,0.17793699173922012,0.007772780812391074
US,Temp,US_10-20kHz__center_frequency,10-20kHz,spectral,0.06050931309668589,0.0026432144503048646
US,Temp,US_10-20kHz__spectral_bandwidth,10-20kHz,spectral,0.02830281438786793,0.0012363453515787197
US,Temp,US_10-20kHz__spectral_skewness,10-20kHz,spectral,0.024523873348379882,0.0010712707365940063
US,Temp,US_10-20kHz__spectral_kurtosis,10-20kHz,spectral,0.004465070985109039,0.0001950466720820137
US,Temp,US_10-20kHz__spectral_flatness,10-20kHz,spectral,0.01870919168681173,0.0008172693307736943
US,Temp,US_20-100kHz__rms,20-100kHz,amplitude,0.3550973528748032,0.015511636248190906
US,Temp,US_20-100kHz__skewness,20-100kHz,shape,0.1920280721287051,0.00838831824621354
US,Temp,US_20-100kHz__kurtosis,20-100kHz,shape,0.12749375351844142,0.005569280402920459
US,Temp,US_20-100kHz__crest_factor,20-100kHz,shape,0.13950872531644215,0.006094127661155496
US,Temp,US_20-100kHz__shape_factor,20-100kHz,shape,0.38433885498715775,0.016788986080414153
US,Temp,US_20-100kHz__margin_factor,20-100kHz,shape,0.2546544512138116,0.011124012004685411
US,Temp,US_20-100kHz__mobility,20-100kHz,complexity,0.5547844615204225,0.024234522430493427
US,Temp,US_20-100kHz__complexity,20-100kHz,complexity,0.5734597417000079,0.025050310412672253
US,Temp,US_20-100kHz__dominant_frequency,20-100kHz,spectral,0.8452623066941112,0.036923399539867945
US,Temp,US_20-100kHz__center_frequency,20-100kHz,spectral,0.09006407465415422,0.00393424832304426
US,Temp,US_20-100kHz__spectral_bandwidth,20-100kHz,spectral,0.053051125589419885,0.002317420155453277
US,Temp,US_20-100kHz__spectral_skewness,20-100kHz,spectral,0.020887735026963634,0.0009124341400007275
US,Temp,US_20-100kHz__spectral_kurtosis,20-100kHz,spectral,0.010104903675621328,0.0004414101903894182
US,Temp,US_20-100kHz__spectral_flatness,20-100kHz,spectral,0.022862230935488115,0.0009986855920563879
