channel,target,feature,band,ftype,mean_abs_shap,frac
AE,RPM,AE_500-1000kHz__spectral_flatness,500-1000kHz,spectral,2.70752075532852,0.0017946707475946708
AE,Temp,AE__rms,broadband,amplitude,0.5288504686910094,0.018728034497739753
AE,Temp,AE__skewness,broadband,shape,0.1360997894046773,0.004819663973097739
AE,Temp,AE__kurtosis,broadband,shape,0.30973853623742,0.01096868460056719
AE,Temp,AE__crest_factor,broadband,shape,0.09150564186942464,0.0032404638345317925
AE,Temp,AE__shape_factor,broadband,shape,0.3594092186173819,0.012727658655068233
AE,Temp,AE__margin_factor,broadband,shape,0.13775728860824057,0.004878360531202609
AE,Temp,AE__mobility,broadband,complexity,1.073838889820551,0.03802755781488018
AE,Temp,AE__complexity,broadband,complexity,0.15846195854873416,0.005611569246833782
AE,Temp,AE__dominant_frequency,broadband,spectral,0.9379764514003807,0.033216299086155046
AE,Temp,AE__center_frequency,broadband,spectral,0.19973087770042458,0.007073013997880914
AE,Temp,AE__spectral_bandwidth,broadband,spectral,0.11266062848886062,0.0039896194894159746
AE,Temp,AE__spectral_skewness,broadband,spectral,0.10607150186307919,0.003756280581608918
AE,Temp,AE__spectral_kurtosis,broadband,spectral,0.08946661695204468,0.0031682564124811668
AE,Temp,AE__spectral_flatness,broadband,spectral,0.051994702361876796,0.0018412739274735817
AE,Temp,AE_20-500kHz__rms,20-500kHz,amplitude,0.3898388057089459,0.01380525315586039
AE,Temp,AE_20-500kHz__skewness,20-500kHz,shape,0.399018079855785,0.014130316237134987
AE,Temp,AE_20-500kHz__kurtosis,20-500kHz,shape,0.23844702149173688,0.008444058025388035
AE,Temp,AE_20-500kHz__crest_factor,20-500kHz,shape,0.22049127133542526,0.007808196041200826
AE,Temp,AE_20-500kHz__shape_factor,20-500kHz,shape,1.0942813495611277,0.03875148095366038
AE,Temp,AE_20-500kHz__margin_factor,20-500kHz,shape,0.16797540797406002,0.005948466384262818
AE,Temp,AE_20-500kHz__mobility,20-500kHz,complexity,1.5776622027780565,0.05586931261031108
AE,Temp,AE_20-500kHz__complexity,20-500kHz,complexity,0.6122270513515048,0.021680626220376066
AE,Temp,AE_20-500kHz__dominant_frequency,20-500kHz,spectral,3.9305908792514677,0.13919292113955187
AE,Temp,AE_20-500kHz__center_frequency,20-500kHz,spectral,0.34471867584010596,0.012207426551267088
AE,Temp,AE_20-500kHz__spectral_bandwidth,20-500kHz,spectral,0.13925750531188594,0.004931487287900959
AE,Temp,AE_20-500kHz__spectral_skewness,20-500kHz,spectral,0.11960048284086959,0.00423537862060368
AE,Temp,AE_20-500kHz__spectral_kurtosis,20-500kHz,spectral,0.11472163640919088,0.004062605389433418
AE,Temp,AE_20-500kHz__spectral_flatness,20-500kHz,spectral,0.056240080619757805,0.001991614326464518
AE,Temp,AE_500-1000kHz__rms,500-1000kHz,amplitude,1.195660739151494,0.04234160106891264
AE,Temp,AE_500-1000kHz__skewness,500-1000kHz,shape,0.27934474874187226,0.009892357860907698
AE,Temp,AE_500-1000kHz__kurtosis,500-1000kHz,shape,0.6408076218716647,0.022692742011804764
AE,Temp,AE_500-1000kHz__crest_factor,500-1000kHz,shape,0.6767862687484167,0.023966843822771474
AE,Temp,AE_500-1000kHz__shape_factor,500-1000kHz,shape,0.6014432521696047,0.021298742540485974
AE,Temp,AE_500-1000kHz__margin_factor,500-1000kHz,shape,0.6771440286310739,0.023979513073951103
AE,Temp,AE_500-1000kHz__mobility,500-1000kHz,complexity,4.453735041809852,0.1577188798059683
AE,Temp,AE_500-1000kHz__complexity,500-1000kHz,complexity,1.6420323907394865,0.05814883616590426
AE,Temp,AE_500-1000kHz__dominant_frequency,500-1000kHz,spectral,2.5084868968728338,0.08883234850494372
AE,Temp,AE_500-1000kHz__center_frequency,500-1000kHz,spectral,1.4021003316805203,0.04965218891835226
AE,Temp,AE_500-1000kHz__spectral_bandwidth,500-1000kHz,spectral,0.07339844074771287,0.0025992385594473476
AE,Temp,AE_500-1000kHz__spectral_skewness,500-1000kHz,spectral,0.20584432798760707,0.007289507911863744
AE,Temp,AE_500-1000kHz__spectral_kurtosis,500-1000kHz,spectral,0.08115469369810845,0.002873908587040865
AE,Temp,AE_500-1000kHz__spectral_flatness,500-1000kHz,spectral,0.10186767343819698,0.003607411575292934
US,RPM,US__rms,broadband,amplitude,705.754978607969,0.48392071790749047
US,RPM,US__skewness,broadband,shape,3.532441065697281,0.0024221174037621263
US,RPM,US__kurtosis,broadband,shape,16.9911600479339,0.011650465979985083
US,RPM,US__crest_factor,broadband,shape,2.1820551365308436,0.0014961873740748839
US,RPM,US__shape_factor,broadband,shape,13.22990797659568,0.009071457885443425
US,RPM,US__margin_factor,broadband,shape,4.579574850927163,0.003140114085972015
US,RPM,US__mobility,broadband,complexity,6.6132186135327915,0.004534539034286639
US,RPM,US__complexity,broadband,complexity,25.222170442186453,0.017294289374539223
US,RPM,US__dominant_frequency,broadband,spectral,3.134533327231378,0.002149280790070555
US,RPM,US__center_frequency,broadband,spectral,2.4263189869298176,0.0016636737417616773
US,RPM,US__spectral_bandwidth,broadband,spectral,1.7422283417609312,0.001194607782387391
US,RPM,US__spectral_skewness,broadband,spectral,2.056743669660206,0.0014102640482066234
US,RPM,US__spectral_kurtosis,broadband,spectral,0.36361578672122197,0.0002493233740974758
US,RPM,US__spectral_flatness,broadband,spectral,0.9166247173270545,0.0006285094752509766
US,RPM,US_0-10kHz__rms,0-10kHz,amplitude,133.7884412861719,0.09173580140040602
US,RPM,US_0-10kHz__skewness,0-10kHz,shape,2.5641160868138573,0.0017581581924884437
US,RPM,US_0-10kHz__kurtosis,0-10kHz,shape,5.8511210989921905,0.00401198547458039
US,RPM,US_0-10kHz__crest_factor,0-10kHz,shape,4.5465139873276,0.0031174449765322227
US,RPM,US_0-10kHz__shape_factor,0-10kHz,shape,11.153831136094254,0.007647937505795309
US,RPM,US_0-10kHz__margin_factor,0-10kHz,shape,2.377714344323909,0.0016303466037939358
US,RPM,US_0-10kHz__mobility,0-10kHz,complexity,7.406482623705469,0.005078462776844
US,RPM,US_0-10kHz__complexity,0-10kHz,complexity,85.30954316797086,0.05849488367142829
US,RPM,US_0-10kHz__dominant_frequency,0-10kHz,spectral,2.873922764174336,0.0019705858398520134
US,RPM,US_0-10kHz__center_frequency,0-10kHz,spectral,2.9465088582249543,0.0020203565333756467
US,RPM,US_0-10kHz__spectral_bandwidth,0-10kHz,spectral,0.8652610308614868,0.0005932905213899373
US,RPM,US_0-10kHz__spectral_skewness,0-10kHz,spectral,1.2686932908519162,0.0008699151783872993
US,RPM,US_0-10kHz__spectral_kurtosis,0-10kHz,spectral,0.0,0.0
US,RPM,US_0-10kHz__spectral_flatness,0-10kHz,spectral,0.6081949266382417,0.0004170259288953008
US,RPM,US_10-20kHz__rms,10-20kHz,amplitude,153.27308133189032,0.10509599195505276
US,RPM,US_10-20kHz__skewness,10-20kHz,shape,5.0840651821463405,0.0034860320471070544
US,RPM,US_10-20kHz__kurtosis,10-20kHz,shape,19.45498233227814,0.013339854910670374
US,RPM,US_10-20kHz__crest_factor,10-20kHz,shape,6.673534095094358,0.004575896037811828
US,RPM,US_10-20kHz__shape_factor,10-20kHz,shape,42.665257936612086,0.02925463209783788
US,RPM,US_10-20kHz__margin_factor,10-20kHz,shape,10.364675697237276,0.007106830920524728
US,RPM,US_10-20kHz__mobility,10-20kHz,complexity,45.638116130220574,0.03129305579287966
US,RPM,US_10-20kHz__complexity,10-20kHz,complexity,6.578362261560288,0.004510638797828598
US,RPM,US_10-20kHz__dominant_frequency,10-20kHz,spectral,3.853365985078571,0.002642168585955294
US,RPM,US_10-20kHz__center_frequency,10-20kHz,spectral,4.4391821982727935,0.003043849921608
US,RPM,US_10-20kHz__spectral_bandwidth,10-20kHz,spectral,2.1756506635491077,0.001491795967344387
US,RPM,US_10-20kHz__spectral_skewness,10-20kHz,spectral,1.1505261599452803,0.0007888905670778665
US,RPM,US_10-20kHz__spectral_kurtosis,10-20kHz,spectral,0.06519165426163369,4.470048825456556e-05
US,RPM,US_10-20kHz__spectral_flatness,10-20kHz,spectral,1.5764054122309807,0.0010809066346293798
US,RPM,US_20-100kHz__rms,20-100kHz,amplitude,5.886350484951894,0.004036141492266139
US,RPM,US_20-100kHz__skewness,20-100kHz,shape,7.457106842264748,0.005113174693771646
US,RPM,US_20-100kHz__kurtosis,20-100kHz,shape,14.438714898535908,0.009900310293442937
US,RPM,US_20-100kHz__crest_factor,20-100kHz,shape,12.07864029011816,0.008282058869877477
US,RPM,US_20-100kHz__shape_factor,20-100kHz,shape,13.241418262855774,0.009079350236413859
US,RPM,US_20-100kHz__margin_factor,20-100kHz,shape,5.745734605913105,0.003939724266463695
US,RPM,US_20-100kHz__mobility,20-100kHz,complexity,8.00021592044913,0.005485572683135391
US,RPM,US_20-100kHz__complexity,20-100kHz,complexity,11.264428639878785,0.007723771789721651
US,RPM,US_20-100kHz__dominant_frequency,20-100kHz,spectral,18.959022976724544,0.012999786452540872
US,RPM,US_20-100kHz__center_frequency,20-100kHz,spectral,2.5858132612430373,0.001773035469368647
US,RPM,US_20-100kHz__spectral_bandwidth,20-100kHz,spectral,2.2709989702045843,0.0015571742110784806
US,RPM,US_20-100kHz__spectral_skewness,20-100kHz,spectral,1.5675340215721842,0.0010748237165252663
US,RPM,US_20-100kHz__spectral_kurtosis,20-100kHz,spectral,0.5671953862686194,0.00038891344281878995
US,RPM,US_20-100kHz__spectral_flatness,20-100kHz,spectral,1.0488519598687567,0.0007191747968954902
US,Temp,US__rms,broadband,amplitude,0.456162871111461,0.017628620955034306
US,Temp,US__skewness,broadband,shape,0.11296372464497442,0.004365534350884368
US,Temp,US__kurtosis,broadband,shape,0.1330583187162909,0.0051420990486323375
US,Temp,US__crest_factor,broadband,shape,0.08914994572878927,0.0034452400687181224
US,Temp,US__shape_factor,broadband,shape,0.07121798276287991,0.0027522512304650245
US,Temp,US__margin_factor,broadband,shape,0.044095898220910985,0.001704105977573677
US,Temp,US__mobility,broadband,complexity,3.008268158666909,0.11625588678671733
US,Temp,US__complexity,broadband,complexity,0.9402541592947712,0.036336548249127146
US,Temp,US__dominant_frequency,broadband,spectral,0.30477900856872997,0.011778322957364213
US,Temp,US__center_frequency,broadband,spectral,0.0573580319018872,0.002216627146048604
US,Temp,US__spectral_bandwidth,broadband,spectral,0.03499700778503538,0.0013524752317073724
US,Temp,US__spectral_skewness,broadband,spectral,0.022723732660732063,0.0008781689504529999
US,Temp,US__spectral_kurtosis,broadband,spectral,0.006547781133773526,0.00025304197034399577
US,Temp,US__spectral_flatness,broadband,spectral,0.021978248246918693,0.0008493593673166496
US,Temp,US_0-10kHz__rms,0-10kHz,amplitude,0.2430713337149664,0.009393601887534537
US,Temp,US_0-10kHz__skewness,0-10kHz,shape,0.1429126875465363,0.005522925599544356
US,Temp,US_0-10kHz__kurtosis,0-10kHz,shape,0.07738398720663207,0.0029905392675451054
US,Temp,US_0-10kHz__crest_factor,0-10kHz,shape,0.10846353222507928,0.004191622374660276
US,Temp,US_0-10kHz__shape_factor,0-10kHz,shape,0.06285860637098323,0.0024291993400861575
US,Temp,US_0-10kHz__margin_factor,0-10kHz,shape,0.0457056920917382,0.0017663171915100612
US,Temp,US_0-10kHz__mobility,0-10kHz,complexity,2.1667704776580488,0.08373582741208917
US,Temp,US_0-10kHz__complexity,0-10kHz,complexity,3.6077834250598038,0.13942442604605212
US,Temp,US_0-10kHz__dominant_frequency,0-10kHz,spectral,0.5173824005236506,0.019994477422974163
US,Temp,US_0-10kHz__center_frequency,0-10kHz,spectral,0.058886172519841816,0.002275682833010315
US,Temp,US_0-10kHz__spectral_bandwidth,0-10kHz,spectral,0.03883497317080849,0.0015007951439779269
US,Temp,US_0-10kHz__spectral_skewness,0-10kHz,spectral,0.03517560702585472,0.0013593772803366037
US,Temp,US_0-10kHz__spectral_kurtosis,0-10kHz,spectral,0.002372265107792538,9.167726055439926e-05
US,Temp,US_0-10kHz__spectral_flatness,0-10kHz,spectral,0.0030407087287839018,0.00011750956732578501
US,Temp,US_10-20kHz__rms,10-20kHz,amplitude,0.22473135578993123,0.008684845126212893
US,Temp,US_10-20kHz__skewness,10-20kHz,shape,0.1683603025548476,0.0065063602181885975
US,Temp,US_10-20kHz__kurtosis,10-20kHz,shape,0.09203195128484315,0.003556616479985848
US,Temp,US_10-20kHz__crest_factor,10-20kHz,shape,0.16949864247696675,0.006550351880544034
US,Temp,US_10-20kHz__shape_factor,10-20kHz,shape,0.8162477587658662,0.03154426468252341
US,Temp,US_10-20kHz__margin_factor,10-20kHz,shape,0.24153683272018625,0.009334300400926933
US,Temp,US_10-20kHz__mobility,10-20kHz,complexity,6.919542410276063,0.2674088534119988
US,Temp,US_10-20kHz__complexity,10-20kHz,complexity,0.19173236029927718,0.007409583985418545
US,Temp,US_10-20kHz__dominant_frequency,10-20kHz,spectral,0.24677472330900013,0.009536721057323538
US,Temp,US_10-20kHz__center_frequency,10-20kHz,spectral,0.05727302147442988,0.0022133418795401327
US,Temp,US_10-20kHz__spectral_bandwidth,10-20kHz,spectral,0.04078505534513361,0.001576156953672313
US,Temp,US_10-20kHz__spectral_skewness,10-20kHz,spectral,0.022683163223443797,0.0008766011261568854
US,Temp,US_10-20kHz__spectral_kurtosis,10-20kHz,spectral,0.005682853234191255,0.0002196164395505345
US,Temp,US_10-20kHz__spectral_flatness,10-20kHz,spectral,0.031132516107342266,0.0012031301988599042
US,Temp,US_20-100kHz__rms,20-100kHz,amplitude,0.457411165679773,0.017676861864539685
US,Temp,US_20-100kHz__skewness,20-100kHz,shape,0.16919283972766752,0.006538533994662027
US,Temp,US_20-100kHz__kurtosis,20-100kHz,shape,0.17937905490703568,0.0069321848981780685
US,Temp,US_20-100kHz__crest_factor,20-100kHz,shape,0.07365828514143022,0.002846557822192479
US,Temp,US_20-100kHz__shape_factor,20-100kHz,shape,0.2957729709556918,0.011430280550931187
US,Temp,US_20-100kHz__margin_factor,20-100kHz,shape,0.10669225401897973,0.004123170525378548
US,Temp,US_20-100kHz__mobility,20-100kHz,complexity,0.39747132099679683,0.015360459393103933
US,Temp,US_20-100kHz__complexity,20-100kHz,complexity,0.5984246712118504,0.023126392714143212
US,Temp,US_20-100kHz__dominant_frequency,20-100kHz,spectral,1.806028949043649,0.06979480749701363
US,Temp,US_20-100kHz__center_frequency,20-100kHz,spectral,0.06938787061628174,0.0026815257168804254
US,Temp,US_20-100kHz__spectral_bandwidth,20-100kHz,spectral,0.03075428747580348,0.0011885133819245573
US,Temp,US_20-100kHz__spectral_skewness,20-100kHz,spectral,0.024559367484499436,0.0009491078904005023
US,Temp,US_20-100kHz__spectral_kurtosis,20-100kHz,spectral,0.0053490463329024796,0.00020671632051924116
US,Temp,US_20-100kHz__spectral_flatness,20-100kHz,spectral,0.01997344072210533,0.0007718826716429683
