channel,target,feature,band,ftype,mean_abs_shap,frac
US,RPM,US__shape_factor,broadband,shape,15.52101660115028,0.010657193731421882
US,RPM,US__margin_factor,broadband,shape,4.8215370785730345,0.0033106114148333935
US,RPM,US__mobility,broadband,complexity,11.160203909936008,0.007662929446357624
US,RPM,US__complexity,broadband,complexity,25.00821923972323,0.01717139051934592
US,RPM,US__dominant_frequency,broadband,spectral,2.6419708937930757,0.0018140561518273206
US,RPM,US__center_frequency,broadband,spectral,2.8141041341544244,0.0019322479776135483
US,RPM,US__spectral_bandwidth,broadband,spectral,1.407879556114707,0.0009666921675034296
US,RPM,US__spectral_skewness,broadband,spectral,2.027091196840206,0.0013918613806768877
US,RPM,US__spectral_kurtosis,broadband,spectral,0.15333782780966893,0.00010528633396358477
US,RPM,US__spectral_flatness,broadband,spectral,0.7205201832645021,0.0004947306853521643
US,RPM,US_0-10kHz__rms,0-10kHz,amplitude,71.85951906188534,0.04934089278872106
US,RPM,US_0-10kHz__skewness,0-10kHz,shape,3.0163364810571225,0.0020711067492446824
US,RPM,US_0-10kHz__kurtosis,0-10kHz,shape,7.9444399940013755,0.005454889861882765
US,RPM,US_0-10kHz__crest_factor,0-10kHz,shape,5.03285756523567,0.003455710374756879
US,RPM,US_0-10kHz__shape_factor,0-10kHz,shape,9.030204660802916,0.00620040832231526
US,RPM,US_0-10kHz__margin_factor,0-10kHz,shape,2.496711494179325,0.0017143167080283207
US,RPM,US_0-10kHz__mobility,0-10kHz,complexity,7.232232978158586,0.004965867245661096
US,RPM,US_0-10kHz__complexity,0-10kHz,complexity,85.21407551497732,0.05851053025352887
US,RPM,US_0-10kHz__dominant_frequency,0-10kHz,spectral,2.8995046561161293,0.001990886527568001
US,RPM,US_0-10kHz__center_frequency,0-10kHz,spectral,2.624100566870067,0.0018017858514368015
US,RPM,US_0-10kHz__spectral_bandwidth,0-10kHz,spectral,1.1713611513987892,0.0008042915641874343
US,RPM,US_0-10kHz__spectral_skewness,0-10kHz,spectral,1.1196466196512487,0.000768782821575661
US,RPM,US_0-10kHz__spectral_kurtosis,0-10kHz,spectral,0.06359563202919756,4.366666104571707e-05
US,RPM,US_0-10kHz__spectral_flatness,0-10kHz,spectral,0.6249590503587441,0.0004291155563473192
US,RPM,US_10-20kHz__rms,10-20kHz,amplitude,157.63679536304892,0.10823813352921836
US,RPM,US_10-20kHz__skewness,10-20kHz,shape,5.492055628979559,0.0037710094851289254
US,RPM,US_10-20kHz__kurtosis,10-20kHz,shape,21.196287518616167,0.014554004307686323
US,RPM,US_10-20kHz__crest_factor,10-20kHz,shape,6.865040949498643,0.004713742227911111
US,RPM,US_10-20kHz__shape_factor,10-20kHz,shape,41.795937785489144,0.028698339652146417
US,RPM,US_10-20kHz__margin_factor,10-20kHz,shape,11.282566870181121,0.007746947510791999
US,RPM,US_10-20kHz__mobility,10-20kHz,complexity,44.01447494312538,0.03022165354948064
US,RPM,US_10-20kHz__complexity,10-20kHz,complexity,5.728378268790865,0.003933275670412399
US,RPM,US_10-20kHz__dominant_frequency,10-20kHz,spectral,3.7909669364967655,0.002602991164165547
US,RPM,US_10-20kHz__center_frequency,10-20kHz,spectral,3.589474694699825,0.002464640570812702
US,RPM,US_10-20kHz__spectral_bandwidth,10-20kHz,spectral,2.2988765779549367,0.0015784773436862537
US,RPM,US_10-20kHz__spectral_skewness,10-20kHz,spectral,1.5082064634707206,0.0010355796196364433
US,RPM,US_10-20kHz__spectral_kurtosis,10-20kHz,spectral,0.0,0.0
US,RPM,US_10-20kHz__spectral_flatness,10-20kHz,spectral,1.2223959967990947,0.0008393336138456967
US,RPM,US_20-100kHz__rms,20-100kHz,amplitude,6.221258992522795,0.004271702301494368
US,RPM,US_20-100kHz__skewness,20-100kHz,shape,8.23936302126166,0.005657392824036503
US,RPM,US_20-100kHz__kurtosis,20-100kHz,shape,12.341915801600408,0.008474328138068268
US,RPM,US_20-100kHz__crest_factor,20-100kHz,shape,12.856277415609974,0.008827504190215558
US,RPM,US_20-100kHz__shape_factor,20-100kHz,shape,13.535517787494182,0.009293890923726079
US,RPM,US_20-100kHz__margin_factor,20-100kHz,shape,6.669564295767439,0.004579522117056445
US,RPM,US_20-100kHz__mobility,20-100kHz,complexity,6.585990882205433,0.004522138114319115
US,RPM,US_20-100kHz__complexity,20-100kHz,complexity,11.32039971075812,0.007772924669492363
US,RPM,US_20-100kHz__dominant_frequency,20-100kHz,spectral,20.764124903542946,0.014257268544129967
US,RPM,US_20-100kHz__center_frequency,20-100kHz,spectral,2.261974676664875,0.0015531393957146727
US,RPM,US_20-100kHz__spectral_bandwidth,20-100kHz,spectral,1.860865623216355,0.0012777259353804228
US,RPM,US_20-100kHz__spectral_skewness,20-100kHz,spectral,1.3505357835114353,0.0009273182199310536
US,RPM,US_20-100kHz__spectral_kurtosis,20-100kHz,spectral,0.5858865898074578,0.00040228723753555165
US,RPM,US_20-100kHz__spectral_flatness,20-100kHz,spectral,0.7924286521067097,0.0005441051885225639
US,Temp,US__rms,broadband,amplitude,0.41545594075182174,0.01623909420027812
US,Temp,US__skewness,broadband,shape,0.13942799588450377,0.005449878404018269
US,Temp,US__kurtosis,broadband,shape,0.11667503520399289,0.004560524237707866
US,Temp,US__crest_factor,broadband,shape,0.09991814244144163,0.0039055408005169152
US,Temp,US__shape_factor,broadband,shape,0.07100571088610064,0.002775428907697105
US,Temp,US__margin_factor,broadband,shape,0.050917553582505486,0.001990234987560205
US,Temp,US__mobility,broadband,complexity,2.677186042442231,0.10464425242353098
US,Temp,US__complexity,broadband,complexity,0.8884602048426926,0.03472760296442004
US,Temp,US__dominant_frequency,broadband,spectral,0.34350717726923635,0.013426803814749167
US,Temp,US__center_frequency,broadband,spectral,0.06353595408621907,0.0024834555058799762
US,Temp,US__spectral_bandwidth,broadband,spectral,0.04467168337367929,0.0017461001353775802
US,Temp,US__spectral_skewness,broadband,spectral,0.01729673384289739,0.0006760844235941224
US,Temp,US__spectral_kurtosis,broadband,spectral,0.007045609594606375,0.0002753945886491564
US,Temp,US__spectral_flatness,broadband,spectral,0.016592323353630006,0.0006485508462184404
US,Temp,US_0-10kHz__rms,0-10kHz,amplitude,0.22403087193618204,0.008756785199794141
US,Temp,US_0-10kHz__skewness,0-10kHz,shape,0.14565991544211004,0.005693467961460601
US,Temp,US_0-10kHz__kurtosis,0-10kHz,shape,0.06630896207920421,0.002591845189596426
US,Temp,US_0-10kHz__crest_factor,0-10kHz,shape,0.12145793214885274,0.0047474752628809515
US,Temp,US_0-10kHz__shape_factor,0-10kHz,shape,0.06550365112601847,0.002560367675023801
US,Temp,US_0-10kHz__margin_factor,0-10kHz,shape,0.04633860705503097,0.0018112558547473858
US,Temp,US_0-10kHz__mobility,0-10kHz,complexity,2.2961770268685755,0.08975159910424228
US,Temp,US_0-10kHz__complexity,0-10kHz,complexity,3.494760193640089,0.1366011035711848
US,Temp,US_0-10kHz__dominant_frequency,0-10kHz,spectral,0.5088801312124379,0.01989080327616529
US,Temp,US_0-10kHz__center_frequency,0-10kHz,spectral,0.05837311941439375,0.0022816537012782315
US,Temp,US_0-10kHz__spectral_bandwidth,0-10kHz,spectral,0.03250611369072618,0.0012705795982924286
US,Temp,US_0-10kHz__spectral_skewness,0-10kHz,spectral,0.02164404073405202,0.0008460093643597425
US,Temp,US_0-10kHz__spectral_kurtosis,0-10kHz,spectral,0.0006786850017778565,2.6528034853087383e-05
US,Temp,US_0-10kHz__spectral_flatness,0-10kHz,spectral,0.010105850190386916,0.00039501144915297996
US,Temp,US_10-20kHz__rms,10-20kHz,amplitude,0.19168548332913662,0.007492487927780442
US,Temp,US_10-20kHz__skewness,10-20kHz,shape,0.1775033540818473,0.006938145312314446
US,Temp,US_10-20kHz__kurtosis,10-20kHz,shape,0.09851300659073639,0.0038506176878458143
US,Temp,US_10-20kHz__crest_factor,10-20kHz,shape,0.1555034781489503,0.006078227273780105
US,Temp,US_10-20kHz__shape_factor,10-20kHz,shape,0.8348508768731463,0.03263215350391729
US,Temp,US_10-20kHz__margin_factor,10-20kHz,shape,0.25380053276341613,0.00992040395948488
US,Temp,US_10-20kHz__mobility,10-20kHz,complexity,7.058502298985966,0.27589853099389133
US,Temp,US_10-20kHz__complexity,10-20kHz,complexity,0.16758801754883718,0.006550580547454829
US,Temp,US_10-20kHz__dominant_frequency,10-20kHz,spectral,0.2513103202068868,0.009823068015242475
US,Temp,US_10-20kHz__center_frequency,10-20kHz,spectral,0.05804319293855181,0.0022687577318267716
US,Temp,US_10-20kHz__spectral_bandwidth,10-20kHz,spectral,0.030346949637563306,0.0011861834806446334
US,Temp,US_10-20kHz__spectral_skewness,10-20kHz,spectral,0.03095857558715339,0.0012100903512330145
US,Temp,US_10-20kHz__spectral_kurtosis,10-20kHz,spectral,0.011503089345943828,0.00044962590051055457
US,Temp,US_10-20kHz__spectral_flatness,10-20kHz,spectral,0.025145052768091328,0.0009828548361423537
US,Temp,US_20-100kHz__rms,20-100kHz,amplitude,0.42209044088477515,0.016498419587311512
US,Temp,US_20-100kHz__skewness,20-100kHz,shape,0.16712835715488503,0.00653261361593372
US,Temp,US_20-100kHz__kurtosis,20-100kHz,shape,0.17437416017046498,0.00681583324570657
US,Temp,US_20-100kHz__crest_factor,20-100kHz,shape,0.07553305423608056,0.0029523910062635205
US,Temp,US_20-100kHz__shape_factor,20-100kHz,shape,0.2954013921814931,0.011546473558297606
US,Temp,US_20-100kHz__margin_factor,20-100kHz,shape,0.11608417763029039,0.004537429149018223
US,Temp,US_20-100kHz__mobility,20-100kHz,complexity,0.42603517782333805,0.016652609113702005
US,Temp,US_20-100kHz__complexity,20-100kHz,complexity,0.6247343426297919,0.024419243642912168
US,Temp,US_20-100kHz__dominant_frequency,20-100kHz,spectral,1.7435474414029504,0.06815074323491246
US,Temp,US_20-100kHz__center_frequency,20-100kHz,spectral,0.06869093924991523,0.002684950493586278
US,Temp,US_20-100kHz__spectral_bandwidth,20-100kHz,spectral,0.033220727502346954,0.0012985119970510778
US,Temp,US_20-100kHz__spectral_skewness,20-100kHz,spectral,0.019264774616343246,0.0007530100283938544
US,Temp,US_20-100kHz__spectral_kurtosis,20-100kHz,spectral,0.0055633265775123526,0.00021745599351797888
US,Temp,US_20-100kHz__spectral_flatness,20-100kHz,spectral,0.02264556449179677,0.0008851563280940965
