sensor,band,stat,type,marg_rpm,marg_temp,cond_rpm,cond_temp
AE,200-600kHz,kurtosis,shape,0.3307027626241036,0.6617852487620018,0.4199897678135049,0.7934939649616517
AE,50-200kHz,margin_factor,shape,-0.3012942925997525,0.4760999419317803,-0.3834933212325367,0.4679124155874806
AE,200-600kHz,margin_factor,shape,0.3154600242904744,0.6509539203028545,0.3989258225451994,0.7693106273667422
AE,50-200kHz,mobility,cplx,0.1947553999502169,-0.8200190521948095,0.4986126719455205,-0.901319898620092
AE,200-600kHz,mobility,cplx,-0.7469826322804435,-0.4774946723935482,-0.8889448000299149,-0.8688028516748081
AE,50-200kHz,rms,amp,0.749332994035987,0.5162101451102232,0.9091463387611388,0.927518619579928
AE,200-600kHz,rms,amp,0.7934195970296033,0.4246937156123588,0.9088259099044492,0.8550174306807546
AE,50-200kHz,shape_factor,shape,-0.0916230549093943,0.5816659373096663,-0.2834517209337588,0.5504980590746018
AE,200-600kHz,shape_factor,shape,0.3406712848352611,0.6667647209068828,0.4805696449757974,0.841274332222418
AE,50-200kHz,skewness,shape,-0.5405642293930853,0.0094160930116811,-0.579627797589708,-0.0657896108304906
AE,200-600kHz,skewness,shape,-0.1111142592075086,-0.1528834475254041,-0.0999196396697803,-0.2201262439669079
AE,50-200kHz,spectral_bandwidth,spec,-0.3597142592140436,-0.1862528873878614,-0.3598786050575491,-0.2352002987351895
AE,200-600kHz,spectral_bandwidth,spec,-0.6798657694316413,-0.226512086699812,-0.8243665994359465,-0.6454321627820461
AE,50-200kHz,spectral_flatness,spec,-0.0853329365994753,-0.2140731559801254,-0.0874724464485767,-0.1985504749784835
AE,200-600kHz,spectral_flatness,spec,-0.2355039587293803,-0.193754207998848,-0.2639510528634311,-0.2296174467022817
AE,50-200kHz,spectral_kurtosis,spec,0.2150288761454643,-0.1302595876221459,0.1755392640643703,-0.1260036090164783
AE,200-600kHz,spectral_kurtosis,spec,0.5580594278189611,0.3291106291350069,0.6171365348916962,0.5811603606069506
AE,50-200kHz,spectral_skewness,spec,0.1481101975467576,-0.1374542557248743,0.1184284130886175,-0.1401463033907415
AE,200-600kHz,spectral_skewness,spec,0.7541021563447833,0.4408181959725958,0.8561520949175473,0.820418663091804
US,broadband,center_frequency,spec,0.0939394751975932,0.02831991151083,0.0944517951850434,0.0426299224418347
US,broadband,complexity,cplx,-0.7100605622684221,0.4257633689005459,-0.8263983216664637,0.8373217807979647
US,broadband,crest_factor,shape,-0.846464037858712,-0.3403956583029279,-0.9423661664967696,-0.7027914990839939
US,broadband,dominant_frequency,spec,0.0243794429448983,-0.0241273083110411,0.168917242205897,-0.1308973680797605
US,broadband,kurtosis,shape,-0.8805483319652745,-0.3199969462303068,-0.9524693348456456,-0.7588524037675812
US,broadband,margin_factor,shape,-0.8725598606480267,-0.3169715823529994,-0.9514545046460644,-0.7229520782991107
US,broadband,mobility,cplx,0.4195760347904094,-0.283523987280064,0.4805971710365678,-0.568069784074542
US,broadband,rms,amp,0.8565971785106721,0.292374311584323,0.932540516585038,0.6019115262749616
US,broadband,shape_factor,shape,-0.9054777200556916,-0.2621558429562144,-0.9573774329053318,-0.7439740061594471
US,broadband,skewness,shape,-0.4075481696506031,-0.3780832209607755,-0.4551891193412164,-0.5734515690754547
US,broadband,spectral_bandwidth,spec,0.1042187140249798,0.0215006012729183,0.1120723094064628,0.0393844043215396
US,broadband,spectral_flatness,spec,0.1008190730720561,0.0228249499639909,0.1097540709621011,0.037149441584954
US,broadband,spectral_kurtosis,spec,-0.1031673834481595,-0.0218460189872969,-0.1115615260164806,-0.0382815990687779
US,broadband,spectral_skewness,spec,-0.1020396369079101,-0.0222637179957405,-0.1110184027126381,-0.0375205376490963
US,0-16kHz,center_frequency,spec,0.1089465632818217,0.0319118392513226,0.1334719272392356,-0.011426647911071
US,16-40kHz,center_frequency,spec,-0.0494321575503722,-0.3091792836966947,-0.0403105602032762,-0.3226050427509464
US,0-16kHz,complexity,cplx,-0.5863316455361001,0.1668708546188305,-0.6238938497825081,0.3814623168966285
US,16-40kHz,complexity,cplx,-0.1795140770111054,-0.5323500722973133,-0.3114496796134279,-0.5521026474149715
US,0-16kHz,crest_factor,shape,-0.8461369526244402,-0.341432974055752,-0.9427310439234402,-0.7019470197064653
US,16-40kHz,crest_factor,shape,-0.675666278464753,-0.3704677657960966,-0.7970338406470211,-0.6505062091003216
US,0-16kHz,dominant_frequency,spec,0.0243794429448983,-0.0241273083110411,0.168917242205897,-0.1308973680797605
US,16-40kHz,dominant_frequency,spec,-0.0802868500952769,0.1107154163438594,-0.1583305247545574,0.1210763049451532
US,0-16kHz,kurtosis,shape,-0.880805402116626,-0.3199321583577697,-0.9525704755604348,-0.7588108346822686
US,16-40kHz,kurtosis,shape,-0.6983904131415016,-0.1618612803729999,-0.8496567447552607,-0.4866960935882673
US,0-16kHz,margin_factor,shape,-0.8722259157036706,-0.3177081606252032,-0.9510326287191816,-0.7208044625777894
US,16-40kHz,margin_factor,shape,-0.7134982784058598,-0.2356988025411108,-0.8190569875158212,-0.5242899053516337
US,0-16kHz,mobility,cplx,0.4476035814746241,-0.3226927725970707,0.521961117689822,-0.6259319942402746
US,16-40kHz,mobility,cplx,-0.7042465001126501,-0.4657761419860989,-0.9079867590223056,-0.8657482483525171
US,0-16kHz,rms,amp,0.8566910429357676,0.2920429351548226,0.932570136094394,0.600859039132592
US,16-40kHz,rms,amp,0.6587484543577131,0.6114423021974885,0.9029709150346996,0.8693589261926803
US,0-16kHz,shape_factor,shape,-0.9053227472937988,-0.2606825652029811,-0.9573259100737768,-0.7419491680527127
US,16-40kHz,shape_factor,shape,-0.5453579131623859,0.3601763350737563,-0.7676863735201732,0.294486029668256
US,0-16kHz,skewness,shape,-0.4077045340569231,-0.3776115831011394,-0.4546109493315365,-0.5710159191374315
US,16-40kHz,skewness,shape,0.1077351301083162,-0.6354419424125887,0.1172526124115296,-0.7281415861133071
US,0-16kHz,spectral_bandwidth,spec,0.0990902275356694,0.0344658182185094,0.1176854342120255,-0.013380461568526
US,16-40kHz,spectral_bandwidth,spec,0.1171725191502317,-0.1754558312784311,0.1294204645717293,-0.1798599890088861
US,0-16kHz,spectral_flatness,spec,0.0992581625796218,0.035310131828159,0.1180730776443624,-0.0123875769648695
US,16-40kHz,spectral_flatness,spec,0.1120113460670526,-0.1849635557601813,0.1224025337590879,-0.195030899292126
US,0-16kHz,spectral_kurtosis,spec,-0.0991692733826962,-0.0345043889546774,-0.1178102184156067,0.013380461568526
US,16-40kHz,spectral_kurtosis,spec,-0.1134317844756141,0.1835354604443463,-0.1215930275216888,0.1889864362812663
US,0-16kHz,spectral_skewness,spec,-0.0991346834547008,-0.0345527287341641,-0.1179337175215968,0.013380461568526
US,16-40kHz,spectral_skewness,spec,-0.1108219949332441,0.1904006225397398,-0.1202716916611735,0.1993372909065227
