sensor,band,stat,type,marg_rpm,marg_temp,cond_rpm,cond_temp
US,broadband,spectral_kurtosis,spec,-0.0715507092422553,-0.0553228052762636,-0.0846641027303478,-0.0784192837009564
US,broadband,spectral_skewness,spec,-0.0711961053458315,-0.0553608999410311,-0.0843153658665881,-0.0784795886751134
US,0-10kHz,center_frequency,spec,-0.0139004281952658,0.0622148025347416,-0.0005001385417076,0.068939054417426
US,0-10kHz,complexity,cplx,0.1462769424253412,-0.4559606944174049,0.0654948625764588,-0.5949182956239714
US,0-10kHz,crest_factor,shape,-0.5675540848497793,-0.0984767450483465,-0.5430028959960208,-0.5056376043353231
US,0-10kHz,dominant_frequency,spec,0.1363246445157837,-0.2878303718310513,0.1213864530712259,-0.4016781522386612
US,0-10kHz,kurtosis,shape,-0.7693959613874926,-0.0644859566003055,-0.7252186678350285,-0.5236372917396045
US,0-10kHz,margin_factor,shape,-0.5453061524556562,-0.0776315529784179,-0.5491648810981602,-0.5202864596509708
US,0-10kHz,mobility,cplx,-0.0278518236274841,-0.5963380667963416,-0.1594904353636269,-0.7938524264224355
US,0-10kHz,rms,amp,0.9049413779109988,0.0899496269033429,0.9103424121139458,0.6338606169512548
US,0-10kHz,shape_factor,shape,-0.4733624753219778,-0.041516712637088,-0.4822387185970887,-0.4271731199766578
US,0-10kHz,skewness,shape,-0.2145003533890505,0.2064515224088934,-0.1846011154489163,0.1390510086099537
US,0-10kHz,spectral_bandwidth,spec,-0.0135513951349593,0.0637799783914932,-0.0004746314760805,0.0711342120190212
US,0-10kHz,spectral_flatness,spec,-0.0134590407216971,0.0635101352698757,-0.0006911914646399,0.0706154265232667
US,0-10kHz,spectral_kurtosis,spec,0.0135482824244845,-0.0637398062413472,0.0004441230250363,-0.071002578576749
US,0-10kHz,spectral_skewness,spec,0.0135486457926065,-0.063745235678151,0.0004441230250363,-0.071002578576749
US,10-20kHz,center_frequency,spec,0.1805647471965999,-0.064586586605799,0.1635296898959367,-0.0130504091885614
US,10-20kHz,complexity,cplx,0.0026625556169776,0.5739188760629729,0.0746293356128892,0.6090788505443745
US,10-20kHz,crest_factor,shape,-0.5433150448385898,0.0088538134372464,-0.4234232924444778,-0.036722960313359
US,10-20kHz,dominant_frequency,spec,-0.1166425372197039,-0.0030964698179268,-0.0864019915752123,0.0017851182323331
US,10-20kHz,kurtosis,shape,-0.4566538293197505,-0.0294312406044388,-0.3744155530165688,-0.1309137549548639
US,10-20kHz,margin_factor,shape,-0.5002832845444474,-0.0036845260262784,-0.3896564374288038,-0.0914650742790272
US,10-20kHz,mobility,cplx,-0.2407160419350376,0.7048447874954127,-0.0964667507510208,0.7814553526696371
US,10-20kHz,rms,amp,0.8801290715126903,-0.044576038714677,0.8530811675268958,0.0846351299188693
US,10-20kHz,shape_factor,shape,-0.3331977590873426,-0.0167920838379193,-0.2662074071876451,-0.1504192362292087
US,10-20kHz,skewness,shape,-0.0550391222407052,0.1593999783042436,-0.0433620550537446,0.1746252287145187
US,10-20kHz,spectral_bandwidth,spec,0.186038218602196,-0.0709417003353327,0.1661628300728874,-0.018828888797419
US,10-20kHz,spectral_flatness,spec,0.1832734375977603,-0.0705912376836036,0.164956609978477,-0.0192341156395104
US,10-20kHz,spectral_kurtosis,spec,-0.1856714932783895,0.0708584774080978,-0.166032294309097,0.0189965060146364
US,10-20kHz,spectral_skewness,spec,-0.1854786132800444,0.0708795319611795,-0.1659080784937315,0.0191456735251738
US,20-100kHz,center_frequency,spec,0.1469543282575987,-0.1325230508190135,0.112373279126692,-0.0694908491225379
US,20-100kHz,complexity,cplx,-0.7457832070029521,-0.1972916465466022,-0.7247694212303925,-0.5198848079368172
US,20-100kHz,crest_factor,shape,-0.5221446511305057,-0.1925246596251032,-0.4070258052780203,-0.4883514675896101
US,20-100kHz,dominant_frequency,spec,-0.2282389873429731,0.0421784466518287,-0.2683890506585176,0.1431027271372443
US,20-100kHz,kurtosis,shape,-0.2552256336147793,-0.1205013144115515,-0.1210572878058877,-0.4234011508378893
US,20-100kHz,margin_factor,shape,-0.3624172819408149,-0.1570256005280801,-0.1912749845640199,-0.429369199052983
US,20-100kHz,mobility,cplx,-0.6211849134149059,-0.1866036566323304,-0.6861049522776396,-0.3987588498154977
US,20-100kHz,rms,amp,0.8334904565648067,0.204249493023545,0.8609003269498527,0.6592659760060633
US,20-100kHz,shape_factor,shape,-0.0989453181850533,-0.0763864922969951,-0.0226541348024961,-0.2116312330005962
US,20-100kHz,skewness,shape,-0.2215792463951569,0.0954622008536314,-0.1690008370866957,0.0794014875267825
US,20-100kHz,spectral_bandwidth,spec,0.260226500854219,-0.1176472726348435,0.2265457656143735,-0.0718732015669373
US,20-100kHz,spectral_flatness,spec,0.2444672028250978,-0.1200994492608987,0.211131246296413,-0.0750984881629669
US,20-100kHz,spectral_kurtosis,spec,-0.2566567518877661,0.118148018005333,-0.2221989667440115,0.0722424991666207
US,20-100kHz,spectral_skewness,spec,-0.2555584812690772,0.1183037952177077,-0.2206862426811743,0.0722507702460751
