sensor,band,stat,type,marg_rpm,marg_temp,cond_rpm,cond_temp
US,20-100kHz,dominant_frequency,spec,0.0910381988538065,0.1273654518946138,0.1193577650356107,0.1452634491041502
US,20-100kHz,kurtosis,shape,-0.641177954426358,-0.3740297672144311,-0.6905932454647322,-0.756735471727111
US,20-100kHz,margin_factor,shape,-0.6529223947548731,-0.3878508846189623,-0.694447063202118,-0.7754948277317302
US,20-100kHz,mobility,cplx,-0.3065589151272556,-0.3764227820816869,-0.4121122650825773,-0.4350481999373873
US,20-100kHz,rms,amp,0.643115874276316,0.4606272904823596,0.7377504860815494,0.7916330869445994
US,20-100kHz,shape_factor,shape,-0.6054481966264007,-0.3152907156264838,-0.6069654681898184,-0.7140908506881882
US,20-100kHz,skewness,shape,-0.1938668250854924,0.0950789452059883,-0.1549337504232152,0.0607297211157515
US,20-100kHz,spectral_bandwidth,spec,0.1586857367376819,-0.0840806826202354,0.1640287475538739,-0.0613992325912784
US,20-100kHz,spectral_flatness,spec,0.1531847093894975,-0.0869061720101508,0.1588711677409481,-0.0649317983003276
US,20-100kHz,spectral_kurtosis,spec,-0.1575984390188871,0.0845335867620165,-0.163147870891394,0.0619234421213188
US,20-100kHz,spectral_skewness,spec,-0.1572324143766935,0.0846584891982366,-0.1627382835488375,0.0620427250612123
