model,target,feature_set,fold,n_features,n_train,n_test,cv_r2_grouped,holdout_r2,holdout_mae,holdout_rmse,tuned_params,tuned_inner_cv_rmse
ElasticNet,AE,full,3,42,3159,789,0.9187,0.8819,0.0739,0.0949,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.097
LightGBM,AE,full,3,42,3159,789,0.9627,0.9528,0.0426,0.06,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 63, ""max_depth"": 6}",0.064
ElasticNet,US,full,3,42,3159,789,0.9064,0.8772,0.0733,0.0968,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1036
LightGBM,US,full,3,42,3159,789,0.9444,0.9213,0.0511,0.0775,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.079
ElasticNet,Combined,full,3,84,3159,789,0.9501,0.9335,0.0544,0.0712,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0749
LightGBM,Combined,full,3,84,3159,789,0.9694,0.9591,0.0374,0.0558,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 63, ""max_depth"": 6}",0.058
ElasticNet,AE,full,4,42,3159,789,0.9149,0.9098,0.0746,0.0951,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0962
LightGBM,AE,full,4,42,3159,789,0.9604,0.9654,0.0389,0.0588,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0645
ElasticNet,US,full,4,42,3159,789,0.9025,0.9021,0.0753,0.099,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1026
LightGBM,US,full,4,42,3159,789,0.9388,0.9523,0.0453,0.0692,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 15, ""max_depth"": -1}",0.0803
ElasticNet,Combined,full,4,84,3159,789,0.9475,0.9484,0.0545,0.0719,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.0747
LightGBM,Combined,full,4,84,3159,789,0.9685,0.9736,0.034,0.0514,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0577
