model,target,feature_set,fold,n_features,n_train,n_test,cv_r2_grouped,holdout_r2,holdout_mae,holdout_rmse,tuned_params,tuned_inner_cv_rmse
LightGBM,Combined,full,1,98,6798,1700,0.9432,0.946,0.0438,0.0622,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 4}",0.0891
ElasticNet,AE,full,2,42,6798,1700,0.7094,0.7957,0.1274,0.1619,"{""alpha"": 0.0001, ""l1_ratio"": 0.7}",0.1962
LightGBM,AE,full,2,42,6798,1700,0.905,0.9278,0.0701,0.0962,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 4}",0.1099
ElasticNet,US,full,2,56,6798,1700,0.7741,0.8574,0.103,0.1353,"{""alpha"": 0.0001, ""l1_ratio"": 0.3}",0.1709
LightGBM,US,full,2,56,6798,1700,0.8838,0.8831,0.0866,0.1225,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 15, ""max_depth"": -1}",0.1183
ElasticNet,Combined,full,2,98,6798,1700,0.8313,0.8844,0.0953,0.1218,"{""alpha"": 0.0001, ""l1_ratio"": 0.3}",0.1541
LightGBM,Combined,full,2,98,6798,1700,0.9388,0.9579,0.0539,0.0735,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0858
ElasticNet,AE,full,3,42,6799,1699,0.703,0.76,0.1436,0.192,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1862
LightGBM,AE,full,3,42,6799,1699,0.899,0.9096,0.0796,0.1178,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.108
ElasticNet,US,full,3,56,6799,1699,0.7645,0.8179,0.1243,0.1672,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1647
LightGBM,US,full,3,56,6799,1699,0.8583,0.9122,0.0776,0.1161,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.1, ""num_leaves"": 15, ""max_depth"": -1}",0.125
ElasticNet,Combined,full,3,98,6799,1699,0.8198,0.8666,0.1106,0.1431,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1443
LightGBM,Combined,full,3,98,6799,1699,0.9359,0.9442,0.0622,0.0926,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0851
ElasticNet,AE,full,4,42,6799,1699,0.7375,0.6822,0.1626,0.2367,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1709
LightGBM,AE,full,4,42,6799,1699,0.9114,0.9075,0.0904,0.1278,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 63, ""max_depth"": -1}",0.0984
ElasticNet,US,full,4,56,6799,1699,0.8046,0.7188,0.1572,0.2227,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1486
LightGBM,US,full,4,56,6799,1699,0.904,0.8456,0.1056,0.165,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.1033
ElasticNet,Combined,full,4,98,6799,1699,0.8557,0.7914,0.1361,0.1918,"{""alpha"": 0.0001, ""l1_ratio"": 0.1}",0.1275
LightGBM,Combined,full,4,98,6799,1699,0.9529,0.9333,0.0761,0.1085,"{""min_child_samples"": 10, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""random_state"": 42, ""verbose"": -1, ""n_estimators"": 500, ""learning_rate"": 0.05, ""num_leaves"": 31, ""max_depth"": -1}",0.0722
