file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.8774267790063097
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.627224647168144
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.8787607588321006
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.9186164830027994
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.879956506397648
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.9135309430942492
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,1.0487042668337119
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.8154503163754702
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.8632861389132644
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.7695386580508885
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.6510234279715067
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.6340018506407518
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.6154524978296126
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.364251435965661
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.5744281678043814
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.6291052023213951
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.33098145238098065
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.4298387602893924
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.5550715640545922
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.4806020015743779
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.5094603661843545
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.5284409090352785
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.696047915393044
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.6237712468150082
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.4541725106072645
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,1.1097290015084837
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.45026077692130845
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.6627694052933959
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.558198858849793
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.814954620958698
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.6784196411172027
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.7352188968285949
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.6405466307749432
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.6491339495968003
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.616675863768794
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.5546713126598823
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.6716425732268665
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.6355772325113231
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.6185221533770139
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.8461052913358996
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.8424144368254061
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.0938754664861077
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,1.0676632223407352
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,1.0142987200260465
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.0243082638013816
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,1.0366246715393674
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,0.9961069896181665
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.0793650705854867
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,1.0642836299045624
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,0.9415770316318689
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,0.9764635765122798
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.169653632484465
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.099995588762857
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,1.0725735026264829
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,0.9814987020951114
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,0.9867979315235524
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.066656996415992
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,0.8919223072757616
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,1.0039474417505792
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.143290580848169
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,1.0213413612578672
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,0.9714694160221597
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,0.959280994682675
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,0.9378048733884385
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.2162727201097554
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.0047496170116428
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.0566048053168342
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.0668955110077258
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.1837148182073576
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,1.0764956691119423
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,0.9910579583602224
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.0546900092563023
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.0686444715352992
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,0.9933597631065872
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.122479471715082
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.1046121838904597
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,0.8696879246796296
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.7925464467453947
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.0704048778764128
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.07617949575672
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.9220865757191632
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,1.023385584359368
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,0.9043409495727707
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.0561333508626758
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,1.0378544901697382
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,0.9935534084573625
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,0.9108715863262865
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,0.9418396291990979
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.113286782784782
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,1.038689596097545
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,1.0405690975152595
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.9429765362317741
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8643796655032563
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.9614272007716935
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.9783131202775894
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.8790940933410079
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.9085578970828672
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,1.0070674494687877
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.8447082866889678
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,1.0228532361552807
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.8696930827478941
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.6575371582492275
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.8196835531080289
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,1.0268728505973057
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.8082176570535015
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.9676202656153017
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.7454198096393156
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.9837242250683742
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.661290260210062
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.9111554811476403
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.7167366611132722
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.8283343705878619
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.52985965845938
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5608747944633156
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.5659169276560296
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.6356144164675541
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.6634463471457538
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.7695352935407939
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.6059306003200251
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.7429456387413
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.47864394564286966
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.5188071325210735
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.43830671368686724
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.1760721965963964
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.2500250478628514
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.31397819080958456
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.10536748095583792
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.2148570839859355
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.21705145795118397
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.2616391247523431
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.18156390825051344
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.10727807255122213
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.30354357558723655
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.35677217595532174
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.2755166519870806
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.2304215264415359
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.12904980778495356
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.24270064766992488
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.08118275977327993
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.2184711129702061
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.25409056041570427
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.12799345031884624
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.4164963889275983
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.22571611112535722
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.20907075837234446
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.2927756169221233
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.8104563178404176
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.5068058300786237
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.401269836048064
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.4609631646092242
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.16479899674236892
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.24760871895672137
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.3168821650906137
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.19536776087589658
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.1979372910525929
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.15527288775217318
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.22878533798883266
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.5198830586197387
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.2483484133568315
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.1660736789560926
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.042531634013326436
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.044164358537113646
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.21319304728286964
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.05764625055834227
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.27187247908121354
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.21454320732508064
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.42207561479950784
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.19117061422731274
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.22127919770538862
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.0751906051739123
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.038732641346752195
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.2181247183572957
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.0029104549315929207
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.29977357347203004
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.2188427566116098
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.260979797651863
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.4150823534206501
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.6479440190054693
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.5692894975263565
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.3472154110570828
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.5256840243894841
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.5242747863428747
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.5548305551163801
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.5805718766746539
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.2951116523242844
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.3369214055096349
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.7419570207701744
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.6867676570335045
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.6525083496920581
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.7209589421451248
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.7471521029908339
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.6216845949501095
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.7925078904316898
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.690007899122727
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.7051629763323626
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.8003730215369113
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.7857498912475832
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.8514570883199339
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.9655731219772326
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8664470287023668
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.8732460254291576
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.7733383425539488
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.9085653594062713
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,1.0227464749935313
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.9254374228241725
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.8502304291121093
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,0.9204639458240136
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.7678523129588305
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.8375089741876139
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.8485689815052604
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,1.0252824501158768
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.7906074637064343
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.9203811190464977
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8570398462134319
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.8095747189337694
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.7038443470093858
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.7621062107319585
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.5741900274432192
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.6627400528164487
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.7170485386192567
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.6518640521687067
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.8426941291834966
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.7127877552454153
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.4137585814571591
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.6308592452163698
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.47700381608796766
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.19341474837364087
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.5232815188670992
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.3226854164078285
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.4278375583682461
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.5064580882870932
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.20954168724385092
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.2584014740722034
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.17225569615452585
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.23762643552131152
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.29940407932799074
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.990431651694317
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8001030653865092
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,1.0384468357893573
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.8290097471956221
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.7552479709022667
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.8121589130394327
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.757753025359024
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.7538892486712889
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.7586727884966333
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.7943064883611926
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.8200849299499827
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.937716088624069
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.9104656600434659
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.6763341545931113
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,0.8978762369906796
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.6844719531150987
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.5569482725880072
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.691666032828358
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.6940874846183085
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.7593888859527316
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.8251461208356202
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.7995972449376718
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.9256928402450519
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.6967292544841018
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.7470432065216136
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.5463337666869269
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.6622831737981475
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.7888785004375283
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.6363882601428895
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.48677696160894113
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.5961548327926111
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.6444946274755449
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.5694848010972207
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.7215319127465335
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.8352842394747633
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.8247738700210238
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.6911784674142996
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.7476541226014497
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.8453870415916707
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.7842390966890984
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.7248862967536851
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.7208606364095181
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.8235980764240255
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.814371813042641
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.7086443791010055
