file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_210,445,0,2200.0,1.413556935491657,1.1527049731749233
scope_20260817_114548,sweep_228,356,0,1800.0,1.2786103567719378,1.1563396275331876
scope_20260817_114548,sweep_229,356,0,1800.0,1.2786103567719378,1.3003364413335232
scope_20260817_114548,sweep_230,356,0,1800.0,1.2786103567719378,1.206681267974977
scope_20260817_114548,sweep_231,356,0,1800.0,1.2786103567719378,1.1782404681740861
scope_20260817_114548,sweep_232,356,0,1800.0,1.22833940777757,1.2336296416220716
scope_20260817_114548,sweep_233,356,0,1800.0,1.22833940777757,1.1361583807815359
scope_20260817_114548,sweep_239,312,0,1600.0,1.15808949978425,1.065788537247043
scope_20260817_114548,sweep_240,312,0,1600.0,1.15808949978425,0.9622907793063877
scope_20260817_114548,sweep_241,312,0,1600.0,1.2054854050250507,1.0108259839580835
scope_20260817_114548,sweep_339,17,0,200.0,0.1680362226950375,0.3469732748132989
scope_20260817_114548,sweep_340,17,0,200.0,0.1680362226950375,0.47802123975443317
scope_20260817_114548,sweep_341,17,0,200.0,0.1680362226950375,0.1851807129125259
scope_20260817_114548,sweep_342,17,0,200.0,0.17407982682874387,0.28037744594846314
scope_20260817_114548,sweep_343,17,0,200.0,0.17407982682874387,0.1689465619866954
scope_20260817_114548,sweep_344,17,0,200.0,0.17407982682874387,0.15379183961439624
scope_20260817_114548,sweep_345,36,0,300.0,0.2437273076240332,0.3320466242407803
scope_20260817_114548,sweep_346,36,0,300.0,0.25261695550411933,0.23992033310358857
scope_20260817_114548,sweep_347,36,0,300.0,0.25261695550411933,0.31665039372924003
scope_20260817_114548,sweep_348,36,0,300.0,0.25261695550411933,0.26600544501859125
scope_20260817_114548,sweep_349,36,0,300.0,0.25261695550411933,0.31603736254518705
scope_20260817_114548,sweep_350,36,0,300.0,0.2619616771176848,0.3660012245854305
scope_20260817_114548,sweep_353,80,0,500.0,0.4153065080693931,0.4461040831923298
scope_20260817_114548,sweep_354,80,0,500.0,0.4153065080693931,0.35125455070262557
scope_20260817_114548,sweep_355,80,0,500.0,0.4153065080693931,0.4481404511539943
scope_20260817_114548,sweep_356,80,0,500.0,0.4311127668375209,0.4655932053956205
scope_20260817_114548,sweep_357,80,0,500.0,0.4311127668375209,0.4530132385088412
scope_20260817_114548,sweep_369,143,0,800.0,0.570185993273169,0.6461213185029601
scope_20260817_114548,sweep_370,143,0,800.0,0.5912781221227909,0.6852149620180981
scope_20260817_114548,sweep_371,143,0,800.0,0.5912781221227909,0.5620119294222323
scope_20260817_114548,sweep_372,143,0,800.0,0.5912781221227909,0.5530507000740288
scope_20260817_114548,sweep_373,143,0,800.0,0.5912781221227909,0.5748026756147852
scope_20260817_114548,sweep_374,143,0,800.0,0.613462926949278,0.6351525344631237
scope_20260817_114548,sweep_381,186,0,1000.0,0.7842342050504604,0.724812017896653
scope_20260817_114548,sweep_382,186,0,1000.0,0.7842342050504604,0.8198269689416013
scope_20260817_114548,sweep_383,186,0,1000.0,0.7842342050504604,0.6734049421637772
scope_20260817_114548,sweep_384,186,0,1000.0,0.7554811507839966,0.7964014225833793
scope_20260817_114548,sweep_385,186,0,1000.0,0.7281605073612872,0.6530209194488399
scope_20260817_114548,sweep_386,186,0,1000.0,0.7021854971760112,0.6470519703532198
scope_20260817_114548,sweep_387,209,0,1100.0,0.7364583624949577,0.853403050533847
scope_20260817_114548,sweep_388,209,0,1100.0,0.7364583624949577,0.7993981367529035
scope_20260817_114548,sweep_389,209,0,1100.0,0.7364583624949577,0.7961010576069933
scope_20260817_114548,sweep_390,209,0,1100.0,0.7364583624949577,0.8253306886600661
scope_20260817_114548,sweep_391,209,0,1100.0,0.7364583624949577,0.8321254411924688
scope_20260817_114548,sweep_398,249,0,1300.0,0.8613810422495293,0.8043292500561483
scope_20260817_114548,sweep_399,249,0,1300.0,0.8613810422495293,0.8084535893839773
scope_20260817_114548,sweep_400,249,0,1300.0,0.8613810422495293,1.0201126254686965
scope_20260817_114548,sweep_401,249,0,1300.0,0.8613810422495293,0.9308785734827512
scope_20260817_114548,sweep_402,249,0,1300.0,0.8941645681206932,0.896302418667158
scope_20260817_114548,sweep_403,271,0,1400.0,0.9279184251428455,0.7909807508469331
scope_20260817_114548,sweep_404,271,0,1400.0,0.9279184251428455,1.0066101971290657
scope_20260817_114548,sweep_405,271,0,1400.0,0.9279184251428455,0.8269416429883313
scope_20260817_114548,sweep_406,271,0,1400.0,0.8938973525332069,0.9694683673669923
scope_20260817_114548,sweep_407,271,0,1400.0,0.861571131290334,0.8167629949276469
scope_20260817_114548,sweep_412,315,0,1600.0,0.8882022044055708,1.133847827434257
scope_20260817_114548,sweep_413,315,0,1600.0,0.8882022044055708,1.0263203988395042
scope_20260817_114548,sweep_414,315,0,1600.0,0.9210582821781885,0.9251929413362432
scope_20260817_114548,sweep_415,315,0,1600.0,0.9210582821781885,0.9168656129544912
scope_20260817_114548,sweep_416,315,0,1600.0,0.9210582821781885,1.0883754435488449
scope_20260817_114548,sweep_417,315,0,1600.0,0.9210582821781885,1.0928548088102523
scope_20260817_114548,sweep_435,405,0,2000.0,0.9930402534080097,1.1746442237537407
scope_20260817_114548,sweep_436,405,0,2000.0,0.9930402534080097,1.0655573163247887
scope_20260817_114548,sweep_437,405,0,2000.0,0.9930402534080097,1.1787069545401034
scope_20260817_114548,sweep_438,405,0,2000.0,1.0297744650948062,1.208634330901956
scope_20260817_114548,sweep_439,405,0,2000.0,1.0297744650948062,1.0370237783784761
scope_20260817_114548,sweep_452,466,0,2300.0,1.1893500591724848,1.1443890276781885
scope_20260817_114548,sweep_453,466,0,2300.0,1.1457438933447548,1.0377413849684292
scope_20260817_114548,sweep_454,466,0,2300.0,1.1043100861196047,1.0988191436103372
scope_20260817_114548,sweep_455,466,0,2300.0,1.0649170327410211,1.1133539753676867
scope_20260817_114548,sweep_456,466,0,2300.0,1.0649170327410211,1.0804838303462951
scope_20260817_114548,sweep_465,526,0,2600.0,1.2181767523203562,1.1504989095127702
scope_20260817_114548,sweep_466,526,0,2600.0,1.2181767523203562,1.1736824530101106
scope_20260817_114548,sweep_467,526,0,2600.0,1.2181767523203562,1.2114002096507803
scope_20260817_114548,sweep_468,526,0,2600.0,1.2181767523203562,1.2177450227546935
scope_20260817_114548,sweep_469,526,0,2600.0,1.2645396592297655,1.0841179509339083
scope_20260817_114548,sweep_523,466,0,2300.0,1.1893500591724848,1.1271632245927181
scope_20260817_114548,sweep_524,466,0,2300.0,1.1457438933447548,1.0337120093288745
scope_20260817_114548,sweep_525,466,0,2300.0,1.1043100861196047,1.1177567934007555
scope_20260817_114548,sweep_526,466,0,2300.0,1.0649170327410211,0.9923740589153284
scope_20260817_114548,sweep_527,466,0,2300.0,1.0649170327410211,1.090583895398538
scope_20260817_114548,sweep_528,466,0,2300.0,1.0649170327410211,1.0704750699513186
scope_20260817_114548,sweep_594,186,0,1000.0,0.7842342050504604,0.6286942700558675
scope_20260817_114548,sweep_595,186,0,1000.0,0.7554811507839966,0.6823483797218247
scope_20260817_114548,sweep_596,186,0,1000.0,0.7554811507839966,0.7148343067384346
scope_20260817_114548,sweep_597,186,0,1000.0,0.7281605073612872,0.5149226594829354
scope_20260817_114548,sweep_598,186,0,1000.0,0.7021854971760112,0.7328671550355803
scope_20260817_114548,sweep_605,143,0,800.0,0.570185993273169,0.4768211372723919
scope_20260817_114548,sweep_606,143,0,800.0,0.5912781221227909,0.5720843359147495
scope_20260817_114548,sweep_607,143,0,800.0,0.5912781221227909,0.5642460109283107
scope_20260817_114548,sweep_608,143,0,800.0,0.5912781221227909,0.5320934856168537
scope_20260817_114548,sweep_609,143,0,800.0,0.5912781221227909,0.594497376826017
scope_20260817_114548,sweep_610,143,0,800.0,0.5912781221227909,0.6352835332369494
scope_20260817_114548,sweep_636,16,0,200.0,0.19412368623558918,0.07009513633140074
scope_20260817_114548,sweep_637,16,0,200.0,0.19412368623558918,0.22582588221387984
scope_20260817_114548,sweep_638,16,0,200.0,0.20151189026813923,0.14392413939300175
scope_20260817_114548,sweep_639,16,0,200.0,0.20151189026813923,0.21494281315416947
scope_20260817_114548,sweep_640,16,0,200.0,0.20151189026813923,0.035893706181335194
scope_20260817_114548,sweep_641,2,0,100.0,0.11335633095592519,0.06532813196305831
scope_20260817_114548,sweep_642,2,0,100.0,0.10920025013920893,0.1093022037696953
scope_20260817_114548,sweep_643,2,0,100.0,0.1052512156826537,0.0
scope_20260817_114548,sweep_644,2,0,100.0,0.10149668440592086,0.056486156698942025
scope_20260817_114548,sweep_645,2,0,100.0,0.10149668440592086,0.04121156907268675
scope_20260817_114548,sweep_646,2,0,100.0,0.09792499309341847,0.07361860696895095
scope_20260817_114548,sweep_658,2,0,100.0,0.07977592166589637,0.20224860961285784
scope_20260817_114548,sweep_659,2,0,100.0,0.07977592166589637,0.12814703353017443
scope_20260817_114548,sweep_660,2,0,100.0,0.08245425777348502,0.005743259622808583
scope_20260817_114548,sweep_661,2,0,100.0,0.08245425777348502,0.07523309837667413
scope_20260817_114548,sweep_662,2,0,100.0,0.08245425777348502,0.017573321998361813
scope_20260817_114548,sweep_663,2,0,100.0,0.08245425777348502,0.15400788668822962
scope_20260817_114548,sweep_675,58,0,400.0,0.2987155334267201,0.3610443257386188
scope_20260817_114548,sweep_676,58,0,400.0,0.2987155334267201,0.26873585509222564
scope_20260817_114548,sweep_677,58,0,400.0,0.2987155334267201,0.3287846478363876
scope_20260817_114548,sweep_678,58,0,400.0,0.2884834796106288,0.36732474086756717
scope_20260817_114548,sweep_679,58,0,400.0,0.27873324113235676,0.26216425256033676
scope_20260817_114548,sweep_680,58,0,400.0,0.26943707108050124,0.4093627774205672
scope_20260817_114548,sweep_687,104,0,600.0,0.3772359675722781,0.4558916244263179
scope_20260817_114548,sweep_688,104,0,600.0,0.39025143604573254,0.4329936591245514
scope_20260817_114548,sweep_689,104,0,600.0,0.39025143604573254,0.4771386640835362
scope_20260817_114548,sweep_700,167,0,900.0,0.5281640520345288,0.6408731382402159
scope_20260817_114548,sweep_701,167,0,900.0,0.5281640520345288,0.6657149600913523
scope_20260817_114548,sweep_702,167,0,900.0,0.5281640520345288,0.5967294058361563
scope_20260817_114548,sweep_703,167,0,900.0,0.5281640520345288,0.6547100727890077
scope_20260817_114548,sweep_704,167,0,900.0,0.5463868705327416,0.5827633668527353
scope_20260817_114548,sweep_705,167,0,900.0,0.5463868705327416,0.5241011609987155
scope_20260817_114548,sweep_747,360,0,1800.0,0.8473199023724528,0.9096792778364697
scope_20260817_114548,sweep_748,360,0,1800.0,0.8773730023011626,0.9967949738573608
scope_20260817_114548,sweep_749,360,0,1800.0,0.8773730023011626,1.156838281206061
scope_20260817_114548,sweep_750,360,0,1800.0,0.8773730023011626,0.9230861503024861
scope_20260817_114548,sweep_751,360,0,1800.0,0.8773730023011626,0.9891841504070831
scope_20260817_114548,sweep_764,428,0,2100.0,0.915210095979355,0.8883716764154432
scope_20260817_114548,sweep_765,428,0,2100.0,0.915210095979355,1.0992675985211462
scope_20260817_114548,sweep_766,428,0,2100.0,0.915210095979355,1.1254107700417921
scope_20260817_114548,sweep_767,428,0,2100.0,0.915210095979355,1.10376059656652
scope_20260817_114548,sweep_768,428,0,2100.0,0.9476711539495729,0.9946005673137488
scope_20260817_114548,sweep_769,449,0,2200.0,0.9699723499401937,0.9797697749933773
scope_20260817_114548,sweep_770,449,0,2200.0,0.9699723499401937,0.8934585649639579
scope_20260817_114548,sweep_771,449,0,2200.0,0.9699723499401937,0.8215182223489513
scope_20260817_114548,sweep_772,449,0,2200.0,0.9050869695530027,0.8905651584948768
scope_20260817_114548,sweep_773,449,0,2200.0,0.8749009668125258,0.9261074527987462
scope_20260817_114548,sweep_774,449,0,2200.0,0.8749009668125258,0.9037177986567493
scope_20260817_114548,sweep_775,467,0,2300.0,0.8945641178244379,0.8406052459269087
scope_20260817_114548,sweep_776,467,0,2300.0,0.8651212996656339,0.9581953714141749
scope_20260817_114548,sweep_777,467,0,2300.0,0.8651212996656339,0.9208697930738342
scope_20260817_114548,sweep_778,467,0,2300.0,0.8945641178244379,0.9262226430846663
scope_20260817_114548,sweep_779,467,0,2300.0,0.8945641178244379,1.1410808436981958
scope_20260817_114548,sweep_780,467,0,2300.0,0.8945641178244379,0.965557886758935
scope_20260817_114548,sweep_798,549,0,2700.0,0.9692357801779217,1.0014433105355927
scope_20260817_114548,sweep_799,549,0,2700.0,0.9692357801779217,1.1601493320582827
scope_20260817_114548,sweep_800,549,0,2700.0,0.9692357801779217,1.1372038606249286
scope_20260817_114548,sweep_801,549,0,2700.0,1.0026765409342053,1.048149120637934
scope_20260817_114548,sweep_802,549,0,2700.0,1.0026765409342053,1.084706999568676
scope_20260817_114548,sweep_829,548,0,2700.0,1.0745580848657896,0.9506652062066363
scope_20260817_114548,sweep_830,548,0,2700.0,1.0745580848657896,0.909367441542327
scope_20260817_114548,sweep_831,548,0,2700.0,1.0026765409342053,1.0784598544918738
scope_20260817_114548,sweep_832,548,0,2700.0,0.9692357801779217,0.7940333717186584
scope_20260817_114548,sweep_833,548,0,2700.0,0.9692357801779217,1.0197821824741595
scope_20260817_114548,sweep_840,507,0,2500.0,0.9648259513641437,1.1397054255906793
scope_20260817_114548,sweep_841,507,0,2500.0,0.9648259513641437,0.9791926085540265
scope_20260817_114548,sweep_842,507,0,2500.0,0.9648259513641437,1.009027324421261
scope_20260817_114548,sweep_843,507,0,2500.0,0.9985760813364747,0.8318227611444513
scope_20260817_114548,sweep_844,507,0,2500.0,0.9985760813364747,1.073272067858261
scope_20260817_114548,sweep_845,507,0,2500.0,0.9985760813364747,1.0445187489214467
scope_20260817_114548,sweep_851,467,0,2300.0,0.9578005298599103,0.9364479431081436
scope_20260817_114548,sweep_852,467,0,2300.0,0.9254285424124691,0.886993832964983
scope_20260817_114548,sweep_853,467,0,2300.0,0.8945641178244379,0.9142759436817391
scope_20260817_114548,sweep_854,467,0,2300.0,0.8945641178244379,0.8582827593197322
scope_20260817_114548,sweep_855,467,0,2300.0,0.8945641178244379,0.939913088975832
scope_20260817_114548,sweep_856,467,0,2300.0,0.8945641178244379,0.8689122942504898
scope_20260817_114548,sweep_857,467,0,2300.0,0.8945641178244379,0.9256005993713825
scope_20260817_114548,sweep_858,450,0,2200.0,0.8749009668125258,0.9551402855799269
scope_20260817_114548,sweep_859,450,0,2200.0,0.9050869695530027,0.883578648398934
scope_20260817_114548,sweep_860,428,0,2100.0,0.915210095979355,1.082197594852533
scope_20260817_114548,sweep_861,428,0,2100.0,0.915210095979355,0.8178435886892441
scope_20260817_114548,sweep_862,428,0,2100.0,0.915210095979355,0.9356097838890637
scope_20260817_114548,sweep_863,428,0,2100.0,0.915210095979355,0.9883386639368748
scope_20260817_114548,sweep_864,428,0,2100.0,0.9476711539495729,1.092805883707427
scope_20260817_114548,sweep_865,406,0,2000.0,0.9248323482706088,0.9318709659141011
scope_20260817_114548,sweep_866,406,0,2000.0,0.9248323482706088,0.9164532643159657
scope_20260817_114548,sweep_867,406,0,2000.0,0.9248323482706088,0.8212364595627566
scope_20260817_114548,sweep_868,406,0,2000.0,0.8931535994294865,0.7856325252291009
scope_20260817_114548,sweep_869,406,0,2000.0,0.8629665654824525,0.8162047601166461
scope_20260817_114548,sweep_870,406,0,2000.0,0.8341853411505429,0.8465852586507953
scope_20260817_114548,sweep_893,294,0,1500.0,0.7224256969009586,0.7736453406356227
scope_20260817_114548,sweep_894,294,0,1500.0,0.7224256969009586,0.8436201684975735
scope_20260817_114548,sweep_895,294,0,1500.0,0.7224256969009586,0.6253108187431943
scope_20260817_114548,sweep_896,294,0,1500.0,0.7224256969009586,0.7481012489133634
scope_20260817_114548,sweep_897,294,0,1500.0,0.7224256969009586,0.7794791722486283
scope_20260817_114548,sweep_898,294,0,1500.0,0.7473509683244112,0.8032035207329985
scope_20260817_114548,sweep_924,166,0,900.0,0.5855571614834475,0.5237654276997913
scope_20260817_114548,sweep_925,166,0,900.0,0.5855571614834475,0.5852409111405891
scope_20260817_114548,sweep_926,166,0,900.0,0.5654997767202072,0.5939184703069684
scope_20260817_114548,sweep_927,166,0,900.0,0.5463868705327416,0.5741756930912435
scope_20260817_114548,sweep_928,166,0,900.0,0.5463868705327416,0.5846444798037115
scope_20260817_114548,sweep_934,126,0,700.0,0.443517075835091,0.4680650565379003
scope_20260817_114548,sweep_935,126,0,700.0,0.443517075835091,0.4560763886587083
scope_20260817_114548,sweep_936,126,0,700.0,0.443517075835091,0.3613838383651339
scope_20260817_114548,sweep_937,126,0,700.0,0.443517075835091,0.49884128627656693
scope_20260817_114548,sweep_938,126,0,700.0,0.459031541354202,0.44886328439004364
scope_20260817_114548,sweep_939,126,0,700.0,0.459031541354202,0.4911362392803512
scope_20260817_114548,sweep_963,17,0,200.0,0.16228039321424453,0.10684677650537927
scope_20260817_114548,sweep_964,17,0,200.0,0.1680362226950375,0.15192457038706847
scope_20260817_114548,sweep_965,17,0,200.0,0.1680362226950375,0.13057093068978537
scope_20260817_114548,sweep_966,17,0,200.0,0.1680362226950375,0.1447250622131993
scope_20260817_114548,sweep_967,17,0,200.0,0.1680362226950375,0.13447025059949552
scope_20260817_114548,sweep_968,17,0,200.0,0.16228039321424453,0.12387786063780643
scope_20260817_114548,sweep_994,39,0,300.0,0.1985557515669766,0.08271486205840034
scope_20260817_114548,sweep_995,39,0,300.0,0.1985557515669766,0.17621209345553768
scope_20260817_114548,sweep_996,39,0,300.0,0.1985557515669766,0.13017793746543477
scope_20260817_114548,sweep_997,39,0,300.0,0.1985557515669766,0.2256414135251575
scope_20260817_114548,sweep_998,39,0,300.0,0.19218999690295807,0.33544225919294673
scope_20260817_114548,sweep_1005,83,0,500.0,0.27549667817257045,0.31973269042821667
scope_20260817_114548,sweep_1006,83,0,500.0,0.28438032619407155,0.28716289842682846
scope_20260817_114548,sweep_1007,83,0,500.0,0.28438032619407155,0.3278181522596896
scope_20260817_114548,sweep_1008,83,0,500.0,0.28438032619407155,0.3201746407130136
scope_20260817_114548,sweep_1009,83,0,500.0,0.2936738264616725,0.37804172197278896
scope_20260817_114548,sweep_1017,128,0,700.0,0.37599824483955224,0.4469952892955204
scope_20260817_114548,sweep_1018,128,0,700.0,0.3642525797699606,0.4933827951714776
scope_20260817_114548,sweep_1019,128,0,700.0,0.3642525797699606,0.35620390470505026
scope_20260817_114548,sweep_1020,128,0,700.0,0.3642525797699606,0.4340109961837223
scope_20260817_114548,sweep_1021,128,0,700.0,0.3642525797699606,0.3829769991959343
scope_20260817_114548,sweep_1064,318,0,1600.0,0.6981227997434151,0.6115425986861523
scope_20260817_114548,sweep_1065,318,0,1600.0,0.6981227997434151,0.7197615301610798
scope_20260817_114548,sweep_1066,318,0,1600.0,0.675740781426382,0.6979947010401539
scope_20260817_114548,sweep_1067,318,0,1600.0,0.654356522540667,0.7199797556589034
scope_20260817_114548,sweep_1068,318,0,1600.0,0.6339153299145016,0.7122366294371194
scope_20260817_114548,sweep_1100,469,0,2300.0,0.7600377805787873,0.7898884046529887
scope_20260817_114548,sweep_1101,469,0,2300.0,0.7600377805787873,0.7528840883900121
scope_20260817_114548,sweep_1102,469,0,2300.0,0.736598967035976,0.7544540591920752
scope_20260817_114548,sweep_1103,469,0,2300.0,0.7600377805787873,0.7526146106361853
scope_20260817_114548,sweep_1104,469,0,2300.0,0.7600377805787873,0.8294697893598071
scope_20260817_114548,sweep_1105,469,0,2300.0,0.7600377805787873,0.8069438233312414
scope_20260817_114548,sweep_1112,508,0,2500.0,0.8726534996792689,0.8456552252437373
scope_20260817_114548,sweep_1113,508,0,2500.0,0.8726534996792689,0.8364195587169858
scope_20260817_114548,sweep_1114,508,0,2500.0,0.8726534996792689,0.820433923717699
scope_20260817_114548,sweep_1115,508,0,2500.0,0.8726534996792689,0.7529316276941368
scope_20260817_114548,sweep_1116,508,0,2500.0,0.8446759767829776,0.7707788185041378
scope_20260817_114548,sweep_1123,550,0,2700.0,0.8234801693315279,0.8560529091683782
scope_20260817_114548,sweep_1124,550,0,2700.0,0.8500340574783933,0.8658698546470582
scope_20260817_114548,sweep_1125,550,0,2700.0,0.8500340574783933,0.9043243333982569
scope_20260817_114548,sweep_1126,550,0,2700.0,0.8500340574783933,0.8802058006755595
scope_20260817_114548,sweep_1127,550,0,2700.0,0.8778130246325919,0.8995149751913672
scope_20260817_114548,sweep_1128,550,0,2700.0,0.8778130246325919,0.7115625909219094
scope_20260817_114548,sweep_1154,550,0,2700.0,0.8234801693315279,0.7627235640049208
scope_20260817_114548,sweep_1155,550,0,2700.0,0.8234801693315279,0.7046188191224949
scope_20260817_114548,sweep_1156,550,0,2700.0,0.8500340574783933,0.7802025506923398
scope_20260817_114548,sweep_1157,550,0,2700.0,0.8500340574783933,0.8445063721366355
scope_20260817_114548,sweep_1158,550,0,2700.0,0.8500340574783933,0.769514856550293
scope_20260817_114548,sweep_1213,318,0,1600.0,0.6981227997434151,0.7929110634252752
scope_20260817_114548,sweep_1214,318,0,1600.0,0.6981227997434151,0.6353969460804261
scope_20260817_114548,sweep_1215,318,0,1600.0,0.6981227997434151,0.568840918170534
scope_20260817_114548,sweep_1216,318,0,1600.0,0.6981227997434151,0.7103316333923292
scope_20260817_114548,sweep_1217,318,0,1600.0,0.654356522540667,0.7128410354467671
scope_20260817_114548,sweep_1218,318,0,1600.0,0.654356522540667,0.6195767422107946
scope_20260817_114548,sweep_1270,84,0,500.0,0.27549667817257045,0.2653588266320864
scope_20260817_114548,sweep_1271,84,0,500.0,0.27549667817257045,0.28653403160929014
scope_20260817_114548,sweep_1272,84,0,500.0,0.2670006330596112,0.16749426512486387
scope_20260817_114548,sweep_1273,84,0,500.0,0.2670006330596112,0.28552230656880406
scope_20260817_114548,sweep_1274,84,0,500.0,0.27549667817257045,0.25800424458857407
scope_20260817_114548,sweep_1275,84,0,500.0,0.27549667817257045,0.3042700570899699
scope_20260817_114548,sweep_1282,39,0,300.0,0.19218999690295807,0.03099451033020001
scope_20260817_114548,sweep_1283,39,0,300.0,0.1985557515669766,0.07866544758469801
scope_20260817_114548,sweep_1284,39,0,300.0,0.1985557515669766,0.09278507589085244
scope_20260817_114548,sweep_1285,39,0,300.0,0.1985557515669766,0.09211830712692232
scope_20260817_114548,sweep_1286,39,0,300.0,0.1985557515669766,0.22513402597472562
scope_20260817_114548,sweep_1324,63,0,400.0,0.19651072125989233,0.17823383071582577
scope_20260817_114548,sweep_1325,63,0,400.0,0.19651072125989233,0.15349830883889826
scope_20260817_114548,sweep_1326,63,0,400.0,0.19651072125989233,0.18334763301041396
scope_20260817_114548,sweep_1327,63,0,400.0,0.19651072125989233,0.32855579342297586
scope_20260817_114548,sweep_1328,63,0,400.0,0.20244472325545487,0.22792197864391361
scope_20260817_114548,sweep_1329,63,0,400.0,0.20244472325545487,0.23651104350441343
scope_20260817_114548,sweep_1330,85,0,500.0,0.2436361747182016,0.22538142482789514
scope_20260817_114548,sweep_1331,85,0,500.0,0.25108930363761317,0.3702270830307364
scope_20260817_114548,sweep_1332,85,0,500.0,0.25108930363761317,0.48381490475904493
scope_20260817_114548,sweep_1333,85,0,500.0,0.258871351630421,0.26142818686849395
scope_20260817_114548,sweep_1334,85,0,500.0,0.258871351630421,0.301423958148767
scope_20260817_114548,sweep_1335,107,0,600.0,0.3011649491844691,0.310167203374612
scope_20260817_114548,sweep_1336,107,0,600.0,0.3011649491844691,0.3016877037885653
scope_20260817_114548,sweep_1337,107,0,600.0,0.3011649491844691,0.3639399840958565
scope_20260817_114548,sweep_1338,107,0,600.0,0.28344069637825103,0.407003100459368
scope_20260817_114548,sweep_1339,107,0,600.0,0.27513256351667076,0.40808981496782937
scope_20260817_114548,sweep_1340,107,0,600.0,0.27513256351667076,0.33574410306977887
scope_20260817_114548,sweep_1358,191,0,1000.0,0.4302059937997338,0.4549829738777601
scope_20260817_114548,sweep_1359,191,0,1000.0,0.4302059937997338,0.46901171182861123
scope_20260817_114548,sweep_1360,191,0,1000.0,0.4302059937997338,0.45318972245479044
scope_20260817_114548,sweep_1361,191,0,1000.0,0.4431968535825665,0.39891953194335805
scope_20260817_114548,sweep_1362,191,0,1000.0,0.4431968535825665,0.5071623390717555
scope_20260817_114548,sweep_1363,191,0,1000.0,0.45675478803236264,0.4871303026600997
scope_20260817_114548,sweep_1371,256,0,1300.0,0.49051030186080863,0.5343357755822771
scope_20260817_114548,sweep_1372,256,0,1300.0,0.5053221609361032,0.5365371338287049
scope_20260817_114548,sweep_1373,256,0,1300.0,0.5053221609361032,0.6037559946381611
scope_20260817_114548,sweep_1374,256,0,1300.0,0.5053221609361032,0.6658264637271188
scope_20260817_114548,sweep_1375,256,0,1300.0,0.5207805846108657,0.48934440435670035
scope_20260817_114548,sweep_1376,256,0,1300.0,0.5369212144363935,0.5304189755716902
scope_20260817_114548,sweep_1377,276,0,1400.0,0.5571894766225554,0.6198997934677297
scope_20260817_114548,sweep_1378,276,0,1400.0,0.5571894766225554,0.5435482690312935
scope_20260817_114548,sweep_1379,276,0,1400.0,0.5571894766225554,0.5770319620377926
scope_20260817_114548,sweep_1380,276,0,1400.0,0.5571894766225554,0.5877745624599995
scope_20260817_114548,sweep_1381,276,0,1400.0,0.5404395534624422,0.5330125228953059
scope_20260817_114548,sweep_1382,276,0,1400.0,0.5243975890826365,0.43418352359887596
scope_20260817_114548,sweep_1394,342,0,1700.0,0.6139928989003974,0.6136977588683761
