file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_831,171,0,964.0265366666665,0.5986941515687777,0.8303097279366989
scope_20260424_115654,sweep_832,171,0,964.0193966666664,0.5986904711892654,0.7137509881754301
scope_20260424_115654,sweep_833,171,0,963.6885766666667,0.5985199418564561,0.7678256944288971
scope_20260424_115654,sweep_834,171,0,963.6992866666667,0.5985254627461106,0.7596788406764281
scope_20260424_115654,sweep_835,171,0,964.0336766666667,0.5986978319436559,0.7164132018622569
scope_20260424_115654,sweep_847,225,0,1339.6206833333335,0.7569007510367539,0.8647222033345656
scope_20260424_115654,sweep_848,225,0,1339.6266333333338,0.7569024319433435,0.9552186981810479
scope_20260424_115654,sweep_849,225,0,1339.6147333333333,0.7841217622082245,0.9696053999782126
scope_20260424_115654,sweep_850,225,0,1339.6147333333333,0.7841217622082245,0.9565752836529824
scope_20260424_115654,sweep_851,225,0,1339.6028333333334,0.7841182794644697,0.9354306932865706
scope_20260424_115654,sweep_852,225,0,1339.6206833333335,0.7841235035743009,0.8792100388445819
scope_20260424_115654,sweep_853,225,0,1339.6313933333336,0.7841266380234936,0.8428096104261646
scope_20260424_115654,sweep_854,225,0,1339.6206833333335,0.7841235035743009,1.0105284653573996
scope_20260424_115654,sweep_855,225,0,1339.6206833333335,0.7841235035743009,0.8687272281715497
scope_20260424_115654,sweep_856,225,0,1339.0911333333336,0.7839685068465708,1.0627693634311859
scope_20260424_115654,sweep_921,400,0,2660.394146666667,1.0666477113158002,1.1594299402000856
scope_20260424_115654,sweep_922,400,0,2660.447696666667,1.0666584463224125,1.3167941295652315
scope_20260424_115654,sweep_923,400,0,2660.4119966666667,1.066651289663342,1.0419425349678697
scope_20260424_115654,sweep_924,400,0,2660.4119966666667,1.066651289663342,1.049060243975239
scope_20260424_115654,sweep_925,400,0,2660.447696666667,1.1050219687347578,1.054727736289939
scope_20260424_115654,sweep_926,400,0,2662.0744266666666,1.1053597497954686,1.1407314808860243
scope_20260424_115654,sweep_927,400,0,2660.4298466666673,1.1050182617129563,1.0424740085747635
scope_20260424_115654,sweep_928,400,0,2662.1089366666665,1.1053669144789493,1.0660353259112396
scope_20260424_115654,sweep_929,400,0,2660.482206666667,1.1050291356083117,1.0257176025336794
scope_20260424_115654,sweep_930,400,0,2662.126786666667,1.1053706203314932,1.1951284121427332
scope_20260424_115654,sweep_1122,420,0,2872.32442,1.3291148972369138,1.356799138884298
scope_20260424_115654,sweep_1123,420,0,2872.3077599999997,1.3291110426781907,1.0666166369207706
scope_20260424_115654,sweep_1124,420,0,2870.68103,1.3287346187012723,1.14069644630767
scope_20260424_115654,sweep_1125,420,0,2872.3077599999997,1.3291110426781907,1.1067063692392933
scope_20260424_115654,sweep_1126,420,0,2870.68103,1.3287346187012723,1.096160413615527
scope_20260424_115654,sweep_1127,420,0,2872.3422699999996,1.3291190271088549,1.1968803598652187
scope_20260424_115654,sweep_1128,420,0,2872.3077599999997,1.3291110426781907,1.0757299234584645
scope_20260424_115654,sweep_1129,420,0,2870.68103,1.3287346187012723,1.0099341041756
scope_20260424_115654,sweep_1130,420,0,2872.3077599999997,1.3291110426781907,1.1250112029752242
scope_20260424_115654,sweep_1131,420,0,2872.3422699999996,1.3291190271088549,1.0446567904145594
scope_20260424_115654,sweep_1501,171,0,986.4675566666664,0.5896138838933349,0.5790885842687805
scope_20260424_115654,sweep_1502,171,0,964.3680666666663,0.5786294229880378,0.6531009323323295
scope_20260424_115654,sweep_1503,171,0,964.0301066666664,0.5784611113972924,0.5282997011514746
scope_20260424_115654,sweep_1504,171,0,964.0372466666665,0.5986996721293572,0.4056866216641922
scope_20260424_115654,sweep_1505,171,0,964.0229666666667,0.5986923113796009,0.45935864013322497
scope_20260424_115654,sweep_1506,171,0,964.0336766666667,0.5986978319436559,0.7613004886084709
scope_20260424_115654,sweep_1507,171,0,964.3680666666663,0.5988701909773833,0.5672192589768381
scope_20260424_115654,sweep_1508,171,0,964.0265366666665,0.5986941515687777,0.4008906173955142
scope_20260424_115654,sweep_1509,171,0,964.0336766666667,0.5986978319436559,0.6179166389251688
scope_20260424_115654,sweep_1510,171,0,963.6957166666664,0.5985236224507179,0.5764950225681414
scope_20260424_115654,sweep_1511,171,0,964.0229666666667,0.6199269829718331,0.6785595378719277
scope_20260424_115654,sweep_1566,331,0,2091.3551866666667,0.8530244019089852,1.0043072293648727
scope_20260424_115654,sweep_1567,331,0,2091.307586666667,0.8530146942818847,1.0992310412172883
scope_20260424_115654,sweep_1568,331,0,2091.307586666667,0.8824455726052567,0.8889847286754036
scope_20260424_115654,sweep_1569,331,0,2091.3313866666667,0.8824505939003089,0.983355361094223
scope_20260424_115654,sweep_1570,331,0,2091.3194866666668,0.8824480832563543,1.129031111385392
scope_20260424_115654,sweep_1571,331,0,2091.3432866666667,0.8824531045371204,1.154066046329353
scope_20260424_115654,sweep_1572,331,0,2091.3432866666667,0.8824531045371204,1.1046152237656672
scope_20260424_115654,sweep_1573,331,0,2090.175896666666,0.8822067770363999,0.9824097153991277
scope_20260424_115654,sweep_1574,331,0,2091.3194866666668,0.9133165911583517,1.071959993033591
scope_20260424_115654,sweep_1575,331,0,2090.175896666666,0.9130668439172214,0.8244802697209079
scope_20260424_115654,sweep_1629,469,0,3292.7744266666673,1.0703567349897363,1.0814597368030643
scope_20260424_115654,sweep_1630,469,0,3291.111996666667,1.0700865042413517,0.9964853046127189
scope_20260424_115654,sweep_1631,469,0,3292.826786666667,1.070365245086176,1.1186183053387246
scope_20260424_115654,sweep_1632,469,0,3291.1476966666664,1.0700923080524407,1.1803642012079183
scope_20260424_115654,sweep_1633,469,0,3292.826786666667,1.070365245086176,1.065729621848921
scope_20260424_115654,sweep_1634,469,0,3292.7910866666666,1.1072891917185206,1.0794456696335581
scope_20260424_115654,sweep_1635,469,0,3291.1298466666667,1.1070098382590583,1.084797770671321
scope_20260424_115654,sweep_1636,469,0,3291.1643566666667,1.1070156421639712,1.0183298514470263
scope_20260424_115654,sweep_1637,469,0,3292.7910866666666,1.1072891917185206,1.0137430023699092
scope_20260424_115654,sweep_1638,469,0,3291.1298466666667,1.1070098382590583,1.098308044214395
scope_20260424_115654,sweep_1639,469,0,3291.1643566666667,1.1070156421639712,1.0796230422121393
scope_20260424_115654,sweep_1651,506,0,3570.0,1.2356120132338448,1.0273147202212238
scope_20260424_115654,sweep_1652,506,0,3570.0,1.2800521330548542,1.1354512321245809
scope_20260424_115654,sweep_1653,506,0,3570.0,1.2800521330548542,1.0825842212145023
scope_20260424_115654,sweep_1654,506,0,3570.0,1.2800521330548542,1.1348508343971027
scope_20260424_115654,sweep_1655,506,0,3570.0,1.2800521330548542,1.1346542007387603
scope_20260424_115654,sweep_1656,506,0,3570.0,1.2800521330548542,1.099106325852881
scope_20260424_115654,sweep_1657,506,0,3570.0,1.2800521330548542,1.0149796712451589
scope_20260424_115654,sweep_1658,506,0,3570.0,1.2800521330548542,0.9702487858493479
scope_20260424_115654,sweep_1659,506,0,3570.0,1.2800521330548542,1.2622342569916634
scope_20260424_115654,sweep_1660,506,0,3570.0,1.2800521330548542,1.0588133739540895
scope_20260424_115654,sweep_1661,506,0,3570.0,1.2356120132338448,1.0015333688954065
scope_20260424_115654,sweep_1662,506,0,3570.0,1.2356120132338448,1.0238522108504402
scope_20260424_115654,sweep_1663,506,0,3570.0,1.2356120132338448,1.0605583922677053
scope_20260424_115654,sweep_1664,506,0,3570.0,1.2356120132338448,1.0593717704315615
scope_20260424_115654,sweep_1665,506,0,3570.0,1.1932879717948714,1.170454767269716
scope_20260424_115654,sweep_1666,506,0,3570.0,1.1932879717948714,1.080697337170296
scope_20260424_115654,sweep_1667,506,0,3570.0,1.1932879717948714,1.114474971312724
scope_20260424_115654,sweep_1668,506,0,3570.0,1.1529569195143134,1.014163593730304
scope_20260424_115654,sweep_1669,506,0,3570.0,1.1529569195143134,0.9801592483974747
scope_20260424_115654,sweep_1670,506,0,3570.0,1.1529569195143134,1.0120579846748916
scope_20260424_115654,sweep_1671,506,0,3570.0,1.1145040835959055,1.0696273467747697
scope_20260424_115654,sweep_1672,506,0,3570.0,1.1145040835959055,0.9730658979832847
scope_20260424_115654,sweep_1673,506,0,3570.0,1.1145040835959055,1.0168344637763709
scope_20260424_115654,sweep_1674,506,0,3570.0,1.0778223741278774,0.9842418590523931
scope_20260424_115654,sweep_1675,506,0,3570.0,1.0778223741278774,1.0983395286991484
scope_20260424_115654,sweep_1676,506,0,3570.0,1.0778223741278774,1.1364014952923385
scope_20260424_115654,sweep_1677,506,0,3570.0,1.0778223741278774,0.9096359301650598
scope_20260424_115654,sweep_1678,506,0,3570.0,1.0778223741278774,0.980893495037295
scope_20260424_115654,sweep_1679,506,0,3570.0,1.0778223741278774,0.8457751658846928
scope_20260424_115654,sweep_1680,506,0,3570.0,1.0778223741278774,1.0263162580364942
scope_20260424_115654,sweep_1681,506,0,3570.0,1.0778223741278774,0.9460101286994894
scope_20260424_115654,sweep_1682,506,0,3570.0,1.0778223741278774,1.0609867894849296
scope_20260424_115654,sweep_1683,506,0,3570.0,1.0778223741278774,0.949091265663655
scope_20260424_115654,sweep_1684,506,0,3570.0,1.0778223741278774,0.9708311450460909
scope_20260424_115654,sweep_1685,506,0,3570.0,1.0778223741278774,1.036191420686597
scope_20260424_115654,sweep_1686,506,0,3570.0,1.0778223741278774,0.9217641454706461
scope_20260424_115654,sweep_1687,506,0,3570.0,1.0778223741278774,1.0977876316901043
scope_20260424_115654,sweep_1688,506,0,3570.0,1.0778223741278774,1.1011403304173903
scope_20260424_115654,sweep_1689,506,0,3570.0,1.0778223741278774,0.9271016053534658
scope_20260424_115654,sweep_1690,506,0,3570.0,1.0778223741278774,0.9206283718314813
scope_20260424_115654,sweep_1691,506,0,3570.0,1.0778223741278774,0.9761176733789358
scope_20260424_115654,sweep_1692,506,0,3570.0,1.1145040835959055,0.932295361057049
scope_20260424_115654,sweep_1693,506,0,3570.0,1.1145040835959055,1.1482435873402248
scope_20260424_115654,sweep_1694,506,0,3570.0,1.1145040835959055,1.0416056852418247
scope_20260424_115654,sweep_1695,506,0,3570.0,1.1145040835959055,1.1032649550410907
scope_20260424_115654,sweep_1696,506,0,3570.0,1.1145040835959055,0.9819847460511946
scope_20260424_115654,sweep_1697,506,0,3570.0,1.1145040835959055,1.1329330997616576
scope_20260424_115654,sweep_1698,506,0,3570.0,1.1145040835959055,1.0212946010223884
scope_20260424_115654,sweep_1699,506,0,3570.0,1.1529569195143134,1.0888285343134756
scope_20260424_115654,sweep_1700,506,0,3570.0,1.1529569195143134,0.9063592746611348
scope_20260424_115654,sweep_1701,506,0,3570.0,1.1529569195143134,1.0900200340705708
scope_20260424_115654,sweep_1702,506,0,3570.0,1.1529569195143134,0.9447156296670898
scope_20260424_115654,sweep_1703,506,0,3570.0,1.1529569195143134,1.013794674979318
scope_20260424_115654,sweep_1704,506,0,3570.0,1.1529569195143134,0.9482737633747029
scope_20260424_115654,sweep_1705,506,0,3570.0,1.1932879717948714,1.0496452724719267
scope_20260424_115654,sweep_1706,506,0,3570.0,1.1932879717948714,0.9809826487411827
scope_20260424_115654,sweep_1707,506,0,3570.0,1.1932879717948714,1.05736972833198
scope_20260424_115654,sweep_1708,506,0,3570.0,1.1932879717948714,1.1147727163259622
scope_20260424_115654,sweep_1709,506,0,3570.0,1.1932879717948714,1.0471456472187448
scope_20260424_115654,sweep_1710,506,0,3570.0,1.1932879717948714,1.078423762633167
scope_20260424_115654,sweep_1711,506,0,3570.0,1.2356120132338448,1.033424837425881
scope_20260424_115654,sweep_1712,506,0,3570.0,1.2356120132338448,1.0008170052614682
scope_20260424_115654,sweep_1713,506,0,3570.0,1.2356120132338448,0.8984362721115218
scope_20260424_115654,sweep_1714,506,0,3570.0,1.2356120132338448,1.0853351568656908
scope_20260424_115654,sweep_1715,506,0,3570.0,1.2356120132338448,0.9811035906722773
scope_20260424_115654,sweep_1716,506,0,3570.0,1.2356120132338448,0.9056546747654581
scope_20260424_115654,sweep_1717,506,0,3570.0,1.2800521330548542,0.9313849230896004
scope_20260424_115654,sweep_1718,506,0,3570.0,1.2800521330548542,1.0898646602358815
scope_20260424_115654,sweep_1719,506,0,3570.0,1.2800521330548542,1.0438781514308244
scope_20260424_115654,sweep_1720,506,0,3570.0,1.2800521330548542,1.2370764509922476
scope_20260424_115654,sweep_1721,506,0,3570.0,1.2800521330548542,1.0240616961451656
scope_20260424_115654,sweep_1722,506,0,3570.0,1.2800521330548542,0.9168481937353004
scope_20260424_115654,sweep_1723,506,0,3570.0,1.2800521330548542,0.9956170077500229
scope_20260424_115654,sweep_1724,506,0,3570.0,1.2800521330548542,1.1005908654804681
scope_20260424_115654,sweep_1725,506,0,3570.0,1.2356120132338448,1.0024516370774317
scope_20260424_115654,sweep_1726,506,0,3570.0,1.2356120132338448,0.8991559370840605
scope_20260424_115654,sweep_1727,506,0,3570.0,1.2356120132338448,1.0637426807310502
scope_20260424_115654,sweep_1728,506,0,3570.0,1.2356120132338448,0.864656448263635
scope_20260424_115654,sweep_1729,506,0,3570.0,1.1932879717948714,1.1381750934867103
scope_20260424_115654,sweep_1730,506,0,3570.0,1.1932879717948714,1.0816721290749427
scope_20260424_115654,sweep_1731,506,0,3570.0,1.1932879717948714,0.8587566532542135
scope_20260424_115654,sweep_1732,506,0,3570.0,1.1529569195143134,1.076684953089868
scope_20260424_115654,sweep_1733,506,0,3570.0,1.1529569195143134,0.8805157714424008
scope_20260424_115654,sweep_1734,506,0,3570.0,1.1529569195143134,1.061009786417673
scope_20260424_115654,sweep_1735,506,0,3570.0,1.1145040835959055,1.0618499532848535
scope_20260424_115654,sweep_1736,506,0,3570.0,1.1145040835959055,0.9679442950314174
scope_20260424_115654,sweep_1737,506,0,3570.0,1.1145040835959055,1.0210850872482113
scope_20260424_115654,sweep_1738,506,0,3570.0,1.0778223741278774,0.9856928411368582
scope_20260424_115654,sweep_1739,506,0,3570.0,1.0778223741278774,0.9952465208653227
scope_20260424_115654,sweep_1740,506,0,3570.0,1.0778223741278774,1.028494002118007
scope_20260424_115654,sweep_1741,506,0,3570.0,1.0778223741278774,1.0315967410059295
scope_20260424_115654,sweep_1742,506,0,3570.0,1.0778223741278774,0.8238278126080525
scope_20260424_115654,sweep_1743,506,0,3570.0,1.0778223741278774,1.0668127125123692
scope_20260424_115654,sweep_1744,506,0,3570.0,1.0778223741278774,1.014587054140397
scope_20260424_115654,sweep_1745,506,0,3570.0,1.0778223741278774,0.9506761187779746
scope_20260424_115654,sweep_1746,506,0,3570.0,1.0778223741278774,0.981424712902305
scope_20260424_115654,sweep_1747,506,0,3570.0,1.0778223741278774,0.9446763924623662
scope_20260424_115654,sweep_1748,506,0,3570.0,1.0778223741278774,1.0406742820375894
scope_20260424_115654,sweep_1749,506,0,3570.0,1.0778223741278774,0.9986565077636483
scope_20260424_115654,sweep_1750,506,0,3570.0,1.0778223741278774,1.0741476820249076
scope_20260424_115654,sweep_1751,506,0,3570.0,1.0778223741278774,1.0220809418054193
scope_20260424_115654,sweep_1752,506,0,3570.0,1.0778223741278774,1.0023794579581446
scope_20260424_115654,sweep_1753,506,0,3570.0,1.0778223741278774,0.9461893452898396
scope_20260424_115654,sweep_1754,506,0,3570.0,1.0778223741278774,1.0189386678017018
scope_20260424_115654,sweep_1755,506,0,3570.0,1.0778223741278774,1.0758302695102695
scope_20260424_115654,sweep_1756,506,0,3570.0,1.0778223741278774,1.0999575354277424
scope_20260424_115654,sweep_1757,506,0,3570.0,1.1145040835959055,0.8702524346158194
scope_20260424_115654,sweep_1758,506,0,3570.0,1.1145040835959055,0.9603501303753714
scope_20260424_115654,sweep_1759,506,0,3570.0,1.1145040835959055,1.0804786885924655
scope_20260424_115654,sweep_1760,506,0,3570.0,1.1145040835959055,0.9627979260229225
scope_20260424_115654,sweep_1761,506,0,3570.0,1.1145040835959055,1.0194277469954462
scope_20260424_115654,sweep_1762,506,0,3570.0,1.1145040835959055,0.978707647333018
scope_20260424_115654,sweep_1763,506,0,3570.0,1.1529569195143134,0.9823849816475234
scope_20260424_115654,sweep_1764,506,0,3570.0,1.1529569195143134,1.084822384224087
scope_20260424_115654,sweep_1765,506,0,3570.0,1.1529569195143134,0.9721112155402382
scope_20260424_115654,sweep_1788,443,0,3080.878663333333,1.189134137168013,1.1940805480045968
scope_20260424_115654,sweep_1789,443,0,3080.8965133333327,1.1891375819667092,0.9358103646742971
scope_20260424_115654,sweep_1790,443,0,3082.575603333333,1.1894615780895246,1.0041119025272245
scope_20260424_115654,sweep_1791,443,0,3080.878663333333,1.1478504564691001,1.0576678385977805
scope_20260424_115654,sweep_1792,443,0,3080.8965133333327,1.1478537816732401,1.031489399489033
scope_20260424_115654,sweep_1793,443,0,3080.9310233333326,1.1478602103739293,1.1137194056423154
scope_20260424_115654,sweep_1794,443,0,3082.593453333333,1.1481698537722325,0.9513842939600898
scope_20260424_115654,sweep_1795,443,0,3082.575603333333,1.1088378023003158,1.0515395317973821
scope_20260424_115654,sweep_1796,443,0,3080.8965133333327,1.108535767198557,0.9556436568122952
scope_20260424_115654,sweep_1797,443,0,3082.5410933333333,1.1088315954615258,1.010499885633768
scope_20260424_115654,sweep_1798,443,0,3080.878663333333,1.0710660888526413,1.0695945802996514
scope_20260424_115654,sweep_1840,330,0,2068.9022666666665,0.9084084025055593,0.9822082315974294
scope_20260424_115654,sweep_1841,330,0,2091.3313866666667,0.9133191896259802,0.7416194407530892
scope_20260424_115654,sweep_1842,330,0,2091.3194866666668,0.94571048950038,0.8551407374168419
scope_20260424_115654,sweep_1843,330,0,2091.3194866666668,0.94571048950038,1.0331021182926552
scope_20260424_115654,sweep_1844,330,0,2091.307586666667,0.9457077988615498,1.0086007896044662
scope_20260424_115654,sweep_1845,330,0,2091.295686666667,0.9457051082150645,1.0004041470915588
scope_20260424_115654,sweep_1846,330,0,2091.283786666667,0.9457024175609238,1.0125763301723036
scope_20260424_115654,sweep_1847,330,0,2091.3313866666667,0.945713180131555,0.8548349210111907
scope_20260424_115654,sweep_1848,330,0,2090.163996666666,0.9454491927438983,0.8847877659954722
scope_20260424_115654,sweep_1849,330,0,2091.3313866666667,0.945713180131555,0.95374465822243
scope_20260424_115654,sweep_1850,330,0,2091.2718866666664,0.9797128384001238,0.8267615758621741
scope_20260424_115654,sweep_1851,305,0,1903.4831433333336,0.9346910134085921,0.8969212600527513
scope_20260424_115654,sweep_1852,305,0,1903.5247933333333,0.934701239311535,0.9520598419269934
scope_20260424_115654,sweep_1853,305,0,1903.5045633333336,0.9346962724583644,0.7949060865048241
scope_20260424_115654,sweep_1854,305,0,1903.5045633333336,0.9346962724583644,0.9068834900853769
scope_20260424_115654,sweep_1855,305,0,1902.5394733333335,0.9344592936744963,0.6957904783039042
scope_20260424_115654,sweep_1856,305,0,1903.5247933333333,0.9022508148333388,0.9907052928235597
scope_20260424_115654,sweep_1857,305,0,1902.5085333333336,0.9020099343806073,1.0036751845970608
scope_20260424_115654,sweep_1858,305,0,1903.5140833333332,0.902248276615856,0.926809486444631
scope_20260424_115654,sweep_1859,305,0,1903.5140833333332,0.902248276615856,0.9382710175148699
scope_20260424_115654,sweep_1860,305,0,1902.5180533333335,0.9020121911704411,0.7043161335987204
scope_20260424_115654,sweep_1872,258,0,1530.2463866666667,0.7056571852036482,0.7861826259564854
scope_20260424_115654,sweep_1873,258,0,1527.5391366666663,0.7050326988052799,0.8838782206031766
scope_20260424_115654,sweep_1874,258,0,1527.5391366666663,0.6821313400976634,0.6946792757290072
