file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.8091815692967781
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.9706972728164109
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.7469372275337837
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.9843902155543658
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.6611217144907059
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.9122899549321664
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.718414754350551
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.8253292913710428
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.5307971738440143
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5612329252028893
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.5625714888469906
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.6341501458738499
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.6646270818803116
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.76931728217942
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.6090283101258066
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.7480684770554749
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.4795388160741305
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.5196779133395165
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.4383411378040978
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.17963087003562983
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.24812559298079512
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.31744025942043097
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.10847369600019874
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.2186261556362819
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.21812638463614442
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.2689219151336527
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.181405628017337
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.10620232316820222
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.3045041308804375
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.3560602238970547
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.2750645666962897
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.23351959841972125
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.13145741713154202
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.2445073863436602
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.08088696264508011
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.2225209464723763
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.2563122132026096
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.12241579767277239
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.4217081521844211
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.233215987126403
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.2096997636785371
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.2983819726499928
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.8125626630148162
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.5030033339904915
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.4012875508225029
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.45424290079031915
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.16379691914470063
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.24861832221453012
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.32160240355772973
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.20526481470910013
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.20323044017150332
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.155320299471028
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.2268981749738635
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.5199032097602363
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.24416595124640894
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.16603380035252852
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.03903977312684498
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.04722487598063485
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.20999465258155997
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.0577199393396961
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.2702634725041371
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.21821001526458844
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.4283667055488083
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.1971495318832
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.21802922254714668
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.06823948529048718
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.03810458742416062
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.22317581661574654
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.006659497016147764
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.2993172936626808
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.21978824916144668
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.2588695246336306
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.4161740714612636
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.6469515654132566
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.5688863537313225
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.3457627029188013
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.5296291277939376
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.5254178613476779
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.5586439766377711
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.5813740809637471
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.29563942045226854
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.3374570770111871
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.7414555147457828
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.6871957251955636
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.6534435693215018
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.721913357213337
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.7499686241409502
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.622341388451724
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.7943624487308105
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.694170600208312
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.7057801816867321
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.8008750357608148
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.7854308540974351
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.8508569588525066
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.9663766821950535
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8695781148152883
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.8747758846064795
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.7733910491020581
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.9089912978082353
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,1.0240754239695902
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.9274784818991949
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.8516789444679411
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,0.9230792619164798
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.7676907541965149
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.838281169135145
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.848084483467985
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,1.0269566278110105
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.7918577046540896
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.920609223050649
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8588720194543051
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.812317108776839
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.7052607209076447
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.7640867806240492
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.5755540017244386
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.6634470018790173
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.7206524886369934
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.6525265643412721
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.8425236731043543
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.7122133342439578
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.4149354630990784
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.6306417833737138
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.4732477691480764
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.1939136700725259
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.5243486872572591
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.32351430553986993
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.4277417629217265
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.5066124136682563
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.20892198119610317
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.2619764381926592
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.17261536386626825
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.23570563705812403
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.29930773200654204
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.9895477093486871
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8000643680499742
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,1.0384764806971953
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.8307172002259582
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.7547675010324049
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.8151223431564517
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.7602641851517177
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.7537286952115099
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.7595419467063489
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.7957418512600566
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.8226461371289916
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.938640037828288
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.9108084941501096
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.6743193463733799
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,0.8964053899995891
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.681928456973652
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.5576458329474738
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.691734028549301
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.6941722236196493
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.7591219335468551
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.8236540683132534
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.7979784825907531
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.9259851493466181
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.6957490614203553
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.7472963629695428
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.5429881526462368
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.6610019517074595
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.7886601219640121
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.6354763851638454
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.4855087956379822
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.596441799336495
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.6436496560937239
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.5670069100240653
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.7219832279689848
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.8335193083534089
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.8241658579155704
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.6887551220450876
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.7470026172689983
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.8443180607987839
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.7829088112929867
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.7240141749153377
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.7226111175227983
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.8228396336533734
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.8138578648419243
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.7096190693505467
