file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_266,420,0,2872.3422699999996,1.3291190271088549,1.2759759025766981
scope_20260424_115654,sweep_267,420,0,2872.3601199999994,1.3291231569679638,1.1598048329263244
scope_20260424_115654,sweep_268,420,0,2870.64533,1.3287263565549605,1.1728140508712026
scope_20260424_115654,sweep_448,419,0,2872.3601199999994,1.6151817896698237,0.9862036044781815
scope_20260424_115654,sweep_449,419,0,2872.3422699999996,1.615176770967688,1.0213932027776642
scope_20260424_115654,sweep_450,419,0,2872.3422699999996,1.615176770967688,1.0600120866274136
scope_20260424_115654,sweep_451,419,0,2872.3422699999996,1.615176770967688,1.2520817837057427
scope_20260424_115654,sweep_452,419,0,2870.68103,1.614709628809741,1.3005115003026246
scope_20260424_115654,sweep_453,419,0,2872.32442,1.6151717522499582,1.1119518508481328
scope_20260424_115654,sweep_454,419,0,2872.3077599999997,1.6151670680993404,0.9866254447829496
scope_20260424_115654,sweep_455,419,0,2870.6631799999996,1.614704608640071,1.0241263573029593
scope_20260424_115654,sweep_456,419,0,2872.3422699999996,1.5516730861741452,0.9839125832989957
scope_20260424_115654,sweep_457,419,0,2870.68103,1.551224310580704,1.2608473666037838
scope_20260424_115654,sweep_469,373,0,2466.3817033333335,1.2791698027456282,1.172221894474289
scope_20260424_115654,sweep_470,373,0,2466.3650433333337,1.2791654824482324,0.951792156439348
scope_20260424_115654,sweep_471,373,0,2466.3495733333334,1.2791614707304415,1.1330924110833
scope_20260424_115654,sweep_472,373,0,2466.3817033333335,1.2791698027456282,1.0876865934086002
scope_20260424_115654,sweep_473,373,0,2466.3971733333337,1.2791738144372882,1.1738717846199358
scope_20260424_115654,sweep_474,373,0,2466.3650433333337,1.2791654824482324,1.220774246340775
scope_20260424_115654,sweep_475,373,0,2466.3650433333337,1.2791654824482324,1.1255944077059832
scope_20260424_115654,sweep_476,373,0,2466.3650433333337,1.2791654824482324,1.2033434303604897
scope_20260424_115654,sweep_477,373,0,2467.9108533333333,1.2795662822138931,1.1711327701139798
scope_20260424_115654,sweep_478,373,0,2466.3817033333335,1.2791698027456282,1.0486788526567943
scope_20260424_115654,sweep_479,352,0,2256.13171,1.2234332469452947,1.0642674317124061
scope_20260424_115654,sweep_480,352,0,2279.1356,1.2296545920070838,1.0583496698507457
scope_20260424_115654,sweep_481,352,0,2279.14869,1.229658123204503,1.1174310321872396
scope_20260424_115654,sweep_482,352,0,2279.1356,1.2296545920070838,1.144994991287341
scope_20260424_115654,sweep_483,352,0,2279.1356,1.2296545920070838,1.1316876875601625
scope_20260424_115654,sweep_484,352,0,2279.12132,1.229650739780152,1.0221194327525502
scope_20260424_115654,sweep_485,352,0,2279.1356,1.2296545920070838,1.0079519022415413
scope_20260424_115654,sweep_486,352,0,2277.82303,1.229300457708464,0.9617984116204947
scope_20260424_115654,sweep_487,352,0,2279.1356,1.2296545920070838,1.1544347587465686
scope_20260424_115654,sweep_488,352,0,2279.12132,1.229650739780152,1.1348501197398217
scope_20260424_115654,sweep_489,352,0,2279.16297,1.2296619754083042,0.9852882591477243
scope_20260424_115654,sweep_511,279,0,1718.34096,1.1536289369722668,1.0195969495926285
scope_20260424_115654,sweep_512,279,0,1715.06608,1.152529097592022,0.9057667932608344
scope_20260424_115654,sweep_513,279,0,1715.05656,1.1525258988545615,1.0527831370790188
scope_20260424_115654,sweep_514,279,0,1715.0398999999998,1.152520301042643,1.0994756764851608
scope_20260424_115654,sweep_515,279,0,1715.05656,1.1525258988545615,1.1344308361430393
scope_20260424_115654,sweep_516,279,0,1715.8157800000001,1.1527809702954628,1.035706546836224
scope_20260424_115654,sweep_517,279,0,1715.87528,1.1528009578354736,1.0248043818257693
scope_20260424_115654,sweep_518,279,0,1715.0827399999998,1.1525346953612159,0.8655078964761297
scope_20260424_115654,sweep_519,279,0,1715.06608,1.152529097592022,1.1913028161120978
scope_20260424_115654,sweep_520,279,0,1715.85029,1.152792563110879,1.0057814893753891
scope_20260424_115654,sweep_794,87,0,532.3971146666668,0.4541730976871815,0.4436536012481177
scope_20260424_115654,sweep_795,87,0,526.3343026666668,0.4498761510564009,0.309851232821005
scope_20260424_115654,sweep_796,87,0,522.4894126666668,0.44714677322219826,0.21428997228482433
scope_20260424_115654,sweep_797,87,0,516.6388966666669,0.4429870940093782,0.32914512601134704
scope_20260424_115654,sweep_798,87,0,511.47025066666697,0.4393055545771623,0.4208166305222797
scope_20260424_115654,sweep_799,87,0,506.5012866666673,0.435760278113489,0.4534098217614416
scope_20260424_115654,sweep_800,87,0,501.72605466666715,0.43234765104426,0.3336275631833069
scope_20260424_115654,sweep_801,87,0,499.0223746666672,0.4304130156464795,0.31532032066758603
scope_20260424_115654,sweep_802,87,0,494.7895446666672,0.42738060267514383,0.7630727859569175
scope_20260424_115654,sweep_803,87,0,490.8108986666668,0.424526264967018,0.7096608610316327
scope_20260424_115654,sweep_825,171,0,961.2657366666666,0.6184549757736512,0.7039776062963933
scope_20260424_115654,sweep_826,171,0,964.0479566666666,0.6199403211511247,0.8034456310559736
scope_20260424_115654,sweep_827,171,0,963.6992866666667,0.6197542164805879,0.8301112854327302
scope_20260424_115654,sweep_828,171,0,963.6921466666665,0.6197504053438551,0.8435537015929766
scope_20260424_115654,sweep_829,171,0,964.0086866666663,0.5986849506113086,0.8520710640600149
scope_20260424_115654,sweep_830,171,0,964.0229666666667,0.5986923113796009,0.6356586934764611
scope_20260424_115654,sweep_831,171,0,964.0265366666665,0.5986941515687777,0.8644089124789034
scope_20260424_115654,sweep_832,171,0,964.0193966666664,0.5986904711892654,0.8022661469663638
scope_20260424_115654,sweep_833,171,0,963.6885766666667,0.5985199418564561,0.7225568196151044
scope_20260424_115654,sweep_834,171,0,963.6992866666667,0.5985254627461106,0.7342172226798815
scope_20260424_115654,sweep_835,171,0,964.0336766666667,0.5986978319436559,0.7009737744179815
scope_20260424_115654,sweep_847,225,0,1339.6206833333335,0.7569007510367539,0.8360812008412144
scope_20260424_115654,sweep_848,225,0,1339.6266333333338,0.7569024319433435,0.8095883920625596
scope_20260424_115654,sweep_849,225,0,1339.6147333333333,0.7841217622082245,0.7903131950500165
scope_20260424_115654,sweep_850,225,0,1339.6147333333333,0.7841217622082245,1.0101973378220173
scope_20260424_115654,sweep_851,225,0,1339.6028333333334,0.7841182794644697,0.8997095877626016
scope_20260424_115654,sweep_852,225,0,1339.6206833333335,0.7841235035743009,0.873616721066227
scope_20260424_115654,sweep_853,225,0,1339.6313933333336,0.7841266380234936,0.7931541945288042
scope_20260424_115654,sweep_854,225,0,1339.6206833333335,0.7841235035743009,0.7463092923056649
scope_20260424_115654,sweep_855,225,0,1339.6206833333335,0.7841235035743009,0.707902955554516
scope_20260424_115654,sweep_856,225,0,1339.0911333333336,0.7839685068465708,1.019858846862916
scope_20260424_115654,sweep_921,400,0,2660.394146666667,1.0666477113158002,1.1109486688195214
scope_20260424_115654,sweep_922,400,0,2660.447696666667,1.0666584463224125,1.359619679553428
scope_20260424_115654,sweep_923,400,0,2660.4119966666667,1.066651289663342,1.0247007863750017
scope_20260424_115654,sweep_924,400,0,2660.4119966666667,1.066651289663342,1.0566914620341707
scope_20260424_115654,sweep_925,400,0,2660.447696666667,1.1050219687347578,1.0756050662522074
scope_20260424_115654,sweep_926,400,0,2662.0744266666666,1.1053597497954686,1.0892143632929523
scope_20260424_115654,sweep_927,400,0,2660.4298466666673,1.1050182617129563,1.0025360557740108
scope_20260424_115654,sweep_928,400,0,2662.1089366666665,1.1053669144789493,1.0317816651796814
scope_20260424_115654,sweep_929,400,0,2660.482206666667,1.1050291356083117,0.9471462128036866
scope_20260424_115654,sweep_930,400,0,2662.126786666667,1.1053706203314932,1.2855678243679924
scope_20260424_115654,sweep_1122,420,0,2872.32442,1.3291148972369138,1.2052193099972301
scope_20260424_115654,sweep_1123,420,0,2872.3077599999997,1.3291110426781907,1.102047761747351
scope_20260424_115654,sweep_1124,420,0,2870.68103,1.3287346187012723,1.1745218413748817
scope_20260424_115654,sweep_1125,420,0,2872.3077599999997,1.3291110426781907,1.1738898373857536
scope_20260424_115654,sweep_1126,420,0,2870.68103,1.3287346187012723,1.0565096974219244
scope_20260424_115654,sweep_1127,420,0,2872.3422699999996,1.3291190271088549,1.199569590478057
scope_20260424_115654,sweep_1128,420,0,2872.3077599999997,1.3291110426781907,1.0967826689559244
scope_20260424_115654,sweep_1129,420,0,2870.68103,1.3287346187012723,1.1314368811147064
scope_20260424_115654,sweep_1130,420,0,2872.3077599999997,1.3291110426781907,1.0939188054325573
scope_20260424_115654,sweep_1131,420,0,2872.3422699999996,1.3291190271088549,0.9723708152612753
scope_20260424_115654,sweep_1501,171,0,986.4675566666664,0.5896138838933349,0.5284876886961399
scope_20260424_115654,sweep_1502,171,0,964.3680666666663,0.5786294229880378,0.6200587129291116
scope_20260424_115654,sweep_1503,171,0,964.0301066666664,0.5784611113972924,0.6201803620430749
scope_20260424_115654,sweep_1504,171,0,964.0372466666665,0.5986996721293572,0.42066325966883455
scope_20260424_115654,sweep_1505,171,0,964.0229666666667,0.5986923113796009,0.5120896380349022
scope_20260424_115654,sweep_1506,171,0,964.0336766666667,0.5986978319436559,0.6763081742151236
scope_20260424_115654,sweep_1507,171,0,964.3680666666663,0.5988701909773833,0.6094610038517102
scope_20260424_115654,sweep_1508,171,0,964.0265366666665,0.5986941515687777,0.32735843992905467
scope_20260424_115654,sweep_1509,171,0,964.0336766666667,0.5986978319436559,0.6259587219981658
scope_20260424_115654,sweep_1510,171,0,963.6957166666664,0.5985236224507179,0.4330255089986821
scope_20260424_115654,sweep_1511,171,0,964.0229666666667,0.6199269829718331,0.6465067856880008
scope_20260424_115654,sweep_1566,331,0,2091.3551866666667,0.8530244019089852,0.9591347360689026
scope_20260424_115654,sweep_1567,331,0,2091.307586666667,0.8530146942818847,1.003590299187104
scope_20260424_115654,sweep_1568,331,0,2091.307586666667,0.8824455726052567,0.8956393221440045
scope_20260424_115654,sweep_1569,331,0,2091.3313866666667,0.8824505939003089,1.0023802867937832
scope_20260424_115654,sweep_1570,331,0,2091.3194866666668,0.8824480832563543,1.0402141715199735
scope_20260424_115654,sweep_1571,331,0,2091.3432866666667,0.8824531045371204,1.1956994334566717
scope_20260424_115654,sweep_1572,331,0,2091.3432866666667,0.8824531045371204,1.1170160286909743
scope_20260424_115654,sweep_1573,331,0,2090.175896666666,0.8822067770363999,0.8690916140807502
scope_20260424_115654,sweep_1574,331,0,2091.3194866666668,0.9133165911583517,1.0440004678373287
scope_20260424_115654,sweep_1575,331,0,2090.175896666666,0.9130668439172214,0.8788486451607831
scope_20260424_115654,sweep_1629,469,0,3292.7744266666673,1.0703567349897363,1.1522476965912332
scope_20260424_115654,sweep_1630,469,0,3291.111996666667,1.0700865042413517,0.992154488432772
scope_20260424_115654,sweep_1631,469,0,3292.826786666667,1.070365245086176,1.1607733270301632
scope_20260424_115654,sweep_1632,469,0,3291.1476966666664,1.0700923080524407,1.22504006440312
scope_20260424_115654,sweep_1633,469,0,3292.826786666667,1.070365245086176,1.034272946884939
scope_20260424_115654,sweep_1634,469,0,3292.7910866666666,1.1072891917185206,1.1074382137382703
scope_20260424_115654,sweep_1635,469,0,3291.1298466666667,1.1070098382590583,1.2025156055837583
scope_20260424_115654,sweep_1636,469,0,3291.1643566666667,1.1070156421639712,0.9633033266520805
scope_20260424_115654,sweep_1637,469,0,3292.7910866666666,1.1072891917185206,1.002488135089848
scope_20260424_115654,sweep_1638,469,0,3291.1298466666667,1.1070098382590583,1.1556290534558538
scope_20260424_115654,sweep_1639,469,0,3291.1643566666667,1.1070156421639712,1.072271357888445
scope_20260424_115654,sweep_1651,506,0,3570.0,1.2356120132338448,1.003086588171198
scope_20260424_115654,sweep_1652,506,0,3570.0,1.2800521330548542,1.1672162706752385
scope_20260424_115654,sweep_1653,506,0,3570.0,1.2800521330548542,1.027193269389185
scope_20260424_115654,sweep_1654,506,0,3570.0,1.2800521330548542,1.137051408839752
scope_20260424_115654,sweep_1655,506,0,3570.0,1.2800521330548542,1.1315749555305548
scope_20260424_115654,sweep_1656,506,0,3570.0,1.2800521330548542,1.1313741154011852
scope_20260424_115654,sweep_1657,506,0,3570.0,1.2800521330548542,1.0085092515399972
scope_20260424_115654,sweep_1658,506,0,3570.0,1.2800521330548542,0.9005428416706481
scope_20260424_115654,sweep_1659,506,0,3570.0,1.2800521330548542,1.302441763571514
scope_20260424_115654,sweep_1660,506,0,3570.0,1.2800521330548542,1.0815651411060245
scope_20260424_115654,sweep_1661,506,0,3570.0,1.2356120132338448,1.0677209954790254
scope_20260424_115654,sweep_1662,506,0,3570.0,1.2356120132338448,1.026802565735772
scope_20260424_115654,sweep_1663,506,0,3570.0,1.2356120132338448,1.0777006513411607
scope_20260424_115654,sweep_1664,506,0,3570.0,1.2356120132338448,1.083896979876352
scope_20260424_115654,sweep_1665,506,0,3570.0,1.1932879717948714,1.2321893072608145
scope_20260424_115654,sweep_1666,506,0,3570.0,1.1932879717948714,1.1205351591839992
scope_20260424_115654,sweep_1667,506,0,3570.0,1.1932879717948714,1.2003462119300694
scope_20260424_115654,sweep_1668,506,0,3570.0,1.1529569195143134,1.0541444873627364
scope_20260424_115654,sweep_1669,506,0,3570.0,1.1529569195143134,1.0362253346069945
scope_20260424_115654,sweep_1670,506,0,3570.0,1.1529569195143134,0.9608498933107403
scope_20260424_115654,sweep_1671,506,0,3570.0,1.1145040835959055,1.0595132544810284
scope_20260424_115654,sweep_1672,506,0,3570.0,1.1145040835959055,0.9680384933575654
scope_20260424_115654,sweep_1673,506,0,3570.0,1.1145040835959055,0.94392775110968
scope_20260424_115654,sweep_1674,506,0,3570.0,1.0778223741278774,0.9116951336418261
scope_20260424_115654,sweep_1675,506,0,3570.0,1.0778223741278774,1.0999389663273669
scope_20260424_115654,sweep_1676,506,0,3570.0,1.0778223741278774,1.1405682062545146
scope_20260424_115654,sweep_1677,506,0,3570.0,1.0778223741278774,0.8756506510425979
scope_20260424_115654,sweep_1678,506,0,3570.0,1.0778223741278774,1.0070341033283272
scope_20260424_115654,sweep_1679,506,0,3570.0,1.0778223741278774,0.8573201604854201
scope_20260424_115654,sweep_1680,506,0,3570.0,1.0778223741278774,1.1276464611181896
scope_20260424_115654,sweep_1681,506,0,3570.0,1.0778223741278774,0.9225434500622649
scope_20260424_115654,sweep_1682,506,0,3570.0,1.0778223741278774,1.1371318181928562
scope_20260424_115654,sweep_1683,506,0,3570.0,1.0778223741278774,0.9419246925323732
scope_20260424_115654,sweep_1684,506,0,3570.0,1.0778223741278774,0.9402155003661914
scope_20260424_115654,sweep_1685,506,0,3570.0,1.0778223741278774,1.0322484419785298
scope_20260424_115654,sweep_1686,506,0,3570.0,1.0778223741278774,0.8333276707540072
scope_20260424_115654,sweep_1687,506,0,3570.0,1.0778223741278774,1.1315598403188183
scope_20260424_115654,sweep_1688,506,0,3570.0,1.0778223741278774,1.0494550751509422
scope_20260424_115654,sweep_1689,506,0,3570.0,1.0778223741278774,0.8377823352005902
scope_20260424_115654,sweep_1690,506,0,3570.0,1.0778223741278774,0.9058248421347446
scope_20260424_115654,sweep_1691,506,0,3570.0,1.0778223741278774,0.906539578935728
scope_20260424_115654,sweep_1692,506,0,3570.0,1.1145040835959055,0.9470053505607754
scope_20260424_115654,sweep_1693,506,0,3570.0,1.1145040835959055,1.1245515250153657
scope_20260424_115654,sweep_1694,506,0,3570.0,1.1145040835959055,1.0293621127088783
scope_20260424_115654,sweep_1695,506,0,3570.0,1.1145040835959055,1.1394627928225765
scope_20260424_115654,sweep_1696,506,0,3570.0,1.1145040835959055,1.0490616944307587
scope_20260424_115654,sweep_1697,506,0,3570.0,1.1145040835959055,1.0876967693840176
scope_20260424_115654,sweep_1698,506,0,3570.0,1.1145040835959055,1.068410660574088
scope_20260424_115654,sweep_1699,506,0,3570.0,1.1529569195143134,1.0672930160186236
scope_20260424_115654,sweep_1700,506,0,3570.0,1.1529569195143134,0.8700250131422128
scope_20260424_115654,sweep_1701,506,0,3570.0,1.1529569195143134,1.2096025186947743
scope_20260424_115654,sweep_1702,506,0,3570.0,1.1529569195143134,0.9165615952706371
scope_20260424_115654,sweep_1703,506,0,3570.0,1.1529569195143134,1.03099355750189
scope_20260424_115654,sweep_1704,506,0,3570.0,1.1529569195143134,0.8846837030519145
scope_20260424_115654,sweep_1705,506,0,3570.0,1.1932879717948714,1.0139628124769118
scope_20260424_115654,sweep_1706,506,0,3570.0,1.1932879717948714,0.9448410121606607
scope_20260424_115654,sweep_1707,506,0,3570.0,1.1932879717948714,1.021817737487003
scope_20260424_115654,sweep_1708,506,0,3570.0,1.1932879717948714,1.058763654841478
scope_20260424_115654,sweep_1709,506,0,3570.0,1.1932879717948714,1.0389030263525392
scope_20260424_115654,sweep_1710,506,0,3570.0,1.1932879717948714,1.0202034242224547
scope_20260424_115654,sweep_1711,506,0,3570.0,1.2356120132338448,1.0582964940055115
scope_20260424_115654,sweep_1712,506,0,3570.0,1.2356120132338448,1.061757908406058
scope_20260424_115654,sweep_1713,506,0,3570.0,1.2356120132338448,0.8520977415097317
scope_20260424_115654,sweep_1714,506,0,3570.0,1.2356120132338448,0.9910177994010616
scope_20260424_115654,sweep_1715,506,0,3570.0,1.2356120132338448,1.0799359077121105
scope_20260424_115654,sweep_1716,506,0,3570.0,1.2356120132338448,0.9013406166412874
scope_20260424_115654,sweep_1717,506,0,3570.0,1.2800521330548542,0.8855664226577866
scope_20260424_115654,sweep_1718,506,0,3570.0,1.2800521330548542,1.0463572457911048
scope_20260424_115654,sweep_1719,506,0,3570.0,1.2800521330548542,1.0489833011812575
scope_20260424_115654,sweep_1720,506,0,3570.0,1.2800521330548542,1.1048014830798694
scope_20260424_115654,sweep_1721,506,0,3570.0,1.2800521330548542,0.9922866218994364
scope_20260424_115654,sweep_1722,506,0,3570.0,1.2800521330548542,0.9667055113285439
scope_20260424_115654,sweep_1723,506,0,3570.0,1.2800521330548542,1.0519008481814023
scope_20260424_115654,sweep_1724,506,0,3570.0,1.2800521330548542,1.1411944316922382
scope_20260424_115654,sweep_1725,506,0,3570.0,1.2356120132338448,1.1023402462209517
scope_20260424_115654,sweep_1726,506,0,3570.0,1.2356120132338448,0.9084548935725437
scope_20260424_115654,sweep_1727,506,0,3570.0,1.2356120132338448,1.101332832946801
scope_20260424_115654,sweep_1728,506,0,3570.0,1.2356120132338448,0.838729325234186
scope_20260424_115654,sweep_1729,506,0,3570.0,1.1932879717948714,1.2319113211502626
scope_20260424_115654,sweep_1730,506,0,3570.0,1.1932879717948714,1.246260237623798
scope_20260424_115654,sweep_1731,506,0,3570.0,1.1932879717948714,0.8076949761956937
scope_20260424_115654,sweep_1732,506,0,3570.0,1.1529569195143134,1.050358507601114
scope_20260424_115654,sweep_1733,506,0,3570.0,1.1529569195143134,0.9183836652556623
scope_20260424_115654,sweep_1734,506,0,3570.0,1.1529569195143134,1.0206603791577915
scope_20260424_115654,sweep_1735,506,0,3570.0,1.1145040835959055,1.0414870239664142
scope_20260424_115654,sweep_1736,506,0,3570.0,1.1145040835959055,0.8659455756991643
scope_20260424_115654,sweep_1737,506,0,3570.0,1.1145040835959055,1.1012051192344945
scope_20260424_115654,sweep_1738,506,0,3570.0,1.0778223741278774,1.032166440557587
scope_20260424_115654,sweep_1739,506,0,3570.0,1.0778223741278774,0.9945269627288611
scope_20260424_115654,sweep_1740,506,0,3570.0,1.0778223741278774,1.034413555008845
scope_20260424_115654,sweep_1741,506,0,3570.0,1.0778223741278774,1.0615221982450138
scope_20260424_115654,sweep_1742,506,0,3570.0,1.0778223741278774,0.8808480883460885
scope_20260424_115654,sweep_1743,506,0,3570.0,1.0778223741278774,1.1584545920221438
scope_20260424_115654,sweep_1744,506,0,3570.0,1.0778223741278774,1.0022856474097925
scope_20260424_115654,sweep_1745,506,0,3570.0,1.0778223741278774,0.9613472707390295
scope_20260424_115654,sweep_1746,506,0,3570.0,1.0778223741278774,0.9175405017106228
scope_20260424_115654,sweep_1747,506,0,3570.0,1.0778223741278774,0.947820220092743
scope_20260424_115654,sweep_1748,506,0,3570.0,1.0778223741278774,0.9440658553088486
scope_20260424_115654,sweep_1749,506,0,3570.0,1.0778223741278774,1.0146490894903046
scope_20260424_115654,sweep_1750,506,0,3570.0,1.0778223741278774,1.0281910095705067
scope_20260424_115654,sweep_1751,506,0,3570.0,1.0778223741278774,1.0402382284285017
scope_20260424_115654,sweep_1752,506,0,3570.0,1.0778223741278774,1.0001828865783144
scope_20260424_115654,sweep_1753,506,0,3570.0,1.0778223741278774,0.9160552534926705
scope_20260424_115654,sweep_1754,506,0,3570.0,1.0778223741278774,1.119070895686089
scope_20260424_115654,sweep_1755,506,0,3570.0,1.0778223741278774,1.1654082545866937
scope_20260424_115654,sweep_1756,506,0,3570.0,1.0778223741278774,1.1522227508429643
scope_20260424_115654,sweep_1757,506,0,3570.0,1.1145040835959055,0.8836036946064634
scope_20260424_115654,sweep_1758,506,0,3570.0,1.1145040835959055,1.0214875097120841
scope_20260424_115654,sweep_1759,506,0,3570.0,1.1145040835959055,1.1052510861735745
scope_20260424_115654,sweep_1760,506,0,3570.0,1.1145040835959055,0.9227173865408914
scope_20260424_115654,sweep_1761,506,0,3570.0,1.1145040835959055,1.0244351448875462
scope_20260424_115654,sweep_1762,506,0,3570.0,1.1145040835959055,0.9837213172429486
scope_20260424_115654,sweep_1763,506,0,3570.0,1.1529569195143134,1.0738258936742908
scope_20260424_115654,sweep_1764,506,0,3570.0,1.1529569195143134,1.0966298325812716
scope_20260424_115654,sweep_1765,506,0,3570.0,1.1529569195143134,0.9340771626732793
scope_20260424_115654,sweep_1788,443,0,3080.878663333333,1.189134137168013,1.1998224454443145
scope_20260424_115654,sweep_1789,443,0,3080.8965133333327,1.1891375819667092,0.936294449446863
scope_20260424_115654,sweep_1790,443,0,3082.575603333333,1.1894615780895246,1.03336087483103
scope_20260424_115654,sweep_1791,443,0,3080.878663333333,1.1478504564691001,1.0506841131559206
scope_20260424_115654,sweep_1792,443,0,3080.8965133333327,1.1478537816732401,1.0324017895916244
scope_20260424_115654,sweep_1793,443,0,3080.9310233333326,1.1478602103739293,1.1685982935157266
scope_20260424_115654,sweep_1794,443,0,3082.593453333333,1.1481698537722325,1.0602783574588877
scope_20260424_115654,sweep_1795,443,0,3082.575603333333,1.1088378023003158,1.1369633954534573
scope_20260424_115654,sweep_1796,443,0,3080.8965133333327,1.108535767198557,0.9409125223273227
scope_20260424_115654,sweep_1797,443,0,3082.5410933333333,1.1088315954615258,1.0411644208331436
scope_20260424_115654,sweep_1798,443,0,3080.878663333333,1.0710660888526413,1.0582220653343781
scope_20260424_115654,sweep_1840,330,0,2068.9022666666665,0.9084084025055593,0.9400496443557544
scope_20260424_115654,sweep_1841,330,0,2091.3313866666667,0.9133191896259802,0.7592182253448684
scope_20260424_115654,sweep_1842,330,0,2091.3194866666668,0.94571048950038,0.9924146646684657
scope_20260424_115654,sweep_1843,330,0,2091.3194866666668,0.94571048950038,1.0110595168063952
scope_20260424_115654,sweep_1844,330,0,2091.307586666667,0.9457077988615498,1.1767062633825078
scope_20260424_115654,sweep_1845,330,0,2091.295686666667,0.9457051082150645,0.9969288304121451
scope_20260424_115654,sweep_1846,330,0,2091.283786666667,0.9457024175609238,1.0034899903209404
scope_20260424_115654,sweep_1847,330,0,2091.3313866666667,0.945713180131555,0.793368476864925
scope_20260424_115654,sweep_1848,330,0,2090.163996666666,0.9454491927438983,0.9257483911113158
scope_20260424_115654,sweep_1849,330,0,2091.3313866666667,0.945713180131555,0.8817761519980896
scope_20260424_115654,sweep_1850,330,0,2091.2718866666664,0.9797128384001238,0.800892796835482
scope_20260424_115654,sweep_1851,305,0,1903.4831433333336,0.9346910134085921,0.8669253937880741
scope_20260424_115654,sweep_1852,305,0,1903.5247933333333,0.934701239311535,1.0046830859120273
scope_20260424_115654,sweep_1853,305,0,1903.5045633333336,0.9346962724583644,0.7297405150662565
scope_20260424_115654,sweep_1854,305,0,1903.5045633333336,0.9346962724583644,0.9526263355889635
scope_20260424_115654,sweep_1855,305,0,1902.5394733333335,0.9344592936744963,0.8789728871526356
scope_20260424_115654,sweep_1856,305,0,1903.5247933333333,0.9022508148333388,0.9974341939555292
scope_20260424_115654,sweep_1857,305,0,1902.5085333333336,0.9020099343806073,1.0069179721939578
scope_20260424_115654,sweep_1858,305,0,1903.5140833333332,0.902248276615856,0.9460875874370582
scope_20260424_115654,sweep_1859,305,0,1903.5140833333332,0.902248276615856,1.0520964140073816
scope_20260424_115654,sweep_1860,305,0,1902.5180533333335,0.9020121911704411,0.9194337062263391
scope_20260424_115654,sweep_1872,258,0,1530.2463866666667,0.7056571852036482,0.9185510551217745
scope_20260424_115654,sweep_1873,258,0,1527.5391366666663,0.7050326988052799,1.0822983578007486
scope_20260424_115654,sweep_1874,258,0,1527.5391366666663,0.6821313400976634,0.6235724782499489
