file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_233,356,0,1800.0,1.22833940777757,1.0593993517889617
scope_20260817_114548,sweep_239,312,0,1600.0,1.15808949978425,1.0202170773736263
scope_20260817_114548,sweep_240,312,0,1600.0,1.15808949978425,0.9158297523012979
scope_20260817_114548,sweep_241,312,0,1600.0,1.2054854050250507,1.0073120828871527
scope_20260817_114548,sweep_339,17,0,200.0,0.1680362226950375,0.5024406951387792
scope_20260817_114548,sweep_340,17,0,200.0,0.1680362226950375,0.3301695239996222
scope_20260817_114548,sweep_341,17,0,200.0,0.1680362226950375,0.4316489358071124
scope_20260817_114548,sweep_342,17,0,200.0,0.17407982682874387,0.2761206574194549
scope_20260817_114548,sweep_343,17,0,200.0,0.17407982682874387,0.08083441055083496
scope_20260817_114548,sweep_344,17,0,200.0,0.17407982682874387,0.2122016335311589
scope_20260817_114548,sweep_345,36,0,300.0,0.2437273076240332,0.4000740550138223
scope_20260817_114548,sweep_346,36,0,300.0,0.25261695550411933,0.27176879326952785
scope_20260817_114548,sweep_347,36,0,300.0,0.25261695550411933,0.5209769843310099
scope_20260817_114548,sweep_348,36,0,300.0,0.25261695550411933,0.43382236254024864
scope_20260817_114548,sweep_349,36,0,300.0,0.25261695550411933,0.4310556990025084
scope_20260817_114548,sweep_350,36,0,300.0,0.2619616771176848,0.4453415423953621
scope_20260817_114548,sweep_353,80,0,500.0,0.4153065080693931,0.39214321061098273
scope_20260817_114548,sweep_354,80,0,500.0,0.4153065080693931,0.3494467645064751
scope_20260817_114548,sweep_355,80,0,500.0,0.4153065080693931,0.4543568608109561
scope_20260817_114548,sweep_356,80,0,500.0,0.4311127668375209,0.49366397602540635
scope_20260817_114548,sweep_357,80,0,500.0,0.4311127668375209,0.47687569481868874
scope_20260817_114548,sweep_369,143,0,800.0,0.570185993273169,0.7116553777658292
scope_20260817_114548,sweep_370,143,0,800.0,0.5912781221227909,0.7327608861101245
scope_20260817_114548,sweep_371,143,0,800.0,0.5912781221227909,0.45842489865604447
scope_20260817_114548,sweep_372,143,0,800.0,0.5912781221227909,0.5033469983216599
scope_20260817_114548,sweep_373,143,0,800.0,0.5912781221227909,0.49787830999963995
scope_20260817_114548,sweep_374,143,0,800.0,0.613462926949278,0.6342366631634105
scope_20260817_114548,sweep_381,186,0,1000.0,0.7842342050504604,0.5946581678037877
scope_20260817_114548,sweep_382,186,0,1000.0,0.7842342050504604,0.7883032121208777
scope_20260817_114548,sweep_383,186,0,1000.0,0.7842342050504604,0.68551310073646
scope_20260817_114548,sweep_384,186,0,1000.0,0.7554811507839966,0.770545123270211
scope_20260817_114548,sweep_385,186,0,1000.0,0.7281605073612872,0.7049085313972614
scope_20260817_114548,sweep_386,186,0,1000.0,0.7021854971760112,0.5316268165748024
scope_20260817_114548,sweep_387,209,0,1100.0,0.7364583624949577,0.9045634787358529
scope_20260817_114548,sweep_388,209,0,1100.0,0.7364583624949577,0.7085353353379418
scope_20260817_114548,sweep_389,209,0,1100.0,0.7364583624949577,0.7243073338206476
scope_20260817_114548,sweep_390,209,0,1100.0,0.7364583624949577,0.6610184944243551
scope_20260817_114548,sweep_391,209,0,1100.0,0.7364583624949577,0.7523311867226541
scope_20260817_114548,sweep_398,249,0,1300.0,0.8613810422495293,0.738208154652167
scope_20260817_114548,sweep_399,249,0,1300.0,0.8613810422495293,0.82014028636006
scope_20260817_114548,sweep_400,249,0,1300.0,0.8613810422495293,1.0045736695571634
scope_20260817_114548,sweep_401,249,0,1300.0,0.8613810422495293,0.9245160898136775
scope_20260817_114548,sweep_402,249,0,1300.0,0.8941645681206932,0.811227528508964
scope_20260817_114548,sweep_403,271,0,1400.0,0.9279184251428455,0.7398422159418914
scope_20260817_114548,sweep_404,271,0,1400.0,0.9279184251428455,0.9576068840061438
scope_20260817_114548,sweep_405,271,0,1400.0,0.9279184251428455,0.7735049027372223
scope_20260817_114548,sweep_406,271,0,1400.0,0.8938973525332069,0.9221471136505469
scope_20260817_114548,sweep_407,271,0,1400.0,0.861571131290334,0.7472864974640201
scope_20260817_114548,sweep_412,315,0,1600.0,0.8882022044055708,1.1410708934005933
scope_20260817_114548,sweep_413,315,0,1600.0,0.8882022044055708,0.9983164486773615
scope_20260817_114548,sweep_414,315,0,1600.0,0.9210582821781885,0.8837138290064712
scope_20260817_114548,sweep_415,315,0,1600.0,0.9210582821781885,0.8397082440271784
scope_20260817_114548,sweep_416,315,0,1600.0,0.9210582821781885,1.0418288978085934
scope_20260817_114548,sweep_417,315,0,1600.0,0.9210582821781885,1.0345537924001844
scope_20260817_114548,sweep_435,405,0,2000.0,0.9930402534080097,1.2164326612643173
scope_20260817_114548,sweep_436,405,0,2000.0,0.9930402534080097,1.0018516783264717
scope_20260817_114548,sweep_437,405,0,2000.0,0.9930402534080097,1.1194451608817424
scope_20260817_114548,sweep_438,405,0,2000.0,1.0297744650948062,1.2303717446808142
scope_20260817_114548,sweep_439,405,0,2000.0,1.0297744650948062,1.0427989043074355
scope_20260817_114548,sweep_452,466,0,2300.0,1.1893500591724848,1.1105203562713954
scope_20260817_114548,sweep_453,466,0,2300.0,1.1457438933447548,1.000996119571553
scope_20260817_114548,sweep_454,466,0,2300.0,1.1043100861196047,1.0594085911910494
scope_20260817_114548,sweep_455,466,0,2300.0,1.0649170327410211,1.084466741569611
scope_20260817_114548,sweep_456,466,0,2300.0,1.0649170327410211,1.0880597452269984
scope_20260817_114548,sweep_465,526,0,2600.0,1.2181767523203562,1.0265682935165437
scope_20260817_114548,sweep_466,526,0,2600.0,1.2181767523203562,1.1234606799306313
scope_20260817_114548,sweep_467,526,0,2600.0,1.2181767523203562,1.173188858737975
scope_20260817_114548,sweep_468,526,0,2600.0,1.2181767523203562,1.2136260566275556
scope_20260817_114548,sweep_469,526,0,2600.0,1.2645396592297655,1.1692858146489362
scope_20260817_114548,sweep_523,466,0,2300.0,1.1893500591724848,1.174031205793487
scope_20260817_114548,sweep_524,466,0,2300.0,1.1457438933447548,1.0271132459402241
scope_20260817_114548,sweep_525,466,0,2300.0,1.1043100861196047,1.111874710464215
scope_20260817_114548,sweep_526,466,0,2300.0,1.0649170327410211,0.9872096310585782
scope_20260817_114548,sweep_527,466,0,2300.0,1.0649170327410211,1.0662674110087371
scope_20260817_114548,sweep_528,466,0,2300.0,1.0649170327410211,1.1613323990871878
scope_20260817_114548,sweep_594,186,0,1000.0,0.7842342050504604,0.5710313037416801
scope_20260817_114548,sweep_595,186,0,1000.0,0.7554811507839966,0.656643667818579
scope_20260817_114548,sweep_596,186,0,1000.0,0.7554811507839966,0.711930073695752
scope_20260817_114548,sweep_597,186,0,1000.0,0.7281605073612872,0.6023297631472943
scope_20260817_114548,sweep_598,186,0,1000.0,0.7021854971760112,0.7670051227327547
scope_20260817_114548,sweep_605,143,0,800.0,0.570185993273169,0.4016640730740448
scope_20260817_114548,sweep_606,143,0,800.0,0.5912781221227909,0.5432991424724161
scope_20260817_114548,sweep_607,143,0,800.0,0.5912781221227909,0.6560493563958674
scope_20260817_114548,sweep_608,143,0,800.0,0.5912781221227909,0.5068725715761847
scope_20260817_114548,sweep_609,143,0,800.0,0.5912781221227909,0.6938258834027176
scope_20260817_114548,sweep_610,143,0,800.0,0.5912781221227909,0.6476651770899966
scope_20260817_114548,sweep_636,16,0,200.0,0.19412368623558918,0.08250208145879961
scope_20260817_114548,sweep_637,16,0,200.0,0.19412368623558918,0.24899706407472663
scope_20260817_114548,sweep_638,16,0,200.0,0.20151189026813923,0.0
scope_20260817_114548,sweep_639,16,0,200.0,0.20151189026813923,0.2049503040928734
scope_20260817_114548,sweep_640,16,0,200.0,0.20151189026813923,0.0
scope_20260817_114548,sweep_641,2,0,100.0,0.11335633095592519,0.03987878810534207
scope_20260817_114548,sweep_642,2,0,100.0,0.10920025013920893,0.2555313777480509
scope_20260817_114548,sweep_643,2,0,100.0,0.1052512156826537,0.007767253962942089
scope_20260817_114548,sweep_644,2,0,100.0,0.10149668440592086,0.28968662101664433
scope_20260817_114548,sweep_645,2,0,100.0,0.10149668440592086,0.05366117259051445
scope_20260817_114548,sweep_646,2,0,100.0,0.09792499309341847,0.0
scope_20260817_114548,sweep_658,2,0,100.0,0.07977592166589637,0.0
scope_20260817_114548,sweep_659,2,0,100.0,0.07977592166589637,0.2920558555786148
scope_20260817_114548,sweep_660,2,0,100.0,0.08245425777348502,0.16934071666916412
scope_20260817_114548,sweep_661,2,0,100.0,0.08245425777348502,0.18144636924075525
scope_20260817_114548,sweep_662,2,0,100.0,0.08245425777348502,0.08475733019046544
scope_20260817_114548,sweep_663,2,0,100.0,0.08245425777348502,0.15650250649131559
scope_20260817_114548,sweep_675,58,0,400.0,0.2987155334267201,0.5098554994767149
scope_20260817_114548,sweep_676,58,0,400.0,0.2987155334267201,0.20663431603669008
scope_20260817_114548,sweep_677,58,0,400.0,0.2987155334267201,0.4265763383707105
scope_20260817_114548,sweep_678,58,0,400.0,0.2884834796106288,0.49758988278487576
scope_20260817_114548,sweep_679,58,0,400.0,0.27873324113235676,0.387465465753028
scope_20260817_114548,sweep_680,58,0,400.0,0.26943707108050124,0.5290676578068227
scope_20260817_114548,sweep_687,104,0,600.0,0.3772359675722781,0.43121885821680606
scope_20260817_114548,sweep_688,104,0,600.0,0.39025143604573254,0.45862069481625006
scope_20260817_114548,sweep_689,104,0,600.0,0.39025143604573254,0.5646673543121378
scope_20260817_114548,sweep_700,167,0,900.0,0.5281640520345288,0.712430387687381
scope_20260817_114548,sweep_701,167,0,900.0,0.5281640520345288,0.7199326705023918
scope_20260817_114548,sweep_702,167,0,900.0,0.5281640520345288,0.5659832754966866
scope_20260817_114548,sweep_703,167,0,900.0,0.5281640520345288,0.6324853045572586
scope_20260817_114548,sweep_704,167,0,900.0,0.5463868705327416,0.5372905392429685
scope_20260817_114548,sweep_705,167,0,900.0,0.5463868705327416,0.5514070994407003
scope_20260817_114548,sweep_747,360,0,1800.0,0.8473199023724528,0.7973903012443488
scope_20260817_114548,sweep_748,360,0,1800.0,0.8773730023011626,0.9855602837148021
scope_20260817_114548,sweep_749,360,0,1800.0,0.8773730023011626,1.1863258326289645
scope_20260817_114548,sweep_750,360,0,1800.0,0.8773730023011626,0.8568587061798977
scope_20260817_114548,sweep_751,360,0,1800.0,0.8773730023011626,1.072390333794417
scope_20260817_114548,sweep_764,428,0,2100.0,0.915210095979355,0.9438660552987752
scope_20260817_114548,sweep_765,428,0,2100.0,0.915210095979355,1.1677646392519514
scope_20260817_114548,sweep_766,428,0,2100.0,0.915210095979355,1.139946818812641
scope_20260817_114548,sweep_767,428,0,2100.0,0.915210095979355,1.1191298949193769
scope_20260817_114548,sweep_768,428,0,2100.0,0.9476711539495729,0.9979992634221544
scope_20260817_114548,sweep_769,449,0,2200.0,0.9699723499401937,0.9616650134809266
scope_20260817_114548,sweep_770,449,0,2200.0,0.9699723499401937,0.8469013967136199
scope_20260817_114548,sweep_771,449,0,2200.0,0.9699723499401937,0.8746910260111729
scope_20260817_114548,sweep_772,449,0,2200.0,0.9050869695530027,0.8417212550801243
scope_20260817_114548,sweep_773,449,0,2200.0,0.8749009668125258,0.9606858347204894
scope_20260817_114548,sweep_774,449,0,2200.0,0.8749009668125258,0.8439025648690045
scope_20260817_114548,sweep_775,467,0,2300.0,0.8945641178244379,0.8739008048223462
scope_20260817_114548,sweep_776,467,0,2300.0,0.8651212996656339,1.0219359411851068
scope_20260817_114548,sweep_777,467,0,2300.0,0.8651212996656339,0.8870776206226535
scope_20260817_114548,sweep_778,467,0,2300.0,0.8945641178244379,0.9168612655690761
scope_20260817_114548,sweep_779,467,0,2300.0,0.8945641178244379,1.1505889864390504
scope_20260817_114548,sweep_780,467,0,2300.0,0.8945641178244379,1.037073381898707
scope_20260817_114548,sweep_798,549,0,2700.0,0.9692357801779217,1.0494436719412001
scope_20260817_114548,sweep_799,549,0,2700.0,0.9692357801779217,1.1506004244865466
scope_20260817_114548,sweep_800,549,0,2700.0,0.9692357801779217,1.1306278855684448
scope_20260817_114548,sweep_801,549,0,2700.0,1.0026765409342053,1.0355476896465188
scope_20260817_114548,sweep_802,549,0,2700.0,1.0026765409342053,1.0541180023551184
scope_20260817_114548,sweep_829,548,0,2700.0,1.0745580848657896,0.9289299928447398
scope_20260817_114548,sweep_830,548,0,2700.0,1.0745580848657896,0.8648847243823914
scope_20260817_114548,sweep_831,548,0,2700.0,1.0026765409342053,1.0637755583576278
scope_20260817_114548,sweep_832,548,0,2700.0,0.9692357801779217,0.8738418374397311
scope_20260817_114548,sweep_833,548,0,2700.0,0.9692357801779217,1.0778595492808418
scope_20260817_114548,sweep_840,507,0,2500.0,0.9648259513641437,1.142267171261915
scope_20260817_114548,sweep_841,507,0,2500.0,0.9648259513641437,0.9293382968191681
scope_20260817_114548,sweep_842,507,0,2500.0,0.9648259513641437,0.9710776048163583
scope_20260817_114548,sweep_843,507,0,2500.0,0.9985760813364747,0.8306537636355994
scope_20260817_114548,sweep_844,507,0,2500.0,0.9985760813364747,1.0864961210066544
scope_20260817_114548,sweep_845,507,0,2500.0,0.9985760813364747,1.025018058795752
scope_20260817_114548,sweep_851,467,0,2300.0,0.9578005298599103,0.970940665460021
scope_20260817_114548,sweep_852,467,0,2300.0,0.9254285424124691,0.8839160602773999
scope_20260817_114548,sweep_853,467,0,2300.0,0.8945641178244379,0.9251690336387064
scope_20260817_114548,sweep_854,467,0,2300.0,0.8945641178244379,0.9310816690893675
scope_20260817_114548,sweep_855,467,0,2300.0,0.8945641178244379,0.9619982229895203
scope_20260817_114548,sweep_856,467,0,2300.0,0.8945641178244379,0.9706285521018283
scope_20260817_114548,sweep_857,467,0,2300.0,0.8945641178244379,0.9668632787747953
scope_20260817_114548,sweep_858,450,0,2200.0,0.8749009668125258,0.9419351027629781
scope_20260817_114548,sweep_859,450,0,2200.0,0.9050869695530027,0.9143356095667112
scope_20260817_114548,sweep_860,428,0,2100.0,0.915210095979355,1.0782634771777597
scope_20260817_114548,sweep_861,428,0,2100.0,0.915210095979355,0.8577412778472349
scope_20260817_114548,sweep_862,428,0,2100.0,0.915210095979355,1.0291334620962171
scope_20260817_114548,sweep_863,428,0,2100.0,0.915210095979355,1.0427064385377411
scope_20260817_114548,sweep_864,428,0,2100.0,0.9476711539495729,1.0740523418901122
scope_20260817_114548,sweep_865,406,0,2000.0,0.9248323482706088,1.0004929542485912
scope_20260817_114548,sweep_866,406,0,2000.0,0.9248323482706088,0.9093195560759046
scope_20260817_114548,sweep_867,406,0,2000.0,0.9248323482706088,0.8030641080467729
scope_20260817_114548,sweep_868,406,0,2000.0,0.8931535994294865,0.8071292691980869
scope_20260817_114548,sweep_869,406,0,2000.0,0.8629665654824525,0.8349040014254208
scope_20260817_114548,sweep_870,406,0,2000.0,0.8341853411505429,0.8363858956681526
scope_20260817_114548,sweep_893,294,0,1500.0,0.7224256969009586,0.7721022581731027
scope_20260817_114548,sweep_894,294,0,1500.0,0.7224256969009586,0.8250866806977466
scope_20260817_114548,sweep_895,294,0,1500.0,0.7224256969009586,0.6501603967234477
scope_20260817_114548,sweep_896,294,0,1500.0,0.7224256969009586,0.7322931190921993
scope_20260817_114548,sweep_897,294,0,1500.0,0.7224256969009586,0.7969300780691617
scope_20260817_114548,sweep_898,294,0,1500.0,0.7473509683244112,0.8111860157151962
scope_20260817_114548,sweep_924,166,0,900.0,0.5855571614834475,0.541142668262415
scope_20260817_114548,sweep_925,166,0,900.0,0.5855571614834475,0.5316465343544462
scope_20260817_114548,sweep_926,166,0,900.0,0.5654997767202072,0.5852169118420414
scope_20260817_114548,sweep_927,166,0,900.0,0.5463868705327416,0.5850333242509974
scope_20260817_114548,sweep_928,166,0,900.0,0.5463868705327416,0.5223774123020246
scope_20260817_114548,sweep_934,126,0,700.0,0.443517075835091,0.5569838662826838
scope_20260817_114548,sweep_935,126,0,700.0,0.443517075835091,0.5200861074730055
scope_20260817_114548,sweep_936,126,0,700.0,0.443517075835091,0.5010922700561238
scope_20260817_114548,sweep_937,126,0,700.0,0.443517075835091,0.45239124466412023
scope_20260817_114548,sweep_938,126,0,700.0,0.459031541354202,0.518554414747339
scope_20260817_114548,sweep_939,126,0,700.0,0.459031541354202,0.4846231221710209
scope_20260817_114548,sweep_963,17,0,200.0,0.16228039321424453,0.09812126831694068
scope_20260817_114548,sweep_964,17,0,200.0,0.1680362226950375,0.11850213946954807
scope_20260817_114548,sweep_965,17,0,200.0,0.1680362226950375,0.30139489606356445
scope_20260817_114548,sweep_966,17,0,200.0,0.1680362226950375,0.17480892182612595
scope_20260817_114548,sweep_967,17,0,200.0,0.1680362226950375,0.44155189918658777
scope_20260817_114548,sweep_968,17,0,200.0,0.16228039321424453,0.16741446976347357
scope_20260817_114548,sweep_994,39,0,300.0,0.1985557515669766,0.1216646482675881
scope_20260817_114548,sweep_995,39,0,300.0,0.1985557515669766,0.26012090642886243
scope_20260817_114548,sweep_996,39,0,300.0,0.1985557515669766,0.30840853137361557
scope_20260817_114548,sweep_997,39,0,300.0,0.1985557515669766,0.45119344249457105
scope_20260817_114548,sweep_998,39,0,300.0,0.19218999690295807,0.5778092854992916
scope_20260817_114548,sweep_1005,83,0,500.0,0.27549667817257045,0.38586970411142774
scope_20260817_114548,sweep_1006,83,0,500.0,0.28438032619407155,0.3405323210651777
scope_20260817_114548,sweep_1007,83,0,500.0,0.28438032619407155,0.4747406359081717
scope_20260817_114548,sweep_1008,83,0,500.0,0.28438032619407155,0.33936672450275646
scope_20260817_114548,sweep_1009,83,0,500.0,0.2936738264616725,0.5522824113246438
scope_20260817_114548,sweep_1017,128,0,700.0,0.37599824483955224,0.39491441067667055
scope_20260817_114548,sweep_1018,128,0,700.0,0.3642525797699606,0.5104983359303582
scope_20260817_114548,sweep_1019,128,0,700.0,0.3642525797699606,0.28050756777678354
scope_20260817_114548,sweep_1020,128,0,700.0,0.3642525797699606,0.4236084681591657
scope_20260817_114548,sweep_1021,128,0,700.0,0.3642525797699606,0.5131761669522182
scope_20260817_114548,sweep_1064,318,0,1600.0,0.6981227997434151,0.6659870008133907
scope_20260817_114548,sweep_1065,318,0,1600.0,0.6981227997434151,0.699820356743586
scope_20260817_114548,sweep_1066,318,0,1600.0,0.675740781426382,0.7112983607532453
scope_20260817_114548,sweep_1067,318,0,1600.0,0.654356522540667,0.7252697601680405
scope_20260817_114548,sweep_1068,318,0,1600.0,0.6339153299145016,0.6679961032788476
scope_20260817_114548,sweep_1100,469,0,2300.0,0.7600377805787873,0.8516913778357865
scope_20260817_114548,sweep_1101,469,0,2300.0,0.7600377805787873,0.7129455787946561
scope_20260817_114548,sweep_1102,469,0,2300.0,0.736598967035976,0.7336297312048483
scope_20260817_114548,sweep_1103,469,0,2300.0,0.7600377805787873,0.8645895864454345
scope_20260817_114548,sweep_1104,469,0,2300.0,0.7600377805787873,0.7812608973958087
scope_20260817_114548,sweep_1105,469,0,2300.0,0.7600377805787873,0.8419365295082664
scope_20260817_114548,sweep_1112,508,0,2500.0,0.8726534996792689,0.9333063146122214
scope_20260817_114548,sweep_1113,508,0,2500.0,0.8726534996792689,0.8411134746766054
scope_20260817_114548,sweep_1114,508,0,2500.0,0.8726534996792689,0.8681776905204972
scope_20260817_114548,sweep_1115,508,0,2500.0,0.8726534996792689,0.7098408510588223
scope_20260817_114548,sweep_1116,508,0,2500.0,0.8446759767829776,0.8947627341208603
scope_20260817_114548,sweep_1123,550,0,2700.0,0.8234801693315279,0.8944761207574304
scope_20260817_114548,sweep_1124,550,0,2700.0,0.8500340574783933,0.9180299310790745
scope_20260817_114548,sweep_1125,550,0,2700.0,0.8500340574783933,0.940574791849784
scope_20260817_114548,sweep_1126,550,0,2700.0,0.8500340574783933,0.9604473657960119
scope_20260817_114548,sweep_1127,550,0,2700.0,0.8778130246325919,0.9421472922433537
scope_20260817_114548,sweep_1128,550,0,2700.0,0.8778130246325919,0.8007975643083896
scope_20260817_114548,sweep_1154,550,0,2700.0,0.8234801693315279,0.7433364122812431
scope_20260817_114548,sweep_1155,550,0,2700.0,0.8234801693315279,0.8233635362205918
scope_20260817_114548,sweep_1156,550,0,2700.0,0.8500340574783933,0.8788324525802509
scope_20260817_114548,sweep_1157,550,0,2700.0,0.8500340574783933,0.8738364754092278
scope_20260817_114548,sweep_1158,550,0,2700.0,0.8500340574783933,0.7485386251514586
scope_20260817_114548,sweep_1213,318,0,1600.0,0.6981227997434151,0.8266464920734449
scope_20260817_114548,sweep_1214,318,0,1600.0,0.6981227997434151,0.6441277625386647
scope_20260817_114548,sweep_1215,318,0,1600.0,0.6981227997434151,0.5782350851387663
scope_20260817_114548,sweep_1216,318,0,1600.0,0.6981227997434151,0.6415014119207395
scope_20260817_114548,sweep_1217,318,0,1600.0,0.654356522540667,0.716019311133099
scope_20260817_114548,sweep_1218,318,0,1600.0,0.654356522540667,0.5481568134110393
scope_20260817_114548,sweep_1270,84,0,500.0,0.27549667817257045,0.32900498586677357
scope_20260817_114548,sweep_1271,84,0,500.0,0.27549667817257045,0.46687121982893554
scope_20260817_114548,sweep_1272,84,0,500.0,0.2670006330596112,0.13033383248122743
scope_20260817_114548,sweep_1273,84,0,500.0,0.2670006330596112,0.2524866792251851
scope_20260817_114548,sweep_1274,84,0,500.0,0.27549667817257045,0.2929804498436334
scope_20260817_114548,sweep_1275,84,0,500.0,0.27549667817257045,0.4898802393403065
scope_20260817_114548,sweep_1282,39,0,300.0,0.19218999690295807,0.10749966669770067
scope_20260817_114548,sweep_1283,39,0,300.0,0.1985557515669766,0.0660052576535341
scope_20260817_114548,sweep_1284,39,0,300.0,0.1985557515669766,0.05475830852033098
scope_20260817_114548,sweep_1285,39,0,300.0,0.1985557515669766,0.21353914944563468
scope_20260817_114548,sweep_1286,39,0,300.0,0.1985557515669766,0.21030018419206958
scope_20260817_114548,sweep_1324,63,0,400.0,0.19651072125989233,0.2551587326591821
scope_20260817_114548,sweep_1325,63,0,400.0,0.19651072125989233,0.3464619224422402
scope_20260817_114548,sweep_1326,63,0,400.0,0.19651072125989233,0.28086107648567316
scope_20260817_114548,sweep_1327,63,0,400.0,0.19651072125989233,0.2819566388769996
scope_20260817_114548,sweep_1328,63,0,400.0,0.20244472325545487,0.23803304902529457
scope_20260817_114548,sweep_1329,63,0,400.0,0.20244472325545487,0.49532338472088117
scope_20260817_114548,sweep_1330,85,0,500.0,0.2436361747182016,0.40511649890424084
scope_20260817_114548,sweep_1331,85,0,500.0,0.25108930363761317,0.33566575708635493
scope_20260817_114548,sweep_1332,85,0,500.0,0.25108930363761317,0.3336929244554211
scope_20260817_114548,sweep_1333,85,0,500.0,0.258871351630421,0.22808590798089062
scope_20260817_114548,sweep_1334,85,0,500.0,0.258871351630421,0.3526523352971656
scope_20260817_114548,sweep_1335,107,0,600.0,0.3011649491844691,0.4774354118120121
scope_20260817_114548,sweep_1336,107,0,600.0,0.3011649491844691,0.3125095953999669
scope_20260817_114548,sweep_1337,107,0,600.0,0.3011649491844691,0.527183437924766
scope_20260817_114548,sweep_1338,107,0,600.0,0.28344069637825103,0.3689995596186252
scope_20260817_114548,sweep_1339,107,0,600.0,0.27513256351667076,0.45746108316339706
scope_20260817_114548,sweep_1340,107,0,600.0,0.27513256351667076,0.40083960450232825
scope_20260817_114548,sweep_1358,191,0,1000.0,0.4302059937997338,0.4059306132431928
scope_20260817_114548,sweep_1359,191,0,1000.0,0.4302059937997338,0.39418511339209017
scope_20260817_114548,sweep_1360,191,0,1000.0,0.4302059937997338,0.46710181965363706
scope_20260817_114548,sweep_1361,191,0,1000.0,0.4431968535825665,0.3325849252455968
scope_20260817_114548,sweep_1362,191,0,1000.0,0.4431968535825665,0.5983726641801396
scope_20260817_114548,sweep_1363,191,0,1000.0,0.45675478803236264,0.4991765981013011
scope_20260817_114548,sweep_1371,256,0,1300.0,0.49051030186080863,0.5501709561178113
scope_20260817_114548,sweep_1372,256,0,1300.0,0.5053221609361032,0.5442409634875486
scope_20260817_114548,sweep_1373,256,0,1300.0,0.5053221609361032,0.6213321464664674
scope_20260817_114548,sweep_1374,256,0,1300.0,0.5053221609361032,0.644757285899779
scope_20260817_114548,sweep_1375,256,0,1300.0,0.5207805846108657,0.4787789918618749
scope_20260817_114548,sweep_1376,256,0,1300.0,0.5369212144363935,0.5344831243268027
scope_20260817_114548,sweep_1377,276,0,1400.0,0.5571894766225554,0.5219828956218349
scope_20260817_114548,sweep_1378,276,0,1400.0,0.5571894766225554,0.5269807803582572
scope_20260817_114548,sweep_1379,276,0,1400.0,0.5571894766225554,0.48890429352924886
scope_20260817_114548,sweep_1380,276,0,1400.0,0.5571894766225554,0.549640450742037
scope_20260817_114548,sweep_1381,276,0,1400.0,0.5404395534624422,0.5428320730069838
scope_20260817_114548,sweep_1382,276,0,1400.0,0.5243975890826365,0.42493477077252584
scope_20260817_114548,sweep_1394,342,0,1700.0,0.6139928989003974,0.6325592007074059
