file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,0.9134194803036311
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,1.0541971953672977
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.094713089513696
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,1.0431124057227978
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,0.9042925150022698
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,0.8521661345339715
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,0.8892037083142472
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.0303115532665394
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.0080528364487014
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.082895810927003
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.01344423373954
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.0020357864906355
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,1.0726904233070063
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,0.8680736991535336
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,0.9319087407955025
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.1020461736387852
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,0.9242775234253588
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,0.9710196094448855
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.0033070698752358
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,1.003223301611908
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.8618607425660875
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.104296689272322
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.0262288496693084
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.879307554823167
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,0.9887584900225226
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,0.9041335266258523
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,0.9817341530619642
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,0.9291043598238113
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,0.8650970808558288
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,0.8241331673921295
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,0.9654021689285976
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.0294588058928604
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,1.0179233259696823
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,0.9957180224921376
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.8492721137811843
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8752103500992962
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.8658438120782845
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.929019727175585
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.8182274405999985
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.8621162777712845
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,0.9200585288532942
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.9375716156450513
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,1.1080767843058354
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.7859772531860005
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.7099373925982343
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.8721158103256804
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,1.0594930995035177
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.8987829970195169
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.8731209276845238
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.7434645712960166
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,1.1142206044512366
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.8282572925818108
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.9734253708113405
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.5862378921536289
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.9718633299511963
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.5860346793599631
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5672362565715945
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.6601975911364347
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.6555198605677369
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.584171406303726
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.9020235543181196
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5486550567454856
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.7501734876480222
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.45525994723605817
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.5080667037022359
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.4405551390021009
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.02567988393297549
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.1475825481791092
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.21549491698302847
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.11573785535079056
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.17009095831202986
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.07466541792004777
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.23719626890676515
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.3113179115757716
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.2368892715465048
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.09950830385627568
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.04747908469387818
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.09082342712887015
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.039275117577469376
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.18016118803854808
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.48623111236686056
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.16712024776204076
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.05094004813466452
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.19965159012540656
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,1.085689567523978
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.5030264136853443
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.4096390145656458
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.4780789729646658
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.07474717773523759
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.18134531316679342
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.251725011812878
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.05626122209297635
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.04210909002361757
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.00065708159408151
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.15911467493325915
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.566228798462319
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.17285100315900753
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.017547361562280872
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.16090166285207858
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.22276925077209903
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.12344634121559028
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.3551265125004992
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.13308410551632488
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.1451603527980041
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.09647053817594953
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.1995369108873138
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.10001122163161397
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.3213618801021577
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.47490414125352093
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.7158534173979922
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.6574176598287127
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.4357006214325204
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.5710535002830766
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.5430203916428589
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.5726121381955617
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.6849493767701291
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.3624753136924775
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.3806779064016417
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.8305819613921119
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.7332310435898388
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.6771934178646583
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.5762914600938301
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.63193779808032
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.5661130035511527
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.8854224014552057
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.6819327631847267
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.6528021339705561
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.9067183429137224
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.9600837660211582
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.7948573018485795
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.9460970086372309
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.9069672843424637
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.8847986074513985
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.8024701615369929
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.8783060523172445
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.9812411385509525
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.9638330304189255
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.9411836086237719
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,1.0482125382474448
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.6996203418649504
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.926054841587209
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.9842226216933958
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.9866074025349196
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.7141650914519242
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.9035244851288031
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8790820615050676
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.700850620433523
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.7574679989466611
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.7864849674090117
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.6726392202889884
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.6741921142894851
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.8258817388236589
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.6214987268444376
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.7909700810642559
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.8072550158172849
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.4297656674112408
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.7190136416113151
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.5317074982794119
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.150337709364173
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.6235344399189158
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.4563215022444595
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.5467334226669153
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.6239540406978258
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.11316591861118352
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.26500392535028416
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.23298973999832862
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.3323044816785974
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.29730256199036
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.9128403568149269
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8163875108252966
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,0.7995331926328394
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.845269920303918
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.8764814979639395
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.7196022086470326
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.7330324526345215
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.8341610424220618
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.7368718954142093
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.8234942009232744
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.8059880490443414
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.9701931962565526
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.8106703525750141
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.7476817701364296
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,1.0027969649686805
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.7166749412126315
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.6741817582351411
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.6843381078023185
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.7528095646563524
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.8521465568808659
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.8922110856043233
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.8168073543569963
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.7749702306344045
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.713702470523969
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.8077217684778344
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.56038945499718
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.7398477661406909
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.7899310761883224
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.7647764771274039
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.4940554815493101
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.682417261584478
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.7203745620128356
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.6975305346436075
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.8327744896586236
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.740682133868282
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.8648290840818089
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.7157501082097713
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.7487520166544221
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.7931470509186582
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.7985954122096359
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.8142708525892068
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.8242566482049467
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.7645364235605581
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.9403767646943708
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.7268797783703611
scope_20260424_115654,sweep_2915,418,0,2459.22,0.7384780288563123,0.8752367113976391
