file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,0.8875963637554415
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.0196095264480634
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,0.9106907247402185
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,1.053544575350074
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.0953404157191242
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,1.0430333255595123
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,0.9039306081350056
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,0.8496100840273639
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,0.88980088074889
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.0347269760955398
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.0038169001040735
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.0804399840300385
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.0188163228790539
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,0.998337955926468
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,1.0734154184612892
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,0.8650051091131196
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,0.9335079125755994
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.1017103223064102
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,0.9250958816017262
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,0.968370709984796
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.002972240823607
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,1.0027391547651467
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.8608788772261033
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.099575815227877
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.0192174834224907
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.8776466383104062
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,0.9882919799143295
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,0.9061408738074306
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,0.9824873614920746
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,0.9283939447440223
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,0.8624148539010761
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,0.820438157656695
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,0.9637218430358445
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.0292402637985307
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,1.015016206528002
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,0.9938404832922242
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.8501103199554809
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8746328944538209
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.8653550797551619
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.9284158746497098
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.8172830830217512
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.8613108138484471
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,0.9165381131090878
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.9318562019027039
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,1.1049042097648794
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.7843695532086657
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.7122270858688462
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.8703972151541248
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,1.054613811434037
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.8993433717654211
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.870057611600584
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.7427116771146013
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,1.1088274921626673
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.8277691772470772
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.9718553368069167
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.5892231894521047
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.9753029834377238
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.5878636012998044
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5682093557965565
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.6688396960474366
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.659103388392045
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.5800644759839626
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.904027870170475
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5481322341458134
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.7526314929794098
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.4556490851966073
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.5079207060387314
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.4413916060140814
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.022834982111161972
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.150874625222095
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.211591200712148
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.11264762726742483
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.16025937784243433
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.07466426717141217
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.2362260762712874
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.3109629825739386
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.23570197316822827
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.0943226516710105
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.042969527830560905
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.08909246949616767
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.03681896636167181
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.17586414736121952
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.0
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.47085004461651386
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.1541570519591871
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.05086575738218707
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.18954236190574453
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,1.0768355246563703
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.5066446638880645
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.4092049905738504
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.48699698072224457
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.07490300034527808
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.17886821445220819
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.24241959989512613
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.04299852777437613
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.03686494995833617
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.001827738047619154
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.15987342071540028
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.5603310576144368
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.17790924489031323
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.017274712811742865
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.16304775499664154
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.22296078444809325
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.11767649621786358
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.3455564705511504
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.12458292247334429
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.14955005888838607
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.08895933235714942
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.0
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.2013640734130161
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.09922438060393018
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.32618579590485375
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.4736584364180354
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.718316991621468
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.6579051762759405
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.4405593950839669
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.5675697880324129
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.543414803723306
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.570030292353484
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.6849668749106883
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.3650578442642973
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.3791341826910517
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.8309033796927368
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.7343304396025409
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.6805534901204177
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.5769538291255731
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.6325138366264528
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.5622035165110337
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.8833618290731249
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.6797386172768365
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.6559002183541299
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.9049637061558726
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.9612773912086476
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.7960369447673024
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.9441411490229195
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.9040531476986282
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.881747758173484
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.8031550384601857
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.8787390702592583
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.9800970579960192
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.9602953569230794
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.9399516791088135
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,1.0421697074440055
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.7006843917318439
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.9244581513339915
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.9832492642961846
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.983296101181006
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.7135439728687426
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.9025483630542648
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8776895898169584
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.7005238303561
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.7574426895371178
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.7824540604039656
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.6711447615000021
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.6758087478623163
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.8226327433928448
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.6197159318711499
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.7902200470616637
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.810269283877642
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.42858721693669233
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.7186039813550541
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.5396391795188152
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.15079648176705351
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.6220084445857762
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.4594935244266821
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.5453037496267925
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.6210248081783213
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.11588010567735507
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.2603043979840991
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.23075021738465584
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.33274027851885984
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.29940347484316654
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.9110382980300233
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8164130539798358
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,0.7959228694956808
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.8424086462162406
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.8769993002371612
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.7196725108893121
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.7293028931103474
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.8325050162540255
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.7360542583107361
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.821381142202932
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.8036865778176809
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.9689446330966238
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.8084857490959816
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.7516816133925308
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,1.0052799224261497
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.718985461178135
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.669846558267024
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.6840084927861818
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.7528430845739064
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.8508904085760156
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.89231635908455
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.8163509531263742
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.7737107157660122
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.7135000344541325
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.8064326373991684
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.5617826539178403
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.7369477044366144
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.7916072199286831
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.7645093100434593
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.4981278012937349
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.6825912834644896
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.7217682505120255
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.7001683234085148
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.8326284074264758
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.7412503373476824
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.8633681603559358
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.7203639027800457
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.749118032915453
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.792005567140478
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.7970154403911928
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.8153480948126185
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.8227125746752861
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.7637785874772358
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.9381482547242301
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.7244099132278423
scope_20260424_115654,sweep_2915,418,0,2459.22,0.7384780288563123,0.8746214347824707
