file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.35574229658528667
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.3316096927714091
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.34156466454483814
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.2940563733770235
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.3486968630690908
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.33596598115251625
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.2969970407082868
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.31507619971039375
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.5199610794630313
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.3972884947652707
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.4102280775083807
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.3759929746508103
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.31489430834124144
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.4688199837945343
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.2609735687680785
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,0.552298154836334
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.35656201199551313
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.48019801672776813
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.4344617299956245
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.5152071985343148
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.5048428672530028
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.4749076756617459
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.5923148788200314
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.5087148205801847
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.4714567050284315
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.38670244667404424
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.7379029972405142
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.5544085876114818
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.48629748133134726
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.6979922359270617
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.773229242363603
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.0337096454533454
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,0.9339736631155393
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,1.1316255434148887
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.089888972475343
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,1.1538372619776136
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,0.8901703479559467
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.0086358341752852
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,0.9720840829159588
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,0.6456951826476982
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,0.7896647497736601
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.2566264349104797
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.1821956851807065
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,1.0568750191278813
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,0.9975700482439306
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,1.1545455739458161
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.2677013878966885
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,1.0001566278033884
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,1.2832476665931805
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.1631339746149845
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,1.2259051160252223
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,1.1056624243146216
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,1.026955231385965
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,0.9879035865681873
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.0239317814999331
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.2091332358131888
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.1308469311054243
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.256146692203516
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.1050049327203417
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,1.1242679262234314
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,0.860562368314252
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.0045067478306753
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.1831537954848954
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,0.9435912718176606
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.041097081992455
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.1564530495726406
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,1.1525969112436918
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.9080175951086852
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.2884814310731405
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.1829832585682531
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,1.2182863623978246
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,1.2504613301460392
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,1.1662002168693206
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.2936052453039633
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,1.1410729428009407
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,1.0904299323721267
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,1.0694588593865828
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,1.3245599308864824
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.040275357730755
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,1.183022206739666
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,1.1573199086733545
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.877005343124439
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,1.0319603218162434
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.7901586336492251
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.9380373918753845
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.7400380746200711
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.9225288620129861
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,0.8947971439733765
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.9788591716837876
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,1.0836965096914593
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.8718601879441847
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.7682664853759932
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.7706184839188045
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,1.0698085090473526
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,1.0104491297295253
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.8988638932293888
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.778028627716248
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.8685559528248068
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.9357531783999242
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.9062314298770009
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.4986636910833291
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.6535099027132033
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.5004541802504302
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.4151164598986898
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.4755244759087851
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.423280469197446
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.4141303823139659
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.7416481605100946
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5193761080422089
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.48078295054587733
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.39305531056212956
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.41113333950606346
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.3985476679732267
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.13911450739826564
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.14622335353125815
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.16719111018689742
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.17790510005158114
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.17067475486379555
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.16010892318195827
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.16286611929624945
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.1915229962128
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.18147164423832537
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.208713133103935
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.17518199607831694
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.21540843394388745
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.19817896443653105
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.22248768086464696
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.23570974930158778
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.21108116841240607
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.2393573563144472
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.19447165882699724
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.17410901413174523
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.21297282777525856
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.16872627378210103
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.16426950537060014
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.16075388833175833
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.17756892829918322
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.16047257416285332
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.1652481086163912
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.161497086382879
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.16157754075315708
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.17437364562625488
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.16165026743116148
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.17282445844602276
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.1877366286889118
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.16689604105116912
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.1617489985199205
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.1718933035465401
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.17092432262063914
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.1938065201567979
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.16992267953258733
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.17932393836027058
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.1551782306490197
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.16912185835742985
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.17120045007073698
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.16593912250221035
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.1733122860530117
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.21507688533821498
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.157228158513984
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.16640059835025225
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.19556643828569448
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.16666010632042702
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.17964101711274416
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.18158613436595392
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.16438975380878476
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.2894134911715607
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.41859702950413064
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.5752584019861293
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.49355439583952776
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.4045854679085911
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.4169138708031836
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.4119042862489528
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.47237303828584337
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.46551189451618363
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.3943548579436911
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.3318591086936236
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.5792559233793555
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.547425379857241
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.7865769587418411
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.4999797305517064
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.5890644664622885
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.5194712438536201
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.788187939967161
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.7039018834270224
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.7662960390087659
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,1.102101004238863
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,1.0636077491773466
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.8705899614169648
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.833066515731971
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8708476848914413
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,1.1048365716895714
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.6472193714564104
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.9479118676632529
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.8554629341845494
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.8722932297212337
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,1.003924228411596
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,1.1465616047081906
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.7066601824731773
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.8846656890493595
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.9179753548134795
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.8485465873259791
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.7598735572117877
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.8946100612146318
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8400675581095136
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.6133397294316694
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.6486873972412165
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.7216302398929028
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.5356156727194509
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.7137500296275455
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.6403097887965205
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.5858828664231481
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.5384912042437664
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.657789125072822
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.36248187133373805
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.586919784399177
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.5091466506674974
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.18203641878629948
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.35139053468617226
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.38436174855712396
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.3287584849961106
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.3867510296239525
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.2678800894069652
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.2683440352527416
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.2903186090012116
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.3227361152241328
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.24211413886351008
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.7487243652313095
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8262636814082291
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,0.8313717145244431
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.7087999953650236
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,1.0496920680811836
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.7373809030832806
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.7126068043227338
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.7013706275455366
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.818678405433958
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.9201948641894531
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.7587199624456683
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.8983230432498043
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.7074991256555409
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.7113087987004506
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,1.1486677426207976
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.5741904719305528
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.6227258832249313
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.5156845522732543
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.6576579801993628
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,1.1119831552285038
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.9599383604397614
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.7995153028283762
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.7422423529420062
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.6417267412903048
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.4591992696611147
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.5216378320747873
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.4320370910951653
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.8498167996044198
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.6432982551718286
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.42094868574980837
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.5538106822659876
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.6509144220467253
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.7275903411694831
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.703869712411007
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.5622865440834621
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.8227042180781255
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.7643205236214818
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.678639185304025
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.5768017549097785
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.8347066758715856
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.8790351889629456
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.6795322890545262
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.623560124877709
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.8568808780801608
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.6074075204320954
