file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_701,167,0,900.0,0.5281640520345288,0.7508440628160208
scope_20260817_114548,sweep_702,167,0,900.0,0.5281640520345288,0.3778779102796154
scope_20260817_114548,sweep_703,167,0,900.0,0.5281640520345288,0.61004669525356
scope_20260817_114548,sweep_704,167,0,900.0,0.5463868705327416,0.5118585262414146
scope_20260817_114548,sweep_705,167,0,900.0,0.5463868705327416,0.4787508576861962
scope_20260817_114548,sweep_747,360,0,1800.0,0.8473199023724528,0.704105139967994
scope_20260817_114548,sweep_748,360,0,1800.0,0.8773730023011626,0.829961900285425
scope_20260817_114548,sweep_749,360,0,1800.0,0.8773730023011626,1.170995128500896
scope_20260817_114548,sweep_750,360,0,1800.0,0.8773730023011626,0.8553942281601125
scope_20260817_114548,sweep_751,360,0,1800.0,0.8773730023011626,1.208444464397139
scope_20260817_114548,sweep_764,428,0,2100.0,0.915210095979355,0.905379410620807
scope_20260817_114548,sweep_765,428,0,2100.0,0.915210095979355,1.159952790082
scope_20260817_114548,sweep_766,428,0,2100.0,0.915210095979355,1.260605286098911
scope_20260817_114548,sweep_767,428,0,2100.0,0.915210095979355,1.0975779252761182
scope_20260817_114548,sweep_768,428,0,2100.0,0.9476711539495729,0.8977596336979092
scope_20260817_114548,sweep_769,449,0,2200.0,0.9699723499401937,0.9958115896466865
scope_20260817_114548,sweep_770,449,0,2200.0,0.9699723499401937,0.8775352406222572
scope_20260817_114548,sweep_771,449,0,2200.0,0.9699723499401937,0.8987026914434865
scope_20260817_114548,sweep_772,449,0,2200.0,0.9050869695530027,0.7731904845177149
scope_20260817_114548,sweep_773,449,0,2200.0,0.8749009668125258,0.9266541757068271
scope_20260817_114548,sweep_774,449,0,2200.0,0.8749009668125258,0.7674312722427592
scope_20260817_114548,sweep_775,467,0,2300.0,0.8945641178244379,0.9047380688686985
scope_20260817_114548,sweep_776,467,0,2300.0,0.8651212996656339,1.0612444041084925
scope_20260817_114548,sweep_777,467,0,2300.0,0.8651212996656339,0.805017392382061
scope_20260817_114548,sweep_778,467,0,2300.0,0.8945641178244379,0.8613700589117346
scope_20260817_114548,sweep_779,467,0,2300.0,0.8945641178244379,1.0953541884267508
scope_20260817_114548,sweep_780,467,0,2300.0,0.8945641178244379,1.0561484598257371
scope_20260817_114548,sweep_798,549,0,2700.0,0.9692357801779217,1.0537460514167885
scope_20260817_114548,sweep_799,549,0,2700.0,0.9692357801779217,1.0748757154711275
scope_20260817_114548,sweep_800,549,0,2700.0,0.9692357801779217,0.7896308516176217
scope_20260817_114548,sweep_801,549,0,2700.0,1.0026765409342053,1.0506843285715404
scope_20260817_114548,sweep_802,549,0,2700.0,1.0026765409342053,1.1348398170824368
scope_20260817_114548,sweep_829,548,0,2700.0,1.0745580848657896,0.9412419356409057
scope_20260817_114548,sweep_830,548,0,2700.0,1.0745580848657896,0.8922743171047497
scope_20260817_114548,sweep_831,548,0,2700.0,1.0026765409342053,1.043544312108085
scope_20260817_114548,sweep_832,548,0,2700.0,0.9692357801779217,0.8360172127504563
scope_20260817_114548,sweep_833,548,0,2700.0,0.9692357801779217,0.9986980727697757
scope_20260817_114548,sweep_840,507,0,2500.0,0.9648259513641437,1.0248335343487947
scope_20260817_114548,sweep_841,507,0,2500.0,0.9648259513641437,0.8162902752606709
scope_20260817_114548,sweep_842,507,0,2500.0,0.9648259513641437,0.9689367403534231
scope_20260817_114548,sweep_843,507,0,2500.0,0.9985760813364747,0.8016187931170616
scope_20260817_114548,sweep_844,507,0,2500.0,0.9985760813364747,1.1879607136847719
scope_20260817_114548,sweep_845,507,0,2500.0,0.9985760813364747,1.094451464194969
scope_20260817_114548,sweep_851,467,0,2300.0,0.9578005298599103,1.0071558066321245
scope_20260817_114548,sweep_852,467,0,2300.0,0.9254285424124691,0.7560333311005207
scope_20260817_114548,sweep_853,467,0,2300.0,0.8945641178244379,0.8174944527807435
scope_20260817_114548,sweep_854,467,0,2300.0,0.8945641178244379,0.8138653505450967
scope_20260817_114548,sweep_855,467,0,2300.0,0.8945641178244379,0.9911885403055859
scope_20260817_114548,sweep_856,467,0,2300.0,0.8945641178244379,1.0447051285833593
scope_20260817_114548,sweep_857,467,0,2300.0,0.8945641178244379,0.9804229899897973
scope_20260817_114548,sweep_858,450,0,2200.0,0.8749009668125258,0.7841362771164393
scope_20260817_114548,sweep_859,450,0,2200.0,0.9050869695530027,0.8585269243883203
scope_20260817_114548,sweep_860,428,0,2100.0,0.915210095979355,1.247573527075876
scope_20260817_114548,sweep_861,428,0,2100.0,0.915210095979355,0.8242527689787416
scope_20260817_114548,sweep_862,428,0,2100.0,0.915210095979355,1.1271845106110927
scope_20260817_114548,sweep_863,428,0,2100.0,0.915210095979355,1.0530468467718046
scope_20260817_114548,sweep_864,428,0,2100.0,0.9476711539495729,0.9943180762732532
scope_20260817_114548,sweep_865,406,0,2000.0,0.9248323482706088,1.0351847559707708
scope_20260817_114548,sweep_866,406,0,2000.0,0.9248323482706088,0.9449192164556149
scope_20260817_114548,sweep_867,406,0,2000.0,0.9248323482706088,0.7750472378368619
scope_20260817_114548,sweep_868,406,0,2000.0,0.8931535994294865,0.7979178797800294
scope_20260817_114548,sweep_869,406,0,2000.0,0.8629665654824525,0.8259175141453049
scope_20260817_114548,sweep_870,406,0,2000.0,0.8341853411505429,0.9480768506928127
scope_20260817_114548,sweep_893,294,0,1500.0,0.7224256969009586,0.6459452003423981
scope_20260817_114548,sweep_894,294,0,1500.0,0.7224256969009586,0.7691950003351921
scope_20260817_114548,sweep_895,294,0,1500.0,0.7224256969009586,0.6497089989623517
scope_20260817_114548,sweep_896,294,0,1500.0,0.7224256969009586,0.6032039702224465
scope_20260817_114548,sweep_897,294,0,1500.0,0.7224256969009586,0.7059032921425352
scope_20260817_114548,sweep_898,294,0,1500.0,0.7473509683244112,0.7854628622165877
scope_20260817_114548,sweep_924,166,0,900.0,0.5855571614834475,0.6941373806773086
scope_20260817_114548,sweep_925,166,0,900.0,0.5855571614834475,0.6018945535881822
scope_20260817_114548,sweep_926,166,0,900.0,0.5654997767202072,0.5508051297299348
scope_20260817_114548,sweep_927,166,0,900.0,0.5463868705327416,0.47313569284976503
scope_20260817_114548,sweep_928,166,0,900.0,0.5463868705327416,0.4908131883411419
scope_20260817_114548,sweep_934,126,0,700.0,0.443517075835091,0.3926740546319812
scope_20260817_114548,sweep_935,126,0,700.0,0.443517075835091,0.4290691684062857
scope_20260817_114548,sweep_936,126,0,700.0,0.443517075835091,0.39708681156401593
scope_20260817_114548,sweep_937,126,0,700.0,0.443517075835091,0.7124333776918388
scope_20260817_114548,sweep_938,126,0,700.0,0.459031541354202,0.46017805571618287
scope_20260817_114548,sweep_939,126,0,700.0,0.459031541354202,0.3932195517069945
scope_20260817_114548,sweep_963,17,0,200.0,0.16228039321424453,0.18404318912380555
scope_20260817_114548,sweep_964,17,0,200.0,0.1680362226950375,0.15645262869073015
scope_20260817_114548,sweep_965,17,0,200.0,0.1680362226950375,0.27370787662191104
scope_20260817_114548,sweep_966,17,0,200.0,0.1680362226950375,0.11479448984478248
scope_20260817_114548,sweep_967,17,0,200.0,0.1680362226950375,0.15605794931808833
scope_20260817_114548,sweep_968,17,0,200.0,0.16228039321424453,0.09067406123049937
scope_20260817_114548,sweep_994,39,0,300.0,0.1985557515669766,0.1307287875421929
scope_20260817_114548,sweep_995,39,0,300.0,0.1985557515669766,0.36537611851587787
scope_20260817_114548,sweep_996,39,0,300.0,0.1985557515669766,0.176254502638935
scope_20260817_114548,sweep_997,39,0,300.0,0.1985557515669766,0.3080801519969248
scope_20260817_114548,sweep_998,39,0,300.0,0.19218999690295807,0.22101843891141318
scope_20260817_114548,sweep_1005,83,0,500.0,0.27549667817257045,0.29144194682945257
scope_20260817_114548,sweep_1006,83,0,500.0,0.28438032619407155,0.3698302910548181
scope_20260817_114548,sweep_1007,83,0,500.0,0.28438032619407155,0.3138598238833198
scope_20260817_114548,sweep_1008,83,0,500.0,0.28438032619407155,0.38813040530456333
scope_20260817_114548,sweep_1009,83,0,500.0,0.2936738264616725,0.42626394556115454
scope_20260817_114548,sweep_1017,128,0,700.0,0.37599824483955224,0.4522692117508681
scope_20260817_114548,sweep_1018,128,0,700.0,0.3642525797699606,0.47281483418741516
scope_20260817_114548,sweep_1019,128,0,700.0,0.3642525797699606,0.4638592400612452
scope_20260817_114548,sweep_1020,128,0,700.0,0.3642525797699606,0.3953256626220068
scope_20260817_114548,sweep_1021,128,0,700.0,0.3642525797699606,0.4667454597167382
scope_20260817_114548,sweep_1064,318,0,1600.0,0.6981227997434151,0.7376467214271589
scope_20260817_114548,sweep_1065,318,0,1600.0,0.6981227997434151,0.6955871509916295
scope_20260817_114548,sweep_1066,318,0,1600.0,0.675740781426382,0.6548707592271258
scope_20260817_114548,sweep_1067,318,0,1600.0,0.654356522540667,0.5930117246996626
scope_20260817_114548,sweep_1068,318,0,1600.0,0.6339153299145016,0.7154999985435848
scope_20260817_114548,sweep_1100,469,0,2300.0,0.7600377805787873,0.8160877977796877
scope_20260817_114548,sweep_1101,469,0,2300.0,0.7600377805787873,0.6679029634135661
scope_20260817_114548,sweep_1102,469,0,2300.0,0.736598967035976,0.7442336590516743
scope_20260817_114548,sweep_1103,469,0,2300.0,0.7600377805787873,0.7476513963105146
scope_20260817_114548,sweep_1104,469,0,2300.0,0.7600377805787873,0.7761966502766315
scope_20260817_114548,sweep_1105,469,0,2300.0,0.7600377805787873,0.8173847586208308
scope_20260817_114548,sweep_1112,508,0,2500.0,0.8726534996792689,0.7986444657427682
scope_20260817_114548,sweep_1113,508,0,2500.0,0.8726534996792689,0.8501672865416653
scope_20260817_114548,sweep_1114,508,0,2500.0,0.8726534996792689,0.833840214203647
scope_20260817_114548,sweep_1115,508,0,2500.0,0.8726534996792689,0.7711898153798491
scope_20260817_114548,sweep_1116,508,0,2500.0,0.8446759767829776,0.8032567221835105
scope_20260817_114548,sweep_1123,550,0,2700.0,0.8234801693315279,0.8384601643049239
scope_20260817_114548,sweep_1124,550,0,2700.0,0.8500340574783933,0.8370889956152949
scope_20260817_114548,sweep_1125,550,0,2700.0,0.8500340574783933,0.9644656884526337
scope_20260817_114548,sweep_1126,550,0,2700.0,0.8500340574783933,0.9792371683099871
scope_20260817_114548,sweep_1127,550,0,2700.0,0.8778130246325919,0.8651117387650737
scope_20260817_114548,sweep_1128,550,0,2700.0,0.8778130246325919,0.7260142208695815
scope_20260817_114548,sweep_1154,550,0,2700.0,0.8234801693315279,0.7435186009255886
scope_20260817_114548,sweep_1155,550,0,2700.0,0.8234801693315279,0.8660300194937055
scope_20260817_114548,sweep_1156,550,0,2700.0,0.8500340574783933,0.7905070918780256
scope_20260817_114548,sweep_1157,550,0,2700.0,0.8500340574783933,0.8098360439423908
scope_20260817_114548,sweep_1158,550,0,2700.0,0.8500340574783933,0.7763520064595693
scope_20260817_114548,sweep_1213,318,0,1600.0,0.6981227997434151,0.6313923945716127
scope_20260817_114548,sweep_1214,318,0,1600.0,0.6981227997434151,0.6567609208598851
scope_20260817_114548,sweep_1215,318,0,1600.0,0.6981227997434151,0.6183590036887848
scope_20260817_114548,sweep_1216,318,0,1600.0,0.6981227997434151,0.6224804517307745
scope_20260817_114548,sweep_1217,318,0,1600.0,0.654356522540667,0.6066521548813509
scope_20260817_114548,sweep_1218,318,0,1600.0,0.654356522540667,0.5716120484447543
scope_20260817_114548,sweep_1270,84,0,500.0,0.27549667817257045,0.31912187908710254
scope_20260817_114548,sweep_1271,84,0,500.0,0.27549667817257045,0.4409768639166571
scope_20260817_114548,sweep_1272,84,0,500.0,0.2670006330596112,0.21219244603174742
scope_20260817_114548,sweep_1273,84,0,500.0,0.2670006330596112,0.2628486236040109
scope_20260817_114548,sweep_1274,84,0,500.0,0.27549667817257045,0.3391474758694439
scope_20260817_114548,sweep_1275,84,0,500.0,0.27549667817257045,0.3686528488398696
scope_20260817_114548,sweep_1282,39,0,300.0,0.19218999690295807,0.18364743997374322
scope_20260817_114548,sweep_1283,39,0,300.0,0.1985557515669766,0.23860726957970957
scope_20260817_114548,sweep_1284,39,0,300.0,0.1985557515669766,0.17290895793029898
scope_20260817_114548,sweep_1285,39,0,300.0,0.1985557515669766,0.20838455598492123
scope_20260817_114548,sweep_1286,39,0,300.0,0.1985557515669766,0.1763582173729839
scope_20260817_114548,sweep_1324,63,0,400.0,0.19651072125989233,0.19266138157185553
scope_20260817_114548,sweep_1325,63,0,400.0,0.19651072125989233,0.297703722728721
scope_20260817_114548,sweep_1326,63,0,400.0,0.19651072125989233,0.29930406025734
scope_20260817_114548,sweep_1327,63,0,400.0,0.19651072125989233,0.27894360557220166
scope_20260817_114548,sweep_1328,63,0,400.0,0.20244472325545487,0.2485244402960661
scope_20260817_114548,sweep_1329,63,0,400.0,0.20244472325545487,0.35981163537349664
scope_20260817_114548,sweep_1330,85,0,500.0,0.2436361747182016,0.34711166539545607
scope_20260817_114548,sweep_1331,85,0,500.0,0.25108930363761317,0.22191238768101673
scope_20260817_114548,sweep_1332,85,0,500.0,0.25108930363761317,0.33227415594569515
scope_20260817_114548,sweep_1333,85,0,500.0,0.258871351630421,0.2951865216006637
scope_20260817_114548,sweep_1334,85,0,500.0,0.258871351630421,0.15950555657977383
scope_20260817_114548,sweep_1335,107,0,600.0,0.3011649491844691,0.38830251694484813
scope_20260817_114548,sweep_1336,107,0,600.0,0.3011649491844691,0.3039360591110484
scope_20260817_114548,sweep_1337,107,0,600.0,0.3011649491844691,0.3771704875722756
scope_20260817_114548,sweep_1338,107,0,600.0,0.28344069637825103,0.23953281682908995
scope_20260817_114548,sweep_1339,107,0,600.0,0.27513256351667076,0.38209859839890575
scope_20260817_114548,sweep_1340,107,0,600.0,0.27513256351667076,0.29553090330680265
scope_20260817_114548,sweep_1358,191,0,1000.0,0.4302059937997338,0.4122376025784449
scope_20260817_114548,sweep_1359,191,0,1000.0,0.4302059937997338,0.4047054354603208
scope_20260817_114548,sweep_1360,191,0,1000.0,0.4302059937997338,0.44249041880023965
scope_20260817_114548,sweep_1361,191,0,1000.0,0.4431968535825665,0.43220656272295954
scope_20260817_114548,sweep_1362,191,0,1000.0,0.4431968535825665,0.5636820593981631
scope_20260817_114548,sweep_1363,191,0,1000.0,0.45675478803236264,0.4690884778197384
scope_20260817_114548,sweep_1371,256,0,1300.0,0.49051030186080863,0.5407416278594094
scope_20260817_114548,sweep_1372,256,0,1300.0,0.5053221609361032,0.44248855491003297
scope_20260817_114548,sweep_1373,256,0,1300.0,0.5053221609361032,0.5717437548904467
scope_20260817_114548,sweep_1374,256,0,1300.0,0.5053221609361032,0.5754029040158748
scope_20260817_114548,sweep_1375,256,0,1300.0,0.5207805846108657,0.5058856205947037
scope_20260817_114548,sweep_1376,256,0,1300.0,0.5369212144363935,0.4813527734499432
scope_20260817_114548,sweep_1377,276,0,1400.0,0.5571894766225554,0.4875452209712854
scope_20260817_114548,sweep_1378,276,0,1400.0,0.5571894766225554,0.4853976403548685
scope_20260817_114548,sweep_1379,276,0,1400.0,0.5571894766225554,0.4817457008440343
scope_20260817_114548,sweep_1380,276,0,1400.0,0.5571894766225554,0.5545428256870065
scope_20260817_114548,sweep_1381,276,0,1400.0,0.5404395534624422,0.5158377885268377
scope_20260817_114548,sweep_1382,276,0,1400.0,0.5243975890826365,0.49440881154145694
scope_20260817_114548,sweep_1394,342,0,1700.0,0.6139928989003974,0.6304768528825683
