file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_478,373,0,2466.3817033333335,1.2791698027456282,1.135466468576228
scope_20260424_115654,sweep_479,352,0,2256.13171,1.2234332469452947,1.1690290126061844
scope_20260424_115654,sweep_480,352,0,2279.1356,1.2296545920070838,1.1718393437057006
scope_20260424_115654,sweep_481,352,0,2279.14869,1.229658123204503,1.3621463248505619
scope_20260424_115654,sweep_482,352,0,2279.1356,1.2296545920070838,1.3144733152629076
scope_20260424_115654,sweep_483,352,0,2279.1356,1.2296545920070838,1.250665644007539
scope_20260424_115654,sweep_484,352,0,2279.12132,1.229650739780152,1.2988585600486457
scope_20260424_115654,sweep_485,352,0,2279.1356,1.2296545920070838,1.2013005480242571
scope_20260424_115654,sweep_486,352,0,2277.82303,1.229300457708464,0.8746175450991691
scope_20260424_115654,sweep_487,352,0,2279.1356,1.2296545920070838,1.2985312360420767
scope_20260424_115654,sweep_488,352,0,2279.12132,1.229650739780152,1.2976637115583562
scope_20260424_115654,sweep_489,352,0,2279.16297,1.2296619754083042,1.210272205921181
scope_20260424_115654,sweep_511,279,0,1718.34096,1.1536289369722668,0.9312959216829987
scope_20260424_115654,sweep_512,279,0,1715.06608,1.152529097592022,0.9456844245031197
scope_20260424_115654,sweep_513,279,0,1715.05656,1.1525258988545615,1.0375244279127644
scope_20260424_115654,sweep_514,279,0,1715.0398999999998,1.152520301042643,1.1845629754261766
scope_20260424_115654,sweep_515,279,0,1715.05656,1.1525258988545615,1.1449628399795724
scope_20260424_115654,sweep_516,279,0,1715.8157800000001,1.1527809702954628,1.2288286371530883
scope_20260424_115654,sweep_517,279,0,1715.87528,1.1528009578354736,1.179726219513459
scope_20260424_115654,sweep_518,279,0,1715.0827399999998,1.1525346953612159,0.8136907585564926
scope_20260424_115654,sweep_519,279,0,1715.06608,1.152529097592022,1.0959234353520741
scope_20260424_115654,sweep_520,279,0,1715.85029,1.152792563110879,1.0397077966734556
scope_20260424_115654,sweep_794,87,0,532.3971146666668,0.4541730976871815,0.3493886743113307
scope_20260424_115654,sweep_795,87,0,526.3343026666668,0.4498761510564009,0.3714737104536552
scope_20260424_115654,sweep_796,87,0,522.4894126666668,0.44714677322219826,0.30381261021987366
scope_20260424_115654,sweep_797,87,0,516.6388966666669,0.4429870940093782,0.30634933601938974
scope_20260424_115654,sweep_798,87,0,511.47025066666697,0.4393055545771623,0.2831137786704999
scope_20260424_115654,sweep_799,87,0,506.5012866666673,0.435760278113489,0.3953039235249561
scope_20260424_115654,sweep_800,87,0,501.72605466666715,0.43234765104426,0.2791526897597042
scope_20260424_115654,sweep_801,87,0,499.0223746666672,0.4304130156464795,0.39481918071471606
scope_20260424_115654,sweep_802,87,0,494.7895446666672,0.42738060267514383,0.4266556919343807
scope_20260424_115654,sweep_803,87,0,490.8108986666668,0.424526264967018,0.5619879522968017
scope_20260424_115654,sweep_825,171,0,961.2657366666666,0.6184549757736512,0.699218723913644
scope_20260424_115654,sweep_826,171,0,964.0479566666666,0.6199403211511247,0.835661817406803
scope_20260424_115654,sweep_827,171,0,963.6992866666667,0.6197542164805879,0.7571468693909621
scope_20260424_115654,sweep_828,171,0,963.6921466666665,0.6197504053438551,0.841850561589341
scope_20260424_115654,sweep_829,171,0,964.0086866666663,0.5986849506113086,0.8015387686133366
scope_20260424_115654,sweep_830,171,0,964.0229666666667,0.5986923113796009,0.5522105570309728
scope_20260424_115654,sweep_831,171,0,964.0265366666665,0.5986941515687777,0.7171385559280385
scope_20260424_115654,sweep_832,171,0,964.0193966666664,0.5986904711892654,0.5848200253214122
scope_20260424_115654,sweep_833,171,0,963.6885766666667,0.5985199418564561,0.672677648316357
scope_20260424_115654,sweep_834,171,0,963.6992866666667,0.5985254627461106,0.5524034861043947
scope_20260424_115654,sweep_835,171,0,964.0336766666667,0.5986978319436559,0.5617311074928302
scope_20260424_115654,sweep_847,225,0,1339.6206833333335,0.7569007510367539,0.7946013157347962
scope_20260424_115654,sweep_848,225,0,1339.6266333333338,0.7569024319433435,0.81508874454372
scope_20260424_115654,sweep_849,225,0,1339.6147333333333,0.7841217622082245,0.7181125176209392
scope_20260424_115654,sweep_850,225,0,1339.6147333333333,0.7841217622082245,0.8683734660453544
scope_20260424_115654,sweep_851,225,0,1339.6028333333334,0.7841182794644697,0.7771427121161429
scope_20260424_115654,sweep_852,225,0,1339.6206833333335,0.7841235035743009,0.8640288412877473
scope_20260424_115654,sweep_853,225,0,1339.6313933333336,0.7841266380234936,0.6861296293142795
scope_20260424_115654,sweep_854,225,0,1339.6206833333335,0.7841235035743009,0.6292966829430459
scope_20260424_115654,sweep_855,225,0,1339.6206833333335,0.7841235035743009,0.7098312045303563
scope_20260424_115654,sweep_856,225,0,1339.0911333333336,0.7839685068465708,0.7823905512455689
scope_20260424_115654,sweep_921,400,0,2660.394146666667,1.0666477113158002,1.4624726629866571
scope_20260424_115654,sweep_922,400,0,2660.447696666667,1.0666584463224125,1.4531166021550999
scope_20260424_115654,sweep_923,400,0,2660.4119966666667,1.066651289663342,1.3646474729321565
scope_20260424_115654,sweep_924,400,0,2660.4119966666667,1.066651289663342,1.3164564137895995
scope_20260424_115654,sweep_925,400,0,2660.447696666667,1.1050219687347578,1.229459981699081
scope_20260424_115654,sweep_926,400,0,2662.0744266666666,1.1053597497954686,1.4279112158641851
scope_20260424_115654,sweep_927,400,0,2660.4298466666673,1.1050182617129563,1.1503250479528373
scope_20260424_115654,sweep_928,400,0,2662.1089366666665,1.1053669144789493,0.9690112135749878
scope_20260424_115654,sweep_929,400,0,2660.482206666667,1.1050291356083117,1.1163536954946363
scope_20260424_115654,sweep_930,400,0,2662.126786666667,1.1053706203314932,1.4891837785321806
scope_20260424_115654,sweep_1122,420,0,2872.32442,1.3291148972369138,1.39823356915803
scope_20260424_115654,sweep_1123,420,0,2872.3077599999997,1.3291110426781907,1.2678106055414573
scope_20260424_115654,sweep_1124,420,0,2870.68103,1.3287346187012723,1.410859255563544
scope_20260424_115654,sweep_1125,420,0,2872.3077599999997,1.3291110426781907,1.1536396259657709
scope_20260424_115654,sweep_1126,420,0,2870.68103,1.3287346187012723,1.261427263004021
scope_20260424_115654,sweep_1127,420,0,2872.3422699999996,1.3291190271088549,1.214405427960147
scope_20260424_115654,sweep_1128,420,0,2872.3077599999997,1.3291110426781907,1.2110757655691307
scope_20260424_115654,sweep_1129,420,0,2870.68103,1.3287346187012723,1.2169531463399264
scope_20260424_115654,sweep_1130,420,0,2872.3077599999997,1.3291110426781907,1.1570720635485054
scope_20260424_115654,sweep_1131,420,0,2872.3422699999996,1.3291190271088549,1.0713975166186125
scope_20260424_115654,sweep_1501,171,0,986.4675566666664,0.5896138838933349,0.5081119782410558
scope_20260424_115654,sweep_1502,171,0,964.3680666666663,0.5786294229880378,0.6740525381888652
scope_20260424_115654,sweep_1503,171,0,964.0301066666664,0.5784611113972924,0.6612184989820347
scope_20260424_115654,sweep_1504,171,0,964.0372466666665,0.5986996721293572,0.397034375327503
scope_20260424_115654,sweep_1505,171,0,964.0229666666667,0.5986923113796009,0.4433590722478823
scope_20260424_115654,sweep_1506,171,0,964.0336766666667,0.5986978319436559,0.5314446321836336
scope_20260424_115654,sweep_1507,171,0,964.3680666666663,0.5988701909773833,0.5341378525328566
scope_20260424_115654,sweep_1508,171,0,964.0265366666665,0.5986941515687777,0.5250835701509499
scope_20260424_115654,sweep_1509,171,0,964.0336766666667,0.5986978319436559,0.6890442099518057
scope_20260424_115654,sweep_1510,171,0,963.6957166666664,0.5985236224507179,0.42208515745094444
scope_20260424_115654,sweep_1511,171,0,964.0229666666667,0.6199269829718331,0.6134519613079813
scope_20260424_115654,sweep_1566,331,0,2091.3551866666667,0.8530244019089852,1.048449740606621
scope_20260424_115654,sweep_1567,331,0,2091.307586666667,0.8530146942818847,1.1810005134189336
scope_20260424_115654,sweep_1568,331,0,2091.307586666667,0.8824455726052567,1.2238569616435269
scope_20260424_115654,sweep_1569,331,0,2091.3313866666667,0.8824505939003089,1.1109916026670088
scope_20260424_115654,sweep_1570,331,0,2091.3194866666668,0.8824480832563543,1.1752827255154212
scope_20260424_115654,sweep_1571,331,0,2091.3432866666667,0.8824531045371204,1.2112638997036622
scope_20260424_115654,sweep_1572,331,0,2091.3432866666667,0.8824531045371204,1.2642314948501214
scope_20260424_115654,sweep_1573,331,0,2090.175896666666,0.8822067770363999,0.8158657814094146
scope_20260424_115654,sweep_1574,331,0,2091.3194866666668,0.9133165911583517,1.1062009631006604
scope_20260424_115654,sweep_1575,331,0,2090.175896666666,0.9130668439172214,0.7779176390471781
scope_20260424_115654,sweep_1629,469,0,3292.7744266666673,1.0703567349897363,1.2167286628945007
scope_20260424_115654,sweep_1630,469,0,3291.111996666667,1.0700865042413517,1.1560792352386082
scope_20260424_115654,sweep_1631,469,0,3292.826786666667,1.070365245086176,1.404069753653835
scope_20260424_115654,sweep_1632,469,0,3291.1476966666664,1.0700923080524407,1.2898612659306679
scope_20260424_115654,sweep_1633,469,0,3292.826786666667,1.070365245086176,1.057707256854485
scope_20260424_115654,sweep_1634,469,0,3292.7910866666666,1.1072891917185206,1.3363749421191902
scope_20260424_115654,sweep_1635,469,0,3291.1298466666667,1.1070098382590583,1.3195737851297804
scope_20260424_115654,sweep_1636,469,0,3291.1643566666667,1.1070156421639712,1.0683248081551595
scope_20260424_115654,sweep_1637,469,0,3292.7910866666666,1.1072891917185206,1.0455478930687976
scope_20260424_115654,sweep_1638,469,0,3291.1298466666667,1.1070098382590583,1.4751990442714427
scope_20260424_115654,sweep_1639,469,0,3291.1643566666667,1.1070156421639712,1.2132283003729543
scope_20260424_115654,sweep_1651,506,0,3570.0,1.2356120132338448,1.1263346245177759
scope_20260424_115654,sweep_1652,506,0,3570.0,1.2800521330548542,1.1260308082917383
scope_20260424_115654,sweep_1653,506,0,3570.0,1.2800521330548542,1.3123926253828273
scope_20260424_115654,sweep_1654,506,0,3570.0,1.2800521330548542,1.1226037405903584
scope_20260424_115654,sweep_1655,506,0,3570.0,1.2800521330548542,1.2497412328093986
scope_20260424_115654,sweep_1656,506,0,3570.0,1.2800521330548542,1.4023926370047315
scope_20260424_115654,sweep_1657,506,0,3570.0,1.2800521330548542,1.0235653837584566
scope_20260424_115654,sweep_1658,506,0,3570.0,1.2800521330548542,1.0344914984266704
scope_20260424_115654,sweep_1659,506,0,3570.0,1.2800521330548542,1.399921534386937
scope_20260424_115654,sweep_1660,506,0,3570.0,1.2800521330548542,1.261524995900113
scope_20260424_115654,sweep_1661,506,0,3570.0,1.2356120132338448,1.3259930184253383
scope_20260424_115654,sweep_1662,506,0,3570.0,1.2356120132338448,1.2163593337433012
scope_20260424_115654,sweep_1663,506,0,3570.0,1.2356120132338448,1.3972754584963085
scope_20260424_115654,sweep_1664,506,0,3570.0,1.2356120132338448,1.3146407458437517
scope_20260424_115654,sweep_1665,506,0,3570.0,1.1932879717948714,1.2990528077544554
scope_20260424_115654,sweep_1666,506,0,3570.0,1.1932879717948714,1.1584492378675535
scope_20260424_115654,sweep_1667,506,0,3570.0,1.1932879717948714,1.2403361834964435
scope_20260424_115654,sweep_1668,506,0,3570.0,1.1529569195143134,1.1468569266597572
scope_20260424_115654,sweep_1669,506,0,3570.0,1.1529569195143134,1.034014369560663
scope_20260424_115654,sweep_1670,506,0,3570.0,1.1529569195143134,1.1154819077544456
scope_20260424_115654,sweep_1671,506,0,3570.0,1.1145040835959055,1.0772631704356592
scope_20260424_115654,sweep_1672,506,0,3570.0,1.1145040835959055,1.0777826546058384
scope_20260424_115654,sweep_1673,506,0,3570.0,1.1145040835959055,1.0544428563161077
scope_20260424_115654,sweep_1674,506,0,3570.0,1.0778223741278774,1.1401197845119913
scope_20260424_115654,sweep_1675,506,0,3570.0,1.0778223741278774,1.225284759522782
scope_20260424_115654,sweep_1676,506,0,3570.0,1.0778223741278774,1.3396594483784428
scope_20260424_115654,sweep_1677,506,0,3570.0,1.0778223741278774,1.0734061418924188
scope_20260424_115654,sweep_1678,506,0,3570.0,1.0778223741278774,1.0204646122796759
scope_20260424_115654,sweep_1679,506,0,3570.0,1.0778223741278774,0.9683896998995184
scope_20260424_115654,sweep_1680,506,0,3570.0,1.0778223741278774,1.2649117872084021
scope_20260424_115654,sweep_1681,506,0,3570.0,1.0778223741278774,0.9366761962762876
scope_20260424_115654,sweep_1682,506,0,3570.0,1.0778223741278774,1.2759658482362988
scope_20260424_115654,sweep_1683,506,0,3570.0,1.0778223741278774,1.1783481580583808
scope_20260424_115654,sweep_1684,506,0,3570.0,1.0778223741278774,1.1092147614205676
scope_20260424_115654,sweep_1685,506,0,3570.0,1.0778223741278774,1.2289985267811459
scope_20260424_115654,sweep_1686,506,0,3570.0,1.0778223741278774,0.8419324634933253
scope_20260424_115654,sweep_1687,506,0,3570.0,1.0778223741278774,1.1627398390605688
scope_20260424_115654,sweep_1688,506,0,3570.0,1.0778223741278774,1.1835538809176653
scope_20260424_115654,sweep_1689,506,0,3570.0,1.0778223741278774,1.0465386623055832
scope_20260424_115654,sweep_1690,506,0,3570.0,1.0778223741278774,1.2269324287866077
scope_20260424_115654,sweep_1691,506,0,3570.0,1.0778223741278774,1.0063094336611438
scope_20260424_115654,sweep_1692,506,0,3570.0,1.1145040835959055,1.2778354973363886
scope_20260424_115654,sweep_1693,506,0,3570.0,1.1145040835959055,1.1901271151045814
scope_20260424_115654,sweep_1694,506,0,3570.0,1.1145040835959055,1.0964074411532554
scope_20260424_115654,sweep_1695,506,0,3570.0,1.1145040835959055,1.3033507983914077
scope_20260424_115654,sweep_1696,506,0,3570.0,1.1145040835959055,1.4451938536980489
scope_20260424_115654,sweep_1697,506,0,3570.0,1.1145040835959055,1.363770756208363
scope_20260424_115654,sweep_1698,506,0,3570.0,1.1145040835959055,1.4517790451031996
scope_20260424_115654,sweep_1699,506,0,3570.0,1.1529569195143134,1.3098502906977627
scope_20260424_115654,sweep_1700,506,0,3570.0,1.1529569195143134,0.9004277432329392
scope_20260424_115654,sweep_1701,506,0,3570.0,1.1529569195143134,1.3920582027905084
scope_20260424_115654,sweep_1702,506,0,3570.0,1.1529569195143134,0.9628707743888405
scope_20260424_115654,sweep_1703,506,0,3570.0,1.1529569195143134,1.37418449757916
scope_20260424_115654,sweep_1704,506,0,3570.0,1.1529569195143134,1.1234413873583637
scope_20260424_115654,sweep_1705,506,0,3570.0,1.1932879717948714,1.2009358286071303
scope_20260424_115654,sweep_1706,506,0,3570.0,1.1932879717948714,0.9799706184118627
scope_20260424_115654,sweep_1707,506,0,3570.0,1.1932879717948714,1.2261969838255284
scope_20260424_115654,sweep_1708,506,0,3570.0,1.1932879717948714,0.9817591386317822
scope_20260424_115654,sweep_1709,506,0,3570.0,1.1932879717948714,1.247327227637859
scope_20260424_115654,sweep_1710,506,0,3570.0,1.1932879717948714,0.9334609774821773
scope_20260424_115654,sweep_1711,506,0,3570.0,1.2356120132338448,1.0614036974975425
scope_20260424_115654,sweep_1712,506,0,3570.0,1.2356120132338448,1.3319652520742336
scope_20260424_115654,sweep_1713,506,0,3570.0,1.2356120132338448,0.8718343297827611
scope_20260424_115654,sweep_1714,506,0,3570.0,1.2356120132338448,0.9890977598657501
scope_20260424_115654,sweep_1715,506,0,3570.0,1.2356120132338448,1.3831124525583696
scope_20260424_115654,sweep_1716,506,0,3570.0,1.2356120132338448,0.8993169665788912
scope_20260424_115654,sweep_1717,506,0,3570.0,1.2800521330548542,0.8398159266222626
scope_20260424_115654,sweep_1718,506,0,3570.0,1.2800521330548542,0.9497872008640514
scope_20260424_115654,sweep_1719,506,0,3570.0,1.2800521330548542,1.3978730282134224
scope_20260424_115654,sweep_1720,506,0,3570.0,1.2800521330548542,1.1981278351337457
scope_20260424_115654,sweep_1721,506,0,3570.0,1.2800521330548542,0.9663986565466077
scope_20260424_115654,sweep_1722,506,0,3570.0,1.2800521330548542,0.9433476986402385
scope_20260424_115654,sweep_1723,506,0,3570.0,1.2800521330548542,1.297952601642373
scope_20260424_115654,sweep_1724,506,0,3570.0,1.2800521330548542,1.1572097469764353
scope_20260424_115654,sweep_1725,506,0,3570.0,1.2356120132338448,1.2240274855402227
scope_20260424_115654,sweep_1726,506,0,3570.0,1.2356120132338448,0.8927799866334309
scope_20260424_115654,sweep_1727,506,0,3570.0,1.2356120132338448,1.1929152343984457
scope_20260424_115654,sweep_1728,506,0,3570.0,1.2356120132338448,1.048423697378487
scope_20260424_115654,sweep_1729,506,0,3570.0,1.1932879717948714,1.3747725085875349
scope_20260424_115654,sweep_1730,506,0,3570.0,1.1932879717948714,1.2947794754775608
scope_20260424_115654,sweep_1731,506,0,3570.0,1.1932879717948714,0.8932269830135131
scope_20260424_115654,sweep_1732,506,0,3570.0,1.1529569195143134,1.483900532782787
scope_20260424_115654,sweep_1733,506,0,3570.0,1.1529569195143134,1.0124105024641687
scope_20260424_115654,sweep_1734,506,0,3570.0,1.1529569195143134,1.056210828190263
scope_20260424_115654,sweep_1735,506,0,3570.0,1.1145040835959055,1.2043553287252697
scope_20260424_115654,sweep_1736,506,0,3570.0,1.1145040835959055,1.015448900545388
scope_20260424_115654,sweep_1737,506,0,3570.0,1.1145040835959055,1.0928464427103302
scope_20260424_115654,sweep_1738,506,0,3570.0,1.0778223741278774,1.0476501086171213
scope_20260424_115654,sweep_1739,506,0,3570.0,1.0778223741278774,1.2516135771642092
scope_20260424_115654,sweep_1740,506,0,3570.0,1.0778223741278774,0.9803025570191612
scope_20260424_115654,sweep_1741,506,0,3570.0,1.0778223741278774,1.2069615055832283
scope_20260424_115654,sweep_1742,506,0,3570.0,1.0778223741278774,0.9515088061860164
scope_20260424_115654,sweep_1743,506,0,3570.0,1.0778223741278774,1.3739576559202764
scope_20260424_115654,sweep_1744,506,0,3570.0,1.0778223741278774,1.14069668984336
scope_20260424_115654,sweep_1745,506,0,3570.0,1.0778223741278774,1.1466363401075488
scope_20260424_115654,sweep_1746,506,0,3570.0,1.0778223741278774,1.0051465354697726
scope_20260424_115654,sweep_1747,506,0,3570.0,1.0778223741278774,1.0858134889843842
scope_20260424_115654,sweep_1748,506,0,3570.0,1.0778223741278774,1.2552252824728334
scope_20260424_115654,sweep_1749,506,0,3570.0,1.0778223741278774,1.2814047131623614
scope_20260424_115654,sweep_1750,506,0,3570.0,1.0778223741278774,1.2149685593656716
scope_20260424_115654,sweep_1751,506,0,3570.0,1.0778223741278774,1.15893691613232
scope_20260424_115654,sweep_1752,506,0,3570.0,1.0778223741278774,1.1573603306198053
scope_20260424_115654,sweep_1753,506,0,3570.0,1.0778223741278774,1.0078617450647818
scope_20260424_115654,sweep_1754,506,0,3570.0,1.0778223741278774,1.3902599735603047
scope_20260424_115654,sweep_1755,506,0,3570.0,1.0778223741278774,1.3286835267658708
scope_20260424_115654,sweep_1756,506,0,3570.0,1.0778223741278774,1.380743688349463
scope_20260424_115654,sweep_1757,506,0,3570.0,1.1145040835959055,0.8402468616231948
scope_20260424_115654,sweep_1758,506,0,3570.0,1.1145040835959055,1.100701575479494
scope_20260424_115654,sweep_1759,506,0,3570.0,1.1145040835959055,1.2644476819147188
scope_20260424_115654,sweep_1760,506,0,3570.0,1.1145040835959055,1.1646166371030147
scope_20260424_115654,sweep_1761,506,0,3570.0,1.1145040835959055,1.1479430164668099
scope_20260424_115654,sweep_1762,506,0,3570.0,1.1145040835959055,0.963984617418924
scope_20260424_115654,sweep_1763,506,0,3570.0,1.1529569195143134,1.0961436342045614
scope_20260424_115654,sweep_1764,506,0,3570.0,1.1529569195143134,1.451861811853733
scope_20260424_115654,sweep_1765,506,0,3570.0,1.1529569195143134,1.1785535687338338
scope_20260424_115654,sweep_1788,443,0,3080.878663333333,1.189134137168013,1.3788336365950695
scope_20260424_115654,sweep_1789,443,0,3080.8965133333327,1.1891375819667092,1.098451743799036
scope_20260424_115654,sweep_1790,443,0,3082.575603333333,1.1894615780895246,1.084985169318915
scope_20260424_115654,sweep_1791,443,0,3080.878663333333,1.1478504564691001,1.2206344777311278
scope_20260424_115654,sweep_1792,443,0,3080.8965133333327,1.1478537816732401,1.1807671792495575
scope_20260424_115654,sweep_1793,443,0,3080.9310233333326,1.1478602103739293,1.1329349225360659
scope_20260424_115654,sweep_1794,443,0,3082.593453333333,1.1481698537722325,1.1553273427880106
scope_20260424_115654,sweep_1795,443,0,3082.575603333333,1.1088378023003158,1.3842724869569991
scope_20260424_115654,sweep_1796,443,0,3080.8965133333327,1.108535767198557,1.090211538869901
scope_20260424_115654,sweep_1797,443,0,3082.5410933333333,1.1088315954615258,1.2357357547938208
scope_20260424_115654,sweep_1798,443,0,3080.878663333333,1.0710660888526413,1.0192968985167281
scope_20260424_115654,sweep_1840,330,0,2068.9022666666665,0.9084084025055593,1.1539919335333895
scope_20260424_115654,sweep_1841,330,0,2091.3313866666667,0.9133191896259802,0.8741956108807494
scope_20260424_115654,sweep_1842,330,0,2091.3194866666668,0.94571048950038,0.8743654859395937
scope_20260424_115654,sweep_1843,330,0,2091.3194866666668,0.94571048950038,0.9962792465667117
scope_20260424_115654,sweep_1844,330,0,2091.307586666667,0.9457077988615498,1.1249150908938013
scope_20260424_115654,sweep_1845,330,0,2091.295686666667,0.9457051082150645,0.9459571533949053
scope_20260424_115654,sweep_1846,330,0,2091.283786666667,0.9457024175609238,0.8414576967256073
scope_20260424_115654,sweep_1847,330,0,2091.3313866666667,0.945713180131555,0.8774863949068241
scope_20260424_115654,sweep_1848,330,0,2090.163996666666,0.9454491927438983,1.124424463292487
scope_20260424_115654,sweep_1849,330,0,2091.3313866666667,0.945713180131555,0.833296494336536
scope_20260424_115654,sweep_1850,330,0,2091.2718866666664,0.9797128384001238,0.7046882102855323
scope_20260424_115654,sweep_1851,305,0,1903.4831433333336,0.9346910134085921,0.9401307230572267
scope_20260424_115654,sweep_1852,305,0,1903.5247933333333,0.934701239311535,1.1104676310747763
scope_20260424_115654,sweep_1853,305,0,1903.5045633333336,0.9346962724583644,0.6902261219051253
scope_20260424_115654,sweep_1854,305,0,1903.5045633333336,0.9346962724583644,0.921843080956715
scope_20260424_115654,sweep_1855,305,0,1902.5394733333335,0.9344592936744963,0.8206879082748645
scope_20260424_115654,sweep_1856,305,0,1903.5247933333333,0.9022508148333388,1.0663470370067656
scope_20260424_115654,sweep_1857,305,0,1902.5085333333336,0.9020099343806073,1.1011695993780934
scope_20260424_115654,sweep_1858,305,0,1903.5140833333332,0.902248276615856,1.0630241563931702
scope_20260424_115654,sweep_1859,305,0,1903.5140833333332,0.902248276615856,1.1855519228994142
scope_20260424_115654,sweep_1860,305,0,1902.5180533333335,0.9020121911704411,0.9765760538445587
scope_20260424_115654,sweep_1872,258,0,1530.2463866666667,0.7056571852036482,0.8631348921188703
scope_20260424_115654,sweep_1873,258,0,1527.5391366666663,0.7050326988052799,1.1777463301514244
scope_20260424_115654,sweep_1874,258,0,1527.5391366666663,0.6821313400976634,0.6252412363869909
