file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_074,227,0,1300.0,1.043887768262139,1.0470535807858738
scope_20260817_114548,sweep_075,227,0,1300.0,1.043887768262139,0.8337467728783928
scope_20260817_114548,sweep_104,361,0,1900.0,1.2619987742837786,1.194229599941843
scope_20260817_114548,sweep_105,361,0,1900.0,1.2619987742837786,1.1996289066947916
scope_20260817_114548,sweep_106,361,0,1900.0,1.2619987742837786,1.2227741455152557
scope_20260817_114548,sweep_107,361,0,1900.0,1.2619987742837786,1.1901242699143233
scope_20260817_114548,sweep_108,361,0,1900.0,1.2619987742837786,1.2492517993058436
scope_20260817_114548,sweep_109,361,0,1900.0,1.2619987742837786,1.1266288558931663
scope_20260817_114548,sweep_135,482,0,2500.0,1.5068567562813133,1.2813548126075023
scope_20260817_114548,sweep_136,482,0,2500.0,1.5068567562813133,1.1792483681703692
scope_20260817_114548,sweep_137,482,0,2500.0,1.5068567562813133,1.5328232586298118
scope_20260817_114548,sweep_138,482,0,2500.0,1.5068567562813133,1.5379287154584829
scope_20260817_114548,sweep_139,482,0,2500.0,1.5068567562813133,1.4127125300009582
scope_20260817_114548,sweep_140,482,0,2500.0,1.4476118747303124,1.3998523075486038
scope_20260817_114548,sweep_141,505,0,2600.0,1.4190514567537926,1.4291139385377298
scope_20260817_114548,sweep_142,505,0,2600.0,1.4190514567537926,1.3642235324420882
scope_20260817_114548,sweep_143,505,0,2600.0,1.4190514567537926,1.40716838953548
scope_20260817_114548,sweep_144,505,0,2600.0,1.3648085122978615,1.4652919630662127
scope_20260817_114548,sweep_145,505,0,2600.0,1.3648085122978615,1.504716294971671
scope_20260817_114548,sweep_146,505,0,2600.0,1.3648085122978615,1.3790563353093432
scope_20260817_114548,sweep_183,505,0,2600.0,1.4190514567537926,1.4115931863237254
scope_20260817_114548,sweep_184,505,0,2600.0,1.4190514567537926,1.3786226683219915
scope_20260817_114548,sweep_185,505,0,2600.0,1.4190514567537926,1.4651596715641053
scope_20260817_114548,sweep_186,505,0,2600.0,1.4190514567537926,1.3896281202493055
scope_20260817_114548,sweep_187,505,0,2600.0,1.4190514567537926,1.358755215201401
scope_20260817_114548,sweep_211,404,0,2100.0,1.3810570294229485,1.296672886723122
scope_20260817_114548,sweep_212,404,0,2100.0,1.3810570294229485,1.2907629281727666
scope_20260817_114548,sweep_213,404,0,2100.0,1.3810570294229485,1.3617884118737023
scope_20260817_114548,sweep_214,404,0,2100.0,1.3810570294229485,1.2354061559782397
scope_20260817_114548,sweep_215,404,0,2100.0,1.3810570294229485,1.3156032608235304
scope_20260817_114548,sweep_216,404,0,2100.0,1.3810570294229485,1.3200971882790977
scope_20260817_114548,sweep_223,360,0,1900.0,1.2619987742837786,1.1189134232565667
scope_20260817_114548,sweep_224,360,0,1900.0,1.2619987742837786,1.026718431433201
scope_20260817_114548,sweep_225,360,0,1900.0,1.3136472646043484,1.2511160138264112
scope_20260817_114548,sweep_226,360,0,1900.0,1.3136472646043484,1.2815308767692977
scope_20260817_114548,sweep_227,360,0,1900.0,1.3136472646043484,1.1765506070547445
scope_20260817_114548,sweep_239,292,0,1600.0,1.15808949978425,1.1021173863580527
scope_20260817_114548,sweep_240,292,0,1600.0,1.15808949978425,0.8835065721019552
scope_20260817_114548,sweep_241,292,0,1600.0,1.2054854050250507,1.0594834689017358
scope_20260817_114548,sweep_247,250,0,1400.0,1.0832935328532693,0.9094552545455188
scope_20260817_114548,sweep_248,250,0,1400.0,1.0832935328532693,0.8787664758314818
scope_20260817_114548,sweep_249,250,0,1400.0,1.041299087250205,0.8673144430875479
scope_20260817_114548,sweep_250,250,0,1400.0,1.041299087250205,1.1097085224300436
scope_20260817_114548,sweep_251,250,0,1400.0,1.041299087250205,1.1800781701798257
scope_20260817_114548,sweep_252,250,0,1400.0,1.041299087250205,0.8908529309860872
scope_20260817_114548,sweep_287,101,0,700.0,0.6654470526179118,0.5186895151755843
scope_20260817_114548,sweep_288,101,0,700.0,0.6654470526179118,0.49989843098179654
scope_20260817_114548,sweep_289,101,0,700.0,0.6654470526179118,0.5064630606714948
scope_20260817_114548,sweep_290,101,0,700.0,0.6654470526179118,0.5561384480746382
scope_20260817_114548,sweep_291,101,0,700.0,0.6654470526179118,0.526927750414311
scope_20260817_114548,sweep_292,101,0,700.0,0.6654470526179118,0.5897853736945509
scope_20260817_114548,sweep_305,14,0,300.0,0.3045058846908954,0.32739672931106045
scope_20260817_114548,sweep_306,14,0,300.0,0.3045058846908954,0.4964022768858653
scope_20260817_114548,sweep_307,14,0,300.0,0.31660816544380704,0.3672123555140103
scope_20260817_114548,sweep_308,14,0,300.0,0.31660816544380704,0.3945824410553423
scope_20260817_114548,sweep_309,14,0,300.0,0.31660816544380704,0.28383670202144684
scope_20260817_114548,sweep_310,14,0,300.0,0.31660816544380704,0.24904610347769368
scope_20260817_114548,sweep_403,251,0,1400.0,0.9279184251428455,0.7482959590755942
scope_20260817_114548,sweep_404,251,0,1400.0,0.9279184251428455,1.0504228499740038
scope_20260817_114548,sweep_405,251,0,1400.0,0.9279184251428455,0.6328738376595872
scope_20260817_114548,sweep_406,251,0,1400.0,0.8938973525332069,0.7592414966280526
scope_20260817_114548,sweep_407,251,0,1400.0,0.861571131290334,0.7097172466853048
scope_20260817_114548,sweep_446,427,0,2200.0,1.1205596334947132,1.3396337896827355
scope_20260817_114548,sweep_447,427,0,2200.0,1.1205596334947132,1.1360264382370224
scope_20260817_114548,sweep_448,427,0,2200.0,1.1205596334947132,1.0783224038838135
scope_20260817_114548,sweep_449,427,0,2200.0,1.1632073050047789,1.181236373162485
scope_20260817_114548,sweep_450,427,0,2200.0,1.1632073050047789,1.0963032800457537
scope_20260817_114548,sweep_451,427,0,2200.0,1.1632073050047789,1.1359420607637087
scope_20260817_114548,sweep_470,526,0,2700.0,1.2886282934198072,1.2433235430839815
scope_20260817_114548,sweep_471,526,0,2700.0,1.2886282934198072,1.1172038836784806
scope_20260817_114548,sweep_472,526,0,2700.0,1.2886282934198072,1.135829387558355
scope_20260817_114548,sweep_473,526,0,2700.0,1.2886282934198072,1.177728929190904
scope_20260817_114548,sweep_474,526,0,2700.0,1.24138220416307,1.149399454861686
scope_20260817_114548,sweep_475,526,0,2700.0,1.1964898060985507,1.2411669743968063
scope_20260817_114548,sweep_521,462,0,2400.0,1.2149304062746582,1.1957279448481721
scope_20260817_114548,sweep_522,462,0,2400.0,1.2149304062746582,1.1674201812318001
scope_20260817_114548,sweep_535,407,0,2100.0,1.0552048243868861,1.3488558047109545
scope_20260817_114548,sweep_536,407,0,2100.0,1.0552048243868861,1.212942780844339
scope_20260817_114548,sweep_537,407,0,2100.0,1.0552048243868861,1.0345732373607346
scope_20260817_114548,sweep_538,407,0,2100.0,1.0947961980655645,1.2878997764825428
scope_20260817_114548,sweep_539,407,0,2100.0,1.0947961980655645,1.2124574274021394
scope_20260817_114548,sweep_540,384,0,2000.0,1.0684116895559612,1.051841817786494
scope_20260817_114548,sweep_541,384,0,2000.0,1.0684116895559612,0.9542874633531039
scope_20260817_114548,sweep_542,384,0,2000.0,1.0684116895559612,1.2130430988193845
scope_20260817_114548,sweep_543,384,0,2000.0,1.0684116895559612,1.1297773672475941
scope_20260817_114548,sweep_544,384,0,2000.0,1.1090746488592438,0.997196067573308
scope_20260817_114548,sweep_545,384,0,2000.0,1.1090746488592438,0.9027982156233059
scope_20260817_114548,sweep_558,317,0,1700.0,0.9494051461926568,0.9788564703756407
scope_20260817_114548,sweep_559,317,0,1700.0,0.9494051461926568,1.1185481037139526
scope_20260817_114548,sweep_560,317,0,1700.0,0.9494051461926568,0.7887850303941705
scope_20260817_114548,sweep_561,317,0,1700.0,0.9494051461926568,0.9680569725984937
scope_20260817_114548,sweep_562,317,0,1700.0,0.9494051461926568,0.7975304932121742
scope_20260817_114548,sweep_563,294,0,1600.0,0.9556164663210125,0.7011106150395764
scope_20260817_114548,sweep_564,294,0,1600.0,0.9556164663210125,0.7947638603681452
scope_20260817_114548,sweep_565,294,0,1600.0,0.9556164663210125,0.9859764451633546
scope_20260817_114548,sweep_566,294,0,1600.0,0.9556164663210125,0.9650772029500286
scope_20260817_114548,sweep_567,294,0,1600.0,0.9556164663210125,0.8668461356851556
scope_20260817_114548,sweep_568,294,0,1600.0,0.9556164663210125,0.8343002143149792
scope_20260817_114548,sweep_681,62,0,500.0,0.3242594633721119,0.36509169101840927
scope_20260817_114548,sweep_682,62,0,500.0,0.3135871010158452,0.3011207216621604
scope_20260817_114548,sweep_683,62,0,500.0,0.3135871010158452,0.4567030907117958
scope_20260817_114548,sweep_684,62,0,500.0,0.3242594633721119,0.38606872159058647
scope_20260817_114548,sweep_685,62,0,500.0,0.3242594633721119,0.4917872225352906
scope_20260817_114548,sweep_686,62,0,500.0,0.3242594633721119,0.41142100926455927
scope_20260817_114548,sweep_700,147,0,900.0,0.5281640520345288,0.5206943572810837
scope_20260817_114548,sweep_701,147,0,900.0,0.5281640520345288,0.7220168622070998
scope_20260817_114548,sweep_702,147,0,900.0,0.5281640520345288,0.4619170871034443
scope_20260817_114548,sweep_703,147,0,900.0,0.5281640520345288,0.7124672087583882
scope_20260817_114548,sweep_704,147,0,900.0,0.5463868705327416,0.5327880827085277
scope_20260817_114548,sweep_705,147,0,900.0,0.5463868705327416,0.4853688036255057
scope_20260817_114548,sweep_752,364,0,1900.0,0.870538445196509,0.9105583312765855
scope_20260817_114548,sweep_753,364,0,1900.0,0.8411157640203583,1.0391621377863687
scope_20260817_114548,sweep_754,364,0,1900.0,0.8130632965648648,0.8746269801383315
scope_20260817_114548,sweep_755,364,0,1900.0,0.8130632965648648,0.8673989771236261
scope_20260817_114548,sweep_756,364,0,1900.0,0.8130632965648648,0.7768466755315739
scope_20260817_114548,sweep_757,364,0,1900.0,0.8130632965648648,0.8262592146688857
scope_20260817_114548,sweep_775,447,0,2300.0,0.8945641178244379,0.9466479925225266
scope_20260817_114548,sweep_776,447,0,2300.0,0.8651212996656339,1.0108890143406817
scope_20260817_114548,sweep_777,447,0,2300.0,0.8651212996656339,0.8299657419608384
scope_20260817_114548,sweep_778,447,0,2300.0,0.8945641178244379,0.9555699680428301
scope_20260817_114548,sweep_779,447,0,2300.0,0.8945641178244379,1.1595822362520005
scope_20260817_114548,sweep_780,447,0,2300.0,0.8945641178244379,1.013062541077681
scope_20260817_114548,sweep_812,586,0,3000.0,1.0216642183641704,0.8550686426846078
scope_20260817_114548,sweep_813,586,0,3000.0,1.0216642183641704,1.038390790944594
scope_20260817_114548,sweep_814,586,0,3000.0,0.9880381504264037,1.0464966290652093
scope_20260817_114548,sweep_815,586,0,3000.0,1.0216642183641704,0.8591890891547616
scope_20260817_114548,sweep_816,586,0,3000.0,1.0216642183641704,1.0326767838344304
scope_20260817_114548,sweep_829,528,0,2700.0,1.0745580848657896,0.9109261864780297
scope_20260817_114548,sweep_830,528,0,2700.0,1.0745580848657896,0.9109376995309777
scope_20260817_114548,sweep_831,528,0,2700.0,1.0026765409342053,1.052888736119347
scope_20260817_114548,sweep_832,528,0,2700.0,0.9692357801779217,0.8550793558289281
scope_20260817_114548,sweep_833,528,0,2700.0,0.9692357801779217,0.9337881166495985
scope_20260817_114548,sweep_840,487,0,2500.0,0.9648259513641437,0.9519759489535953
scope_20260817_114548,sweep_841,487,0,2500.0,0.9648259513641437,0.8665270860769039
scope_20260817_114548,sweep_842,487,0,2500.0,0.9648259513641437,0.8863990175381511
scope_20260817_114548,sweep_843,487,0,2500.0,0.9985760813364747,0.7312212663914752
scope_20260817_114548,sweep_844,487,0,2500.0,0.9985760813364747,1.1343172529354986
scope_20260817_114548,sweep_845,487,0,2500.0,0.9985760813364747,1.0289642048252408
scope_20260817_114548,sweep_851,447,0,2300.0,0.9578005298599103,0.9902468556109044
scope_20260817_114548,sweep_852,447,0,2300.0,0.9254285424124691,0.8479045403507368
scope_20260817_114548,sweep_853,447,0,2300.0,0.8945641178244379,0.7937783825342628
scope_20260817_114548,sweep_854,447,0,2300.0,0.8945641178244379,0.810458416868878
scope_20260817_114548,sweep_855,447,0,2300.0,0.8945641178244379,1.018673795324526
scope_20260817_114548,sweep_856,447,0,2300.0,0.8945641178244379,0.9908752795652486
scope_20260817_114548,sweep_857,447,0,2300.0,0.8945641178244379,0.892200058655031
scope_20260817_114548,sweep_888,296,0,1600.0,0.8271951994095366,0.7943635964816232
scope_20260817_114548,sweep_889,296,0,1600.0,0.7988608650691797,0.6013471019689587
scope_20260817_114548,sweep_890,296,0,1600.0,0.771860761091315,0.6135524187153436
scope_20260817_114548,sweep_891,296,0,1600.0,0.7461180514585867,0.6701265316242907
scope_20260817_114548,sweep_892,296,0,1600.0,0.7461180514585867,0.6791402086166232
scope_20260817_114548,sweep_946,62,0,500.0,0.34718124686826624,0.1960653534783346
scope_20260817_114548,sweep_947,62,0,500.0,0.3354471262291282,0.2473232866767725
scope_20260817_114548,sweep_948,62,0,500.0,0.3242594633721119,0.40693411272810753
scope_20260817_114548,sweep_949,62,0,500.0,0.3242594633721119,0.32042129947685666
scope_20260817_114548,sweep_950,62,0,500.0,0.3135871010158452,0.41212079421521136
scope_20260817_114548,sweep_957,18,0,300.0,0.21952784464262184,0.2571728575001109
scope_20260817_114548,sweep_958,18,0,300.0,0.21952784464262184,0.2526521906385067
scope_20260817_114548,sweep_959,18,0,300.0,0.21952784464262184,0.30827686429695317
scope_20260817_114548,sweep_960,18,0,300.0,0.22720704655334845,0.328869608698826
scope_20260817_114548,sweep_961,18,0,300.0,0.22720704655334845,0.20660834971687186
scope_20260817_114548,sweep_962,18,0,300.0,0.22720704655334845,0.18703159377664624
scope_20260817_114548,sweep_1005,63,0,500.0,0.27549667817257045,0.2861842670416926
scope_20260817_114548,sweep_1006,63,0,500.0,0.28438032619407155,0.2932052746388955
scope_20260817_114548,sweep_1007,63,0,500.0,0.28438032619407155,0.25192617579824117
scope_20260817_114548,sweep_1008,63,0,500.0,0.28438032619407155,0.3845590794014409
scope_20260817_114548,sweep_1009,63,0,500.0,0.2936738264616725,0.3923420386518255
scope_20260817_114548,sweep_1017,108,0,700.0,0.37599824483955224,0.46442656039457647
scope_20260817_114548,sweep_1018,108,0,700.0,0.3642525797699606,0.47270120028955165
scope_20260817_114548,sweep_1019,108,0,700.0,0.3642525797699606,0.4295449968890323
scope_20260817_114548,sweep_1020,108,0,700.0,0.3642525797699606,0.41571643348045373
scope_20260817_114548,sweep_1021,108,0,700.0,0.3642525797699606,0.4320447757006626
scope_20260817_114548,sweep_1030,169,0,1000.0,0.5519145334207011,0.6086533305520695
scope_20260817_114548,sweep_1031,169,0,1000.0,0.5342199942923429,0.46407141678525177
scope_20260817_114548,sweep_1032,169,0,1000.0,0.5011540715567241,0.46275463416742485
scope_20260817_114548,sweep_1033,169,0,1000.0,0.5011540715567241,0.6024938225298009
scope_20260817_114548,sweep_1034,169,0,1000.0,0.48569897558702957,0.4524737975379561
scope_20260817_114548,sweep_1035,169,0,1000.0,0.48569897558702957,0.5136041688081406
scope_20260817_114548,sweep_1041,212,0,1200.0,0.5666893716522622,0.509303191641905
scope_20260817_114548,sweep_1042,212,0,1200.0,0.5852086830883946,0.7844312305319703
scope_20260817_114548,sweep_1043,212,0,1200.0,0.5852086830883946,0.6757388322383013
scope_20260817_114548,sweep_1044,212,0,1200.0,0.5852086830883946,0.577549269448068
scope_20260817_114548,sweep_1045,212,0,1200.0,0.6045920795389138,0.6361640461465675
scope_20260817_114548,sweep_1046,212,0,1200.0,0.6045920795389138,0.7383154100689954
scope_20260817_114548,sweep_1069,321,0,1700.0,0.6534249657339392,0.6106360409886674
scope_20260817_114548,sweep_1070,321,0,1700.0,0.6534249657339392,0.7238192345330553
scope_20260817_114548,sweep_1071,321,0,1700.0,0.6534249657339392,0.666059222495169
scope_20260817_114548,sweep_1072,321,0,1700.0,0.6534249657339392,0.6116166435481037
scope_20260817_114548,sweep_1073,321,0,1700.0,0.6534249657339392,0.6231475837559178
scope_20260817_114548,sweep_1074,321,0,1700.0,0.6744952648117584,0.8220618101689877
scope_20260817_114548,sweep_1075,342,0,1800.0,0.6940499016032303,0.803370768276675
scope_20260817_114548,sweep_1076,342,0,1800.0,0.6940499016032303,0.5928314692493813
scope_20260817_114548,sweep_1077,342,0,1800.0,0.7167313333063371,0.6812221726295051
scope_20260817_114548,sweep_1078,342,0,1800.0,0.7167313333063371,0.7418270569909072
scope_20260817_114548,sweep_1079,342,0,1800.0,0.7167313333063371,0.7245547847533906
scope_20260817_114548,sweep_1080,342,0,1800.0,0.7404710486992604,1.0500760663308923
scope_20260817_114548,sweep_1117,511,0,2600.0,0.8341441693203944,0.7545556175744428
scope_20260817_114548,sweep_1118,511,0,2600.0,0.8080866592999129,0.8156873114438038
scope_20260817_114548,sweep_1119,511,0,2600.0,0.8080866592999129,0.8324447322521743
scope_20260817_114548,sweep_1120,511,0,2600.0,0.8080866592999129,0.7159948600140711
scope_20260817_114548,sweep_1121,511,0,2600.0,0.8080866592999129,0.790277013594594
scope_20260817_114548,sweep_1122,511,0,2600.0,0.8080866592999129,0.7793889539976656
scope_20260817_114548,sweep_1134,571,0,2900.0,0.8809544291262289,0.7200177994644804
scope_20260817_114548,sweep_1135,571,0,2900.0,0.8534346313396581,0.789162110626985
scope_20260817_114548,sweep_1136,571,0,2900.0,0.8534346313396581,0.861198091287369
scope_20260817_114548,sweep_1137,571,0,2900.0,0.8534346313396581,0.8492005548016475
scope_20260817_114548,sweep_1138,571,0,2900.0,0.8534346313396581,0.7411677007076839
scope_20260817_114548,sweep_1139,571,0,2900.0,0.8534346313396581,0.798128795205069
scope_20260817_114548,sweep_1143,570,0,2900.0,0.9097438687207304,0.7588578981955071
scope_20260817_114548,sweep_1144,570,0,2900.0,0.9398765830591119,0.8899772582747857
scope_20260817_114548,sweep_1145,570,0,2900.0,0.9398765830591119,0.7650034308133056
scope_20260817_114548,sweep_1146,570,0,2900.0,0.9398765830591119,0.6951968522592954
scope_20260817_114548,sweep_1147,570,0,2900.0,0.9398765830591119,0.8167189797515643
scope_20260817_114548,sweep_1176,448,0,2300.0,0.7845459095714552,0.8184526074799059
scope_20260817_114548,sweep_1177,448,0,2300.0,0.8101847352881534,0.7978865689506567
scope_20260817_114548,sweep_1178,448,0,2300.0,0.8101847352881534,0.8330849261153773
scope_20260817_114548,sweep_1179,448,0,2300.0,0.8101847352881534,0.8402555431618884
scope_20260817_114548,sweep_1180,448,0,2300.0,0.8370198325382007,0.6732105404364604
scope_20260817_114548,sweep_1181,448,0,2300.0,0.8370198325382007,0.681686226520364
scope_20260817_114548,sweep_1199,367,0,1900.0,0.7130684887003655,0.6813176606717999
scope_20260817_114548,sweep_1200,367,0,1900.0,0.6907932154646397,0.6353205930120047
scope_20260817_114548,sweep_1265,86,0,600.0,0.35296965316766976,0.4890940894883063
scope_20260817_114548,sweep_1266,86,0,600.0,0.35296965316766976,0.30463503275540643
scope_20260817_114548,sweep_1267,86,0,600.0,0.35296965316766976,0.32092459418058067
scope_20260817_114548,sweep_1268,86,0,600.0,0.3416533442812401,0.2526125154768055
scope_20260817_114548,sweep_1269,86,0,600.0,0.3308415007991011,0.2675230607629269
scope_20260817_114548,sweep_1335,87,0,600.0,0.3011649491844691,0.33901289834563314
scope_20260817_114548,sweep_1336,87,0,600.0,0.3011649491844691,0.30036305894541176
scope_20260817_114548,sweep_1337,87,0,600.0,0.3011649491844691,0.3574420745843873
scope_20260817_114548,sweep_1338,87,0,600.0,0.28344069637825103,0.25440923825783135
scope_20260817_114548,sweep_1339,87,0,600.0,0.27513256351667076,0.44732559029363267
scope_20260817_114548,sweep_1340,87,0,600.0,0.27513256351667076,0.31671602942339905
scope_20260817_114548,sweep_1353,150,0,900.0,0.4089821856011116,0.5314384637864322
scope_20260817_114548,sweep_1354,150,0,900.0,0.39684229389378844,0.4231042888007281
scope_20260817_114548,sweep_1355,150,0,900.0,0.3852101657453167,0.46933099940227563
scope_20260817_114548,sweep_1356,150,0,900.0,0.3852101657453167,0.4495617598087261
scope_20260817_114548,sweep_1357,150,0,900.0,0.3852101657453167,0.43702199178893514
scope_20260817_114548,sweep_1425,450,0,2300.0,0.6721413075824307,0.6773239702559282
scope_20260817_114548,sweep_1426,450,0,2300.0,0.652439693253559,0.7210374998645519
scope_20260817_114548,sweep_1427,450,0,2300.0,0.652439693253559,0.7587873716006415
scope_20260817_114548,sweep_1428,450,0,2300.0,0.652439693253559,0.7159518259258238
scope_20260817_114548,sweep_1429,450,0,2300.0,0.652439693253559,0.7891486739040845
scope_20260817_114548,sweep_1430,450,0,2300.0,0.652439693253559,0.7601690248624743
scope_20260817_114548,sweep_1448,532,0,2700.0,0.7282467423674579,0.7167527356762178
scope_20260817_114548,sweep_1449,532,0,2700.0,0.7505247019614472,0.7723908122955346
scope_20260817_114548,sweep_1450,532,0,2700.0,0.7505247019614472,0.7287567027646097
scope_20260817_114548,sweep_1451,532,0,2700.0,0.7737858252583649,0.7721678851579722
scope_20260817_114548,sweep_1452,532,0,2700.0,0.7737858252583649,0.6489158369992909
scope_20260817_114548,sweep_1489,491,0,2500.0,0.6802154017317174,0.7140987485260681
scope_20260817_114548,sweep_1490,491,0,2500.0,0.7007557545705331,0.7277035927784639
scope_20260817_114548,sweep_1491,491,0,2500.0,0.7007557545705331,0.7002314036914318
scope_20260817_114548,sweep_1492,491,0,2500.0,0.722192731184842,0.7619206493887788
scope_20260817_114548,sweep_1493,491,0,2500.0,0.722192731184842,0.8154636617955794
scope_20260817_114548,sweep_1501,450,0,2300.0,0.652439693253559,0.7168480832211259
scope_20260817_114548,sweep_1502,450,0,2300.0,0.652439693253559,0.772426702440525
scope_20260817_114548,sweep_1503,450,0,2300.0,0.652439693253559,0.6842095281967283
scope_20260817_114548,sweep_1504,450,0,2300.0,0.652439693253559,0.6623957452509651
scope_20260817_114548,sweep_1505,450,0,2300.0,0.6721413075824307,0.739962538161317
scope_20260817_114548,sweep_1529,344,0,1800.0,0.6317934806937939,0.532929970227178
scope_20260817_114548,sweep_1530,344,0,1800.0,0.6128008530533222,0.5806770729376124
scope_20260817_114548,sweep_1531,344,0,1800.0,0.594610975214784,0.5252281236331601
scope_20260817_114548,sweep_1532,344,0,1800.0,0.5771819078784348,0.49416491949874874
scope_20260817_114548,sweep_1533,344,0,1800.0,0.5771819078784348,0.5664544255190862
scope_20260817_114548,sweep_1534,323,0,1700.0,0.560919989902364,0.5472467081900374
scope_20260817_114548,sweep_1535,323,0,1700.0,0.560919989902364,0.5811406307928136
scope_20260817_114548,sweep_1536,323,0,1700.0,0.560919989902364,0.5479677790285431
scope_20260817_114548,sweep_1537,323,0,1700.0,0.5778579987707427,0.6022113880407375
scope_20260817_114548,sweep_1538,299,0,1600.0,0.5777541849478736,0.6091144431078541
scope_20260817_114548,sweep_1539,299,0,1600.0,0.5956606060107117,0.6600199683868178
scope_20260817_114548,sweep_1540,299,0,1600.0,0.5956606060107117,0.5603670479666877
scope_20260817_114548,sweep_1541,299,0,1600.0,0.5956606060107117,0.5333075369128992
scope_20260817_114548,sweep_1582,129,0,800.0,0.3598830212128056,0.3538172385940543
scope_20260817_114548,sweep_1583,129,0,800.0,0.3598830212128056,0.23866393696000965
scope_20260817_114548,sweep_1584,129,0,800.0,0.37089228351184134,0.29603782364973913
scope_20260817_114548,sweep_1585,129,0,800.0,0.37089228351184134,0.32129433614989966
scope_20260817_114548,sweep_1586,129,0,800.0,0.37089228351184134,0.3765156875376795
scope_20260817_114548,sweep_1587,129,0,800.0,0.38238740301170226,0.29919341274637967
scope_20260817_114548,sweep_1667,111,0,700.0,0.2866252829204393,0.2892782248771807
scope_20260817_114548,sweep_1668,111,0,700.0,0.2949538008803538,0.17096489670911127
scope_20260817_114548,sweep_1669,111,0,700.0,0.2949538008803538,0.33065879065774423
scope_20260817_114548,sweep_1670,111,0,700.0,0.3036342832832441,0.34088424157036884
scope_20260817_114548,sweep_1671,111,0,700.0,0.2949538008803538,0.2624637277458319
scope_20260817_114548,sweep_1672,111,0,700.0,0.2866252829204393,0.21064211924576454
scope_20260817_114548,sweep_1689,196,0,1100.0,0.3909858916473844,0.3836770626872973
scope_20260817_114548,sweep_1690,196,0,1100.0,0.3909858916473844,0.42455433706887336
scope_20260817_114548,sweep_1691,196,0,1100.0,0.3909858916473844,0.44873220378911577
scope_20260817_114548,sweep_1692,196,0,1100.0,0.3909858916473844,0.48435124720401795
scope_20260817_114548,sweep_1693,196,0,1100.0,0.40206329919360223,0.39240774456307004
scope_20260817_114548,sweep_1694,196,0,1100.0,0.40206329919360223,0.48050411625895345
scope_20260817_114548,sweep_1701,238,0,1300.0,0.4496295020591513,0.4292488504710857
scope_20260817_114548,sweep_1702,238,0,1300.0,0.4370888879080623,0.4783427140364655
scope_20260817_114548,sweep_1703,238,0,1300.0,0.4250464762903103,0.4516417359082578
scope_20260817_114548,sweep_1704,238,0,1300.0,0.4250464762903103,0.41101277618182436
scope_20260817_114548,sweep_1705,238,0,1300.0,0.4250464762903103,0.4425226897861567
scope_20260817_114548,sweep_1714,302,0,1600.0,0.4715467276061546,0.4968028164239566
scope_20260817_114548,sweep_1715,302,0,1600.0,0.4715467276061546,0.48398142919560694
scope_20260817_114548,sweep_1716,302,0,1600.0,0.4715467276061546,0.5670084247030731
scope_20260817_114548,sweep_1717,302,0,1600.0,0.48490658378093865,0.4959570672351347
