file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_230,356,0,1800.0,1.2786103567719378,1.162196923358095
scope_20260817_114548,sweep_231,356,0,1800.0,1.2786103567719378,1.1511934811067595
scope_20260817_114548,sweep_232,356,0,1800.0,1.22833940777757,1.1768346569633077
scope_20260817_114548,sweep_233,356,0,1800.0,1.22833940777757,1.168459105103984
scope_20260817_114548,sweep_239,312,0,1600.0,1.15808949978425,1.0633715144095341
scope_20260817_114548,sweep_240,312,0,1600.0,1.15808949978425,0.9162666738092164
scope_20260817_114548,sweep_241,312,0,1600.0,1.2054854050250507,0.9579315443196432
scope_20260817_114548,sweep_339,17,0,200.0,0.1680362226950375,0.09486897846417963
scope_20260817_114548,sweep_340,17,0,200.0,0.1680362226950375,0.25453697644259354
scope_20260817_114548,sweep_341,17,0,200.0,0.1680362226950375,0.1859141886309833
scope_20260817_114548,sweep_342,17,0,200.0,0.17407982682874387,0.22899541620671743
scope_20260817_114548,sweep_343,17,0,200.0,0.17407982682874387,0.14763955959482472
scope_20260817_114548,sweep_344,17,0,200.0,0.17407982682874387,0.19632948481723417
scope_20260817_114548,sweep_345,36,0,300.0,0.2437273076240332,0.22285138778439156
scope_20260817_114548,sweep_346,36,0,300.0,0.25261695550411933,0.21913867490521818
scope_20260817_114548,sweep_347,36,0,300.0,0.25261695550411933,0.22658222296600078
scope_20260817_114548,sweep_348,36,0,300.0,0.25261695550411933,0.23078080272060586
scope_20260817_114548,sweep_349,36,0,300.0,0.25261695550411933,0.3043137485208389
scope_20260817_114548,sweep_350,36,0,300.0,0.2619616771176848,0.2443011446961487
scope_20260817_114548,sweep_353,80,0,500.0,0.4153065080693931,0.37747025768893405
scope_20260817_114548,sweep_354,80,0,500.0,0.4153065080693931,0.3215134232121706
scope_20260817_114548,sweep_355,80,0,500.0,0.4153065080693931,0.3762158745789411
scope_20260817_114548,sweep_356,80,0,500.0,0.4311127668375209,0.3681492136986685
scope_20260817_114548,sweep_357,80,0,500.0,0.4311127668375209,0.3579238181939355
scope_20260817_114548,sweep_369,143,0,800.0,0.570185993273169,0.6346516499757653
scope_20260817_114548,sweep_370,143,0,800.0,0.5912781221227909,0.6668002529946747
scope_20260817_114548,sweep_371,143,0,800.0,0.5912781221227909,0.6652761187661262
scope_20260817_114548,sweep_372,143,0,800.0,0.5912781221227909,0.7031239165151053
scope_20260817_114548,sweep_373,143,0,800.0,0.5912781221227909,0.6491439707640548
scope_20260817_114548,sweep_374,143,0,800.0,0.613462926949278,0.7071887465809117
scope_20260817_114548,sweep_381,186,0,1000.0,0.7842342050504604,0.7750532169929085
scope_20260817_114548,sweep_382,186,0,1000.0,0.7842342050504604,0.8337405227135599
scope_20260817_114548,sweep_383,186,0,1000.0,0.7842342050504604,0.5891575673712995
scope_20260817_114548,sweep_384,186,0,1000.0,0.7554811507839966,0.7516086839809694
scope_20260817_114548,sweep_385,186,0,1000.0,0.7281605073612872,0.5491141137835258
scope_20260817_114548,sweep_386,186,0,1000.0,0.7021854971760112,0.689209978001351
scope_20260817_114548,sweep_387,209,0,1100.0,0.7364583624949577,0.7496944125638583
scope_20260817_114548,sweep_388,209,0,1100.0,0.7364583624949577,0.8217247153633469
scope_20260817_114548,sweep_389,209,0,1100.0,0.7364583624949577,0.8827961708561853
scope_20260817_114548,sweep_390,209,0,1100.0,0.7364583624949577,0.8786729459438425
scope_20260817_114548,sweep_391,209,0,1100.0,0.7364583624949577,0.8766658828577162
scope_20260817_114548,sweep_398,249,0,1300.0,0.8613810422495293,0.9012729456262556
scope_20260817_114548,sweep_399,249,0,1300.0,0.8613810422495293,0.7123646222863929
scope_20260817_114548,sweep_400,249,0,1300.0,0.8613810422495293,0.9314985058390752
scope_20260817_114548,sweep_401,249,0,1300.0,0.8613810422495293,0.9221154379173118
scope_20260817_114548,sweep_402,249,0,1300.0,0.8941645681206932,0.8977161849468857
scope_20260817_114548,sweep_403,271,0,1400.0,0.9279184251428455,0.8008643561405717
scope_20260817_114548,sweep_404,271,0,1400.0,0.9279184251428455,1.0306088698223612
scope_20260817_114548,sweep_405,271,0,1400.0,0.9279184251428455,0.7772396519356837
scope_20260817_114548,sweep_406,271,0,1400.0,0.8938973525332069,0.9051336425937941
scope_20260817_114548,sweep_407,271,0,1400.0,0.861571131290334,0.7789246661986478
scope_20260817_114548,sweep_412,315,0,1600.0,0.8882022044055708,1.064060596307221
scope_20260817_114548,sweep_413,315,0,1600.0,0.8882022044055708,1.0214793713385517
scope_20260817_114548,sweep_414,315,0,1600.0,0.9210582821781885,0.8993889434549686
scope_20260817_114548,sweep_415,315,0,1600.0,0.9210582821781885,0.9454072683992741
scope_20260817_114548,sweep_416,315,0,1600.0,0.9210582821781885,1.0150263808953346
scope_20260817_114548,sweep_417,315,0,1600.0,0.9210582821781885,1.0447330198902347
scope_20260817_114548,sweep_435,405,0,2000.0,0.9930402534080097,1.0887886982186976
scope_20260817_114548,sweep_436,405,0,2000.0,0.9930402534080097,1.0620523628822678
scope_20260817_114548,sweep_437,405,0,2000.0,0.9930402534080097,1.1519121297980126
scope_20260817_114548,sweep_438,405,0,2000.0,1.0297744650948062,1.1585591275501959
scope_20260817_114548,sweep_439,405,0,2000.0,1.0297744650948062,1.0315877539229557
scope_20260817_114548,sweep_452,466,0,2300.0,1.1893500591724848,1.208619988711905
scope_20260817_114548,sweep_453,466,0,2300.0,1.1457438933447548,0.9740171104153865
scope_20260817_114548,sweep_454,466,0,2300.0,1.1043100861196047,1.0297354569466783
scope_20260817_114548,sweep_455,466,0,2300.0,1.0649170327410211,1.0684486512294944
scope_20260817_114548,sweep_456,466,0,2300.0,1.0649170327410211,0.9989330704127559
scope_20260817_114548,sweep_465,526,0,2600.0,1.2181767523203562,1.2282509303982834
scope_20260817_114548,sweep_466,526,0,2600.0,1.2181767523203562,1.1885379746509137
scope_20260817_114548,sweep_467,526,0,2600.0,1.2181767523203562,1.2230925475940395
scope_20260817_114548,sweep_468,526,0,2600.0,1.2181767523203562,1.149418911760574
scope_20260817_114548,sweep_469,526,0,2600.0,1.2645396592297655,0.899799956250937
scope_20260817_114548,sweep_523,466,0,2300.0,1.1893500591724848,1.0210770631788029
scope_20260817_114548,sweep_524,466,0,2300.0,1.1457438933447548,0.9997135973836733
scope_20260817_114548,sweep_525,466,0,2300.0,1.1043100861196047,1.0849275145523964
scope_20260817_114548,sweep_526,466,0,2300.0,1.0649170327410211,0.9989024190921102
scope_20260817_114548,sweep_527,466,0,2300.0,1.0649170327410211,1.1039661118806507
scope_20260817_114548,sweep_528,466,0,2300.0,1.0649170327410211,0.8558735308766847
scope_20260817_114548,sweep_594,186,0,1000.0,0.7842342050504604,0.6845264954859234
scope_20260817_114548,sweep_595,186,0,1000.0,0.7554811507839966,0.6842742131811446
scope_20260817_114548,sweep_596,186,0,1000.0,0.7554811507839966,0.6385911549119145
scope_20260817_114548,sweep_597,186,0,1000.0,0.7281605073612872,0.4433007537600356
scope_20260817_114548,sweep_598,186,0,1000.0,0.7021854971760112,0.7548629258596207
scope_20260817_114548,sweep_605,143,0,800.0,0.570185993273169,0.6207530375167294
scope_20260817_114548,sweep_606,143,0,800.0,0.5912781221227909,0.645123296231554
scope_20260817_114548,sweep_607,143,0,800.0,0.5912781221227909,0.5976005177327113
scope_20260817_114548,sweep_608,143,0,800.0,0.5912781221227909,0.5749419301167962
scope_20260817_114548,sweep_609,143,0,800.0,0.5912781221227909,0.5304770432507944
scope_20260817_114548,sweep_610,143,0,800.0,0.5912781221227909,0.6717770479574189
scope_20260817_114548,sweep_636,16,0,200.0,0.19412368623558918,0.10039696892237349
scope_20260817_114548,sweep_637,16,0,200.0,0.19412368623558918,0.19352631502807538
scope_20260817_114548,sweep_638,16,0,200.0,0.20151189026813923,0.07515379119762805
scope_20260817_114548,sweep_639,16,0,200.0,0.20151189026813923,0.0969291957625607
scope_20260817_114548,sweep_640,16,0,200.0,0.20151189026813923,0.0
scope_20260817_114548,sweep_641,2,0,100.0,0.11335633095592519,0.12879409427113925
scope_20260817_114548,sweep_642,2,0,100.0,0.10920025013920893,0.1967414186387223
scope_20260817_114548,sweep_643,2,0,100.0,0.1052512156826537,0.0
scope_20260817_114548,sweep_644,2,0,100.0,0.10149668440592086,0.05566303397741368
scope_20260817_114548,sweep_645,2,0,100.0,0.10149668440592086,0.07834529472871082
scope_20260817_114548,sweep_646,2,0,100.0,0.09792499309341847,0.163937854011856
scope_20260817_114548,sweep_658,2,0,100.0,0.07977592166589637,0.23403522963779644
scope_20260817_114548,sweep_659,2,0,100.0,0.07977592166589637,0.0
scope_20260817_114548,sweep_660,2,0,100.0,0.08245425777348502,0.0032540169395333107
scope_20260817_114548,sweep_661,2,0,100.0,0.08245425777348502,0.0
scope_20260817_114548,sweep_662,2,0,100.0,0.08245425777348502,0.0
scope_20260817_114548,sweep_663,2,0,100.0,0.08245425777348502,0.050308599401313714
scope_20260817_114548,sweep_675,58,0,400.0,0.2987155334267201,0.3443334590530504
scope_20260817_114548,sweep_676,58,0,400.0,0.2987155334267201,0.34007079813668
scope_20260817_114548,sweep_677,58,0,400.0,0.2987155334267201,0.24397522152053602
scope_20260817_114548,sweep_678,58,0,400.0,0.2884834796106288,0.33774970827428985
scope_20260817_114548,sweep_679,58,0,400.0,0.27873324113235676,0.15964396378782209
scope_20260817_114548,sweep_680,58,0,400.0,0.26943707108050124,0.3093162646619111
scope_20260817_114548,sweep_687,104,0,600.0,0.3772359675722781,0.5025233561584709
scope_20260817_114548,sweep_688,104,0,600.0,0.39025143604573254,0.5010003979593932
scope_20260817_114548,sweep_689,104,0,600.0,0.39025143604573254,0.36208855729655776
scope_20260817_114548,sweep_700,167,0,900.0,0.5281640520345288,0.6205308116804216
scope_20260817_114548,sweep_701,167,0,900.0,0.5281640520345288,0.7238612635334498
scope_20260817_114548,sweep_702,167,0,900.0,0.5281640520345288,0.6184560174072091
scope_20260817_114548,sweep_703,167,0,900.0,0.5281640520345288,0.6897965388005849
scope_20260817_114548,sweep_704,167,0,900.0,0.5463868705327416,0.5843158770743223
scope_20260817_114548,sweep_705,167,0,900.0,0.5463868705327416,0.6075540487465967
scope_20260817_114548,sweep_747,360,0,1800.0,0.8473199023724528,0.8980220676654354
scope_20260817_114548,sweep_748,360,0,1800.0,0.8773730023011626,0.9678262477007756
scope_20260817_114548,sweep_749,360,0,1800.0,0.8773730023011626,0.9772396669093998
scope_20260817_114548,sweep_750,360,0,1800.0,0.8773730023011626,0.7972691427987428
scope_20260817_114548,sweep_751,360,0,1800.0,0.8773730023011626,0.8546200537545294
scope_20260817_114548,sweep_764,428,0,2100.0,0.915210095979355,0.7720056270880027
scope_20260817_114548,sweep_765,428,0,2100.0,0.915210095979355,0.9856056434791886
scope_20260817_114548,sweep_766,428,0,2100.0,0.915210095979355,1.132601968091488
scope_20260817_114548,sweep_767,428,0,2100.0,0.915210095979355,1.0246849123271635
scope_20260817_114548,sweep_768,428,0,2100.0,0.9476711539495729,0.925165496691241
scope_20260817_114548,sweep_769,449,0,2200.0,0.9699723499401937,0.9554486701038583
scope_20260817_114548,sweep_770,449,0,2200.0,0.9699723499401937,0.7890913583007075
scope_20260817_114548,sweep_771,449,0,2200.0,0.9699723499401937,0.7114073836321054
scope_20260817_114548,sweep_772,449,0,2200.0,0.9050869695530027,0.8362083281726543
scope_20260817_114548,sweep_773,449,0,2200.0,0.8749009668125258,0.9357567909703682
scope_20260817_114548,sweep_774,449,0,2200.0,0.8749009668125258,0.7972184846407302
scope_20260817_114548,sweep_775,467,0,2300.0,0.8945641178244379,0.808183934781673
scope_20260817_114548,sweep_776,467,0,2300.0,0.8651212996656339,0.8911497359194054
scope_20260817_114548,sweep_777,467,0,2300.0,0.8651212996656339,0.962670798997099
scope_20260817_114548,sweep_778,467,0,2300.0,0.8945641178244379,0.8661820334369749
scope_20260817_114548,sweep_779,467,0,2300.0,0.8945641178244379,1.1197628749982371
scope_20260817_114548,sweep_780,467,0,2300.0,0.8945641178244379,0.873573772972699
scope_20260817_114548,sweep_798,549,0,2700.0,0.9692357801779217,0.9731323433966776
scope_20260817_114548,sweep_799,549,0,2700.0,0.9692357801779217,1.125836718251188
scope_20260817_114548,sweep_800,549,0,2700.0,0.9692357801779217,1.1368406977910357
scope_20260817_114548,sweep_801,549,0,2700.0,1.0026765409342053,1.078645976835382
scope_20260817_114548,sweep_802,549,0,2700.0,1.0026765409342053,1.1239401247889467
scope_20260817_114548,sweep_829,548,0,2700.0,1.0745580848657896,0.9080764842064333
scope_20260817_114548,sweep_830,548,0,2700.0,1.0745580848657896,0.9495184529128894
scope_20260817_114548,sweep_831,548,0,2700.0,1.0026765409342053,1.1199048715077113
scope_20260817_114548,sweep_832,548,0,2700.0,0.9692357801779217,0.719960258323169
scope_20260817_114548,sweep_833,548,0,2700.0,0.9692357801779217,0.9244909953792704
scope_20260817_114548,sweep_840,507,0,2500.0,0.9648259513641437,1.0909459186741843
scope_20260817_114548,sweep_841,507,0,2500.0,0.9648259513641437,1.0383081432749965
scope_20260817_114548,sweep_842,507,0,2500.0,0.9648259513641437,1.1434482071855105
scope_20260817_114548,sweep_843,507,0,2500.0,0.9985760813364747,0.8033478760021402
scope_20260817_114548,sweep_844,507,0,2500.0,0.9985760813364747,1.0491823074460107
scope_20260817_114548,sweep_845,507,0,2500.0,0.9985760813364747,1.0929913967748615
scope_20260817_114548,sweep_851,467,0,2300.0,0.9578005298599103,0.84271411001722
scope_20260817_114548,sweep_852,467,0,2300.0,0.9254285424124691,0.834247262986383
scope_20260817_114548,sweep_853,467,0,2300.0,0.8945641178244379,0.842994952161525
scope_20260817_114548,sweep_854,467,0,2300.0,0.8945641178244379,0.752175581185836
scope_20260817_114548,sweep_855,467,0,2300.0,0.8945641178244379,0.977875745808202
scope_20260817_114548,sweep_856,467,0,2300.0,0.8945641178244379,0.7603881857868764
scope_20260817_114548,sweep_857,467,0,2300.0,0.8945641178244379,0.9199175372663786
scope_20260817_114548,sweep_858,450,0,2200.0,0.8749009668125258,1.0236039734760887
scope_20260817_114548,sweep_859,450,0,2200.0,0.9050869695530027,0.7369280082087245
scope_20260817_114548,sweep_860,428,0,2100.0,0.915210095979355,1.046695512227874
scope_20260817_114548,sweep_861,428,0,2100.0,0.915210095979355,0.7546863696570072
scope_20260817_114548,sweep_862,428,0,2100.0,0.915210095979355,0.8295863080113348
scope_20260817_114548,sweep_863,428,0,2100.0,0.915210095979355,0.8956908326471319
scope_20260817_114548,sweep_864,428,0,2100.0,0.9476711539495729,1.051166055238166
scope_20260817_114548,sweep_865,406,0,2000.0,0.9248323482706088,0.8758382244427194
scope_20260817_114548,sweep_866,406,0,2000.0,0.9248323482706088,0.9009416158537165
scope_20260817_114548,sweep_867,406,0,2000.0,0.9248323482706088,0.70270121603974
scope_20260817_114548,sweep_868,406,0,2000.0,0.8931535994294865,0.7563834123368376
scope_20260817_114548,sweep_869,406,0,2000.0,0.8629665654824525,0.7429473165658346
scope_20260817_114548,sweep_870,406,0,2000.0,0.8341853411505429,0.8219924666633696
scope_20260817_114548,sweep_893,294,0,1500.0,0.7224256969009586,0.766711704391192
scope_20260817_114548,sweep_894,294,0,1500.0,0.7224256969009586,0.8515242036665674
scope_20260817_114548,sweep_895,294,0,1500.0,0.7224256969009586,0.5631691524797956
scope_20260817_114548,sweep_896,294,0,1500.0,0.7224256969009586,0.8096086256907049
scope_20260817_114548,sweep_897,294,0,1500.0,0.7224256969009586,0.7827959247056258
scope_20260817_114548,sweep_898,294,0,1500.0,0.7473509683244112,0.8457631673041377
scope_20260817_114548,sweep_924,166,0,900.0,0.5855571614834475,0.5623185453085289
scope_20260817_114548,sweep_925,166,0,900.0,0.5855571614834475,0.6285865984885411
scope_20260817_114548,sweep_926,166,0,900.0,0.5654997767202072,0.6424428108830286
scope_20260817_114548,sweep_927,166,0,900.0,0.5463868705327416,0.6416027876174435
scope_20260817_114548,sweep_928,166,0,900.0,0.5463868705327416,0.6165507606221683
scope_20260817_114548,sweep_934,126,0,700.0,0.443517075835091,0.4894983008029497
scope_20260817_114548,sweep_935,126,0,700.0,0.443517075835091,0.47745108463492036
scope_20260817_114548,sweep_936,126,0,700.0,0.443517075835091,0.3264669676964418
scope_20260817_114548,sweep_937,126,0,700.0,0.443517075835091,0.5044963639102353
scope_20260817_114548,sweep_938,126,0,700.0,0.459031541354202,0.500500916835138
scope_20260817_114548,sweep_939,126,0,700.0,0.459031541354202,0.5747737054633282
scope_20260817_114548,sweep_963,17,0,200.0,0.16228039321424453,0.08336032247145131
scope_20260817_114548,sweep_964,17,0,200.0,0.1680362226950375,0.13633170212501877
scope_20260817_114548,sweep_965,17,0,200.0,0.1680362226950375,0.016234113202280076
scope_20260817_114548,sweep_966,17,0,200.0,0.1680362226950375,0.11471070399948646
scope_20260817_114548,sweep_967,17,0,200.0,0.1680362226950375,0.005352193197332822
scope_20260817_114548,sweep_968,17,0,200.0,0.16228039321424453,0.056543387574218784
scope_20260817_114548,sweep_994,39,0,300.0,0.1985557515669766,0.09333067092672054
scope_20260817_114548,sweep_995,39,0,300.0,0.1985557515669766,0.19033431249771943
scope_20260817_114548,sweep_996,39,0,300.0,0.1985557515669766,0.1510122774824142
scope_20260817_114548,sweep_997,39,0,300.0,0.1985557515669766,0.14256291494644924
scope_20260817_114548,sweep_998,39,0,300.0,0.19218999690295807,0.1927914432497188
scope_20260817_114548,sweep_1005,83,0,500.0,0.27549667817257045,0.3307102860416917
scope_20260817_114548,sweep_1006,83,0,500.0,0.28438032619407155,0.28476376793038083
scope_20260817_114548,sweep_1007,83,0,500.0,0.28438032619407155,0.28959249926096087
scope_20260817_114548,sweep_1008,83,0,500.0,0.28438032619407155,0.27839939652704304
scope_20260817_114548,sweep_1009,83,0,500.0,0.2936738264616725,0.2697925980152261
scope_20260817_114548,sweep_1017,128,0,700.0,0.37599824483955224,0.4437554083181653
scope_20260817_114548,sweep_1018,128,0,700.0,0.3642525797699606,0.5179274793185493
scope_20260817_114548,sweep_1019,128,0,700.0,0.3642525797699606,0.44471376773221494
scope_20260817_114548,sweep_1020,128,0,700.0,0.3642525797699606,0.4921600782126062
scope_20260817_114548,sweep_1021,128,0,700.0,0.3642525797699606,0.4323969311391651
scope_20260817_114548,sweep_1064,318,0,1600.0,0.6981227997434151,0.5933633821864366
scope_20260817_114548,sweep_1065,318,0,1600.0,0.6981227997434151,0.7426843139692396
scope_20260817_114548,sweep_1066,318,0,1600.0,0.675740781426382,0.6181728344003291
scope_20260817_114548,sweep_1067,318,0,1600.0,0.654356522540667,0.699542529094645
scope_20260817_114548,sweep_1068,318,0,1600.0,0.6339153299145016,0.7571850195259979
scope_20260817_114548,sweep_1100,469,0,2300.0,0.7600377805787873,0.6950127298536748
scope_20260817_114548,sweep_1101,469,0,2300.0,0.7600377805787873,0.7368500989666997
scope_20260817_114548,sweep_1102,469,0,2300.0,0.736598967035976,0.6762710015001698
scope_20260817_114548,sweep_1103,469,0,2300.0,0.7600377805787873,0.6138160649728392
scope_20260817_114548,sweep_1104,469,0,2300.0,0.7600377805787873,0.7347794830477263
scope_20260817_114548,sweep_1105,469,0,2300.0,0.7600377805787873,0.7485098969080588
scope_20260817_114548,sweep_1112,508,0,2500.0,0.8726534996792689,0.753003673420694
scope_20260817_114548,sweep_1113,508,0,2500.0,0.8726534996792689,0.8244550456378033
scope_20260817_114548,sweep_1114,508,0,2500.0,0.8726534996792689,0.7272241395975072
scope_20260817_114548,sweep_1115,508,0,2500.0,0.8726534996792689,0.8262355577619527
scope_20260817_114548,sweep_1116,508,0,2500.0,0.8446759767829776,0.6955233028249832
scope_20260817_114548,sweep_1123,550,0,2700.0,0.8234801693315279,0.7802297572490094
scope_20260817_114548,sweep_1124,550,0,2700.0,0.8500340574783933,0.8113659747584553
scope_20260817_114548,sweep_1125,550,0,2700.0,0.8500340574783933,0.8485030951950947
scope_20260817_114548,sweep_1126,550,0,2700.0,0.8500340574783933,0.788961646368519
scope_20260817_114548,sweep_1127,550,0,2700.0,0.8778130246325919,0.914657065948318
scope_20260817_114548,sweep_1128,550,0,2700.0,0.8778130246325919,0.6260389080820672
scope_20260817_114548,sweep_1154,550,0,2700.0,0.8234801693315279,0.7902449846137336
scope_20260817_114548,sweep_1155,550,0,2700.0,0.8234801693315279,0.5688333286894662
scope_20260817_114548,sweep_1156,550,0,2700.0,0.8500340574783933,0.6395081589106282
scope_20260817_114548,sweep_1157,550,0,2700.0,0.8500340574783933,0.8308478663229542
scope_20260817_114548,sweep_1158,550,0,2700.0,0.8500340574783933,0.8945565426913735
scope_20260817_114548,sweep_1213,318,0,1600.0,0.6981227997434151,0.8036224302679968
scope_20260817_114548,sweep_1214,318,0,1600.0,0.6981227997434151,0.6984431724222807
scope_20260817_114548,sweep_1215,318,0,1600.0,0.6981227997434151,0.5160237180309613
scope_20260817_114548,sweep_1216,318,0,1600.0,0.6981227997434151,0.6626071913089155
scope_20260817_114548,sweep_1217,318,0,1600.0,0.654356522540667,0.664663747177533
scope_20260817_114548,sweep_1218,318,0,1600.0,0.654356522540667,0.7117866561801731
scope_20260817_114548,sweep_1270,84,0,500.0,0.27549667817257045,0.29114665573709797
scope_20260817_114548,sweep_1271,84,0,500.0,0.27549667817257045,0.30168358802449
scope_20260817_114548,sweep_1272,84,0,500.0,0.2670006330596112,0.2655322803366592
scope_20260817_114548,sweep_1273,84,0,500.0,0.2670006330596112,0.2793707660768708
scope_20260817_114548,sweep_1274,84,0,500.0,0.27549667817257045,0.2786961818945611
scope_20260817_114548,sweep_1275,84,0,500.0,0.27549667817257045,0.21041574766857296
scope_20260817_114548,sweep_1282,39,0,300.0,0.19218999690295807,0.1723336572629971
scope_20260817_114548,sweep_1283,39,0,300.0,0.1985557515669766,0.09714592682776585
scope_20260817_114548,sweep_1284,39,0,300.0,0.1985557515669766,0.16409341867234445
scope_20260817_114548,sweep_1285,39,0,300.0,0.1985557515669766,0.17468686459149785
scope_20260817_114548,sweep_1286,39,0,300.0,0.1985557515669766,0.08934045172475258
scope_20260817_114548,sweep_1324,63,0,400.0,0.19651072125989233,0.034694171994819833
scope_20260817_114548,sweep_1325,63,0,400.0,0.19651072125989233,0.06266487007051147
scope_20260817_114548,sweep_1326,63,0,400.0,0.19651072125989233,0.15476006033453577
scope_20260817_114548,sweep_1327,63,0,400.0,0.19651072125989233,0.2434849018648948
scope_20260817_114548,sweep_1328,63,0,400.0,0.20244472325545487,0.23774228114143903
scope_20260817_114548,sweep_1329,63,0,400.0,0.20244472325545487,0.14716310937033683
scope_20260817_114548,sweep_1330,85,0,500.0,0.2436361747182016,0.22146633548600222
scope_20260817_114548,sweep_1331,85,0,500.0,0.25108930363761317,0.2950889958542191
scope_20260817_114548,sweep_1332,85,0,500.0,0.25108930363761317,0.4389842431450492
scope_20260817_114548,sweep_1333,85,0,500.0,0.258871351630421,0.29375671886350385
scope_20260817_114548,sweep_1334,85,0,500.0,0.258871351630421,0.17703950460359952
scope_20260817_114548,sweep_1335,107,0,600.0,0.3011649491844691,0.2560383509452364
scope_20260817_114548,sweep_1336,107,0,600.0,0.3011649491844691,0.3147102462243234
scope_20260817_114548,sweep_1337,107,0,600.0,0.3011649491844691,0.32740769352407717
scope_20260817_114548,sweep_1338,107,0,600.0,0.28344069637825103,0.41098109004225997
scope_20260817_114548,sweep_1339,107,0,600.0,0.27513256351667076,0.3697407677707355
scope_20260817_114548,sweep_1340,107,0,600.0,0.27513256351667076,0.3609535543336833
scope_20260817_114548,sweep_1358,191,0,1000.0,0.4302059937997338,0.5402097834158146
scope_20260817_114548,sweep_1359,191,0,1000.0,0.4302059937997338,0.4863364354711325
scope_20260817_114548,sweep_1360,191,0,1000.0,0.4302059937997338,0.5512100120075866
scope_20260817_114548,sweep_1361,191,0,1000.0,0.4431968535825665,0.4476310155275091
scope_20260817_114548,sweep_1362,191,0,1000.0,0.4431968535825665,0.48505975408854607
scope_20260817_114548,sweep_1363,191,0,1000.0,0.45675478803236264,0.5837353424743627
scope_20260817_114548,sweep_1371,256,0,1300.0,0.49051030186080863,0.5098599460743323
scope_20260817_114548,sweep_1372,256,0,1300.0,0.5053221609361032,0.5237838620267001
scope_20260817_114548,sweep_1373,256,0,1300.0,0.5053221609361032,0.5779414527201018
scope_20260817_114548,sweep_1374,256,0,1300.0,0.5053221609361032,0.6466793086831804
scope_20260817_114548,sweep_1375,256,0,1300.0,0.5207805846108657,0.5750541433010284
scope_20260817_114548,sweep_1376,256,0,1300.0,0.5369212144363935,0.48503682845134016
scope_20260817_114548,sweep_1377,276,0,1400.0,0.5571894766225554,0.681182672624995
scope_20260817_114548,sweep_1378,276,0,1400.0,0.5571894766225554,0.5563010136503997
scope_20260817_114548,sweep_1379,276,0,1400.0,0.5571894766225554,0.6355388668432673
scope_20260817_114548,sweep_1380,276,0,1400.0,0.5571894766225554,0.675339843799549
scope_20260817_114548,sweep_1381,276,0,1400.0,0.5404395534624422,0.5390165388702949
scope_20260817_114548,sweep_1382,276,0,1400.0,0.5243975890826365,0.5249628000808391
scope_20260817_114548,sweep_1394,342,0,1700.0,0.6139928989003974,0.6078499332416284
