file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.28644987992259885
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.22625994781414616
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.3418127105593578
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.2422980770508819
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.34051711251867844
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.32969993249602436
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.3033742297971875
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.34420477774887054
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.49742029270646665
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.46561775871464917
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.3307486536178321
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.4581483727454676
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.4929521772983471
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.5371985240536481
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.3925749572052973
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.3746440033274163
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.3792935115819095
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.6125654442361247
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.6131702115139404
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.5664636261719257
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.8435316045412933
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.7926356712550894
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.6415845063392664
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.6076881353232584
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.653864571479176
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.7636669703531336
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.673890590783264
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.5289339712723221
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.8645734332050006
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.916706752973788
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8114713558684824
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.8622259393142323
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.6884067243366273
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.9584339701202289
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.9606711018293683
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.7966839288013233
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.7208815471318952
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,0.6687051734966106
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.8683844439055945
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.6772280495397712
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.6291560190264541
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.9594568566204124
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.9358902483949905
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.9016162712505855
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8371388095974516
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.9716736333598691
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.7237723138972512
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.7091576544185696
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.4797815725273051
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.5445268906153511
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.5859969716305962
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.6244847418122518
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.7229008958621082
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.49474806191885556
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.4058052758706807
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.5330678147628862
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.424518551267212
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.29661523186014455
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.4623710865500955
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.39578659427351703
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.29495096013880273
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.35861698709902834
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.4187307554431544
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.3699907313188968
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.22074898216825983
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.29528568980638537
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.40586569027913844
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,1.0191264679435157
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8101816130808821
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,1.2611170113772259
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.7420415836944282
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.6010952361395954
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.8804581498178248
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.815642425015471
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.7118933926650927
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.8052548379206328
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.7647828385437654
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.831013424371186
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.865275511318232
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.9419165445238836
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.6332316351001139
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,0.7224176909622624
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.7346431284376141
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.5270227387376528
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.8027733383156608
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.7537432651147193
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.6452607173262601
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.7961642737518089
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.85557963560299
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,1.0980945578026526
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.7357226322010226
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.6444783925462849
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.5568528371349467
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.5899852338406958
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.7739312049498701
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.47950698739780506
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.4984509014230428
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.5974146366783822
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.5747308250584727
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.4851017915564722
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.5695358259303759
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.8825895216949581
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.7328519122341423
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.6336238514603026
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.7413833522467443
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.8862213296082859
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.7285531586909062
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.6435103687623062
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.5821925371720046
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.8745557356036857
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.6563781828457739
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.6489476906177069
