file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,1.246633525702363
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.5955416817301463
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.5883225013460943
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.49105252459208426
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.9033416382735066
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.6638786209903131
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.7461705991434562
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.6333300674979015
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.8070819698385041
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.7629204243261871
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.7396818305370266
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.7404953161176715
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.7821531563650977
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.6336781239108262
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.720268198741542
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.836327924303784
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.132395004310352
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,1.0686506615472022
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,1.0041414264657091
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.034114599755692
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,0.9673357002473457
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,1.0144130661419781
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.1032829004019464
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,1.173226410948684
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,1.1162511883901638
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,1.0183487090800638
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.1247531617011388
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.0724908061458174
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,1.0216728492680736
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,0.9842313872852941
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,1.0472588737063684
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.0333908210933258
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,0.8006046538805295
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,0.7917336119673949
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.0472437728013353
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,0.9173603470051905
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,0.8961475370377434
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,1.0027923335570121
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,0.9193199587827039
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.2003133740590304
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,0.9193718420799359
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,0.8511560008744441
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.027708475656902
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.2353953953745371
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,0.9799533978446229
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,1.0570861003532686
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.0895523604338884
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,0.9156158792218283
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,0.9683851335121165
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.163638359722497
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.0595068003782893
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,0.5782455716915524
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.6864207073144805
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,0.8845412333566789
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,0.9836055341356423
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.9145654937843432
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,0.9192230390021361
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,0.8614490882716958
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.0058060492281624
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,1.070275463715833
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,1.1166913196898423
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,0.9694675710293662
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,0.8415616254320267
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.1160270206502552
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,0.9467035466405499
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,0.9471781755648496
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.9987285656372686
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.819942599861332
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.9914931386870991
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.9854633178899372
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.8779633040162664
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.9023640811252789
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,1.0369142026329965
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.6701226317761582
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,0.7734737501239475
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.9445646802681406
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.6201027863366881
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.681873491075181
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,0.8290827540449004
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.6594401717832523
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,1.0139334730115406
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.7320392094153103
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.7167370601589219
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.43951958241910205
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.7422916709263618
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.8695476167271176
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.5554581061086751
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.4797965640735017
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5150418530175013
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.4362279927184072
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.5819557474240845
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.7492803429002313
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.53757128537111
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5698558506043214
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.6125347643045632
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.49677769816355766
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.47739665043194257
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.4713236140021778
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.32256033929522404
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.2858996990002761
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.3739972876859173
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.27637896208545876
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.4563837825472522
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.30791584740745936
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.3341487650755948
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.265651702459116
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.24694376506519577
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.2770053734054184
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.2889001905032036
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.22755191827728982
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.3365929980191617
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.178651722273313
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.3200393942295158
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.2460781596369948
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.3745188696052086
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.2721256727264644
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.3704176785865351
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.2673746619659204
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.2888048160215283
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.38424304687158894
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.34965108899746955
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.1433488577147275
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.329961292516732
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.28238443980108713
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.27626227236211803
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.24001874977000337
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.29559239338357257
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.3023839087811493
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.3541279924776581
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.35657622882178364
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.3205922332123494
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.27915338555791647
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.257175299483825
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.2706003869533673
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.35512209283275836
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.3050641226555866
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.29516814604008523
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.1985218971390052
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.24046740226560975
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.28780399270084006
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.31374211352966225
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.4098290255674347
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.2944472069843582
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.28923157993387805
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.2899963580680286
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.23494174364708398
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.3450597696335499
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.24704129155401727
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.344318768202292
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.3329234023403508
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.30527045012372617
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.34416304840416123
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.49800172666311926
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.4638931668598143
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.3386047454540869
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.45522493905348305
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.49269408895738404
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.5352527880418638
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.39286749227188167
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.3733977632835011
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.3813286826004836
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.6142062806000649
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.6130303846178071
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.5654298159821755
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.8464486050902038
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.790162585067183
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.6491444493503281
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.6075373484635972
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.6480850761731183
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.764494986741036
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.6742903321760818
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.5347200015289768
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.8677820550651971
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.9185390402870569
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8094966959098069
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.8612113337344255
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.6928221246059265
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.960922721408021
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.9613051794930747
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.7968216377533446
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.7202277539242212
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,0.6678432183394227
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.867519664819719
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.6841295648073356
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.632089966411776
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.9571917945289239
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.9309291719590744
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.9033601837628165
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.834499755991955
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.9649762771917578
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.7221340258123016
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.7112724115717852
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.47340193229914906
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.5420105955030394
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.5838508040678221
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.6280165067733557
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.7210069423637565
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.49217252468746486
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.406564986023748
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.532274037791245
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.42066781628739225
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.2958883353276569
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.45841851581481274
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.3893722609438575
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.293739954033159
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.35710026402905204
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.41606426730533463
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.3681890676108399
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.2231446116344306
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.2994689927446208
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.4003770970586395
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,1.0214200820739632
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8075086097606248
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,1.2598194482564558
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.7425546732060145
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.5993795196400413
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.8781169372869657
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.8128938697370794
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.7177378154411915
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.8061089583608624
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.7629278540568241
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.8333810326222708
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.8630590895005411
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.9395053323745572
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.6342602050477906
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,0.7272141529343393
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.7372167670814007
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.5289089182996847
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.7993341392964791
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.7543213527168544
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.6478860115796448
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.7987179779847485
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.8590092505064602
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,1.0954962388292484
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.7381062081745666
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.6453055993861762
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.559394845817756
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.5947998046130288
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.7741949280603233
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.4808425411151528
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.4962819695733207
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.596733694500492
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.5737052889814674
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.48966595498866505
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.5697757982639999
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.8885681050921237
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.7332376383992989
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.6348374345906594
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.7385164447666662
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.8896660391229676
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.7300273125691257
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.6426648861958503
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.5699155304389251
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.8751423417399287
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.6557444619724497
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.647225982233559
