file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_484,352,0,2279.12132,1.229650739780152,1.129323396888223
scope_20260424_115654,sweep_485,352,0,2279.1356,1.2296545920070838,0.9923590967719647
scope_20260424_115654,sweep_486,352,0,2277.82303,1.229300457708464,1.193243967852806
scope_20260424_115654,sweep_487,352,0,2279.1356,1.2296545920070838,1.108165102406287
scope_20260424_115654,sweep_488,352,0,2279.12132,1.229650739780152,1.1224597021086908
scope_20260424_115654,sweep_489,352,0,2279.16297,1.2296619754083042,0.9893202472241955
scope_20260424_115654,sweep_511,279,0,1718.34096,1.1536289369722668,0.9157793674932783
scope_20260424_115654,sweep_512,279,0,1715.06608,1.152529097592022,0.9357945012449962
scope_20260424_115654,sweep_513,279,0,1715.05656,1.1525258988545615,0.989042524898596
scope_20260424_115654,sweep_514,279,0,1715.0398999999998,1.152520301042643,0.9322107297551868
scope_20260424_115654,sweep_515,279,0,1715.05656,1.1525258988545615,1.2403867325382767
scope_20260424_115654,sweep_516,279,0,1715.8157800000001,1.1527809702954628,1.0382196336733824
scope_20260424_115654,sweep_517,279,0,1715.87528,1.1528009578354736,0.9799230410100228
scope_20260424_115654,sweep_518,279,0,1715.0827399999998,1.1525346953612159,0.8650946052283286
scope_20260424_115654,sweep_519,279,0,1715.06608,1.152529097592022,0.9994541328883642
scope_20260424_115654,sweep_520,279,0,1715.85029,1.152792563110879,1.0119782212028103
scope_20260424_115654,sweep_794,87,0,532.3971146666668,0.4541730976871815,0.5832506540775699
scope_20260424_115654,sweep_795,87,0,526.3343026666668,0.4498761510564009,0.4763104839836647
scope_20260424_115654,sweep_796,87,0,522.4894126666668,0.44714677322219826,0.5658646714787744
scope_20260424_115654,sweep_797,87,0,516.6388966666669,0.4429870940093782,0.5523685782869844
scope_20260424_115654,sweep_798,87,0,511.47025066666697,0.4393055545771623,0.4870862912272402
scope_20260424_115654,sweep_799,87,0,506.5012866666673,0.435760278113489,0.6147563097126576
scope_20260424_115654,sweep_800,87,0,501.72605466666715,0.43234765104426,0.6367553785269772
scope_20260424_115654,sweep_801,87,0,499.0223746666672,0.4304130156464795,0.4060515645838261
scope_20260424_115654,sweep_802,87,0,494.7895446666672,0.42738060267514383,0.5895403605071501
scope_20260424_115654,sweep_803,87,0,490.8108986666668,0.424526264967018,0.6661049698272795
scope_20260424_115654,sweep_825,171,0,961.2657366666666,0.6184549757736512,0.6429818867113211
scope_20260424_115654,sweep_826,171,0,964.0479566666666,0.6199403211511247,0.8100117242319989
scope_20260424_115654,sweep_827,171,0,963.6992866666667,0.6197542164805879,0.7074012995216169
scope_20260424_115654,sweep_828,171,0,963.6921466666665,0.6197504053438551,0.8621436287453947
scope_20260424_115654,sweep_829,171,0,964.0086866666663,0.5986849506113086,0.5579310677475575
scope_20260424_115654,sweep_830,171,0,964.0229666666667,0.5986923113796009,0.5973733756582286
scope_20260424_115654,sweep_831,171,0,964.0265366666665,0.5986941515687777,0.7295371919956857
scope_20260424_115654,sweep_832,171,0,964.0193966666664,0.5986904711892654,0.7246042664833175
scope_20260424_115654,sweep_833,171,0,963.6885766666667,0.5985199418564561,0.7741727343457654
scope_20260424_115654,sweep_834,171,0,963.6992866666667,0.5985254627461106,0.7782211875483585
scope_20260424_115654,sweep_835,171,0,964.0336766666667,0.5986978319436559,0.7263685958555006
scope_20260424_115654,sweep_847,225,0,1339.6206833333335,0.7569007510367539,0.8558336439634915
scope_20260424_115654,sweep_848,225,0,1339.6266333333338,0.7569024319433435,0.967663755883547
scope_20260424_115654,sweep_849,225,0,1339.6147333333333,0.7841217622082245,1.08995679474426
scope_20260424_115654,sweep_850,225,0,1339.6147333333333,0.7841217622082245,0.7638720179266789
scope_20260424_115654,sweep_851,225,0,1339.6028333333334,0.7841182794644697,0.8212069967141529
scope_20260424_115654,sweep_852,225,0,1339.6206833333335,0.7841235035743009,0.8022141732850484
scope_20260424_115654,sweep_853,225,0,1339.6313933333336,0.7841266380234936,0.7974867387058862
scope_20260424_115654,sweep_854,225,0,1339.6206833333335,0.7841235035743009,1.0822679094011411
scope_20260424_115654,sweep_855,225,0,1339.6206833333335,0.7841235035743009,0.9498104532531555
scope_20260424_115654,sweep_856,225,0,1339.0911333333336,0.7839685068465708,0.9286201687142311
scope_20260424_115654,sweep_921,400,0,2660.394146666667,1.0666477113158002,1.038998202279101
scope_20260424_115654,sweep_922,400,0,2660.447696666667,1.0666584463224125,1.0396653816607897
scope_20260424_115654,sweep_923,400,0,2660.4119966666667,1.066651289663342,0.9554546943595691
scope_20260424_115654,sweep_924,400,0,2660.4119966666667,1.066651289663342,0.9558201044365185
scope_20260424_115654,sweep_925,400,0,2660.447696666667,1.1050219687347578,0.9442173242259919
scope_20260424_115654,sweep_926,400,0,2662.0744266666666,1.1053597497954686,1.0586797893445286
scope_20260424_115654,sweep_927,400,0,2660.4298466666673,1.1050182617129563,0.9886081761336274
scope_20260424_115654,sweep_928,400,0,2662.1089366666665,1.1053669144789493,0.9761153166939623
scope_20260424_115654,sweep_929,400,0,2660.482206666667,1.1050291356083117,0.9941147128054624
scope_20260424_115654,sweep_930,400,0,2662.126786666667,1.1053706203314932,0.9344534173570553
scope_20260424_115654,sweep_1122,420,0,2872.32442,1.3291148972369138,1.2967453625321181
scope_20260424_115654,sweep_1123,420,0,2872.3077599999997,1.3291110426781907,0.874757511830573
scope_20260424_115654,sweep_1124,420,0,2870.68103,1.3287346187012723,1.0195297620968904
scope_20260424_115654,sweep_1125,420,0,2872.3077599999997,1.3291110426781907,0.9129713278626614
scope_20260424_115654,sweep_1126,420,0,2870.68103,1.3287346187012723,1.0805975386059963
scope_20260424_115654,sweep_1127,420,0,2872.3422699999996,1.3291190271088549,1.0100365234975996
scope_20260424_115654,sweep_1128,420,0,2872.3077599999997,1.3291110426781907,0.9410047622542803
scope_20260424_115654,sweep_1129,420,0,2870.68103,1.3287346187012723,0.7744637700793393
scope_20260424_115654,sweep_1130,420,0,2872.3077599999997,1.3291110426781907,1.0149799131935955
scope_20260424_115654,sweep_1131,420,0,2872.3422699999996,1.3291190271088549,0.9943511742479962
scope_20260424_115654,sweep_1501,171,0,986.4675566666664,0.5896138838933349,0.6521379879415274
scope_20260424_115654,sweep_1502,171,0,964.3680666666663,0.5786294229880378,0.5699017473678234
scope_20260424_115654,sweep_1503,171,0,964.0301066666664,0.5784611113972924,0.49542791950846565
scope_20260424_115654,sweep_1504,171,0,964.0372466666665,0.5986996721293572,0.4823216405458588
scope_20260424_115654,sweep_1505,171,0,964.0229666666667,0.5986923113796009,0.5187125356929886
scope_20260424_115654,sweep_1506,171,0,964.0336766666667,0.5986978319436559,0.8836746165041649
scope_20260424_115654,sweep_1507,171,0,964.3680666666663,0.5988701909773833,0.5022047577021233
scope_20260424_115654,sweep_1508,171,0,964.0265366666665,0.5986941515687777,0.668403538672664
scope_20260424_115654,sweep_1509,171,0,964.0336766666667,0.5986978319436559,0.7169527474137589
scope_20260424_115654,sweep_1510,171,0,963.6957166666664,0.5985236224507179,0.8454615864095876
scope_20260424_115654,sweep_1511,171,0,964.0229666666667,0.6199269829718331,0.7539503222065
scope_20260424_115654,sweep_1566,331,0,2091.3551866666667,0.8530244019089852,0.9627080131966652
scope_20260424_115654,sweep_1567,331,0,2091.307586666667,0.8530146942818847,1.1590850246130242
scope_20260424_115654,sweep_1568,331,0,2091.307586666667,0.8824455726052567,0.8810371458413976
scope_20260424_115654,sweep_1569,331,0,2091.3313866666667,0.8824505939003089,0.8783471877970316
scope_20260424_115654,sweep_1570,331,0,2091.3194866666668,0.8824480832563543,1.0810187756485048
scope_20260424_115654,sweep_1571,331,0,2091.3432866666667,0.8824531045371204,0.9974401031773621
scope_20260424_115654,sweep_1572,331,0,2091.3432866666667,0.8824531045371204,0.9776203532018417
scope_20260424_115654,sweep_1573,331,0,2090.175896666666,0.8822067770363999,1.0031173205045034
scope_20260424_115654,sweep_1574,331,0,2091.3194866666668,0.9133165911583517,1.0505554442992002
scope_20260424_115654,sweep_1575,331,0,2090.175896666666,0.9130668439172214,0.7443522165123593
scope_20260424_115654,sweep_1629,469,0,3292.7744266666673,1.0703567349897363,0.8437702503573145
scope_20260424_115654,sweep_1630,469,0,3291.111996666667,1.0700865042413517,0.9251615750738897
scope_20260424_115654,sweep_1631,469,0,3292.826786666667,1.070365245086176,0.8734686255885145
scope_20260424_115654,sweep_1632,469,0,3291.1476966666664,1.0700923080524407,0.9399142418660082
scope_20260424_115654,sweep_1633,469,0,3292.826786666667,1.070365245086176,0.8947208792750364
scope_20260424_115654,sweep_1634,469,0,3292.7910866666666,1.1072891917185206,0.8794307238927792
scope_20260424_115654,sweep_1635,469,0,3291.1298466666667,1.1070098382590583,0.843990732829401
scope_20260424_115654,sweep_1636,469,0,3291.1643566666667,1.1070156421639712,0.9440222001267602
scope_20260424_115654,sweep_1637,469,0,3292.7910866666666,1.1072891917185206,0.9157859385154675
scope_20260424_115654,sweep_1638,469,0,3291.1298466666667,1.1070098382590583,0.9469949379610847
scope_20260424_115654,sweep_1639,469,0,3291.1643566666667,1.1070156421639712,0.9554272032871987
scope_20260424_115654,sweep_1651,506,0,3570.0,1.2356120132338448,1.022578434267658
scope_20260424_115654,sweep_1652,506,0,3570.0,1.2800521330548542,0.9886600556671012
scope_20260424_115654,sweep_1653,506,0,3570.0,1.2800521330548542,1.0139257789050404
scope_20260424_115654,sweep_1654,506,0,3570.0,1.2800521330548542,1.0056701318050878
scope_20260424_115654,sweep_1655,506,0,3570.0,1.2800521330548542,1.0456338138223564
scope_20260424_115654,sweep_1656,506,0,3570.0,1.2800521330548542,0.9095752089638032
scope_20260424_115654,sweep_1657,506,0,3570.0,1.2800521330548542,0.8945325773289221
scope_20260424_115654,sweep_1658,506,0,3570.0,1.2800521330548542,1.0155953218703362
scope_20260424_115654,sweep_1659,506,0,3570.0,1.2800521330548542,1.0379083372383502
scope_20260424_115654,sweep_1660,506,0,3570.0,1.2800521330548542,0.9014933195968069
scope_20260424_115654,sweep_1661,506,0,3570.0,1.2356120132338448,0.8902900658731652
scope_20260424_115654,sweep_1662,506,0,3570.0,1.2356120132338448,0.894375222087227
scope_20260424_115654,sweep_1663,506,0,3570.0,1.2356120132338448,0.992239174243557
scope_20260424_115654,sweep_1664,506,0,3570.0,1.2356120132338448,0.9023538100848658
scope_20260424_115654,sweep_1665,506,0,3570.0,1.1932879717948714,0.9907955762116594
scope_20260424_115654,sweep_1666,506,0,3570.0,1.1932879717948714,0.9127818816960594
scope_20260424_115654,sweep_1667,506,0,3570.0,1.1932879717948714,0.9630222969868838
scope_20260424_115654,sweep_1668,506,0,3570.0,1.1529569195143134,0.9030351118873987
scope_20260424_115654,sweep_1669,506,0,3570.0,1.1529569195143134,0.8379022008002897
scope_20260424_115654,sweep_1670,506,0,3570.0,1.1529569195143134,0.9581174553934195
scope_20260424_115654,sweep_1671,506,0,3570.0,1.1145040835959055,0.9848422160138097
scope_20260424_115654,sweep_1672,506,0,3570.0,1.1145040835959055,0.9074659885866214
scope_20260424_115654,sweep_1673,506,0,3570.0,1.1145040835959055,0.9765899721034652
scope_20260424_115654,sweep_1674,506,0,3570.0,1.0778223741278774,1.001213489425814
scope_20260424_115654,sweep_1675,506,0,3570.0,1.0778223741278774,0.9971997531637213
scope_20260424_115654,sweep_1676,506,0,3570.0,1.0778223741278774,0.9834887675570476
scope_20260424_115654,sweep_1677,506,0,3570.0,1.0778223741278774,0.9108219062729154
scope_20260424_115654,sweep_1678,506,0,3570.0,1.0778223741278774,0.8468950336597023
scope_20260424_115654,sweep_1679,506,0,3570.0,1.0778223741278774,0.8153145555792317
scope_20260424_115654,sweep_1680,506,0,3570.0,1.0778223741278774,0.8013235791976512
scope_20260424_115654,sweep_1681,506,0,3570.0,1.0778223741278774,0.9269209948895544
scope_20260424_115654,sweep_1682,506,0,3570.0,1.0778223741278774,0.8479534561456524
scope_20260424_115654,sweep_1683,506,0,3570.0,1.0778223741278774,0.8869144938529108
scope_20260424_115654,sweep_1684,506,0,3570.0,1.0778223741278774,0.8994266383644005
scope_20260424_115654,sweep_1685,506,0,3570.0,1.0778223741278774,0.9803024025030924
scope_20260424_115654,sweep_1686,506,0,3570.0,1.0778223741278774,0.9408151943317085
scope_20260424_115654,sweep_1687,506,0,3570.0,1.0778223741278774,0.8818493757046285
scope_20260424_115654,sweep_1688,506,0,3570.0,1.0778223741278774,1.0238639903566777
scope_20260424_115654,sweep_1689,506,0,3570.0,1.0778223741278774,0.9797436283923189
scope_20260424_115654,sweep_1690,506,0,3570.0,1.0778223741278774,0.8557496314937538
scope_20260424_115654,sweep_1691,506,0,3570.0,1.0778223741278774,0.9859601632664028
scope_20260424_115654,sweep_1692,506,0,3570.0,1.1145040835959055,0.8937570364472852
scope_20260424_115654,sweep_1693,506,0,3570.0,1.1145040835959055,1.0275696352336585
scope_20260424_115654,sweep_1694,506,0,3570.0,1.1145040835959055,0.9736450514571614
scope_20260424_115654,sweep_1695,506,0,3570.0,1.1145040835959055,0.9468002601841553
scope_20260424_115654,sweep_1696,506,0,3570.0,1.1145040835959055,0.8143277082817141
scope_20260424_115654,sweep_1697,506,0,3570.0,1.1145040835959055,1.0872163229389264
scope_20260424_115654,sweep_1698,506,0,3570.0,1.1145040835959055,0.8750981727843256
scope_20260424_115654,sweep_1699,506,0,3570.0,1.1529569195143134,1.0434901851427387
scope_20260424_115654,sweep_1700,506,0,3570.0,1.1529569195143134,0.8949709925676171
scope_20260424_115654,sweep_1701,506,0,3570.0,1.1529569195143134,0.8664226631276455
scope_20260424_115654,sweep_1702,506,0,3570.0,1.1529569195143134,0.9354997429651948
scope_20260424_115654,sweep_1703,506,0,3570.0,1.1529569195143134,0.9174689780101952
scope_20260424_115654,sweep_1704,506,0,3570.0,1.1529569195143134,0.9441336442838177
scope_20260424_115654,sweep_1705,506,0,3570.0,1.1932879717948714,0.991475383629306
scope_20260424_115654,sweep_1706,506,0,3570.0,1.1932879717948714,0.9631034845433913
scope_20260424_115654,sweep_1707,506,0,3570.0,1.1932879717948714,0.9288733865656553
scope_20260424_115654,sweep_1708,506,0,3570.0,1.1932879717948714,1.0432810831784103
scope_20260424_115654,sweep_1709,506,0,3570.0,1.1932879717948714,0.9405457936111218
scope_20260424_115654,sweep_1710,506,0,3570.0,1.1932879717948714,0.9924590807144869
scope_20260424_115654,sweep_1711,506,0,3570.0,1.2356120132338448,0.9245295861628132
scope_20260424_115654,sweep_1712,506,0,3570.0,1.2356120132338448,0.8624183213638464
scope_20260424_115654,sweep_1713,506,0,3570.0,1.2356120132338448,0.9080608262873351
scope_20260424_115654,sweep_1714,506,0,3570.0,1.2356120132338448,1.1007556876741285
scope_20260424_115654,sweep_1715,506,0,3570.0,1.2356120132338448,0.8005084808012409
scope_20260424_115654,sweep_1716,506,0,3570.0,1.2356120132338448,0.8202729217104692
scope_20260424_115654,sweep_1717,506,0,3570.0,1.2800521330548542,0.8559788724719323
scope_20260424_115654,sweep_1718,506,0,3570.0,1.2800521330548542,0.9534877887652267
scope_20260424_115654,sweep_1719,506,0,3570.0,1.2800521330548542,0.9263487120418488
scope_20260424_115654,sweep_1720,506,0,3570.0,1.2800521330548542,1.287018206963086
scope_20260424_115654,sweep_1721,506,0,3570.0,1.2800521330548542,0.9661698171526316
scope_20260424_115654,sweep_1722,506,0,3570.0,1.2800521330548542,0.8477302623054541
scope_20260424_115654,sweep_1723,506,0,3570.0,1.2800521330548542,0.8888030378142076
scope_20260424_115654,sweep_1724,506,0,3570.0,1.2800521330548542,0.8860702670163527
scope_20260424_115654,sweep_1725,506,0,3570.0,1.2356120132338448,0.8691737346788457
scope_20260424_115654,sweep_1726,506,0,3570.0,1.2356120132338448,0.8513670119759498
scope_20260424_115654,sweep_1727,506,0,3570.0,1.2356120132338448,0.9205440941537817
scope_20260424_115654,sweep_1728,506,0,3570.0,1.2356120132338448,0.8801284120014465
scope_20260424_115654,sweep_1729,506,0,3570.0,1.1932879717948714,0.905096952507277
scope_20260424_115654,sweep_1730,506,0,3570.0,1.1932879717948714,0.7739055839940603
scope_20260424_115654,sweep_1731,506,0,3570.0,1.1932879717948714,0.9091778115169689
scope_20260424_115654,sweep_1732,506,0,3570.0,1.1529569195143134,1.0263478743973178
scope_20260424_115654,sweep_1733,506,0,3570.0,1.1529569195143134,0.8016989338960832
scope_20260424_115654,sweep_1734,506,0,3570.0,1.1529569195143134,0.9559593276357534
scope_20260424_115654,sweep_1735,506,0,3570.0,1.1145040835959055,0.9659198173517177
scope_20260424_115654,sweep_1736,506,0,3570.0,1.1145040835959055,0.998424167946145
scope_20260424_115654,sweep_1737,506,0,3570.0,1.1145040835959055,0.8459913288970704
scope_20260424_115654,sweep_1738,506,0,3570.0,1.0778223741278774,0.84886770495319
scope_20260424_115654,sweep_1739,506,0,3570.0,1.0778223741278774,0.9708318855940102
scope_20260424_115654,sweep_1740,506,0,3570.0,1.0778223741278774,0.9924057457220739
scope_20260424_115654,sweep_1741,506,0,3570.0,1.0778223741278774,0.8456642709127207
scope_20260424_115654,sweep_1742,506,0,3570.0,1.0778223741278774,0.7069371325546596
scope_20260424_115654,sweep_1743,506,0,3570.0,1.0778223741278774,0.8608986475098397
scope_20260424_115654,sweep_1744,506,0,3570.0,1.0778223741278774,0.9469323237907186
scope_20260424_115654,sweep_1745,506,0,3570.0,1.0778223741278774,0.9213169750963366
scope_20260424_115654,sweep_1746,506,0,3570.0,1.0778223741278774,0.9395311429438233
scope_20260424_115654,sweep_1747,506,0,3570.0,1.0778223741278774,0.8376250290997849
scope_20260424_115654,sweep_1748,506,0,3570.0,1.0778223741278774,1.034913086785384
scope_20260424_115654,sweep_1749,506,0,3570.0,1.0778223741278774,0.8600167702216692
scope_20260424_115654,sweep_1750,506,0,3570.0,1.0778223741278774,0.9862349064691515
scope_20260424_115654,sweep_1751,506,0,3570.0,1.0778223741278774,0.892285849058085
scope_20260424_115654,sweep_1752,506,0,3570.0,1.0778223741278774,0.9563553960945029
scope_20260424_115654,sweep_1753,506,0,3570.0,1.0778223741278774,0.9121791134557016
scope_20260424_115654,sweep_1754,506,0,3570.0,1.0778223741278774,0.7575623335243182
scope_20260424_115654,sweep_1755,506,0,3570.0,1.0778223741278774,0.8320250308230528
scope_20260424_115654,sweep_1756,506,0,3570.0,1.0778223741278774,0.8794098134722306
scope_20260424_115654,sweep_1757,506,0,3570.0,1.1145040835959055,0.8295070452660587
scope_20260424_115654,sweep_1758,506,0,3570.0,1.1145040835959055,0.8300548104867319
scope_20260424_115654,sweep_1759,506,0,3570.0,1.1145040835959055,0.9494408247198545
scope_20260424_115654,sweep_1760,506,0,3570.0,1.1145040835959055,0.9519468076634288
scope_20260424_115654,sweep_1761,506,0,3570.0,1.1145040835959055,0.9095706771979157
scope_20260424_115654,sweep_1762,506,0,3570.0,1.1145040835959055,0.93021243175358
scope_20260424_115654,sweep_1763,506,0,3570.0,1.1529569195143134,0.8203871356119121
scope_20260424_115654,sweep_1764,506,0,3570.0,1.1529569195143134,0.9767760650480719
scope_20260424_115654,sweep_1765,506,0,3570.0,1.1529569195143134,0.9538273590471003
scope_20260424_115654,sweep_1788,443,0,3080.878663333333,1.189134137168013,1.035012854359378
scope_20260424_115654,sweep_1789,443,0,3080.8965133333327,1.1891375819667092,0.8528131600434332
scope_20260424_115654,sweep_1790,443,0,3082.575603333333,1.1894615780895246,0.9481172347923926
scope_20260424_115654,sweep_1791,443,0,3080.878663333333,1.1478504564691001,0.9712848838079102
scope_20260424_115654,sweep_1792,443,0,3080.8965133333327,1.1478537816732401,0.9327002382246887
scope_20260424_115654,sweep_1793,443,0,3080.9310233333326,1.1478602103739293,0.9388663732751832
scope_20260424_115654,sweep_1794,443,0,3082.593453333333,1.1481698537722325,0.8620591876768595
scope_20260424_115654,sweep_1795,443,0,3082.575603333333,1.1088378023003158,0.8990123616709622
scope_20260424_115654,sweep_1796,443,0,3080.8965133333327,1.108535767198557,0.8549429857330001
scope_20260424_115654,sweep_1797,443,0,3082.5410933333333,1.1088315954615258,0.8936117321784607
scope_20260424_115654,sweep_1798,443,0,3080.878663333333,1.0710660888526413,0.9768406733260098
scope_20260424_115654,sweep_1840,330,0,2068.9022666666665,0.9084084025055593,0.9399433008103173
scope_20260424_115654,sweep_1841,330,0,2091.3313866666667,0.9133191896259802,0.77397830025567
scope_20260424_115654,sweep_1842,330,0,2091.3194866666668,0.94571048950038,0.6821595062838951
scope_20260424_115654,sweep_1843,330,0,2091.3194866666668,0.94571048950038,0.9945181568683749
scope_20260424_115654,sweep_1844,330,0,2091.307586666667,0.9457077988615498,0.7868783962558781
scope_20260424_115654,sweep_1845,330,0,2091.295686666667,0.9457051082150645,0.9019662599150755
scope_20260424_115654,sweep_1846,330,0,2091.283786666667,0.9457024175609238,0.9327249487800668
scope_20260424_115654,sweep_1847,330,0,2091.3313866666667,0.945713180131555,0.9200105819573893
scope_20260424_115654,sweep_1848,330,0,2090.163996666666,0.9454491927438983,0.8784892160456548
scope_20260424_115654,sweep_1849,330,0,2091.3313866666667,0.945713180131555,0.9513713240075068
scope_20260424_115654,sweep_1850,330,0,2091.2718866666664,0.9797128384001238,0.8022661310482273
scope_20260424_115654,sweep_1851,305,0,1903.4831433333336,0.9346910134085921,0.8775729661744545
scope_20260424_115654,sweep_1852,305,0,1903.5247933333333,0.934701239311535,0.8098673836925088
scope_20260424_115654,sweep_1853,305,0,1903.5045633333336,0.9346962724583644,0.8889531111827103
scope_20260424_115654,sweep_1854,305,0,1903.5045633333336,0.9346962724583644,0.809494698657722
scope_20260424_115654,sweep_1855,305,0,1902.5394733333335,0.9344592936744963,0.5898724562067016
scope_20260424_115654,sweep_1856,305,0,1903.5247933333333,0.9022508148333388,0.9451008703155908
scope_20260424_115654,sweep_1857,305,0,1902.5085333333336,0.9020099343806073,0.9350831296418931
scope_20260424_115654,sweep_1858,305,0,1903.5140833333332,0.902248276615856,0.876805643139815
scope_20260424_115654,sweep_1859,305,0,1903.5140833333332,0.902248276615856,0.7077768615475128
scope_20260424_115654,sweep_1860,305,0,1902.5180533333335,0.9020121911704411,0.5021913218543193
scope_20260424_115654,sweep_1872,258,0,1530.2463866666667,0.7056571852036482,0.6588112549309432
scope_20260424_115654,sweep_1873,258,0,1527.5391366666663,0.7050326988052799,0.5959801504384996
scope_20260424_115654,sweep_1874,258,0,1527.5391366666663,0.6821313400976634,0.7938894946846192
