file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_374,143,0,800.0,0.613462926949278,0.6127793137667665
scope_20260817_114548,sweep_381,186,0,1000.0,0.7842342050504604,0.8638169851575247
scope_20260817_114548,sweep_382,186,0,1000.0,0.7842342050504604,0.8534826550738827
scope_20260817_114548,sweep_383,186,0,1000.0,0.7842342050504604,0.7097308377964185
scope_20260817_114548,sweep_384,186,0,1000.0,0.7554811507839966,0.6584774361925775
scope_20260817_114548,sweep_385,186,0,1000.0,0.7281605073612872,0.5676925846406953
scope_20260817_114548,sweep_386,186,0,1000.0,0.7021854971760112,0.5430075693913445
scope_20260817_114548,sweep_387,209,0,1100.0,0.7364583624949577,0.8036883336627616
scope_20260817_114548,sweep_388,209,0,1100.0,0.7364583624949577,0.7715861278076709
scope_20260817_114548,sweep_389,209,0,1100.0,0.7364583624949577,0.8209100901973826
scope_20260817_114548,sweep_390,209,0,1100.0,0.7364583624949577,0.7408064837727919
scope_20260817_114548,sweep_391,209,0,1100.0,0.7364583624949577,0.864936491333064
scope_20260817_114548,sweep_398,249,0,1300.0,0.8613810422495293,0.9438188330947899
scope_20260817_114548,sweep_399,249,0,1300.0,0.8613810422495293,0.7347515585258304
scope_20260817_114548,sweep_400,249,0,1300.0,0.8613810422495293,0.973566599782029
scope_20260817_114548,sweep_401,249,0,1300.0,0.8613810422495293,1.0500370587281334
scope_20260817_114548,sweep_402,249,0,1300.0,0.8941645681206932,0.9156644194954259
scope_20260817_114548,sweep_403,271,0,1400.0,0.9279184251428455,0.8178608463904598
scope_20260817_114548,sweep_404,271,0,1400.0,0.9279184251428455,0.9899626242115325
scope_20260817_114548,sweep_405,271,0,1400.0,0.9279184251428455,0.6674835875878665
scope_20260817_114548,sweep_406,271,0,1400.0,0.8938973525332069,0.8964294974503432
scope_20260817_114548,sweep_407,271,0,1400.0,0.861571131290334,0.7228451008577482
scope_20260817_114548,sweep_412,315,0,1600.0,0.8882022044055708,1.0357137128582357
scope_20260817_114548,sweep_413,315,0,1600.0,0.8882022044055708,0.9448805350017735
scope_20260817_114548,sweep_414,315,0,1600.0,0.9210582821781885,0.9551319695074468
scope_20260817_114548,sweep_415,315,0,1600.0,0.9210582821781885,1.0041002565581272
scope_20260817_114548,sweep_416,315,0,1600.0,0.9210582821781885,0.9988101763256788
scope_20260817_114548,sweep_417,315,0,1600.0,0.9210582821781885,1.086917150891624
scope_20260817_114548,sweep_435,405,0,2000.0,0.9930402534080097,1.015193169179736
scope_20260817_114548,sweep_436,405,0,2000.0,0.9930402534080097,1.19699796677966
scope_20260817_114548,sweep_437,405,0,2000.0,0.9930402534080097,1.1265750358334738
scope_20260817_114548,sweep_438,405,0,2000.0,1.0297744650948062,1.1264134935646912
scope_20260817_114548,sweep_439,405,0,2000.0,1.0297744650948062,1.1521824520219979
scope_20260817_114548,sweep_452,466,0,2300.0,1.1893500591724848,1.4242963317948478
scope_20260817_114548,sweep_453,466,0,2300.0,1.1457438933447548,1.02202003871063
scope_20260817_114548,sweep_454,466,0,2300.0,1.1043100861196047,1.1763370458727211
scope_20260817_114548,sweep_455,466,0,2300.0,1.0649170327410211,1.2030085926634824
scope_20260817_114548,sweep_456,466,0,2300.0,1.0649170327410211,0.9763160049618017
scope_20260817_114548,sweep_465,526,0,2600.0,1.2181767523203562,1.2669815398913584
scope_20260817_114548,sweep_466,526,0,2600.0,1.2181767523203562,1.2877365954997564
scope_20260817_114548,sweep_467,526,0,2600.0,1.2181767523203562,1.2625949834638466
scope_20260817_114548,sweep_468,526,0,2600.0,1.2181767523203562,1.1735908582166095
scope_20260817_114548,sweep_469,526,0,2600.0,1.2645396592297655,1.0615828624148074
scope_20260817_114548,sweep_523,466,0,2300.0,1.1893500591724848,1.220026978758234
scope_20260817_114548,sweep_524,466,0,2300.0,1.1457438933447548,1.260468298410932
scope_20260817_114548,sweep_525,466,0,2300.0,1.1043100861196047,1.308938895323845
scope_20260817_114548,sweep_526,466,0,2300.0,1.0649170327410211,1.1011897275590574
scope_20260817_114548,sweep_527,466,0,2300.0,1.0649170327410211,1.2351701120493077
scope_20260817_114548,sweep_528,466,0,2300.0,1.0649170327410211,1.0986484715030618
scope_20260817_114548,sweep_594,186,0,1000.0,0.7842342050504604,0.7956717094286787
scope_20260817_114548,sweep_595,186,0,1000.0,0.7554811507839966,0.7030783904533345
scope_20260817_114548,sweep_596,186,0,1000.0,0.7554811507839966,0.8036303568772152
scope_20260817_114548,sweep_597,186,0,1000.0,0.7281605073612872,0.47885500862529523
scope_20260817_114548,sweep_598,186,0,1000.0,0.7021854971760112,0.7041883430990391
scope_20260817_114548,sweep_605,143,0,800.0,0.570185993273169,0.5633800464675774
scope_20260817_114548,sweep_606,143,0,800.0,0.5912781221227909,0.5427961479224681
scope_20260817_114548,sweep_607,143,0,800.0,0.5912781221227909,0.5943734322642986
scope_20260817_114548,sweep_608,143,0,800.0,0.5912781221227909,0.4648663673979252
scope_20260817_114548,sweep_609,143,0,800.0,0.5912781221227909,0.5298999048317131
scope_20260817_114548,sweep_610,143,0,800.0,0.5912781221227909,0.6403085549439064
scope_20260817_114548,sweep_636,16,0,200.0,0.19412368623558918,0.1647088836321511
scope_20260817_114548,sweep_637,16,0,200.0,0.19412368623558918,0.1643375072803718
scope_20260817_114548,sweep_638,16,0,200.0,0.20151189026813923,0.14589587731368672
scope_20260817_114548,sweep_639,16,0,200.0,0.20151189026813923,0.19877946263685362
scope_20260817_114548,sweep_640,16,0,200.0,0.20151189026813923,0.1557720389442253
scope_20260817_114548,sweep_641,2,0,100.0,0.11335633095592519,0.15946642507472228
scope_20260817_114548,sweep_642,2,0,100.0,0.10920025013920893,0.1036211915211747
scope_20260817_114548,sweep_643,2,0,100.0,0.1052512156826537,0.10871251384285105
scope_20260817_114548,sweep_644,2,0,100.0,0.10149668440592086,0.06954503833536868
scope_20260817_114548,sweep_645,2,0,100.0,0.10149668440592086,0.13416037915321644
scope_20260817_114548,sweep_646,2,0,100.0,0.09792499309341847,0.128725458115638
scope_20260817_114548,sweep_658,2,0,100.0,0.07977592166589637,0.0934481999258269
scope_20260817_114548,sweep_659,2,0,100.0,0.07977592166589637,0.1369171883963036
scope_20260817_114548,sweep_660,2,0,100.0,0.08245425777348502,0.153695733449366
scope_20260817_114548,sweep_661,2,0,100.0,0.08245425777348502,0.09414077362709446
scope_20260817_114548,sweep_662,2,0,100.0,0.08245425777348502,0.13856346762531677
scope_20260817_114548,sweep_663,2,0,100.0,0.08245425777348502,0.14187656370983265
scope_20260817_114548,sweep_675,58,0,400.0,0.2987155334267201,0.333637919460734
scope_20260817_114548,sweep_676,58,0,400.0,0.2987155334267201,0.33737563239835394
scope_20260817_114548,sweep_677,58,0,400.0,0.2987155334267201,0.2798284225138325
scope_20260817_114548,sweep_678,58,0,400.0,0.2884834796106288,0.37379439853450946
scope_20260817_114548,sweep_679,58,0,400.0,0.27873324113235676,0.29818888798858073
scope_20260817_114548,sweep_680,58,0,400.0,0.26943707108050124,0.3176079663360678
scope_20260817_114548,sweep_687,104,0,600.0,0.3772359675722781,0.40694744871516686
scope_20260817_114548,sweep_688,104,0,600.0,0.39025143604573254,0.5564756936569764
scope_20260817_114548,sweep_689,104,0,600.0,0.39025143604573254,0.32591542147213554
scope_20260817_114548,sweep_700,167,0,900.0,0.5281640520345288,0.636145062725318
scope_20260817_114548,sweep_701,167,0,900.0,0.5281640520345288,0.7123915200494282
scope_20260817_114548,sweep_702,167,0,900.0,0.5281640520345288,0.5551228513995982
scope_20260817_114548,sweep_703,167,0,900.0,0.5281640520345288,0.5284910003384011
scope_20260817_114548,sweep_704,167,0,900.0,0.5463868705327416,0.5387413966904994
scope_20260817_114548,sweep_705,167,0,900.0,0.5463868705327416,0.6241301347314567
scope_20260817_114548,sweep_747,360,0,1800.0,0.8473199023724528,0.7948084542441225
scope_20260817_114548,sweep_748,360,0,1800.0,0.8773730023011626,0.8907500155078032
scope_20260817_114548,sweep_749,360,0,1800.0,0.8773730023011626,0.8435698463357162
scope_20260817_114548,sweep_750,360,0,1800.0,0.8773730023011626,0.8003548215249531
scope_20260817_114548,sweep_751,360,0,1800.0,0.8773730023011626,0.9312665423742403
scope_20260817_114548,sweep_764,428,0,2100.0,0.915210095979355,0.742170812297808
scope_20260817_114548,sweep_765,428,0,2100.0,0.915210095979355,0.9869975125366834
scope_20260817_114548,sweep_766,428,0,2100.0,0.915210095979355,0.9541031452167849
scope_20260817_114548,sweep_767,428,0,2100.0,0.915210095979355,0.9935483596060514
scope_20260817_114548,sweep_768,428,0,2100.0,0.9476711539495729,0.8500068452393231
scope_20260817_114548,sweep_769,449,0,2200.0,0.9699723499401937,1.09512745602767
scope_20260817_114548,sweep_770,449,0,2200.0,0.9699723499401937,0.8142837737112459
scope_20260817_114548,sweep_771,449,0,2200.0,0.9699723499401937,0.7803178371656169
scope_20260817_114548,sweep_772,449,0,2200.0,0.9050869695530027,0.8710183296108331
scope_20260817_114548,sweep_773,449,0,2200.0,0.8749009668125258,0.8904609485912734
scope_20260817_114548,sweep_774,449,0,2200.0,0.8749009668125258,0.7603175933315242
scope_20260817_114548,sweep_775,467,0,2300.0,0.8945641178244379,0.7810352697139779
scope_20260817_114548,sweep_776,467,0,2300.0,0.8651212996656339,1.1311030726635487
scope_20260817_114548,sweep_777,467,0,2300.0,0.8651212996656339,1.0219813475318662
scope_20260817_114548,sweep_778,467,0,2300.0,0.8945641178244379,0.9773902155251163
scope_20260817_114548,sweep_779,467,0,2300.0,0.8945641178244379,1.124704970310627
scope_20260817_114548,sweep_780,467,0,2300.0,0.8945641178244379,0.858999157890173
scope_20260817_114548,sweep_798,549,0,2700.0,0.9692357801779217,0.9217152925405601
scope_20260817_114548,sweep_799,549,0,2700.0,0.9692357801779217,1.0270822638044808
scope_20260817_114548,sweep_800,549,0,2700.0,0.9692357801779217,0.9958548038844949
scope_20260817_114548,sweep_801,549,0,2700.0,1.0026765409342053,0.9550476593735311
scope_20260817_114548,sweep_802,549,0,2700.0,1.0026765409342053,1.0240723982190165
scope_20260817_114548,sweep_829,548,0,2700.0,1.0745580848657896,0.9067409562024651
scope_20260817_114548,sweep_830,548,0,2700.0,1.0745580848657896,0.899227910457229
scope_20260817_114548,sweep_831,548,0,2700.0,1.0026765409342053,0.9391203116047178
scope_20260817_114548,sweep_832,548,0,2700.0,0.9692357801779217,0.7546493232223656
scope_20260817_114548,sweep_833,548,0,2700.0,0.9692357801779217,1.0089186762454545
scope_20260817_114548,sweep_840,507,0,2500.0,0.9648259513641437,0.9902986976235524
scope_20260817_114548,sweep_841,507,0,2500.0,0.9648259513641437,0.9524157159549254
scope_20260817_114548,sweep_842,507,0,2500.0,0.9648259513641437,1.0577483778446375
scope_20260817_114548,sweep_843,507,0,2500.0,0.9985760813364747,0.8841969610697947
scope_20260817_114548,sweep_844,507,0,2500.0,0.9985760813364747,1.051834634689092
scope_20260817_114548,sweep_845,507,0,2500.0,0.9985760813364747,1.0237736023228363
scope_20260817_114548,sweep_851,467,0,2300.0,0.9578005298599103,1.0322031973613723
scope_20260817_114548,sweep_852,467,0,2300.0,0.9254285424124691,0.8613051221249077
scope_20260817_114548,sweep_853,467,0,2300.0,0.8945641178244379,0.8267772939419188
scope_20260817_114548,sweep_854,467,0,2300.0,0.8945641178244379,0.9010141520865124
scope_20260817_114548,sweep_855,467,0,2300.0,0.8945641178244379,1.0471162258833426
scope_20260817_114548,sweep_856,467,0,2300.0,0.8945641178244379,0.899978963846089
scope_20260817_114548,sweep_857,467,0,2300.0,0.8945641178244379,1.031898013264352
scope_20260817_114548,sweep_858,450,0,2200.0,0.8749009668125258,0.8705007192275603
scope_20260817_114548,sweep_859,450,0,2200.0,0.9050869695530027,0.8954812651516154
scope_20260817_114548,sweep_860,428,0,2100.0,0.915210095979355,0.8332292857672753
scope_20260817_114548,sweep_861,428,0,2100.0,0.915210095979355,0.8008843389960307
scope_20260817_114548,sweep_862,428,0,2100.0,0.915210095979355,0.9295990858390973
scope_20260817_114548,sweep_863,428,0,2100.0,0.915210095979355,0.8723457676611165
scope_20260817_114548,sweep_864,428,0,2100.0,0.9476711539495729,0.9874863510759917
scope_20260817_114548,sweep_865,406,0,2000.0,0.9248323482706088,0.896270472663737
scope_20260817_114548,sweep_866,406,0,2000.0,0.9248323482706088,0.9633377798402126
scope_20260817_114548,sweep_867,406,0,2000.0,0.9248323482706088,0.8176888324474945
scope_20260817_114548,sweep_868,406,0,2000.0,0.8931535994294865,0.763921509668396
scope_20260817_114548,sweep_869,406,0,2000.0,0.8629665654824525,0.7915809361176316
scope_20260817_114548,sweep_870,406,0,2000.0,0.8341853411505429,0.9961035061124094
scope_20260817_114548,sweep_893,294,0,1500.0,0.7224256969009586,0.831772944360679
scope_20260817_114548,sweep_894,294,0,1500.0,0.7224256969009586,0.7072397813467024
scope_20260817_114548,sweep_895,294,0,1500.0,0.7224256969009586,0.5794923803336298
scope_20260817_114548,sweep_896,294,0,1500.0,0.7224256969009586,0.6860218970540609
scope_20260817_114548,sweep_897,294,0,1500.0,0.7224256969009586,0.6781163120005503
scope_20260817_114548,sweep_898,294,0,1500.0,0.7473509683244112,0.8869225870376921
scope_20260817_114548,sweep_924,166,0,900.0,0.5855571614834475,0.3797739609362847
scope_20260817_114548,sweep_925,166,0,900.0,0.5855571614834475,0.4414845467917521
scope_20260817_114548,sweep_926,166,0,900.0,0.5654997767202072,0.5492075597549819
scope_20260817_114548,sweep_927,166,0,900.0,0.5463868705327416,0.5497447746894272
scope_20260817_114548,sweep_928,166,0,900.0,0.5463868705327416,0.48371964912556636
scope_20260817_114548,sweep_934,126,0,700.0,0.443517075835091,0.5446912798854922
scope_20260817_114548,sweep_935,126,0,700.0,0.443517075835091,0.3667513381141301
scope_20260817_114548,sweep_936,126,0,700.0,0.443517075835091,0.41830193008586364
scope_20260817_114548,sweep_937,126,0,700.0,0.443517075835091,0.3475694687234648
scope_20260817_114548,sweep_938,126,0,700.0,0.459031541354202,0.49935348831659365
scope_20260817_114548,sweep_939,126,0,700.0,0.459031541354202,0.4700496018674142
scope_20260817_114548,sweep_963,17,0,200.0,0.16228039321424453,0.13194221863310626
scope_20260817_114548,sweep_964,17,0,200.0,0.1680362226950375,0.12177806169336522
scope_20260817_114548,sweep_965,17,0,200.0,0.1680362226950375,0.14783451352162272
scope_20260817_114548,sweep_966,17,0,200.0,0.1680362226950375,0.13342065830675987
scope_20260817_114548,sweep_967,17,0,200.0,0.1680362226950375,0.1125304086954376
scope_20260817_114548,sweep_968,17,0,200.0,0.16228039321424453,0.11253669436948674
scope_20260817_114548,sweep_994,39,0,300.0,0.1985557515669766,0.19656421510235778
scope_20260817_114548,sweep_995,39,0,300.0,0.1985557515669766,0.1664967547503184
scope_20260817_114548,sweep_996,39,0,300.0,0.1985557515669766,0.23830700275164535
scope_20260817_114548,sweep_997,39,0,300.0,0.1985557515669766,0.2354915166391128
scope_20260817_114548,sweep_998,39,0,300.0,0.19218999690295807,0.20139498627658586
scope_20260817_114548,sweep_1005,83,0,500.0,0.27549667817257045,0.32067746249768747
scope_20260817_114548,sweep_1006,83,0,500.0,0.28438032619407155,0.20940613323978974
scope_20260817_114548,sweep_1007,83,0,500.0,0.28438032619407155,0.3103604323944651
scope_20260817_114548,sweep_1008,83,0,500.0,0.28438032619407155,0.25478779598261836
scope_20260817_114548,sweep_1009,83,0,500.0,0.2936738264616725,0.37231367640473517
scope_20260817_114548,sweep_1017,128,0,700.0,0.37599824483955224,0.4633286293751896
scope_20260817_114548,sweep_1018,128,0,700.0,0.3642525797699606,0.4382007891178249
scope_20260817_114548,sweep_1019,128,0,700.0,0.3642525797699606,0.368372209351368
scope_20260817_114548,sweep_1020,128,0,700.0,0.3642525797699606,0.3187279672006958
scope_20260817_114548,sweep_1021,128,0,700.0,0.3642525797699606,0.5275159530704144
scope_20260817_114548,sweep_1064,318,0,1600.0,0.6981227997434151,0.5605613456060056
scope_20260817_114548,sweep_1065,318,0,1600.0,0.6981227997434151,0.737134575657804
scope_20260817_114548,sweep_1066,318,0,1600.0,0.675740781426382,0.5409928482600652
scope_20260817_114548,sweep_1067,318,0,1600.0,0.654356522540667,0.7409031392912141
scope_20260817_114548,sweep_1068,318,0,1600.0,0.6339153299145016,0.6763202746034847
scope_20260817_114548,sweep_1100,469,0,2300.0,0.7600377805787873,0.708749903949093
scope_20260817_114548,sweep_1101,469,0,2300.0,0.7600377805787873,0.8018599642747033
scope_20260817_114548,sweep_1102,469,0,2300.0,0.736598967035976,0.6640887330410836
scope_20260817_114548,sweep_1103,469,0,2300.0,0.7600377805787873,0.737905200669355
scope_20260817_114548,sweep_1104,469,0,2300.0,0.7600377805787873,0.7140965658178657
scope_20260817_114548,sweep_1105,469,0,2300.0,0.7600377805787873,0.8416159307698083
scope_20260817_114548,sweep_1112,508,0,2500.0,0.8726534996792689,0.7137591741772333
scope_20260817_114548,sweep_1113,508,0,2500.0,0.8726534996792689,0.837342619235207
scope_20260817_114548,sweep_1114,508,0,2500.0,0.8726534996792689,0.8125168660524785
scope_20260817_114548,sweep_1115,508,0,2500.0,0.8726534996792689,0.8117182692509664
scope_20260817_114548,sweep_1116,508,0,2500.0,0.8446759767829776,0.7612931036785731
scope_20260817_114548,sweep_1123,550,0,2700.0,0.8234801693315279,0.8417539513874646
scope_20260817_114548,sweep_1124,550,0,2700.0,0.8500340574783933,0.845397977802969
scope_20260817_114548,sweep_1125,550,0,2700.0,0.8500340574783933,0.7817307289052776
scope_20260817_114548,sweep_1126,550,0,2700.0,0.8500340574783933,0.7459461126740602
scope_20260817_114548,sweep_1127,550,0,2700.0,0.8778130246325919,0.8183450890180889
scope_20260817_114548,sweep_1128,550,0,2700.0,0.8778130246325919,0.674177057002563
scope_20260817_114548,sweep_1154,550,0,2700.0,0.8234801693315279,0.6851309492552414
scope_20260817_114548,sweep_1155,550,0,2700.0,0.8234801693315279,0.8658999117167884
scope_20260817_114548,sweep_1156,550,0,2700.0,0.8500340574783933,0.7390404937773646
scope_20260817_114548,sweep_1157,550,0,2700.0,0.8500340574783933,0.809288664997317
scope_20260817_114548,sweep_1158,550,0,2700.0,0.8500340574783933,0.7723371631860109
scope_20260817_114548,sweep_1213,318,0,1600.0,0.6981227997434151,0.6697988544114427
scope_20260817_114548,sweep_1214,318,0,1600.0,0.6981227997434151,0.6455800820435266
scope_20260817_114548,sweep_1215,318,0,1600.0,0.6981227997434151,0.607463400389238
scope_20260817_114548,sweep_1216,318,0,1600.0,0.6981227997434151,0.6286060160462698
scope_20260817_114548,sweep_1217,318,0,1600.0,0.654356522540667,0.6220884003483494
scope_20260817_114548,sweep_1218,318,0,1600.0,0.654356522540667,0.7041600366396467
scope_20260817_114548,sweep_1270,84,0,500.0,0.27549667817257045,0.3228122679698292
scope_20260817_114548,sweep_1271,84,0,500.0,0.27549667817257045,0.322641206899681
scope_20260817_114548,sweep_1272,84,0,500.0,0.2670006330596112,0.28049082048258883
scope_20260817_114548,sweep_1273,84,0,500.0,0.2670006330596112,0.2159562762548228
scope_20260817_114548,sweep_1274,84,0,500.0,0.27549667817257045,0.20581776731461984
scope_20260817_114548,sweep_1275,84,0,500.0,0.27549667817257045,0.26216232924821675
scope_20260817_114548,sweep_1282,39,0,300.0,0.19218999690295807,0.1799951931009918
scope_20260817_114548,sweep_1283,39,0,300.0,0.1985557515669766,0.2169235081573279
scope_20260817_114548,sweep_1284,39,0,300.0,0.1985557515669766,0.1589728689026411
scope_20260817_114548,sweep_1285,39,0,300.0,0.1985557515669766,0.18216525417940446
scope_20260817_114548,sweep_1286,39,0,300.0,0.1985557515669766,0.1457061603044225
scope_20260817_114548,sweep_1324,63,0,400.0,0.19651072125989233,0.2026910760932941
scope_20260817_114548,sweep_1325,63,0,400.0,0.19651072125989233,0.20211865848833116
scope_20260817_114548,sweep_1326,63,0,400.0,0.19651072125989233,0.10216234947215279
scope_20260817_114548,sweep_1327,63,0,400.0,0.19651072125989233,0.21171170665242
scope_20260817_114548,sweep_1328,63,0,400.0,0.20244472325545487,0.21697864608239825
scope_20260817_114548,sweep_1329,63,0,400.0,0.20244472325545487,0.1960825650163129
scope_20260817_114548,sweep_1330,85,0,500.0,0.2436361747182016,0.20624750331444838
scope_20260817_114548,sweep_1331,85,0,500.0,0.25108930363761317,0.30545016311912965
scope_20260817_114548,sweep_1332,85,0,500.0,0.25108930363761317,0.29029087538857734
scope_20260817_114548,sweep_1333,85,0,500.0,0.258871351630421,0.3000195478528392
scope_20260817_114548,sweep_1334,85,0,500.0,0.258871351630421,0.1439362715515099
scope_20260817_114548,sweep_1335,107,0,600.0,0.3011649491844691,0.35113043460084165
scope_20260817_114548,sweep_1336,107,0,600.0,0.3011649491844691,0.31824567342123344
scope_20260817_114548,sweep_1337,107,0,600.0,0.3011649491844691,0.24829492961818195
scope_20260817_114548,sweep_1338,107,0,600.0,0.28344069637825103,0.38634638362309365
scope_20260817_114548,sweep_1339,107,0,600.0,0.27513256351667076,0.27977868008484963
scope_20260817_114548,sweep_1340,107,0,600.0,0.27513256351667076,0.27627108875206774
scope_20260817_114548,sweep_1358,191,0,1000.0,0.4302059937997338,0.46403994740410004
scope_20260817_114548,sweep_1359,191,0,1000.0,0.4302059937997338,0.4036134996808689
scope_20260817_114548,sweep_1360,191,0,1000.0,0.4302059937997338,0.5228740304168052
scope_20260817_114548,sweep_1361,191,0,1000.0,0.4431968535825665,0.4710905175803138
scope_20260817_114548,sweep_1362,191,0,1000.0,0.4431968535825665,0.38034070845056833
scope_20260817_114548,sweep_1363,191,0,1000.0,0.45675478803236264,0.46709365888736304
scope_20260817_114548,sweep_1371,256,0,1300.0,0.49051030186080863,0.49025109224292235
scope_20260817_114548,sweep_1372,256,0,1300.0,0.5053221609361032,0.4783129061471876
scope_20260817_114548,sweep_1373,256,0,1300.0,0.5053221609361032,0.4992017692047988
scope_20260817_114548,sweep_1374,256,0,1300.0,0.5053221609361032,0.6065112334784599
scope_20260817_114548,sweep_1375,256,0,1300.0,0.5207805846108657,0.4558042195711968
scope_20260817_114548,sweep_1376,256,0,1300.0,0.5369212144363935,0.5289262534935129
scope_20260817_114548,sweep_1377,276,0,1400.0,0.5571894766225554,0.5494112061027616
scope_20260817_114548,sweep_1378,276,0,1400.0,0.5571894766225554,0.5127902205969829
scope_20260817_114548,sweep_1379,276,0,1400.0,0.5571894766225554,0.5583230005600807
scope_20260817_114548,sweep_1380,276,0,1400.0,0.5571894766225554,0.5010620344881669
scope_20260817_114548,sweep_1381,276,0,1400.0,0.5404395534624422,0.5327238154386197
scope_20260817_114548,sweep_1382,276,0,1400.0,0.5243975890826365,0.5065861590008853
scope_20260817_114548,sweep_1394,342,0,1700.0,0.6139928989003974,0.6276472821441788
