file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.7498334946523496
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.2822104770408491
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,1.225276141833661
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,1.211204142732738
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.153407189698701
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,1.2088988091700985
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,1.258024822032305
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.2667620468990082
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,1.4136433958695314
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,1.2751838563231372
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,1.2386655642380662
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.1177096437919094
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.1775175511060894
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,0.9711436031849868
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,1.0998493484687737
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,1.1278915043583053
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.0963557747354582
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,1.0652152053970914
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,0.9565369415848689
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,0.989936172579036
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,0.9826441049569876
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,1.0887168206926245
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,1.2280626584709777
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,1.198070311345357
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.1214130298377731
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.1975264824546827
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.1091765086162586
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.0123918573277058
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.2083604017004344
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,0.9909886250055694
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,1.1530736651925455
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.03631075501186
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.1450135467629199
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,1.1314784835833165
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.1266297415988589
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.1569965171995746
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,1.053514694144917
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.616392019429826
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.1094995681945619
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.175339094310792
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.9896029841153521
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,0.9137739576730486
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,1.0003596688390066
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.0347505410414068
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,0.988244906698816
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,0.9099880448429832
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,0.9915139669973544
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,1.0245274609299033
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.0499857119400107
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,1.010496043394173
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,0.9548806798371491
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.9732508561705863
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8176544212602032
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.9601792792798627
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.794049103588378
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.7608144192197145
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.6681832048255206
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,1.0150982213515787
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.8574290511967307
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,0.7353141891963827
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.7896730258185687
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.6492990444564123
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.7314899906294443
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,0.7304208357482957
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.5367057475024565
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.7235498592497209
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.6929188040357234
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.6910992745058011
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.7049991498478267
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.6570376419328366
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.6971613326276805
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.5727147620062609
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.4165544807429375
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5758417235375562
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.41998395330818883
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.5420893513927048
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.5342865691853689
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.5252909217264988
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5629939442242329
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.44859537208759037
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.4894012787201882
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.4854346396753368
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.4331089095613011
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.14187910771247936
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.13699506024438488
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.14172865710242585
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.14780863111377845
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.146800680210924
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.15217191106889805
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.12521454357469558
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.12546231509950642
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.1628407609879736
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.20054464495520652
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.20165608497718038
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.17312904959297898
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.2178103640230157
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.20568775651865323
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.18906380882878127
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.20524907726177125
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.2139369783075269
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.17885145753332105
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.1335202953964787
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.1469036307628909
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.12865964951565445
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.19424030458039665
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.14837271420395579
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.14260194730220901
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.13487847558362626
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.13958600756778425
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.12332401722084399
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.14302288321965861
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.1499909839933433
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.13821548505102701
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.12517191846840273
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.1613616621132372
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.16577624317376013
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.20641661476218515
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.1532406472678392
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.1425059783833408
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.1445168049317361
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.14192052979605208
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.13367215830756068
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.17257021576959009
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.11744772840805148
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.1447186537360761
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.13840516474075829
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.16850281377471307
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.13742993190708616
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.1271536356460893
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.13972129552600215
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.1402747865900105
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.14248454785286158
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.14550772211981297
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.1448313997904639
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.1440126672162386
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.2664765765208487
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.35217730707045364
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.44486383360694837
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.5489527115111624
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.33341167192906923
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.5127989277488378
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.545729930429486
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.46708920601383036
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.4678282263933047
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.39409148051722603
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.45198831912405124
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.5547590188169941
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.4857893620824114
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.5779299470822212
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.6512519859536898
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.7209194219820912
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.5980643472006886
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.6769634699709898
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.7073858611714675
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.7530562503818322
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.7572667782741898
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.8803767521509256
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.7624753697723532
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.8861896831684232
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8782068435459177
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.7615187749276663
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.7792130381044075
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.8025445504228741
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.8581669021840387
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.749318747304392
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.8289833321555949
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,0.48555534826632857
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.6513266282570718
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.6434774547621693
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.6983440619384803
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.7234123935497977
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.761003605647961
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.6856588208308857
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8185662864668192
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.705253350789663
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.6543906452413248
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.5136227254946063
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.5701458779588259
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.4841953876229661
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.505525986609742
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.4506239755982504
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.48970426584513366
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.4174382834351667
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.4753332005937265
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.5044725568802789
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.36644577449565247
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.3176655925199667
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.3859363392222864
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.3324425895978845
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.2840076983653743
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.27731601072284323
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.38179985184827453
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.33180144920585386
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.33246954226415726
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.28659677186662413
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.29156616563489396
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.8169779446314083
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.7031043810552637
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,0.9242407323439116
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.8354438953301984
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.7159785209415728
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.8287547239853041
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.6917418022413524
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.7037799586212589
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.5756483196349801
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.8298851668740569
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.792920601408763
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.8027306324047578
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.864626166216177
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.5566902495381003
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,0.7174877717283845
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.6439901270158583
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.5643173304271482
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.6939293007692656
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.6251398167811468
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.6298495039089647
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.6976146601367345
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.5634026835274968
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.7085298127584329
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.7989477680339397
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.4574205316466301
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.541693050051147
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.3949216605158337
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.5668507306804691
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.4616783865710061
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.47386360440724484
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.6741853172384764
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.4065041912521542
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.39845129439928706
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.5432779382174848
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.9169833511583221
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.7515565404494242
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.6478951511640888
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.7399501113200766
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.7487636233133481
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.6607916564122982
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.7916222325043608
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.7529671826214803
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.5885100512204645
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.6061432173858725
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.5720283226792031
