file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_075,227,0,1300.0,1.043887768262139,1.0444058617954954
scope_20260817_114548,sweep_104,361,0,1900.0,1.2619987742837786,1.2264712151752217
scope_20260817_114548,sweep_105,361,0,1900.0,1.2619987742837786,1.2621634608999126
scope_20260817_114548,sweep_106,361,0,1900.0,1.2619987742837786,1.2378808558202572
scope_20260817_114548,sweep_107,361,0,1900.0,1.2619987742837786,1.2739054921189414
scope_20260817_114548,sweep_108,361,0,1900.0,1.2619987742837786,1.2212356993102484
scope_20260817_114548,sweep_109,361,0,1900.0,1.2619987742837786,1.1994777710494708
scope_20260817_114548,sweep_135,482,0,2500.0,1.5068567562813133,1.5025426578815673
scope_20260817_114548,sweep_136,482,0,2500.0,1.5068567562813133,1.4849026642384535
scope_20260817_114548,sweep_137,482,0,2500.0,1.5068567562813133,1.4857482927389698
scope_20260817_114548,sweep_138,482,0,2500.0,1.5068567562813133,1.5057385532756535
scope_20260817_114548,sweep_139,482,0,2500.0,1.5068567562813133,1.4883920095379402
scope_20260817_114548,sweep_140,482,0,2500.0,1.4476118747303124,1.4570158180255917
scope_20260817_114548,sweep_141,505,0,2600.0,1.4190514567537926,1.5140685572900945
scope_20260817_114548,sweep_142,505,0,2600.0,1.4190514567537926,1.4806443021757418
scope_20260817_114548,sweep_143,505,0,2600.0,1.4190514567537926,1.456609149109432
scope_20260817_114548,sweep_144,505,0,2600.0,1.3648085122978615,1.5026524767031224
scope_20260817_114548,sweep_145,505,0,2600.0,1.3648085122978615,1.3743299237757631
scope_20260817_114548,sweep_146,505,0,2600.0,1.3648085122978615,1.4528386285555044
scope_20260817_114548,sweep_183,505,0,2600.0,1.4190514567537926,1.4583813438489206
scope_20260817_114548,sweep_184,505,0,2600.0,1.4190514567537926,1.52243433605753
scope_20260817_114548,sweep_185,505,0,2600.0,1.4190514567537926,1.4563164741161838
scope_20260817_114548,sweep_186,505,0,2600.0,1.4190514567537926,1.4758354016954234
scope_20260817_114548,sweep_187,505,0,2600.0,1.4190514567537926,1.4018408718739277
scope_20260817_114548,sweep_211,404,0,2100.0,1.3810570294229485,1.2092378681482658
scope_20260817_114548,sweep_212,404,0,2100.0,1.3810570294229485,1.1901992372123127
scope_20260817_114548,sweep_213,404,0,2100.0,1.3810570294229485,1.1974476261797462
scope_20260817_114548,sweep_214,404,0,2100.0,1.3810570294229485,1.1874723927583386
scope_20260817_114548,sweep_215,404,0,2100.0,1.3810570294229485,1.1086271259223657
scope_20260817_114548,sweep_216,404,0,2100.0,1.3810570294229485,1.2434089975860099
scope_20260817_114548,sweep_223,360,0,1900.0,1.2619987742837786,1.2006876147915384
scope_20260817_114548,sweep_224,360,0,1900.0,1.2619987742837786,1.0078170589756719
scope_20260817_114548,sweep_225,360,0,1900.0,1.3136472646043484,1.1835531179406877
scope_20260817_114548,sweep_226,360,0,1900.0,1.3136472646043484,1.1964397386540044
scope_20260817_114548,sweep_227,360,0,1900.0,1.3136472646043484,1.1840668553953482
scope_20260817_114548,sweep_239,292,0,1600.0,1.15808949978425,0.9679914755659296
scope_20260817_114548,sweep_240,292,0,1600.0,1.15808949978425,1.014738139704071
scope_20260817_114548,sweep_241,292,0,1600.0,1.2054854050250507,0.9375898480520024
scope_20260817_114548,sweep_247,250,0,1400.0,1.0832935328532693,0.9552020371790694
scope_20260817_114548,sweep_248,250,0,1400.0,1.0832935328532693,0.9838834273776259
scope_20260817_114548,sweep_249,250,0,1400.0,1.041299087250205,1.007297705715658
scope_20260817_114548,sweep_250,250,0,1400.0,1.041299087250205,0.9830952273596442
scope_20260817_114548,sweep_251,250,0,1400.0,1.041299087250205,0.9616207666678658
scope_20260817_114548,sweep_252,250,0,1400.0,1.041299087250205,0.9739774211962644
scope_20260817_114548,sweep_287,101,0,700.0,0.6654470526179118,0.599903374769404
scope_20260817_114548,sweep_288,101,0,700.0,0.6654470526179118,0.5560160917438368
scope_20260817_114548,sweep_289,101,0,700.0,0.6654470526179118,0.5607063066827767
scope_20260817_114548,sweep_290,101,0,700.0,0.6654470526179118,0.5427839961465563
scope_20260817_114548,sweep_291,101,0,700.0,0.6654470526179118,0.5335685282618706
scope_20260817_114548,sweep_292,101,0,700.0,0.6654470526179118,0.5084478190855065
scope_20260817_114548,sweep_305,14,0,300.0,0.3045058846908954,0.23522029118710774
scope_20260817_114548,sweep_306,14,0,300.0,0.3045058846908954,0.2577436773200916
scope_20260817_114548,sweep_307,14,0,300.0,0.31660816544380704,0.2532690432718615
scope_20260817_114548,sweep_308,14,0,300.0,0.31660816544380704,0.26948178233866193
scope_20260817_114548,sweep_309,14,0,300.0,0.31660816544380704,0.2535125805686817
scope_20260817_114548,sweep_310,14,0,300.0,0.31660816544380704,0.23322174601065804
scope_20260817_114548,sweep_403,251,0,1400.0,0.9279184251428455,0.7988162471551213
scope_20260817_114548,sweep_404,251,0,1400.0,0.9279184251428455,0.9230313663293703
scope_20260817_114548,sweep_405,251,0,1400.0,0.9279184251428455,0.6658565727772816
scope_20260817_114548,sweep_406,251,0,1400.0,0.8938973525332069,0.8641949258785837
scope_20260817_114548,sweep_407,251,0,1400.0,0.861571131290334,0.7336346447111486
scope_20260817_114548,sweep_446,427,0,2200.0,1.1205596334947132,1.281992493117141
scope_20260817_114548,sweep_447,427,0,2200.0,1.1205596334947132,1.1210418135889972
scope_20260817_114548,sweep_448,427,0,2200.0,1.1205596334947132,1.3321884633527759
scope_20260817_114548,sweep_449,427,0,2200.0,1.1632073050047789,1.2577477257686058
scope_20260817_114548,sweep_450,427,0,2200.0,1.1632073050047789,1.3026449834456018
scope_20260817_114548,sweep_451,427,0,2200.0,1.1632073050047789,1.0118578402960445
scope_20260817_114548,sweep_470,526,0,2700.0,1.2886282934198072,1.110190420853524
scope_20260817_114548,sweep_471,526,0,2700.0,1.2886282934198072,0.9985687249989933
scope_20260817_114548,sweep_472,526,0,2700.0,1.2886282934198072,1.1831160786559896
scope_20260817_114548,sweep_473,526,0,2700.0,1.2886282934198072,1.2414337541466087
scope_20260817_114548,sweep_474,526,0,2700.0,1.24138220416307,1.215233865669534
scope_20260817_114548,sweep_475,526,0,2700.0,1.1964898060985507,1.2566643850921888
scope_20260817_114548,sweep_521,462,0,2400.0,1.2149304062746582,1.1709593719134193
scope_20260817_114548,sweep_522,462,0,2400.0,1.2149304062746582,1.2427463239443222
scope_20260817_114548,sweep_535,407,0,2100.0,1.0552048243868861,0.9223870297719806
scope_20260817_114548,sweep_536,407,0,2100.0,1.0552048243868861,0.9471047550231754
scope_20260817_114548,sweep_537,407,0,2100.0,1.0552048243868861,1.0598279252081542
scope_20260817_114548,sweep_538,407,0,2100.0,1.0947961980655645,0.9698183135208889
scope_20260817_114548,sweep_539,407,0,2100.0,1.0947961980655645,0.9710986299331251
scope_20260817_114548,sweep_540,384,0,2000.0,1.0684116895559612,1.0309989544995157
scope_20260817_114548,sweep_541,384,0,2000.0,1.0684116895559612,1.0719842802404003
scope_20260817_114548,sweep_542,384,0,2000.0,1.0684116895559612,0.9908290302424316
scope_20260817_114548,sweep_543,384,0,2000.0,1.0684116895559612,0.9923154413410291
scope_20260817_114548,sweep_544,384,0,2000.0,1.1090746488592438,1.0077678685728086
scope_20260817_114548,sweep_545,384,0,2000.0,1.1090746488592438,0.8676200867777241
scope_20260817_114548,sweep_558,317,0,1700.0,0.9494051461926568,0.9407698164952331
scope_20260817_114548,sweep_559,317,0,1700.0,0.9494051461926568,0.9222112197710444
scope_20260817_114548,sweep_560,317,0,1700.0,0.9494051461926568,0.8469028980061428
scope_20260817_114548,sweep_561,317,0,1700.0,0.9494051461926568,0.894711701337478
scope_20260817_114548,sweep_562,317,0,1700.0,0.9494051461926568,0.9574406291976422
scope_20260817_114548,sweep_563,294,0,1600.0,0.9556164663210125,0.785643485602512
scope_20260817_114548,sweep_564,294,0,1600.0,0.9556164663210125,0.7748067258395688
scope_20260817_114548,sweep_565,294,0,1600.0,0.9556164663210125,0.9523393446435926
scope_20260817_114548,sweep_566,294,0,1600.0,0.9556164663210125,0.9151038807822561
scope_20260817_114548,sweep_567,294,0,1600.0,0.9556164663210125,0.945474304643278
scope_20260817_114548,sweep_568,294,0,1600.0,0.9556164663210125,0.8978562536024628
scope_20260817_114548,sweep_681,62,0,500.0,0.3242594633721119,0.441967460365838
scope_20260817_114548,sweep_682,62,0,500.0,0.3135871010158452,0.41302355822254383
scope_20260817_114548,sweep_683,62,0,500.0,0.3135871010158452,0.4612312142053128
scope_20260817_114548,sweep_684,62,0,500.0,0.3242594633721119,0.4256951953395804
scope_20260817_114548,sweep_685,62,0,500.0,0.3242594633721119,0.44005850175924105
scope_20260817_114548,sweep_686,62,0,500.0,0.3242594633721119,0.35267471087265584
scope_20260817_114548,sweep_700,147,0,900.0,0.5281640520345288,0.6811139408202211
scope_20260817_114548,sweep_701,147,0,900.0,0.5281640520345288,0.6636651377245899
scope_20260817_114548,sweep_702,147,0,900.0,0.5281640520345288,0.5499435867000588
scope_20260817_114548,sweep_703,147,0,900.0,0.5281640520345288,0.6246812066919928
scope_20260817_114548,sweep_704,147,0,900.0,0.5463868705327416,0.5395638590560182
scope_20260817_114548,sweep_705,147,0,900.0,0.5463868705327416,0.5796152754374048
scope_20260817_114548,sweep_752,364,0,1900.0,0.870538445196509,0.8277607910933484
scope_20260817_114548,sweep_753,364,0,1900.0,0.8411157640203583,0.925531925872745
scope_20260817_114548,sweep_754,364,0,1900.0,0.8130632965648648,0.8317207050192907
scope_20260817_114548,sweep_755,364,0,1900.0,0.8130632965648648,0.8723567087460207
scope_20260817_114548,sweep_756,364,0,1900.0,0.8130632965648648,0.7439304711437305
scope_20260817_114548,sweep_757,364,0,1900.0,0.8130632965648648,0.8285155446529314
scope_20260817_114548,sweep_775,447,0,2300.0,0.8945641178244379,0.7756098113361702
scope_20260817_114548,sweep_776,447,0,2300.0,0.8651212996656339,1.0442499141624275
scope_20260817_114548,sweep_777,447,0,2300.0,0.8651212996656339,1.0496077178150682
scope_20260817_114548,sweep_778,447,0,2300.0,0.8945641178244379,0.9266495308624646
scope_20260817_114548,sweep_779,447,0,2300.0,0.8945641178244379,1.095637583273126
scope_20260817_114548,sweep_780,447,0,2300.0,0.8945641178244379,0.9075742100242095
scope_20260817_114548,sweep_812,586,0,3000.0,1.0216642183641704,0.9924598156851229
scope_20260817_114548,sweep_813,586,0,3000.0,1.0216642183641704,0.8583980884140716
scope_20260817_114548,sweep_814,586,0,3000.0,0.9880381504264037,1.069050907783206
scope_20260817_114548,sweep_815,586,0,3000.0,1.0216642183641704,0.9988304113031103
scope_20260817_114548,sweep_816,586,0,3000.0,1.0216642183641704,0.9849815459950416
scope_20260817_114548,sweep_829,528,0,2700.0,1.0745580848657896,0.8607402563234536
scope_20260817_114548,sweep_830,528,0,2700.0,1.0745580848657896,1.082664771046268
scope_20260817_114548,sweep_831,528,0,2700.0,1.0026765409342053,0.9893307550399336
scope_20260817_114548,sweep_832,528,0,2700.0,0.9692357801779217,0.7694833924291117
scope_20260817_114548,sweep_833,528,0,2700.0,0.9692357801779217,1.0583218448937692
scope_20260817_114548,sweep_840,487,0,2500.0,0.9648259513641437,0.9811206946343167
scope_20260817_114548,sweep_841,487,0,2500.0,0.9648259513641437,0.9804414079387462
scope_20260817_114548,sweep_842,487,0,2500.0,0.9648259513641437,1.027677389090222
scope_20260817_114548,sweep_843,487,0,2500.0,0.9985760813364747,0.9419767299437647
scope_20260817_114548,sweep_844,487,0,2500.0,0.9985760813364747,1.0579612071850446
scope_20260817_114548,sweep_845,487,0,2500.0,0.9985760813364747,1.006219525854121
scope_20260817_114548,sweep_851,447,0,2300.0,0.9578005298599103,0.9526409389395467
scope_20260817_114548,sweep_852,447,0,2300.0,0.9254285424124691,0.8479982888347097
scope_20260817_114548,sweep_853,447,0,2300.0,0.8945641178244379,0.9118308509841982
scope_20260817_114548,sweep_854,447,0,2300.0,0.8945641178244379,0.8692707498064584
scope_20260817_114548,sweep_855,447,0,2300.0,0.8945641178244379,1.0071488660006467
scope_20260817_114548,sweep_856,447,0,2300.0,0.8945641178244379,0.9155658813561244
scope_20260817_114548,sweep_857,447,0,2300.0,0.8945641178244379,1.027587095878662
scope_20260817_114548,sweep_888,296,0,1600.0,0.8271951994095366,0.8035468332421308
scope_20260817_114548,sweep_889,296,0,1600.0,0.7988608650691797,0.7666042724410456
scope_20260817_114548,sweep_890,296,0,1600.0,0.771860761091315,0.8605666011267536
scope_20260817_114548,sweep_891,296,0,1600.0,0.7461180514585867,0.7350215403216352
scope_20260817_114548,sweep_892,296,0,1600.0,0.7461180514585867,0.7767370182199493
scope_20260817_114548,sweep_946,62,0,500.0,0.34718124686826624,0.28231804588408493
scope_20260817_114548,sweep_947,62,0,500.0,0.3354471262291282,0.42715714055627446
scope_20260817_114548,sweep_948,62,0,500.0,0.3242594633721119,0.33439315248202073
scope_20260817_114548,sweep_949,62,0,500.0,0.3242594633721119,0.33103525894810976
scope_20260817_114548,sweep_950,62,0,500.0,0.3135871010158452,0.30672532234546823
scope_20260817_114548,sweep_957,18,0,300.0,0.21952784464262184,0.19166869571493975
scope_20260817_114548,sweep_958,18,0,300.0,0.21952784464262184,0.16967501768158638
scope_20260817_114548,sweep_959,18,0,300.0,0.21952784464262184,0.1910450969227335
scope_20260817_114548,sweep_960,18,0,300.0,0.22720704655334845,0.2007943510823107
scope_20260817_114548,sweep_961,18,0,300.0,0.22720704655334845,0.18355825407695764
scope_20260817_114548,sweep_962,18,0,300.0,0.22720704655334845,0.19478416065566545
scope_20260817_114548,sweep_1005,63,0,500.0,0.27549667817257045,0.36500107711788005
scope_20260817_114548,sweep_1006,63,0,500.0,0.28438032619407155,0.23242867720217034
scope_20260817_114548,sweep_1007,63,0,500.0,0.28438032619407155,0.33246557605801713
scope_20260817_114548,sweep_1008,63,0,500.0,0.28438032619407155,0.2646985855352692
scope_20260817_114548,sweep_1009,63,0,500.0,0.2936738264616725,0.36953656449982997
scope_20260817_114548,sweep_1017,108,0,700.0,0.37599824483955224,0.5095900352906906
scope_20260817_114548,sweep_1018,108,0,700.0,0.3642525797699606,0.4680118400535594
scope_20260817_114548,sweep_1019,108,0,700.0,0.3642525797699606,0.39354726475586016
scope_20260817_114548,sweep_1020,108,0,700.0,0.3642525797699606,0.33822702291250994
scope_20260817_114548,sweep_1021,108,0,700.0,0.3642525797699606,0.48023848910854183
scope_20260817_114548,sweep_1030,169,0,1000.0,0.5519145334207011,0.600440943800999
scope_20260817_114548,sweep_1031,169,0,1000.0,0.5342199942923429,0.5002780570595504
scope_20260817_114548,sweep_1032,169,0,1000.0,0.5011540715567241,0.6267431829084664
scope_20260817_114548,sweep_1033,169,0,1000.0,0.5011540715567241,0.4966909114764625
scope_20260817_114548,sweep_1034,169,0,1000.0,0.48569897558702957,0.5142030084607849
scope_20260817_114548,sweep_1035,169,0,1000.0,0.48569897558702957,0.5351569280452285
scope_20260817_114548,sweep_1041,212,0,1200.0,0.5666893716522622,0.440420779754955
scope_20260817_114548,sweep_1042,212,0,1200.0,0.5852086830883946,0.5007199288046605
scope_20260817_114548,sweep_1043,212,0,1200.0,0.5852086830883946,0.6228879756538622
scope_20260817_114548,sweep_1044,212,0,1200.0,0.5852086830883946,0.5740692333476012
scope_20260817_114548,sweep_1045,212,0,1200.0,0.6045920795389138,0.5963880640092966
scope_20260817_114548,sweep_1046,212,0,1200.0,0.6045920795389138,0.6576242265458524
scope_20260817_114548,sweep_1069,321,0,1700.0,0.6534249657339392,0.7196071788293246
scope_20260817_114548,sweep_1070,321,0,1700.0,0.6534249657339392,0.6519897349909505
scope_20260817_114548,sweep_1071,321,0,1700.0,0.6534249657339392,0.7063759197704322
scope_20260817_114548,sweep_1072,321,0,1700.0,0.6534249657339392,0.6361390560944783
scope_20260817_114548,sweep_1073,321,0,1700.0,0.6534249657339392,0.5257748973011449
scope_20260817_114548,sweep_1074,321,0,1700.0,0.6744952648117584,0.687778012528306
scope_20260817_114548,sweep_1075,342,0,1800.0,0.6940499016032303,0.701926479723705
scope_20260817_114548,sweep_1076,342,0,1800.0,0.6940499016032303,0.7294536649040476
scope_20260817_114548,sweep_1077,342,0,1800.0,0.7167313333063371,0.5853883204199556
scope_20260817_114548,sweep_1078,342,0,1800.0,0.7167313333063371,0.7401005770586476
scope_20260817_114548,sweep_1079,342,0,1800.0,0.7167313333063371,0.7028335157678532
scope_20260817_114548,sweep_1080,342,0,1800.0,0.7404710486992604,0.8455832025446708
scope_20260817_114548,sweep_1117,511,0,2600.0,0.8341441693203944,0.6730405267048104
scope_20260817_114548,sweep_1118,511,0,2600.0,0.8080866592999129,0.860639909223734
scope_20260817_114548,sweep_1119,511,0,2600.0,0.8080866592999129,0.8682565391408261
scope_20260817_114548,sweep_1120,511,0,2600.0,0.8080866592999129,0.7951121015428786
scope_20260817_114548,sweep_1121,511,0,2600.0,0.8080866592999129,0.8295922893684129
scope_20260817_114548,sweep_1122,511,0,2600.0,0.8080866592999129,1.002433505647269
scope_20260817_114548,sweep_1134,571,0,2900.0,0.8809544291262289,0.8110789040877192
scope_20260817_114548,sweep_1135,571,0,2900.0,0.8534346313396581,0.763333798655157
scope_20260817_114548,sweep_1136,571,0,2900.0,0.8534346313396581,0.8198507141411554
scope_20260817_114548,sweep_1137,571,0,2900.0,0.8534346313396581,0.7628456297960794
scope_20260817_114548,sweep_1138,571,0,2900.0,0.8534346313396581,0.7480577002699283
scope_20260817_114548,sweep_1139,571,0,2900.0,0.8534346313396581,0.6488451791810634
scope_20260817_114548,sweep_1143,570,0,2900.0,0.9097438687207304,0.8885170334045905
scope_20260817_114548,sweep_1144,570,0,2900.0,0.9398765830591119,0.8273375605812727
scope_20260817_114548,sweep_1145,570,0,2900.0,0.9398765830591119,0.7372256014311966
scope_20260817_114548,sweep_1146,570,0,2900.0,0.9398765830591119,0.698437754080943
scope_20260817_114548,sweep_1147,570,0,2900.0,0.9398765830591119,0.730850162195126
scope_20260817_114548,sweep_1176,448,0,2300.0,0.7845459095714552,0.900793233279662
scope_20260817_114548,sweep_1177,448,0,2300.0,0.8101847352881534,0.836905587525688
scope_20260817_114548,sweep_1178,448,0,2300.0,0.8101847352881534,0.7163791539465076
scope_20260817_114548,sweep_1179,448,0,2300.0,0.8101847352881534,0.8155436271086154
scope_20260817_114548,sweep_1180,448,0,2300.0,0.8370198325382007,0.7550811138082981
scope_20260817_114548,sweep_1181,448,0,2300.0,0.8370198325382007,0.7773249301616703
scope_20260817_114548,sweep_1199,367,0,1900.0,0.7130684887003655,0.7703770703171141
scope_20260817_114548,sweep_1200,367,0,1900.0,0.6907932154646397,0.6278611863459915
scope_20260817_114548,sweep_1265,86,0,600.0,0.35296965316766976,0.36948230768404466
scope_20260817_114548,sweep_1266,86,0,600.0,0.35296965316766976,0.36466396367765697
scope_20260817_114548,sweep_1267,86,0,600.0,0.35296965316766976,0.36043230854142577
scope_20260817_114548,sweep_1268,86,0,600.0,0.3416533442812401,0.3507835187206663
scope_20260817_114548,sweep_1269,86,0,600.0,0.3308415007991011,0.2960706599251998
scope_20260817_114548,sweep_1335,87,0,600.0,0.3011649491844691,0.3071280780029643
scope_20260817_114548,sweep_1336,87,0,600.0,0.3011649491844691,0.3327307906195935
scope_20260817_114548,sweep_1337,87,0,600.0,0.3011649491844691,0.27763916816101536
scope_20260817_114548,sweep_1338,87,0,600.0,0.28344069637825103,0.4652054859841714
scope_20260817_114548,sweep_1339,87,0,600.0,0.27513256351667076,0.26868326425265127
scope_20260817_114548,sweep_1340,87,0,600.0,0.27513256351667076,0.3074645180172296
scope_20260817_114548,sweep_1353,150,0,900.0,0.4089821856011116,0.5488293432709792
scope_20260817_114548,sweep_1354,150,0,900.0,0.39684229389378844,0.28450110680527285
scope_20260817_114548,sweep_1355,150,0,900.0,0.3852101657453167,0.4849225425223743
scope_20260817_114548,sweep_1356,150,0,900.0,0.3852101657453167,0.41557099968475236
scope_20260817_114548,sweep_1357,150,0,900.0,0.3852101657453167,0.43138330112993
scope_20260817_114548,sweep_1425,450,0,2300.0,0.6721413075824307,0.7981336130003545
scope_20260817_114548,sweep_1426,450,0,2300.0,0.652439693253559,0.6768116150520493
scope_20260817_114548,sweep_1427,450,0,2300.0,0.652439693253559,0.6548918429177937
scope_20260817_114548,sweep_1428,450,0,2300.0,0.652439693253559,0.6593779831315439
scope_20260817_114548,sweep_1429,450,0,2300.0,0.652439693253559,0.7255149369883407
scope_20260817_114548,sweep_1430,450,0,2300.0,0.652439693253559,0.6653569041254641
scope_20260817_114548,sweep_1448,532,0,2700.0,0.7282467423674579,0.7277957764067458
scope_20260817_114548,sweep_1449,532,0,2700.0,0.7505247019614472,0.7476806550706071
scope_20260817_114548,sweep_1450,532,0,2700.0,0.7505247019614472,0.7494965896367844
scope_20260817_114548,sweep_1451,532,0,2700.0,0.7737858252583649,0.712953058041745
scope_20260817_114548,sweep_1452,532,0,2700.0,0.7737858252583649,0.8152024117095447
scope_20260817_114548,sweep_1489,491,0,2500.0,0.6802154017317174,0.684874363867756
scope_20260817_114548,sweep_1490,491,0,2500.0,0.7007557545705331,0.8660679260482576
scope_20260817_114548,sweep_1491,491,0,2500.0,0.7007557545705331,0.7965654549202792
scope_20260817_114548,sweep_1492,491,0,2500.0,0.722192731184842,0.7322182661877147
scope_20260817_114548,sweep_1493,491,0,2500.0,0.722192731184842,0.8352639228054523
scope_20260817_114548,sweep_1501,450,0,2300.0,0.652439693253559,0.6488728084258559
scope_20260817_114548,sweep_1502,450,0,2300.0,0.652439693253559,0.7323960914631362
scope_20260817_114548,sweep_1503,450,0,2300.0,0.652439693253559,0.6524327562961516
scope_20260817_114548,sweep_1504,450,0,2300.0,0.652439693253559,0.619096660692115
scope_20260817_114548,sweep_1505,450,0,2300.0,0.6721413075824307,0.6664834098272963
scope_20260817_114548,sweep_1529,344,0,1800.0,0.6317934806937939,0.6803987922943445
scope_20260817_114548,sweep_1530,344,0,1800.0,0.6128008530533222,0.5901772776029626
scope_20260817_114548,sweep_1531,344,0,1800.0,0.594610975214784,0.6248023787844774
scope_20260817_114548,sweep_1532,344,0,1800.0,0.5771819078784348,0.6148184710766099
scope_20260817_114548,sweep_1533,344,0,1800.0,0.5771819078784348,0.5336741046782122
scope_20260817_114548,sweep_1534,323,0,1700.0,0.560919989902364,0.45212027935079
scope_20260817_114548,sweep_1535,323,0,1700.0,0.560919989902364,0.543750558100282
scope_20260817_114548,sweep_1536,323,0,1700.0,0.560919989902364,0.615124223033217
scope_20260817_114548,sweep_1537,323,0,1700.0,0.5778579987707427,0.5198940738717825
scope_20260817_114548,sweep_1538,299,0,1600.0,0.5777541849478736,0.6043368181260625
scope_20260817_114548,sweep_1539,299,0,1600.0,0.5956606060107117,0.636133874033243
scope_20260817_114548,sweep_1540,299,0,1600.0,0.5956606060107117,0.44643920340466003
scope_20260817_114548,sweep_1541,299,0,1600.0,0.5956606060107117,0.6612264174574197
scope_20260817_114548,sweep_1582,129,0,800.0,0.3598830212128056,0.40873585371438576
scope_20260817_114548,sweep_1583,129,0,800.0,0.3598830212128056,0.35406398537267214
scope_20260817_114548,sweep_1584,129,0,800.0,0.37089228351184134,0.3969681514633104
scope_20260817_114548,sweep_1585,129,0,800.0,0.37089228351184134,0.3386993537064837
scope_20260817_114548,sweep_1586,129,0,800.0,0.37089228351184134,0.4059127879584865
scope_20260817_114548,sweep_1587,129,0,800.0,0.38238740301170226,0.38648480390144113
scope_20260817_114548,sweep_1667,111,0,700.0,0.2866252829204393,0.22992334881430815
scope_20260817_114548,sweep_1668,111,0,700.0,0.2949538008803538,0.2602753969567847
scope_20260817_114548,sweep_1669,111,0,700.0,0.2949538008803538,0.26396602127894947
scope_20260817_114548,sweep_1670,111,0,700.0,0.3036342832832441,0.3015058396789496
scope_20260817_114548,sweep_1671,111,0,700.0,0.2949538008803538,0.27132254397916417
scope_20260817_114548,sweep_1672,111,0,700.0,0.2866252829204393,0.3587852658908122
scope_20260817_114548,sweep_1689,196,0,1100.0,0.3909858916473844,0.42251310992583496
scope_20260817_114548,sweep_1690,196,0,1100.0,0.3909858916473844,0.3644497461399843
scope_20260817_114548,sweep_1691,196,0,1100.0,0.3909858916473844,0.5310131694201771
scope_20260817_114548,sweep_1692,196,0,1100.0,0.3909858916473844,0.4374542419397972
scope_20260817_114548,sweep_1693,196,0,1100.0,0.40206329919360223,0.4677153637916887
scope_20260817_114548,sweep_1694,196,0,1100.0,0.40206329919360223,0.35445816594737073
scope_20260817_114548,sweep_1701,238,0,1300.0,0.4496295020591513,0.5153827844455876
scope_20260817_114548,sweep_1702,238,0,1300.0,0.4370888879080623,0.46289000850963735
scope_20260817_114548,sweep_1703,238,0,1300.0,0.4250464762903103,0.4648109304714825
scope_20260817_114548,sweep_1704,238,0,1300.0,0.4250464762903103,0.38300792950031776
scope_20260817_114548,sweep_1705,238,0,1300.0,0.4250464762903103,0.4764229403237096
scope_20260817_114548,sweep_1714,302,0,1600.0,0.4715467276061546,0.5226844016466483
scope_20260817_114548,sweep_1715,302,0,1600.0,0.4715467276061546,0.50078631571744
scope_20260817_114548,sweep_1716,302,0,1600.0,0.4715467276061546,0.4588976045623201
scope_20260817_114548,sweep_1717,302,0,1600.0,0.48490658378093865,0.46203286030912083
scope_20260817_114548,sweep_1718,302,0,1600.0,0.48490658378093865,0.5208282921706389
