file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_494,411,0,2459.12,1.3273177723818579,1.1485902991487047
scope_20260424_115654,sweep_495,411,0,2459.12,1.3273177723818579,1.2878481969497975
scope_20260424_115654,sweep_496,411,0,2459.22,1.3273447597651253,1.3013377504051287
scope_20260424_115654,sweep_497,411,0,2459.32,1.3273717465997008,1.312890416918382
scope_20260424_115654,sweep_498,411,0,2459.22,1.3273447597651253,1.401499551814063
scope_20260424_115654,sweep_499,411,0,2468.83,1.329935692225308,1.339804941314351
scope_20260424_115654,sweep_500,411,0,2459.12,1.3273177723818579,1.253433851511505
scope_20260424_115654,sweep_564,182,0,1123.11,0.9702715106357395,0.7820168451478874
scope_20260424_115654,sweep_565,182,0,1145.83,0.9800364465990078,0.7874059607503563
scope_20260424_115654,sweep_566,182,0,1145.78,0.9420242624583548,0.7063323623978771
scope_20260424_115654,sweep_567,182,0,1145.67,0.9419790421036401,0.7625237809436438
scope_20260424_115654,sweep_568,182,0,1143.73,0.9411811624293542,0.7882669121558584
scope_20260424_115654,sweep_569,182,0,1143.69,0.9051888806656786,0.9066365458661282
scope_20260424_115654,sweep_570,182,0,1145.76,0.906007675056595,0.79657492866621
scope_20260424_115654,sweep_571,182,0,1143.77,0.9052205386517396,0.8571364799658965
scope_20260424_115654,sweep_572,182,0,1145.78,0.8718638524252474,0.8120331977165383
scope_20260424_115654,sweep_573,182,0,1145.8,0.8718714617398434,0.7842299962182193
scope_20260424_115654,sweep_574,182,0,1143.82,0.8711178171574607,0.6136181994879107
scope_20260424_115654,sweep_596,77,0,595.96,0.49874204653637577,0.39595307141698305
scope_20260424_115654,sweep_597,77,0,602.86,0.5035301151279279,0.5073758919286786
scope_20260424_115654,sweep_598,77,0,609.37,0.508039018426815,0.3999607007975619
scope_20260424_115654,sweep_599,77,0,613.57,0.510943639987942,0.3810698111493776
scope_20260424_115654,sweep_600,77,0,616.62,0.5130508296515504,0.4596540224373485
scope_20260424_115654,sweep_601,77,0,622.13,0.5168531055997183,0.421165841032331
scope_20260424_115654,sweep_602,77,0,628.42,0.5211866455191121,0.5226816695852984
scope_20260424_115654,sweep_603,77,0,632.23,0.5238079834362537,0.2853756906175745
scope_20260424_115654,sweep_604,77,0,636.15,0.5265022017330449,0.4331755529150535
scope_20260424_115654,sweep_605,77,0,637.46,0.5477646383744337,0.4453045265148115
scope_20260424_115654,sweep_783,94,0,727.7,0.5465722670961713,0.47923402304576446
scope_20260424_115654,sweep_784,94,0,728.54,0.5470958795901142,0.48405767138163647
scope_20260424_115654,sweep_785,94,0,728.49,0.5675906291316151,0.5187687050897591
scope_20260424_115654,sweep_786,94,0,726.8,0.5664975235140524,0.6094450233354181
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.6181757185081438
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,0.6461650094049706
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.5244432678793794
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.5695539127337188
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.49751986539675697
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.5182025981249422
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.647015759870454
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.5939427561646754
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.5951375622606269
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.48807740848433007
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.7518540768826212
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.7136900374401949
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.6644773871979306
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.5784084649891528
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.7189953902325937
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.6703832768126045
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.7500211174229898
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.2715540694178435
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,1.2424691504775842
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,1.2003662432289808
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.1597885420360934
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,1.1810439396601113
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,1.280860002320927
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.2914978512750297
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,1.43859478273611
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,1.3036429255295763
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,1.2229286424210564
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.0863309979999394
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.19824582890951
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,0.9547447507369097
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,1.0835558407551409
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,1.1133069378143037
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.1875703039058019
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,1.097199961188443
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,0.9666037683093099
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,0.9920902124511763
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,1.076851012956721
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,1.1163322033207888
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,1.2107922721904563
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,1.1330161063655053
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.1693128342319608
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.2111179579922473
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.1195808117888684
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.0430640543059335
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.1894051865525361
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,1.0307033409062012
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,1.1544260860330606
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.086322854511714
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.0723003341826751
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,1.1329314414308824
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.0957530703100302
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.1147349163405083
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,1.0867683138189548
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.6614731575558768
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.1675252263421485
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.108702844274812
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,0.9975462957377169
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,0.9769105519630126
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,0.9978232886226921
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.0514537955601766
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,1.0101926143259545
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,0.9132256867212708
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,1.0414021854927493
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,0.9438884430582462
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.0220613651970554
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,1.0450400647673435
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,0.9695273453161786
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,1.0208182307843447
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8064182653287733
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.9441924327588496
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.7950369110493338
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.7081177235720278
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.6424893419339076
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,1.013888875648004
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.8546030959260935
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,0.7586617872131383
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.7982868520803617
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.6700843937582015
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.6902586740646878
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,0.7358017823440737
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.5056970448879883
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.8266694898345823
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.733466329111308
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.6449764437628454
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.6676387786784492
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.6044810149626807
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.6756136640819778
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.5839726053825156
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.4914508748469087
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5560106773123568
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.4337228174985014
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.5145230622800949
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.5006202822088411
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.4773308395060225
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5454899428926318
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.47239898224445787
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.45622602825663366
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.47767664150856465
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.4309679713958481
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.11866609700558171
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.12053354405044256
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.10329209592412886
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.13723905199958988
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.12614033995807117
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.13298942933114952
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.1090111199350391
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.12152461709715337
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.17638888664359714
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.188201975711193
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.18810958926450416
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.15525119419857758
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.22265776047412894
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.20338483867996646
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.17224636807360458
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.20192694151374685
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.18720772555828175
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.1787347071585686
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.12825843659031294
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.1296805196444534
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.1042466885633008
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.16447605247663583
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.16004867787096946
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.11179864168004212
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.12454170635215377
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.1087623716632067
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.11910210613276588
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.14216685814747207
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.12606409458176424
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.12848534439668813
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.10238619234636691
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.13491041268996617
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.14083370758589267
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.18418979054443363
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.13464939757139904
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.12644455708291832
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.1200231842244145
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.12763056221748215
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.13428605628520832
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.16402498064931864
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.12079842393340631
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.13898937968063388
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.1104636944508511
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.1639345501090167
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.09976945383113993
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.10281770947512002
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.11640562164212184
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.11474348857799872
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.11474176679948686
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.13589420180254097
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.09833547511302389
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.12351896543698143
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.2675283251169775
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.34343691601147935
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.4728676244120947
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.5217579471459869
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.3553484472736675
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.4997752524424202
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.4926402480920648
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.44309710661168533
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.4773399368309708
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.41669792566731095
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.45395041184508017
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.5946188357513852
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.4843987656535478
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.5995647369950275
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.6902590820969632
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.7078737954984751
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.6003497542030369
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.6931563620382255
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.6485836421284055
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.7634592094293825
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.8130984910355162
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.8559107733305176
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.761065182873659
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.8743919234192731
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8729394921433414
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.7457373211750428
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.7928252107192447
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.7808682310786248
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.8437590508791367
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.7501325947729705
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.8152832780476593
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,0.44690713070176646
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.6919798791522206
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.6771090500710756
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.7319691490321185
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.6922791805328142
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.7714265345432374
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.6588726443243187
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.8422459165653048
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.7171999185251853
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.641976932418752
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.5524585480268047
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.5647889216146313
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.4902021698686749
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.4972424175719571
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.4816027439848467
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.5017665666472051
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.41961268520869854
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.4815881700552152
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.5154451290314038
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.3650368989230561
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.3389359327423146
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.39153422619357076
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.3126277443623145
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.27434124660205145
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.300482358713893
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.40020760518039106
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.3255868579651374
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.34419328017423423
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.2885849350729825
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.26241269356298974
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.8541711126443099
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.7300395659230074
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,0.9547286188349854
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.8411970853281932
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.7002123776245581
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.7898393049035991
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.7050730200831798
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.6914024967520374
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.5753327560784296
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.8614787071912149
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.7993198833792794
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.7714368512394486
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.802964903066426
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.5707186061951842
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,0.6820384437244641
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.6471470728932494
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.6136280124440142
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.6818343774371757
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.6041713849266648
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.6104543032384546
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.6984682799158975
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.55011985104297
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.7222713404340466
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.7750772980076128
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.4922937355858005
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.561010086399337
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.44679330551252916
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.6371469408520326
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.4712448907185784
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.4920524413757135
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.6303579216755875
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.42585438697001105
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.4126063031295036
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.5349188595452744
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.9133603918007882
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.7644753289796243
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.6793853300105854
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.7101881706690014
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.7470210912180529
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.6749673873472174
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.7663369519643228
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.7791703878184236
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.6399015532699198
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.636655647893473
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.5650410487201507
