file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_1844,330,0,2091.307586666667,0.9457077988615498,0.6811367697137788
scope_20260424_115654,sweep_1845,330,0,2091.295686666667,0.9457051082150645,0.79342476953838
scope_20260424_115654,sweep_1846,330,0,2091.283786666667,0.9457024175609238,0.8270043425665232
scope_20260424_115654,sweep_1847,330,0,2091.3313866666667,0.945713180131555,0.8898869374949265
scope_20260424_115654,sweep_1848,330,0,2090.163996666666,0.9454491927438983,0.7572503940343499
scope_20260424_115654,sweep_1849,330,0,2091.3313866666667,0.945713180131555,0.858055175800768
scope_20260424_115654,sweep_1850,330,0,2091.2718866666664,0.9797128384001238,0.6729859809074804
scope_20260424_115654,sweep_1851,305,0,1903.4831433333336,0.9346910134085921,0.7141343252500182
scope_20260424_115654,sweep_1852,305,0,1903.5247933333333,0.934701239311535,0.8122635549163866
scope_20260424_115654,sweep_1853,305,0,1903.5045633333336,0.9346962724583644,0.6589246138376881
scope_20260424_115654,sweep_1854,305,0,1903.5045633333336,0.9346962724583644,0.8025160608924026
scope_20260424_115654,sweep_1855,305,0,1902.5394733333335,0.9344592936744963,0.6860715033958543
scope_20260424_115654,sweep_1856,305,0,1903.5247933333333,0.9022508148333388,0.9170717160802369
scope_20260424_115654,sweep_1857,305,0,1902.5085333333336,0.9020099343806073,0.822063652042971
scope_20260424_115654,sweep_1858,305,0,1903.5140833333332,0.902248276615856,0.83470489105706
scope_20260424_115654,sweep_1859,305,0,1903.5140833333332,0.902248276615856,0.7777566197028687
scope_20260424_115654,sweep_1860,305,0,1902.5180533333335,0.9020121911704411,0.7148168379547072
scope_20260424_115654,sweep_1872,258,0,1530.2463866666667,0.7056571852036482,0.7131823818991263
scope_20260424_115654,sweep_1873,258,0,1527.5391366666663,0.7050326988052799,0.7658080568283695
scope_20260424_115654,sweep_1874,258,0,1527.5391366666663,0.6821313400976634,0.6468875658363841
