file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_184,505,0,2600.0,1.4190514567537926,1.5241403898371784
scope_20260817_114548,sweep_185,505,0,2600.0,1.4190514567537926,1.5020999551206498
scope_20260817_114548,sweep_186,505,0,2600.0,1.4190514567537926,1.5176994697695898
scope_20260817_114548,sweep_187,505,0,2600.0,1.4190514567537926,1.382941423491463
scope_20260817_114548,sweep_211,404,0,2100.0,1.3810570294229485,1.1615559502265709
scope_20260817_114548,sweep_212,404,0,2100.0,1.3810570294229485,1.1379704254932226
scope_20260817_114548,sweep_213,404,0,2100.0,1.3810570294229485,1.204826381265894
scope_20260817_114548,sweep_214,404,0,2100.0,1.3810570294229485,1.2030764655467316
scope_20260817_114548,sweep_215,404,0,2100.0,1.3810570294229485,1.1812577255212717
scope_20260817_114548,sweep_216,404,0,2100.0,1.3810570294229485,1.2188897088634516
scope_20260817_114548,sweep_223,360,0,1900.0,1.2619987742837786,1.207610732053538
scope_20260817_114548,sweep_224,360,0,1900.0,1.2619987742837786,1.0757231877944318
scope_20260817_114548,sweep_225,360,0,1900.0,1.3136472646043484,1.1874557132663963
scope_20260817_114548,sweep_226,360,0,1900.0,1.3136472646043484,1.2179356666209544
scope_20260817_114548,sweep_227,360,0,1900.0,1.3136472646043484,1.204338330833498
scope_20260817_114548,sweep_239,292,0,1600.0,1.15808949978425,0.967469563783805
scope_20260817_114548,sweep_240,292,0,1600.0,1.15808949978425,0.9919594301773378
scope_20260817_114548,sweep_241,292,0,1600.0,1.2054854050250507,0.9670381481996939
scope_20260817_114548,sweep_247,250,0,1400.0,1.0832935328532693,0.9418850097026612
scope_20260817_114548,sweep_248,250,0,1400.0,1.0832935328532693,0.9617043834614347
scope_20260817_114548,sweep_249,250,0,1400.0,1.041299087250205,0.9444726163186277
scope_20260817_114548,sweep_250,250,0,1400.0,1.041299087250205,0.9195537023594786
scope_20260817_114548,sweep_251,250,0,1400.0,1.041299087250205,0.9803847026021071
scope_20260817_114548,sweep_252,250,0,1400.0,1.041299087250205,0.9796746074018026
scope_20260817_114548,sweep_287,101,0,700.0,0.6654470526179118,0.6142667910029893
scope_20260817_114548,sweep_288,101,0,700.0,0.6654470526179118,0.6614233667997096
scope_20260817_114548,sweep_289,101,0,700.0,0.6654470526179118,0.5748340547216989
scope_20260817_114548,sweep_290,101,0,700.0,0.6654470526179118,0.5772862427261688
scope_20260817_114548,sweep_291,101,0,700.0,0.6654470526179118,0.568505771935295
scope_20260817_114548,sweep_292,101,0,700.0,0.6654470526179118,0.4960605482906866
scope_20260817_114548,sweep_305,14,0,300.0,0.3045058846908954,0.2662031869794313
scope_20260817_114548,sweep_306,14,0,300.0,0.3045058846908954,0.27785531206316594
scope_20260817_114548,sweep_307,14,0,300.0,0.31660816544380704,0.23475670338081775
scope_20260817_114548,sweep_308,14,0,300.0,0.31660816544380704,0.2448144388999834
scope_20260817_114548,sweep_309,14,0,300.0,0.31660816544380704,0.2832923775917959
scope_20260817_114548,sweep_310,14,0,300.0,0.31660816544380704,0.23661636935765415
scope_20260817_114548,sweep_403,251,0,1400.0,0.9279184251428455,0.8490186672163115
scope_20260817_114548,sweep_404,251,0,1400.0,0.9279184251428455,0.9103726716897391
scope_20260817_114548,sweep_405,251,0,1400.0,0.9279184251428455,0.7258678749755952
scope_20260817_114548,sweep_406,251,0,1400.0,0.8938973525332069,0.7972869382765935
scope_20260817_114548,sweep_407,251,0,1400.0,0.861571131290334,0.7271983748324674
scope_20260817_114548,sweep_446,427,0,2200.0,1.1205596334947132,1.24042686218266
scope_20260817_114548,sweep_447,427,0,2200.0,1.1205596334947132,1.0907643890641001
scope_20260817_114548,sweep_448,427,0,2200.0,1.1205596334947132,1.2384897074402654
scope_20260817_114548,sweep_449,427,0,2200.0,1.1632073050047789,1.195646138957148
scope_20260817_114548,sweep_450,427,0,2200.0,1.1632073050047789,1.0878156377437018
scope_20260817_114548,sweep_451,427,0,2200.0,1.1632073050047789,1.0651359789784083
scope_20260817_114548,sweep_470,526,0,2700.0,1.2886282934198072,1.180171037994233
scope_20260817_114548,sweep_471,526,0,2700.0,1.2886282934198072,0.9675143345518903
scope_20260817_114548,sweep_472,526,0,2700.0,1.2886282934198072,1.1978624466021672
scope_20260817_114548,sweep_473,526,0,2700.0,1.2886282934198072,1.224268431958305
scope_20260817_114548,sweep_474,526,0,2700.0,1.24138220416307,1.198435581528427
scope_20260817_114548,sweep_475,526,0,2700.0,1.1964898060985507,1.269445614756846
scope_20260817_114548,sweep_521,462,0,2400.0,1.2149304062746582,1.1755160261983273
scope_20260817_114548,sweep_522,462,0,2400.0,1.2149304062746582,1.2262473103598044
scope_20260817_114548,sweep_535,407,0,2100.0,1.0552048243868861,0.9274126519133935
scope_20260817_114548,sweep_536,407,0,2100.0,1.0552048243868861,0.962954727297295
scope_20260817_114548,sweep_537,407,0,2100.0,1.0552048243868861,0.9337996297408349
scope_20260817_114548,sweep_538,407,0,2100.0,1.0947961980655645,0.9229905786456836
scope_20260817_114548,sweep_539,407,0,2100.0,1.0947961980655645,0.9478925284538764
scope_20260817_114548,sweep_540,384,0,2000.0,1.0684116895559612,1.0871162623976922
scope_20260817_114548,sweep_541,384,0,2000.0,1.0684116895559612,0.9938072856262523
scope_20260817_114548,sweep_542,384,0,2000.0,1.0684116895559612,0.9772120402308331
scope_20260817_114548,sweep_543,384,0,2000.0,1.0684116895559612,1.0187190069565204
scope_20260817_114548,sweep_544,384,0,2000.0,1.1090746488592438,1.1851486215983245
scope_20260817_114548,sweep_545,384,0,2000.0,1.1090746488592438,0.8617983911436013
scope_20260817_114548,sweep_558,317,0,1700.0,0.9494051461926568,0.9493486077303649
scope_20260817_114548,sweep_559,317,0,1700.0,0.9494051461926568,0.936189294761242
scope_20260817_114548,sweep_560,317,0,1700.0,0.9494051461926568,0.9201791336380947
scope_20260817_114548,sweep_561,317,0,1700.0,0.9494051461926568,0.9061622937003069
scope_20260817_114548,sweep_562,317,0,1700.0,0.9494051461926568,0.904958243369586
scope_20260817_114548,sweep_563,294,0,1600.0,0.9556164663210125,0.8562234013421003
scope_20260817_114548,sweep_564,294,0,1600.0,0.9556164663210125,0.7335668502496334
scope_20260817_114548,sweep_565,294,0,1600.0,0.9556164663210125,0.975860540234263
scope_20260817_114548,sweep_566,294,0,1600.0,0.9556164663210125,0.9424074397532016
scope_20260817_114548,sweep_567,294,0,1600.0,0.9556164663210125,0.9444287264580833
scope_20260817_114548,sweep_568,294,0,1600.0,0.9556164663210125,0.9341124383449593
scope_20260817_114548,sweep_681,62,0,500.0,0.3242594633721119,0.412318078706695
scope_20260817_114548,sweep_682,62,0,500.0,0.3135871010158452,0.45308702025189346
scope_20260817_114548,sweep_683,62,0,500.0,0.3135871010158452,0.41210484981141887
scope_20260817_114548,sweep_684,62,0,500.0,0.3242594633721119,0.4184126840860881
scope_20260817_114548,sweep_685,62,0,500.0,0.3242594633721119,0.4415498048669119
scope_20260817_114548,sweep_686,62,0,500.0,0.3242594633721119,0.3653444837787312
scope_20260817_114548,sweep_700,147,0,900.0,0.5281640520345288,0.6273821426426822
scope_20260817_114548,sweep_701,147,0,900.0,0.5281640520345288,0.6832981914589733
scope_20260817_114548,sweep_702,147,0,900.0,0.5281640520345288,0.5580918584767265
scope_20260817_114548,sweep_703,147,0,900.0,0.5281640520345288,0.6816937629679475
scope_20260817_114548,sweep_704,147,0,900.0,0.5463868705327416,0.5460733960930244
scope_20260817_114548,sweep_705,147,0,900.0,0.5463868705327416,0.4981920526579013
scope_20260817_114548,sweep_752,364,0,1900.0,0.870538445196509,0.9395901367484841
scope_20260817_114548,sweep_753,364,0,1900.0,0.8411157640203583,0.9349970161382709
scope_20260817_114548,sweep_754,364,0,1900.0,0.8130632965648648,0.9526275265312178
scope_20260817_114548,sweep_755,364,0,1900.0,0.8130632965648648,0.9146304955309768
scope_20260817_114548,sweep_756,364,0,1900.0,0.8130632965648648,0.8034569813220817
scope_20260817_114548,sweep_757,364,0,1900.0,0.8130632965648648,0.8778178623757704
scope_20260817_114548,sweep_775,447,0,2300.0,0.8945641178244379,0.8953986845053876
scope_20260817_114548,sweep_776,447,0,2300.0,0.8651212996656339,0.9827539159732954
scope_20260817_114548,sweep_777,447,0,2300.0,0.8651212996656339,0.9106621514025268
scope_20260817_114548,sweep_778,447,0,2300.0,0.8945641178244379,0.8928604282341844
scope_20260817_114548,sweep_779,447,0,2300.0,0.8945641178244379,1.0697587271484714
scope_20260817_114548,sweep_780,447,0,2300.0,0.8945641178244379,0.910285237352911
scope_20260817_114548,sweep_812,586,0,3000.0,1.0216642183641704,1.0845569504620267
scope_20260817_114548,sweep_813,586,0,3000.0,1.0216642183641704,0.9284895065639056
scope_20260817_114548,sweep_814,586,0,3000.0,0.9880381504264037,1.0504985774463855
scope_20260817_114548,sweep_815,586,0,3000.0,1.0216642183641704,0.9959537848533419
scope_20260817_114548,sweep_816,586,0,3000.0,1.0216642183641704,0.9621862473169415
scope_20260817_114548,sweep_829,528,0,2700.0,1.0745580848657896,0.9231423211673297
scope_20260817_114548,sweep_830,528,0,2700.0,1.0745580848657896,0.9607315105023939
scope_20260817_114548,sweep_831,528,0,2700.0,1.0026765409342053,1.0516749633847084
scope_20260817_114548,sweep_832,528,0,2700.0,0.9692357801779217,0.8159344506997354
scope_20260817_114548,sweep_833,528,0,2700.0,0.9692357801779217,1.0390320630719176
scope_20260817_114548,sweep_840,487,0,2500.0,0.9648259513641437,1.0059706824751344
scope_20260817_114548,sweep_841,487,0,2500.0,0.9648259513641437,0.9502070138040295
scope_20260817_114548,sweep_842,487,0,2500.0,0.9648259513641437,1.0568833486182212
scope_20260817_114548,sweep_843,487,0,2500.0,0.9985760813364747,0.8220582474673201
scope_20260817_114548,sweep_844,487,0,2500.0,0.9985760813364747,1.0469476664892021
scope_20260817_114548,sweep_845,487,0,2500.0,0.9985760813364747,0.9869551948017733
scope_20260817_114548,sweep_851,447,0,2300.0,0.9578005298599103,0.9766252614100536
scope_20260817_114548,sweep_852,447,0,2300.0,0.9254285424124691,0.8597734994756996
scope_20260817_114548,sweep_853,447,0,2300.0,0.8945641178244379,0.8562570047954254
scope_20260817_114548,sweep_854,447,0,2300.0,0.8945641178244379,0.8578987216476174
scope_20260817_114548,sweep_855,447,0,2300.0,0.8945641178244379,1.0405115610309308
scope_20260817_114548,sweep_856,447,0,2300.0,0.8945641178244379,1.0024832351067532
scope_20260817_114548,sweep_857,447,0,2300.0,0.8945641178244379,1.0059745765628314
scope_20260817_114548,sweep_888,296,0,1600.0,0.8271951994095366,0.8505037520907979
scope_20260817_114548,sweep_889,296,0,1600.0,0.7988608650691797,0.6311028003881064
scope_20260817_114548,sweep_890,296,0,1600.0,0.771860761091315,0.6852818625849032
scope_20260817_114548,sweep_891,296,0,1600.0,0.7461180514585867,0.7636987714920983
scope_20260817_114548,sweep_892,296,0,1600.0,0.7461180514585867,0.67171622707363
scope_20260817_114548,sweep_946,62,0,500.0,0.34718124686826624,0.22975935682802878
scope_20260817_114548,sweep_947,62,0,500.0,0.3354471262291282,0.3940571676189268
scope_20260817_114548,sweep_948,62,0,500.0,0.3242594633721119,0.32119036203122125
scope_20260817_114548,sweep_949,62,0,500.0,0.3242594633721119,0.3559554832391208
scope_20260817_114548,sweep_950,62,0,500.0,0.3135871010158452,0.3291848635543143
scope_20260817_114548,sweep_957,18,0,300.0,0.21952784464262184,0.20612907741394196
scope_20260817_114548,sweep_958,18,0,300.0,0.21952784464262184,0.18577979216460744
scope_20260817_114548,sweep_959,18,0,300.0,0.21952784464262184,0.19437632522570347
scope_20260817_114548,sweep_960,18,0,300.0,0.22720704655334845,0.21030023985282292
scope_20260817_114548,sweep_961,18,0,300.0,0.22720704655334845,0.18442779653253735
scope_20260817_114548,sweep_962,18,0,300.0,0.22720704655334845,0.2075891604923877
scope_20260817_114548,sweep_1005,63,0,500.0,0.27549667817257045,0.36605504819084256
scope_20260817_114548,sweep_1006,63,0,500.0,0.28438032619407155,0.2793914588807235
scope_20260817_114548,sweep_1007,63,0,500.0,0.28438032619407155,0.2687455802318167
scope_20260817_114548,sweep_1008,63,0,500.0,0.28438032619407155,0.27337858716634006
scope_20260817_114548,sweep_1009,63,0,500.0,0.2936738264616725,0.36264311302127583
scope_20260817_114548,sweep_1017,108,0,700.0,0.37599824483955224,0.4593805787430507
scope_20260817_114548,sweep_1018,108,0,700.0,0.3642525797699606,0.46809644219114493
scope_20260817_114548,sweep_1019,108,0,700.0,0.3642525797699606,0.45697524225510083
scope_20260817_114548,sweep_1020,108,0,700.0,0.3642525797699606,0.3723443528663281
scope_20260817_114548,sweep_1021,108,0,700.0,0.3642525797699606,0.45034995561798985
scope_20260817_114548,sweep_1030,169,0,1000.0,0.5519145334207011,0.56696754187756
scope_20260817_114548,sweep_1031,169,0,1000.0,0.5342199942923429,0.5103657990488468
scope_20260817_114548,sweep_1032,169,0,1000.0,0.5011540715567241,0.5344357610470776
scope_20260817_114548,sweep_1033,169,0,1000.0,0.5011540715567241,0.4594809987470572
scope_20260817_114548,sweep_1034,169,0,1000.0,0.48569897558702957,0.5352449178118055
scope_20260817_114548,sweep_1035,169,0,1000.0,0.48569897558702957,0.48801638729782115
scope_20260817_114548,sweep_1041,212,0,1200.0,0.5666893716522622,0.5476133326760096
scope_20260817_114548,sweep_1042,212,0,1200.0,0.5852086830883946,0.6610410810012096
scope_20260817_114548,sweep_1043,212,0,1200.0,0.5852086830883946,0.6255819756197708
scope_20260817_114548,sweep_1044,212,0,1200.0,0.5852086830883946,0.5355734686411397
scope_20260817_114548,sweep_1045,212,0,1200.0,0.6045920795389138,0.6093896276678608
scope_20260817_114548,sweep_1046,212,0,1200.0,0.6045920795389138,0.6997487761087255
scope_20260817_114548,sweep_1069,321,0,1700.0,0.6534249657339392,0.7073220032207072
scope_20260817_114548,sweep_1070,321,0,1700.0,0.6534249657339392,0.6939119652341545
scope_20260817_114548,sweep_1071,321,0,1700.0,0.6534249657339392,0.6742672711639821
scope_20260817_114548,sweep_1072,321,0,1700.0,0.6534249657339392,0.6578352283910125
scope_20260817_114548,sweep_1073,321,0,1700.0,0.6534249657339392,0.5836431127678094
scope_20260817_114548,sweep_1074,321,0,1700.0,0.6744952648117584,0.7155530899965
scope_20260817_114548,sweep_1075,342,0,1800.0,0.6940499016032303,0.7525496256615636
scope_20260817_114548,sweep_1076,342,0,1800.0,0.6940499016032303,0.6517290342879017
scope_20260817_114548,sweep_1077,342,0,1800.0,0.7167313333063371,0.7151024834913666
scope_20260817_114548,sweep_1078,342,0,1800.0,0.7167313333063371,0.7325201975110334
scope_20260817_114548,sweep_1079,342,0,1800.0,0.7167313333063371,0.7682669089597436
scope_20260817_114548,sweep_1080,342,0,1800.0,0.7404710486992604,0.8956517832113481
scope_20260817_114548,sweep_1117,511,0,2600.0,0.8341441693203944,0.7283983532476932
scope_20260817_114548,sweep_1118,511,0,2600.0,0.8080866592999129,0.8417062504401741
scope_20260817_114548,sweep_1119,511,0,2600.0,0.8080866592999129,0.8242994171072459
scope_20260817_114548,sweep_1120,511,0,2600.0,0.8080866592999129,0.8199441921865344
scope_20260817_114548,sweep_1121,511,0,2600.0,0.8080866592999129,0.8270316897257076
scope_20260817_114548,sweep_1122,511,0,2600.0,0.8080866592999129,0.9690373572640866
scope_20260817_114548,sweep_1134,571,0,2900.0,0.8809544291262289,0.7836168537567265
scope_20260817_114548,sweep_1135,571,0,2900.0,0.8534346313396581,0.761520977541474
scope_20260817_114548,sweep_1136,571,0,2900.0,0.8534346313396581,0.8112864329787792
scope_20260817_114548,sweep_1137,571,0,2900.0,0.8534346313396581,0.8154706952178359
scope_20260817_114548,sweep_1138,571,0,2900.0,0.8534346313396581,0.7994825968447381
scope_20260817_114548,sweep_1139,571,0,2900.0,0.8534346313396581,0.6962544898827286
scope_20260817_114548,sweep_1143,570,0,2900.0,0.9097438687207304,0.7808868337326154
scope_20260817_114548,sweep_1144,570,0,2900.0,0.9398765830591119,0.8169980021344994
scope_20260817_114548,sweep_1145,570,0,2900.0,0.9398765830591119,0.7886187580807309
scope_20260817_114548,sweep_1146,570,0,2900.0,0.9398765830591119,0.8203515496746897
scope_20260817_114548,sweep_1147,570,0,2900.0,0.9398765830591119,0.8697648562103842
scope_20260817_114548,sweep_1176,448,0,2300.0,0.7845459095714552,0.9347783518491168
scope_20260817_114548,sweep_1177,448,0,2300.0,0.8101847352881534,0.7839404043396617
scope_20260817_114548,sweep_1178,448,0,2300.0,0.8101847352881534,0.8282959377780701
scope_20260817_114548,sweep_1179,448,0,2300.0,0.8101847352881534,0.8399390102962162
scope_20260817_114548,sweep_1180,448,0,2300.0,0.8370198325382007,0.7530274433748759
scope_20260817_114548,sweep_1181,448,0,2300.0,0.8370198325382007,0.7435690358794533
scope_20260817_114548,sweep_1199,367,0,1900.0,0.7130684887003655,0.7169309911484676
scope_20260817_114548,sweep_1200,367,0,1900.0,0.6907932154646397,0.5942697568037684
scope_20260817_114548,sweep_1265,86,0,600.0,0.35296965316766976,0.3312026081547892
scope_20260817_114548,sweep_1266,86,0,600.0,0.35296965316766976,0.3288182346280883
scope_20260817_114548,sweep_1267,86,0,600.0,0.35296965316766976,0.3715307509141757
scope_20260817_114548,sweep_1268,86,0,600.0,0.3416533442812401,0.31330573225785
scope_20260817_114548,sweep_1269,86,0,600.0,0.3308415007991011,0.3119828386369517
scope_20260817_114548,sweep_1335,87,0,600.0,0.3011649491844691,0.3151241194376167
scope_20260817_114548,sweep_1336,87,0,600.0,0.3011649491844691,0.39722609118984553
scope_20260817_114548,sweep_1337,87,0,600.0,0.3011649491844691,0.33250166169387124
scope_20260817_114548,sweep_1338,87,0,600.0,0.28344069637825103,0.34604138331203205
scope_20260817_114548,sweep_1339,87,0,600.0,0.27513256351667076,0.24556629307549563
scope_20260817_114548,sweep_1340,87,0,600.0,0.27513256351667076,0.27638014835475005
scope_20260817_114548,sweep_1353,150,0,900.0,0.4089821856011116,0.5280283238951936
scope_20260817_114548,sweep_1354,150,0,900.0,0.39684229389378844,0.30088960312145974
scope_20260817_114548,sweep_1355,150,0,900.0,0.3852101657453167,0.48490751616119254
scope_20260817_114548,sweep_1356,150,0,900.0,0.3852101657453167,0.34971804240001125
scope_20260817_114548,sweep_1357,150,0,900.0,0.3852101657453167,0.40407390996869796
scope_20260817_114548,sweep_1425,450,0,2300.0,0.6721413075824307,0.7142720713205161
scope_20260817_114548,sweep_1426,450,0,2300.0,0.652439693253559,0.7148530478280837
scope_20260817_114548,sweep_1427,450,0,2300.0,0.652439693253559,0.7117309622707473
scope_20260817_114548,sweep_1428,450,0,2300.0,0.652439693253559,0.6429375081772908
scope_20260817_114548,sweep_1429,450,0,2300.0,0.652439693253559,0.8011675729825167
scope_20260817_114548,sweep_1430,450,0,2300.0,0.652439693253559,0.7148424011767743
scope_20260817_114548,sweep_1448,532,0,2700.0,0.7282467423674579,0.7685378426254773
scope_20260817_114548,sweep_1449,532,0,2700.0,0.7505247019614472,0.6896928935165569
scope_20260817_114548,sweep_1450,532,0,2700.0,0.7505247019614472,0.766724431732594
scope_20260817_114548,sweep_1451,532,0,2700.0,0.7737858252583649,0.6994196251502116
scope_20260817_114548,sweep_1452,532,0,2700.0,0.7737858252583649,0.7431136919968446
scope_20260817_114548,sweep_1489,491,0,2500.0,0.6802154017317174,0.7584395932309794
scope_20260817_114548,sweep_1490,491,0,2500.0,0.7007557545705331,0.742256018146879
scope_20260817_114548,sweep_1491,491,0,2500.0,0.7007557545705331,0.7705860869196197
scope_20260817_114548,sweep_1492,491,0,2500.0,0.722192731184842,0.7276827491566923
scope_20260817_114548,sweep_1493,491,0,2500.0,0.722192731184842,0.7939470029700397
scope_20260817_114548,sweep_1501,450,0,2300.0,0.652439693253559,0.7274118610286401
scope_20260817_114548,sweep_1502,450,0,2300.0,0.652439693253559,0.7404976613962194
scope_20260817_114548,sweep_1503,450,0,2300.0,0.652439693253559,0.6796176856323601
scope_20260817_114548,sweep_1504,450,0,2300.0,0.652439693253559,0.6330259306140984
scope_20260817_114548,sweep_1505,450,0,2300.0,0.6721413075824307,0.7129149413925535
scope_20260817_114548,sweep_1529,344,0,1800.0,0.6317934806937939,0.6200063730652544
scope_20260817_114548,sweep_1530,344,0,1800.0,0.6128008530533222,0.590895938668996
scope_20260817_114548,sweep_1531,344,0,1800.0,0.594610975214784,0.5386076308889111
scope_20260817_114548,sweep_1532,344,0,1800.0,0.5771819078784348,0.5341467797618745
scope_20260817_114548,sweep_1533,344,0,1800.0,0.5771819078784348,0.5544833324582998
scope_20260817_114548,sweep_1534,323,0,1700.0,0.560919989902364,0.5215495622019108
scope_20260817_114548,sweep_1535,323,0,1700.0,0.560919989902364,0.5591633576087123
scope_20260817_114548,sweep_1536,323,0,1700.0,0.560919989902364,0.5607504764065242
scope_20260817_114548,sweep_1537,323,0,1700.0,0.5778579987707427,0.5603144032952425
scope_20260817_114548,sweep_1538,299,0,1600.0,0.5777541849478736,0.5293883059421322
scope_20260817_114548,sweep_1539,299,0,1600.0,0.5956606060107117,0.620562564635986
scope_20260817_114548,sweep_1540,299,0,1600.0,0.5956606060107117,0.5064586296114698
scope_20260817_114548,sweep_1541,299,0,1600.0,0.5956606060107117,0.6068007116481406
scope_20260817_114548,sweep_1582,129,0,800.0,0.3598830212128056,0.344243905572268
scope_20260817_114548,sweep_1583,129,0,800.0,0.3598830212128056,0.33230815317126255
scope_20260817_114548,sweep_1584,129,0,800.0,0.37089228351184134,0.35973721845298334
scope_20260817_114548,sweep_1585,129,0,800.0,0.37089228351184134,0.33246887384148943
scope_20260817_114548,sweep_1586,129,0,800.0,0.37089228351184134,0.4018876829878524
scope_20260817_114548,sweep_1587,129,0,800.0,0.38238740301170226,0.33817105983455586
scope_20260817_114548,sweep_1667,111,0,700.0,0.2866252829204393,0.22049741079318694
scope_20260817_114548,sweep_1668,111,0,700.0,0.2949538008803538,0.1936382080518219
scope_20260817_114548,sweep_1669,111,0,700.0,0.2949538008803538,0.2810999903767893
scope_20260817_114548,sweep_1670,111,0,700.0,0.3036342832832441,0.27856773121531747
scope_20260817_114548,sweep_1671,111,0,700.0,0.2949538008803538,0.27521430502999056
scope_20260817_114548,sweep_1672,111,0,700.0,0.2866252829204393,0.3001861095371958
scope_20260817_114548,sweep_1689,196,0,1100.0,0.3909858916473844,0.39711903072310917
scope_20260817_114548,sweep_1690,196,0,1100.0,0.3909858916473844,0.3372158362351307
scope_20260817_114548,sweep_1691,196,0,1100.0,0.3909858916473844,0.45406883132959514
scope_20260817_114548,sweep_1692,196,0,1100.0,0.3909858916473844,0.4438993147778963
scope_20260817_114548,sweep_1693,196,0,1100.0,0.40206329919360223,0.4432094182715633
scope_20260817_114548,sweep_1694,196,0,1100.0,0.40206329919360223,0.39111697262268275
scope_20260817_114548,sweep_1701,238,0,1300.0,0.4496295020591513,0.4888459957066
scope_20260817_114548,sweep_1702,238,0,1300.0,0.4370888879080623,0.49193992628545524
scope_20260817_114548,sweep_1703,238,0,1300.0,0.4250464762903103,0.439338590989835
scope_20260817_114548,sweep_1704,238,0,1300.0,0.4250464762903103,0.38758362033626376
scope_20260817_114548,sweep_1705,238,0,1300.0,0.4250464762903103,0.43848811908825863
scope_20260817_114548,sweep_1714,302,0,1600.0,0.4715467276061546,0.523297510750938
scope_20260817_114548,sweep_1715,302,0,1600.0,0.4715467276061546,0.4784161876818259
scope_20260817_114548,sweep_1716,302,0,1600.0,0.4715467276061546,0.4834611546058505
scope_20260817_114548,sweep_1717,302,0,1600.0,0.48490658378093865,0.46101596392453
scope_20260817_114548,sweep_1718,302,0,1600.0,0.48490658378093865,0.4823721577975111
