file,sweep,group,fold,rpm,y_true,y_pred
scope_20260817_114548,sweep_385,186,0,1000.0,0.7281605073612872,0.8025972050011057
scope_20260817_114548,sweep_386,186,0,1000.0,0.7021854971760112,0.6908866172844147
scope_20260817_114548,sweep_387,209,0,1100.0,0.7364583624949577,0.8359350208716373
scope_20260817_114548,sweep_388,209,0,1100.0,0.7364583624949577,0.7855055091618326
scope_20260817_114548,sweep_389,209,0,1100.0,0.7364583624949577,0.9551684637162628
scope_20260817_114548,sweep_390,209,0,1100.0,0.7364583624949577,0.8257478391426105
scope_20260817_114548,sweep_391,209,0,1100.0,0.7364583624949577,0.6789070647206906
scope_20260817_114548,sweep_398,249,0,1300.0,0.8613810422495293,0.772770236189191
scope_20260817_114548,sweep_399,249,0,1300.0,0.8613810422495293,0.7584683840903861
scope_20260817_114548,sweep_400,249,0,1300.0,0.8613810422495293,0.9409022613514694
scope_20260817_114548,sweep_401,249,0,1300.0,0.8613810422495293,1.030142105716643
scope_20260817_114548,sweep_402,249,0,1300.0,0.8941645681206932,0.8636608631799726
scope_20260817_114548,sweep_403,271,0,1400.0,0.9279184251428455,0.8207745081938458
scope_20260817_114548,sweep_404,271,0,1400.0,0.9279184251428455,0.9650389999479554
scope_20260817_114548,sweep_405,271,0,1400.0,0.9279184251428455,0.6650944936202245
scope_20260817_114548,sweep_406,271,0,1400.0,0.8938973525332069,0.8485467386026799
scope_20260817_114548,sweep_407,271,0,1400.0,0.861571131290334,0.7158895424405832
scope_20260817_114548,sweep_412,315,0,1600.0,0.8882022044055708,1.0246316382652751
scope_20260817_114548,sweep_413,315,0,1600.0,0.8882022044055708,0.8971187239304359
scope_20260817_114548,sweep_414,315,0,1600.0,0.9210582821781885,0.881660590690143
scope_20260817_114548,sweep_415,315,0,1600.0,0.9210582821781885,0.9236284705682651
scope_20260817_114548,sweep_416,315,0,1600.0,0.9210582821781885,1.0031444657441115
scope_20260817_114548,sweep_417,315,0,1600.0,0.9210582821781885,1.0830806283691354
scope_20260817_114548,sweep_435,405,0,2000.0,0.9930402534080097,1.0497874499917619
scope_20260817_114548,sweep_436,405,0,2000.0,0.9930402534080097,1.130075764237682
scope_20260817_114548,sweep_437,405,0,2000.0,0.9930402534080097,1.1438329056256418
scope_20260817_114548,sweep_438,405,0,2000.0,1.0297744650948062,1.1794173958887397
scope_20260817_114548,sweep_439,405,0,2000.0,1.0297744650948062,1.0762433588582454
scope_20260817_114548,sweep_452,466,0,2300.0,1.1893500591724848,1.3592039591320002
scope_20260817_114548,sweep_453,466,0,2300.0,1.1457438933447548,0.9461043165280283
scope_20260817_114548,sweep_454,466,0,2300.0,1.1043100861196047,1.1405727912273482
scope_20260817_114548,sweep_455,466,0,2300.0,1.0649170327410211,1.1189933039644502
scope_20260817_114548,sweep_456,466,0,2300.0,1.0649170327410211,0.8986658474347226
scope_20260817_114548,sweep_465,526,0,2600.0,1.2181767523203562,1.2708097063336434
scope_20260817_114548,sweep_466,526,0,2600.0,1.2181767523203562,1.2424159620651267
scope_20260817_114548,sweep_467,526,0,2600.0,1.2181767523203562,1.2360881774970627
scope_20260817_114548,sweep_468,526,0,2600.0,1.2181767523203562,1.1773820803179484
scope_20260817_114548,sweep_469,526,0,2600.0,1.2645396592297655,1.1129819991542884
scope_20260817_114548,sweep_523,466,0,2300.0,1.1893500591724848,1.2168192627437915
scope_20260817_114548,sweep_524,466,0,2300.0,1.1457438933447548,1.1814600009740541
scope_20260817_114548,sweep_525,466,0,2300.0,1.1043100861196047,1.2736346718861242
scope_20260817_114548,sweep_526,466,0,2300.0,1.0649170327410211,0.9939994860635528
scope_20260817_114548,sweep_527,466,0,2300.0,1.0649170327410211,1.2202402936101246
scope_20260817_114548,sweep_528,466,0,2300.0,1.0649170327410211,1.1057517742779681
scope_20260817_114548,sweep_594,186,0,1000.0,0.7842342050504604,0.6953628515676791
scope_20260817_114548,sweep_595,186,0,1000.0,0.7554811507839966,0.6046238594349193
scope_20260817_114548,sweep_596,186,0,1000.0,0.7554811507839966,0.9084116951769546
scope_20260817_114548,sweep_597,186,0,1000.0,0.7281605073612872,0.7134731949885182
scope_20260817_114548,sweep_598,186,0,1000.0,0.7021854971760112,0.8410476240053418
scope_20260817_114548,sweep_605,143,0,800.0,0.570185993273169,0.559260106539252
scope_20260817_114548,sweep_606,143,0,800.0,0.5912781221227909,0.6539057802476866
scope_20260817_114548,sweep_607,143,0,800.0,0.5912781221227909,0.5629595707698314
scope_20260817_114548,sweep_608,143,0,800.0,0.5912781221227909,0.5994373420005246
scope_20260817_114548,sweep_609,143,0,800.0,0.5912781221227909,0.6346767507015684
scope_20260817_114548,sweep_610,143,0,800.0,0.5912781221227909,0.6435081756676858
scope_20260817_114548,sweep_636,16,0,200.0,0.19412368623558918,0.14169408363847893
scope_20260817_114548,sweep_637,16,0,200.0,0.19412368623558918,0.18145473725278083
scope_20260817_114548,sweep_638,16,0,200.0,0.20151189026813923,0.16307419022839867
scope_20260817_114548,sweep_639,16,0,200.0,0.20151189026813923,0.2233537294538053
scope_20260817_114548,sweep_640,16,0,200.0,0.20151189026813923,0.15574500976760602
scope_20260817_114548,sweep_641,2,0,100.0,0.11335633095592519,0.128315739691908
scope_20260817_114548,sweep_642,2,0,100.0,0.10920025013920893,0.09242103958312652
scope_20260817_114548,sweep_643,2,0,100.0,0.1052512156826537,0.13083685446809537
scope_20260817_114548,sweep_644,2,0,100.0,0.10149668440592086,0.09426419391049677
scope_20260817_114548,sweep_645,2,0,100.0,0.10149668440592086,0.11365040749351486
scope_20260817_114548,sweep_646,2,0,100.0,0.09792499309341847,0.10553182770083305
scope_20260817_114548,sweep_658,2,0,100.0,0.07977592166589637,0.028347877563865614
scope_20260817_114548,sweep_659,2,0,100.0,0.07977592166589637,0.1387755654225305
scope_20260817_114548,sweep_660,2,0,100.0,0.08245425777348502,0.12673993527090083
scope_20260817_114548,sweep_661,2,0,100.0,0.08245425777348502,0.1040887010510815
scope_20260817_114548,sweep_662,2,0,100.0,0.08245425777348502,0.14955762535144346
scope_20260817_114548,sweep_663,2,0,100.0,0.08245425777348502,0.12625226286513191
scope_20260817_114548,sweep_675,58,0,400.0,0.2987155334267201,0.2828689595891954
scope_20260817_114548,sweep_676,58,0,400.0,0.2987155334267201,0.3452991355470108
scope_20260817_114548,sweep_677,58,0,400.0,0.2987155334267201,0.2478911894868386
scope_20260817_114548,sweep_678,58,0,400.0,0.2884834796106288,0.3584495556321088
scope_20260817_114548,sweep_679,58,0,400.0,0.27873324113235676,0.27015231915597976
scope_20260817_114548,sweep_680,58,0,400.0,0.26943707108050124,0.285330136089578
scope_20260817_114548,sweep_687,104,0,600.0,0.3772359675722781,0.37264272500635315
scope_20260817_114548,sweep_688,104,0,600.0,0.39025143604573254,0.5154470693102938
scope_20260817_114548,sweep_689,104,0,600.0,0.39025143604573254,0.31182831661444266
scope_20260817_114548,sweep_700,167,0,900.0,0.5281640520345288,0.47934399375961606
scope_20260817_114548,sweep_701,167,0,900.0,0.5281640520345288,0.6847651186626882
scope_20260817_114548,sweep_702,167,0,900.0,0.5281640520345288,0.5637331187591548
scope_20260817_114548,sweep_703,167,0,900.0,0.5281640520345288,0.5724621280323907
scope_20260817_114548,sweep_704,167,0,900.0,0.5463868705327416,0.5163205265029766
scope_20260817_114548,sweep_705,167,0,900.0,0.5463868705327416,0.5713942378259932
scope_20260817_114548,sweep_747,360,0,1800.0,0.8473199023724528,0.8863944850218238
scope_20260817_114548,sweep_748,360,0,1800.0,0.8773730023011626,0.8560213145913942
scope_20260817_114548,sweep_749,360,0,1800.0,0.8773730023011626,0.9982551649883256
scope_20260817_114548,sweep_750,360,0,1800.0,0.8773730023011626,0.9415332228179055
scope_20260817_114548,sweep_751,360,0,1800.0,0.8773730023011626,0.8976393798833741
scope_20260817_114548,sweep_764,428,0,2100.0,0.915210095979355,0.830188194665908
scope_20260817_114548,sweep_765,428,0,2100.0,0.915210095979355,1.075696023753929
scope_20260817_114548,sweep_766,428,0,2100.0,0.915210095979355,0.9903247746601563
scope_20260817_114548,sweep_767,428,0,2100.0,0.915210095979355,1.0515426931507523
scope_20260817_114548,sweep_768,428,0,2100.0,0.9476711539495729,0.9430015088952308
scope_20260817_114548,sweep_769,449,0,2200.0,0.9699723499401937,1.0203880542656394
scope_20260817_114548,sweep_770,449,0,2200.0,0.9699723499401937,0.886625171932541
scope_20260817_114548,sweep_771,449,0,2200.0,0.9699723499401937,0.80477381553194
scope_20260817_114548,sweep_772,449,0,2200.0,0.9050869695530027,0.8130031101923884
scope_20260817_114548,sweep_773,449,0,2200.0,0.8749009668125258,0.9412937244297177
scope_20260817_114548,sweep_774,449,0,2200.0,0.8749009668125258,0.7919991209452121
scope_20260817_114548,sweep_775,467,0,2300.0,0.8945641178244379,0.8365979543962683
scope_20260817_114548,sweep_776,467,0,2300.0,0.8651212996656339,1.0606327545808085
scope_20260817_114548,sweep_777,467,0,2300.0,0.8651212996656339,0.9128601048781163
scope_20260817_114548,sweep_778,467,0,2300.0,0.8945641178244379,0.8891224328622853
scope_20260817_114548,sweep_779,467,0,2300.0,0.8945641178244379,1.0832073890207774
scope_20260817_114548,sweep_780,467,0,2300.0,0.8945641178244379,0.9143470968797168
scope_20260817_114548,sweep_798,549,0,2700.0,0.9692357801779217,0.9812250127921479
scope_20260817_114548,sweep_799,549,0,2700.0,0.9692357801779217,1.032342699187912
scope_20260817_114548,sweep_800,549,0,2700.0,0.9692357801779217,0.9739000983194298
scope_20260817_114548,sweep_801,549,0,2700.0,1.0026765409342053,0.9922022345171332
scope_20260817_114548,sweep_802,549,0,2700.0,1.0026765409342053,0.9785942201978445
scope_20260817_114548,sweep_829,548,0,2700.0,1.0745580848657896,0.9691898135010042
scope_20260817_114548,sweep_830,548,0,2700.0,1.0745580848657896,0.9481585413943772
scope_20260817_114548,sweep_831,548,0,2700.0,1.0026765409342053,1.0154599850898711
scope_20260817_114548,sweep_832,548,0,2700.0,0.9692357801779217,0.868893574895582
scope_20260817_114548,sweep_833,548,0,2700.0,0.9692357801779217,1.039896996882261
scope_20260817_114548,sweep_840,507,0,2500.0,0.9648259513641437,1.0124700224937098
scope_20260817_114548,sweep_841,507,0,2500.0,0.9648259513641437,0.994675629328669
scope_20260817_114548,sweep_842,507,0,2500.0,0.9648259513641437,1.0309863665865213
scope_20260817_114548,sweep_843,507,0,2500.0,0.9985760813364747,0.8523331306853065
scope_20260817_114548,sweep_844,507,0,2500.0,0.9985760813364747,1.030272605929305
scope_20260817_114548,sweep_845,507,0,2500.0,0.9985760813364747,0.9731148710786146
scope_20260817_114548,sweep_851,467,0,2300.0,0.9578005298599103,1.0147624070837187
scope_20260817_114548,sweep_852,467,0,2300.0,0.9254285424124691,0.7969944104972795
scope_20260817_114548,sweep_853,467,0,2300.0,0.8945641178244379,0.8169047321961233
scope_20260817_114548,sweep_854,467,0,2300.0,0.8945641178244379,0.8640427870808682
scope_20260817_114548,sweep_855,467,0,2300.0,0.8945641178244379,1.0379745723495104
scope_20260817_114548,sweep_856,467,0,2300.0,0.8945641178244379,0.8949632089187572
scope_20260817_114548,sweep_857,467,0,2300.0,0.8945641178244379,0.9760735421776828
scope_20260817_114548,sweep_858,450,0,2200.0,0.8749009668125258,0.9203951980356667
scope_20260817_114548,sweep_859,450,0,2200.0,0.9050869695530027,0.9970131589083403
scope_20260817_114548,sweep_860,428,0,2100.0,0.915210095979355,0.981595245911122
scope_20260817_114548,sweep_861,428,0,2100.0,0.915210095979355,0.7749777939153355
scope_20260817_114548,sweep_862,428,0,2100.0,0.915210095979355,1.0036834596298456
scope_20260817_114548,sweep_863,428,0,2100.0,0.915210095979355,0.9409977534658559
scope_20260817_114548,sweep_864,428,0,2100.0,0.9476711539495729,0.9625498193259329
scope_20260817_114548,sweep_865,406,0,2000.0,0.9248323482706088,0.8954543422708531
scope_20260817_114548,sweep_866,406,0,2000.0,0.9248323482706088,0.8638737927384157
scope_20260817_114548,sweep_867,406,0,2000.0,0.9248323482706088,0.7798040550915006
scope_20260817_114548,sweep_868,406,0,2000.0,0.8931535994294865,0.8400187898014468
scope_20260817_114548,sweep_869,406,0,2000.0,0.8629665654824525,0.823227927447739
scope_20260817_114548,sweep_870,406,0,2000.0,0.8341853411505429,0.9117919119784659
scope_20260817_114548,sweep_893,294,0,1500.0,0.7224256969009586,0.7441880946253727
scope_20260817_114548,sweep_894,294,0,1500.0,0.7224256969009586,0.7263813344120714
scope_20260817_114548,sweep_895,294,0,1500.0,0.7224256969009586,0.6819354719797354
scope_20260817_114548,sweep_896,294,0,1500.0,0.7224256969009586,0.6403397925933926
scope_20260817_114548,sweep_897,294,0,1500.0,0.7224256969009586,0.7387093434475536
scope_20260817_114548,sweep_898,294,0,1500.0,0.7473509683244112,0.8511100007461477
scope_20260817_114548,sweep_924,166,0,900.0,0.5855571614834475,0.5361406040369818
scope_20260817_114548,sweep_925,166,0,900.0,0.5855571614834475,0.6196479718885581
scope_20260817_114548,sweep_926,166,0,900.0,0.5654997767202072,0.5789478256574039
scope_20260817_114548,sweep_927,166,0,900.0,0.5463868705327416,0.4569492712008177
scope_20260817_114548,sweep_928,166,0,900.0,0.5463868705327416,0.5066804558805522
scope_20260817_114548,sweep_934,126,0,700.0,0.443517075835091,0.4932098747079708
scope_20260817_114548,sweep_935,126,0,700.0,0.443517075835091,0.38114012265628194
scope_20260817_114548,sweep_936,126,0,700.0,0.443517075835091,0.30990513297129485
scope_20260817_114548,sweep_937,126,0,700.0,0.443517075835091,0.43506230511804955
scope_20260817_114548,sweep_938,126,0,700.0,0.459031541354202,0.47207723641161503
scope_20260817_114548,sweep_939,126,0,700.0,0.459031541354202,0.47862914191402134
scope_20260817_114548,sweep_963,17,0,200.0,0.16228039321424453,0.1208843856778752
scope_20260817_114548,sweep_964,17,0,200.0,0.1680362226950375,0.12438582114163874
scope_20260817_114548,sweep_965,17,0,200.0,0.1680362226950375,0.16476826943285702
scope_20260817_114548,sweep_966,17,0,200.0,0.1680362226950375,0.12205638480925293
scope_20260817_114548,sweep_967,17,0,200.0,0.1680362226950375,0.1057922876887715
scope_20260817_114548,sweep_968,17,0,200.0,0.16228039321424453,0.13489431472038202
scope_20260817_114548,sweep_994,39,0,300.0,0.1985557515669766,0.1802755896653757
scope_20260817_114548,sweep_995,39,0,300.0,0.1985557515669766,0.19542559573302673
scope_20260817_114548,sweep_996,39,0,300.0,0.1985557515669766,0.3200954762382316
scope_20260817_114548,sweep_997,39,0,300.0,0.1985557515669766,0.18022045698331945
scope_20260817_114548,sweep_998,39,0,300.0,0.19218999690295807,0.21577852072121254
scope_20260817_114548,sweep_1005,83,0,500.0,0.27549667817257045,0.3610219822080291
scope_20260817_114548,sweep_1006,83,0,500.0,0.28438032619407155,0.2631243447906043
scope_20260817_114548,sweep_1007,83,0,500.0,0.28438032619407155,0.3359827356365943
scope_20260817_114548,sweep_1008,83,0,500.0,0.28438032619407155,0.2799097826638333
scope_20260817_114548,sweep_1009,83,0,500.0,0.2936738264616725,0.3812702249193913
scope_20260817_114548,sweep_1017,128,0,700.0,0.37599824483955224,0.45475982588651725
scope_20260817_114548,sweep_1018,128,0,700.0,0.3642525797699606,0.45476557562715453
scope_20260817_114548,sweep_1019,128,0,700.0,0.3642525797699606,0.42700684032300396
scope_20260817_114548,sweep_1020,128,0,700.0,0.3642525797699606,0.3652860570405859
scope_20260817_114548,sweep_1021,128,0,700.0,0.3642525797699606,0.4645492467347782
scope_20260817_114548,sweep_1064,318,0,1600.0,0.6981227997434151,0.6358171152997893
scope_20260817_114548,sweep_1065,318,0,1600.0,0.6981227997434151,0.717727324604676
scope_20260817_114548,sweep_1066,318,0,1600.0,0.675740781426382,0.6285118501392847
scope_20260817_114548,sweep_1067,318,0,1600.0,0.654356522540667,0.6550903858526538
scope_20260817_114548,sweep_1068,318,0,1600.0,0.6339153299145016,0.6829043776308072
scope_20260817_114548,sweep_1100,469,0,2300.0,0.7600377805787873,0.7784586654494435
scope_20260817_114548,sweep_1101,469,0,2300.0,0.7600377805787873,0.7669167356485623
scope_20260817_114548,sweep_1102,469,0,2300.0,0.736598967035976,0.7265738109083701
scope_20260817_114548,sweep_1103,469,0,2300.0,0.7600377805787873,0.7369112620337286
scope_20260817_114548,sweep_1104,469,0,2300.0,0.7600377805787873,0.7743482832704474
scope_20260817_114548,sweep_1105,469,0,2300.0,0.7600377805787873,0.8615440333515697
scope_20260817_114548,sweep_1112,508,0,2500.0,0.8726534996792689,0.7763864823558281
scope_20260817_114548,sweep_1113,508,0,2500.0,0.8726534996792689,0.8796088629521737
scope_20260817_114548,sweep_1114,508,0,2500.0,0.8726534996792689,0.8285478282527644
scope_20260817_114548,sweep_1115,508,0,2500.0,0.8726534996792689,0.7853820055978601
scope_20260817_114548,sweep_1116,508,0,2500.0,0.8446759767829776,0.7667533243108755
scope_20260817_114548,sweep_1123,550,0,2700.0,0.8234801693315279,0.8581215019724745
scope_20260817_114548,sweep_1124,550,0,2700.0,0.8500340574783933,0.8537588583115961
scope_20260817_114548,sweep_1125,550,0,2700.0,0.8500340574783933,0.8090867814519741
scope_20260817_114548,sweep_1126,550,0,2700.0,0.8500340574783933,0.8772328157219379
scope_20260817_114548,sweep_1127,550,0,2700.0,0.8778130246325919,0.7955596850544628
scope_20260817_114548,sweep_1128,550,0,2700.0,0.8778130246325919,0.7058271456870558
scope_20260817_114548,sweep_1154,550,0,2700.0,0.8234801693315279,0.7114608147915412
scope_20260817_114548,sweep_1155,550,0,2700.0,0.8234801693315279,0.7925152667265914
scope_20260817_114548,sweep_1156,550,0,2700.0,0.8500340574783933,0.8364519981303586
scope_20260817_114548,sweep_1157,550,0,2700.0,0.8500340574783933,0.7888597945153109
scope_20260817_114548,sweep_1158,550,0,2700.0,0.8500340574783933,0.739779620098915
scope_20260817_114548,sweep_1213,318,0,1600.0,0.6981227997434151,0.6545558764046009
scope_20260817_114548,sweep_1214,318,0,1600.0,0.6981227997434151,0.6968015563118491
scope_20260817_114548,sweep_1215,318,0,1600.0,0.6981227997434151,0.6908571563814725
scope_20260817_114548,sweep_1216,318,0,1600.0,0.6981227997434151,0.686787615015574
scope_20260817_114548,sweep_1217,318,0,1600.0,0.654356522540667,0.6668498096288832
scope_20260817_114548,sweep_1218,318,0,1600.0,0.654356522540667,0.6501316777261734
scope_20260817_114548,sweep_1270,84,0,500.0,0.27549667817257045,0.3400792186228458
scope_20260817_114548,sweep_1271,84,0,500.0,0.27549667817257045,0.35795320773673045
scope_20260817_114548,sweep_1272,84,0,500.0,0.2670006330596112,0.295757782533767
scope_20260817_114548,sweep_1273,84,0,500.0,0.2670006330596112,0.26145257665176797
scope_20260817_114548,sweep_1274,84,0,500.0,0.27549667817257045,0.2364855062226027
scope_20260817_114548,sweep_1275,84,0,500.0,0.27549667817257045,0.2946580672518493
scope_20260817_114548,sweep_1282,39,0,300.0,0.19218999690295807,0.20204826448562818
scope_20260817_114548,sweep_1283,39,0,300.0,0.1985557515669766,0.2152222836046002
scope_20260817_114548,sweep_1284,39,0,300.0,0.1985557515669766,0.18460051501575755
scope_20260817_114548,sweep_1285,39,0,300.0,0.1985557515669766,0.19453146805287383
scope_20260817_114548,sweep_1286,39,0,300.0,0.1985557515669766,0.19044554398275257
scope_20260817_114548,sweep_1324,63,0,400.0,0.19651072125989233,0.1806298456082584
scope_20260817_114548,sweep_1325,63,0,400.0,0.19651072125989233,0.24648739262905234
scope_20260817_114548,sweep_1326,63,0,400.0,0.19651072125989233,0.1899409744819681
scope_20260817_114548,sweep_1327,63,0,400.0,0.19651072125989233,0.23552948333612095
scope_20260817_114548,sweep_1328,63,0,400.0,0.20244472325545487,0.20387761590551182
scope_20260817_114548,sweep_1329,63,0,400.0,0.20244472325545487,0.21002544821442418
scope_20260817_114548,sweep_1330,85,0,500.0,0.2436361747182016,0.24200233972571122
scope_20260817_114548,sweep_1331,85,0,500.0,0.25108930363761317,0.23818562350889236
scope_20260817_114548,sweep_1332,85,0,500.0,0.25108930363761317,0.2255443420054895
scope_20260817_114548,sweep_1333,85,0,500.0,0.258871351630421,0.28108384308133977
scope_20260817_114548,sweep_1334,85,0,500.0,0.258871351630421,0.1523287268583355
scope_20260817_114548,sweep_1335,107,0,600.0,0.3011649491844691,0.32033639930460195
scope_20260817_114548,sweep_1336,107,0,600.0,0.3011649491844691,0.41192759864975015
scope_20260817_114548,sweep_1337,107,0,600.0,0.3011649491844691,0.3124710725087864
scope_20260817_114548,sweep_1338,107,0,600.0,0.28344069637825103,0.3524349827995055
scope_20260817_114548,sweep_1339,107,0,600.0,0.27513256351667076,0.2707465690896533
scope_20260817_114548,sweep_1340,107,0,600.0,0.27513256351667076,0.25700900084473766
scope_20260817_114548,sweep_1358,191,0,1000.0,0.4302059937997338,0.46721240078004406
scope_20260817_114548,sweep_1359,191,0,1000.0,0.4302059937997338,0.4240725364457671
scope_20260817_114548,sweep_1360,191,0,1000.0,0.4302059937997338,0.45760196791241864
scope_20260817_114548,sweep_1361,191,0,1000.0,0.4431968535825665,0.3978969036648547
scope_20260817_114548,sweep_1362,191,0,1000.0,0.4431968535825665,0.46798573325906917
scope_20260817_114548,sweep_1363,191,0,1000.0,0.45675478803236264,0.43757299221158663
scope_20260817_114548,sweep_1371,256,0,1300.0,0.49051030186080863,0.5574456653113555
scope_20260817_114548,sweep_1372,256,0,1300.0,0.5053221609361032,0.4551187771912631
scope_20260817_114548,sweep_1373,256,0,1300.0,0.5053221609361032,0.5566032781372813
scope_20260817_114548,sweep_1374,256,0,1300.0,0.5053221609361032,0.5735539936730801
scope_20260817_114548,sweep_1375,256,0,1300.0,0.5207805846108657,0.4798820012639122
scope_20260817_114548,sweep_1376,256,0,1300.0,0.5369212144363935,0.5240609361870653
scope_20260817_114548,sweep_1377,276,0,1400.0,0.5571894766225554,0.5035342476941629
scope_20260817_114548,sweep_1378,276,0,1400.0,0.5571894766225554,0.5308201518293358
scope_20260817_114548,sweep_1379,276,0,1400.0,0.5571894766225554,0.5921371449169265
scope_20260817_114548,sweep_1380,276,0,1400.0,0.5571894766225554,0.5614765801873001
scope_20260817_114548,sweep_1381,276,0,1400.0,0.5404395534624422,0.5430130230075179
scope_20260817_114548,sweep_1382,276,0,1400.0,0.5243975890826365,0.4474817503000692
scope_20260817_114548,sweep_1394,342,0,1700.0,0.6139928989003974,0.681340309995049
