file,sweep,group,fold,rpm,y_true,y_pred
scope_20260424_115654,sweep_787,94,0,724.26,0.5648538177709747,0.48227531481068536
scope_20260424_115654,sweep_788,94,0,722.6,0.5637790554684606,0.6871125163256541
scope_20260424_115654,sweep_789,94,0,720.92,0.5626909167866689,0.4829870439333691
scope_20260424_115654,sweep_790,94,0,720.06,0.5621337266382053,0.5914597065656284
scope_20260424_115654,sweep_791,94,0,720.09,0.5621531654075095,0.4169526868241306
scope_20260424_115654,sweep_792,94,0,716.75,0.5599881353018968,0.48845478452949226
scope_20260424_115654,sweep_793,94,0,716.75,0.5599881353018968,0.7100208017552154
scope_20260424_115654,sweep_794,131,0,904.34,0.7050194934850654,0.5398565122523028
scope_20260424_115654,sweep_795,131,0,896.39,0.6998714747420441,0.659772117245594
scope_20260424_115654,sweep_796,131,0,891.41,0.6966427263119672,0.5942882741889609
scope_20260424_115654,sweep_797,131,0,887.56,0.6941445038840195,0.6924687521102793
scope_20260424_115654,sweep_798,131,0,881.25,0.6900460248933625,0.6638330245622097
scope_20260424_115654,sweep_799,131,0,876.26,0.686801381238971,0.7070658864705442
scope_20260424_115654,sweep_800,131,0,872.59,0.6844130356731318,0.5160423343009981
scope_20260424_115654,sweep_801,131,0,867.73,0.6812476370816112,0.6269037290383483
scope_20260424_115654,sweep_802,131,0,864.11,0.6788879126703513,0.6429220654844817
scope_20260424_115654,sweep_803,131,0,860.52,0.6765460837019439,0.664820093721418
scope_20260424_115654,sweep_878,381,0,2295.77,1.1446898222458008,1.2772442079687714
scope_20260424_115654,sweep_879,381,0,2270.66,1.1384125843598027,1.1710240543822887
scope_20260424_115654,sweep_880,381,0,2270.66,1.1384125843598027,1.1866065106014314
scope_20260424_115654,sweep_881,381,0,2271.01,1.1385003185541855,1.2114118256562825
scope_20260424_115654,sweep_882,381,0,2270.66,1.1817397259857114,1.2264403608324594
scope_20260424_115654,sweep_883,381,0,2270.75,1.181763145502828,1.1203010220198337
scope_20260424_115654,sweep_884,381,0,2270.49,1.181695487853686,1.277567671592938
scope_20260424_115654,sweep_885,381,0,2270.83,1.1817839624617554,1.268404261875902
scope_20260424_115654,sweep_886,381,0,2270.58,1.1817189082475217,1.2538921799159342
scope_20260424_115654,sweep_887,381,0,2278.86,1.1838716023866052,1.102785783020498
scope_20260424_115654,sweep_888,381,0,2270.92,1.1818073811022511,1.274053124634873
scope_20260424_115654,sweep_903,437,0,2647.49,1.1847979251270104,1.2303795225041854
scope_20260424_115654,sweep_904,437,0,2647.37,1.1425078084700013,1.0229172123222414
scope_20260424_115654,sweep_905,437,0,2647.25,1.1424819143768674,1.145516829793426
scope_20260424_115654,sweep_906,437,0,2647.25,1.1424819143768674,0.9816562797876545
scope_20260424_115654,sweep_907,437,0,2647.49,1.1023276822281904,1.204420269190847
scope_20260424_115654,sweep_908,437,0,2647.6,1.1023505821797595,1.1057791982874716
scope_20260424_115654,sweep_909,437,0,2647.6,1.1023505821797595,1.0937232274311113
scope_20260424_115654,sweep_911,481,0,2840.91,1.141884787848822,1.0901648103646304
scope_20260424_115654,sweep_912,481,0,2840.91,1.1022414831088152,1.1212115926693824
scope_20260424_115654,sweep_913,481,0,2840.77,1.1022143235527522,1.1755735400321723
scope_20260424_115654,sweep_914,481,0,2828.19,1.0997711055021435,1.2544344368735638
scope_20260424_115654,sweep_915,481,0,2840.91,1.1022414831088152,1.198766398927629
scope_20260424_115654,sweep_916,481,0,2840.91,1.1022414831088152,1.2090815741767726
scope_20260424_115654,sweep_917,481,0,2840.91,1.1022414831088152,1.1962716530412631
scope_20260424_115654,sweep_918,481,0,2840.91,1.1022414831088152,1.1133566891503217
scope_20260424_115654,sweep_919,481,0,2840.77,1.1022143235527522,1.0491874406898152
scope_20260424_115654,sweep_920,481,0,2840.77,1.1022143235527522,1.2494520713353678
scope_20260424_115654,sweep_1143,481,0,2827.92,1.1392711749114872,1.0815252162554154
scope_20260424_115654,sweep_1144,481,0,2840.91,1.141884787848822,1.0621364557067436
scope_20260424_115654,sweep_1145,481,0,2841.04,1.1419109138655295,1.0416638790265864
scope_20260424_115654,sweep_1146,481,0,2841.04,1.1419109138655295,1.1212779831359143
scope_20260424_115654,sweep_1147,481,0,2840.91,1.141884787848822,1.1314282404069322
scope_20260424_115654,sweep_1148,481,0,2840.77,1.1022143235527522,1.001225728638182
scope_20260424_115654,sweep_1149,481,0,2840.77,1.1022143235527522,1.0637429861714196
scope_20260424_115654,sweep_1150,481,0,2841.04,1.1022667020973766,1.0396590463161564
scope_20260424_115654,sweep_1151,481,0,2841.04,1.1022667020973766,0.7710704583147532
scope_20260424_115654,sweep_1152,481,0,2841.18,1.1022938603628774,1.179950101919919
scope_20260424_115654,sweep_1153,481,0,2840.91,1.1022414831088152,1.1846196711882455
scope_20260424_115654,sweep_1154,481,0,2840.77,1.1022143235527522,1.0546320425257458
scope_20260424_115654,sweep_1176,382,0,2270.58,1.058084273506902,1.0624465486462014
scope_20260424_115654,sweep_1177,382,0,2279.03,1.0600512839644993,1.0146927863978694
scope_20260424_115654,sweep_1178,382,0,2279.03,1.0600512839644993,1.043900980253607
scope_20260424_115654,sweep_1179,382,0,2270.66,1.0581029132369044,0.8814342304130808
scope_20260424_115654,sweep_1180,382,0,2278.94,1.0600303527881942,1.0511780024923385
scope_20260424_115654,sweep_1181,382,0,2270.58,1.0972245717496796,1.0022353420626597
scope_20260424_115654,sweep_1182,382,0,2278.77,1.0992016393795838,1.1059660163775544
scope_20260424_115654,sweep_1183,382,0,2270.66,1.097243900994317,1.032846384641519
scope_20260424_115654,sweep_1184,382,0,2270.75,1.0972656459875292,0.9752870948004188
scope_20260424_115654,sweep_1185,382,0,2270.75,1.0972656459875292,0.9680884194135334
scope_20260424_115654,sweep_1207,297,0,1713.99,1.0267150364318374,0.9225520202148849
scope_20260424_115654,sweep_1208,297,0,1709.35,1.0253243672015149,0.8354078231540204
scope_20260424_115654,sweep_1209,297,0,1713.8,1.0266581279132982,0.9077040611474226
scope_20260424_115654,sweep_1210,297,0,1709.45,1.0253543584078746,0.8657544799896794
scope_20260424_115654,sweep_1211,297,0,1713.89,1.026685084973183,0.8118467372865418
scope_20260424_115654,sweep_1212,297,0,1709.21,1.02528237803876,0.7099795613950112
scope_20260424_115654,sweep_1213,297,0,1714.04,1.0267300118335136,0.9445391200907483
scope_20260424_115654,sweep_1214,297,0,1709.26,1.0252973743657172,0.8787978218403316
scope_20260424_115654,sweep_1215,297,0,1709.45,1.0253543584078746,0.8326690309924462
scope_20260424_115654,sweep_1216,297,0,1709.35,0.987732016624335,0.7622658701378973
scope_20260424_115654,sweep_1228,233,0,1312.45,0.776130826557163,0.6189137001847161
scope_20260424_115654,sweep_1229,233,0,1332.21,0.7548042879350582,0.7074514029780155
scope_20260424_115654,sweep_1230,233,0,1334.99,0.7555914244866712,0.8088979238973689
scope_20260424_115654,sweep_1231,233,0,1332.21,0.7548042879350582,0.6192143378976582
scope_20260424_115654,sweep_1232,233,0,1334.99,0.7555914244866712,0.8066253271726997
scope_20260424_115654,sweep_1233,233,0,1332.39,0.7548552784631415,0.7225711422036617
scope_20260424_115654,sweep_1234,233,0,1334.96,0.7555829345840936,0.760612985187588
scope_20260424_115654,sweep_1235,233,0,1332.42,0.7548637765496189,0.5730024200351423
scope_20260424_115654,sweep_1236,233,0,1332.33,0.7548382820031682,0.794719339198119
scope_20260424_115654,sweep_1237,233,0,1335.14,0.7556338725687378,0.6042555726328495
scope_20260424_115654,sweep_1238,233,0,1335.11,0.7556253831430898,0.6376982866810396
scope_20260424_115654,sweep_1261,111,0,770.04,0.5329660881935229,0.4235239100931189
scope_20260424_115654,sweep_1262,111,0,772.82,0.5540601154403882,0.5181511700564115
scope_20260424_115654,sweep_1263,111,0,774.78,0.5552261707715904,0.42849012836296363
scope_20260424_115654,sweep_1264,111,0,774.86,0.5552737542071233,0.539716036536713
scope_20260424_115654,sweep_1265,111,0,775.72,0.5557852234144685,0.4562840781559467
scope_20260424_115654,sweep_1266,111,0,777.72,0.5569743141742717,0.5795810758374281
scope_20260424_115654,sweep_1267,111,0,778.73,0.5575746074067947,0.5270251945663634
scope_20260424_115654,sweep_1268,111,0,781.6,0.5592796694810815,0.5095011948231463
scope_20260424_115654,sweep_1269,111,0,780.64,0.5587094537854768,0.4177254789911314
scope_20260424_115654,sweep_1270,111,0,783.58,0.5604553635601518,0.45515874630321246
scope_20260424_115654,sweep_1278,132,0,925.0,0.6669983490265496,0.42106688871101994
scope_20260424_115654,sweep_1344,2,0,227.31,0.18046980321834552,0.1506129436706291
scope_20260424_115654,sweep_1345,2,0,227.31,0.18687078237043378,0.15208315906281095
scope_20260424_115654,sweep_1346,2,0,227.31,0.18687078237043378,0.16325592642759842
scope_20260424_115654,sweep_1347,2,0,227.31,0.18687078237043378,0.1428692734962833
scope_20260424_115654,sweep_1348,2,0,227.31,0.18687078237043378,0.15457592009102944
scope_20260424_115654,sweep_1349,2,0,227.31,0.18687078237043378,0.15807861195842351
scope_20260424_115654,sweep_1350,2,0,227.31,0.18687078237043378,0.15605989253845273
scope_20260424_115654,sweep_1351,2,0,227.31,0.18687078237043378,0.15222571642422086
scope_20260424_115654,sweep_1352,2,0,227.31,0.18687078237043378,0.17553949233962637
scope_20260424_115654,sweep_1353,2,0,227.31,0.18687078237043378,0.19540678239134343
scope_20260424_115654,sweep_1354,2,0,227.31,0.18687078237043378,0.19390659890211168
scope_20260424_115654,sweep_1355,2,0,227.31,0.18687078237043378,0.1856140765090135
scope_20260424_115654,sweep_1356,2,0,227.31,0.18687078237043378,0.2182175666573815
scope_20260424_115654,sweep_1357,2,0,227.31,0.18687078237043378,0.2013551502797342
scope_20260424_115654,sweep_1358,2,0,227.31,0.18687078237043378,0.19326976286644526
scope_20260424_115654,sweep_1359,2,0,227.31,0.18687078237043378,0.19176200969992035
scope_20260424_115654,sweep_1360,2,0,227.31,0.18687078237043378,0.20588040708465635
scope_20260424_115654,sweep_1361,2,0,227.31,0.18687078237043378,0.18000481894671816
scope_20260424_115654,sweep_1362,2,0,227.31,0.18687078237043378,0.1584560349054319
scope_20260424_115654,sweep_1363,2,0,227.31,0.18687078237043378,0.16254544110677482
scope_20260424_115654,sweep_1364,2,0,227.31,0.18687078237043378,0.1574317811611456
scope_20260424_115654,sweep_1365,2,0,227.31,0.18046980321834552,0.18070431709490722
scope_20260424_115654,sweep_1366,2,0,227.31,0.18046980321834552,0.17031810732583502
scope_20260424_115654,sweep_1367,2,0,227.31,0.18046980321834552,0.15824448240589795
scope_20260424_115654,sweep_1368,2,0,227.31,0.17437023861977408,0.15434579332096576
scope_20260424_115654,sweep_1369,2,0,227.31,0.17437023861977408,0.14585570839198378
scope_20260424_115654,sweep_1370,2,0,227.31,0.16855473063225593,0.14224544814961929
scope_20260424_115654,sweep_1371,2,0,227.31,0.16855473063225593,0.15633626017854088
scope_20260424_115654,sweep_1372,2,0,227.31,0.16855473063225593,0.16688500028583134
scope_20260424_115654,sweep_1373,2,0,227.31,0.163007083253015,0.16416828078014387
scope_20260424_115654,sweep_1374,2,0,227.31,0.163007083253015,0.15561675042833095
scope_20260424_115654,sweep_1375,2,0,227.31,0.163007083253015,0.1686915625215641
scope_20260424_115654,sweep_1376,2,0,227.31,0.15771217467390153,0.15696901571789168
scope_20260424_115654,sweep_1377,2,0,227.31,0.15771217467390153,0.19445299571205266
scope_20260424_115654,sweep_1378,2,0,227.31,0.15771217467390153,0.16121539269499052
scope_20260424_115654,sweep_1379,2,0,227.31,0.15771217467390153,0.1467825178580461
scope_20260424_115654,sweep_1380,2,0,227.31,0.15771217467390153,0.18476443405797222
scope_20260424_115654,sweep_1381,2,0,227.31,0.15265587686545332,0.1567453581546561
scope_20260424_115654,sweep_1382,2,0,227.31,0.15265587686545332,0.14405770041240654
scope_20260424_115654,sweep_1383,2,0,227.31,0.15265587686545332,0.16803216436954596
scope_20260424_115654,sweep_1384,2,0,227.31,0.15265587686545332,0.15098846343507463
scope_20260424_115654,sweep_1385,2,0,227.31,0.15265587686545332,0.15063350028633168
scope_20260424_115654,sweep_1386,2,0,227.31,0.15265587686545332,0.15666900022038496
scope_20260424_115654,sweep_1387,2,0,227.31,0.15265587686545332,0.2062789450293589
scope_20260424_115654,sweep_1388,2,0,227.31,0.15265587686545332,0.19027582993558398
scope_20260424_115654,sweep_1389,2,0,227.31,0.15265587686545332,0.1595506706083988
scope_20260424_115654,sweep_1390,2,0,227.31,0.15265587686545332,0.15309153846156665
scope_20260424_115654,sweep_1391,2,0,227.31,0.15265587686545332,0.16205129229154652
scope_20260424_115654,sweep_1392,2,0,227.31,0.15265587686545332,0.153616803703603
scope_20260424_115654,sweep_1393,2,0,227.31,0.15265587686545332,0.15758666695245296
scope_20260424_115654,sweep_1394,2,0,227.31,0.15265587686545332,0.15724639906111199
scope_20260424_115654,sweep_1395,2,0,227.31,0.15265587686545332,0.15034459592912114
scope_20260424_115654,sweep_1396,2,0,227.31,0.15265587686545332,0.2593628315356984
scope_20260424_115654,sweep_1459,96,0,734.56,0.4315347018776908,0.3474646705411897
scope_20260424_115654,sweep_1460,96,0,736.31,0.4323878348321833,0.46204902376906554
scope_20260424_115654,sweep_1461,96,0,735.37,0.4178993873322254,0.558459243824337
scope_20260424_115654,sweep_1462,96,0,732.82,0.4166962581485144,0.3020156789451065
scope_20260424_115654,sweep_1463,96,0,732.76,0.4166679406652599,0.4585703662428307
scope_20260424_115654,sweep_1464,96,0,730.26,0.4154876946903464,0.5076219323453967
scope_20260424_115654,sweep_1465,96,0,730.25,0.4154829723286123,0.4773698665131747
scope_20260424_115654,sweep_1466,96,0,728.46,0.41463749230387253,0.48558345989506285
scope_20260424_115654,sweep_1467,96,0,726.01,0.4002234198090642,0.38863774569901427
scope_20260424_115654,sweep_1468,96,0,724.29,0.3994362762190783,0.4101961794303263
scope_20260424_115654,sweep_1469,96,0,722.6,0.3986625523111377,0.519968829856329
scope_20260424_115654,sweep_1494,187,0,1143.71,0.6308200888111795,0.6263029085479288
scope_20260424_115654,sweep_1495,187,0,1143.62,0.6307952683038228,0.5609943445765347
scope_20260424_115654,sweep_1496,187,0,1143.75,0.6308311198343122,0.5140634090213001
scope_20260424_115654,sweep_1497,187,0,1143.66,0.6525705009855853,0.6187803675155195
scope_20260424_115654,sweep_1498,187,0,1143.71,0.652584765788251,0.5883337903639019
scope_20260424_115654,sweep_1499,187,0,1145.72,0.6531579528632508,0.6417755491747541
scope_20260424_115654,sweep_1500,187,0,1143.62,0.6525590889189384,0.6411534653073621
scope_20260424_115654,sweep_1501,187,0,1143.69,0.6525790599046026,0.8043469014139928
scope_20260424_115654,sweep_1534,326,0,1896.87,0.8404226646811628,0.8125157758944107
scope_20260424_115654,sweep_1535,326,0,1897.05,0.8124318574966298,0.8944752993262954
scope_20260424_115654,sweep_1536,326,0,1902.59,0.8136172746650701,0.7858874846212085
scope_20260424_115654,sweep_1537,326,0,1896.87,0.812393313124203,0.8573177349233072
scope_20260424_115654,sweep_1538,326,0,1902.77,0.7868758822981357,0.8491781777767994
scope_20260424_115654,sweep_1539,326,0,1896.99,0.7856798360596794,0.770328170176811
scope_20260424_115654,sweep_1540,326,0,1896.93,0.7856674108062716,0.8431723756109494
scope_20260424_115654,sweep_1541,326,0,1902.77,0.7868758822981357,0.8422008180811651
scope_20260424_115654,sweep_1542,326,0,1902.59,0.7612800261277595,0.8191525493954273
scope_20260424_115654,sweep_1543,326,0,1897.17,0.7601949051829752,0.8542632039182787
scope_20260424_115654,sweep_1872,327,0,1874.12,0.7809294199858928,0.8253520189649486
scope_20260424_115654,sweep_1873,327,0,1896.87,0.7856549853563565,0.7888080174245704
scope_20260424_115654,sweep_1874,327,0,1896.87,0.76013479789475,0.6737238859881771
scope_20260424_115654,sweep_1875,327,0,1896.99,0.7601588413803766,0.7318047493329477
scope_20260424_115654,sweep_1876,327,0,1896.99,0.7601588413803766,0.7630817437607261
scope_20260424_115654,sweep_1877,327,0,1896.81,0.7601227758667413,0.7660285295679603
scope_20260424_115654,sweep_1878,327,0,1896.99,0.7601588413803766,0.6686017386991232
scope_20260424_115654,sweep_1879,327,0,1896.87,0.76013479789475,0.7613821808911042
scope_20260424_115654,sweep_1880,327,0,1896.99,0.7601588413803766,0.7627924730625492
scope_20260424_115654,sweep_1881,327,0,1896.81,0.7601227758667413,0.6757047222581388
scope_20260424_115654,sweep_1882,327,0,1896.93,0.7601468197326253,0.7222619756027959
scope_20260424_115654,sweep_1926,158,0,957.18,0.6384372974362852,0.5367529956908161
scope_20260424_115654,sweep_1927,158,0,957.06,0.638370863711725,0.505795200019669
scope_20260424_115654,sweep_1928,158,0,955.76,0.637651074219261,0.5265429270307377
scope_20260424_115654,sweep_1929,158,0,955.7,0.637617849149215,0.5129077178930616
scope_20260424_115654,sweep_1930,158,0,955.78,0.6376621491638128,0.5429299396237955
scope_20260424_115654,sweep_1931,158,0,955.69,0.6154760510592331,0.5385516134994274
scope_20260424_115654,sweep_1932,158,0,955.78,0.6155241583879733,0.4777401369470969
scope_20260424_115654,sweep_1933,158,0,955.72,0.6154920869210506,0.42945157472396206
scope_20260424_115654,sweep_1934,158,0,955.7,0.6154813963560137,0.5242461288371211
scope_20260424_115654,sweep_1935,158,0,957.08,0.5951112974893232,0.3772535950135628
scope_20260424_115654,sweep_1957,55,0,462.23,0.2751391462902825,0.2513407653978235
scope_20260424_115654,sweep_1958,55,0,468.13,0.2780509040769128,0.39290206381400805
scope_20260424_115654,sweep_1959,55,0,476.75,0.2822938525967182,0.34744247385439886
scope_20260424_115654,sweep_1960,55,0,484.17,0.28593569597210244,0.31207117330732204
scope_20260424_115654,sweep_1961,55,0,491.44,0.28949472539983895,0.32947849235504717
scope_20260424_115654,sweep_1962,55,0,498.09,0.2927424014407487,0.34404701547596417
scope_20260424_115654,sweep_1963,55,0,505.0,0.29610925538918764,0.2842242944351659
scope_20260424_115654,sweep_1964,55,0,510.82,0.3088404533965362,0.31423656550013723
scope_20260424_115654,sweep_1965,55,0,515.91,0.31139254110217096,0.3191108904461505
scope_20260424_115654,sweep_1966,55,0,521.48,0.31418039803255915,0.28186599199462087
scope_20260424_115654,sweep_2197,301,0,1709.3,0.6763376913894769,0.857381415298151
scope_20260424_115654,sweep_2198,301,0,1713.89,0.6772451706894126,0.8358885369787309
scope_20260424_115654,sweep_2199,301,0,1709.26,0.6763297777213292,0.9278316359119034
scope_20260424_115654,sweep_2200,301,0,1709.45,0.6552385858653988,0.8575627075926336
scope_20260424_115654,sweep_2201,301,0,1709.35,0.6552194203978876,0.798302879618238
scope_20260424_115654,sweep_2202,301,0,1709.4,0.6552290032017172,0.7503821870253218
scope_20260424_115654,sweep_2203,301,0,1709.3,0.6552098374539045,0.7118313568810934
scope_20260424_115654,sweep_2204,301,0,1709.4,0.6350223887065904,0.7167782621205696
scope_20260424_115654,sweep_2205,301,0,1709.26,0.6349963839813105,0.6803481538197333
scope_20260424_115654,sweep_2206,301,0,1709.21,0.6349870963213312,0.7979494389913443
scope_20260424_115654,sweep_2207,301,0,1709.16,0.6349778085255039,0.7958050486018002
scope_20260424_115654,sweep_2259,443,0,2647.6,0.8692532529096509,0.8711386060930457
scope_20260424_115654,sweep_2513,404,0,2439.92,0.7828148516451112,0.7428735057981364
scope_20260424_115654,sweep_2555,302,0,1690.76,0.651646767748167,0.6434144192098104
scope_20260424_115654,sweep_2556,302,0,1709.45,0.6552385858653988,0.7467800656528374
scope_20260424_115654,sweep_2557,302,0,1713.94,0.6560985384592193,0.622057614864782
scope_20260424_115654,sweep_2558,302,0,1709.3,0.6350038140114872,0.5856241355015944
scope_20260424_115654,sweep_2559,302,0,1709.21,0.6349870963213312,0.586557307704426
scope_20260424_115654,sweep_2560,302,0,1709.35,0.6350131014269546,0.6316147835000989
scope_20260424_115654,sweep_2561,302,0,1709.3,0.6350038140114872,0.6713278502653517
scope_20260424_115654,sweep_2562,302,0,1714.04,0.6358836578926182,0.706358247188927
scope_20260424_115654,sweep_2563,302,0,1709.26,0.6349963839813105,0.66473018443188
scope_20260424_115654,sweep_2564,302,0,1713.84,0.6358465582795263,0.6910462237995546
scope_20260424_115654,sweep_2565,302,0,1713.89,0.6164961376473669,0.769563293824798
scope_20260424_115654,sweep_2851,238,0,1332.27,0.543544382836627,0.5367367622754391
scope_20260424_115654,sweep_2852,238,0,1332.36,0.5435627417910117,0.5103762215423425
scope_20260424_115654,sweep_2853,238,0,1332.33,0.5435566222084485,0.5176004424146217
scope_20260424_115654,sweep_2854,238,0,1332.24,0.5271987151509993,0.6923570903825257
scope_20260424_115654,sweep_2855,238,0,1332.21,0.5271927792646375,0.49279940265509864
scope_20260424_115654,sweep_2856,238,0,1332.24,0.5271987151509993,0.3990346777256495
scope_20260424_115654,sweep_2857,238,0,1332.27,0.5115555405796377,0.5485901801428076
scope_20260424_115654,sweep_2858,238,0,1332.3,0.5115613001403216,0.5287754611439499
scope_20260424_115654,sweep_2859,238,0,1335.08,0.5120947383005483,0.474878142775357
scope_20260424_115654,sweep_2903,386,0,2270.66,0.7551745019333356,0.6539378185413349
scope_20260424_115654,sweep_2904,386,0,2270.66,0.7551745019333356,0.7641319972284101
scope_20260424_115654,sweep_2905,386,0,2270.83,0.7552027706443124,0.7535345756240752
scope_20260424_115654,sweep_2906,386,0,2279.03,0.7565650660036034,0.7322235953641313
scope_20260424_115654,sweep_2907,386,0,2270.83,0.7319130640264825,0.6823994364413314
scope_20260424_115654,sweep_2908,386,0,2270.66,0.7318856670945968,0.7304817935902402
scope_20260424_115654,sweep_2909,386,0,2270.75,0.7319001714804028,0.7269162808247807
scope_20260424_115654,sweep_2910,386,0,2270.75,0.7319001714804028,0.7898558128795525
scope_20260424_115654,sweep_2911,386,0,2278.94,0.7332188695308937,0.7470398765530347
scope_20260424_115654,sweep_2912,386,0,2270.66,0.7096021822443035,0.6856263696389567
scope_20260424_115654,sweep_2913,386,0,2278.77,0.7108682776212657,0.7285989554780732
scope_20260424_115654,sweep_2914,418,0,2459.12,0.7384630142269534,0.6358651837998105
