file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_1180,0,2278.94,2674.7718264815057,48.0,49.27466734692238,1.0600303527881942,1.0020139318819639,1.0972383603720568
scope_20260424_115654,sweep_1181,0,2270.58,2263.4299225084715,47.0,51.04244053176,1.0972245717496796,0.9700416336836555,0.9487609922139997
scope_20260424_115654,sweep_1182,0,2278.77,2718.81209005999,47.0,46.978389801439576,1.0992016393795838,1.2767717501556797,1.201600361360442
scope_20260424_115654,sweep_1183,0,2270.66,1882.8008569327426,47.0,46.212775033195115,1.097243900994317,1.017160474351762,1.0284979285653957
scope_20260424_115654,sweep_1184,0,2270.75,2365.3074455283927,47.0,46.225353269860335,1.0972656459875292,1.1930563142750592,1.152240217962478
scope_20260424_115654,sweep_1185,0,2270.75,2024.3471884542469,47.0,44.18915490542719,1.0972656459875292,1.2367894851386148,1.1505636938620094
scope_20260424_115654,sweep_1207,0,1713.99,1454.421869457077,45.0,47.840878015220724,1.0267150364318374,0.8252271092816927,0.8517117143754519
scope_20260424_115654,sweep_1208,0,1709.35,1506.1842218995494,45.0,45.08524782846628,1.0253243672015149,0.9562278921789636,0.9593852031728481
scope_20260424_115654,sweep_1209,0,1713.8,1590.8120395164156,45.0,51.503246424525365,1.0266581279132982,0.786920217194312,0.7828538385271744
scope_20260424_115654,sweep_1210,0,1709.45,1614.4603807103774,45.0,48.480442031409666,1.0253543584078746,0.9206128784257452,0.8769278624908935
scope_20260424_115654,sweep_1211,0,1713.89,1316.0584878972322,45.0,51.01580895230217,1.026685084973183,0.7051101996884983,0.7241209394255366
scope_20260424_115654,sweep_1212,0,1709.21,1913.9004416132873,45.0,49.380275723905626,1.02528237803876,0.8647593544123824,0.9246829267075043
scope_20260424_115654,sweep_1213,0,1714.04,1690.0153648845508,45.0,47.64605890095423,1.0267300118335136,1.0165907195933452,0.9246037953482323
scope_20260424_115654,sweep_1214,0,1709.26,1626.8746875444594,45.0,46.925325018020864,1.0252973743657172,0.9140172581215713,0.9313030246234323
scope_20260424_115654,sweep_1215,0,1709.45,1707.3779367670375,45.0,47.55335818014407,1.0253543584078746,1.0492716071498789,0.932471392459762
scope_20260424_115654,sweep_1216,0,1709.35,1765.9610866638486,46.0,48.95624249022444,0.987732016624335,0.8794772218800899,0.9016965862896649
scope_20260424_115654,sweep_1228,0,1312.45,1394.9530180748798,49.0,52.48650055473454,0.776130826557163,0.8114715716710157,0.7088707905222928
scope_20260424_115654,sweep_1229,0,1332.21,1290.2548303378755,50.0,52.0996919702024,0.7548042879350582,0.8852126939855772,0.690779067411842
scope_20260424_115654,sweep_1230,0,1334.99,1462.8710030145432,50.0,45.13155422722732,0.7555914244866712,0.9863227869408865,0.943847122881958
scope_20260424_115654,sweep_1231,0,1332.21,1133.1432001331527,50.0,40.140002408292,0.7548042879350582,1.0209967145384118,1.0087658186019035
scope_20260424_115654,sweep_1232,0,1334.99,1355.8943647909582,50.0,44.39160140814858,0.7555914244866712,0.923701394058157,0.9344165960036672
scope_20260424_115654,sweep_1233,0,1332.39,1375.401573222048,50.0,50.3512811205626,0.7548552784631415,0.8162376380506995,0.757568503021118
scope_20260424_115654,sweep_1234,0,1334.96,1378.0841042002419,50.0,46.52758445003636,0.7555829345840936,0.8937206217199786,0.8697494162053927
scope_20260424_115654,sweep_1235,0,1332.42,1366.195132985674,50.0,46.839474410447345,0.7548637765496189,0.9612597795878728,0.8561232999493051
scope_20260424_115654,sweep_1236,0,1332.33,1548.527739571668,50.0,45.363097147908796,0.7548382820031682,0.9978150913462541,0.9626949393665921
scope_20260424_115654,sweep_1237,0,1335.14,1127.5043094105135,50.0,57.72515925083756,0.7556338725687378,0.4993023130315257,0.5367852296716392
scope_20260424_115654,sweep_1238,0,1335.11,959.6257555426595,50.0,47.2606020519391,0.7556253831430898,0.6787369449883112,0.6811448650776942
scope_20260424_115654,sweep_1261,0,770.04,867.8984265949975,49.0,55.0276657494927,0.5329660881935229,0.48240816962569216,0.4790788165009493
scope_20260424_115654,sweep_1262,0,772.82,723.3697085994108,48.0,56.479049898374114,0.5540601154403882,0.38442735406314393,0.39289449686655603
scope_20260424_115654,sweep_1263,0,774.78,830.82145794064,48.0,52.77383154758466,0.5552261707715904,0.41466769498344297,0.49802754425436535
scope_20260424_115654,sweep_1264,0,774.86,621.9588698356068,48.0,49.83833628335543,0.5552737542071233,0.5215623941442805,0.43334796932752445
scope_20260424_115654,sweep_1265,0,775.72,846.2859081831388,48.0,58.7996179688281,0.5557852234144685,0.37903045444297795,0.41583229264367666
scope_20260424_115654,sweep_1266,0,777.72,986.7232461718501,48.0,48.038338405409235,0.5569743141742717,0.7332450239344204,0.6776938600978579
scope_20260424_115654,sweep_1267,0,778.73,699.3751599440437,48.0,49.89981463472671,0.5575746074067947,0.5705463681267288,0.47663442695772273
scope_20260424_115654,sweep_1268,0,781.6,789.8595082400855,48.0,48.98521687212717,0.5592796694810815,0.5083926612592407,0.544613454540349
scope_20260424_115654,sweep_1269,0,780.64,835.7983389702229,48.0,63.636687807852724,0.5587094537854768,0.4067509623496712,0.35553288610983513
scope_20260424_115654,sweep_1270,0,783.58,627.4446075837631,48.0,54.3779786834204,0.5604553635601518,0.4285068899017866,0.3739017155593963
scope_20260424_115654,sweep_1278,0,925.0,614.271572605211,47.0,49.02479837574757,0.6669983490265496,0.4080637343040907,0.4414175500619686
scope_20260424_115654,sweep_1344,0,227.31,224.9522675338329,51.0,59.12223029973438,0.18046980321834552,0.1311358306693629,0.13707286504929375
scope_20260424_115654,sweep_1345,0,227.31,184.24810706235587,50.0,56.394438709429394,0.18687078237043378,0.14231682786457672,0.12661175498815663
scope_20260424_115654,sweep_1346,0,227.31,197.81606273963374,50.0,51.689364076424916,0.18687078237043378,0.16523136675931807,0.157033697478591
scope_20260424_115654,sweep_1347,0,227.31,210.08154687757062,50.0,49.7819032978426,0.18687078237043378,0.18833526934642617,0.17638386468360942
scope_20260424_115654,sweep_1348,0,227.31,201.9791805527189,50.0,50.852419736407626,0.18687078237043378,0.16350175926832994,0.16445101946551782
scope_20260424_115654,sweep_1349,0,227.31,196.06816725533199,50.0,53.0324867498063,0.18687078237043378,0.15340193099987376,0.14892588436854978
scope_20260424_115654,sweep_1350,0,227.31,226.24647344175605,50.0,52.17286500060234,0.18687078237043378,0.15888014276661347,0.17267167024490918
scope_20260424_115654,sweep_1351,0,227.31,210.822046587838,50.0,50.332483389834934,0.18687078237043378,0.18560784753506496,0.1735172287700411
scope_20260424_115654,sweep_1352,0,227.31,206.07571937515036,50.0,49.91978151683334,0.18687078237043378,0.1844223162385577,0.1727481964071269
scope_20260424_115654,sweep_1353,0,227.31,210.99430604921403,50.0,44.13071512240772,0.18687078237043378,0.19554133575825217,0.21771029536457845
scope_20260424_115654,sweep_1354,0,227.31,203.77594200389188,50.0,51.87856993538591,0.18687078237043378,0.17064093843255101,0.15991099159589728
scope_20260424_115654,sweep_1355,0,227.31,211.00206750310346,50.0,43.06086227258102,0.18687078237043378,0.20585943744191115,0.22684051026203697
scope_20260424_115654,sweep_1356,0,227.31,213.44038580979648,50.0,44.380256430625565,0.18687078237043378,0.1941535461188568,0.21772792852573966
scope_20260424_115654,sweep_1357,0,227.31,210.18305740313022,50.0,41.20167564343452,0.18687078237043378,0.21512409790221992,0.24319543889814008
scope_20260424_115654,sweep_1358,0,227.31,197.1921165263851,50.0,43.99067633878433,0.18687078237043378,0.22810884295196582,0.2069240030059379
scope_20260424_115654,sweep_1359,0,227.31,202.01108550367363,50.0,43.013078776030255,0.18687078237043378,0.2011318837805818,0.2191930027477353
scope_20260424_115654,sweep_1360,0,227.31,230.81405005493406,50.0,41.52202642199504,0.18687078237043378,0.21678990163427042,0.2595347303079785
scope_20260424_115654,sweep_1361,0,227.31,195.9850892730595,50.0,49.32333906636874,0.18687078237043378,0.18266549832577497,0.1692208131477933
scope_20260424_115654,sweep_1362,0,227.31,202.4600382249417,50.0,50.38767719773749,0.18687078237043378,0.16131888682145507,0.16746223511759006
scope_20260424_115654,sweep_1363,0,227.31,151.74463052677302,50.0,59.943497030608555,0.18687078237043378,0.19852379489875865,0.09638668938119006
scope_20260424_115654,sweep_1364,0,227.31,201.94024342184903,50.0,51.59078535387199,0.18687078237043378,0.16218119303589484,0.16028760439913659
scope_20260424_115654,sweep_1365,0,227.31,200.6565652078201,51.0,51.68139865218317,0.18046980321834552,0.16252491513243192,0.15894640458945067
scope_20260424_115654,sweep_1366,0,227.31,208.39010389143908,51.0,51.93495879154863,0.18046980321834552,0.16416404682887167,0.16259680921995986
scope_20260424_115654,sweep_1367,0,227.31,206.9234698266234,51.0,52.022583143528145,0.18046980321834552,0.16421068806824635,0.16116331189957364
scope_20260424_115654,sweep_1368,0,227.31,195.1040726332324,52.0,50.649890755765774,0.17437023861977408,0.15533716416901713,0.16091935352519188
scope_20260424_115654,sweep_1369,0,227.31,192.99322630856324,52.0,51.70633396256732,0.17437023861977408,0.15998558585043504,0.15375985714243828
scope_20260424_115654,sweep_1370,0,227.31,208.51865629538872,53.0,52.61101264382809,0.16855473063225593,0.16132407387741357,0.15898075650639085
scope_20260424_115654,sweep_1371,0,227.31,202.8318002182883,53.0,51.20908232902849,0.16855473063225593,0.16291516812483908,0.16300286026768154
scope_20260424_115654,sweep_1372,0,227.31,189.90386161025515,53.0,50.19349614018845,0.16855473063225593,0.16879933881771134,0.15987699759060414
scope_20260424_115654,sweep_1373,0,227.31,198.8812461662137,54.0,52.559212705019576,0.163007083253015,0.16084304077770628,0.15312614913782185
scope_20260424_115654,sweep_1374,0,227.31,204.6382770985297,54.0,51.615140172061004,0.163007083253015,0.16956256001623637,0.16192760609160423
scope_20260424_115654,sweep_1375,0,227.31,225.39800982236488,54.0,50.887659641869256,0.163007083253015,0.180748190154939,0.1799077701576683
