file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_257,0,2662.1089366666665,2963.9572614866174,45.0,42.71539636925958,1.2795542162139513,1.3774311308409726,1.4733765591363581
scope_20260424_115654,sweep_258,0,2662.1089366666665,3253.4424811402528,45.0,44.757946058801046,1.2795542162139513,1.3602434810712876,1.427507510684227
scope_20260424_115654,sweep_259,0,2872.32442,3009.289992859579,45.0,47.176357350376676,1.3291148972369138,1.2362304813786604,1.2550502424737773
scope_20260424_115654,sweep_260,0,2870.6631799999996,2992.050065323552,45.0,42.248209210123925,1.3287304876345383,1.4532924410337487,1.5075509726664995
scope_20260424_115654,sweep_261,0,2872.3601199999994,3154.8048657910194,45.0,51.25827141368772,1.3291231569679638,1.1878560122940176,1.111786519682419
scope_20260424_115654,sweep_262,0,2870.6631799999996,2998.511734543631,45.0,46.85560760306069,1.3287304876345383,1.2753473483226758,1.2675818230825044
scope_20260424_115654,sweep_263,0,2872.3077599999997,3204.3141474324357,45.0,45.98387510946121,1.3291110426781907,1.5427108968989454,1.3531656209392378
scope_20260424_115654,sweep_264,0,2872.3077599999997,3412.6743374174425,45.0,43.83799559719377,1.3291110426781907,1.5164653565739845,1.514024100348153
scope_20260424_115654,sweep_265,0,2872.3601199999994,3118.912760019789,45.0,45.71645098922685,1.3291231569679638,1.2855745540253327,1.3483477308844183
scope_20260424_115654,sweep_266,0,2872.3422699999996,3024.6409285404916,45.0,44.91016158629455,1.3291190271088549,1.4769340075416098,1.3685203601617222
scope_20260424_115654,sweep_267,0,2872.3601199999994,3320.8610376050074,45.0,45.81069310412031,1.3291231569679638,1.4911122013582918,1.3864445332985407
scope_20260424_115654,sweep_268,0,2870.64533,3197.4186604591737,45.0,46.5612797357172,1.3287263565549605,1.4541856405908982,1.323175254626821
scope_20260424_115654,sweep_448,0,2872.3601199999994,2665.528345344919,40.0,49.67940387659438,1.6151817896698237,1.1834627788514578,1.0797829488327002
scope_20260424_115654,sweep_449,0,2872.3422699999996,2765.748389270937,40.0,54.42360087651468,1.615176770967688,0.9718382523497578,0.9354510731131251
scope_20260424_115654,sweep_450,0,2872.3422699999996,2848.610978265572,40.0,46.94219806406128,1.615176770967688,1.433843448529106,1.231578945175922
scope_20260424_115654,sweep_451,0,2872.3422699999996,3369.24421999993,40.0,44.23132556443869,1.615176770967688,1.481608088516964,1.481964393618298
scope_20260424_115654,sweep_452,0,2870.68103,3397.3071474742937,40.0,43.52931102295799,1.614709628809741,1.541504377192241,1.5285875583260637
scope_20260424_115654,sweep_453,0,2872.32442,3374.630298522547,40.0,43.745402159368105,1.6151717522499582,1.4040334315063927,1.510905039817073
scope_20260424_115654,sweep_454,0,2872.3077599999997,3393.0447072214383,40.0,54.12458953993568,1.6151670680993404,1.056084497002245,1.046431118117987
scope_20260424_115654,sweep_455,0,2870.6631799999996,3119.254260411842,40.0,52.21239967917231,1.614704608640071,1.1527958909005576,1.0699383398679956
scope_20260424_115654,sweep_456,0,2872.3422699999996,3012.8343023307657,41.0,46.599876087729996,1.5516730861741452,1.1255929244736897,1.282592026426204
scope_20260424_115654,sweep_457,0,2870.68103,3358.65210630984,41.0,43.393463853275904,1.551224310580704,1.595080794761296,1.5278246880318216
scope_20260424_115654,sweep_469,0,2466.3817033333335,3400.4841523039267,44.0,45.36917211415261,1.2791698027456282,1.481686706861754,1.4262670143708822
scope_20260424_115654,sweep_470,0,2466.3650433333337,2764.7579710858877,44.0,50.16242250509528,1.2791654824482324,1.0494433460454582,1.0811947273293638
scope_20260424_115654,sweep_471,0,2466.3495733333334,3232.222551492084,44.0,48.71229428673235,1.2791614707304415,1.4079697173028942,1.230547569662036
scope_20260424_115654,sweep_472,0,2466.3817033333335,3125.558329454872,44.0,43.65562317714212,1.2791698027456282,1.3986227766622947,1.4590888486610922
scope_20260424_115654,sweep_473,0,2466.3971733333337,2821.3221372331386,44.0,46.04033724816071,1.2791738144372882,1.113922933853848,1.2670693300501885
scope_20260424_115654,sweep_474,0,2466.3650433333337,3219.119276787012,44.0,43.313023792183365,1.2791654824482324,1.5131045589039736,1.500391644294362
scope_20260424_115654,sweep_475,0,2466.3650433333337,2473.364653174283,44.0,51.72765747064749,1.2791654824482324,1.253066733623141,0.9686561934999672
scope_20260424_115654,sweep_476,0,2466.3650433333337,3285.534615799969,44.0,46.83920346097314,1.2791654824482324,1.2733506236337946,1.3276612725684942
scope_20260424_115654,sweep_477,0,2467.9108533333333,2921.159940288906,44.0,45.46406242014724,1.2795662822138931,1.2222800892117505,1.3172463915443937
scope_20260424_115654,sweep_478,0,2466.3817033333335,2794.1757657363787,44.0,47.83034335185806,1.2791698027456282,1.1592058182293872,1.1809722597398875
scope_20260424_115654,sweep_479,0,2256.13171,3019.146703771836,44.0,46.19719005942087,1.2234332469452947,1.163936327475188,1.3031477799744138
scope_20260424_115654,sweep_480,0,2279.1356,2719.7400787894207,44.0,49.37265093529174,1.2296545920070838,1.1063645181017918,1.102590057771622
scope_20260424_115654,sweep_481,0,2279.14869,2952.350996964668,44.0,48.483268640225305,1.229658123204503,1.2773600256978044,1.1857419353892897
scope_20260424_115654,sweep_482,0,2279.1356,2988.1636219032293,44.0,46.41345785016921,1.2296545920070838,1.3307517815101815,1.2861298864854687
scope_20260424_115654,sweep_483,0,2279.1356,2983.732510323116,44.0,45.01226626575579,1.2296545920070838,1.2786361264935535,1.354020855569281
scope_20260424_115654,sweep_484,0,2279.12132,3267.8450348285123,44.0,47.53498916953786,1.229650739780152,1.3112026397811383,1.2908952600834593
scope_20260424_115654,sweep_485,0,2279.1356,2697.8832204832115,44.0,47.976550728632645,1.2296545920070838,1.1650969682782442,1.154332296378475
scope_20260424_115654,sweep_486,0,2277.82303,2902.0093301747443,44.0,60.040484316187445,1.229300457708464,0.8994868504784573,0.8012135945980158
scope_20260424_115654,sweep_487,0,2279.1356,3161.1444364439917,44.0,44.13830647047841,1.2296545920070838,1.417428453841421,1.4405584550742458
scope_20260424_115654,sweep_488,0,2279.12132,3093.094643622487,44.0,46.07982595145067,1.229650739780152,1.34788697649747,1.3247534908643686
scope_20260424_115654,sweep_489,0,2279.16297,2159.8240139231584,44.0,43.92194243538759,1.2296619754083042,1.1415901358343787,1.200608120677437
scope_20260424_115654,sweep_511,0,1718.34096,1662.2490207331211,42.0,51.631944538052835,1.1536289369722668,0.9041696313997917,0.7967082837944498
scope_20260424_115654,sweep_512,0,1715.06608,1560.5466425508312,42.0,46.69028003866245,1.152529097592022,0.900616790382828,0.9200174896938228
scope_20260424_115654,sweep_513,0,1715.05656,1512.5904996642473,42.0,44.51446790430521,1.1525258988545615,1.0607022063897626,0.9823484130274431
scope_20260424_115654,sweep_514,0,1715.0398999999998,1885.5119937769923,42.0,43.870365815497486,1.152520301042643,1.1227394971921545,1.1239903110798908
scope_20260424_115654,sweep_515,0,1715.05656,1941.4055602965566,42.0,46.72016111377639,1.1525258988545615,1.1754278583831426,1.025036242059131
scope_20260424_115654,sweep_516,0,1715.8157800000001,2065.4359245065248,42.0,45.11744533111383,1.1527809702954628,1.1765913124623677,1.1221078211978506
scope_20260424_115654,sweep_517,0,1715.87528,2539.2957612646946,42.0,48.15903563964543,1.1528009578354736,1.130772366134722,1.112550607124325
scope_20260424_115654,sweep_518,0,1715.0827399999998,1623.6746132452806,42.0,50.57610499825282,1.1525346953612159,0.7607373863131485,0.816679910528992
scope_20260424_115654,sweep_519,0,1715.06608,2330.147477467877,42.0,44.64407519956225,1.152529097592022,1.0843987498890377,1.213295659127163
scope_20260424_115654,sweep_520,0,1715.85029,2422.8844176165835,42.0,50.01957833037643,1.152792563110879,0.9979704750207108,1.0172226420506327
scope_20260424_115654,sweep_794,0,532.3971146666668,571.0497206432839,45.0,59.097096955357905,0.4541730976871815,0.3311799095772857,0.2972316446742149
scope_20260424_115654,sweep_795,0,526.3343026666668,471.73934565224647,45.0,50.679622417952906,0.4498761510564009,0.3512720842145104,0.3345114100936412
scope_20260424_115654,sweep_796,0,522.4894126666668,441.65120607413945,45.0,44.75026915290363,0.44714677322219826,0.327380578382329,0.3925984706289028
scope_20260424_115654,sweep_797,0,516.6388966666669,418.77680105348077,45.0,49.695687457666864,0.4429870940093782,0.2780847273717403,0.3136470071808132
scope_20260424_115654,sweep_798,0,511.47025066666697,267.6927753573902,45.0,55.42405491599015,0.4393055545771623,0.2800541193490164,0.1781501594246163
scope_20260424_115654,sweep_799,0,506.5012866666673,557.6760571224523,45.0,44.99425948478756,0.435760278113489,0.4093632460624061,0.47210285118226214
scope_20260424_115654,sweep_800,0,501.72605466666715,376.537703209131,45.0,53.03183846710008,0.43234765104426,0.31073482332827174,0.25597810214983374
scope_20260424_115654,sweep_801,0,499.0223746666672,539.2861198392964,45.0,51.360478654908874,0.4304130156464795,0.3750438955691752,0.36510266830473764
scope_20260424_115654,sweep_802,0,494.7895446666672,642.8829434461886,45.0,47.613933724655126,0.42738060267514383,0.4185788359569817,0.482242729639113
scope_20260424_115654,sweep_803,0,490.8108986666668,741.2055337361056,45.0,52.86119170820651,0.424526264967018,0.5784665845801461,0.4516787131113052
scope_20260424_115654,sweep_825,0,961.2657366666666,838.2817626365184,50.0,47.20984488471603,0.6184549757736512,0.7162231360554882,0.6099753420481006
scope_20260424_115654,sweep_826,0,964.0479566666666,1026.4921627473013,50.0,44.68711850740972,0.6199403211511247,0.8050530569295672,0.8039818787074747
scope_20260424_115654,sweep_827,0,963.6992866666667,1232.4744678290654,50.0,48.80060214088224,0.6197542164805879,0.8053775988215605,0.7574739339440526
scope_20260424_115654,sweep_828,0,963.6921466666665,1096.3186663529918,50.0,46.5277514373048,0.6197504053438551,0.8684675232904192,0.7757504183013433
scope_20260424_115654,sweep_829,0,964.0086866666663,980.6162398348888,51.0,43.54303107622345,0.5986849506113086,0.8094193388428932,0.7969633047254321
scope_20260424_115654,sweep_830,0,964.0229666666667,923.9763269714465,51.0,50.51539521537276,0.5986923113796009,0.5829296315281765,0.5877860095322662
scope_20260424_115654,sweep_831,0,964.0265366666665,968.0695124468233,51.0,43.14396941760863,0.5986941515687777,0.8043497467933158,0.8007010911260292
scope_20260424_115654,sweep_832,0,964.0193966666664,771.2283053433814,51.0,46.35115994004295,0.5986904711892654,0.5975390711638692,0.5874118160199965
scope_20260424_115654,sweep_833,0,963.6885766666667,964.3092607305781,51.0,51.55819749130604,0.5985199418564561,0.6001151759089336,0.5874225613218651
scope_20260424_115654,sweep_834,0,963.6992866666667,884.4394232839916,51.0,53.494228678399494,0.5985254627461106,0.6247293738266785,0.5120051634817949
scope_20260424_115654,sweep_835,0,964.0336766666667,891.0490907819069,51.0,48.71116286711503,0.5986978319436559,0.5661670557333676,0.6078321738186225
scope_20260424_115654,sweep_847,0,1339.6206833333335,1294.4055060491619,50.0,47.80659029438285,0.7569007510367539,0.7485774217083904,0.8044907702138919
scope_20260424_115654,sweep_848,0,1339.6266333333338,1537.0708851220425,50.0,51.73137707948969,0.7569024319433435,0.828273350819192,0.7635142802373672
scope_20260424_115654,sweep_849,0,1339.6147333333333,1323.5246316529217,49.0,50.97664710331229,0.7841217622082245,0.7339263710860485,0.7271572007125913
scope_20260424_115654,sweep_850,0,1339.6147333333333,1480.7981087691526,49.0,47.8808806966219,0.7841217622082245,0.9011050331142066,0.8581583918434401
scope_20260424_115654,sweep_851,0,1339.6028333333334,1451.084704356254,49.0,50.992940292571745,0.7841182794644697,0.7428023260315086,0.7609632384985967
scope_20260424_115654,sweep_852,0,1339.6206833333335,1284.1620678169595,49.0,46.95588924138679,0.7841235035743009,0.8049909070554441,0.8264906817262548
scope_20260424_115654,sweep_853,0,1339.6313933333336,1292.6944838378427,49.0,55.35772828514221,0.7841266380234936,0.6970485781611421,0.6202056635676475
scope_20260424_115654,sweep_854,0,1339.6206833333335,1161.264066382817,49.0,50.97912763947967,0.7841235035743009,0.640496641771812,0.6810680158753493
scope_20260424_115654,sweep_855,0,1339.6206833333335,1258.4585283009205,49.0,52.59712096520848,0.7841235035743009,0.6379146503436978,0.6707768819573651
scope_20260424_115654,sweep_856,0,1339.0911333333336,1285.6580994271053,49.0,44.1412924595095,0.7839685068465708,0.7845047402749384,0.9185907850480199
scope_20260424_115654,sweep_921,0,2660.394146666667,3125.1221340747543,50.0,46.51174396664466,1.0666477113158002,1.470827323241,1.3105183359528576
scope_20260424_115654,sweep_922,0,2660.447696666667,3137.681743108302,50.0,43.915603005369576,1.0666584463224125,1.44817680121338,1.4474437561538396
scope_20260424_115654,sweep_923,0,2660.4119966666667,3297.8361611827036,50.0,48.397717734222326,1.066651289663342,1.3433740119710302,1.2570508035895953
scope_20260424_115654,sweep_924,0,2660.4119966666667,2838.241083705353,50.0,43.720587544135604,1.066651289663342,1.3425016171605597,1.3869519622556903
scope_20260424_115654,sweep_925,0,2660.447696666667,3085.8211829219795,49.0,49.93099976097828,1.1050219687347578,1.1342178426792273,1.151557130090212
scope_20260424_115654,sweep_926,0,2662.0744266666666,3206.0484266444178,49.0,45.86828164948712,1.1053597497954686,1.4223329844130768,1.3593535573479572
scope_20260424_115654,sweep_927,0,2660.4298466666673,2801.827778573472,49.0,46.054886961974375,1.1050182617129563,1.2031300985414242,1.262003442940299
scope_20260424_115654,sweep_928,0,2662.1089366666665,2693.1620003162643,49.0,53.79579716226726,1.1053669144789493,0.9332148856649924,0.9425328295154503
scope_20260424_115654,sweep_929,0,2660.482206666667,3090.9822630483945,49.0,50.51919578834414,1.1050291356083117,1.1346074645242388,1.1290456086026401
scope_20260424_115654,sweep_930,0,2662.126786666667,3629.379845956537,49.0,44.74770784809496,1.1053706203314932,1.452004945086637,1.5083109599780182
scope_20260424_115654,sweep_1122,0,2872.32442,3236.6703364762684,45.0,43.71774466134175,1.3291148972369138,1.396548926963242,1.4812668487033016
scope_20260424_115654,sweep_1123,0,2872.3077599999997,2614.880143355716,45.0,47.22645061541134,1.3291110426781907,1.2683580162063868,1.167781182745513
scope_20260424_115654,sweep_1124,0,2870.68103,3085.7689043599757,45.0,44.96966791241896,1.3287346187012723,1.434755682204806,1.3791868391362723
scope_20260424_115654,sweep_1125,0,2872.3077599999997,2696.5098710813227,45.0,49.50653067174736,1.3291110426781907,1.1380298663512107,1.0926856503850797
scope_20260424_115654,sweep_1126,0,2870.68103,2514.2116595438533,45.0,50.193510305946994,1.3287346187012723,1.2407071880659022,1.0299203416737666
scope_20260424_115654,sweep_1127,0,2872.3422699999996,2769.822437284856,45.0,45.04447532105583,1.3291190271088549,1.1454145894225536,1.3030029637454614
scope_20260424_115654,sweep_1128,0,2872.3077599999997,3187.461794805349,45.0,48.00661449014572,1.3291110426781907,1.1627841777132393,1.253345283285396
scope_20260424_115654,sweep_1129,0,2870.68103,2946.128671543243,45.0,44.027117577413414,1.3287346187012723,1.3934102758863602,1.3966085222310047
scope_20260424_115654,sweep_1130,0,2872.3077599999997,3020.505069742807,45.0,47.433174323355644,1.3291110426781907,1.2225245003678287,1.245680187944112
scope_20260424_115654,sweep_1131,0,2872.3422699999996,3270.2158277085655,45.0,51.969623473555245,1.3291190271088549,1.0732527317514446,1.104632436551746
scope_20260424_115654,sweep_1501,0,986.4675566666664,635.1506548326884,52.0,49.0226920117774,0.5896138838933349,0.5192203369404457,0.45386917429200047
scope_20260424_115654,sweep_1502,0,964.3680666666663,999.2784289146053,52.0,52.659287177348695,0.5786294229880378,0.6915430383252422,0.5827526190375607
scope_20260424_115654,sweep_1503,0,964.0301066666664,1009.4505614277011,52.0,50.51172948205151,0.5784611113972924,0.7471903010129002,0.6453848222361611
scope_20260424_115654,sweep_1504,0,964.0372466666665,657.8084201227781,51.0,51.497709381359954,0.5986996721293572,0.3847410296430741,0.42852528750871294
scope_20260424_115654,sweep_1505,0,964.0229666666667,739.8599737491108,51.0,50.04443392157427,0.5986923113796009,0.3918441079174663,0.49689558264038175
scope_20260424_115654,sweep_1506,0,964.0336766666667,818.7477981487951,51.0,53.10286725451173,0.5986978319436559,0.544566237715606,0.4865842325985408
scope_20260424_115654,sweep_1507,0,964.3680666666663,871.7341070372154,51.0,52.4065875240067,0.5988701909773833,0.504114293626176,0.5247882613349105
scope_20260424_115654,sweep_1508,0,964.0265366666665,904.1791739317808,51.0,54.156011168996194,0.5986941515687777,0.5297556261152433,0.510098795956444
scope_20260424_115654,sweep_1509,0,964.0336766666667,1159.058738168993,51.0,51.99766924217587,0.5986978319436559,0.6961030115593351,0.6570013518160367
scope_20260424_115654,sweep_1510,0,963.6957166666664,658.295791819333,51.0,56.224147982851896,0.5985236224507179,0.413657454303326,0.36632217031907927
scope_20260424_115654,sweep_1511,0,964.0229666666667,901.2113910571487,50.0,47.12845044281414,0.6199269829718331,0.6482457328380473,0.6496727124567678
scope_20260424_115654,sweep_1566,0,2091.3551866666667,2570.5084615562478,53.0,52.338066534578246,0.8530244019089852,1.0348986977638626,0.9671325964493763
scope_20260424_115654,sweep_1567,0,2091.307586666667,2601.677982997005,53.0,45.2289709089973,0.8530146942818847,1.240760087796951,1.2541168473274276
scope_20260424_115654,sweep_1568,0,2091.307586666667,1916.8684601016732,52.0,46.80979934017397,0.8824455726052567,1.2124707599931472,1.0151930885556557
scope_20260424_115654,sweep_1569,0,2091.3313866666667,2920.4088924172233,52.0,48.49684663213449,0.8824505939003089,1.0969497388076943,1.1787365202867637
scope_20260424_115654,sweep_1570,0,2091.3194866666668,2691.8291929605207,52.0,47.665812925736105,0.8824480832563543,1.120610470909782,1.1660660392027404
scope_20260424_115654,sweep_1571,0,2091.3432866666667,2617.276967042455,52.0,45.85286375631304,0.8824531045371204,1.3425104643811265,1.2289128259304485
scope_20260424_115654,sweep_1572,0,2091.3432866666667,1893.6377623313822,52.0,44.85134165694581,0.8824531045371204,1.2490110270728931,1.0852388400983415
scope_20260424_115654,sweep_1573,0,2090.175896666666,1606.7062303576174,52.0,52.74820937583772,0.8822067770363999,0.8107905165570121,0.7540607350880347
scope_20260424_115654,sweep_1574,0,2091.3194866666668,3190.1431821831234,51.0,50.8119338804775,0.9133165911583517,1.1868565277202157,1.1353956520004889
scope_20260424_115654,sweep_1575,0,2090.175896666666,2572.6503155134137,51.0,59.01838571660189,0.9130668439172214,0.8051557865178447,0.778590503134434
scope_20260424_115654,sweep_1629,0,3292.7744266666673,2924.5173186220572,53.0,50.05944266537293,1.0703567349897363,1.2288319717142293,1.1160137463712405
scope_20260424_115654,sweep_1630,0,3291.111996666667,2758.0887470202474,53.0,45.508108539942135,1.0700865042413517,1.3044771091640894,1.2778468699409116
scope_20260424_115654,sweep_1631,0,3292.826786666667,2856.765468375214,53.0,44.021826029042295,1.070365245086176,1.4511268369245023,1.3755417320823666
scope_20260424_115654,sweep_1632,0,3291.1476966666664,2774.665785924375,53.0,44.43923910163469,1.0700923080524407,1.3438703942722405,1.3342840006530867
scope_20260424_115654,sweep_1633,0,3292.826786666667,2189.1550399609296,53.0,57.060948765203214,1.070365245086176,1.0914197108201829,0.7639192404791177
scope_20260424_115654,sweep_1634,0,3292.7910866666666,3167.7626010226727,52.0,47.63594365279975,1.1072891917185206,1.3532153563251765,1.2663271427811829
scope_20260424_115654,sweep_1635,0,3291.1298466666667,3239.4557985299875,52.0,47.24364959031777,1.1070098382590583,1.2717839212108866,1.2989705121845287
scope_20260424_115654,sweep_1636,0,3291.1643566666667,3340.1450738264375,52.0,54.544674868857804,1.1070156421639712,1.0346196736032307,1.0239074569715125
scope_20260424_115654,sweep_1637,0,3292.7910866666666,2967.728007516786,52.0,51.366663046658324,1.1072891917185206,1.038129760416073,1.074297503676905
scope_20260424_115654,sweep_1638,0,3291.1298466666667,3374.8632188217675,52.0,44.649932774549406,1.1070098382590583,1.467009997876234,1.4598453734160957
scope_20260424_115654,sweep_1639,0,3291.1643566666667,3169.2340218322993,52.0,47.46130233961043,1.1070156421639712,1.2617490502439062,1.2746762095089488
scope_20260424_115654,sweep_1651,0,3570.0,3226.3848670095026,50.0,51.58042489067079,1.2356120132338448,1.1777092416073016,1.111930288914079
scope_20260424_115654,sweep_1652,0,3570.0,3270.2866648046797,49.0,49.59377421422384,1.2800521330548542,1.2328857260025459,1.1996354242597242
scope_20260424_115654,sweep_1653,0,3570.0,3133.476866777872,49.0,47.12280873954975,1.2800521330548542,1.3908634860995612,1.2831906810989349
scope_20260424_115654,sweep_1654,0,3570.0,3136.8093229085775,49.0,52.13688110049267,1.2800521330548542,1.1294988122225693,1.075709010160701
scope_20260424_115654,sweep_1655,0,3570.0,3024.9959249233098,49.0,47.13655298767486,1.2800521330548542,1.2777663112864048,1.2601504872807794
scope_20260424_115654,sweep_1656,0,3570.0,3658.309638731699,49.0,47.26059825416713,1.2800521330548542,1.3889705979332851,1.3795428810564327
scope_20260424_115654,sweep_1657,0,3570.0,3003.0751477456943,49.0,53.37711771984554,1.2800521330548542,0.9929718875728258,1.0093145218417012
scope_20260424_115654,sweep_1658,0,3570.0,2501.460771826468,49.0,53.829835222027405,1.2800521330548542,0.9526087968106113,0.9073387238284746
scope_20260424_115654,sweep_1659,0,3570.0,3382.9374296243795,49.0,44.72308025407824,1.2800521330548542,1.477270823818026,1.4575568030581083
scope_20260424_115654,sweep_1660,0,3570.0,2866.529002409407,49.0,48.026615189322726,1.2800521330548542,1.2309527530659108,1.1877174757618438
scope_20260424_115654,sweep_1661,0,3570.0,3101.5123011912146,50.0,46.63106010451973,1.2356120132338448,1.277692375532264,1.2998392289685954
scope_20260424_115654,sweep_1662,0,3570.0,3299.8927503312875,50.0,49.60366400916403,1.2356120132338448,1.3086636297318088,1.2046329148854322
scope_20260424_115654,sweep_1663,0,3570.0,3047.6179628408695,50.0,47.59984745993285,1.2356120132338448,1.3881816120412136,1.2437077879430898
scope_20260424_115654,sweep_1664,0,3570.0,3137.396768602641,50.0,47.280185231622006,1.2356120132338448,1.3547978671389829,1.2766437471463743
scope_20260424_115654,sweep_1665,0,3570.0,2977.799328311921,51.0,44.518371983088414,1.1932879717948714,1.2980079672744942,1.3781242100338367
scope_20260424_115654,sweep_1666,0,3570.0,2865.8550320918034,51.0,45.61536269109511,1.1932879717948714,1.267775666226067,1.2973687696946818
scope_20260424_115654,sweep_1667,0,3570.0,2947.4116277405683,51.0,43.641544610101015,1.1932879717948714,1.2460963570915635,1.4176622061916737
scope_20260424_115654,sweep_1668,0,3570.0,3315.2419062420468,52.0,51.83574716730007,1.1529569195143134,1.1612911252302884,1.1173142920479862
scope_20260424_115654,sweep_1669,0,3570.0,3179.5249112679558,52.0,53.029505041874984,1.1529569195143134,1.0076252005467976,1.0507442708893324
scope_20260424_115654,sweep_1670,0,3570.0,3336.2256493906893,52.0,52.26755460505303,1.1529569195143134,1.1440508774361908,1.1044491111137298
scope_20260424_115654,sweep_1671,0,3570.0,3344.1570700832226,53.0,52.7178435910766,1.1145040835959055,1.120878386635715,1.0889986572508397
scope_20260424_115654,sweep_1672,0,3570.0,2822.4342422202603,53.0,49.786481100392045,1.1145040835959055,1.1099732915164722,1.1069266235221766
scope_20260424_115654,sweep_1673,0,3570.0,2336.5886664404475,53.0,51.2205571898004,1.1145040835959055,0.9578495823080093,0.9580571857132715
scope_20260424_115654,sweep_1674,0,3570.0,2943.8593048105404,54.0,50.52477543126334,1.0778223741278774,1.0703479578617847,1.1016339778306152
scope_20260424_115654,sweep_1675,0,3570.0,3236.452034790318,54.0,46.68270280520674,1.0778223741278774,1.1803487006299809,1.3252969146571203
scope_20260424_115654,sweep_1676,0,3570.0,3451.7819045134056,54.0,49.12180736134655,1.0778223741278774,1.293458482572683,1.2532413823191826
scope_20260424_115654,sweep_1677,0,3570.0,2174.7158195486963,54.0,47.75316199686251,1.0778223741278774,0.9684109764299609,1.0447844877997452
scope_20260424_115654,sweep_1678,0,3570.0,2278.9843937895703,54.0,50.62672641446778,1.0778223741278774,1.0160903770310712,0.9658459587760595
scope_20260424_115654,sweep_1679,0,3570.0,3137.5320627589663,54.0,57.64236152280859,1.0778223741278774,1.0274334085642913,0.8977884143180144
scope_20260424_115654,sweep_1680,0,3570.0,3222.594840973298,54.0,48.91743798611,1.0778223741278774,1.21800355145594,1.2197555800861426
scope_20260424_115654,sweep_1681,0,3570.0,2654.443281333215,54.0,52.42757386587383,1.0778223741278774,0.9498384046740963,0.9798116157267642
scope_20260424_115654,sweep_1682,0,3570.0,3380.304577385188,54.0,49.297223699645116,1.0778223741278774,1.2635609293282002,1.2325041045837926
scope_20260424_115654,sweep_1683,0,3570.0,3126.1752349772005,54.0,46.771511932669235,1.0778223741278774,1.2852936133797161,1.2982822949867832
