file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_210,0,2200.0,2550.85523722056,40.0,41.167262347234384,1.413556935491657,1.489826979364781,1.4525658035606686
scope_20260817_114548,sweep_228,0,1800.0,1850.7340561989554,40.0,45.628918308520156,1.2786103567719378,1.0311623404946393,1.0420506211727116
scope_20260817_114548,sweep_229,0,1800.0,1760.378948853317,40.0,42.5732665897287,1.2786103567719378,1.0828380314046022,1.1417779142902538
scope_20260817_114548,sweep_230,0,1800.0,1902.2487668724048,40.0,42.31809740341521,1.2786103567719378,1.2503696529928616,1.198766553051066
scope_20260817_114548,sweep_231,0,1800.0,1772.6352599974045,40.0,43.02948816760316,1.2786103567719378,1.0885438340253082,1.1256393554884458
scope_20260817_114548,sweep_232,0,1800.0,1873.3082506358749,41.0,43.306200747693175,1.22833940777757,1.2095451153261305,1.1448666084040828
scope_20260817_114548,sweep_233,0,1800.0,1687.7054721540892,41.0,44.74258167124858,1.22833940777757,0.9617919206386755,1.0287433702021256
scope_20260817_114548,sweep_239,0,1600.0,1571.7913229138403,41.0,43.30213773595005,1.15808949978425,1.1156051087647512,1.0488555893874316
scope_20260817_114548,sweep_240,0,1600.0,1454.310445598948,41.0,42.51361990673615,1.15808949978425,1.0179306928229415,1.0401981647540437
scope_20260817_114548,sweep_241,0,1600.0,1553.6368413374275,40.0,44.99573742316584,1.2054854050250507,1.000425263931285,0.9776652377867674
scope_20260817_114548,sweep_339,0,200.0,201.03263573330005,50.0,52.86932501883895,0.1680362226950375,0.17833023538206036,0.15288770677339472
scope_20260817_114548,sweep_340,0,200.0,280.1979717690686,50.0,57.12553293317518,0.1680362226950375,0.20661033877960708,0.17515002111211386
scope_20260817_114548,sweep_341,0,200.0,282.69265125135,50.0,51.926301897607814,0.1680362226950375,0.23720728090402277,0.20949014444266714
scope_20260817_114548,sweep_342,0,200.0,215.73337341044677,49.0,58.59346298927986,0.17407982682874387,0.18870622831834544,0.13459463359128065
scope_20260817_114548,sweep_343,0,200.0,113.98995506957586,49.0,58.96809727548779,0.17407982682874387,0.12881084205564325,0.07834255408757954
scope_20260817_114548,sweep_344,0,200.0,98.12495348871506,49.0,61.71836023888267,0.17407982682874387,0.037325867905783766,0.0635978357471222
scope_20260817_114548,sweep_345,0,300.0,265.2508313850971,49.0,42.5764389848634,0.2437273076240332,0.2750908697326236,0.27948597625061977
scope_20260817_114548,sweep_346,0,300.0,210.133690113809,48.0,55.86979145745452,0.25261695550411933,0.15221280481109864,0.14362287699026133
scope_20260817_114548,sweep_347,0,300.0,423.8693304631574,48.0,47.19205146374945,0.25261695550411933,0.25612592312192894,0.3465636278644271
scope_20260817_114548,sweep_348,0,300.0,148.30531079616432,48.0,69.24580757976105,0.25261695550411933,0.08912040778526929,0.07221328271920481
scope_20260817_114548,sweep_349,0,300.0,269.18380193196907,48.0,49.38165937813185,0.25261695550411933,0.27029215368222864,0.21976195305947427
scope_20260817_114548,sweep_350,0,300.0,199.41881042702818,47.0,56.22194740603456,0.2619616771176848,0.17834693072909644,0.13595977387555078
scope_20260817_114548,sweep_353,0,500.0,494.93888758282924,46.0,43.60964136127119,0.4153065080693931,0.4420878308851051,0.45067305116380274
scope_20260817_114548,sweep_354,0,500.0,289.08379803987117,46.0,49.29368544581524,0.4153065080693931,0.21727077412459467,0.2338915975278082
scope_20260817_114548,sweep_355,0,500.0,382.079271263212,46.0,43.79788313057259,0.4153065080693931,0.5315673151811944,0.3609433840278581
scope_20260817_114548,sweep_356,0,500.0,500.10154765931316,45.0,42.22390265032102,0.4311127668375209,0.44086939265547775,0.47964382267854894
scope_20260817_114548,sweep_357,0,500.0,385.33445481161084,45.0,49.63825357507455,0.4311127668375209,0.29947986082458833,0.2933055722944049
scope_20260817_114548,sweep_369,0,800.0,689.3133065270872,48.0,44.73811524941677,0.570185993273169,0.6645355578934438,0.568352510663993
scope_20260817_114548,sweep_370,0,800.0,840.1406875810093,47.0,46.39408499672416,0.5912781221227909,0.5956329226300193,0.6296585854903143
scope_20260817_114548,sweep_371,0,800.0,721.8599659042538,47.0,44.65991027159481,0.5912781221227909,0.6003510761242437,0.5922852700703515
scope_20260817_114548,sweep_372,0,800.0,790.0347883532496,47.0,47.20501043005083,0.5912781221227909,0.5776955865553194,0.5807931664589139
scope_20260817_114548,sweep_373,0,800.0,714.8470562871377,47.0,49.0615492950969,0.5912781221227909,0.4557826543542457,0.49996527388453416
scope_20260817_114548,sweep_374,0,800.0,801.0005775345803,46.0,47.238816714712534,0.613462926949278,0.5367783073848238,0.5867526031201332
scope_20260817_114548,sweep_381,0,1000.0,948.5078601622249,45.0,44.53661765545608,0.7842342050504604,0.7240576070909318,0.7464222229676499
scope_20260817_114548,sweep_382,0,1000.0,1203.4138341420455,45.0,40.09979907028491,0.7842342050504604,1.0646944918595407,1.0412611066908626
scope_20260817_114548,sweep_383,0,1000.0,1135.517056256767,45.0,48.15958588157141,0.7842342050504604,0.6176114184445831,0.7439630411695063
scope_20260817_114548,sweep_384,0,1000.0,1042.4515161506145,46.0,46.00463266674924,0.7554811507839966,0.7013393165285106,0.7712176185899983
scope_20260817_114548,sweep_385,0,1000.0,1100.3166147844152,47.0,43.47830746861916,0.7281605073612872,0.8375363670131846,0.8716312442467901
scope_20260817_114548,sweep_386,0,1000.0,800.7997436429778,48.0,42.63424213582633,0.7021854971760112,0.6629172868054236,0.6977066391139928
scope_20260817_114548,sweep_387,0,1100.0,1091.7033356297443,48.0,48.6445407262699,0.7364583624949577,0.7615486817739455,0.7168885167707091
scope_20260817_114548,sweep_388,0,1100.0,1065.8350159390354,48.0,48.54441907773553,0.7364583624949577,0.7383269417604942,0.7108860184544848
scope_20260817_114548,sweep_389,0,1100.0,1048.74567103337,48.0,45.36359138990109,0.7364583624949577,0.8355880273313507,0.7922390617440387
scope_20260817_114548,sweep_390,0,1100.0,1215.670092551207,48.0,45.017023688001906,0.7364583624949577,0.8627147320091391,0.8641230172809377
scope_20260817_114548,sweep_391,0,1100.0,910.3580132191767,48.0,47.477499894055,0.7364583624949577,0.5655857200579507,0.6468643859971484
scope_20260817_114548,sweep_398,0,1300.0,1132.5879330733048,46.0,48.20026536283653,0.8613810422495293,0.9040212857057286,0.7419160943582719
scope_20260817_114548,sweep_399,0,1300.0,1332.1144435623141,46.0,50.553860580665194,0.8613810422495293,0.7583341137995266,0.7403030681765234
scope_20260817_114548,sweep_400,0,1300.0,1424.3875683245901,46.0,41.57439663126417,0.8613810422495293,1.049928152164883,1.0680788398910697
scope_20260817_114548,sweep_401,0,1300.0,1503.2340286743477,46.0,43.2973943125802,0.8613810422495293,1.075950311093623,1.0259139394516086
scope_20260817_114548,sweep_402,0,1300.0,1226.3652186539111,45.0,48.19511689080099,0.8941645681206932,0.7689875384004924,0.7721633343837058
scope_20260817_114548,sweep_403,0,1400.0,1299.7662863187697,45.0,47.917599875560526,0.9279184251428455,0.6888224301562083,0.8029270942456489
scope_20260817_114548,sweep_404,0,1400.0,1671.8647912395668,45.0,43.29976867067576,0.9279184251428455,1.0828178752674271,1.0818286371301684
scope_20260817_114548,sweep_405,0,1400.0,1418.1428061365277,45.0,65.0181521188784,0.9279184251428455,0.66893341329306,0.48300920839655204
scope_20260817_114548,sweep_406,0,1400.0,1298.5636289647846,46.0,48.873430731585906,0.8938973525332069,0.8557676849590699,0.7755012880497137
scope_20260817_114548,sweep_407,0,1400.0,1178.6062168130597,47.0,52.45857357369952,0.861571131290334,0.7366470802591247,0.6522036226574697
scope_20260817_114548,sweep_412,0,1600.0,1747.5712138701404,48.0,44.47159893655228,0.8882022044055708,1.0178011113948082,1.0576151372498883
scope_20260817_114548,sweep_413,0,1600.0,1706.9276792727476,48.0,49.023735151649575,0.8882022044055708,0.9313585622719278,0.884370877339953
scope_20260817_114548,sweep_414,0,1600.0,1598.8359138288333,47.0,49.01842525090983,0.9210582821781885,0.8395520131196486,0.856073079879171
scope_20260817_114548,sweep_415,0,1600.0,1494.0344477786825,47.0,46.46727793701946,0.9210582821781885,0.8502339825546735,0.9076142529427598
scope_20260817_114548,sweep_416,0,1600.0,1799.586729187719,47.0,43.400702062806204,0.9210582821781885,1.1838021943143198,1.1180376904768499
scope_20260817_114548,sweep_417,0,1600.0,1765.513527143802,47.0,44.449070421494525,0.9210582821781885,1.0308363870785697,1.063938660825003
scope_20260817_114548,sweep_435,0,2000.0,2389.084578405958,48.0,44.24438670691772,0.9930402534080097,1.2740961973494407,1.2473019603006932
scope_20260817_114548,sweep_436,0,2000.0,1823.4328952918775,48.0,47.32672640961247,0.9930402534080097,0.9837892838910514,0.9716138427252072
scope_20260817_114548,sweep_437,0,2000.0,1918.0439996565956,48.0,45.660234384569975,0.9930402534080097,1.0643127781834743,1.059593079911966
scope_20260817_114548,sweep_438,0,2000.0,2371.7922836837893,47.0,43.34788081612994,1.0297744650948062,1.3410459976735911,1.2861492622618595
scope_20260817_114548,sweep_439,0,2000.0,2084.114781220152,47.0,49.460287324968846,1.0297744650948062,0.9852850127304489,0.9621988470333824
scope_20260817_114548,sweep_452,0,2300.0,2713.0515730313286,45.0,52.77525839630703,1.1893500591724848,1.157709459227534,0.9789715052406047
scope_20260817_114548,sweep_453,0,2300.0,2040.1054994694728,46.0,49.7071220507911,1.1457438933447548,0.8944909541573581,0.9437281441508277
scope_20260817_114548,sweep_454,0,2300.0,2293.4875210012565,47.0,49.18419376554041,1.1043100861196047,1.0903033001876015,1.0192936646882025
scope_20260817_114548,sweep_455,0,2300.0,2725.576346404156,48.0,47.6123212655445,1.0649170327410211,1.22971349674707,1.175630329096925
scope_20260817_114548,sweep_456,0,2300.0,2239.9602723384587,48.0,47.266990162067934,1.0649170327410211,1.1019564592368172,1.0792298957873385
scope_20260817_114548,sweep_465,0,2600.0,2439.6340638393694,46.0,47.6266282393528,1.2181767523203562,1.1591034842881964,1.1116770253960486
scope_20260817_114548,sweep_466,0,2600.0,2602.7476955020998,46.0,46.36360800267262,1.2181767523203562,1.2474665841501653,1.2025339212617587
scope_20260817_114548,sweep_467,0,2600.0,2750.29468211248,46.0,49.51403519778368,1.2181767523203562,1.197966342382091,1.1032367079285317
scope_20260817_114548,sweep_468,0,2600.0,2748.7753637474984,46.0,44.62382817732326,1.2181767523203562,1.2281657147939176,1.3187942363808973
scope_20260817_114548,sweep_469,0,2600.0,2331.4692762651243,45.0,46.4531119778831,1.2645396592297655,1.1267425202045893,1.1343904966235667
scope_20260817_114548,sweep_523,0,2300.0,2450.8953971495075,45.0,44.94556054078426,1.1893500591724848,1.2286298242181932,1.2302627012404437
scope_20260817_114548,sweep_524,0,2300.0,2464.510917712595,46.0,46.88333792314196,1.1457438933447548,1.0849591186500607,1.148014033862245
scope_20260817_114548,sweep_525,0,2300.0,2391.8552161462,47.0,44.809330789413295,1.1043100861196047,1.1905736431388116,1.221609133100961
scope_20260817_114548,sweep_526,0,2300.0,2261.2130693724725,48.0,51.1743700716644,1.0649170327410211,1.046413459120693,0.943981647072989
scope_20260817_114548,sweep_527,0,2300.0,2546.7156971101776,48.0,48.20812870353944,1.0649170327410211,1.1142104878990386,1.112208525355515
scope_20260817_114548,sweep_528,0,2300.0,2493.409753947011,48.0,48.958392286117245,1.0649170327410211,1.0540202415750612,1.0713551243645716
scope_20260817_114548,sweep_594,0,1000.0,732.2396053279673,45.0,59.231909130473426,0.7842342050504604,0.592065080642135,0.36383097967152866
scope_20260817_114548,sweep_595,0,1000.0,1079.1965926602877,46.0,50.942795797129314,0.7554811507839966,0.6099489422773885,0.6573880008914587
scope_20260817_114548,sweep_596,0,1000.0,1135.0945754610657,46.0,42.162898308530764,0.7554811507839966,0.791891729791197,0.9316519225693498
scope_20260817_114548,sweep_597,0,1000.0,1010.5951737506681,47.0,44.82375425620386,0.7281605073612872,0.7149282306160955,0.7936283968080503
scope_20260817_114548,sweep_598,0,1000.0,1205.1775667954023,48.0,44.75599752628067,0.7021854971760112,0.9367137505307016,0.8688889942401161
scope_20260817_114548,sweep_605,0,800.0,593.4990176325081,48.0,49.70214826648067,0.570185993273169,0.46880969223427726,0.41882761410073216
scope_20260817_114548,sweep_606,0,800.0,868.0084019958905,47.0,50.176219601672365,0.5912781221227909,0.6855867654329995,0.5647294450250414
scope_20260817_114548,sweep_607,0,800.0,832.2732112734129,47.0,47.26234318629196,0.5912781221227909,0.5160375179668868,0.6051848761006894
scope_20260817_114548,sweep_608,0,800.0,851.4884748430335,47.0,47.47621348085908,0.5912781221227909,0.4497666283016514,0.6119779596224469
scope_20260817_114548,sweep_609,0,800.0,979.62213286817,47.0,44.64266235949777,0.5912781221227909,0.6576348157067918,0.7636190692537198
scope_20260817_114548,sweep_610,0,800.0,952.1556202905626,47.0,45.07053713468818,0.5912781221227909,0.7647736141469447,0.7338741872187738
scope_20260817_114548,sweep_636,0,200.0,205.404193972588,46.0,44.59049704431518,0.19412368623558918,0.2697724324018255,0.20922842100332123
scope_20260817_114548,sweep_637,0,200.0,219.54947898762538,46.0,56.49945345484064,0.19412368623558918,0.1789389763303724,0.1459465371996991
scope_20260817_114548,sweep_638,0,200.0,187.43193434141128,45.0,40.65641832527998,0.20151189026813923,0.19915687591896494,0.2259951374728087
scope_20260817_114548,sweep_639,0,200.0,215.4981800540097,45.0,48.959477410767946,0.20151189026813923,0.09020407012355122,0.1854718661943654
scope_20260817_114548,sweep_640,0,200.0,248.3443910313169,45.0,43.782856939587305,0.20151189026813923,0.2277062383452264,0.25257858328724714
scope_20260817_114548,sweep_641,0,100.0,155.24595150815608,45.0,48.162510903533246,0.11335633095592519,0.12295398356291733,0.14536359124014378
scope_20260817_114548,sweep_642,0,100.0,115.90736235022855,46.0,73.51825993954661,0.10920025013920893,0.09468830423739696,0.05252070852917933
scope_20260817_114548,sweep_643,0,100.0,210.7922431884001,47.0,51.84570590691753,0.1052512156826537,0.2574509122512587,0.16465277818225715
scope_20260817_114548,sweep_644,0,100.0,156.0069696783898,48.0,45.97497992020972,0.10149668440592086,0.1415961458805565,0.15810159922701741
scope_20260817_114548,sweep_645,0,100.0,104.70361971124149,48.0,49.46841771173953,0.10149668440592086,0.11281488242926926,0.10005698174100462
scope_20260817_114548,sweep_646,0,100.0,109.78555258705966,49.0,41.7653038370777,0.09792499309341847,0.12031359497446381,0.13873043663617463
scope_20260817_114548,sweep_658,0,100.0,163.87541874688404,55.0,38.05284695683703,0.07977592166589637,0.1372753283203932,0.2248027405689287
scope_20260817_114548,sweep_659,0,100.0,117.59557175279745,55.0,54.36203991421927,0.07977592166589637,0.17006327179152342,0.09320159894906295
scope_20260817_114548,sweep_660,0,100.0,146.75156564081513,54.0,50.70111122824524,0.08245425777348502,0.11835602817673299,0.12681699087983758
scope_20260817_114548,sweep_661,0,100.0,207.96518158539908,54.0,48.21790483156838,0.08245425777348502,0.15021602839848566,0.18491643283059075
scope_20260817_114548,sweep_662,0,100.0,188.03380199641424,54.0,42.05924195194427,0.08245425777348502,0.19460714855238304,0.21434718150798554
scope_20260817_114548,sweep_663,0,100.0,106.7412280097326,54.0,56.32007409502319,0.08245425777348502,0.15632089298004948,0.08067625549317342
scope_20260817_114548,sweep_675,0,400.0,423.38282744070017,50.0,55.74664335526043,0.2987155334267201,0.3322040278647226,0.25791489257785233
scope_20260817_114548,sweep_676,0,400.0,432.4201971219472,50.0,53.90899958982793,0.2987155334267201,0.3446914061478046,0.2788236691890124
scope_20260817_114548,sweep_677,0,400.0,404.6176405503835,50.0,55.20717550909043,0.2987155334267201,0.2737813125973343,0.2527968698142758
scope_20260817_114548,sweep_678,0,400.0,552.6758548368982,51.0,51.47332320146418,0.2884834796106288,0.38944996060072196,0.3711663910086356
scope_20260817_114548,sweep_679,0,400.0,240.41051673576507,52.0,59.703302626394134,0.27873324113235676,0.15337751007338465,0.14226440675579394
scope_20260817_114548,sweep_680,0,400.0,500.59713141336357,53.0,53.12910064257967,0.26943707108050124,0.4464214882806655,0.3231733133066716
scope_20260817_114548,sweep_687,0,600.0,644.5620756229303,53.0,50.832338401928,0.3772359675722781,0.3797481450113438,0.43114601647110934
scope_20260817_114548,sweep_688,0,600.0,593.8685274202894,52.0,52.78446839152725,0.39025143604573254,0.44760142338654296,0.3767634976886566
scope_20260817_114548,sweep_689,0,600.0,509.96487356247883,52.0,55.63262579405515,0.39025143604573254,0.3639116394277647,0.3021034758684357
scope_20260817_114548,sweep_700,0,900.0,921.204082245818,53.0,50.69655436381176,0.5281640520345288,0.4718304401351743,0.5826368041042257
scope_20260817_114548,sweep_701,0,900.0,1189.316425095116,53.0,48.513408679198406,0.5281640520345288,0.7013950709011073,0.7517716782133214
scope_20260817_114548,sweep_702,0,900.0,780.4989414880354,53.0,52.19143243991109,0.5281640520345288,0.38306330702428437,0.4822947185026312
scope_20260817_114548,sweep_703,0,900.0,791.7299249959768,53.0,44.94060526215354,0.5281640520345288,0.5852511503790592,0.6327547964710148
scope_20260817_114548,sweep_704,0,900.0,786.5161887122719,52.0,52.0999400429605,0.5463868705327416,0.48386803485499474,0.4868947710332557
scope_20260817_114548,sweep_705,0,900.0,795.6078904629267,52.0,53.027754702825504,0.5463868705327416,0.5067262684452085,0.4763451569956182
scope_20260817_114548,sweep_747,0,1800.0,1629.7379117801263,51.0,53.985635657203446,0.8473199023724528,0.7883246163445685,0.7285835682846743
scope_20260817_114548,sweep_748,0,1800.0,1807.6691985801726,50.0,51.25099431321249,0.8773730023011626,0.8453910639545638,0.8417897951332277
scope_20260817_114548,sweep_749,0,1800.0,2099.6217491568405,50.0,40.40729956802822,0.8773730023011626,1.2193234531314106,1.3584604849861235
scope_20260817_114548,sweep_750,0,1800.0,1690.5982203087233,50.0,49.97887094652201,0.8773730023011626,0.8986195391503843,0.8509230383865279
scope_20260817_114548,sweep_751,0,1800.0,1886.1468063236323,50.0,46.65614413342125,0.8773730023011626,1.1593226440903701,1.0127218572641854
scope_20260817_114548,sweep_764,0,2100.0,1813.468564710893,51.0,54.49269759806053,0.915210095979355,0.8960259030470036,0.7557502202048482
scope_20260817_114548,sweep_765,0,2100.0,2379.2028851347236,51.0,46.25834326584898,0.915210095979355,1.1296984811549804,1.154211355938316
scope_20260817_114548,sweep_766,0,2100.0,1961.543424805146,51.0,45.620327856893546,0.915210095979355,1.2469167526111702,1.073136291863835
scope_20260817_114548,sweep_767,0,2100.0,2156.680856157165,51.0,48.66916307098651,0.915210095979355,1.0651832349882675,1.0067230159593226
scope_20260817_114548,sweep_768,0,2100.0,2185.28192730742,50.0,51.41037462478733,0.9476711539495729,0.8779979649066338,0.920476202434971
scope_20260817_114548,sweep_769,0,2200.0,2238.902320057754,50.0,47.66928725922081,0.9699723499401937,1.0726999668177537,1.0633158564978316
scope_20260817_114548,sweep_770,0,2200.0,2352.15496342126,50.0,53.00746953665932,0.9699723499401937,0.8961544560122511,0.9044222334503031
scope_20260817_114548,sweep_771,0,2200.0,2372.7488182663215,50.0,54.616455613298754,0.9699723499401937,0.9220039950017045,0.8609454088310251
scope_20260817_114548,sweep_772,0,2200.0,1883.8232754291273,52.0,52.66863010333448,0.9050869695530027,0.7387103886381494,0.818704502708191
scope_20260817_114548,sweep_773,0,2200.0,2462.85947681915,53.0,52.04673922121958,0.8749009668125258,0.9070331060818082,0.9561054881978444
scope_20260817_114548,sweep_774,0,2200.0,1852.4482626953356,53.0,53.81235391644154,0.8749009668125258,0.7636108272462329,0.7812654680070305
scope_20260817_114548,sweep_775,0,2300.0,2391.3656211519474,53.0,51.946680562374866,0.8945641178244379,0.9082914260248199,0.9453508893131326
scope_20260817_114548,sweep_776,0,2300.0,2635.790111796218,54.0,52.469410246890305,0.8651212996656339,0.9980538323239322,0.9749773795550164
scope_20260817_114548,sweep_777,0,2300.0,1999.3126968743336,54.0,55.26110179553738,0.8651212996656339,0.750733332781272,0.7737470748077044
scope_20260817_114548,sweep_778,0,2300.0,2411.0937631636693,53.0,55.71296286814499,0.8945641178244379,0.8869769615993327,0.8372787370377952
scope_20260817_114548,sweep_779,0,2300.0,2714.127449336197,53.0,49.227816496655265,0.8945641178244379,1.0777175296213766,1.1071185718821452
scope_20260817_114548,sweep_780,0,2300.0,2698.2175423547096,53.0,51.30798684218023,0.8945641178244379,1.0781863375483052,1.0264294207952054
scope_20260817_114548,sweep_798,0,2700.0,2620.3572568035897,53.0,50.688537365013026,0.9692357801779217,1.0603704915805927,1.0334366081611293
scope_20260817_114548,sweep_799,0,2700.0,2563.538518651417,53.0,52.24989371023431,0.9692357801779217,1.0361786866821756,0.9687215066073659
scope_20260817_114548,sweep_800,0,2700.0,2495.4234280130963,53.0,57.13450142155362,0.9692357801779217,0.741848866833975,0.8136959671887082
scope_20260817_114548,sweep_801,0,2700.0,2737.385349170621,52.0,48.537836875329226,1.0026765409342053,1.1202265992980356,1.139528780947963
scope_20260817_114548,sweep_802,0,2700.0,2605.1255902391226,52.0,49.757252499805666,1.0026765409342053,1.0781541184141215,1.0645549974844755
scope_20260817_114548,sweep_829,0,2700.0,2755.349853281434,50.0,54.50582502703637,1.0745580848657896,0.918243444556382,0.9311579979094243
scope_20260817_114548,sweep_830,0,2700.0,2493.183950273542,50.0,54.81901229192571,1.0745580848657896,0.9153661619405886,0.8766584589549561
scope_20260817_114548,sweep_831,0,2700.0,2692.3274917393824,52.0,51.23041402568745,1.0026765409342053,1.0188493127144176,1.0280553800191088
scope_20260817_114548,sweep_832,0,2700.0,2439.514785222439,53.0,54.756074626420464,0.9692357801779217,0.8096158471271533,0.8689687040454315
scope_20260817_114548,sweep_833,0,2700.0,2518.3842985715787,53.0,53.73187179391068,0.9692357801779217,1.0266212011634523,0.9133812211796832
scope_20260817_114548,sweep_840,0,2500.0,2552.503670981338,52.0,51.251846314347915,0.9648259513641437,0.9872107937478856,1.0002639113256133
scope_20260817_114548,sweep_841,0,2500.0,2341.310415690184,52.0,56.878581216992394,0.9648259513641437,0.8150084597079933,0.7946389286596386
scope_20260817_114548,sweep_842,0,2500.0,2682.8035117032578,52.0,50.846109721069105,0.9648259513641437,1.0558657327089773,1.039971838460245
scope_20260817_114548,sweep_843,0,2500.0,1970.5758273261981,51.0,56.46943425903607,0.9985760813364747,0.8112025809544646,0.738648449124152
scope_20260817_114548,sweep_844,0,2500.0,2698.902692538222,51.0,46.87390015406162,0.9985760813364747,1.1642673679584863,1.201781768967944
scope_20260817_114548,sweep_845,0,2500.0,2661.019664103988,51.0,50.55017355610178,0.9985760813364747,1.1564394770065891,1.0464502652041994
scope_20260817_114548,sweep_851,0,2300.0,2486.194730215986,51.0,51.51980529588265,0.9578005298599103,1.0138978332351531,0.9781187921223086
scope_20260817_114548,sweep_852,0,2300.0,2461.80514429974,52.0,64.66412811724197,0.9254285424124691,0.7416642041825997,0.6429285143427514
scope_20260817_114548,sweep_853,0,2300.0,2023.695455686814,53.0,53.78543416701525,0.8945641178244379,0.85392837588476,0.8173119682187311
scope_20260817_114548,sweep_854,0,2300.0,2783.4069702211336,53.0,58.462408072231376,0.8945641178244379,0.8301614397499778,0.8240374050045075
scope_20260817_114548,sweep_855,0,2300.0,2761.472704008559,53.0,53.76950432707351,0.8945641178244379,1.0468412051148428,0.955248417866572
scope_20260817_114548,sweep_856,0,2300.0,2634.791629267531,53.0,51.99968413282519,0.8945641178244379,1.0253444296192873,0.9905052783852403
scope_20260817_114548,sweep_857,0,2300.0,2599.3235375364684,53.0,51.680834227524976,0.8945641178244379,0.9883084146630478,0.9946103753026067
scope_20260817_114548,sweep_858,0,2200.0,2364.2523647989706,53.0,55.07938500925059,0.8749009668125258,0.7964605140614693,0.8464249073617929
scope_20260817_114548,sweep_859,0,2200.0,2203.1728797681503,52.0,54.87185287351999,0.9050869695530027,0.9045211956080704,0.8226654232478137
scope_20260817_114548,sweep_860,0,2100.0,2321.0538532689675,51.0,46.75899553000567,0.915210095979355,1.1053862506144367,1.1191919057926543
