file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_034,0,500.0,446.66104074661496,41.0,42.95946003279496,0.5033003544181932,0.4079526356665175,0.42437359872685815
scope_20260817_114548,sweep_063,0,1100.0,1185.8638799345183,41.0,41.81058730699286,0.9602370861086821,1.0177267591963388,0.9655223551226282
scope_20260817_114548,sweep_064,0,1100.0,1151.722861296276,42.0,40.6840201139912,0.9230129886173717,1.0300689270954584,0.995023365123105
scope_20260817_114548,sweep_065,0,1100.0,1140.6013488425046,42.0,40.96433279756038,0.9230129886173717,1.0199885733196714,0.9791879830722588
scope_20260817_114548,sweep_066,0,1100.0,1193.5526663444944,42.0,40.99199083370913,0.9230129886173717,0.9741116167891142,1.0005561094388151
scope_20260817_114548,sweep_067,0,1100.0,1186.3778905751014,43.0,42.17259315644409,0.8877310106204583,0.9834171423978815,0.9521038121853622
scope_20260817_114548,sweep_068,0,1100.0,1179.4656550527786,43.0,41.68266853695087,0.8877310106204583,1.0342931316901451,0.96777906581955
scope_20260817_114548,sweep_070,0,1300.0,1367.166844391763,42.0,40.65491406224303,1.0034209079232557,1.1314914581269808,1.0853650213021775
scope_20260817_114548,sweep_071,0,1300.0,1430.1146277948199,42.0,41.72323174579699,1.0034209079232557,1.0838576600030332,1.0639581268540823
scope_20260817_114548,sweep_072,0,1300.0,1454.6213951724806,41.0,40.661465230591155,1.043887768262139,1.05682962038067,1.1192476454693583
scope_20260817_114548,sweep_073,0,1300.0,1336.8471292281954,41.0,41.0050040795516,1.043887768262139,0.9856084225839278,1.0583674312355011
scope_20260817_114548,sweep_074,0,1300.0,1288.414192954183,41.0,40.92226196493634,1.043887768262139,0.9940981206729694,1.0424496071143798
scope_20260817_114548,sweep_075,0,1300.0,1343.5831309091757,41.0,40.981695198944905,1.043887768262139,1.0547817658476466,1.0620158942181266
scope_20260817_114548,sweep_104,0,1900.0,1752.5930559236865,41.0,41.33362014366139,1.2619987742837786,1.2072534617538928,1.19609794825852
scope_20260817_114548,sweep_105,0,1900.0,1850.5160801065101,41.0,41.83331339692858,1.2619987742837786,1.2746492473297864,1.2050440603270438
scope_20260817_114548,sweep_106,0,1900.0,1921.2339771665124,41.0,42.969232201926616,1.2619987742837786,1.1735408000379268,1.174606425259136
scope_20260817_114548,sweep_107,0,1900.0,1949.6416210785244,41.0,41.079576848784605,1.2619987742837786,1.303344784018889,1.2743363745034009
scope_20260817_114548,sweep_108,0,1900.0,1910.1622916276433,41.0,42.179087654130605,1.2619987742837786,1.2450240780754058,1.2078068197624239
scope_20260817_114548,sweep_109,0,1900.0,1904.199375628588,41.0,42.46070462947277,1.2619987742837786,1.2466638844813351,1.1927228807138042
scope_20260817_114548,sweep_135,0,2500.0,2595.2196326152284,40.0,40.314565271865156,1.5068567562813133,1.519593904115101,1.5159406000941327
scope_20260817_114548,sweep_136,0,2500.0,2665.1552751305867,40.0,40.34620613790653,1.5068567562813133,1.5231904796812785,1.5342772974921821
scope_20260817_114548,sweep_137,0,2500.0,2643.8049985344114,40.0,40.20081227877471,1.5068567562813133,1.4923766236906901,1.537086553707792
scope_20260817_114548,sweep_138,0,2500.0,2854.424770770931,40.0,41.95109839974451,1.5068567562813133,1.4839898487674126,1.4897202596145034
scope_20260817_114548,sweep_139,0,2500.0,2818.00963361701,40.0,40.93903919690348,1.5068567562813133,1.5009014937458862,1.5406646361156275
scope_20260817_114548,sweep_140,0,2500.0,2706.514571710183,41.0,41.24385435664243,1.4476118747303124,1.4404810462164976,1.4916859346140716
scope_20260817_114548,sweep_141,0,2600.0,2812.7648015024943,42.0,40.89085026378817,1.4190514567537926,1.5068800053368598,1.5421904459815576
scope_20260817_114548,sweep_142,0,2600.0,2829.87937238928,42.0,43.872512152431526,1.4190514567537926,1.5186008782086335,1.3768805100670038
scope_20260817_114548,sweep_143,0,2600.0,2533.3734715384976,42.0,43.59881865438581,1.4190514567537926,1.4877949767778798,1.316478340448078
scope_20260817_114548,sweep_144,0,2600.0,2733.3509567611386,43.0,40.85255013776907,1.3648085122978615,1.519862549740292,1.5225886992637152
scope_20260817_114548,sweep_145,0,2600.0,2922.5673156829607,43.0,44.86587113039696,1.3648085122978615,1.3796032870168968,1.3474768226437703
scope_20260817_114548,sweep_146,0,2600.0,2613.0949778891204,43.0,41.01149510182043,1.3648085122978615,1.4506332503739634,1.4793159697363438
scope_20260817_114548,sweep_183,0,2600.0,2712.1764636282096,42.0,40.91624157328614,1.4190514567537926,1.4494645755924724,1.5128314055562906
scope_20260817_114548,sweep_184,0,2600.0,2716.0234179404692,42.0,41.84204721391884,1.4190514567537926,1.5086688764099419,1.4593988890598701
scope_20260817_114548,sweep_185,0,2600.0,2706.596527457451,42.0,40.706115913026345,1.4190514567537926,1.4764087277942377,1.5240079323560436
scope_20260817_114548,sweep_186,0,2600.0,2791.7428738335684,42.0,45.72687040223946,1.4190514567537926,1.4926338833089061,1.2751741638770508
scope_20260817_114548,sweep_187,0,2600.0,2687.5982103369447,42.0,42.89774889557846,1.4190514567537926,1.3880716577252556,1.3931147675978408
scope_20260817_114548,sweep_211,0,2100.0,2032.5686439389244,40.0,46.20096966693675,1.3810570294229485,1.2820966967291367,1.069088003758346
scope_20260817_114548,sweep_212,0,2100.0,1994.368363371127,40.0,46.354276176021024,1.3810570294229485,1.1505897995514818,1.0530125766317302
scope_20260817_114548,sweep_213,0,2100.0,2011.4524923881513,40.0,44.14365711859758,1.3810570294229485,1.2586303507997996,1.1488812148449665
scope_20260817_114548,sweep_214,0,2100.0,1978.0616532092292,40.0,43.757525209132034,1.3810570294229485,1.144483748324821,1.1562251370621865
scope_20260817_114548,sweep_215,0,2100.0,2071.1520774308665,40.0,44.97647402843194,1.3810570294229485,1.2286954472393377,1.129629874988267
scope_20260817_114548,sweep_216,0,2100.0,2136.750615633429,40.0,43.17041500001467,1.3810570294229485,1.2838112972131726,1.2291403050970446
scope_20260817_114548,sweep_223,0,1900.0,1820.9249754256916,41.0,42.29573660322072,1.2619987742837786,1.2480113513577602,1.1738876070033644
scope_20260817_114548,sweep_224,0,1900.0,1791.8973405719137,41.0,44.134192422289594,1.2619987742837786,1.019423216696283,1.0847591249767226
scope_20260817_114548,sweep_225,0,1900.0,1788.4602156552821,40.0,41.669178167827894,1.3136472646043484,1.218761137380206,1.1923514035221845
scope_20260817_114548,sweep_226,0,1900.0,1829.1714867913706,40.0,41.721883620045396,1.3136472646043484,1.2351220074334481,1.2033428930323553
scope_20260817_114548,sweep_227,0,1900.0,1848.3318340068963,40.0,41.76951882002123,1.3136472646043484,1.2138762632387257,1.2073609340947677
scope_20260817_114548,sweep_239,0,1600.0,1486.8226409022518,41.0,43.30540256761323,1.15808949978425,0.9770732380297455,1.0199836367867656
scope_20260817_114548,sweep_240,0,1600.0,1547.7789710282939,41.0,43.57848593092055,1.15808949978425,1.0245088786554812,1.0298107973928678
scope_20260817_114548,sweep_241,0,1600.0,1461.078188714639,40.0,43.78867634788577,1.2054854050250507,0.9758375929588389,0.9925249259650069
scope_20260817_114548,sweep_247,0,1400.0,1493.9343794243377,41.0,44.882019205783266,1.0832935328532693,0.933993602563321,0.9628098658875336
scope_20260817_114548,sweep_248,0,1400.0,1433.4723513567512,41.0,41.46880521742087,1.0832935328532693,1.01352100785507,1.075960615855183
scope_20260817_114548,sweep_249,0,1400.0,1469.7569107180311,42.0,44.93034568195122,1.041299087250205,1.0416157435740403,0.9532504060379949
scope_20260817_114548,sweep_250,0,1400.0,1356.8678841271942,42.0,42.74801066224203,1.041299087250205,1.0035211207842876,0.9956262893645436
scope_20260817_114548,sweep_251,0,1400.0,1395.4106625301827,42.0,44.20564236309233,1.041299087250205,0.9835233769339516,0.9546556977012165
scope_20260817_114548,sweep_252,0,1400.0,1310.6689542944541,42.0,42.38660895817588,1.041299087250205,0.9594157875446185,0.9923968482764645
scope_20260817_114548,sweep_287,0,700.0,713.1931364069007,41.0,44.229134466222334,0.6654470526179118,0.582643835306269,0.5960320971160664
scope_20260817_114548,sweep_288,0,700.0,660.425079899957,41.0,44.32725323782501,0.6654470526179118,0.582497760519113,0.5571112578260977
scope_20260817_114548,sweep_289,0,700.0,693.7670314373852,41.0,43.38161067343342,0.6654470526179118,0.5803259577892005,0.6017227848425374
scope_20260817_114548,sweep_290,0,700.0,682.3428656910232,41.0,43.65303300824794,0.6654470526179118,0.5253336640577593,0.5873314611090814
scope_20260817_114548,sweep_291,0,700.0,697.6831177861501,41.0,42.974296879892535,0.6654470526179118,0.5450396063701481,0.6141202385037928
scope_20260817_114548,sweep_292,0,700.0,631.6439668572822,41.0,44.92353975089038,0.6654470526179118,0.5209152425595,0.5249133221761938
scope_20260817_114548,sweep_305,0,300.0,300.93515232870163,43.0,44.63837600852012,0.3045058846908954,0.24582366084148863,0.2867484244857807
scope_20260817_114548,sweep_306,0,300.0,242.1041663550265,43.0,42.33723144045336,0.3045058846908954,0.25351058121950126,0.2615159454678671
scope_20260817_114548,sweep_307,0,300.0,279.2462568985475,42.0,41.37968194184464,0.31660816544380704,0.2584888398992442,0.30570544767621766
scope_20260817_114548,sweep_308,0,300.0,258.6825454155529,42.0,44.57347429172719,0.31660816544380704,0.28959417273754834,0.2535311946545298
scope_20260817_114548,sweep_309,0,300.0,303.6587931823995,42.0,43.9318365556648,0.31660816544380704,0.2584064857244459,0.2967619763913354
scope_20260817_114548,sweep_310,0,300.0,234.63011327079724,42.0,45.742256221956985,0.31660816544380704,0.23392991288076062,0.22376983510594411
scope_20260817_114548,sweep_403,0,1400.0,1231.824571497124,45.0,49.72085681150199,0.9279184251428455,0.7950103650266273,0.7329677696715406
scope_20260817_114548,sweep_404,0,1400.0,1328.3562924377877,45.0,44.428423110981406,0.9279184251428455,0.9085253962141281,0.9235881234739287
scope_20260817_114548,sweep_405,0,1400.0,1940.5103796027688,45.0,51.7837880158666,0.9279184251428455,0.6852361401874548,0.8563441389491773
scope_20260817_114548,sweep_406,0,1400.0,1518.3279103666075,46.0,47.007233445027786,0.8938973525332069,0.8363808239127732,0.8970053014340276
scope_20260817_114548,sweep_407,0,1400.0,1307.0721346915284,47.0,52.536968435903695,0.861571131290334,0.7321441304275549,0.6850049839816271
scope_20260817_114548,sweep_446,0,2200.0,2107.3101463839675,46.0,43.44434544928668,1.1205596334947132,1.2478099459625343,1.207828330261626
scope_20260817_114548,sweep_447,0,2200.0,2102.463069737319,46.0,46.00177375922129,1.1205596334947132,1.1406692603904598,1.0953659809339353
scope_20260817_114548,sweep_448,0,2200.0,2130.271688055474,46.0,43.743073616121315,1.1205596334947132,1.3673470183858076,1.2005501001871797
scope_20260817_114548,sweep_449,0,2200.0,2128.8678155910675,45.0,45.419570194012955,1.1632073050047789,1.3096967446315486,1.1263828746794247
scope_20260817_114548,sweep_450,0,2200.0,2453.644481337207,45.0,44.215772426245174,1.1632073050047789,1.2355211595295028,1.2654186322703345
scope_20260817_114548,sweep_451,0,2200.0,2033.357558745198,45.0,47.14908432338176,1.1632073050047789,0.9834260108045194,1.032685846988149
scope_20260817_114548,sweep_470,0,2700.0,2621.2241764750565,45.0,47.038799582684845,1.2886282934198072,1.1338858100429434,1.1772346379173773
scope_20260817_114548,sweep_471,0,2700.0,2387.913112196761,45.0,50.41076514131685,1.2886282934198072,1.039269383335522,0.9961266429283258
scope_20260817_114548,sweep_472,0,2700.0,2792.2165410275243,45.0,47.06470437329678,1.2886282934198072,1.1644336997550093,1.2138759072995309
scope_20260817_114548,sweep_473,0,2700.0,2730.7421650005604,45.0,45.722089660387425,1.2886282934198072,1.2263476244425877,1.2613902041694942
scope_20260817_114548,sweep_474,0,2700.0,2674.7531669147384,46.0,46.18578686456734,1.24138220416307,1.2163106718078918,1.2270905544985657
scope_20260817_114548,sweep_475,0,2700.0,2888.3288260553713,47.0,45.60776214973825,1.1964898060985507,1.2299876812858905,1.3028150004552963
scope_20260817_114548,sweep_521,0,2400.0,2817.3502106068413,45.0,47.53454892389797,1.2149304062746582,1.1898188012103086,1.1986368869547352
scope_20260817_114548,sweep_522,0,2400.0,2835.338806298518,45.0,47.93308991721584,1.2149304062746582,1.2461089397149743,1.1852311059933274
scope_20260817_114548,sweep_535,0,2100.0,2040.1485488111769,47.0,47.59178901526762,1.0552048243868861,0.913508031079402,1.0178784985921545
scope_20260817_114548,sweep_536,0,2100.0,2104.2847497504035,47.0,46.678724397619376,1.0552048243868861,0.9650934164869936,1.0687948017058018
scope_20260817_114548,sweep_537,0,2100.0,1932.0096673034259,47.0,44.97791109521273,1.0552048243868861,1.005071177222262,1.0909663079959087
scope_20260817_114548,sweep_538,0,2100.0,2007.046225240946,46.0,46.53112777576917,1.0947961980655645,0.979947251161474,1.0494900242335863
scope_20260817_114548,sweep_539,0,2100.0,2089.5156317855017,46.0,46.61978381358636,1.0947961980655645,0.9802275281609348,1.067347314425573
scope_20260817_114548,sweep_540,0,2000.0,1884.3345496868583,46.0,48.60450202514631,1.0684116895559612,1.044423582061452,0.9431921298657996
scope_20260817_114548,sweep_541,0,2000.0,1885.0139902844778,46.0,45.5782879653466,1.0684116895559612,1.0493377351511308,1.0536447967725322
scope_20260817_114548,sweep_542,0,2000.0,1815.4401822101406,46.0,44.46108734707405,1.0684116895559612,0.9701853420929193,1.0783859192291247
scope_20260817_114548,sweep_543,0,2000.0,1906.573828271013,46.0,46.47682074150096,1.0684116895559612,0.9597927872473284,1.0249321255108232
scope_20260817_114548,sweep_544,0,2000.0,1890.6479639742618,45.0,46.76815824887319,1.1090746488592438,1.0356427241350563,1.00976719188423
scope_20260817_114548,sweep_545,0,2000.0,1807.6452931908893,45.0,52.74987330609174,1.1090746488592438,0.8783088105233026,0.7997794961384337
scope_20260817_114548,sweep_558,0,1700.0,1632.8179016105917,47.0,49.389331730626814,0.9494051461926568,0.9410919081032433,0.8538131836016638
scope_20260817_114548,sweep_559,0,1700.0,1710.6796894347717,47.0,46.745985958295556,0.9494051461926568,0.9567090426868667,0.9612883408431367
scope_20260817_114548,sweep_560,0,1700.0,1715.8160210262067,47.0,49.82570617069599,0.9494051461926568,0.8631901262462665,0.8618722057519599
scope_20260817_114548,sweep_561,0,1700.0,1663.6463785612762,47.0,47.20999920258701,0.9494051461926568,0.8561215465686777,0.9320229996794411
scope_20260817_114548,sweep_562,0,1700.0,1693.9018685574292,47.0,44.743679941838174,0.9494051461926568,0.9550271547085489,1.0305874196623015
scope_20260817_114548,sweep_563,0,1600.0,1598.4248013516633,46.0,47.93013440034879,0.9556164663210125,0.8048806998209739,0.8900061545529467
scope_20260817_114548,sweep_564,0,1600.0,1547.515646085123,46.0,50.4318984178802,0.9556164663210125,0.8003788081298112,0.8013137380968367
scope_20260817_114548,sweep_565,0,1600.0,1565.9583409528511,46.0,46.54623424011871,0.9556164663210125,0.9853289318757352,0.9265059485284491
scope_20260817_114548,sweep_566,0,1600.0,1595.9216774983229,46.0,45.78237911689133,0.9556164663210125,0.9669916838951947,0.9621445762609832
scope_20260817_114548,sweep_567,0,1600.0,1604.718407755995,46.0,45.62013690932059,0.9556164663210125,0.9449775920466922,0.9706405447724376
scope_20260817_114548,sweep_568,0,1600.0,1585.9662677314577,46.0,45.81376622740275,0.9556164663210125,0.9423332318882743,0.958019804733592
scope_20260817_114548,sweep_681,0,500.0,523.2617931217258,53.0,46.76527836359035,0.3242594633721119,0.4075876333048249,0.41927465247304196
scope_20260817_114548,sweep_682,0,500.0,493.0000051540545,54.0,51.02064749250141,0.3135871010158452,0.4072594039050256,0.34289703812999195
scope_20260817_114548,sweep_683,0,500.0,566.6942842212632,54.0,48.41886781305696,0.3135871010158452,0.4181348240716561,0.4218794295741443
scope_20260817_114548,sweep_684,0,500.0,527.3460892301366,53.0,49.0591632335266,0.3242594633721119,0.42424530930196813,0.38843578483258456
scope_20260817_114548,sweep_685,0,500.0,578.5899593383725,53.0,47.64068979707076,0.3242594633721119,0.4326360467412059,0.44143088537948666
scope_20260817_114548,sweep_686,0,500.0,548.969950907301,53.0,51.890607373025006,0.3242594633721119,0.34836259202809894,0.3638546326207391
scope_20260817_114548,sweep_700,0,900.0,920.7467994123492,53.0,48.82806681302289,0.5281640520345288,0.609929878595714,0.6219989592060026
scope_20260817_114548,sweep_701,0,900.0,973.164060756062,53.0,47.23710497519951,0.5281640520345288,0.7250730982056667,0.689701720759348
scope_20260817_114548,sweep_702,0,900.0,881.9439317613192,53.0,53.02497213891899,0.5281640520345288,0.582106642293617,0.5189173931532839
scope_20260817_114548,sweep_703,0,900.0,882.5312513427298,53.0,48.154507906485534,0.5281640520345288,0.6532488169590319,0.6151625472497468
scope_20260817_114548,sweep_704,0,900.0,933.109383800596,52.0,51.826178434932366,0.5463868705327416,0.5282211523525786,0.5663749087012527
scope_20260817_114548,sweep_705,0,900.0,927.6290062748595,52.0,51.15583678421949,0.5463868705327416,0.6339730973888096,0.576755168091842
scope_20260817_114548,sweep_752,0,1900.0,1809.1487164272887,51.0,49.82511760793587,0.870538445196509,0.8214248175686952,0.8850211345052628
scope_20260817_114548,sweep_753,0,1900.0,2095.5383240276556,52.0,50.06909500544228,0.8411157640203583,0.9309266500059221,0.9443723690782097
scope_20260817_114548,sweep_754,0,1900.0,2023.7985755804689,53.0,55.132762684811105,0.8130632965648648,0.8411411194528584,0.7817462779257722
scope_20260817_114548,sweep_755,0,1900.0,2201.304340394784,53.0,48.769923631842005,0.8130632965648648,0.9047049572899192,1.0134310289192048
scope_20260817_114548,sweep_756,0,1900.0,2251.78442423829,53.0,55.96698328273215,0.8130632965648648,0.7556702601289388,0.8025050936411934
scope_20260817_114548,sweep_757,0,1900.0,2301.454398743066,53.0,52.037762993591826,0.8130632965648648,0.8585448038673145,0.924528350787322
scope_20260817_114548,sweep_775,0,2300.0,2510.7488242530962,53.0,55.89464067049302,0.8945641178244379,0.7596232310747946,0.8493837693407099
scope_20260817_114548,sweep_776,0,2300.0,2393.94781356822,54.0,49.45786040163769,0.8651212996656339,1.0829746281816284,1.0313322956437632
scope_20260817_114548,sweep_777,0,2300.0,2604.7786120203355,54.0,50.98976892796073,0.8651212996656339,1.0416153206669907,1.0196482701679912
scope_20260817_114548,sweep_778,0,2300.0,2303.959272385349,53.0,52.853329096985554,0.8945641178244379,0.9269017551519324,0.8997735239311005
scope_20260817_114548,sweep_779,0,2300.0,2423.2704044499305,53.0,50.81768879595107,0.8945641178244379,1.0629494255052454,0.9893645404651442
scope_20260817_114548,sweep_780,0,2300.0,2559.4619490501273,53.0,51.55078457607031,0.8945641178244379,0.8755201727216984,0.9913705400484077
scope_20260817_114548,sweep_812,0,3000.0,2853.7963430985806,53.0,51.48456876830528,1.0216642183641704,1.022017357490733,1.0492081551569592
scope_20260817_114548,sweep_813,0,3000.0,2562.345354128255,53.0,53.403046815910194,1.0216642183641704,0.9284966198900261,0.9315042390745635
scope_20260817_114548,sweep_814,0,3000.0,2756.0302723908912,54.0,50.35002930515714,0.9880381504264037,1.1040822163942372,1.0724279653365218
scope_20260817_114548,sweep_815,0,3000.0,2688.5812652193563,53.0,51.2439227451025,1.0216642183641704,1.007621453354629,1.0268611359843252
scope_20260817_114548,sweep_816,0,3000.0,2552.29401050423,53.0,51.49694471977685,1.0216642183641704,0.9971400082472279,0.9918150601444584
scope_20260817_114548,sweep_829,0,2700.0,2499.512705656977,50.0,52.7619727093879,1.0745580848657896,0.8311494946083237,0.9400776070662216
scope_20260817_114548,sweep_830,0,2700.0,2670.9423462919517,50.0,50.892602285908985,1.0745580848657896,1.0964456977328139,1.0359986639879502
scope_20260817_114548,sweep_831,0,2700.0,2578.926852990717,52.0,51.40352472897486,1.0026765409342053,0.9719415664180583,1.000185955949951
scope_20260817_114548,sweep_832,0,2700.0,2357.387119728128,53.0,55.544198456912504,0.9692357801779217,0.7564483210924855,0.8324586564717242
scope_20260817_114548,sweep_833,0,2700.0,2749.335446569193,53.0,51.91367061723027,0.9692357801779217,1.0870534849081168,1.0147847935340415
scope_20260817_114548,sweep_840,0,2500.0,2752.7984239684256,52.0,52.66917845105673,0.9648259513641437,1.0064665852188506,0.9896605203942076
scope_20260817_114548,sweep_841,0,2500.0,2725.8336713545636,52.0,51.84456117268535,0.9648259513641437,0.9715859931784072,1.0128296652631221
scope_20260817_114548,sweep_842,0,2500.0,2633.9383315675236,52.0,50.73573219054145,0.9648259513641437,1.0387295064734408,1.0344132645135053
scope_20260817_114548,sweep_843,0,2500.0,2438.4148087021613,51.0,52.993492016265385,0.9985760813364747,0.9509613580574893,0.921290474010852
scope_20260817_114548,sweep_844,0,2500.0,2714.1332396129906,51.0,50.974856521634216,0.9985760813364747,1.0719176511354664,1.0413693834443312
scope_20260817_114548,sweep_845,0,2500.0,2716.772494134857,51.0,52.20764142965299,0.9985760813364747,1.0393551958309237,0.9986892327975574
scope_20260817_114548,sweep_851,0,2300.0,2590.866924661562,51.0,52.30291494174247,0.9578005298599103,0.975553969562644,0.9721161082420783
scope_20260817_114548,sweep_852,0,2300.0,2473.417630379965,52.0,54.69725458725693,0.9254285424124691,0.8698722911212801,0.8766820868337608
scope_20260817_114548,sweep_853,0,2300.0,2437.871912642452,53.0,51.826261994773006,0.8945641178244379,0.8927832563442818,0.9584383495284334
scope_20260817_114548,sweep_854,0,2300.0,2478.896366134865,53.0,53.82294851049101,0.8945641178244379,0.8702502364420355,0.9034444201427346
scope_20260817_114548,sweep_855,0,2300.0,2564.132638044933,53.0,48.8484721168665,0.8945641178244379,1.0120756182824404,1.0907055679730011
scope_20260817_114548,sweep_856,0,2300.0,2341.7812761057417,53.0,52.49580413991717,0.8945641178244379,0.9373666703305994,0.9181706067741013
scope_20260817_114548,sweep_857,0,2300.0,2648.8509671813854,53.0,51.1716614531601,0.8945641178244379,1.0211555463551918,1.0217912861214875
scope_20260817_114548,sweep_888,0,1600.0,1706.2653948731097,50.0,50.82428717145116,0.8271951994095366,0.7797592093449508,0.8300022160798538
scope_20260817_114548,sweep_889,0,1600.0,2009.046336871296,51.0,53.02913480112792,0.7988608650691797,0.8047148102513734,0.8352496586274604
scope_20260817_114548,sweep_890,0,1600.0,2148.948849707949,52.0,52.22951665893856,0.771860761091315,0.8589784722258389,0.8875509516305036
scope_20260817_114548,sweep_891,0,1600.0,1939.2528498317556,53.0,52.504776726097006,0.7461180514585867,0.7766280007946554,0.8352861170913999
scope_20260817_114548,sweep_892,0,1600.0,1698.4132888512236,53.0,53.43956126149345,0.7461180514585867,0.7271523730730817,0.7574542731299438
scope_20260817_114548,sweep_946,0,500.0,457.1872618510596,51.0,53.65608572104973,0.34718124686826624,0.25136956600220145,0.2944881570733934
scope_20260817_114548,sweep_947,0,500.0,542.2145765982348,52.0,50.7775040557965,0.3354471262291282,0.46303197798895385,0.37421680643110267
scope_20260817_114548,sweep_948,0,500.0,516.086884593889,53.0,56.957329619908045,0.3242594633721119,0.33077996527982617,0.2923523278503601
scope_20260817_114548,sweep_949,0,500.0,430.3143848047183,53.0,52.72401799638966,0.3242594633721119,0.33089519073694007,0.28895857821201704
scope_20260817_114548,sweep_950,0,500.0,469.6865119578915,54.0,53.25314278697895,0.3135871010158452,0.3076039820508287,0.30524636785211023
scope_20260817_114548,sweep_957,0,300.0,305.50595722964823,52.0,50.946981879919015,0.21952784464262184,0.18777195704072264,0.23108664472514137
scope_20260817_114548,sweep_958,0,300.0,265.03130312719225,52.0,51.21314356229538,0.21952784464262184,0.18666694420551228,0.20349234637965935
scope_20260817_114548,sweep_959,0,300.0,287.3761332930716,52.0,53.88407425463173,0.21952784464262184,0.19956766110468735,0.19879346931482378
scope_20260817_114548,sweep_960,0,300.0,248.01779562092054,51.0,51.269669037454854,0.22720704655334845,0.1792729071113313,0.19221407088641795
scope_20260817_114548,sweep_961,0,300.0,290.3065989816651,51.0,54.036268390613955,0.22720704655334845,0.1806639813556132,0.19946230411432803
scope_20260817_114548,sweep_962,0,300.0,304.465150538753,51.0,54.142781615121464,0.22720704655334845,0.19849737713578522,0.20677112009834325
scope_20260817_114548,sweep_1005,0,500.0,535.1488349128464,58.0,57.83338662931197,0.27549667817257045,0.36235928307401577,0.2930144948449673
scope_20260817_114548,sweep_1006,0,500.0,491.8057853053211,57.0,67.10493228323818,0.28438032619407155,0.2279043050892751,0.2072557314859222
scope_20260817_114548,sweep_1007,0,500.0,538.6127409569427,57.0,54.4264015572981,0.28438032619407155,0.3298637597099529,0.3288774792534981
scope_20260817_114548,sweep_1008,0,500.0,542.4811307687451,57.0,64.64544338016522,0.28438032619407155,0.2681984578817817,0.24116262685836007
scope_20260817_114548,sweep_1009,0,500.0,557.8638145286604,56.0,48.20856418232673,0.2936738264616725,0.3738097834787818,0.4195730491872644
scope_20260817_114548,sweep_1017,0,700.0,814.2259521780911,57.0,55.105817045486766,0.37599824483955224,0.5380035750135902,0.45319356599167776
scope_20260817_114548,sweep_1018,0,700.0,744.7460551038442,58.0,54.20287445774143,0.3642525797699606,0.46160993680866574,0.43356570697981855
scope_20260817_114548,sweep_1019,0,700.0,710.9376218187945,58.0,53.68261111491363,0.3642525797699606,0.3775643293543409,0.42444869463285645
scope_20260817_114548,sweep_1020,0,700.0,642.9041639364432,58.0,60.234886079200315,0.3642525797699606,0.391108677358863,0.31664401548947785
scope_20260817_114548,sweep_1021,0,700.0,788.8436714878285,58.0,48.92440406685451,0.3642525797699606,0.4301246587620868,0.5452111048904635
