file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_851,0,1339.6028333333334,1276.4680743607576,49.0,51.39902061337464,0.7841182794644697,0.7859295696276765,0.7037745606870415
scope_20260424_115654,sweep_852,0,1339.6206833333335,2783.791475024182,49.0,48.001138411942456,0.7841235035743009,0.9807101697840376,1.1715271865803984
scope_20260424_115654,sweep_853,0,1339.6313933333336,2147.977530902336,49.0,47.220500185607115,0.7841266380234936,0.943492305275194,1.0586311682459009
scope_20260424_115654,sweep_854,0,1339.6206833333335,1052.340845492222,49.0,45.31718940594193,0.7841235035743009,0.9768158850425763,0.7949755945722037
scope_20260424_115654,sweep_855,0,1339.6206833333335,1206.4104933385167,49.0,43.351636019605195,0.7841235035743009,1.013739991524114,0.9171445798302711
scope_20260424_115654,sweep_856,0,1339.0911333333336,1254.9661247957004,49.0,43.57096988267099,0.7839685068465708,1.0466291868500919,0.9275647959427071
scope_20260424_115654,sweep_921,0,2660.394146666667,3447.4269218730396,50.0,45.26341673745963,1.0666477113158002,1.3282746592121002,1.4417766564779868
scope_20260424_115654,sweep_922,0,2660.447696666667,2654.5431205913305,50.0,46.64709494321801,1.0666584463224125,1.1853767340677643,1.2018265031059265
scope_20260424_115654,sweep_923,0,2660.4119966666667,3187.822595276778,50.0,49.57833950772348,1.066651289663342,1.173044608245559,1.1850591115131401
scope_20260424_115654,sweep_924,0,2660.4119966666667,2991.7269905837825,50.0,53.84799257068158,1.066651289663342,0.9445322308557202,0.9916784360419931
scope_20260424_115654,sweep_925,0,2660.447696666667,3056.5829538748126,49.0,51.45391079926407,1.1050219687347578,1.3046884598548034,1.0869917277669685
scope_20260424_115654,sweep_926,0,2662.0744266666666,3347.1455446448426,49.0,48.056885871390854,1.1053597497954686,1.325143227523401,1.282030408510589
scope_20260424_115654,sweep_927,0,2660.4298466666673,3225.656807166045,49.0,49.053550113643915,1.1050182617129563,1.2184511620678704,1.21443847792075
scope_20260424_115654,sweep_928,0,2662.1089366666665,2565.2460625737795,49.0,47.91185133181725,1.1053669144789493,1.040082305432866,1.1282313353578273
scope_20260424_115654,sweep_929,0,2660.482206666667,3169.416080323289,49.0,46.650114472677934,1.1050291356083117,1.26925605483623,1.3130713091073065
scope_20260424_115654,sweep_930,0,2662.126786666667,3333.8684283536463,49.0,53.08001134070669,1.1053706203314932,1.1824967523101733,1.0741171807119227
scope_20260424_115654,sweep_1122,0,2872.32442,3385.3312604682396,45.0,45.07230869071636,1.3291148972369138,1.4388434700911858,1.43901625613962
scope_20260424_115654,sweep_1123,0,2872.3077599999997,3093.685061694753,45.0,44.98623136327562,1.3291110426781907,1.2086858865525896,1.3800943666226297
scope_20260424_115654,sweep_1124,0,2870.68103,2928.885648743752,45.0,54.380191377630204,1.3287346187012723,1.0703127714771146,0.9640272437361506
scope_20260424_115654,sweep_1125,0,2872.3077599999997,3250.692949790386,45.0,50.27819936790985,1.3291110426781907,1.261571306542943,1.1676270438952507
scope_20260424_115654,sweep_1126,0,2870.68103,2839.2924797968035,45.0,50.236113176015515,1.3287346187012723,1.134734239200017,1.0928496047990044
scope_20260424_115654,sweep_1127,0,2872.3422699999996,3248.606145464644,45.0,46.17093933944684,1.3291190271088549,1.2592573621040366,1.353074984559464
scope_20260424_115654,sweep_1128,0,2872.3077599999997,2770.727581364136,45.0,56.833462109783305,1.3291110426781907,1.0039628370779359,0.8656940167104277
scope_20260424_115654,sweep_1129,0,2870.68103,2753.3254622065197,45.0,56.444251140920194,1.3287346187012723,0.9365380176117456,0.8738198109913424
scope_20260424_115654,sweep_1130,0,2872.3077599999997,3448.9695231040914,45.0,49.7756134666442,1.3291110426781907,1.228286464395004,1.2241023206673798
scope_20260424_115654,sweep_1131,0,2872.3422699999996,3149.2271043086334,45.0,54.39983983112761,1.3291190271088549,1.200166871634139,0.9989825339537853
scope_20260424_115654,sweep_1501,0,986.4675566666664,1034.313318951857,52.0,52.77918884400031,0.5896138838933349,0.6501731164635692,0.6043790484359457
scope_20260424_115654,sweep_1502,0,964.3680666666663,796.6135627720016,52.0,49.603646760983125,0.5786294229880378,0.6071708702591598,0.5365876404632701
scope_20260424_115654,sweep_1503,0,964.0301066666664,873.0371183483263,52.0,52.69947373995807,0.5784611113972924,0.546631114860583,0.520248706577193
scope_20260424_115654,sweep_1504,0,964.0372466666665,1073.2879991226694,51.0,53.79770395057003,0.5986996721293572,0.4908313882103234,0.5949709754064719
scope_20260424_115654,sweep_1505,0,964.0229666666667,965.8017034717354,51.0,51.903781794900254,0.5986923113796009,0.6132470016885361,0.5812513060439255
scope_20260424_115654,sweep_1506,0,964.0336766666667,1235.2378217741766,51.0,49.386988771268165,0.5986978319436559,0.7571348506180353,0.7426860714019771
scope_20260424_115654,sweep_1507,0,964.3680666666663,920.438344919228,51.0,51.3698310156077,0.5988701909773833,0.5764420633293279,0.5688276953525796
scope_20260424_115654,sweep_1508,0,964.0265366666665,1113.1914154342787,51.0,51.284503121626514,0.5986941515687777,0.571772669226425,0.6598225693166248
scope_20260424_115654,sweep_1509,0,964.0336766666667,1491.09418438484,51.0,55.36932124077485,0.5986978319436559,0.6436129318159575,0.665849322979766
scope_20260424_115654,sweep_1510,0,963.6957166666664,1283.3343647157049,51.0,54.875595201938,0.5985236224507179,0.6869965497646582,0.6277915491224374
scope_20260424_115654,sweep_1511,0,964.0229666666667,1170.3266407644237,50.0,48.79688171818789,0.6199269829718331,0.6344331946649039,0.7382269868475505
scope_20260424_115654,sweep_1566,0,2091.3551866666667,3013.294010361387,53.0,56.496778441551335,0.8530244019089852,0.853309030148155,0.9125990393982931
scope_20260424_115654,sweep_1567,0,2091.307586666667,3068.5084773100366,53.0,51.66700160483149,0.8530146942818847,0.8904743008581929,1.0811664024943481
scope_20260424_115654,sweep_1568,0,2091.307586666667,1805.864717012356,52.0,54.6374797075487,0.8824455726052567,0.8536701858136265,0.7505702378073459
scope_20260424_115654,sweep_1569,0,2091.3313866666667,1991.0851835596989,52.0,48.74817904196255,0.8824505939003089,0.9671020186658638,0.9645753753770084
scope_20260424_115654,sweep_1570,0,2091.3194866666668,2156.8301980799292,52.0,47.046070867586046,0.8824480832563543,1.0001638908101627,1.0675875238878136
scope_20260424_115654,sweep_1571,0,2091.3432866666667,2333.4518353850303,52.0,51.65952153619571,0.8824531045371204,0.8853803568611132,0.9430609099278413
scope_20260424_115654,sweep_1572,0,2091.3432866666667,2827.09506951438,52.0,53.07852223168354,0.8824531045371204,1.0245440158932269,0.9891665178569372
scope_20260424_115654,sweep_1573,0,2090.175896666666,2653.0380485255137,52.0,55.836396424348436,0.8822067770363999,0.980598700159096,0.8747708963367266
scope_20260424_115654,sweep_1574,0,2091.3194866666668,1987.9825479833864,51.0,51.468075824830464,0.9133165911583517,0.7998679192331543,0.8761991043436506
scope_20260424_115654,sweep_1575,0,2090.175896666666,2170.919580988555,51.0,57.08871651484598,0.9130668439172214,0.8387582052492062,0.7600570459015594
scope_20260424_115654,sweep_1629,0,3292.7744266666673,3221.4281543987263,53.0,53.193260406363066,1.0703567349897363,0.9819269511975145,1.051834974660566
scope_20260424_115654,sweep_1630,0,3291.111996666667,2965.29385090131,53.0,50.92750280929652,1.0700865042413517,1.0606483562926008,1.0902735451393655
scope_20260424_115654,sweep_1631,0,3292.826786666667,2497.586267355982,53.0,48.417087059664844,1.070365245086176,1.072578260562849,1.0931929061173509
scope_20260424_115654,sweep_1632,0,3291.1476966666664,2772.650947364888,53.0,59.55526431248588,1.0700923080524407,0.9287800453066106,0.7949449191168764
scope_20260424_115654,sweep_1633,0,3292.826786666667,3198.648365111148,53.0,54.595651715742676,1.070365245086176,0.9088078584052374,1.0003014778582413
scope_20260424_115654,sweep_1634,0,3292.7910866666666,2915.3886125630324,52.0,59.56982306271125,1.1072891917185206,0.8471908105363221,0.8147836884584274
scope_20260424_115654,sweep_1635,0,3291.1298466666667,3123.0687915275603,52.0,58.851573754654204,1.1070098382590583,0.9096242924538486,0.8623150704375612
scope_20260424_115654,sweep_1636,0,3291.1643566666667,3005.873922310513,52.0,54.909100996546215,1.1070156421639712,0.8592911426124559,0.9597385288000514
scope_20260424_115654,sweep_1637,0,3292.7910866666666,2641.1464570545745,52.0,53.43484749614555,1.1072891917185206,0.8780029932379069,0.9447122387814985
scope_20260424_115654,sweep_1638,0,3291.1298466666667,2675.281095360986,52.0,60.89152789784661,1.1070098382590583,0.8580095691970941,0.7495445606812673
scope_20260424_115654,sweep_1639,0,3291.1643566666667,2933.0189911475236,52.0,57.74688651058062,1.1070156421639712,0.9511511170171388,0.8651677988683121
scope_20260424_115654,sweep_1651,0,3570.0,2951.2782915469734,50.0,51.32209025634979,1.2356120132338448,0.9889813204307708,1.0729625665038551
scope_20260424_115654,sweep_1652,0,3570.0,2899.51499269028,49.0,51.72431573231621,1.2800521330548542,0.984634277143454,1.048909479046761
scope_20260424_115654,sweep_1653,0,3570.0,3054.537201687913,49.0,54.96001853993352,1.2800521330548542,1.046973407120524,0.9658601812963457
scope_20260424_115654,sweep_1654,0,3570.0,2881.574314034537,49.0,51.281215942909284,1.2800521330548542,1.089346484846557,1.0617111630067793
scope_20260424_115654,sweep_1655,0,3570.0,2637.8445239375324,49.0,51.6496153459889,1.2800521330548542,0.9108744146001797,1.0030267830626098
scope_20260424_115654,sweep_1656,0,3570.0,2956.5800214810815,49.0,51.125376465429575,1.2800521330548542,0.8847712207097831,1.0812414561989394
scope_20260424_115654,sweep_1657,0,3570.0,2909.4538332931834,49.0,53.27226189162509,1.2800521330548542,0.9288114436804014,0.9969577560911586
scope_20260424_115654,sweep_1658,0,3570.0,2911.561775374488,49.0,50.19002981957182,1.2800521330548542,1.1778343009386711,1.108456431955147
scope_20260424_115654,sweep_1659,0,3570.0,2266.008545752165,49.0,49.02420386563627,1.2800521330548542,1.0948931108989335,1.0189442058772427
scope_20260424_115654,sweep_1660,0,3570.0,3014.640962592686,49.0,54.91920476680122,1.2800521330548542,0.9592270429038018,0.9608182554503228
scope_20260424_115654,sweep_1661,0,3570.0,3101.9239478508894,50.0,53.57374304642893,1.2356120132338448,1.0081300797732795,1.0190611303264239
scope_20260424_115654,sweep_1662,0,3570.0,3132.5373592477745,50.0,51.59750844661199,1.2356120132338448,0.9837320159790384,1.0949967242383711
scope_20260424_115654,sweep_1663,0,3570.0,2818.068086904001,50.0,56.423224673298265,1.2356120132338448,0.8838093267246055,0.8846322239147633
scope_20260424_115654,sweep_1664,0,3570.0,2880.683813636581,50.0,54.67359842616133,1.2356120132338448,0.9236305042670482,0.9468465920838206
scope_20260424_115654,sweep_1665,0,3570.0,2209.5834586077376,51.0,54.39324266211205,1.1932879717948714,0.8414779643586626,0.8369622135937446
scope_20260424_115654,sweep_1666,0,3570.0,3210.2048665547363,51.0,53.24151160273345,1.1932879717948714,0.9428957202579384,1.048300496943299
scope_20260424_115654,sweep_1667,0,3570.0,3131.2743584599148,51.0,56.84835920957095,1.1932879717948714,0.7868456801298118,0.9198583377347013
scope_20260424_115654,sweep_1668,0,3570.0,2681.10257905438,52.0,55.41146984720383,1.1529569195143134,0.9365172904772564,0.8916261627245762
scope_20260424_115654,sweep_1669,0,3570.0,3064.055262169888,52.0,59.633584405498866,1.1529569195143134,0.8744162827291382,0.8336568571095158
scope_20260424_115654,sweep_1670,0,3570.0,3289.286962587106,52.0,66.82248417644037,1.1529569195143134,0.8303203812603434,0.6987448287657215
scope_20260424_115654,sweep_1671,0,3570.0,3214.2841010102084,53.0,54.549052611887845,1.1145040835959055,0.8944950304996243,1.0042860461050376
scope_20260424_115654,sweep_1672,0,3570.0,2041.883727438198,53.0,53.36212410649071,1.1145040835959055,0.8527890841341542,0.832678266865893
scope_20260424_115654,sweep_1673,0,3570.0,3023.3745843679408,53.0,53.71005045259316,1.1145040835959055,0.9898810403990398,1.0015053544759545
scope_20260424_115654,sweep_1674,0,3570.0,2621.18422079806,54.0,55.24211833061499,1.0778223741278774,0.9257862984944262,0.8864963736101507
scope_20260424_115654,sweep_1675,0,3570.0,2603.8100344797003,54.0,51.95701682543106,1.0778223741278774,1.0706618904032794,0.9861007653021434
scope_20260424_115654,sweep_1676,0,3570.0,2759.0330237861085,54.0,52.816624415117346,1.0778223741278774,0.9523469726683639,0.9858538334024628
scope_20260424_115654,sweep_1677,0,3570.0,3007.32463672465,54.0,57.07275726736214,1.0778223741278774,0.9096704599021026,0.8950260153549955
scope_20260424_115654,sweep_1678,0,3570.0,2396.4968137427663,54.0,54.954930937352046,1.0778223741278774,0.8446764312874062,0.8556624997968322
scope_20260424_115654,sweep_1679,0,3570.0,3200.0150658244993,54.0,56.03563599789944,1.0778223741278774,0.9312030903966143,0.9545425519934895
scope_20260424_115654,sweep_1680,0,3570.0,3160.7143295208143,54.0,54.30396115370128,1.0778223741278774,1.0505848299290215,1.003982759262703
scope_20260424_115654,sweep_1681,0,3570.0,3028.2642472372568,54.0,55.52083843221438,1.0778223741278774,0.8218202722651394,0.944222930299381
scope_20260424_115654,sweep_1682,0,3570.0,3358.9480166660414,54.0,54.605720688462426,1.0778223741278774,1.0602946841970935,1.02471972380442
scope_20260424_115654,sweep_1683,0,3570.0,2876.543129600684,54.0,56.04563924340968,1.0778223741278774,0.870355430329217,0.9047199680628351
