file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_341,0,200.0,228.84488694813717,50.0,44.20667274398682,0.1680362226950375,0.2669060127874815,0.23221909865992718
scope_20260817_114548,sweep_342,0,200.0,207.96241369874048,49.0,50.54334130331074,0.17407982682874387,0.2383832814169749,0.17030418769287461
scope_20260817_114548,sweep_343,0,200.0,237.28686272163287,49.0,45.23784438012782,0.17407982682874387,0.19348339633034475,0.23016745303706704
scope_20260817_114548,sweep_344,0,200.0,151.80114124334227,49.0,44.2285734698176,0.17407982682874387,0.1906615124152468,0.16503469483053673
scope_20260817_114548,sweep_345,0,300.0,305.4555373001818,49.0,41.42993684854465,0.2437273076240332,0.3555964408330074,0.32868238514237735
scope_20260817_114548,sweep_346,0,300.0,299.1289312416347,48.0,50.58636554080855,0.25261695550411933,0.25855514520515327,0.2299374558511732
scope_20260817_114548,sweep_347,0,300.0,331.0503499662868,48.0,49.420849190251424,0.25261695550411933,0.2791448267116849,0.2605684110350099
scope_20260817_114548,sweep_348,0,300.0,318.48580404033345,48.0,47.87538858979249,0.25261695550411933,0.3231442103389464,0.26666773925737214
scope_20260817_114548,sweep_349,0,300.0,358.0074426117462,48.0,46.10664831747077,0.25261695550411933,0.33098216718398127,0.31349987157973525
scope_20260817_114548,sweep_350,0,300.0,317.5054839580244,47.0,46.85376872190167,0.2619616771176848,0.31675167682144384,0.27606154752490336
scope_20260817_114548,sweep_353,0,500.0,509.2774463016012,46.0,43.91131501449615,0.4153065080693931,0.4465643261207876,0.4561845518027545
scope_20260817_114548,sweep_354,0,500.0,504.03502265709733,46.0,45.45820730685467,0.4153065080693931,0.4794827883565971,0.4266058194990599
scope_20260817_114548,sweep_355,0,500.0,483.7990926169123,46.0,44.90986126840604,0.4153065080693931,0.4683957707528144,0.42091194832923057
scope_20260817_114548,sweep_356,0,500.0,491.9847397301121,45.0,47.947229229088066,0.4311127668375209,0.3710769678526595,0.3815915273528604
scope_20260817_114548,sweep_357,0,500.0,506.95417254647,45.0,43.97142162212842,0.4311127668375209,0.45807969189877445,0.4534147908037782
scope_20260817_114548,sweep_369,0,800.0,765.4740554996253,48.0,42.46457057053218,0.570185993273169,0.6818549562492682,0.6765192604995615
scope_20260817_114548,sweep_370,0,800.0,767.6590307324863,47.0,47.271604361331384,0.5912781221227909,0.6252413953302091,0.5657317172425759
scope_20260817_114548,sweep_371,0,800.0,821.3139298047165,47.0,43.1083382161007,0.5912781221227909,0.6795591638746664,0.6995332407632453
scope_20260817_114548,sweep_372,0,800.0,863.0841730791394,47.0,42.885641061669936,0.5912781221227909,0.7967453737587021,0.7352459461236528
scope_20260817_114548,sweep_373,0,800.0,833.09158488815,47.0,48.728084919130296,0.5912781221227909,0.7321223444267749,0.5744838605715697
scope_20260817_114548,sweep_374,0,800.0,816.4539832868913,46.0,45.95083887486509,0.613462926949278,0.6031128648565887,0.6250563095411497
scope_20260817_114548,sweep_381,0,1000.0,1018.3960371708918,45.0,40.574852898330896,0.7842342050504604,0.8958918927511431,0.9397573606339793
scope_20260817_114548,sweep_382,0,1000.0,987.2270555384428,45.0,44.10431359254765,0.7842342050504604,0.8413059315601604,0.7843991656777943
scope_20260817_114548,sweep_383,0,1000.0,1183.862138313838,45.0,51.84809379528213,0.7842342050504604,0.631986636424988,0.6673978462749516
scope_20260817_114548,sweep_384,0,1000.0,1015.6105046911441,46.0,50.678017601223765,0.7554811507839966,0.6278179255931908,0.6436147927505625
scope_20260817_114548,sweep_385,0,1000.0,1048.3562768501372,47.0,53.32554863975891,0.7281605073612872,0.5051465756320583,0.5973775406479495
scope_20260817_114548,sweep_386,0,1000.0,974.47112541544,48.0,46.91245622768729,0.7021854971760112,0.5892799496855317,0.6987098499269909
scope_20260817_114548,sweep_387,0,1100.0,973.438636610432,48.0,43.758029081184574,0.7364583624949577,0.7644388696467147,0.7856158538457635
scope_20260817_114548,sweep_388,0,1100.0,1149.6313769193646,48.0,49.97073814483071,0.7364583624949577,0.7697200416776384,0.7018969796566822
scope_20260817_114548,sweep_389,0,1100.0,1182.5383656582223,48.0,43.05899843432337,0.7364583624949577,0.8669845197721529,0.918335899860017
scope_20260817_114548,sweep_390,0,1100.0,1204.2704303717824,48.0,47.447766484590225,0.7364583624949577,0.7278302522126205,0.7861372968984531
scope_20260817_114548,sweep_391,0,1100.0,1257.851437236716,48.0,46.04593719888714,0.7364583624949577,0.8045128602898146,0.8458601456978742
scope_20260817_114548,sweep_398,0,1300.0,1194.1512325288136,46.0,47.508164398072026,0.8613810422495293,0.967012716896642,0.7811114091856545
scope_20260817_114548,sweep_399,0,1300.0,1298.361383206429,46.0,51.39984456153114,0.8613810422495293,0.7369541611535189,0.7097641520229586
scope_20260817_114548,sweep_400,0,1300.0,1238.5620651925894,46.0,43.27225284944813,0.8613810422495293,0.9593093369965316,0.9321318216863727
scope_20260817_114548,sweep_401,0,1300.0,1382.0424208458485,46.0,42.322303287764214,0.8613810422495293,1.0481262993392293,1.0216220912330656
scope_20260817_114548,sweep_402,0,1300.0,1320.6524635318017,45.0,43.8602384316517,0.8941645681206932,0.8669161226337837,0.941044824744442
scope_20260817_114548,sweep_403,0,1400.0,1295.9290226014111,45.0,47.422095168861404,0.9279184251428455,0.8007425714471439,0.816267172802437
scope_20260817_114548,sweep_404,0,1400.0,1400.704710617344,45.0,45.24051133899654,0.9279184251428455,1.0027778324216998,0.9198068044705531
scope_20260817_114548,sweep_405,0,1400.0,2131.7664107292658,45.0,51.2559306613754,0.9279184251428455,0.6763434983220108,0.9139870199450473
scope_20260817_114548,sweep_406,0,1400.0,1692.6793447797704,46.0,48.23175950692949,0.8938973525332069,0.8473342947820675,0.9059709195431355
scope_20260817_114548,sweep_407,0,1400.0,1284.499008200753,47.0,50.98032817653915,0.861571131290334,0.71493661220998,0.7162651560513293
scope_20260817_114548,sweep_412,0,1600.0,1667.754362448361,48.0,43.89397609458577,0.8882022044055708,1.021323631830336,1.0561415081859447
scope_20260817_114548,sweep_413,0,1600.0,1596.0014955815182,48.0,45.32875281764808,0.8882022044055708,0.8869960771604303,0.9785976781994423
scope_20260817_114548,sweep_414,0,1600.0,1554.085422918625,47.0,45.67855239964163,0.9210582821781885,1.0334673024297467,0.9531271170557248
scope_20260817_114548,sweep_415,0,1600.0,1655.7542768748451,47.0,45.610741589398366,0.9210582821781885,1.0099643306264046,0.9863001916909334
scope_20260817_114548,sweep_416,0,1600.0,1580.2374730305717,47.0,44.070829459642106,0.9210582821781885,0.9975479195495751,1.021142276333157
scope_20260817_114548,sweep_417,0,1600.0,1537.3785637096187,47.0,43.48613223525592,0.9210582821781885,1.0642386577492786,1.0299917861082555
scope_20260817_114548,sweep_435,0,2000.0,2017.355688463232,48.0,48.33751670391536,0.9930402534080097,0.9798695552366034,0.9852985887432371
scope_20260817_114548,sweep_436,0,2000.0,1992.5308168723507,48.0,43.40168094440076,0.9930402534080097,1.1956197933362174,1.176403260824069
scope_20260817_114548,sweep_437,0,2000.0,2027.4281959852876,48.0,46.18065335679465,0.9930402534080097,1.1411791318349633,1.0685380228674088
scope_20260817_114548,sweep_438,0,2000.0,2031.5199904711553,47.0,45.357981583482534,1.0297744650948062,1.1490791432327578,1.1028663639099427
scope_20260817_114548,sweep_439,0,2000.0,1964.2548823692605,47.0,45.3663428304274,1.0297744650948062,1.175652939051438,1.0841150244686162
scope_20260817_114548,sweep_452,0,2300.0,2736.0833876019437,45.0,42.62344969287572,1.1893500591724848,1.4616152299854928,1.42067586165285
scope_20260817_114548,sweep_453,0,2300.0,2511.1239224513747,46.0,49.5483518447202,1.1457438933447548,1.0012302741481436,1.0528991760442854
scope_20260817_114548,sweep_454,0,2300.0,2648.663646112331,47.0,48.003071596543776,1.1043100861196047,1.141785779876355,1.1426603082826026
scope_20260817_114548,sweep_455,0,2300.0,2544.4650071400238,48.0,46.46568714287833,1.0649170327410211,1.1492886829337972,1.184526283827104
scope_20260817_114548,sweep_456,0,2300.0,2296.9099909465876,48.0,50.59763971892076,1.0649170327410211,0.9084636699112145,0.9706189869365901
scope_20260817_114548,sweep_465,0,2600.0,2635.8522524348796,46.0,46.36386465475775,1.2181767523203562,1.2755296560237943,1.2101458582939137
scope_20260817_114548,sweep_466,0,2600.0,2616.0768855011993,46.0,44.037225644974235,1.2181767523203562,1.2747141562692852,1.3155479477947454
scope_20260817_114548,sweep_467,0,2600.0,2645.169196219648,46.0,45.48361208555768,1.2181767523203562,1.2154309943809778,1.2525608325476298
scope_20260817_114548,sweep_468,0,2600.0,2432.6180067701393,46.0,45.77969926899941,1.2181767523203562,1.1482063043279056,1.1879955365435768
scope_20260817_114548,sweep_469,0,2600.0,2453.158993051184,45.0,50.33436386740649,1.2645396592297655,1.0947736953310385,1.0123405225616993
scope_20260817_114548,sweep_523,0,2300.0,2369.9996386492535,45.0,46.9935920813518,1.1893500591724848,1.1968888357250964,1.1212515490785604
scope_20260817_114548,sweep_524,0,2300.0,2599.5383941880227,46.0,44.50100425922228,1.1457438933447548,1.2154205007110042,1.2884704493321935
scope_20260817_114548,sweep_525,0,2300.0,2359.5118070406634,47.0,44.851873611460086,1.1043100861196047,1.3432036405890169,1.2113767800516828
scope_20260817_114548,sweep_526,0,2300.0,2420.046997843999,48.0,49.39779665107925,1.0649170327410211,1.1177278074199994,1.0391441392852387
scope_20260817_114548,sweep_527,0,2300.0,2584.889464464905,48.0,45.16774402503132,1.0649170327410211,1.187795121494195,1.2529382286831408
scope_20260817_114548,sweep_528,0,2300.0,2143.454613640672,48.0,45.64789536137868,1.0649170327410211,1.11012774006608,1.120641514895653
scope_20260817_114548,sweep_594,0,1000.0,934.5129919525681,45.0,49.45058906586111,0.7842342050504604,0.7165666064228372,0.615940505054199
scope_20260817_114548,sweep_595,0,1000.0,954.1905451471273,46.0,45.83029930833114,0.7554811507839966,0.7033649663657201,0.7145912020327659
scope_20260817_114548,sweep_596,0,1000.0,977.867502188076,46.0,43.207328014708025,0.7554811507839966,0.7301310244790716,0.8054493978920758
scope_20260817_114548,sweep_597,0,1000.0,1006.3347434462804,47.0,60.825734908447885,0.7281605073612872,0.5499720613078756,0.46062986201433576
scope_20260817_114548,sweep_598,0,1000.0,958.7392483467503,48.0,46.55097089258343,0.7021854971760112,0.642998781218997,0.6985440739327816
scope_20260817_114548,sweep_605,0,800.0,750.4274270677342,48.0,42.94661689135464,0.570185993273169,0.6572838569125471,0.6531136514877884
scope_20260817_114548,sweep_606,0,800.0,671.26664717411,47.0,44.850517040497486,0.5912781221227909,0.49050390693292445,0.5536219271950701
scope_20260817_114548,sweep_607,0,800.0,845.9795111955328,47.0,46.93702139199321,0.5912781221227909,0.562964558115421,0.6207784849714835
scope_20260817_114548,sweep_608,0,800.0,700.3141431249936,47.0,45.85095769938682,0.5912781221227909,0.5158667401427709,0.5523573121562518
scope_20260817_114548,sweep_609,0,800.0,797.4548302499284,47.0,54.225380309595764,0.5912781221227909,0.5502219999180953,0.45854311032121237
scope_20260817_114548,sweep_610,0,800.0,833.0133832741725,47.0,43.759267858227076,0.5912781221227909,0.6548047617636448,0.6902949000386531
scope_20260817_114548,sweep_636,0,200.0,161.11025745922524,46.0,57.23594750090595,0.19412368623558918,0.10185898428350808,0.1102549921750112
scope_20260817_114548,sweep_637,0,200.0,191.8981380910537,46.0,49.64805209055774,0.19412368623558918,0.17630201542612317,0.16438930859975762
scope_20260817_114548,sweep_638,0,200.0,178.44928027689056,45.0,50.99871797520001,0.20151189026813923,0.17267047619672454,0.14763445102603576
scope_20260817_114548,sweep_639,0,200.0,209.85614390764675,45.0,49.93975385746356,0.20151189026813923,0.1968178452622993,0.17525143267733326
scope_20260817_114548,sweep_640,0,200.0,188.3034345740394,45.0,53.23611438068891,0.20151189026813923,0.18958035879890653,0.14303109986881224
scope_20260817_114548,sweep_641,0,100.0,127.89921979707036,45.0,51.39302087820662,0.11335633095592519,0.19043416230777596,0.11046346285833654
scope_20260817_114548,sweep_642,0,100.0,109.13960714338407,46.0,48.21451959725953,0.10920025013920893,0.12377248298223413,0.10829827517182888
scope_20260817_114548,sweep_643,0,100.0,109.02159560517656,47.0,47.111833634298655,0.1052512156826537,0.12339369900211472,0.11261271019725426
scope_20260817_114548,sweep_644,0,100.0,126.85448794829634,48.0,54.2738536301594,0.10149668440592086,0.062401360660635806,0.09954294162272032
scope_20260817_114548,sweep_645,0,100.0,110.12475487665267,48.0,46.96187513801442,0.10149668440592086,0.14044399255763304,0.11418193900241516
scope_20260817_114548,sweep_646,0,100.0,109.7172899636697,49.0,50.07798140374616,0.09792499309341847,0.092789744689291,0.10180954123911734
scope_20260817_114548,sweep_658,0,100.0,101.93259975625831,55.0,52.016374362580834,0.07977592166589637,0.16375904897032903,0.08956452396376717
scope_20260817_114548,sweep_659,0,100.0,108.6399233419465,55.0,50.78076271561311,0.07977592166589637,0.13695968958225985,0.09853336341109242
scope_20260817_114548,sweep_660,0,100.0,94.29711482334594,54.0,44.94005102551461,0.08245425777348502,0.16360912120950255,0.10820796358091772
scope_20260817_114548,sweep_661,0,100.0,124.62435916288429,54.0,53.32029068339838,0.08245425777348502,0.12780382447254232,0.10125616669052132
scope_20260817_114548,sweep_662,0,100.0,107.00441032117479,54.0,46.357825141906915,0.08245425777348502,0.14788240291585214,0.11399278864403617
scope_20260817_114548,sweep_663,0,100.0,125.3518474062101,54.0,47.316202784458426,0.08245425777348502,0.13176366273778692,0.12550578304674312
scope_20260817_114548,sweep_675,0,400.0,431.75922404541666,50.0,46.91591948627255,0.2987155334267201,0.35914346413345355,0.35547911028518353
scope_20260817_114548,sweep_676,0,400.0,417.7321028390501,50.0,49.60814981481972,0.2987155334267201,0.3509408030778193,0.3139650413295586
scope_20260817_114548,sweep_677,0,400.0,382.59242599923954,50.0,52.28583869813011,0.2987155334267201,0.29441702936861663,0.2660229014637163
scope_20260817_114548,sweep_678,0,400.0,441.4384106745199,51.0,46.60672378965679,0.2884834796106288,0.35560716438931983,0.36621297806823977
scope_20260817_114548,sweep_679,0,400.0,406.4315296355952,52.0,49.37304528521165,0.27873324113235676,0.2952645485043489,0.30945951787123244
scope_20260817_114548,sweep_680,0,400.0,405.3776822212502,53.0,51.40813624631883,0.26943707108050124,0.3388172615503254,0.28761792970761924
scope_20260817_114548,sweep_687,0,600.0,588.9113088408006,53.0,51.45098407079964,0.3772359675722781,0.4809049670859692,0.39155546328922175
scope_20260817_114548,sweep_688,0,600.0,616.3341685906632,52.0,43.952359369102474,0.39025143604573254,0.5243182676291356,0.5336237545791971
scope_20260817_114548,sweep_689,0,600.0,529.0019028492676,52.0,56.43015752766975,0.39025143604573254,0.35120587049372703,0.3035006347819408
scope_20260817_114548,sweep_700,0,900.0,949.6256093288304,53.0,50.81466363171794,0.5281640520345288,0.6035028175429119,0.5950719819634044
scope_20260817_114548,sweep_701,0,900.0,1001.5134984236038,53.0,49.87210620028488,0.5281640520345288,0.6791399131665716,0.6573963583007094
scope_20260817_114548,sweep_702,0,900.0,845.3269701051819,53.0,51.12968165785168,0.5281640520345288,0.5606794047027824,0.534433631803333
scope_20260817_114548,sweep_703,0,900.0,829.9956704552113,53.0,49.12174361560379,0.5281640520345288,0.5587135703941553,0.5647379497018377
scope_20260817_114548,sweep_704,0,900.0,922.9263793599484,52.0,53.451843266454055,0.5463868705327416,0.5723116940089473,0.5311837112527585
scope_20260817_114548,sweep_705,0,900.0,909.1118987985697,52.0,52.16415439501612,0.5463868705327416,0.6510177099553587,0.5478976890062481
scope_20260817_114548,sweep_747,0,1800.0,1964.2475591015113,51.0,51.20776883525356,0.8473199023724528,0.79876478719501,0.8788001243208232
scope_20260817_114548,sweep_748,0,1800.0,1823.2716372541745,50.0,47.7157665247425,0.8773730023011626,0.8771523153258447,0.957941851290523
scope_20260817_114548,sweep_749,0,1800.0,1783.1573966490075,50.0,49.471617869628,0.8773730023011626,0.921100012747846,0.8896617159109833
scope_20260817_114548,sweep_750,0,1800.0,1733.5755214230733,50.0,51.20241780482369,0.8773730023011626,0.8581778516306201,0.8257405345799076
scope_20260817_114548,sweep_751,0,1800.0,1865.3554613439655,50.0,51.60728772689668,0.8773730023011626,0.941872869309529,0.8446945074682665
scope_20260817_114548,sweep_764,0,2100.0,2072.109224118433,51.0,56.33482248299558,0.915210095979355,0.7496079344610457,0.7607288625546269
scope_20260817_114548,sweep_765,0,2100.0,2113.3397353011133,51.0,49.77140985395989,0.915210095979355,0.979133476172974,0.9583451882786624
scope_20260817_114548,sweep_766,0,2100.0,2038.635010793806,51.0,49.786913318506876,0.915210095979355,1.011167198385036,0.9407409511119422
scope_20260817_114548,sweep_767,0,2100.0,2109.619731875575,51.0,50.37725657264919,0.915210095979355,0.9561605052462954,0.9373792356720999
scope_20260817_114548,sweep_768,0,2100.0,2145.671141236708,50.0,51.526687337028974,0.9476711539495729,0.8391881747650505,0.9084538750779884
scope_20260817_114548,sweep_769,0,2200.0,2463.864075815748,50.0,51.59146173790148,0.9699723499401937,1.06581323058639,0.9713220257583807
scope_20260817_114548,sweep_770,0,2200.0,2167.4178694345455,50.0,56.62439104121073,0.9699723499401937,0.8461092742748612,0.770814403412257
scope_20260817_114548,sweep_771,0,2200.0,2039.4254628283302,50.0,58.25032163656827,0.9699723499401937,0.7955449250712117,0.7100731863610044
scope_20260817_114548,sweep_772,0,2200.0,2420.5616192537523,52.0,53.81845601377479,0.9050869695530027,0.8949564593344521,0.8928846175703923
scope_20260817_114548,sweep_773,0,2200.0,2583.544838429904,53.0,52.645175166074665,0.8749009668125258,0.8844519324874078,0.9595329467995509
scope_20260817_114548,sweep_774,0,2200.0,2112.129851194114,53.0,56.993676158963986,0.8749009668125258,0.7516886879353304,0.7519734228086156
scope_20260817_114548,sweep_775,0,2300.0,2386.1924461374074,53.0,56.13683000138787,0.8945641178244379,0.7846809094252007,0.8215822362809654
scope_20260817_114548,sweep_776,0,2300.0,2575.6527524293037,54.0,49.980277828828214,0.8651212996656339,1.159398599697453,1.0502490237085647
scope_20260817_114548,sweep_777,0,2300.0,2328.479012957551,54.0,50.92424682295799,0.8651212996656339,1.0329573728573858,0.9662439090262417
scope_20260817_114548,sweep_778,0,2300.0,2323.9585562323514,53.0,54.12770285796068,0.8945641178244379,0.9437071636590111,0.8659347583573237
scope_20260817_114548,sweep_779,0,2300.0,2475.409916992678,53.0,51.04326057752663,0.8945641178244379,1.1212977997936693,0.9921664472061468
scope_20260817_114548,sweep_780,0,2300.0,2612.013633761009,53.0,51.25091505284649,0.8945641178244379,0.8572255059315551,1.011889489296492
scope_20260817_114548,sweep_798,0,2700.0,2747.6411782182945,53.0,52.29043608980092,0.9692357801779217,0.9274809696928348,1.0015206978936284
scope_20260817_114548,sweep_799,0,2700.0,2660.9022822984516,53.0,49.63727637130534,0.9692357801779217,1.0397230036289786,1.0804491549471862
scope_20260817_114548,sweep_800,0,2700.0,2632.8800559392303,53.0,51.344626668005944,0.9692357801779217,1.004622786902858,1.0126462286979925
scope_20260817_114548,sweep_801,0,2700.0,2462.5111170600817,52.0,52.85030159145705,1.0026765409342053,0.9471192587392678,0.9303134476887142
scope_20260817_114548,sweep_802,0,2700.0,2641.896555742574,52.0,51.83699800128703,1.0026765409342053,1.0119592033818456,0.9973717299919522
scope_20260817_114548,sweep_829,0,2700.0,2503.2888719775265,50.0,54.086926713802065,1.0745580848657896,0.9186083855804276,0.8999415802356819
scope_20260817_114548,sweep_830,0,2700.0,2670.345262614979,50.0,53.895403065455035,1.0745580848657896,0.8835051383855114,0.9354227859658081
scope_20260817_114548,sweep_831,0,2700.0,2687.711572179032,52.0,51.51608233854206,1.0026765409342053,0.9588912048689365,1.0171170639197995
scope_20260817_114548,sweep_832,0,2700.0,2389.428361722911,53.0,57.29474332273682,0.9692357801779217,0.7493175472624899,0.7921731819478409
scope_20260817_114548,sweep_833,0,2700.0,2765.8840386580714,53.0,52.24606431650125,0.9692357801779217,0.9899044034608198,1.0063582381939564
scope_20260817_114548,sweep_840,0,2500.0,2673.2825053470365,52.0,51.89437858939072,0.9648259513641437,1.0408074345792422,1.0013110487108876
scope_20260817_114548,sweep_841,0,2500.0,2607.971861559356,52.0,52.177799039797144,0.9648259513641437,0.9899638893122255,0.9794823784245376
scope_20260817_114548,sweep_842,0,2500.0,2640.9727133562674,52.0,50.69531906412281,0.9648259513641437,1.0772711548535885,1.0372493265502278
scope_20260817_114548,sweep_843,0,2500.0,2435.595354346999,51.0,52.95608606475458,0.9985760813364747,0.907193362526638,0.9219192365283295
scope_20260817_114548,sweep_844,0,2500.0,2746.0320809331906,51.0,50.950386498078394,0.9985760813364747,1.0413837654561315,1.0483591566403345
scope_20260817_114548,sweep_845,0,2500.0,2653.9440956217804,51.0,50.80384390880989,0.9985760813364747,1.0602187870581739,1.0358812358462461
scope_20260817_114548,sweep_851,0,2300.0,2586.4920371553817,51.0,50.48128384260599,0.9578005298599103,1.010679969590195,1.034171730258043
scope_20260817_114548,sweep_852,0,2300.0,2538.5279109474964,52.0,55.41446012849157,0.9254285424124691,0.874056981662428,0.8675104071944463
scope_20260817_114548,sweep_853,0,2300.0,2410.005534886893,53.0,53.967581694033974,0.8945641178244379,0.8663661504505442,0.8865234733189953
scope_20260817_114548,sweep_854,0,2300.0,2463.8067621180594,53.0,57.26167788883368,0.8945641178244379,0.8685729592006101,0.8052551682859331
scope_20260817_114548,sweep_855,0,2300.0,2526.7981129126965,53.0,51.55094802277927,0.8945641178244379,1.0972289308290002,0.9850187636047366
scope_20260817_114548,sweep_856,0,2300.0,2247.9780452192704,53.0,53.73545470612683,0.8945641178244379,0.8966219922928075,0.8628497893003291
scope_20260817_114548,sweep_857,0,2300.0,2601.0513680783847,53.0,52.01048609841986,0.8945641178244379,1.0522325452429528,0.9837798583645713
scope_20260817_114548,sweep_858,0,2200.0,2328.2325986451347,53.0,51.97519988904335,0.8749009668125258,0.818936900768146,0.9318800856573832
scope_20260817_114548,sweep_859,0,2200.0,2376.5095482098764,52.0,54.893364677977274,0.9050869695530027,0.8766341052127178,0.8538111143340961
scope_20260817_114548,sweep_860,0,2100.0,2266.5615723903566,51.0,52.86712554893946,0.915210095979355,0.8924208248168444,0.8920255981534322
