file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_350,0,300.0,280.52280502687165,47.0,49.96154885315837,0.2619616771176848,0.23861482181047414,0.22281671514353074
scope_20260817_114548,sweep_353,0,500.0,518.2709653862325,46.0,43.53920088889671,0.4153065080693931,0.45583134687037674,0.46950494849084623
scope_20260817_114548,sweep_354,0,500.0,506.7277909560977,46.0,46.30664940551713,0.4153065080693931,0.46360060095351635,0.41520019707541383
scope_20260817_114548,sweep_355,0,500.0,514.5494018839258,46.0,44.841338735511655,0.4153065080693931,0.45531257998025476,0.4441453470661936
scope_20260817_114548,sweep_356,0,500.0,506.49070757701793,45.0,46.159261536021134,0.4311127668375209,0.4556064470040243,0.41730668586884795
scope_20260817_114548,sweep_357,0,500.0,514.1920701366797,45.0,43.76050178284376,0.4311127668375209,0.458140156137138,0.46249502864443315
scope_20260817_114548,sweep_369,0,800.0,743.8559992843071,48.0,43.6291281940697,0.570185993273169,0.7444523658955763,0.6315313579726676
scope_20260817_114548,sweep_370,0,800.0,849.4787515225039,47.0,46.641712872338466,0.5912781221227909,0.6699000273565529,0.6296937698495184
scope_20260817_114548,sweep_371,0,800.0,781.8899537789513,47.0,41.864122850068526,0.5912781221227909,0.7204551494389382,0.7049218931903247
scope_20260817_114548,sweep_372,0,800.0,820.8858481148985,47.0,42.91797015391098,0.5912781221227909,0.7006695173519855,0.7043996622092941
scope_20260817_114548,sweep_373,0,800.0,801.261375868229,47.0,47.621035315145974,0.5912781221227909,0.6441008160848519,0.578811240288452
scope_20260817_114548,sweep_374,0,800.0,799.6052267385014,46.0,45.60718664452285,0.613462926949278,0.6270928820168903,0.6222365572721433
scope_20260817_114548,sweep_381,0,1000.0,1088.6671530616006,45.0,42.539842484563046,0.7842342050504604,0.8692021397657582,0.8990656426737293
scope_20260817_114548,sweep_382,0,1000.0,1102.593586056274,45.0,44.67322702659911,0.7842342050504604,0.8800157856071833,0.8336891226861392
scope_20260817_114548,sweep_383,0,1000.0,1156.1685345336905,45.0,48.78139882754944,0.7842342050504604,0.6428705973774115,0.7341534945526473
scope_20260817_114548,sweep_384,0,1000.0,1122.881712847084,46.0,48.10767039623142,0.7554811507839966,0.7576782275427267,0.7411964722059808
scope_20260817_114548,sweep_385,0,1000.0,1042.4386278643362,47.0,48.47352580137337,0.7281605073612872,0.7811483374778047,0.7048278546218212
scope_20260817_114548,sweep_386,0,1000.0,998.4741060992488,48.0,44.6197145370785,0.7021854971760112,0.602545551660254,0.7764697244772188
scope_20260817_114548,sweep_387,0,1100.0,1020.5709794252681,48.0,45.5299260412996,0.7364583624949577,0.8455449798469571,0.7766806306440098
scope_20260817_114548,sweep_388,0,1100.0,1191.4704673148992,48.0,46.36113885878556,0.7364583624949577,0.7662567154226528,0.8136966253582909
scope_20260817_114548,sweep_389,0,1100.0,1198.9790940832756,48.0,44.17864437638305,0.7364583624949577,0.979914686777655,0.8858244560678106
scope_20260817_114548,sweep_390,0,1100.0,1172.045201158172,48.0,47.32533646212578,0.7364583624949577,0.8547793942803674,0.779009871613012
scope_20260817_114548,sweep_391,0,1100.0,1040.5299651885614,48.0,46.64876763462716,0.7364583624949577,0.62608952401616,0.7523977338527827
scope_20260817_114548,sweep_398,0,1300.0,1242.7585032673612,46.0,47.42989685691611,0.8613810422495293,0.7403013202957882,0.7991198082562174
scope_20260817_114548,sweep_399,0,1300.0,1263.6718253857105,46.0,48.166172290818324,0.8613810422495293,0.7766897775238196,0.7846369040023862
scope_20260817_114548,sweep_400,0,1300.0,1249.3000773294868,46.0,42.726607402642095,0.8613810422495293,0.949407342781207,0.9561411473674405
scope_20260817_114548,sweep_401,0,1300.0,1416.1577764206618,46.0,41.140314405152566,0.8613810422495293,1.054035423813278,1.0834621597059813
scope_20260817_114548,sweep_402,0,1300.0,1244.6447269032758,45.0,45.699008393905444,0.8941645681206932,0.8669109891197424,0.8523248013997969
scope_20260817_114548,sweep_403,0,1400.0,1293.402816340345,45.0,48.95359894931734,0.9279184251428455,0.7983547976221357,0.771751768163681
scope_20260817_114548,sweep_404,0,1400.0,1330.4137807558857,45.0,47.34458986769381,0.9279184251428455,0.985095687347456,0.8293917794936166
scope_20260817_114548,sweep_405,0,1400.0,1322.5367244717036,45.0,49.5980781550386,0.9279184251428455,0.676231811522976,0.7627711903559831
scope_20260817_114548,sweep_406,0,1400.0,1304.2406025419018,46.0,47.64814384209534,0.8938973525332069,0.8464562849209623,0.8121876480518154
scope_20260817_114548,sweep_407,0,1400.0,1290.482279694954,47.0,50.729343292479896,0.861571131290334,0.7300627197745075,0.7242086417513675
scope_20260817_114548,sweep_412,0,1600.0,1601.0671656513998,48.0,46.01948845893106,0.8882022044055708,0.984226477227155,0.9552444432348247
scope_20260817_114548,sweep_413,0,1600.0,1541.0407101466062,48.0,45.282574475768136,0.8882022044055708,0.8587190968924581,0.963264914219148
scope_20260817_114548,sweep_414,0,1600.0,1665.8239096555071,47.0,47.892694493723,0.9210582821781885,0.9047886702529369,0.9098058133106016
scope_20260817_114548,sweep_415,0,1600.0,1439.738997243639,47.0,46.17488856907492,0.9210582821781885,0.9052138008735531,0.900641087256269
scope_20260817_114548,sweep_416,0,1600.0,1644.1545831761862,47.0,42.843138694122054,0.9210582821781885,1.0386627078215618,1.0919318114846268
scope_20260817_114548,sweep_417,0,1600.0,1506.2667338435037,47.0,43.10525001434511,0.9210582821781885,1.0883218091215923,1.0345905167486935
scope_20260817_114548,sweep_435,0,2000.0,2112.430482766789,48.0,46.41657115959213,0.9930402534080097,1.0064561498391387,1.0812447091357809
scope_20260817_114548,sweep_436,0,2000.0,1800.0266281573838,48.0,46.264823654112654,0.9930402534080097,1.0945265170474259,1.0037026260560142
scope_20260817_114548,sweep_437,0,2000.0,2020.2262830313152,48.0,46.18980911164407,0.9930402534080097,1.1673064659563996,1.0662772514231382
scope_20260817_114548,sweep_438,0,2000.0,2113.781550127849,47.0,44.46564846437443,1.0297744650948062,1.190120756601301,1.163424511375069
scope_20260817_114548,sweep_439,0,2000.0,1980.83066264686,47.0,45.22970647166579,1.0297744650948062,1.056780951435011,1.0942660580859978
scope_20260817_114548,sweep_452,0,2300.0,2796.2976519762296,45.0,45.00628159012153,1.1893500591724848,1.418265301520778,1.3110971252813237
scope_20260817_114548,sweep_453,0,2300.0,2175.8423810630998,46.0,49.691998256569796,1.1457438933447548,0.9721659764099795,0.9751372684514583
scope_20260817_114548,sweep_454,0,2300.0,2424.66083446871,47.0,48.98334901242114,1.1043100861196047,1.135263150936969,1.0555440354219434
scope_20260817_114548,sweep_455,0,2300.0,2505.2094029901086,48.0,46.27678290324992,1.0649170327410211,1.1477667951013946,1.1835747574633069
scope_20260817_114548,sweep_456,0,2300.0,2511.44899608374,48.0,49.535343748820715,1.0649170327410211,0.9333584735031928,1.0534511311327925
scope_20260817_114548,sweep_465,0,2600.0,2507.719830539642,46.0,46.1917932344824,1.2181767523203562,1.3154465114479714,1.187894212187558
scope_20260817_114548,sweep_466,0,2600.0,2637.536615730146,46.0,45.32924602053631,1.2181767523203562,1.2381337244199264,1.2579945592003798
scope_20260817_114548,sweep_467,0,2600.0,2589.663445151969,46.0,46.35708608537515,1.2181767523203562,1.2148883417516532,1.1997962336903092
scope_20260817_114548,sweep_468,0,2600.0,2537.5781122438057,46.0,46.706940278991006,1.2181767523203562,1.1870293146568691,1.1724697633746177
scope_20260817_114548,sweep_469,0,2600.0,2525.0185371266443,45.0,48.544051324205164,1.2645396592297655,1.1058974014279916,1.0941906116773499
scope_20260817_114548,sweep_523,0,2300.0,2484.6300604249022,45.0,45.32642955094333,1.1893500591724848,1.209278600686406,1.221113917319841
scope_20260817_114548,sweep_524,0,2300.0,2621.6530690796653,46.0,44.82096043264064,1.1457438933447548,1.2073926224654123,1.2783858484190997
scope_20260817_114548,sweep_525,0,2300.0,2533.88844201036,47.0,44.92094231094886,1.1043100861196047,1.324207827331453,1.2520791035790133
scope_20260817_114548,sweep_526,0,2300.0,2339.959417681551,48.0,50.47379989592757,1.0649170327410211,0.9821276533618951,0.9839081742558083
scope_20260817_114548,sweep_527,0,2300.0,2625.261343533257,48.0,47.83710661379355,1.0649170327410211,1.1611202577724091,1.1444396854247856
scope_20260817_114548,sweep_528,0,2300.0,2404.255415178326,48.0,47.08683590579967,1.0649170327410211,1.0827791893630359,1.125482775962838
scope_20260817_114548,sweep_594,0,1000.0,1071.0375653646843,45.0,50.75242275586192,0.7842342050504604,0.6957763977812489,0.6592373900635206
scope_20260817_114548,sweep_595,0,1000.0,949.2116972719531,46.0,47.23330398151371,0.7554811507839966,0.6114707892892012,0.6756758829185003
scope_20260817_114548,sweep_596,0,1000.0,1061.4631349266522,46.0,43.058331802851825,0.7554811507839966,0.9609305409898369,0.8700768110169097
scope_20260817_114548,sweep_597,0,1000.0,1098.7869684181755,47.0,54.33119295453702,0.7281605073612872,0.7216864348646941,0.5914239342293777
scope_20260817_114548,sweep_598,0,1000.0,1168.1036003649792,48.0,47.14267948549093,0.7021854971760112,0.8976846052906424,0.7828950813220619
scope_20260817_114548,sweep_605,0,800.0,751.7871218819478,48.0,43.305007063723735,0.570185993273169,0.6010468415934888,0.645102896294161
scope_20260817_114548,sweep_606,0,800.0,825.2103985639516,47.0,48.945539330989575,0.5912781221227909,0.6488080281833954,0.5655669775835445
scope_20260817_114548,sweep_607,0,800.0,781.9212234222188,47.0,45.07603978633634,0.5912781221227909,0.5736208087065966,0.6230594911092033
scope_20260817_114548,sweep_608,0,800.0,709.9481306401127,47.0,47.38112812191328,0.5912781221227909,0.5196387782639369,0.528088804268622
scope_20260817_114548,sweep_609,0,800.0,806.3972776677352,47.0,49.48403349359353,0.5912781221227909,0.6034887352099917,0.544346200958693
scope_20260817_114548,sweep_610,0,800.0,831.2337407115328,47.0,44.418678380780534,0.5912781221227909,0.6319146331856863,0.6719729188891617
scope_20260817_114548,sweep_636,0,200.0,165.7489519310541,46.0,50.4694824091076,0.19412368623558918,0.12917555563457406,0.1414359917977013
scope_20260817_114548,sweep_637,0,200.0,228.64177295864226,46.0,51.66700912192556,0.19412368623558918,0.20005656491395984,0.17722618805909848
scope_20260817_114548,sweep_638,0,200.0,223.525531910601,45.0,48.71398611731873,0.20151189026813923,0.17374384517189495,0.19286927959618727
scope_20260817_114548,sweep_639,0,200.0,236.21872362901263,45.0,50.36205578439593,0.20151189026813923,0.2436915139887726,0.1904998436640882
scope_20260817_114548,sweep_640,0,200.0,178.38101642484585,45.0,51.64341756862262,0.20151189026813923,0.14056449916540448,0.14434430724912795
scope_20260817_114548,sweep_641,0,100.0,120.74666279690018,45.0,51.147491378063435,0.11335633095592519,0.12369057495325346,0.1062068130857251
scope_20260817_114548,sweep_642,0,100.0,109.93430419699126,46.0,52.443482082069096,0.10920025013920893,0.10363810098715699,0.0939857235529838
scope_20260817_114548,sweep_643,0,100.0,107.96643975276692,47.0,50.81495532816814,0.1052512156826537,0.10126985034082918,0.09790982788020153
scope_20260817_114548,sweep_644,0,100.0,86.85848596043289,48.0,52.12769886580162,0.10149668440592086,0.09278356223592245,0.07812694769537455
scope_20260817_114548,sweep_645,0,100.0,87.36973541157164,48.0,46.60877871791756,0.10149668440592086,0.11602338013862246,0.09545273065249509
scope_20260817_114548,sweep_646,0,100.0,107.73947835241482,49.0,50.517978248737975,0.09792499309341847,0.12599700614074247,0.09875356784548686
scope_20260817_114548,sweep_658,0,100.0,-15.649451098264183,55.0,58.29568507484273,0.07977592166589637,0.06476643879316468,0.0015701105881543015
scope_20260817_114548,sweep_659,0,100.0,130.31986962512218,55.0,50.28583447663921,0.07977592166589637,0.1398529181915121,0.11658940454289879
scope_20260817_114548,sweep_660,0,100.0,153.79879144534453,54.0,50.854277627758435,0.08245425777348502,0.12393489590565679,0.13115203269149803
scope_20260817_114548,sweep_661,0,100.0,130.30131853090793,54.0,53.67352929219067,0.08245425777348502,0.10317036249666725,0.10383511672949194
scope_20260817_114548,sweep_662,0,100.0,156.4464520165272,54.0,52.770886874345194,0.08245425777348502,0.14908986384619854,0.12457437985462765
scope_20260817_114548,sweep_663,0,100.0,147.45085349602385,54.0,48.043644205697944,0.08245425777348502,0.1169464086819606,0.13987676502051954
scope_20260817_114548,sweep_675,0,400.0,446.5796931622544,50.0,47.97830620457081,0.2987155334267201,0.30988638188433343,0.3517287827565795
scope_20260817_114548,sweep_676,0,400.0,434.79105908014435,50.0,49.48649565671308,0.2987155334267201,0.3223473416075515,0.32596771931080515
scope_20260817_114548,sweep_677,0,400.0,383.1160733367708,50.0,52.40363277508493,0.2987155334267201,0.21295892598856686,0.2652608473768767
scope_20260817_114548,sweep_678,0,400.0,469.7583956932804,51.0,46.69538089583881,0.2884834796106288,0.373278018874768,0.38435471056373643
scope_20260817_114548,sweep_679,0,400.0,373.21401290466963,52.0,54.61876437680832,0.27873324113235676,0.26116636262081433,0.2410137193099438
scope_20260817_114548,sweep_680,0,400.0,422.8150494111559,53.0,48.19847952935328,0.26943707108050124,0.3447753771399147,0.3334660227791035
scope_20260817_114548,sweep_687,0,600.0,533.6787531985793,53.0,52.20511419774592,0.3772359675722781,0.3805664749120213,0.3516279890195425
scope_20260817_114548,sweep_688,0,600.0,632.1940689475889,52.0,45.21990050689589,0.39025143604573254,0.4797228340097403,0.5194751631602191
scope_20260817_114548,sweep_689,0,600.0,519.510537706127,52.0,55.19956071101073,0.39025143604573254,0.2840151135581664,0.3111544406089151
scope_20260817_114548,sweep_700,0,900.0,892.1890859013369,53.0,53.33730964467604,0.5281640520345288,0.5022565719893054,0.5184445905177113
scope_20260817_114548,sweep_701,0,900.0,1004.131208284146,53.0,48.926265141000016,0.5281640520345288,0.6739470548335277,0.6806575326517761
scope_20260817_114548,sweep_702,0,900.0,821.1339116431998,53.0,50.941371457886696,0.5281640520345288,0.5240478467487687,0.5251175468042829
scope_20260817_114548,sweep_703,0,900.0,871.9698003680656,53.0,50.99094181420571,0.5281640520345288,0.5076369293122014,0.5510151519079901
scope_20260817_114548,sweep_704,0,900.0,845.7424535642888,52.0,51.64082669325181,0.5463868705327416,0.5517989812792119,0.5253231691658741
scope_20260817_114548,sweep_705,0,900.0,850.3034628573107,52.0,52.313748187544135,0.5463868705327416,0.6447553487942025,0.5156819873335412
scope_20260817_114548,sweep_747,0,1800.0,1755.253758327409,51.0,50.53232075025334,0.8473199023724528,0.8733667488819372,0.8504221956821284
scope_20260817_114548,sweep_748,0,1800.0,1745.922670421067,50.0,48.754930743174285,0.8773730023011626,0.8800904735566187,0.9030235419717509
scope_20260817_114548,sweep_749,0,1800.0,1898.4942959243351,50.0,46.58580313532935,0.8773730023011626,1.0096146554940455,1.0186626536477583
scope_20260817_114548,sweep_750,0,1800.0,1761.635848844436,50.0,49.262527876657444,0.8773730023011626,0.9412731447580966,0.8908458476188619
scope_20260817_114548,sweep_751,0,1800.0,1910.335711768349,50.0,49.84684658526385,0.8773730023011626,0.8525767545782271,0.9087395903975878
scope_20260817_114548,sweep_764,0,2100.0,2080.9339559680543,51.0,52.55290803024444,0.915210095979355,0.8130332895643216,0.8638501915523302
scope_20260817_114548,sweep_765,0,2100.0,2114.087501007888,51.0,48.98497210855415,0.915210095979355,1.048833231419697,0.9855694936802439
scope_20260817_114548,sweep_766,0,2100.0,2018.0218886930927,51.0,47.80096800047993,0.915210095979355,1.0136334905551254,1.0047017192672811
scope_20260817_114548,sweep_767,0,2100.0,2062.3798787552937,51.0,49.817069033845385,0.915210095979355,1.0193060248035257,0.9452001994541634
scope_20260817_114548,sweep_768,0,2100.0,2158.6983414490296,50.0,50.38400337088041,0.9476711539495729,0.9719116663051172,0.9479969229248089
scope_20260817_114548,sweep_769,0,2200.0,2284.654342806688,50.0,51.5976135080035,0.9699723499401937,1.0630511945910235,0.9351329825426269
scope_20260817_114548,sweep_770,0,2200.0,2227.4469631317224,50.0,53.73287574320222,0.9699723499401937,0.901081193604141,0.8589743918222621
scope_20260817_114548,sweep_771,0,2200.0,2396.640791409733,50.0,55.88015790630841,0.9699723499401937,0.8297798789268455,0.8302477382925995
scope_20260817_114548,sweep_772,0,2200.0,2188.601204120174,52.0,54.60323334866397,0.9050869695530027,0.799513695422377,0.827222603187852
scope_20260817_114548,sweep_773,0,2200.0,2691.5082461782017,53.0,51.49611443688404,0.8749009668125258,0.9776686507488048,1.0185341705406354
scope_20260817_114548,sweep_774,0,2200.0,1919.4052862289486,53.0,52.283419333460394,0.8749009668125258,0.8298267221580717,0.8372726937556807
scope_20260817_114548,sweep_775,0,2300.0,2369.290619319749,53.0,54.44219165678917,0.8945641178244379,0.8350906694445319,0.8652807852655424
scope_20260817_114548,sweep_776,0,2300.0,2638.1064934521714,54.0,50.21097335628034,0.8651212996656339,1.076973632164022,1.0543467623889573
scope_20260817_114548,sweep_777,0,2300.0,2164.0334778381903,54.0,53.59427606091509,0.8651212996656339,0.9739829026904381,0.8505866347835899
scope_20260817_114548,sweep_778,0,2300.0,2260.1219371013663,53.0,52.51612195604945,0.8945641178244379,0.881911862282464,0.901398588105857
scope_20260817_114548,sweep_779,0,2300.0,2466.413445375935,53.0,50.345679335019945,0.8945641178244379,1.0580536028825183,1.01467055901846
scope_20260817_114548,sweep_780,0,2300.0,2633.2381512469656,53.0,52.692336612618206,0.8945641178244379,0.9273419735284927,0.9671721705473709
scope_20260817_114548,sweep_798,0,2700.0,2676.5783201552763,53.0,51.76950292392587,0.9692357801779217,0.9645442586918321,1.0062197304101796
scope_20260817_114548,sweep_799,0,2700.0,2595.6306515365704,53.0,50.57886884388426,0.9692357801779217,1.026053042239689,1.0324809042331462
scope_20260817_114548,sweep_800,0,2700.0,2640.3250215746025,53.0,53.615776013545556,0.9692357801779217,0.9887990861248648,0.9388651432061412
scope_20260817_114548,sweep_801,0,2700.0,2669.541439102765,52.0,51.27917052227772,1.0026765409342053,0.9990716967707718,1.0219753916820333
scope_20260817_114548,sweep_802,0,2700.0,2592.9949845358124,52.0,50.65963393829106,1.0026765409342053,0.9993950373402999,1.0290604590947345
scope_20260817_114548,sweep_829,0,2700.0,2673.6574143697153,50.0,53.8304174011766,1.0745580848657896,1.0289088671900488,0.9380307019138261
scope_20260817_114548,sweep_830,0,2700.0,2396.7965273992922,50.0,51.826221459673604,1.0745580848657896,0.943359202525892,0.9503310666141439
scope_20260817_114548,sweep_831,0,2700.0,2587.9744480402255,52.0,51.30619612528512,1.0026765409342053,1.0035442291285968,1.0053040039837853
scope_20260817_114548,sweep_832,0,2700.0,2419.2796128821738,53.0,57.73904161190044,0.9692357801779217,0.8163943484536841,0.7859478403169837
scope_20260817_114548,sweep_833,0,2700.0,2670.102517513496,53.0,51.054350819492626,0.9692357801779217,0.9998848459085836,1.0300500381850124
scope_20260817_114548,sweep_840,0,2500.0,2658.359075316656,52.0,51.806678915073704,0.9648259513641437,1.0192073571200686,1.001513307901404
scope_20260817_114548,sweep_841,0,2500.0,2416.951511423968,52.0,53.13979736633695,0.9648259513641437,0.9824266488975953,0.9127206759399088
scope_20260817_114548,sweep_842,0,2500.0,2694.4552489230987,52.0,51.32948173227905,0.9648259513641437,1.0387844991784503,1.0249539306144437
scope_20260817_114548,sweep_843,0,2500.0,2222.7411202334724,51.0,54.185861810338515,0.9985760813364747,0.8574395936839895,0.8452351100017947
scope_20260817_114548,sweep_844,0,2500.0,2775.6615692679557,51.0,51.21465636720768,0.9985760813364747,1.027691903724266,1.0444123670567995
scope_20260817_114548,sweep_845,0,2500.0,2698.7110682298285,51.0,51.193791334895636,0.9985760813364747,1.032502622841357,1.0305753637032875
scope_20260817_114548,sweep_851,0,2300.0,2436.348629082155,51.0,51.285324579966506,0.9578005298599103,1.001170498737391,0.976112012049257
scope_20260817_114548,sweep_852,0,2300.0,2544.8004465387867,52.0,53.12667581617779,0.9254285424124691,0.8325271899962438,0.9369629990488008
scope_20260817_114548,sweep_853,0,2300.0,2102.1070255759746,53.0,55.17436418913186,0.8945641178244379,0.8649466216656934,0.7956428245908221
scope_20260817_114548,sweep_854,0,2300.0,2684.5178182332243,53.0,56.95749258837438,0.8945641178244379,0.852369959311038,0.8487455237237524
scope_20260817_114548,sweep_855,0,2300.0,2601.5214157124497,53.0,51.19827961252821,0.8945641178244379,1.0067157376244615,1.0116911884629318
scope_20260817_114548,sweep_856,0,2300.0,2525.741902608368,53.0,51.76025872703319,0.8945641178244379,0.8930382868203491,0.9777658731913428
scope_20260817_114548,sweep_857,0,2300.0,2693.4908411555434,53.0,51.092256919239354,0.8945641178244379,0.9558860387211717,1.0331961976291137
scope_20260817_114548,sweep_858,0,2200.0,2396.424706375387,53.0,53.13247627991376,0.8749009668125258,0.880066173501213,0.9090604058662738
scope_20260817_114548,sweep_859,0,2200.0,2174.7189504634216,52.0,54.68082628456099,0.9050869695530027,0.9378231335651683,0.8224887812958603
scope_20260817_114548,sweep_860,0,2100.0,2088.4077274416463,51.0,52.140293750955266,0.915210095979355,0.9240980993322545,0.8776227513520374
