file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260424_115654,sweep_493,0,2459.22,2810.91962372687,44.0,45.1814133819085,1.2773112715639978,1.335807333807346,1.3059006113488734
scope_20260424_115654,sweep_494,0,2459.12,2605.827665277534,43.0,42.935483603221336,1.3273177723818579,1.290398702128438,1.3697542271536676
scope_20260424_115654,sweep_495,0,2459.12,2932.5236729162193,43.0,42.91189568253705,1.3273177723818579,1.3903892230926564,1.4544118866392715
scope_20260424_115654,sweep_496,0,2459.22,2469.1141250676756,43.0,42.15440159984504,1.3273447597651253,1.353462734411794,1.3745253798961727
scope_20260424_115654,sweep_497,0,2459.32,2078.099485353811,43.0,41.30149007204155,1.3273717465997008,1.2535253417366143,1.3041048384473042
scope_20260424_115654,sweep_498,0,2459.22,2648.7161974621404,43.0,42.34663876301841,1.3273447597651253,1.4408821817889532,1.4129748083546656
scope_20260424_115654,sweep_499,0,2468.83,2653.6389756406306,43.0,42.82397975891379,1.329935692225308,1.3720940646554398,1.388250573873757
scope_20260424_115654,sweep_500,0,2459.12,2255.197622949944,43.0,44.583249391197604,1.3273177723818579,1.2154617249626498,1.1963722974955988
scope_20260424_115654,sweep_564,0,1123.11,1050.0995467274831,41.0,49.33338904725264,0.9702715106357395,0.841745393864923,0.6860713955800696
scope_20260424_115654,sweep_565,0,1145.83,1111.9885291105368,41.0,47.83665654147253,0.9800364465990078,0.7903427169793458,0.7448414860314684
scope_20260424_115654,sweep_566,0,1145.78,864.2918785208552,42.0,48.204032372171596,0.9420242624583548,0.7043441852647928,0.603515094171995
scope_20260424_115654,sweep_567,0,1145.67,1063.9784582990826,42.0,42.7162062595743,0.9419790421036401,0.7936910758451345,0.8827353911788339
scope_20260424_115654,sweep_568,0,1143.73,1201.548781754867,42.0,45.922201651610145,0.9411811624293542,0.7050896864550017,0.8305164554446468
scope_20260424_115654,sweep_569,0,1143.69,1053.8544521951706,43.0,47.35614068445726,0.9051888806656786,0.7987379550186721,0.7378601946995168
scope_20260424_115654,sweep_570,0,1145.76,1186.9574989841653,43.0,50.18531648917666,0.906007675056595,0.7962520232353183,0.7078559010294567
scope_20260424_115654,sweep_571,0,1143.77,1251.0058598199557,43.0,45.033234620673426,0.9052205386517396,0.837522341875307,0.8760575639976457
scope_20260424_115654,sweep_572,0,1145.78,1187.4435644336845,44.0,46.298756291550795,0.8718638524252474,0.8114131216403495,0.8141934965479612
scope_20260424_115654,sweep_573,0,1145.8,1096.4157474529002,44.0,41.364191724027826,0.8718714617398434,0.853610855645839,0.9449041690442392
scope_20260424_115654,sweep_574,0,1143.82,917.7552865583167,44.0,46.92914320172861,0.8711178171574607,0.6097835471226654,0.6643800318895737
scope_20260424_115654,sweep_596,0,595.96,596.4389940994841,45.0,47.17250982589509,0.49874204653637577,0.40200798326492576,0.46047903907068893
scope_20260424_115654,sweep_597,0,602.86,606.9316471972057,45.0,50.17655488654893,0.5035301151279279,0.45959050734959667,0.41962996623663373
scope_20260424_115654,sweep_598,0,609.37,634.175818976885,45.0,55.92349791729672,0.508039018426815,0.3701000150978394,0.35861643615662064
scope_20260424_115654,sweep_599,0,613.57,608.6334039890356,45.0,51.65229894255508,0.510943639987942,0.45550421733358587,0.3996347491376118
scope_20260424_115654,sweep_600,0,616.62,579.70132896773,45.0,54.35234228101281,0.5130508296515504,0.45170070928393563,0.350427165257047
scope_20260424_115654,sweep_601,0,622.13,653.6037353060151,45.0,57.88729815025118,0.5168531055997183,0.3728546956178122,0.345323943249447
scope_20260424_115654,sweep_602,0,628.42,560.6089173435944,45.0,47.41510960844721,0.5211866455191121,0.527549896040667,0.4335506552496336
scope_20260424_115654,sweep_603,0,632.23,618.6629372054473,45.0,66.40186405786307,0.5238079834362537,0.36480691652672015,0.2557612258736632
scope_20260424_115654,sweep_604,0,636.15,749.3683471995374,45.0,47.5073733597128,0.5265022017330449,0.5773373954194159,0.5497850539643151
scope_20260424_115654,sweep_605,0,637.46,514.6198178288791,44.0,49.14996478912361,0.5477646383744337,0.4290853022506716,0.3794133429326613
scope_20260424_115654,sweep_783,0,727.7,792.449667312657,47.0,50.052633784795724,0.5465722670961713,0.5119816018017028,0.5258872445886179
scope_20260424_115654,sweep_784,0,728.54,812.8595852517484,47.0,52.29353505517397,0.5470958795901142,0.5303987639897118,0.49710374130471974
scope_20260424_115654,sweep_785,0,728.49,930.3691602346644,46.0,53.7442269939412,0.5675906291316151,0.5515140292098318,0.529536595527869
scope_20260424_115654,sweep_786,0,726.8,858.1673965245709,46.0,50.65918873381181,0.5664975235140524,0.5724112615250014,0.5500618763550473
scope_20260424_115654,sweep_787,0,724.26,770.3593731363835,46.0,62.54410005245054,0.5648538177709747,0.4663628687558709,0.34316410750775167
scope_20260424_115654,sweep_788,0,722.6,880.9224623207674,46.0,47.061507292250134,0.5637790554684606,0.6968547765752204,0.6390704891980271
scope_20260424_115654,sweep_789,0,720.92,762.9309298908839,46.0,47.998812849768214,0.5626909167866689,0.498801972543771,0.5481926239559052
scope_20260424_115654,sweep_790,0,720.06,941.9589289086858,46.0,49.42723858605513,0.5621337266382053,0.5986589863968977,0.6205232877112264
scope_20260424_115654,sweep_791,0,720.09,668.7974509338109,46.0,56.33707544251803,0.5621531654075095,0.47726785774713976,0.369816739714969
scope_20260424_115654,sweep_792,0,716.75,937.4003331988328,46.0,52.46208167731607,0.5599881353018968,0.4349376157211776,0.5563460032801082
scope_20260424_115654,sweep_793,0,716.75,846.8428515923066,46.0,45.877305261798156,0.5599881353018968,0.7652335588537925,0.646067831565157
scope_20260424_115654,sweep_794,0,904.34,954.7147739247658,45.0,54.103448580508804,0.7050194934850654,0.6258518559262937,0.5345837225442729
scope_20260424_115654,sweep_795,0,896.39,949.6383092952125,45.0,46.346562252098856,0.6998714747420441,0.7413633562286451,0.6982771816581346
scope_20260424_115654,sweep_796,0,891.41,920.8827139792747,45.0,46.66388708145906,0.6966427263119672,0.6248207139490927,0.6727728251138501
scope_20260424_115654,sweep_797,0,887.56,795.6806518098676,45.0,45.580218047592645,0.6941445038840195,0.702910659872878,0.6203244013088761
scope_20260424_115654,sweep_798,0,881.25,858.9317701983334,45.0,49.87257235529311,0.6900460248933625,0.6973645466642742,0.5658189219422983
scope_20260424_115654,sweep_799,0,876.26,877.4463205235135,45.0,43.85232913851044,0.686801381238971,0.7173427387639615,0.7181586822767867
scope_20260424_115654,sweep_800,0,872.59,1038.643881294319,45.0,58.65631133429094,0.6844130356731318,0.5892114073238263,0.5003294841183036
scope_20260424_115654,sweep_801,0,867.73,961.2205529180692,45.0,45.391888776629195,0.6812476370816112,0.6616798328328036,0.7308099689406476
scope_20260424_115654,sweep_802,0,864.11,1071.5009674962146,45.0,47.58750435846711,0.6788879126703513,0.7216438826269977,0.7377833256355203
scope_20260424_115654,sweep_803,0,860.52,1141.0132685829221,45.0,46.28454259985675,0.6765460837019439,0.6359819470619886,0.7985360318389612
scope_20260424_115654,sweep_878,0,2295.77,2860.7716013555064,46.0,47.89174952557527,1.1446898222458008,1.2494156045452225,1.1923138283339734
scope_20260424_115654,sweep_879,0,2270.66,2296.3316410479956,46.0,46.510322872327365,1.1384125843598027,1.1658161366708915,1.1234393668084075
scope_20260424_115654,sweep_880,0,2270.66,2320.3540822269856,46.0,45.83196746986334,1.1384125843598027,1.177973888679495,1.158005762119791
scope_20260424_115654,sweep_881,0,2271.01,2350.0450988572074,46.0,47.84476938061573,1.1385003185541855,1.1306872754004507,1.0824913270661716
scope_20260424_115654,sweep_882,0,2270.66,2365.133385513435,45.0,45.44842391673369,1.1817397259857114,1.2277425396274564,1.185962650011069
scope_20260424_115654,sweep_883,0,2270.75,2014.746292975913,45.0,48.548960697799394,1.181763145502828,1.1009922388320836,0.977224957112387
scope_20260424_115654,sweep_884,0,2270.49,2618.7845826389375,45.0,44.36889067019489,1.181695487853686,1.3060688103547138,1.2997259045086977
scope_20260424_115654,sweep_885,0,2270.83,2333.298522249023,45.0,43.19023760507227,1.1817839624617554,1.2655588470067423,1.2834454401866555
scope_20260424_115654,sweep_886,0,2270.58,2672.929769214905,45.0,47.97242664072386,1.1817189082475217,1.2562690523182727,1.149152531830089
scope_20260424_115654,sweep_887,0,2278.86,1917.6635520566037,45.0,43.76327052123002,1.1838716023866052,1.042771152465062,1.1381858573131214
scope_20260424_115654,sweep_888,0,2270.92,2769.8930947715353,45.0,42.5338089610992,1.1818073811022511,1.2750630674405177,1.4344235826389349
scope_20260424_115654,sweep_903,0,2647.49,2862.6397563856253,47.0,45.83101062821689,1.1847979251270104,1.2143499659656058,1.2862707332267076
scope_20260424_115654,sweep_904,0,2647.37,2987.4781388606566,48.0,48.97960654304678,1.1425078084700013,1.1159373437238462,1.1718204311482674
scope_20260424_115654,sweep_905,0,2647.25,2935.020996785521,48.0,47.101971416174564,1.1424819143768674,1.2320001785605483,1.2428366268923212
scope_20260424_115654,sweep_906,0,2647.25,2710.3323434851823,48.0,50.13531134063025,1.1424819143768674,1.038932649061502,1.071516790873259
scope_20260424_115654,sweep_907,0,2647.49,2940.0584379184584,49.0,45.51876655725027,1.1023276822281904,1.247387987257696,1.318802662891563
scope_20260424_115654,sweep_908,0,2647.6,2705.202351638002,49.0,54.58840771709889,1.1023505821797595,1.0539426052794256,0.9201344651102239
scope_20260424_115654,sweep_909,0,2647.6,2687.2584138748975,49.0,48.175670389088424,1.1023505821797595,1.0842367261312649,1.1438204280367898
scope_20260424_115654,sweep_911,0,2840.91,2887.5926742584043,49.0,50.0877087314327,1.141884787848822,1.1016329256658435,1.107847686074837
scope_20260424_115654,sweep_912,0,2840.91,2545.8501516026536,50.0,49.20107348011005,1.1022414831088152,1.1467651770315377,1.0732661471917118
scope_20260424_115654,sweep_913,0,2840.77,2919.491146526373,50.0,46.633534598425946,1.1022143235527522,1.252464265653869,1.2610054317481194
scope_20260424_115654,sweep_914,0,2828.19,2949.661113535924,50.0,46.97496112699842,1.0997711055021435,1.2191756623553225,1.2517309717385114
scope_20260424_115654,sweep_915,0,2840.91,2901.2502610527226,50.0,48.13366160369601,1.1022414831088152,1.2416845238052467,1.1902890398568957
scope_20260424_115654,sweep_916,0,2840.91,2977.6343735634896,50.0,48.028447189925345,1.1022414831088152,1.2009590794992286,1.2104363905775926
scope_20260424_115654,sweep_917,0,2840.91,2944.491408235946,50.0,45.960229815078634,1.1022414831088152,1.2395167411449093,1.2982836833695537
scope_20260424_115654,sweep_918,0,2840.91,2946.90661894303,50.0,48.13361033900885,1.1022414831088152,1.1706291112381515,1.199620357533806
scope_20260424_115654,sweep_919,0,2840.77,2635.0956590116484,50.0,50.791555415626924,1.1022143235527522,1.107249815072003,1.032636631746615
scope_20260424_115654,sweep_920,0,2840.77,2955.664478852213,50.0,47.35484063049483,1.1022143235527522,1.174286374331772,1.2357535894847336
scope_20260424_115654,sweep_1143,0,2827.92,2621.5691261060756,49.0,50.0093900973897,1.1392711749114872,1.1452517790087338,1.0584871013648618
scope_20260424_115654,sweep_1144,0,2840.91,2950.0198062767254,49.0,51.03914371190148,1.141884787848822,1.0628313521274995,1.0832664592343892
scope_20260424_115654,sweep_1145,0,2841.04,2942.8221679068083,49.0,51.793856807427424,1.1419109138655295,1.007377523950958,1.0541989868122976
scope_20260424_115654,sweep_1146,0,2841.04,2879.740897109645,49.0,50.91972123682723,1.1419109138655295,1.0971940763705392,1.074720224604669
scope_20260424_115654,sweep_1147,0,2840.91,2930.795134447205,49.0,48.10020322453616,1.141884787848822,1.1851989173011934,1.197776762020387
scope_20260424_115654,sweep_1148,0,2840.77,2871.4169034368883,50.0,53.16292919977027,1.1022143235527522,0.9962708177080032,0.9940638086558916
scope_20260424_115654,sweep_1149,0,2840.77,2952.4853148464686,50.0,52.04376870648227,1.1022143235527522,1.034671408397527,1.046945071703798
scope_20260424_115654,sweep_1150,0,2841.04,2982.403432951787,50.0,50.818237495128244,1.1022667020973766,1.0668192333680997,1.0975651971731304
scope_20260424_115654,sweep_1151,0,2841.04,2926.4036804143857,50.0,62.88661826551752,1.1022667020973766,0.7755256738437993,0.7384145261538501
scope_20260424_115654,sweep_1152,0,2841.18,2807.007018083323,50.0,47.32383826057806,1.1022938603628774,1.2245210683026992,1.2056360397189627
scope_20260424_115654,sweep_1153,0,2840.91,2683.355279869808,50.0,46.96945518282958,1.1022414831088152,1.2086188224820429,1.194129761062356
scope_20260424_115654,sweep_1154,0,2840.77,2663.7983387256877,50.0,51.19208766641464,1.1022143235527522,1.0608606743889144,1.023947708893916
scope_20260424_115654,sweep_1176,0,2270.58,2278.004933080409,48.0,49.809874884304186,1.058084273506902,1.0255359921790916,0.9936346467491455
scope_20260424_115654,sweep_1177,0,2279.03,2716.199749981171,48.0,48.83898525254357,1.0600512839644993,1.0165237684709916,1.1229619444756396
scope_20260424_115654,sweep_1178,0,2279.03,2825.0409359481896,48.0,51.439326372360604,1.0600512839644993,1.0368993500583454,1.045534700107534
scope_20260424_115654,sweep_1179,0,2270.66,2789.0180731887817,48.0,52.988518438304816,1.0581029132369044,0.9832905339277256,0.985465069706874
scope_20260424_115654,sweep_1180,0,2278.94,2543.5100013585466,48.0,51.27107605457972,1.0600303527881942,0.9907652420766505,0.9978380633750934
scope_20260424_115654,sweep_1181,0,2270.58,2384.207572887432,47.0,50.3985480941599,1.0972245717496796,0.9890957777643896,0.9957779245341682
scope_20260424_115654,sweep_1182,0,2278.77,2835.8632293611035,47.0,48.760718794620644,1.0992016393795838,1.1152798234849108,1.1506400325995647
scope_20260424_115654,sweep_1183,0,2270.66,2031.4551677055085,47.0,47.45300667143545,1.097243900994317,1.067358959417219,1.0208390846801398
scope_20260424_115654,sweep_1184,0,2270.75,2282.67462441129,47.0,50.79785841215821,1.0972656459875292,0.979688828667673,0.9608958464444532
scope_20260424_115654,sweep_1185,0,2270.75,2290.24635626184,47.0,51.432941350221405,1.0972656459875292,0.9832546558853127,0.9415916594478827
scope_20260424_115654,sweep_1207,0,1713.99,1597.5201721751155,45.0,46.56124029820743,1.0267150364318374,0.9083170047111355,0.9352795174187405
scope_20260424_115654,sweep_1208,0,1709.35,1486.7049618080196,45.0,51.89472581362504,1.0253243672015149,0.7983460206621424,0.7467131826139
scope_20260424_115654,sweep_1209,0,1713.8,1794.8285416554259,45.0,53.28758420868493,1.0266581279132982,0.9370892221690496,0.7826347844210403
scope_20260424_115654,sweep_1210,0,1709.45,1752.6511502228188,45.0,49.986281773297826,1.0253543584078746,0.8477104045978663,0.8661734103686759
scope_20260424_115654,sweep_1211,0,1713.89,1381.2011294622762,45.0,47.444809750626746,1.026685084973183,0.8005248982287874,0.8419989106834318
scope_20260424_115654,sweep_1212,0,1709.21,1667.2446179470885,45.0,54.332414351622646,1.02528237803876,0.7061525572670927,0.728491103462347
scope_20260424_115654,sweep_1213,0,1714.04,1685.7814971880603,45.0,51.86778703441511,1.0267300118335136,0.9226340725921558,0.7958701945631597
scope_20260424_115654,sweep_1214,0,1709.26,1703.6298198158602,45.0,50.795054854554216,1.0252973743657172,0.8529953000528387,0.8302027976785583
scope_20260424_115654,sweep_1215,0,1709.45,1753.5499230096896,45.0,49.56976032162204,1.0253543584078746,0.8652623142163918,0.8791915912743904
scope_20260424_115654,sweep_1216,0,1709.35,1712.6783967997717,46.0,52.965344367585416,0.987732016624335,0.7566772480427761,0.7728454888262086
scope_20260424_115654,sweep_1228,0,1312.45,1333.444517529041,49.0,55.31976196349726,0.776130826557163,0.6171213661162755,0.6306867229072267
scope_20260424_115654,sweep_1229,0,1332.21,1338.1369152838838,50.0,49.59886231788914,0.7548042879350582,0.7538307392388091,0.7672354659403208
scope_20260424_115654,sweep_1230,0,1334.99,1356.6885857825193,50.0,47.068369750115394,0.7555914244866712,0.7828293757413265,0.8460220034412191
scope_20260424_115654,sweep_1231,0,1332.21,1083.27401870264,50.0,47.148694705599794,0.7548042879350582,0.5796863757498276,0.7537662495288681
scope_20260424_115654,sweep_1232,0,1334.99,1359.8994514423052,50.0,49.835586080427404,0.7555914244866712,0.775097263214628,0.7670258326314588
scope_20260424_115654,sweep_1233,0,1332.39,1250.8614840011776,50.0,51.44850532304472,0.7548552784631415,0.7063539141692821,0.695494218044574
scope_20260424_115654,sweep_1234,0,1334.96,1237.4117133506047,50.0,50.47368344673041,0.7555829345840936,0.7329937246229945,0.7154994110621333
scope_20260424_115654,sweep_1235,0,1332.42,1233.0764702074732,50.0,50.55862570500807,0.7548637765496189,0.6227908225409488,0.7121339868418944
scope_20260424_115654,sweep_1236,0,1332.33,1497.197145327665,50.0,49.39777679052926,0.7548382820031682,0.794790589171353,0.8173417679180691
scope_20260424_115654,sweep_1237,0,1335.14,1329.8627667542842,50.0,56.436595630395665,0.7556338725687378,0.6242937427079889,0.6074401891256661
scope_20260424_115654,sweep_1238,0,1335.11,1095.5061401521743,50.0,51.06805364267605,0.7556253831430898,0.622479393030503,0.6594713420974371
scope_20260424_115654,sweep_1261,0,770.04,828.4770317073182,49.0,57.007368114615794,0.5329660881935229,0.4323324965287913,0.4323396011401401
scope_20260424_115654,sweep_1262,0,772.82,884.3970153526445,48.0,52.58838230417153,0.5540601154403882,0.5488746295154493,0.5278425975505916
scope_20260424_115654,sweep_1263,0,774.78,765.6685678376061,48.0,54.87295877759278,0.5552261707715904,0.4271339848943883,0.4339473634395614
scope_20260424_115654,sweep_1264,0,774.86,811.2649888551867,48.0,50.957313416542284,0.5552737542071233,0.5418838755629213,0.519586854323916
scope_20260424_115654,sweep_1265,0,775.72,931.2115571696339,48.0,64.86073538639756,0.5557852234144685,0.45001499746596774,0.37529912890659695
scope_20260424_115654,sweep_1266,0,777.72,981.6423977077608,48.0,52.52877344581036,0.5569743141742717,0.5710023264450238,0.5767476950370398
scope_20260424_115654,sweep_1267,0,778.73,805.9289962040565,48.0,51.12436270010892,0.5575746074067947,0.5180771719593087,0.5137707948201315
scope_20260424_115654,sweep_1268,0,781.6,814.7858719612157,48.0,49.849693236038206,0.5592796694810815,0.50686884117116,0.5420099057414016
scope_20260424_115654,sweep_1269,0,780.64,956.3223797154774,48.0,59.88868261044133,0.5587094537854768,0.44524043946666564,0.4449658522947416
scope_20260424_115654,sweep_1270,0,783.58,771.6532006614069,48.0,57.559617529875815,0.5604553635601518,0.4992440747984582,0.400478549425037
scope_20260424_115654,sweep_1278,0,925.0,747.2017109532524,47.0,51.14156207284526,0.6669983490265496,0.44776126977315256,0.48221243005971337
scope_20260424_115654,sweep_1344,0,227.31,248.30165227051657,51.0,53.74189728949182,0.18046980321834552,0.132322256464597,0.1769208027700443
scope_20260424_115654,sweep_1345,0,227.31,207.49441909819654,50.0,48.5743260653497,0.18687078237043378,0.14300209875860048,0.18222392372998855
scope_20260424_115654,sweep_1346,0,227.31,207.08987902504666,50.0,51.125135685621586,0.18687078237043378,0.12771732345029876,0.16631956836795592
scope_20260424_115654,sweep_1347,0,227.31,208.1228479882447,50.0,56.9188016339193,0.18687078237043378,0.1371092188642086,0.1377485330087012
scope_20260424_115654,sweep_1348,0,227.31,203.3498146399366,50.0,49.82695533283133,0.18687078237043378,0.1346535074328894,0.17140787508987138
scope_20260424_115654,sweep_1349,0,227.31,207.83690295141926,50.0,51.79097356887108,0.18687078237043378,0.13220210929402176,0.16303966594718353
scope_20260424_115654,sweep_1350,0,227.31,253.1132855380644,50.0,59.62624301657859,0.18687078237043378,0.12335420399297833,0.14882943962731549
scope_20260424_115654,sweep_1351,0,227.31,201.22150160274256,50.0,56.93144894268345,0.18687078237043378,0.13251034208540136,0.133892324520766
scope_20260424_115654,sweep_1352,0,227.31,202.5288857482687,50.0,43.40516399257918,0.18687078237043378,0.1680003173754081,0.21636135034849144
scope_20260424_115654,sweep_1353,0,227.31,213.15629240903343,50.0,41.67563460741099,0.18687078237043378,0.18255674424944976,0.24147574260519306
scope_20260424_115654,sweep_1354,0,227.31,202.77684393457434,50.0,43.010773646125216,0.18687078237043378,0.203177257631974,0.21990203058779936
scope_20260424_115654,sweep_1355,0,227.31,213.42185624907606,50.0,42.95993507176826,0.18687078237043378,0.1679178276618092,0.22989358331996365
scope_20260424_115654,sweep_1356,0,227.31,206.97938841363066,50.0,41.929201201935236,0.18687078237043378,0.21734079917824353,0.23331278271798545
scope_20260424_115654,sweep_1357,0,227.31,199.94474463030176,50.0,39.62352562315676,0.18687078237043378,0.2173694476003467,0.24858846533405385
scope_20260424_115654,sweep_1358,0,227.31,206.29534494856253,50.0,41.446749627722184,0.18687078237043378,0.20189984796460203,0.2371411241526395
scope_20260424_115654,sweep_1359,0,227.31,202.11529275833428,50.0,42.01470182607288,0.18687078237043378,0.19854882936158366,0.22798599988791884
scope_20260424_115654,sweep_1360,0,227.31,206.40920830260177,50.0,39.80555250261744,0.18687078237043378,0.2165202800348504,0.25336329419436227
scope_20260424_115654,sweep_1361,0,227.31,206.16968907992862,50.0,43.261704805259356,0.18687078237043378,0.17033677595622548,0.22080130794522654
scope_20260424_115654,sweep_1362,0,227.31,207.9066279804518,50.0,57.07398335991055,0.18687078237043378,0.13149028215878336,0.13694911385365427
scope_20260424_115654,sweep_1363,0,227.31,169.07636126351895,50.0,54.79593423495689,0.18687078237043378,0.14527291809331483,0.1241914444293332
scope_20260424_115654,sweep_1364,0,227.31,216.31119481147087,50.0,55.51950838484293,0.18687078237043378,0.12579147580615002,0.1488031217634065
scope_20260424_115654,sweep_1365,0,227.31,208.89075458453775,51.0,45.069830088795506,0.18046980321834552,0.16738476692651896,0.20837159537608532
scope_20260424_115654,sweep_1366,0,227.31,210.53224461227387,51.0,55.006350892118114,0.18046980321834552,0.14925726744518805,0.14795710170279514
scope_20260424_115654,sweep_1367,0,227.31,202.5648945545775,51.0,57.1199976213466,0.18046980321834552,0.13456651844076986,0.1338255996688972
scope_20260424_115654,sweep_1368,0,227.31,201.7323064767449,52.0,55.734013423507285,0.17437023861977408,0.13109507580692278,0.13945356559063116
scope_20260424_115654,sweep_1369,0,227.31,203.16233535254008,52.0,55.92931175813949,0.17437023861977408,0.12825219829084203,0.1393876188160102
scope_20260424_115654,sweep_1370,0,227.31,198.0867400862776,53.0,56.7689127625745,0.16855473063225593,0.1288478299840595,0.13284811097013924
scope_20260424_115654,sweep_1371,0,227.31,223.1842330742317,53.0,54.26411989724094,0.16855473063225593,0.12929810186415094,0.15914659956175223
scope_20260424_115654,sweep_1372,0,227.31,174.3659592609964,53.0,49.685022976996784,0.16855473063225593,0.13606368611173103,0.15162541918370365
scope_20260424_115654,sweep_1373,0,227.31,211.74866771056153,54.0,55.80921429641388,0.163007083253015,0.12775496635651115,0.14482274760360617
scope_20260424_115654,sweep_1374,0,227.31,207.02432778435355,54.0,58.49349162135828,0.163007083253015,0.1269864331161904,0.13047681243718845
scope_20260424_115654,sweep_1375,0,227.31,209.74988243058522,54.0,49.76651361076099,0.163007083253015,0.14259649520948534,0.17624816246166852
