file,sweep,fold,rpm_true,rpm_pred,temp_true,temp_pred,kappa_true,kappa_pred,kappa_two_stage
scope_20260817_114548,sweep_066,0,1100.0,1248.7809083716988,42.0,41.47488975440875,0.9230129886173717,0.951783485325665,1.004015281922072
scope_20260817_114548,sweep_067,0,1100.0,1178.610912067893,43.0,42.01756567138834,0.8877310106204583,0.9592909691206345,0.9547667398179963
scope_20260817_114548,sweep_068,0,1100.0,1042.3365471977572,43.0,40.6459177072164,0.8877310106204583,0.76955719331052,0.9480372858305076
scope_20260817_114548,sweep_070,0,1300.0,1282.502216300552,42.0,40.54375854221539,1.0034209079232557,1.1450585343953201,1.0559117822747797
scope_20260817_114548,sweep_071,0,1300.0,1116.5528894829642,42.0,40.969631184794444,1.0034209079232557,0.9080511453597315,0.9686058961597289
scope_20260817_114548,sweep_072,0,1300.0,1258.8351591831329,41.0,40.37734556536702,1.043887768262139,1.0229075888845849,1.0531337014049675
scope_20260817_114548,sweep_073,0,1300.0,1609.823573371497,41.0,40.53737752746741,1.043887768262139,0.9973743907345917,1.1833107361303632
scope_20260817_114548,sweep_074,0,1300.0,1535.027096038761,41.0,41.86094831101215,1.043887768262139,0.9424583486526465,1.09633271008611
scope_20260817_114548,sweep_075,0,1300.0,1302.7659391812394,41.0,40.26711674983947,1.043887768262139,1.0344071667773485,1.0761117201386976
scope_20260817_114548,sweep_104,0,1900.0,1791.0261853939046,41.0,40.85344981676333,1.2619987742837786,1.2184027002849578,1.2324527508173222
scope_20260817_114548,sweep_105,0,1900.0,1850.6892008214152,41.0,40.47011134584519,1.2619987742837786,1.273141298294927,1.2721786330661673
scope_20260817_114548,sweep_106,0,1900.0,1849.7628982802796,41.0,42.364438647816904,1.2619987742837786,1.2329427075458501,1.1799750650160004
scope_20260817_114548,sweep_107,0,1900.0,1954.314444799668,41.0,40.45741526913283,1.2619987742837786,1.286545577415329,1.307976223444814
scope_20260817_114548,sweep_108,0,1900.0,1917.800958097721,41.0,41.793493747538676,1.2619987742837786,1.2555686715987981,1.22868035108866
scope_20260817_114548,sweep_109,0,1900.0,1942.1003574927795,41.0,41.83210318805455,1.2619987742837786,1.27308719429738,1.2345622971808343
scope_20260817_114548,sweep_135,0,2500.0,2437.9987095753245,40.0,41.17014169176303,1.5068567562813133,1.4893051876192909,1.419907225823615
scope_20260817_114548,sweep_136,0,2500.0,2427.6596900880977,40.0,40.81669755290265,1.5068567562813133,1.4911513373513243,1.4369787177551696
scope_20260817_114548,sweep_137,0,2500.0,2745.6913250108937,40.0,40.54845874564345,1.5068567562813133,1.5139608811429386,1.5446945288315288
scope_20260817_114548,sweep_138,0,2500.0,2809.6754741689006,40.0,41.211300857651,1.5068567562813133,1.5101519437153437,1.5218135343926786
scope_20260817_114548,sweep_139,0,2500.0,2729.5633219595197,40.0,40.99604336548107,1.5068567562813133,1.4827772683446554,1.5128544572727092
scope_20260817_114548,sweep_140,0,2500.0,2655.834152295484,41.0,40.910650801155036,1.4476118747303124,1.4557802485295874,1.4973690276895981
scope_20260817_114548,sweep_141,0,2600.0,2720.751735598435,42.0,40.55758175787344,1.4190514567537926,1.5280902824957774,1.5371010251598576
scope_20260817_114548,sweep_142,0,2600.0,2803.8966213910135,42.0,44.00746203639761,1.4190514567537926,1.498228808475551,1.3635008759934588
scope_20260817_114548,sweep_143,0,2600.0,2657.996853631486,42.0,43.990436172342804,1.4190514567537926,1.3784773418281075,1.3284149583406346
scope_20260817_114548,sweep_144,0,2600.0,2753.7817996608296,43.0,40.594764588361514,1.3648085122978615,1.4904953789461215,1.544101051742647
scope_20260817_114548,sweep_145,0,2600.0,2756.4975804518344,43.0,43.66231838069908,1.3648085122978615,1.35204093390944,1.3698886657987832
scope_20260817_114548,sweep_146,0,2600.0,2587.0007124640424,43.0,40.42564247823383,1.3648085122978615,1.447706088224464,1.5067973245637265
scope_20260817_114548,sweep_183,0,2600.0,2643.455187279431,42.0,41.94169765973944,1.4190514567537926,1.478575322799545,1.4341407758176037
scope_20260817_114548,sweep_184,0,2600.0,2754.743220261331,42.0,40.65211829324327,1.4190514567537926,1.5304625414965483,1.540828196403053
scope_20260817_114548,sweep_185,0,2600.0,2885.6954435721796,42.0,40.57122444667479,1.4190514567537926,1.545126671090491,1.582143138531731
scope_20260817_114548,sweep_186,0,2600.0,2749.2036485024933,42.0,45.668838426110106,1.4190514567537926,1.53123792495667,1.268159951172842
scope_20260817_114548,sweep_187,0,2600.0,2624.859790108599,42.0,43.34370098917876,1.4190514567537926,1.4022292235594112,1.3532436660549656
scope_20260817_114548,sweep_211,0,2100.0,2005.2935175379125,40.0,43.35118966533408,1.3810570294229485,1.2011108156854826,1.1824606296413054
scope_20260817_114548,sweep_212,0,2100.0,2130.205572140574,40.0,46.81599134873925,1.3810570294229485,1.195639498135813,1.0699528426659914
scope_20260817_114548,sweep_213,0,2100.0,2087.4557185657213,40.0,42.51106220790522,1.3810570294229485,1.2462769015157837,1.2463483462701672
scope_20260817_114548,sweep_214,0,2100.0,2023.4199296156091,40.0,43.31677664756616,1.3810570294229485,1.2039692552827685,1.1893682093125257
scope_20260817_114548,sweep_215,0,2100.0,1983.0248165930504,40.0,42.32035285760289,1.3810570294229485,1.2333319793164919,1.2238459670058306
scope_20260817_114548,sweep_216,0,2100.0,2235.9480230435506,40.0,44.391466892545814,1.3810570294229485,1.2898733723101246,1.1999431854300195
scope_20260817_114548,sweep_223,0,1900.0,1770.900275120077,41.0,41.9436069131408,1.2619987742837786,1.2780012600072421,1.173735621744815
scope_20260817_114548,sweep_224,0,1900.0,1850.5015428083939,41.0,43.05315027497816,1.2619987742837786,1.0464967382844614,1.1490445662675168
scope_20260817_114548,sweep_225,0,1900.0,1893.08365856287,40.0,42.56095643224419,1.3136472646043484,1.2307089873266697,1.1845997125819294
scope_20260817_114548,sweep_226,0,1900.0,1823.4677337955504,40.0,41.52871183913995,1.3136472646043484,1.2475642736382362,1.2106597763948947
scope_20260817_114548,sweep_227,0,1900.0,1800.591133911697,40.0,41.585073396636176,1.3136472646043484,1.1998998758725432,1.2003659358040752
scope_20260817_114548,sweep_239,0,1600.0,1457.4952816645437,41.0,42.81200557972854,1.15808949978425,0.9401764303949574,1.0293244325644482
scope_20260817_114548,sweep_240,0,1600.0,1463.7819734877578,41.0,41.75830677845734,1.15808949978425,1.0090435472370378,1.0749224489794322
scope_20260817_114548,sweep_241,0,1600.0,1573.5811293421827,40.0,43.45633714024696,1.2054854050250507,1.009404676170181,1.043242588704857
scope_20260817_114548,sweep_247,0,1400.0,1417.0134132196627,41.0,44.72503770539614,1.0832935328532693,0.9594134363268279,0.9432642707180406
scope_20260817_114548,sweep_248,0,1400.0,1380.460256255481,41.0,42.94244921895122,1.0832935328532693,0.8921857522337541,0.9967003082363004
scope_20260817_114548,sweep_249,0,1400.0,1330.3475697781496,42.0,44.515993197226834,1.041299087250205,0.9373601572105007,0.9212178302406293
scope_20260817_114548,sweep_250,0,1400.0,1488.9373020537973,42.0,42.83034690817731,1.041299087250205,0.9729165794669189,1.0396277864271246
scope_20260817_114548,sweep_251,0,1400.0,1467.9256007674583,42.0,42.993388972441096,1.041299087250205,0.9543407607792409,1.0257657180305417
scope_20260817_114548,sweep_252,0,1400.0,1406.20589680328,42.0,41.139481607052744,1.041299087250205,0.9836457658598404,1.079684230954525
scope_20260817_114548,sweep_287,0,700.0,741.6905014382883,41.0,43.0506829700821,0.6654470526179118,0.6277881911599038,0.6441966136355549
scope_20260817_114548,sweep_288,0,700.0,727.8232269983245,41.0,44.45427400522196,0.6654470526179118,0.699365076881969,0.601003364953302
scope_20260817_114548,sweep_289,0,700.0,694.7793263574409,41.0,42.84158139716403,0.6654470526179118,0.5442159733990067,0.615153277049236
scope_20260817_114548,sweep_290,0,700.0,698.4957229969873,41.0,43.82171928796381,0.6654470526179118,0.5468854550435154,0.5949926617726174
scope_20260817_114548,sweep_291,0,700.0,704.4604254878159,41.0,44.100420865143036,0.6654470526179118,0.550203236983753,0.5928657416703254
scope_20260817_114548,sweep_292,0,700.0,679.9387502558772,41.0,45.61221793328815,0.6654470526179118,0.5161921831786856,0.5437974803187695
scope_20260817_114548,sweep_305,0,300.0,250.54979093765277,43.0,44.55910667304015,0.3045058846908954,0.24836565350369041,0.2470318220461853
scope_20260817_114548,sweep_306,0,300.0,214.73830952383693,43.0,42.70133747127487,0.3045058846908954,0.26348798571287757,0.2333995178250064
scope_20260817_114548,sweep_307,0,300.0,250.73146026927333,42.0,41.70148288965616,0.31660816544380704,0.2658726426769438,0.2760290187945936
scope_20260817_114548,sweep_308,0,300.0,254.40574613764767,42.0,44.561599685231336,0.31660816544380704,0.2241816901552638,0.2501596178284742
scope_20260817_114548,sweep_309,0,300.0,281.85858015901556,42.0,45.64021622191946,0.31660816544380704,0.25337304277762573,0.2615530723284787
scope_20260817_114548,sweep_310,0,300.0,227.07155559823067,42.0,44.482801715435386,0.31660816544380704,0.2129153021603958,0.22831840333710862
scope_20260817_114548,sweep_403,0,1400.0,1270.8201784364085,45.0,45.37242134878887,0.9279184251428455,0.8455478732053837,0.8718057056439386
scope_20260817_114548,sweep_404,0,1400.0,1303.0881588292693,45.0,46.027232598614134,0.9279184251428455,0.8961356539467624,0.8615330396989251
scope_20260817_114548,sweep_405,0,1400.0,1305.4159909515442,45.0,50.42551427052682,0.9279184251428455,0.7249144855102749,0.7361329497076482
scope_20260817_114548,sweep_406,0,1400.0,1387.202250934944,46.0,47.510585860929055,0.8938973525332069,0.817291117187095,0.8418118100270423
scope_20260817_114548,sweep_407,0,1400.0,1314.5292127960627,47.0,49.86736257709641,0.861571131290334,0.733086100871596,0.7532799981088232
scope_20260817_114548,sweep_446,0,2200.0,2144.4631176671473,46.0,41.73407752919717,1.1205596334947132,1.2623300884332485,1.3023052331650466
scope_20260817_114548,sweep_447,0,2200.0,2154.3699798946186,46.0,49.985841348896464,1.1205596334947132,1.120013700229644,0.9603376696126585
scope_20260817_114548,sweep_448,0,2200.0,2103.907591185984,46.0,47.37767131593158,1.1205596334947132,1.302032506062436,1.0417339521802886
scope_20260817_114548,sweep_449,0,2200.0,2174.7074754054133,45.0,44.30050986931087,1.1632073050047789,1.1968481294499282,1.1874899657836435
scope_20260817_114548,sweep_450,0,2200.0,2505.846072803891,45.0,47.1131155708644,1.1632073050047789,1.0045803946863265,1.1479127256775916
scope_20260817_114548,sweep_451,0,2200.0,2340.7355603774618,45.0,47.618990596390894,1.1632073050047789,0.9846917494772286,1.0892128135359085
scope_20260817_114548,sweep_470,0,2700.0,2711.5738768835286,45.0,47.68766394877819,1.2886282934198072,1.2067654402472519,1.1694085401160925
scope_20260817_114548,sweep_471,0,2700.0,2490.397000969076,45.0,52.491202716761244,1.2886282934198072,1.0033396254604774,0.94700506993964
scope_20260817_114548,sweep_472,0,2700.0,2845.6385188408963,45.0,46.10644691142713,1.2886282934198072,1.2181812631816418,1.2694045958925528
scope_20260817_114548,sweep_473,0,2700.0,2710.704466315879,45.0,46.62447216263054,1.2886282934198072,1.2386274947963771,1.2154837764599828
scope_20260817_114548,sweep_474,0,2700.0,2691.147336846459,46.0,46.815758678536156,1.24138220416307,1.2111550823936341,1.2026141846390035
scope_20260817_114548,sweep_475,0,2700.0,2919.083441617104,47.0,44.716178604549256,1.1964898060985507,1.2776805168269272,1.3543002415559409
scope_20260817_114548,sweep_521,0,2400.0,2688.1530627935877,45.0,47.274682511497076,1.2149304062746582,1.1870212931945676,1.1819499092512988
scope_20260817_114548,sweep_522,0,2400.0,2865.477597384361,45.0,49.09363459274457,1.2149304062746582,1.2121921833548002,1.1429999746433894
scope_20260817_114548,sweep_535,0,2100.0,2148.246528535094,47.0,47.8448584944334,1.0552048243868861,0.9278179488813939,1.0349681554691663
scope_20260817_114548,sweep_536,0,2100.0,2146.017191020842,47.0,44.72301341424121,1.0552048243868861,0.9891393805319951,1.160903714363893
scope_20260817_114548,sweep_537,0,2100.0,1944.7683740775055,47.0,46.324831697455075,1.0552048243868861,0.9430303925852025,1.0409667853078073
scope_20260817_114548,sweep_538,0,2100.0,2104.166041776878,46.0,49.3154161921441,1.0947961980655645,0.940804145674615,0.9717857960511299
scope_20260817_114548,sweep_539,0,2100.0,2029.5035317451805,46.0,48.15379641342935,1.0947961980655645,0.9143102613372965,0.9948095311109625
scope_20260817_114548,sweep_540,0,2000.0,1960.9110368989539,46.0,46.72074500390242,1.0684116895559612,1.0542973810663276,1.0301506014917958
scope_20260817_114548,sweep_541,0,2000.0,1833.6906054617937,46.0,46.44830388095938,1.0684116895559612,1.00839649098554,1.0062079075682409
scope_20260817_114548,sweep_542,0,2000.0,1815.7667150647453,46.0,44.49438690139331,1.0684116895559612,0.9533562233917269,1.0771228590709494
scope_20260817_114548,sweep_543,0,2000.0,1907.1248469143657,46.0,46.147734286811456,1.0684116895559612,0.9881604921672461,1.0376140986504052
scope_20260817_114548,sweep_544,0,2000.0,2114.3110773164126,45.0,45.0634246680006,1.1090746488592438,1.251160459145095,1.1376130139907492
scope_20260817_114548,sweep_545,0,2000.0,1674.8839347055039,45.0,49.15616189993272,1.1090746488592438,0.816880077038445,0.8719179252553844
scope_20260817_114548,sweep_558,0,1700.0,1774.242364606252,47.0,47.23008836883932,0.9494051461926568,0.8756965545823211,0.9617992825003863
scope_20260817_114548,sweep_559,0,1700.0,1627.4525532734185,47.0,44.21238126450076,0.9494051461926568,0.9145097301371902,1.0307149904158421
scope_20260817_114548,sweep_560,0,1700.0,1605.3356893031878,47.0,49.07900060583192,0.9494051461926568,0.9180312497562197,0.8559659462756337
scope_20260817_114548,sweep_561,0,1700.0,1671.627258362932,47.0,47.49227386336549,0.9494051461926568,0.8976409486245464,0.9247060768444485
scope_20260817_114548,sweep_562,0,1700.0,1645.0383409626802,47.0,48.0641621722957,0.9494051461926568,0.9518487984724964,0.8985353016561898
scope_20260817_114548,sweep_563,0,1600.0,1410.475026158052,46.0,47.70953855486612,0.9556164663210125,0.8685292289882194,0.8427409881193892
scope_20260817_114548,sweep_564,0,1600.0,1571.7368144575603,46.0,49.39624000420448,0.9556164663210125,0.7387485879952076,0.8374863290606891
scope_20260817_114548,sweep_565,0,1600.0,1572.4150653393162,46.0,48.31118651383887,0.9556164663210125,0.9691353803818814,0.8707046505301889
scope_20260817_114548,sweep_566,0,1600.0,1612.9403133108508,46.0,44.581191086101676,0.9556164663210125,0.9290012117111858,1.01185205510702
scope_20260817_114548,sweep_567,0,1600.0,1525.9745786129067,46.0,47.93429965507492,0.9556164663210125,0.9867503453864664,0.869471277671457
scope_20260817_114548,sweep_568,0,1600.0,1543.9985163363176,46.0,45.6287708166163,0.9556164663210125,0.9357206906262218,0.9517932841502079
scope_20260817_114548,sweep_681,0,500.0,539.4171673251337,53.0,48.58913934255056,0.3242594633721119,0.38083237057476355,0.40249214791683197
scope_20260817_114548,sweep_682,0,500.0,572.2486501363423,54.0,50.94915194870414,0.3135871010158452,0.4945826945223959,0.3890193707528021
scope_20260817_114548,sweep_683,0,500.0,569.2100052456053,54.0,49.172279141962605,0.3135871010158452,0.42590098193776216,0.4122028352899149
scope_20260817_114548,sweep_684,0,500.0,498.38912532935,53.0,47.3953167402439,0.3242594633721119,0.4527799899661221,0.3935016828808495
scope_20260817_114548,sweep_685,0,500.0,562.3724654972401,53.0,47.414252222304896,0.3242594633721119,0.46054397193437746,0.43469590357969373
scope_20260817_114548,sweep_686,0,500.0,522.9103332030105,53.0,46.17774006526865,0.3242594633721119,0.373423127717245,0.4282118160650859
scope_20260817_114548,sweep_700,0,900.0,893.8214958413081,53.0,51.31062568174168,0.5281640520345288,0.5878958668098452,0.556274645320189
scope_20260817_114548,sweep_701,0,900.0,1034.7788081793808,53.0,47.69756809391305,0.5281640520345288,0.6575874136033311,0.7221434590289826
scope_20260817_114548,sweep_702,0,900.0,850.5595865474993,53.0,52.69925993751075,0.5281640520345288,0.5757226759112221,0.509110365548741
scope_20260817_114548,sweep_703,0,900.0,953.4279889701246,53.0,51.59234921820658,0.5281640520345288,0.6859622663067111,0.5812334277583318
scope_20260817_114548,sweep_704,0,900.0,870.0314678662728,52.0,51.19726088054976,0.5463868705327416,0.5275469451759929,0.5460891609072953
scope_20260817_114548,sweep_705,0,900.0,849.5150969095716,52.0,51.798446244677514,0.5463868705327416,0.49456987370985844,0.5244261560069527
scope_20260817_114548,sweep_752,0,1900.0,1784.2484339228213,51.0,49.83988652613465,0.870538445196509,0.9029251438777954,0.8784530736108083
scope_20260817_114548,sweep_753,0,1900.0,2053.0302812094897,52.0,49.418014771605606,0.8411157640203583,0.920137047402393,0.9564250072002457
scope_20260817_114548,sweep_754,0,1900.0,2074.0426420009658,53.0,50.67945171583901,0.8130632965648648,0.9568699681372044,0.9197072518763738
scope_20260817_114548,sweep_755,0,1900.0,2056.9204638340693,53.0,51.49315043585991,0.8130632965648648,0.9161924756041605,0.8904935075621249
scope_20260817_114548,sweep_756,0,1900.0,1987.8120072110553,53.0,53.89303843624792,0.8130632965648648,0.810635947092102,0.8071348102014868
scope_20260817_114548,sweep_757,0,1900.0,1979.516284322416,53.0,49.83859899492111,0.8130632965648648,0.8553224776198463,0.9253160812146015
scope_20260817_114548,sweep_775,0,2300.0,2394.6682556814803,53.0,50.84664224119228,0.8945641178244379,0.9347183462463127,0.9825209105134903
scope_20260817_114548,sweep_776,0,2300.0,2610.885681903937,54.0,52.00989260526382,0.8651212996656339,1.0196396089994137,0.9856578643013617
scope_20260817_114548,sweep_777,0,2300.0,2063.464426390147,54.0,53.68225469884753,0.8651212996656339,0.9308049103486502,0.8281494549538425
scope_20260817_114548,sweep_778,0,2300.0,2303.304455275671,53.0,52.121021055025174,0.8945641178244379,0.884752572132915,0.9222766912250926
scope_20260817_114548,sweep_779,0,2300.0,2452.796226478166,53.0,50.49711870893197,0.8945641178244379,1.0597089798040684,1.0065331916925122
scope_20260817_114548,sweep_780,0,2300.0,2592.0936327557993,53.0,52.063309205942446,0.8945641178244379,0.9364041807124679,0.9803152714112816
scope_20260817_114548,sweep_812,0,3000.0,2716.57283694168,53.0,49.38407041910957,1.0216642183641704,1.0462797147553375,1.1015025812811605
scope_20260817_114548,sweep_813,0,3000.0,2512.023680916658,53.0,51.78443622316529,1.0216642183641704,0.9400063635001011,0.9742996967639224
scope_20260817_114548,sweep_814,0,3000.0,2733.6098163441134,54.0,51.072512909442885,0.9880381504264037,1.0704045391608312,1.0415732229023316
scope_20260817_114548,sweep_815,0,3000.0,2728.1730098957905,53.0,52.6511496017069,1.0216642183641704,1.0145816011765756,0.9858254112241446
scope_20260817_114548,sweep_816,0,3000.0,2642.954617285187,53.0,53.31371467264778,1.0216642183641704,0.9779045723101875,0.9488809097273568
scope_20260817_114548,sweep_829,0,2700.0,2604.2301953219676,50.0,53.910078670085184,1.0745580848657896,0.9588504361280051,0.9233189941778945
scope_20260817_114548,sweep_830,0,2700.0,2557.718029438706,50.0,50.84770628340546,1.0745580848657896,0.9618536927236842,1.015381919644549
scope_20260817_114548,sweep_831,0,2700.0,2635.8713344611824,52.0,51.17570817629339,1.0026765409342053,1.04481796659783,1.0191423335593361
scope_20260817_114548,sweep_832,0,2700.0,2478.7683429651956,53.0,57.425579861801175,0.9692357801779217,0.7951600026862261,0.8034973736007825
scope_20260817_114548,sweep_833,0,2700.0,2577.967549033757,53.0,51.391834518834216,0.9692357801779217,1.0389342681020477,1.0004024905895852
scope_20260817_114548,sweep_840,0,2500.0,2640.7308272182263,52.0,51.96836666150127,0.9648259513641437,1.0118146492760116,0.9926823476561758
scope_20260817_114548,sweep_841,0,2500.0,2552.1373388264874,52.0,53.1798084995334,0.9648259513641437,0.9588628388243419,0.9366379332614202
scope_20260817_114548,sweep_842,0,2500.0,2643.9160625482523,52.0,52.591552438156306,0.9648259513641437,1.0497738239593293,0.9724435296565271
scope_20260817_114548,sweep_843,0,2500.0,2189.4940164830764,51.0,54.43292688479631,0.9985760813364747,0.8237440393499388,0.8320563731359064
scope_20260817_114548,sweep_844,0,2500.0,2727.355453421034,51.0,50.714594332407174,0.9985760813364747,1.022542866474737,1.0533704399605006
scope_20260817_114548,sweep_845,0,2500.0,2707.4700230445305,51.0,51.62639846068126,0.9985760813364747,1.017475921679296,1.0169879038527263
scope_20260817_114548,sweep_851,0,2300.0,2557.8865521437197,51.0,52.44011012388089,0.9578005298599103,0.9775839477393271,0.9614166924051852
scope_20260817_114548,sweep_852,0,2300.0,2426.52630349253,52.0,52.35141728317987,0.9254285424124691,0.8438017300856699,0.9392299175399876
scope_20260817_114548,sweep_853,0,2300.0,2102.230446882043,53.0,51.89393110711884,0.8945641178244379,0.9077343297265794,0.8879599687532231
scope_20260817_114548,sweep_854,0,2300.0,2564.8835270602326,53.0,56.24950236404706,0.8945641178244379,0.8679249389855517,0.8486961107799212
scope_20260817_114548,sweep_855,0,2300.0,2515.664930243057,53.0,52.09191982839869,0.8945641178244379,1.0152160288350167,0.9648125414503942
scope_20260817_114548,sweep_856,0,2300.0,2574.0205378236155,53.0,49.63772136426279,0.8945641178244379,1.0195722795036266,1.0626470950393765
scope_20260817_114548,sweep_857,0,2300.0,2587.6150098784524,53.0,51.068864375357705,0.8945641178244379,1.017949959187039,1.0135056482711047
scope_20260817_114548,sweep_888,0,1600.0,1761.8195877156893,50.0,49.19920687692343,0.8271951994095366,0.8045123416245428,0.892895206342239
scope_20260817_114548,sweep_889,0,1600.0,1634.8350090059619,51.0,55.64658388636486,0.7988608650691797,0.6054967999435976,0.6909348608681247
scope_20260817_114548,sweep_890,0,1600.0,1899.8422665019536,52.0,54.04699478797412,0.771860761091315,0.6898672648021653,0.7850432743196785
scope_20260817_114548,sweep_891,0,1600.0,1600.2356898206544,53.0,53.51750742154962,0.7461180514585867,0.7971704383324173,0.7333199261012573
scope_20260817_114548,sweep_892,0,1600.0,1968.5405760712795,53.0,55.24194260869346,0.7461180514585867,0.7054897392974607,0.7682505355903329
scope_20260817_114548,sweep_946,0,500.0,487.848547981915,51.0,57.300575600220164,0.34718124686826624,0.24469495576655023,0.275974587099289
scope_20260817_114548,sweep_947,0,500.0,511.1460297618629,52.0,52.648572092766514,0.3354471262291282,0.40005865174870825,0.33419064692994166
scope_20260817_114548,sweep_948,0,500.0,513.4074134472875,53.0,56.59821754643641,0.3242594633721119,0.3556707146877439,0.29446051000572654
scope_20260817_114548,sweep_949,0,500.0,436.9320479576226,53.0,49.425890953907775,0.3242594633721119,0.3345382524041534,0.3280014700551004
scope_20260817_114548,sweep_950,0,500.0,428.4976529747405,54.0,54.168995420851466,0.3135871010158452,0.35471022884842884,0.2743425842533185
scope_20260817_114548,sweep_957,0,300.0,321.32081669034017,52.0,56.19724863429153,0.21952784464262184,0.19046484169772843,0.20216690641795113
scope_20260817_114548,sweep_958,0,300.0,266.4751189598167,52.0,51.29941905147107,0.21952784464262184,0.20975434509331156,0.20380457030625612
scope_20260817_114548,sweep_959,0,300.0,282.37954509418375,52.0,54.693630085515245,0.21952784464262184,0.1952534880736876,0.19073782901792288
scope_20260817_114548,sweep_960,0,300.0,296.37206153786815,51.0,51.47313844333232,0.22720704655334845,0.2021053713654492,0.22128186472580633
scope_20260817_114548,sweep_961,0,300.0,254.40859328261087,51.0,49.786983917722964,0.22720704655334845,0.18524353278865494,0.20672386010306681
scope_20260817_114548,sweep_962,0,300.0,287.8141214407937,51.0,50.41815026390963,0.22720704655334845,0.2066631443628118,0.22400433384652652
scope_20260817_114548,sweep_1005,0,500.0,559.5670022840387,58.0,54.83130016297228,0.27549667817257045,0.3390067757569169,0.33496161893654464
scope_20260817_114548,sweep_1006,0,500.0,495.5814563792718,57.0,62.248261337767424,0.28438032619407155,0.27968526564018276,0.24005965456272157
scope_20260817_114548,sweep_1007,0,500.0,553.9531101166662,57.0,54.26937954834028,0.28438032619407155,0.26020417088709297,0.33838692943048443
scope_20260817_114548,sweep_1008,0,500.0,527.9144886776517,57.0,61.29676872149728,0.28438032619407155,0.2629504813903431,0.26032130126851694
scope_20260817_114548,sweep_1009,0,500.0,540.5688385530678,56.0,49.97809507456725,0.2936738264616725,0.3435151040325958,0.38383824270026934
scope_20260817_114548,sweep_1017,0,700.0,858.3548455048193,57.0,55.630941490045,0.37599824483955224,0.4349472372355312,0.46544095412884645
scope_20260817_114548,sweep_1018,0,700.0,694.3247520704804,58.0,55.37616949179521,0.3642525797699606,0.434798773764823,0.39357123067665206
scope_20260817_114548,sweep_1019,0,700.0,705.4295442146664,58.0,55.41726175524059,0.3642525797699606,0.48995836909888035,0.3982543750146112
scope_20260817_114548,sweep_1020,0,700.0,606.2858969379444,58.0,58.10684243338943,0.3642525797699606,0.37599248438895955,0.3222044845904621
scope_20260817_114548,sweep_1021,0,700.0,761.297294505961,58.0,54.42968546478727,0.3642525797699606,0.45146223482217196,0.4382454905400823
scope_20260817_114548,sweep_1030,0,1000.0,1175.3490746093964,55.0,55.621022793299055,0.5519145334207011,0.5762030769307677,0.5863334392309932
