channel,cluster,size,group_shap,sum_mean_abs,rep,members,rank_old
Combined,13,5,0.0010333767854965555,0.001386994780070559,US_20-100kHz__center_frequency,US_20-100kHz__center_frequency;US_20-100kHz__spectral_bandwidth;US_20-100kHz__spectral_flatness;US_20-100kHz__spectral_skewness;US_20-100kHz__spectral_kurtosis,21
Combined,4,1,0.0009952347827675361,0.0009952347827675402,AE_20-500kHz__skewness,AE_20-500kHz__skewness,29
Combined,41,1,0.0009510564702189054,0.0009510564702189064,US_10-20kHz__dominant_frequency,US_10-20kHz__dominant_frequency,32
Combined,18,1,0.000949742313896098,0.0009497423138961,US_10-20kHz__complexity,US_10-20kHz__complexity,33
Combined,12,5,0.0009388006172049579,0.0012587773626527676,US_10-20kHz__center_frequency,US_10-20kHz__center_frequency;US_10-20kHz__spectral_flatness;US_10-20kHz__spectral_bandwidth;US_10-20kHz__spectral_skewness;US_10-20kHz__spectral_kurtosis,25
Combined,26,1,0.0009122349590155852,0.0009122349590155864,AE_20-500kHz__spectral_kurtosis,AE_20-500kHz__spectral_kurtosis,34
Combined,11,2,0.0009027009120898247,0.0010571464730093922,AE__spectral_flatness,AE__spectral_flatness;AE__spectral_bandwidth,28
Combined,5,1,0.0008974094878723009,0.0008974094878723003,US_10-20kHz__skewness,US_10-20kHz__skewness,35
Combined,14,2,0.0008706303013050114,0.0011033813119185943,US_0-10kHz__skewness,US_0-10kHz__skewness;US__skewness,27
Combined,31,1,0.00087026661992078,0.0008702666199207801,AE_20-500kHz__complexity,AE_20-500kHz__complexity,36
Combined,7,2,0.0008664870385734753,0.0012976512563126286,AE_500-1000kHz__spectral_flatness,AE_500-1000kHz__spectral_flatness;AE_500-1000kHz__spectral_bandwidth,24
Combined,1,5,0.0007914510210437579,0.0009693215299442153,US_0-10kHz__center_frequency,US_0-10kHz__center_frequency;US_0-10kHz__spectral_bandwidth;US_0-10kHz__spectral_skewness;US_0-10kHz__spectral_flatness;US_0-10kHz__spectral_kurtosis,31
Combined,22,2,0.0007647428230482095,0.0009795949109816043,AE__spectral_skewness,AE__spectral_skewness;AE__spectral_kurtosis,30
Combined,2,5,0.0006435925256028746,0.0008544830797696092,US__center_frequency,US__center_frequency;US__spectral_bandwidth;US__spectral_flatness;US__spectral_skewness;US__spectral_kurtosis,37
Combined,25,1,0.0005616668659966386,0.0005616668659966375,AE_20-500kHz__spectral_skewness,AE_20-500kHz__spectral_skewness,39
Combined,9,1,0.0005492150156198217,0.0005492150156198205,AE_500-1000kHz__spectral_kurtosis,AE_500-1000kHz__spectral_kurtosis,40
Combined,8,1,0.0005292868615479326,0.0005292868615479359,AE_500-1000kHz__spectral_skewness,AE_500-1000kHz__spectral_skewness,41
Combined,10,2,0.000508375711747564,0.0006154864925097406,AE_20-500kHz__spectral_bandwidth,AE_20-500kHz__spectral_bandwidth;AE_20-500kHz__spectral_flatness,38
