sweep,rpm,temp,band,p_total,p_broad,p_line,line_share
sweep_6706,396.03,87.0,AE_500-1000kHz,1.1856030333320724e-05,8.467895682344491e-06,4.5346398330837094e-06,0.38247539063217073
sweep_6706,396.03,87.0,AE_1000-2000kHz,3.904953842688616e-06,2.6558645070438026e-06,1.7853886275964813e-06,0.45721119878006444
sweep_7382,395.28,90.0,AE_20-500kHz,5.233648606450797e-05,1.9507855014450965e-05,3.514702414135703e-05,0.6715587305199693
sweep_7382,395.28,90.0,AE_500-1000kHz,5.051687604895289e-05,3.618954506894786e-05,1.963586916077155e-05,0.3886991971107556
sweep_7382,395.28,90.0,AE_1000-2000kHz,7.223750065564571e-06,4.3821172975337395e-06,3.840994176472416e-06,0.5317174793715989
sweep_7381,390.81,90.0,AE_20-500kHz,4.966686801338126e-05,1.6183225904594084e-05,3.571464018739369e-05,0.7190838000449603
sweep_7381,390.81,90.0,AE_500-1000kHz,5.199550395625115e-05,3.739232661233086e-05,1.9838888727951175e-05,0.38155008065011836
sweep_7381,390.81,90.0,AE_1000-2000kHz,8.13931299288717e-06,4.618850584148264e-06,4.645074789382173e-06,0.5706961746576693
sweep_8044,410.11,91.0,AE_20-500kHz,8.431446548340525e-05,4.31130669293658e-05,4.840816760117871e-05,0.5741383441576392
sweep_8044,410.11,91.0,AE_500-1000kHz,5.163400557498027e-05,3.905366800540836e-05,1.7886551837302367e-05,0.3464103092162476
sweep_8044,410.11,91.0,AE_1000-2000kHz,7.813807159918411e-06,5.470336898556772e-06,3.5098341844564883e-06,0.44918361979298405
sweep_8036,601.12,90.0,AE_20-500kHz,6.254155968913436e-05,2.5453225226747166e-05,4.045710050988254e-05,0.6468834597502265
sweep_8036,601.12,90.0,AE_500-1000kHz,5.985290765294236e-05,5.0334278783437886e-05,1.6260420319431214e-05,0.2716730223653864
sweep_8036,601.12,90.0,AE_1000-2000kHz,6.323283870975793e-06,4.877023693166959e-06,2.358308199886783e-06,0.3729562436239091
sweep_8714,601.76,90.0,AE_20-500kHz,5.181974332021262e-05,2.282840324212887e-05,3.1955856622899406e-05,0.616673386925767
sweep_8714,601.76,90.0,AE_500-1000kHz,5.988189578790596e-05,4.955909416291301e-05,1.7449705872531072e-05,0.29140202799082554
sweep_8714,601.76,90.0,AE_1000-2000kHz,6.228657532198105e-06,4.8350472482887965e-06,2.2455927680680284e-06,0.3605259650991848
sweep_8035,598.23,90.0,AE_20-500kHz,0.0003089989619827536,0.00014476668792967801,0.00017415858441265238,0.5636219076437313
sweep_8035,598.23,90.0,AE_500-1000kHz,5.4796423022213865e-05,4.401116474599157e-05,1.6578074281907898e-05,0.3025393514315219
sweep_8035,598.23,90.0,AE_1000-2000kHz,5.377750395261683e-06,4.379584939671477e-06,1.7931896383812736e-06,0.3334460520817862
sweep_8711,597.73,90.0,AE_20-500kHz,6.277133782851417e-05,2.547228246885484e-05,4.132026552607025e-05,0.6582664470041028
sweep_8711,597.73,90.0,AE_500-1000kHz,5.710831247730748e-05,4.6531223098592726e-05,1.7104527402295824e-05,0.29951029299092785
sweep_8711,597.73,90.0,AE_1000-2000kHz,7.95060698965597e-06,6.164375075724632e-06,2.9501098994365705e-06,0.3710546758599402
sweep_7353,596.47,89.0,AE_20-500kHz,0.00018916520399802792,0.00011109958632943485,9.151603000180056e-05,0.48378892136396623
sweep_7353,596.47,89.0,AE_500-1000kHz,5.2021363034815136e-05,4.306712358300491e-05,1.482352474696968e-05,0.2849507179780945
sweep_7353,596.47,89.0,AE_1000-2000kHz,6.19502630687507e-06,4.815760727771526e-06,2.2089720769256963e-06,0.3565718638634738
sweep_7354,604.02,90.0,AE_20-500kHz,6.401676844480447e-05,2.5557848308830807e-05,4.137761430741716e-05,0.6463558738222331
sweep_7354,604.02,90.0,AE_500-1000kHz,5.227154334967947e-05,4.299044755715772e-05,1.5013374292475186e-05,0.2872188829788445
sweep_7354,604.02,90.0,AE_1000-2000kHz,6.100659505523447e-06,4.665537232485602e-06,2.2792157204075495e-06,0.3736015292025364
sweep_7355,607.56,90.0,AE_20-500kHz,0.0001519732624579896,6.450471227157945e-05,9.171553099363074e-05,0.6034978094846383
sweep_7355,607.56,90.0,AE_500-1000kHz,5.007593167228579e-05,4.0657329535773195e-05,1.516307540169868e-05,0.3028016633006668
sweep_7355,607.56,90.0,AE_1000-2000kHz,6.411801616889497e-06,4.875903650575085e-06,2.405905870072288e-06,0.3752308654925984
sweep_8715,607.65,91.0,AE_20-500kHz,0.0003626074356108404,0.00019549989185083268,0.0001923187321997823,0.5303772435769456
sweep_8715,607.65,91.0,AE_500-1000kHz,6.18611410717624e-05,5.280651335826166e-05,1.594335971661194e-05,0.25772818671606373
sweep_8715,607.65,91.0,AE_1000-2000kHz,5.9510458170561896e-06,4.880931183822418e-06,1.9055831038887174e-06,0.320209785383799
sweep_8710,589.23,90.0,AE_20-500kHz,4.8537332422970166e-05,1.866580974518813e-05,3.2711383823821846e-05,0.6739427609816742
sweep_8710,589.23,90.0,AE_500-1000kHz,5.57434947589994e-05,4.683871345440945e-05,1.5473407264885294e-05,0.27758229604697005
sweep_8710,589.23,90.0,AE_1000-2000kHz,6.221523825965719e-06,4.8507771685203946e-06,2.213076256844709e-06,0.3557128958677885
sweep_8709,588.1,90.0,AE_20-500kHz,0.000768004824922264,0.0003958888256984287,0.0004247276899360421,0.5530273719035974
sweep_8709,588.1,90.0,AE_500-1000kHz,5.7549056616709124e-05,4.6498943124517476e-05,1.7260733282186735e-05,0.29993077726968603
sweep_8709,588.1,90.0,AE_1000-2000kHz,8.388342105740915e-06,6.5180160359616364e-06,3.0220624721786084e-06,0.3602693397674294
sweep_8700,784.67,89.0,AE_20-500kHz,7.526298603699713e-05,3.670206672550194e-05,4.2346864351274823e-05,0.5626519299999381
sweep_8700,784.67,89.0,AE_500-1000kHz,6.801028766078408e-05,5.8574151890054176e-05,1.7346241451255307e-05,0.2550531992714604
sweep_8700,784.67,89.0,AE_1000-2000kHz,4.274391947068997e-06,3.8018432096275965e-06,1.0902128382305837e-06,0.2550568248609386
sweep_7352,781.65,89.0,AE_20-500kHz,4.8209587194921435e-05,1.8276204713459718e-05,3.271032775272546e-05,0.6785025480610479
sweep_7352,781.65,89.0,AE_500-1000kHz,4.724328623123725e-05,3.6123464880156e-05,1.6456297528824907e-05,0.3483309236423102
sweep_7352,781.65,89.0,AE_1000-2000kHz,6.852818748286404e-06,5.1879544593969605e-06,2.6371363032936576e-06,0.3848250479341938
sweep_7351,780.65,89.0,AE_20-500kHz,0.00010722468203825717,4.298828291113185e-05,7.004175151781338e-05,0.6532241475225161
sweep_7351,780.65,89.0,AE_500-1000kHz,5.866609681447324e-05,4.6293221658166945e-05,1.8599355971010707e-05,0.3170375562879129
sweep_7351,780.65,89.0,AE_1000-2000kHz,5.989557459893838e-06,5.0545062634706556e-06,1.8025398642044637e-06,0.3009470860367058
sweep_7350,780.6,89.0,AE_20-500kHz,0.00011425761925060209,6.303944370865519e-05,5.7836017647828016e-05,0.5061895917941004
sweep_7350,780.6,89.0,AE_500-1000kHz,6.19501569746457e-05,5.515517606723545e-05,1.380418423913443e-05,0.22282726813402684
sweep_7350,780.6,89.0,AE_1000-2000kHz,3.559101849471864e-06,3.2218923553230197e-06,8.215904027317104e-07,0.23084206001399663
sweep_8701,779.71,89.0,AE_20-500kHz,6.320306171849778e-05,3.034868160852719e-05,3.686791032469184e-05,0.5833247523498
sweep_8701,779.71,89.0,AE_500-1000kHz,6.883979719235124e-05,6.0918913014620954e-05,1.6243032801721233e-05,0.2359541059706374
sweep_8701,779.71,89.0,AE_1000-2000kHz,4.222640331626628e-06,3.7996610342480114e-06,1.0074575873715303e-06,0.23858474988407116
sweep_7349,779.61,89.0,AE_20-500kHz,8.511366585432713e-05,3.840646625887778e-05,5.131149171300485e-05,0.6028584387473683
sweep_7349,779.61,89.0,AE_500-1000kHz,6.163437818648956e-05,5.3884031885838846e-05,1.5091254387279589e-05,0.24485124749076545
sweep_7349,779.61,89.0,AE_1000-2000kHz,3.968554696219314e-06,3.5107695008283705e-06,9.977703020874973e-07,0.2514190627227675
sweep_7348,778.66,89.0,AE_20-500kHz,0.0002138728773854175,0.00010180277017433429,0.00012065935134145416,0.564163875366092
sweep_7348,778.66,89.0,AE_500-1000kHz,5.978197422797548e-05,5.246832027927626e-05,1.4391241364337593e-05,0.2407287740190268
sweep_7348,778.66,89.0,AE_1000-2000kHz,4.1998945047956195e-06,3.657325142666832e-06,1.1233019919782907e-06,0.267459573257294
sweep_7347,776.73,89.0,AE_20-500kHz,0.00010705079987058283,5.938362785848078e-05,5.316024012323458e-05,0.4965889109422976
sweep_7347,776.73,89.0,AE_500-1000kHz,5.77698166222104e-05,5.074572295703925e-05,1.3805546775550993e-05,0.23897508392372602
sweep_7347,776.73,89.0,AE_1000-2000kHz,4.325594835638449e-06,3.7582086027447422e-06,1.1475973536871558e-06,0.2653039402193046
sweep_7346,775.78,89.0,AE_20-500kHz,0.00010654448504409807,6.830637045393751e-05,4.6192344573902676e-05,0.4335498412215702
sweep_7346,775.78,89.0,AE_500-1000kHz,5.313482447622122e-05,4.518513573856463e-05,1.3980402242830544e-05,0.26311185518429675
sweep_7346,775.78,89.0,AE_1000-2000kHz,5.35202996074824e-06,4.577223544965657e-06,1.5608605411652234e-06,0.2916389767270674
sweep_8704,774.86,89.0,AE_20-500kHz,0.00031317315538202396,0.0001730091532180677,0.0001561045093362299,0.4984606970728573
sweep_8704,774.86,89.0,AE_500-1000kHz,7.245977697312121e-05,6.524153101957103e-05,1.6193123587596244e-05,0.22347741414665198
sweep_8704,774.86,89.0,AE_1000-2000kHz,3.731407005892601e-06,3.2663930327813243e-06,9.57192404328087e-07,0.256523183564939
sweep_6892,998.64,87.0,AE_20-500kHz,0.0004005277124018103,0.00016805982546453028,0.00024456442352738993,0.6106054985829353
sweep_6892,998.64,87.0,AE_500-1000kHz,2.278794194790287e-05,2.063956529413416e-05,5.061176870983014e-06,0.22209890136431493
sweep_6892,998.64,87.0,AE_1000-2000kHz,1.182937597556063e-06,1.1061261898550881e-06,2.2778988460706286e-07,0.19256289180230168
sweep_7571,998.57,95.0,AE_20-500kHz,0.0004852966095417561,0.0002527004511750737,0.00026012062094122034,0.5360033757228195
sweep_7571,998.57,95.0,AE_500-1000kHz,6.236404377997016e-05,5.5636341083365864e-05,1.4467858835365298e-05,0.23199038994985807
sweep_7571,998.57,95.0,AE_1000-2000kHz,1.8388087858790894e-06,1.6969391257293402e-06,3.7962789703012993e-07,0.2064531668248687
sweep_7570,1003.46,95.0,AE_20-500kHz,0.0008741907167894414,0.00043677337073583217,0.0004847874202299799,0.5545556717994139
sweep_7570,1003.46,95.0,AE_500-1000kHz,7.099765148853257e-05,6.250764700122449e-05,1.6697549945109786e-05,0.23518453913657622
sweep_7570,1003.46,95.0,AE_1000-2000kHz,1.9163754038640653e-06,1.783984194692866e-06,3.70293688370306e-07,0.19322607022802937
sweep_6891,1005.06,87.0,AE_20-500kHz,0.00023035748753619757,0.0001563465880848158,9.251662804232486e-05,0.40162197040713565
sweep_6891,1005.06,87.0,AE_500-1000kHz,2.171650030895912e-05,1.9666707094438995e-05,4.93751407434107e-06,0.22736232837222412
sweep_6891,1005.06,87.0,AE_1000-2000kHz,1.319292826227332e-06,1.241466938889402e-06,2.425577920646843e-07,0.18385440081434076
sweep_6893,992.29,87.0,AE_20-500kHz,0.0007157029139477606,0.00043104390316662345,0.00032198219936561967,0.44988247650074714
sweep_6893,992.29,87.0,AE_500-1000kHz,1.8816710693812832e-05,1.6954818549436583e-05,4.075473809815469e-06,0.21658800393607236
sweep_6893,992.29,87.0,AE_1000-2000kHz,1.1264407127145077e-06,1.0538988226618471e-06,2.1614710828505e-07,0.19188502851976702
sweep_7572,992.24,95.0,AE_20-500kHz,0.00011222741144365007,5.5455877912514146e-05,6.275138133283626e-05,0.55914486956107
sweep_7572,992.24,95.0,AE_500-1000kHz,5.5724982475513865e-05,4.8476043433913944e-05,1.445858471827472e-05,0.25946324388039016
sweep_7572,992.24,95.0,AE_1000-2000kHz,1.8028187557124471e-06,1.6867121821358565e-06,3.4035289989797614e-07,0.18878930498117308
sweep_7569,1009.95,95.0,AE_20-500kHz,0.00027667594953087373,0.00017462160353244472,0.00011790384886977944,0.4261441916787306
sweep_7569,1009.95,95.0,AE_500-1000kHz,7.09993216986979e-05,6.471475906476e-05,1.5079510086430303e-05,0.21238949507748403
sweep_7569,1009.95,95.0,AE_1000-2000kHz,1.7115490120516931e-06,1.595795427507455e-06,3.3384767465146296e-07,0.19505586594407143
sweep_6890,1009.96,87.0,AE_20-500kHz,0.00021650508794990664,0.00015662986984248567,7.515263478210053e-05,0.34711717629235944
sweep_6890,1009.96,87.0,AE_500-1000kHz,2.0435861603564377e-05,1.8221389213634714e-05,4.677177835420509e-06,0.22887108584669247
sweep_6890,1009.96,87.0,AE_1000-2000kHz,1.5651663250588438e-06,1.4543249074679286e-06,3.206342598797327e-07,0.20485634960723945
sweep_8722,989.27,91.0,AE_20-500kHz,0.00012240379792087107,8.687220558938709e-05,4.331872513085093e-05,0.3539001719444577
sweep_8722,989.27,91.0,AE_500-1000kHz,4.6723117145045854e-05,3.402159861215761e-05,1.697166904257465e-05,0.3632392288786792
sweep_8722,989.27,91.0,AE_1000-2000kHz,8.409501376954804e-06,4.88090813606425e-06,4.527766997562438e-06,0.5384108753427668
sweep_8032,987.61,90.0,AE_20-500kHz,7.058893040291173e-05,2.674201551626964e-05,4.734338109804272e-05,0.6706912943405337
sweep_8032,987.61,90.0,AE_500-1000kHz,5.309828674472204e-05,3.957813407868138e-05,1.9027434103375617e-05,0.35834365419081887
sweep_8032,987.61,90.0,AE_1000-2000kHz,5.827956368697628e-06,4.559030378536715e-06,2.0653193622732847e-06,0.35438140432317977
sweep_8046,1198.9,91.0,AE_20-500kHz,5.8670403190178055e-05,2.628069624524793e-05,3.4607670979476356e-05,0.5898659136071863
sweep_8046,1198.9,91.0,AE_500-1000kHz,4.701237557674681e-05,3.44112165479833e-05,1.739285919940442e-05,0.3699634189089404
sweep_8046,1198.9,91.0,AE_1000-2000kHz,9.150975559571755e-06,6.198238171877356e-06,4.251179549034534e-06,0.4645602560470044
sweep_8692,1198.87,88.0,AE_20-500kHz,0.0005058514745079621,0.0003397317254070953,0.00019691562658734674,0.38927558089829645
sweep_8692,1198.87,88.0,AE_500-1000kHz,8.01415451098724e-05,7.293619247632731e-05,1.6638266649547947e-05,0.20761100408954217
sweep_8692,1198.87,88.0,AE_1000-2000kHz,3.6119948488456555e-06,3.2559000072907103e-06,8.456133271351237e-07,0.23411255068798625
sweep_8698,1198.71,88.0,AE_20-500kHz,6.550002331246336e-05,3.187681823280514e-05,3.805787442206722e-05,0.5810360439188662
sweep_8698,1198.71,88.0,AE_500-1000kHz,6.406230029460778e-05,5.708444386425284e-05,1.4734070993366477e-05,0.22999597150910714
sweep_8698,1198.71,88.0,AE_1000-2000kHz,4.244990573178914e-06,3.7632669073547983e-06,1.033880657456595e-06,0.24355311033879648
sweep_8070,1191.99,94.0,AE_20-500kHz,5.1157351565106445e-05,2.037967402079644e-05,3.361534583627475e-05,0.657097070271386
sweep_8070,1191.99,94.0,AE_500-1000kHz,5.1670349483198815e-05,3.4960676771090656e-05,2.1647756073710687e-05,0.41895896370412
sweep_8070,1191.99,94.0,AE_1000-2000kHz,8.455084668994031e-06,4.635338009850012e-06,4.874253627088983e-06,0.5764878552858906
sweep_8737,1208.12,93.0,AE_20-500kHz,5.238057713259913e-05,2.0797667830742216e-05,3.4190772879121227e-05,0.6527376128859518
sweep_8737,1208.12,93.0,AE_500-1000kHz,5.751220456385971e-05,4.040644335365288e-05,2.237238337696563e-05,0.3890023612661909
sweep_8737,1208.12,93.0,AE_1000-2000kHz,8.966475605021182e-06,5.324730929236763e-06,4.858226900276392e-06,0.5418212366022397
sweep_8720,1210.63,91.0,AE_20-500kHz,5.22212222255165e-05,2.5330538523031486e-05,2.981584299457921e-05,0.5709526074633026
sweep_8720,1210.63,91.0,AE_500-1000kHz,5.130515237254752e-05,3.858150938637457e-05,1.7839354762843637e-05,0.3477107841587692
sweep_8720,1210.63,91.0,AE_1000-2000kHz,8.247068677128074e-06,5.357893570128729e-06,4.1670253516286715e-06,0.5052735116884924
sweep_8734,1187.41,93.0,AE_20-500kHz,4.2668276592415874e-05,1.6591659092866517e-05,2.8347097862655203e-05,0.6643600381013232
sweep_8734,1187.41,93.0,AE_500-1000kHz,4.572576629346273e-05,3.2284909510345236e-05,1.7886163476238627e-05,0.3911615906324517
sweep_8734,1187.41,93.0,AE_1000-2000kHz,8.017899045576834e-06,4.534256416955637e-06,4.57066849958734e-06,0.5700581254024146
sweep_8060,1220.06,93.0,AE_20-500kHz,4.176955858986729e-05,1.2879802599875273e-05,3.0788622463819384e-05,0.7371067232510393
sweep_8060,1220.06,93.0,AE_500-1000kHz,4.9569735289874424e-05,3.567781410014605e-05,1.9065687846478738e-05,0.3846235557843149
sweep_8060,1220.06,93.0,AE_1000-2000kHz,8.005645695224143e-06,4.8361023019505395e-06,4.201990491790969e-06,0.5248783985403842
sweep_8751,1178.41,95.0,AE_20-500kHz,4.5951826036318646e-05,1.8786301747699323e-05,2.976439754504174e-05,0.6477304628006959
sweep_8751,1178.41,95.0,AE_500-1000kHz,5.4207281133273255e-05,3.6566860996234624e-05,2.279647047175345e-05,0.42054259123799936
sweep_8751,1178.41,95.0,AE_1000-2000kHz,9.109674266898224e-06,4.956818857463498e-06,5.258402389613223e-06,0.5772327566882004
sweep_8732,1222.37,93.0,AE_20-500kHz,4.5433548411444326e-05,1.768872384241416e-05,3.0231991602639303e-05,0.6654111919425629
sweep_8732,1222.37,93.0,AE_500-1000kHz,5.362055228616745e-05,3.570915363808941e-05,2.3189636967483835e-05,0.4324766526783069
sweep_8732,1222.37,93.0,AE_1000-2000kHz,1.0288913081572435e-05,5.748365580580291e-06,5.61696079591467e-06,0.5459236317172037
sweep_8027,1388.82,89.0,AE_20-500kHz,9.143201375566355e-05,5.911405601729535e-05,3.73143533530707e-05,0.40811037425892144
sweep_8027,1388.82,89.0,AE_500-1000kHz,7.411526701001733e-05,6.728009409079122e-05,1.562690277578966e-05,0.210845935071347
sweep_8027,1388.82,89.0,AE_1000-2000kHz,4.346151356993046e-06,3.778423920814164e-06,1.15510639477374e-06,0.2657768448204525
sweep_8038,1358.54,90.0,AE_20-500kHz,0.00010842924744929715,6.050851870078121e-05,5.2409340467016544e-05,0.4833505875942171
sweep_8038,1358.54,90.0,AE_500-1000kHz,5.3374139154311535e-05,3.088121960773348e-05,2.6850006861336452e-05,0.5030527384003255
sweep_8038,1358.54,90.0,AE_1000-2000kHz,8.495966302914566e-06,5.744641498845119e-06,3.9605583879009565e-06,0.466169267472527
sweep_7585,1355.44,94.0,AE_20-500kHz,0.0030922066353864302,0.00224253618792351,0.0010890514371924747,0.35219232270238526
sweep_7585,1355.44,94.0,AE_500-1000kHz,7.78720027982969e-05,7.036518848786478e-05,1.7290807519342303e-05,0.22204138712251614
sweep_7585,1355.44,94.0,AE_1000-2000kHz,1.8725146761506395e-06,1.7517967697633507e-06,3.529473304878451e-07,0.18848841880022268
sweep_8725,1346.68,92.0,AE_20-500kHz,0.00011156123568552986,5.528840178197529e-05,6.264666681741107e-05,0.5615451140573616
sweep_8725,1346.68,92.0,AE_500-1000kHz,4.6331481545854015e-05,3.0431976022698904e-05,2.0457696778234703e-05,0.44155067128573977
sweep_8725,1346.68,92.0,AE_1000-2000kHz,9.844535980045732e-06,6.073404634695229e-06,5.162079997960634e-06,0.5243599097432171
sweep_8695,1453.84,88.0,AE_20-500kHz,9.681503886214401e-05,5.089929653166573e-05,5.330799852896429e-05,0.5506169202170144
sweep_8695,1453.84,88.0,AE_500-1000kHz,6.62980192805044e-05,5.840044369479375e-05,1.5996291665222038e-05,0.2412785757224863
sweep_8695,1453.84,88.0,AE_1000-2000kHz,2.9584003773094435e-06,2.6813934416348267e-06,6.86069953105694e-07,0.23190571444208963
sweep_8671,1340.96,86.0,AE_20-500kHz,0.0013616940607543869,0.0007605729513697613,0.0006666981574298031,0.489609359873721
sweep_8671,1340.96,86.0,AE_500-1000kHz,6.292111545275233e-05,5.4988071627606715e-05,1.5142222853406676e-05,0.24065407525677165
sweep_8671,1340.96,86.0,AE_1000-2000kHz,1.794049024334494e-06,1.658896730789877e-06,3.636977822687547e-07,0.2027245506313124
sweep_8668,1338.3,86.0,AE_20-500kHz,0.0009468041404079218,0.0006253341739706918,0.0003847317264508718,0.4063477439854812
sweep_8668,1338.3,86.0,AE_500-1000kHz,8.451513474000983e-05,7.539604613656215e-05,1.918596825388442e-05,0.22701221873343
sweep_8668,1338.3,86.0,AE_1000-2000kHz,1.990751850400585e-06,1.852362534496753e-06,3.891703527221564e-07,0.19548913273336727
sweep_8676,1338.09,86.0,AE_20-500kHz,0.003270182184216768,0.0023603215275109944,0.0011595894641671155,0.354594759204477
